title	author	ave_rating	no_rating	link
The Science Fiction Hall of Fame, Volume One, 1929-1964	Robert Silverberg	4.34	5423	https://www.goodreads.com/book/show/141860.The_Science_Fiction_Hall_of_Fame_Volume_One_1929_1964
Maximum Ride, Vol. 2 (Maximum Ride: The Manga, #2)	NaRae Lee	4.34	12191	https://www.goodreads.com/book/show/6406017-maximum-ride-vol-2
The Gruffalo's Child	Julia Donaldson	4.34	8711	https://www.goodreads.com/book/show/899513.The_Gruffalo_s_Child
Point of No Return (Kathleen Turner, #5)	Tiffany Snow	4.34	5814	https://www.goodreads.com/book/show/19369395-point-of-no-return
Jared (The Protectors, #2)	Teresa Gabelman	4.34	5372	https://www.goodreads.com/book/show/17213789-jared
The Unkindest Tide (October Daye, #13)	Seanan McGuire	4.34	5523	https://www.goodreads.com/book/show/43233639-the-unkindest-tide
Resurrection (Skulduggery Pleasant, #10)	Derek Landy	4.34	5023	https://www.goodreads.com/book/show/33229456-resurrection
The Dark Tower: Fall of Gilead	Robin Furth	4.34	6932	https://www.goodreads.com/book/show/6697968-the-dark-tower
Nyphron Rising (The Riyria Revelations, #3)	Michael J. Sullivan	4.34	9388	https://www.goodreads.com/book/show/6527941-nyphron-rising
The First Chronicles of Druss the Legend (The Drenai Saga, #6)	David Gemmell	4.34	10954	https://www.goodreads.com/book/show/526071.The_First_Chronicles_of_Druss_the_Legend
Auferstehung (Skulduggery Pleasant, #10)	Derek Landy	4.34	5023	https://www.goodreads.com/book/show/36287776-auferstehung
The Malloreon, Vol. 1: Guardians of the West / King of the Murgos / Demon Lord of Karanda (The Malloreon, #1-3)	David Eddings	4.34	5039	https://www.goodreads.com/book/show/18881.The_Malloreon_Vol_1
Tracker (Rylee Adamson, #6)	Shannon Mayer	4.34	7315	https://www.goodreads.com/book/show/20737927-tracker
Fallen Academy: Year Three (Fallen Academy #3)	Leia Stone	4.34	6936	https://www.goodreads.com/book/show/42090899-fallen-academy
The Culling Trials 3 (Shadowspell Academy, #3)	K.F. Breene	4.34	11998	https://www.goodreads.com/book/show/44937108-the-culling-trials-3
Omega (The Girl in the Box, #5)	Robert J. Crane	4.34	6044	https://www.goodreads.com/book/show/19043506-omega
The Lore of the Evermen (Evermen Saga, #4)	James Maxwell	4.34	8383	https://www.goodreads.com/book/show/21857198-the-lore-of-the-evermen
The Maleficent Seven (Skulduggery Pleasant, #7.5)	Derek Landy	4.34	5987	https://www.goodreads.com/book/show/16119044-the-maleficent-seven
Under the Jolly Roger: Being an Account of the Further Nautical Adventures of Jacky Faber (Bloody Jack, #3)	L.A. Meyer	4.33	10699	https://www.goodreads.com/book/show/295651.Under_the_Jolly_Roger
The Country Bunny and the Little Gold Shoes	DuBose Heyward	4.33	10205	https://www.goodreads.com/book/show/532752.The_Country_Bunny_and_the_Little_Gold_Shoes
The Twelve Dancing Princesses	Marianna Mayer	4.33	6182	https://www.goodreads.com/book/show/849287.The_Twelve_Dancing_Princesses
Storm of Lightning (Michael Vey, #5)	Richard Paul Evans	4.33	9461	https://www.goodreads.com/book/show/24479575-storm-of-lightning
Reborn (Shadow Falls: After Dark, #1)	C.C. Hunter	4.33	7965	https://www.goodreads.com/book/show/17905355-reborn
Shades of Wicked (Night Rebel, #1)	Jeaniene Frost	4.33	9987	https://www.goodreads.com/book/show/38388574-shades-of-wicked
Impulse (Mageri, #3)	Dannika Dark	4.33	8358	https://www.goodreads.com/book/show/13571893-impulse
Seduce the Darkness (Alien Huntress, #4)	Gena Showalter	4.33	7511	https://www.goodreads.com/book/show/5576130-seduce-the-darkness
Outcast (Chronicles of Ancient Darkness, #4)	Michelle Paver	4.33	9843	https://www.goodreads.com/book/show/870821.Outcast
Windburn (The Elemental Series, #4)	Shannon Mayer	4.33	5735	https://www.goodreads.com/book/show/27830658-windburn
Magic Redeemed (Hall of Blood and Mercy, #2)	K.M. Shea	4.33	5472	https://www.goodreads.com/book/show/51966890-magic-redeemed
Moon Sworn (Riley Jenson Guardian, #9)	Keri Arthur	4.33	12765	https://www.goodreads.com/book/show/6986858-moon-sworn
The Hollow Crown (Kingfountain #4)	Jeff Wheeler	4.33	11675	https://www.goodreads.com/book/show/32057598-the-hollow-crown
The Land: Forging (Chaos Seeds, #2)	Aleron Kong	4.33	13205	https://www.goodreads.com/book/show/34234675-the-land
Strength (Curse of the Gods, #4)	Jane Washington	4.33	14064	https://www.goodreads.com/book/show/40582871-strength
Bright We Burn (The Conqueror's Saga, #3)	Kiersten White	4.33	11218	https://www.goodreads.com/book/show/22817368-bright-we-burn
Lord of the Silver Bow (Troy, #1)	David Gemmell	4.33	13367	https://www.goodreads.com/book/show/257149.Lord_of_the_Silver_Bow
Flight of Magpies (A Charm of Magpies, #3)	K.J. Charles	4.33	7143	https://www.goodreads.com/book/show/21529170-flight-of-magpies
Dark Heir (Jane Yellowrock, #9)	Faith Hunter	4.33	9002	https://www.goodreads.com/book/show/22584974-dark-heir
Dark Curse (Dark, #16)	Christine Feehan	4.33	14461	https://www.goodreads.com/book/show/2444135.Dark_Curse
MeruPuri, Vol. 3 (MeruPuri, #3)	Matsuri Hino	4.33	6485	https://www.goodreads.com/book/show/728118.MeruPuri_Vol_3
Oath Breaker (Chronicles of Ancient Darkness, #5)	Michelle Paver	4.33	9215	https://www.goodreads.com/book/show/3081438-oath-breaker
Black Ops (Expeditionary Force, #4)	Craig Alanson	4.33	9331	https://www.goodreads.com/book/show/35224512-black-ops
Endless Magic (Star-Crossed, #4)	Rachel Higginson	4.33	7090	https://www.goodreads.com/book/show/13480769-endless-magic
The Swords of Night and Day (The Drenai Saga, #11)	David Gemmell	4.33	8513	https://www.goodreads.com/book/show/19298.The_Swords_of_Night_and_Day
We Free the Stars (Sands of Arawiya, #2)	Hafsah Faizal	4.33	13006	https://www.goodreads.com/book/show/46223364-we-free-the-stars
Light My Fire (Dragon Kin, #7)	G.A. Aiken	4.33	6248	https://www.goodreads.com/book/show/17731347-light-my-fire
Wounded (Rylee Adamson, #8)	Shannon Mayer	4.33	6696	https://www.goodreads.com/book/show/22596552-wounded
The Renegade Hunter (Argeneau #12; Rogue Hunter #3)	Lynsay Sands	4.33	14696	https://www.goodreads.com/book/show/6239025-the-renegade-hunter
Astonishing X-Men, Volume 4: Unstoppable	Joss Whedon	4.33	8655	https://www.goodreads.com/book/show/1870129.Astonishing_X_Men_Volume_4
The Wheel of Osheim (The Red Queen's War, #3)	Mark Lawrence	4.33	14597	https://www.goodreads.com/book/show/27154427-the-wheel-of-osheim
Jonas (Darkness, #7)	K.F. Breene	4.33	5955	https://www.goodreads.com/book/show/23479701-jonas
Quantum Roots (Quantum Roots, #1)	Kyle Keyes	4.33	8987	https://www.goodreads.com/book/show/18334354-quantum-roots
Deadly Game (GhostWalkers, #5)	Christine Feehan	4.33	11207	https://www.goodreads.com/book/show/229280.Deadly_Game
Fields of Fire (Frontlines, #5)	Marko Kloos	4.33	9604	https://www.goodreads.com/book/show/30243858-fields-of-fire
Angels' Flight (Guild Hunter, #0.4, #0.6, #0.8, #3.5)	Nalini Singh	4.33	13199	https://www.goodreads.com/book/show/9738582-angels-flight
Ecstasy in Darkness (Alien Huntress, #5)	Gena Showalter	4.33	6991	https://www.goodreads.com/book/show/7841522-ecstasy-in-darkness
Enemies (The Girl in the Box, #7)	Robert J. Crane	4.33	5015	https://www.goodreads.com/book/show/18913617-enemies
Zane's Redemption (Scanguards Vampires, #5)	Tina Folsom	4.33	7198	https://www.goodreads.com/book/show/12406076-zane-s-redemption
Aru Shah and the Song of Death (Pandava Quartet, #2)	Roshani Chokshi	4.33	6689	https://www.goodreads.com/book/show/36323794-aru-shah-and-the-song-of-death
Swamp Thing, Vol. 5: Earth to Earth	Alan Moore	4.33	6192	https://www.goodreads.com/book/show/109242.Swamp_Thing_Vol_5
The Legend of Korra: Turf Wars, Part One (The Legend of Korra: Turf Wars #1)	Michael Dante DiMartino	4.33	8491	https://www.goodreads.com/book/show/33161035-the-legend-of-korra
The Shadow Queen (The Black Jewels, #7)	Anne Bishop	4.33	12174	https://www.goodreads.com/book/show/3598830-the-shadow-queen
Predatory Game (GhostWalkers, #6)	Christine Feehan	4.33	10559	https://www.goodreads.com/book/show/1583470.Predatory_Game
Frostbite: The Graphic Novel (Vampire Academy: The Graphic Novel, #2)	Richelle Mead	4.33	5996	https://www.goodreads.com/book/show/9723976-frostbite
Hidden Currents (Drake Sisters, #7)	Christine Feehan	4.33	10723	https://www.goodreads.com/book/show/4945081-hidden-currents
The Emerald Storm (The Riyria Revelations, #4)	Michael J. Sullivan	4.32	8202	https://www.goodreads.com/book/show/7815817-the-emerald-storm
Bind the Soul (Steel & Stone, #2)	Annette Marie	4.32	9589	https://www.goodreads.com/book/show/23366831-bind-the-soul
MeruPuri, Vol. 4 (MeruPuri, #4)	Matsuri Hino	4.32	5065	https://www.goodreads.com/book/show/1404465.MeruPuri_Vol_4
Salvation (The Captive, #4)	Erica Stevens	4.32	7556	https://www.goodreads.com/book/show/16307045-salvation
The Legend of Deathwalker (The Drenai Saga, #7)	David Gemmell	4.32	8147	https://www.goodreads.com/book/show/613994.The_Legend_of_Deathwalker
Sword & Citadel (The Book of the New Sun #3-4)	Gene Wolfe	4.32	11439	https://www.goodreads.com/book/show/40995.Sword_Citadel
Worm Holes (Quantum Roots, #2)	Kyle Keyes	4.32	11896	https://www.goodreads.com/book/show/34384161-worm-holes
Monster Hunter Legion (Monster Hunter International, #4)	Larry Correia	4.32	13502	https://www.goodreads.com/book/show/13051355-monster-hunter-legion
Blood Truth (Black Dagger Legacy, #4)	J.R. Ward	4.32	10178	https://www.goodreads.com/book/show/43822790-blood-truth
Fantasy of Flight (The Tainted Accords, #2)	Kelly St. Clare	4.32	8208	https://www.goodreads.com/book/show/35082747-fantasy-of-flight
A Psalm for the Wild-Built (Monk & Robot, #1)	Becky Chambers	4.32	12030	https://www.goodreads.com/book/show/40864002-a-psalm-for-the-wild-built
Broken Legacy (Dark Legacy, #3)	Jaymin Eve	4.32	8598	https://www.goodreads.com/book/show/45844695-broken-legacy
Dungeon Calamity (The Divine Dungeon, #3)	Dakota Krout	4.32	7592	https://www.goodreads.com/book/show/36466161-dungeon-calamity
Reign (An Unfortunate Fairy Tale, #4)	Chanda Hahn	4.32	8455	https://www.goodreads.com/book/show/20561849-reign
Someplace to Be Flying (Newford, #5)	Charles de Lint	4.32	5590	https://www.goodreads.com/book/show/186427.Someplace_to_Be_Flying
The Academy (Tracy Crosswhite, #0.25)	Robert Dugoni	4.32	6794	https://www.goodreads.com/book/show/22713330-the-academy
Deadly Games (The Emperor's Edge, #3)	Lindsay Buroker	4.32	6437	https://www.goodreads.com/book/show/13044650-deadly-games
Tales from Outer Suburbia	Shaun Tan	4.32	8838	https://www.goodreads.com/book/show/5970382-tales-from-outer-suburbia
The Deptford Trilogy: Fifth Business/The Manticore/World of Wonders	Robertson Davies	4.32	7829	https://www.goodreads.com/book/show/74403.The_Deptford_Trilogy
The Red Fox Clan (Ranger's Apprentice: The Royal Ranger, #2)	John Flanagan	4.32	5902	https://www.goodreads.com/book/show/38888254-the-red-fox-clan
Night Of The Dragon (Shadow of the Fox, #3)	Julie Kagawa	4.32	5120	https://www.goodreads.com/book/show/49565787-night-of-the-dragon
Island of Silence (Unwanteds, #2)	Lisa McMann	4.32	14069	https://www.goodreads.com/book/show/13406329-island-of-silence
Firestorm (The Elemental Series, #3)	Shannon Mayer	4.32	6659	https://www.goodreads.com/book/show/25934588-firestorm
Wild Invitation (Psy-Changeling, #0.5, #3.5, #9.5, #10.5)	Nalini Singh	4.32	10772	https://www.goodreads.com/book/show/15727959-wild-invitation
Vampire Debt (Supernatural Battle: Vampire Towers #2)	Kelly St. Clare	4.32	5424	https://www.goodreads.com/book/show/48763993-vampire-debt
Bound to the Battle God (Aspect and Anchor #1)	Ruby Dixon	4.32	6046	https://www.goodreads.com/book/show/50841330-bound-to-the-battle-god
Enslaved (Eternal Guardians, #5)	Elisabeth Naughton	4.32	5169	https://www.goodreads.com/book/show/12811730-enslaved
Foretold (The Demon Trappers, #4)	Jana Oliver	4.32	6264	https://www.goodreads.com/book/show/13487029-foretold
Kate's Origin (Curran POV #6)	Gordon Andrews	4.32	5463	https://www.goodreads.com/book/show/13120490-kate-s-origin
What a Dragon Should Know (Dragon Kin, #3)	G.A. Aiken	4.32	14493	https://www.goodreads.com/book/show/6288940-what-a-dragon-should-know
Night Game (GhostWalkers, #3)	Christine Feehan	4.32	12336	https://www.goodreads.com/book/show/313259.Night_Game
Sea Spell (Waterfire Saga, #4)	Jennifer Donnelly	4.32	5068	https://www.goodreads.com/book/show/20646696-sea-spell
Midnight Betrayal (Midnight, #3)	Melinda Leigh	4.32	11883	https://www.goodreads.com/book/show/20870049-midnight-betrayal
Wild Invitation: A Psy-Changeling Collection (Psy-Changeling, #0.5, #3.5, #9.5, #10.5)	Nalini Singh	4.32	10771	https://www.goodreads.com/book/show/17286330-wild-invitation
How to Drive a Dragon Crazy (Dragon Kin, #6)	G.A. Aiken	4.31	9759	https://www.goodreads.com/book/show/12840440-how-to-drive-a-dragon-crazy
Monster Hunter Siege (Monster Hunter International, #6)	Larry Correia	4.31	5014	https://www.goodreads.com/book/show/32919680-monster-hunter-siege
Avempartha (The Riyria Revelations, #2)	Michael J. Sullivan	4.31	11964	https://www.goodreads.com/book/show/6342483-avempartha
The Faerie Prince (Creepy Hollow, #2)	Rachel Morgan	4.31	5202	https://www.goodreads.com/book/show/17621248-the-faerie-prince
Fallen Stars (Demon Accords, #5)	John Conroe	4.31	5925	https://www.goodreads.com/book/show/17936396-fallen-stars
Tales from Moominvalley (The Moomins, #7)	Tove Jansson	4.31	7256	https://www.goodreads.com/book/show/79552.Tales_from_Moominvalley
Becoming His Monster (Playing with Monsters, #3)	Amelia Hutchins	4.31	5280	https://www.goodreads.com/book/show/43314575-becoming-his-monster
Citadel (Troy Rising, #2)	John Ringo	4.31	6895	https://www.goodreads.com/book/show/8157267-citadel
Six Crimson Cranes (Six Crimson Cranes, #1)	Elizabeth Lim	4.31	11888	https://www.goodreads.com/book/show/55725741-six-crimson-cranes
The Dark Prince (Dark Light, #2)	S.L. Jennings	4.31	7732	https://www.goodreads.com/book/show/17154753-the-dark-prince
Provoked (Dark Protectors, #5)	Rebecca Zanetti	4.31	6472	https://www.goodreads.com/book/show/13581798-provoked
A Time of Dread (Of Blood and Bone, #1)	John Gwynne	4.31	5458	https://www.goodreads.com/book/show/34392663-a-time-of-dread
In the Belly of the Bloodhound: Being an Account of a Particularly Peculiar Adventure in the Life of Jacky Faber (Bloody Jack, #4)	L.A. Meyer	4.31	9712	https://www.goodreads.com/book/show/295650.In_the_Belly_of_the_Bloodhound
The Dark Tower: Battle of Jericho Hill	Robin Furth	4.31	5081	https://www.goodreads.com/book/show/7879834-the-dark-tower
Salvation Lost (Salvation Sequence #2)	Peter F. Hamilton	4.31	7019	https://www.goodreads.com/book/show/44020966-salvation-lost
Gone Too Far (Troubleshooters, #6)	Suzanne Brockmann	4.31	9553	https://www.goodreads.com/book/show/759156.Gone_Too_Far
Black Coven (Daniel Black, #2)	E. William Brown	4.31	5208	https://www.goodreads.com/book/show/25463180-black-coven
The End of the World (Skulduggery Pleasant, #6.5)	Derek Landy	4.31	5503	https://www.goodreads.com/book/show/12884237-the-end-of-the-world
Quintana of Charyn (Lumatere Chronicles, #3)	Melina Marchetta	4.31	14293	https://www.goodreads.com/book/show/16066443-quintana-of-charyn
The Power (Titan, #2)	Jennifer L. Armentrout	4.31	12318	https://www.goodreads.com/book/show/26125281-the-power
Wicked Bite (Night Rebel, #2)	Jeaniene Frost	4.31	7010	https://www.goodreads.com/book/show/41798737-wicked-bite
Burning Dawn (Angels of the Dark, #3)	Gena Showalter	4.31	9886	https://www.goodreads.com/book/show/17838913-burning-dawn
Broken Trust (Dark Legacy, #2)	Jaymin Eve	4.31	10878	https://www.goodreads.com/book/show/44432762-broken-trust
The Deed of Paksenarrion	Elizabeth Moon	4.31	12661	https://www.goodreads.com/book/show/11137857-the-deed-of-paksenarrion
Bound (Alex Verus, #8)	Benedict Jacka	4.31	6714	https://www.goodreads.com/book/show/29865319-bound
Consumed (Dark Protectors, #4)	Rebecca Zanetti	4.31	6591	https://www.goodreads.com/book/show/13581794-consumed
Cloak and Silence (The League, #5.5)	Sherrilyn Kenyon	4.31	6794	https://www.goodreads.com/book/show/18216813-cloak-and-silence
The Inside Story (The Sisters Grimm #8)	Michael Buckley	4.31	13417	https://www.goodreads.com/book/show/6757893-the-inside-story
Bear Meets Girl (Pride, #7)	Shelly Laurenston	4.31	12334	https://www.goodreads.com/book/show/12180288-bear-meets-girl
A Trail Through Time (The Chronicles of St Mary's, #4)	Jodi Taylor	4.31	10477	https://www.goodreads.com/book/show/22578297-a-trail-through-time
Carved in Ice (Made of Steel #3)	Ivy Smoak	4.31	8955	https://www.goodreads.com/book/show/42378439-carved-in-ice
Heaven's River (Bobiverse, #4)	Dennis E. Taylor	4.31	11416	https://www.goodreads.com/book/show/42950440-heaven-s-river
Curran POV Collection	Gordon Andrews	4.31	6166	https://www.goodreads.com/book/show/20295040-curran-pov-collection
Dark Tide (Waterfire Saga, #3)	Jennifer Donnelly	4.31	6548	https://www.goodreads.com/book/show/20646690-dark-tide
The Deed of Paksenarrion (The Deed of Paksenarrion, #1-3)	Elizabeth Moon	4.31	12662	https://www.goodreads.com/book/show/96281.The_Deed_of_Paksenarrion
The Inside Story	Michael Buckley	4.31	13417	https://www.goodreads.com/book/show/36210631-the-inside-story
Stephen King's The Dark Tower: The Complete Concordance	Robin Furth	4.31	8922	https://www.goodreads.com/book/show/43613.Stephen_King_s_The_Dark_Tower
High Voltage (Fever, #10)	Karen Marie Moning	4.31	14078	https://www.goodreads.com/book/show/35457273-high-voltage
Leopard's Prey (Leopard People, #5)	Christine Feehan	4.31	6056	https://www.goodreads.com/book/show/15706711-leopard-s-prey
Fables: The Deluxe Edition, Book One (Fables: The Deluxe Edition, #1)	Bill Willingham	4.3	10178	https://www.goodreads.com/book/show/6307040-fables
Fyre (Septimus Heap, #7)	Angie Sage	4.3	14399	https://www.goodreads.com/book/show/11984131-fyre
Hellblazer: Dangerous Habits	Garth Ennis	4.3	10292	https://www.goodreads.com/book/show/133018.Hellblazer
The Rise of Scourge	Erin Hunter	4.3	7001	https://www.goodreads.com/book/show/2083991.The_Rise_of_Scourge
On the Edge of the Dark Sea of Darkness (The Wingfeather Saga, #1)	Andrew Peterson	4.3	13346	https://www.goodreads.com/book/show/1611657.On_the_Edge_of_the_Dark_Sea_of_Darkness
Crimes of Cupidity (Heart Hassle #3)	Raven Kennedy	4.3	6699	https://www.goodreads.com/book/show/43685000-crimes-of-cupidity
A Red-Rose Chain (October Daye, #9)	Seanan McGuire	4.3	9556	https://www.goodreads.com/book/show/15748535-a-red-rose-chain
Demon Magic and a Martini (The Guild Codex: Spellbound, #4)	Annette Marie	4.3	8595	https://www.goodreads.com/book/show/43834489-demon-magic-and-a-martini
Covet (Crave, #3)	Tracy Wolff	4.3	13378	https://www.goodreads.com/book/show/53426743-covet
Brutal Asset (Demon Accords, #3)	John Conroe	4.3	6436	https://www.goodreads.com/book/show/10494298-brutal-asset
Duel Nature (Demon Accords, #4)	John Conroe	4.3	5935	https://www.goodreads.com/book/show/16006865-duel-nature
The Shadowglass (The Bone Witch, #3)	Rin Chupeco	4.3	7456	https://www.goodreads.com/book/show/38504533-the-shadowglass
The Last Lumenian	S.G. Blaise	4.3	8498	https://www.goodreads.com/book/show/54329757-the-last-lumenian
Magic Bleeds - Awake (Curran POV #9)	Gordon Andrews	4.3	11814	https://www.goodreads.com/book/show/11459863-magic-bleeds---awake
Dark Blood (Dark, #23)	Christine Feehan	4.3	7638	https://www.goodreads.com/book/show/17412109-dark-blood
Everfound (Skinjacker, #3)	Neal Shusterman	4.3	10093	https://www.goodreads.com/book/show/7669259-everfound
Dark Peril (Dark, #18)	Christine Feehan	4.3	12722	https://www.goodreads.com/book/show/6933479-dark-peril
The Awakening: Fate in Motion	Suzanne Boisvert	4.3	6652	https://www.goodreads.com/book/show/41423092-the-awakening
Allison Shatters the Looking-Glass (Harem of Hearts #3)	C.M. Stunich	4.3	5091	https://www.goodreads.com/book/show/38725011-allison-shatters-the-looking-glass
The Secret (Irin Chronicles, #3)	Elizabeth Hunter	4.3	5702	https://www.goodreads.com/book/show/24905116-the-secret
Frostbite (The Dragonian, #3)	Adrienne Woods	4.3	5075	https://www.goodreads.com/book/show/20737639-frostbite
Moominvalley in November (The Moomins, #9)	Tove Jansson	4.3	7167	https://www.goodreads.com/book/show/79547.Moominvalley_in_November
Alpha (Shifters, #6)	Rachel Vincent	4.3	14583	https://www.goodreads.com/book/show/6449378-alpha
Thirteen (Women of the Otherworld, #13)	Kelley Armstrong	4.3	12979	https://www.goodreads.com/book/show/10863148-thirteen
Full Share (Golden Age of the Solar Clipper, #3)	Nathan Lowell	4.3	5015	https://www.goodreads.com/book/show/4266110-full-share
Earth Bound (Sea Haven/Sisters of the Heart, #4)	Christine Feehan	4.3	6842	https://www.goodreads.com/book/show/22151847-earth-bound
Cast in Ruin (Chronicles of Elantra, #7)	Michelle Sagara	4.3	6888	https://www.goodreads.com/book/show/8679140-cast-in-ruin
One Good Dragon Deserves Another (Heartstrikers, #2)	Rachel Aaron	4.3	7694	https://www.goodreads.com/book/show/28240570-one-good-dragon-deserves-another
Inflame (The Completionist Chronicles, #5)	Dakota Krout	4.3	6583	https://www.goodreads.com/book/show/57199087-inflame
Torrent (River of Time, #3)	Lisa Tawn Bergren	4.3	9286	https://www.goodreads.com/book/show/9935444-torrent
Iniquity (The Premonition, #5)	Amy A. Bartol	4.3	8831	https://www.goodreads.com/book/show/15847757-iniquity
The Purloined Poodle (The Iron Druid Chronicles, #8.3)	Kevin Hearne	4.3	5041	https://www.goodreads.com/book/show/30257379-the-purloined-poodle
Dark Arts and a Daiquiri (The Guild Codex: Spellbound, #2)	Annette Marie	4.3	9554	https://www.goodreads.com/book/show/40521575-dark-arts-and-a-daiquiri
The Cleric Quintet Collector's Edition (Forgotten Realms: The Cleric Quintet, #1-5)	R.A. Salvatore	4.3	6981	https://www.goodreads.com/book/show/66675.The_Cleric_Quintet_Collector_s_Edition
Finn Family Moomintroll (The Moomins, #3)	Tove Jansson	4.3	13214	https://www.goodreads.com/book/show/79549.Finn_Family_Moomintroll
Broken Compass (Supernatural Prison Story #1)	Jaymin Eve	4.3	6584	https://www.goodreads.com/book/show/30286325-broken-compass
Witching You Were Here (Wicked Witches of the Midwest, #3)	Amanda M. Lee	4.3	5187	https://www.goodreads.com/book/show/19089531-witching-you-were-here
Lion's Heat (Breeds, #15; Feline Breeds, #13)	Lora Leigh	4.3	11662	https://www.goodreads.com/book/show/6177493-lion-s-heat
Building From Ashes (Elemental World #1)	Elizabeth Hunter	4.3	6975	https://www.goodreads.com/book/show/38404599-building-from-ashes
The Cleric Quintet	R.A. Salvatore	4.3	6981	https://www.goodreads.com/book/show/17182593-the-cleric-quintet
Unlocked (Keeper of the Lost Cities, #8.5)	Shannon Messenger	4.3	7934	https://www.goodreads.com/book/show/51481198-unlocked
Magician's End (The Chaoswar Saga, #3)	Raymond E. Feist	4.3	7236	https://www.goodreads.com/book/show/13502958-magician-s-end
Darkness Rises (Immortal Guardians, #4)	Dianne Duvall	4.3	5620	https://www.goodreads.com/book/show/16101233-darkness-rises
The Brightest Night (Origin, #3)	Jennifer L. Armentrout	4.3	5604	https://www.goodreads.com/book/show/49247265-the-brightest-night
Ritualist (The Completionist Chronicles, #1)	Dakota Krout	4.3	11041	https://www.goodreads.com/book/show/38739408-ritualist
The Truth About Lies (The Truth Duet, #1)	Aly Martinez	4.3	5020	https://www.goodreads.com/book/show/41432160-the-truth-about-lies
Serafina and the Splintered Heart (Serafina, #3)	Robert Beatty	4.3	5856	https://www.goodreads.com/book/show/32793046-serafina-and-the-splintered-heart
Daylighters (The Morganville Vampires, #15)	Rachel Caine	4.3	9905	https://www.goodreads.com/book/show/15746882-daylighters
Taming Demons for Beginners (The Guild Codex: Demonized #1)	Annette Marie	4.3	11970	https://www.goodreads.com/book/show/44932446-taming-demons-for-beginners
Artemis Fowl Boxed Set, Bks 1-5 (Artemis Fowl, #1-5)	Eoin Colfer	4.3	12119	https://www.goodreads.com/book/show/2358870.Artemis_Fowl_Boxed_Set_Bks_1_5
Wolf with Benefits (Pride, #8)	Shelly Laurenston	4.3	9867	https://www.goodreads.com/book/show/15745446-wolf-with-benefits
The Fated Sky (Lady Astronaut Universe, #2)	Mary Robinette Kowal	4.3	10536	https://www.goodreads.com/book/show/33081262-the-fated-sky
This Isn't What It Looks Like (Secret, #4)	Pseudonymous Bosch	4.3	14307	https://www.goodreads.com/book/show/7939759-this-isn-t-what-it-looks-like
Magic Steals (Kate Daniels, #6.5)	Ilona Andrews	4.3	9385	https://www.goodreads.com/book/show/28108628-magic-steals
Building From Ashes (Elemental World, #1)	Elizabeth Hunter	4.3	6975	https://www.goodreads.com/book/show/16005449-building-from-ashes
Supernatural Academy: Year Two (Supernatural Academy, #2)	Jaymin Eve	4.29	9072	https://www.goodreads.com/book/show/51813722-supernatural-academy
Journey	Aaron Becker	4.29	13354	https://www.goodreads.com/book/show/17262290-journey
Sookie Stackhouse 8 Volume Set (Sookie Stackhouse, #1-8)	Charlaine Harris	4.29	9731	https://www.goodreads.com/book/show/6288362-sookie-stackhouse-8-volume-set
Boundary Born (Boundary Magic, #3)	Melissa F. Olson	4.29	5723	https://www.goodreads.com/book/show/28496524-boundary-born
Dryad-Born (Whispers from Mirrowen, #2)	Jeff Wheeler	4.29	5360	https://www.goodreads.com/book/show/18318664-dryad-born
The Immortal Crown (Age of X, #2)	Richelle Mead	4.29	8200	https://www.goodreads.com/book/show/16156357-the-immortal-crown
Twilight's Dawn (The Black Jewels, #9)	Anne Bishop	4.29	9304	https://www.goodreads.com/book/show/8315340-twilight-s-dawn
Blade Bound (Chicagoland Vampires, #13)	Chloe Neill	4.29	6826	https://www.goodreads.com/book/show/20556440-blade-bound
Archangel's Prophecy (Guild Hunter, #11)	Nalini Singh	4.29	10885	https://www.goodreads.com/book/show/38350780-archangel-s-prophecy
Blood Trade (Jane Yellowrock, #6)	Faith Hunter	4.29	12883	https://www.goodreads.com/book/show/15732001-blood-trade
Traitor Born (Secondborn, #2)	Amy A. Bartol	4.29	8414	https://www.goodreads.com/book/show/35555251-traitor-born
Moon (New Species, #10)	Laurann Dohner	4.29	14047	https://www.goodreads.com/book/show/16005363-moon
Soul Eater (Chronicles of Ancient Darkness, #3)	Michelle Paver	4.29	11390	https://www.goodreads.com/book/show/1223288.Soul_Eater
When He Was Bad (Magnus Pack, #3.5; Pride, #0.75; Smith's Shifter World, #3.5)	Shelly Laurenston	4.29	7815	https://www.goodreads.com/book/show/2431123.When_He_Was_Bad
Homeworld (Odyssey One, #3)	Evan Currie	4.29	7516	https://www.goodreads.com/book/show/18043147-homeworld
The Queen of Zombie Hearts (White Rabbit Chronicles, #3)	Gena Showalter	4.29	12594	https://www.goodreads.com/book/show/20579287-the-queen-of-zombie-hearts
Playboy Princes (Royals of Arbon Academy, #2)	Jaymin Eve	4.29	6359	https://www.goodreads.com/book/show/49991875-playboy-princes
Set This House in Order	Matt Ruff	4.29	5269	https://www.goodreads.com/book/show/71847.Set_This_House_in_Order
The Wolf's Call (Raven's Blade, #1)	Anthony Ryan	4.29	5758	https://www.goodreads.com/book/show/41021418-the-wolf-s-call
Family (The Girl in the Box, #4)	Robert J. Crane	4.29	7026	https://www.goodreads.com/book/show/17452012-family
White Wolf (The Drenai Saga, #10)	David Gemmell	4.29	9585	https://www.goodreads.com/book/show/384962.White_Wolf
