title	author	ave_rating	no_rating	link
Red Country	Joe Abercrombie	4.31	39654	https://www.goodreads.com/book/show/16167485-red-country
Sailor Moon 01: Die Metamorphose (Sailor Moon, #1)	Naoko Takeuchi	4.31	47555	https://www.goodreads.com/book/show/4661614-sailor-moon-01
Call Down the Hawk (Dreamer Trilogy, #1)	Maggie Stiefvater	4.31	25674	https://www.goodreads.com/book/show/31373184-call-down-the-hawk
The Realms of the Gods (Immortals, #4)	Tamora Pierce	4.31	53607	https://www.goodreads.com/book/show/13834.The_Realms_of_the_Gods
Dan Brown Inferno (Robert Langdon) Unofficial Guide	Stephen Eastment	4.31	23782	https://www.goodreads.com/book/show/17587594-dan-brown-inferno-robert-langdon-unofficial-guide
The Best of H.P. Lovecraft: Bloodcurdling Tales of Horror and the Macabre	H.P. Lovecraft	4.31	28388	https://www.goodreads.com/book/show/36315.The_Best_of_H_P_Lovecraft
Dark Fire (Dark, #6)	Christine Feehan	4.31	22191	https://www.goodreads.com/book/show/313263.Dark_Fire
Tiger's Quest (The Tiger Saga, #2)	Colleen Houck	4.31	37722	https://www.goodreads.com/book/show/9662386-tiger-s-quest
Burn for Me (Hidden Legacy, #1)	Ilona Andrews	4.31	50063	https://www.goodreads.com/book/show/20705702-burn-for-me
Cursor's Fury (The Codex Alera, #3)	Jim Butcher	4.31	66715	https://www.goodreads.com/book/show/4961955-cursor-s-fury
Persuasion (Curse of the Gods, #2)	Jaymin Eve	4.31	21461	https://www.goodreads.com/book/show/34881966-persuasion
Call Down the Hawk (Dreamer, #1)	Maggie Stiefvater	4.31	25675	https://www.goodreads.com/book/show/49651603-call-down-the-hawk
Magic and Other Misdemeanors (The Sisters Grimm #5)	Michael Buckley	4.31	18565	https://www.goodreads.com/book/show/668710.Magic_and_Other_Misdemeanors
Servant of the Empire (The Empire Trilogy, #2)	Raymond E. Feist	4.31	27200	https://www.goodreads.com/book/show/13815.Servant_of_the_Empire
Last Breath (The Morganville Vampires, #11)	Rachel Caine	4.31	24260	https://www.goodreads.com/book/show/10549501-last-breath
The Realms Of The Gods (The Immortals #4)	Tamora Pierce	4.31	53609	https://www.goodreads.com/book/show/9866956-the-realms-of-the-gods
Independence (Significance, #4)	Shelly Crane	4.31	17478	https://www.goodreads.com/book/show/13519844-independence
The Chosen (Black Dagger Brotherhood, #15)	J.R. Ward	4.31	23019	https://www.goodreads.com/book/show/29863848-the-chosen
Identical	Ellen Hopkins	4.31	57995	https://www.goodreads.com/book/show/2241059.Identical
Archangel's Shadows (Guild Hunter, #7)	Nalini Singh	4.31	18210	https://www.goodreads.com/book/show/17409835-archangel-s-shadows
Etched in Bone (The Others, #5)	Anne Bishop	4.31	20518	https://www.goodreads.com/book/show/22062213-etched-in-bone
The Fate of Ten (Lorien Legacies, #6)	Pittacus Lore	4.31	33537	https://www.goodreads.com/book/show/24488476-the-fate-of-ten
Kill Shot (Mitch Rapp, #2)	Vince Flynn	4.31	46984	https://www.goodreads.com/book/show/10816297-kill-shot
Red Country (First Law World, #6)	Joe Abercrombie	4.31	39654	https://www.goodreads.com/book/show/13521459-red-country
Dust of Dreams (Malazan Book of the Fallen, #9)	Steven Erikson	4.31	25035	https://www.goodreads.com/book/show/4703427-dust-of-dreams
Darkdawn (The Nevernight Chronicle, #3)	Jay Kristoff	4.31	28078	https://www.goodreads.com/book/show/23264672-darkdawn
Cursor's Fury (Codex Alera, #3)	Jim Butcher	4.31	66717	https://www.goodreads.com/book/show/29394.Cursor_s_Fury
Piercing the Darkness (Darkness, #2)	Frank E. Peretti	4.31	58139	https://www.goodreads.com/book/show/17303.Piercing_the_Darkness
Valiant (New Species, #3)	Laurann Dohner	4.31	21046	https://www.goodreads.com/book/show/12432550-valiant
Fair Game (Alpha & Omega, #3)	Patricia Briggs	4.31	51165	https://www.goodreads.com/book/show/15808762-fair-game
Sailor Moon, Vol. 1 (Sailor Moon, #1)	Naoko Takeuchi	4.31	47553	https://www.goodreads.com/book/show/500503.Sailor_Moon_Vol_1
Captain's Fury (Codex Alera, #4)	Jim Butcher	4.31	66189	https://www.goodreads.com/book/show/346087.Captain_s_Fury
The Sight (Warriors: Power of Three, #1)	Erin Hunter	4.31	23463	https://www.goodreads.com/book/show/197457.The_Sight
Destined for an Early Grave (Night Huntress, #4)	Jeaniene Frost	4.31	83203	https://www.goodreads.com/book/show/5604848-destined-for-an-early-grave
The Great Book of Amber (The Chronicles of Amber, #1-10)	Roger Zelazny	4.31	24787	https://www.goodreads.com/book/show/5367.The_Great_Book_of_Amber
Lover Reborn (Black Dagger Brotherhood, #10)	J.R. Ward	4.31	80293	https://www.goodreads.com/book/show/10993282-lover-reborn
Fair Game (Alpha & Omega, #3; Mercy Thompson World - Complete #9)	Patricia Briggs	4.31	51163	https://www.goodreads.com/book/show/7942786-fair-game
For a Few Demons More (The Hollows, #5)	Kim Harrison	4.3	57832	https://www.goodreads.com/book/show/30259.For_a_Few_Demons_More
The Last Ever After (The School for Good and Evil, #3)	Soman Chainani	4.3	25872	https://www.goodreads.com/book/show/18004320-the-last-ever-after
The Icewind Dale Trilogy Collector's Edition (Forgotten Realms: Icewind Dale, #1-3; Legend of Drizzt, #4-6)	R.A. Salvatore	4.3	15641	https://www.goodreads.com/book/show/62485.The_Icewind_Dale_Trilogy_Collector_s_Edition
From Sand and Ash	Amy Harmon	4.3	59233	https://www.goodreads.com/book/show/29638166-from-sand-and-ash
Relentless (Relentless, #1)	Karen Lynch	4.3	22728	https://www.goodreads.com/book/show/20427449-relentless
The Mysterious Benedict Society and the Prisoner's Dilemma (The Mysterious Benedict Society, #3)	Trenton Lee Stewart	4.3	36255	https://www.goodreads.com/book/show/6164358-the-mysterious-benedict-society-and-the-prisoner-s-dilemma
The Kings of Clonmel (Ranger's Apprentice, #8)	John Flanagan	4.3	50567	https://www.goodreads.com/book/show/5201089-the-kings-of-clonmel
The Faraway Tree Stories (The Faraway Tree #1-3)	Enid Blyton	4.3	15190	https://www.goodreads.com/book/show/17490.The_Faraway_Tree_Stories
The Staff of Serapis (Percy Jackson & Kane Chronicles Crossover #2)	Rick Riordan	4.3	26611	https://www.goodreads.com/book/show/18752959-the-staff-of-serapis
Tales From the Hood (The Sisters Grimm #6)	Michael Buckley	4.3	18865	https://www.goodreads.com/book/show/2073686.Tales_From_the_Hood
Path of Destruction (Star Wars: Darth Bane, #1)	Drew Karpyshyn	4.3	23701	https://www.goodreads.com/book/show/35430.Path_of_Destruction
Ghosts of the Shadow Market	Cassandra Clare	4.3	28126	https://www.goodreads.com/book/show/36314220-ghosts-of-the-shadow-market
Sixth Grave on the Edge (Charley Davidson, #6)	Darynda Jones	4.3	30974	https://www.goodreads.com/book/show/16061295-sixth-grave-on-the-edge
Golden Fool (Tawny Man, #2)	Robin Hobb	4.3	74164	https://www.goodreads.com/book/show/45109.Golden_Fool
The Complete Robot	Isaac Asimov	4.3	17211	https://www.goodreads.com/book/show/50091.The_Complete_Robot
On the Come Up	Angie Thomas	4.3	79975	https://www.goodreads.com/book/show/35068618-on-the-come-up
Born of Ice (The League: Nemesis Rising #3, The League: Nemesis Legacy #2)	Sherrilyn Kenyon	4.3	15552	https://www.goodreads.com/book/show/6434232-born-of-ice
The Raven and Other Poems	Edgar Allan Poe	4.3	42187	https://www.goodreads.com/book/show/6330394-the-raven-and-other-poems
Death's Rival (Jane Yellowrock, #5)	Faith Hunter	4.3	15448	https://www.goodreads.com/book/show/12889903-death-s-rival
Eragon & Eldest (Inheritance, #1-2)	Christopher Paolini	4.3	25964	https://www.goodreads.com/book/show/13350.Eragon_Eldest
Eleventh Grade Burns (The Chronicles of Vladimir Tod, #4)	Heather Brewer	4.3	16781	https://www.goodreads.com/book/show/6681333-eleventh-grade-burns
Kiss of a Demon King (Immortals After Dark, #6)	Kresley Cole	4.3	42885	https://www.goodreads.com/book/show/3585344-kiss-of-a-demon-king
Night of Cake & Puppets (Daughter of Smoke & Bone, #2.5)	Laini Taylor	4.3	19195	https://www.goodreads.com/book/show/18360128-night-of-cake-puppets
The Heroes (First Law World, #5)	Joe Abercrombie	4.3	48174	https://www.goodreads.com/book/show/9300768-the-heroes
The Heroes	Joe Abercrombie	4.3	48180	https://www.goodreads.com/book/show/13250775-the-heroes
Archenemies (Renegades, #2)	Marissa Meyer	4.3	51580	https://www.goodreads.com/book/show/35425827-archenemies
Seventh Grave and No Body (Charley Davidson, #7)	Darynda Jones	4.3	27223	https://www.goodreads.com/book/show/19286674-seventh-grave-and-no-body
Unleash the Night (Dark Hunter, #8; Were-Hunter, #2)	Sherrilyn Kenyon	4.3	43174	https://www.goodreads.com/book/show/84139.Unleash_the_Night
If I Die (Soul Screamers, #5)	Rachel Vincent	4.3	15947	https://www.goodreads.com/book/show/8803932-if-i-die
MacRieve (Immortals After Dark, #13)	Kresley Cole	4.3	25501	https://www.goodreads.com/book/show/8158992-macrieve
Mila 18	Leon Uris	4.3	24411	https://www.goodreads.com/book/show/42692.Mila_18
The Negotiator (O'Malley, #1)	Dee Henderson	4.3	27347	https://www.goodreads.com/book/show/285011.The_Negotiator
Tales from the Hood (The Sisters Grimm, #6)	Michael Buckley	4.3	18865	https://www.goodreads.com/book/show/36235710-tales-from-the-hood
Magic Burns (Kate Daniels, #2)	Ilona Andrews	4.3	80665	https://www.goodreads.com/book/show/1811543.Magic_Burns
Kiss of a Demon King (Immortals After Dark, #7)	Kresley Cole	4.3	42885	https://www.goodreads.com/book/show/11741084-kiss-of-a-demon-king
MacRieve (Immortals After Dark, #14)	Kresley Cole	4.3	25501	https://www.goodreads.com/book/show/17378905-macrieve
The Candymakers (The Candymakers, #1)	Wendy Mass	4.3	24621	https://www.goodreads.com/book/show/8112318-the-candymakers
Under the Whispering Door	T.J. Klune	4.3	24641	https://www.goodreads.com/book/show/53205888-under-the-whispering-door
A Deepness in the Sky (Zones of Thought, #2)	Vernor Vinge	4.3	32235	https://www.goodreads.com/book/show/226004.A_Deepness_in_the_Sky
What the Wind Knows	Amy Harmon	4.3	75772	https://www.goodreads.com/book/show/40407141-what-the-wind-knows
Into the Wild (Warriors, #1)	Erin Hunter	4.3	83821	https://www.goodreads.com/book/show/111332.Into_the_Wild
Playing with Fire (Skulduggery Pleasant, #2)	Derek Landy	4.3	27068	https://www.goodreads.com/book/show/2157243.Playing_with_Fire
Age of Swords (The Legends of the First Empire, #2)	Michael J. Sullivan	4.29	17559	https://www.goodreads.com/book/show/18052164-age-of-swords
Froi of the Exiles (Lumatere Chronicles, #2)	Melina Marchetta	4.29	16750	https://www.goodreads.com/book/show/10165727-froi-of-the-exiles
Heaven and Hell (Heaven and Hell, #1)	Kristen Ashley	4.29	20172	https://www.goodreads.com/book/show/13340040-heaven-and-hell
Judas Unchained (Commonwealth Saga, #2)	Peter F. Hamilton	4.29	35559	https://www.goodreads.com/book/show/45244.Judas_Unchained
Mirror Dance (Vorkosigan Saga, #8)	Lois McMaster Bujold	4.29	21911	https://www.goodreads.com/book/show/61909.Mirror_Dance
Defiance (Significance, #3)	Shelly Crane	4.29	25308	https://www.goodreads.com/book/show/12706435-defiance
The Problem Child (The Sisters Grimm, #3)	Michael Buckley	4.29	19464	https://www.goodreads.com/book/show/35085363-the-problem-child
Tricks (Tricks, #1)	Ellen Hopkins	4.29	35121	https://www.goodreads.com/book/show/5510384-tricks
Glass (Crank, #2)	Ellen Hopkins	4.29	62676	https://www.goodreads.com/book/show/270804.Glass
Yellow Crocus	Laila Ibrahim	4.29	70726	https://www.goodreads.com/book/show/10767483-yellow-crocus
Grip of the Shadow Plague (Fablehaven, #3)	Brandon Mull	4.29	82224	https://www.goodreads.com/book/show/8126326-grip-of-the-shadow-plague
Kiss of the Highlander (Highlander, #4)	Karen Marie Moning	4.29	41485	https://www.goodreads.com/book/show/112754.Kiss_of_the_Highlander
The Fiery Heart (Bloodlines, #4)	Richelle Mead	4.29	76184	https://www.goodreads.com/book/show/9833184-the-fiery-heart
The Memory of Babel (The Mirror Visitor Quartet, #3)	Christelle Dabos	4.29	24373	https://www.goodreads.com/book/show/51184571-the-memory-of-babel
Deeper Than Midnight (Midnight Breed, #9)	Lara Adrian	4.29	20604	https://www.goodreads.com/book/show/8150317-deeper-than-midnight
The Problem Child (The Sisters Grimm #3)	Michael Buckley	4.29	19464	https://www.goodreads.com/book/show/176326.The_Problem_Child
Billy Summers	Stephen King	4.29	54202	https://www.goodreads.com/book/show/56852407-billy-summers
InuYasha: Turning Back Time (InuYasha, #1)	Rumiko Takahashi	4.29	60198	https://www.goodreads.com/book/show/330744.InuYasha
The Lions of Al-Rassan	Guy Gavriel Kay	4.29	20241	https://www.goodreads.com/book/show/104101.The_Lions_of_Al_Rassan
Feuriges Herz (Bloodlines, #4)	Richelle Mead	4.29	76187	https://www.goodreads.com/book/show/18758169-feuriges-herz
The Penderwicks on Gardam Street (The Penderwicks, #2)	Jeanne Birdsall	4.29	20515	https://www.goodreads.com/book/show/1838166.The_Penderwicks_on_Gardam_Street
The Paper Bag Princess	Robert Munsch	4.29	50592	https://www.goodreads.com/book/show/240130.The_Paper_Bag_Princess
Dust & Decay (Rot & Ruin, #2)	Jonathan Maberry	4.29	17180	https://www.goodreads.com/book/show/9917998-dust-decay
On a Sunbeam	Tillie Walden	4.29	16915	https://www.goodreads.com/book/show/36952615-on-a-sunbeam
Faefever (Fever, #3)	Karen Marie Moning	4.29	98268	https://www.goodreads.com/book/show/2702704-faefever
Hunted (The Iron Druid Chronicles, #6)	Kevin Hearne	4.29	35189	https://www.goodreads.com/book/show/16071748-hunted
This Book Is Not Good for You (Secret, #3)	Pseudonymous Bosch	4.29	21411	https://www.goodreads.com/book/show/6464094-this-book-is-not-good-for-you
Fool's Errand (Tawny Man, #1)	Robin Hobb	4.29	84523	https://www.goodreads.com/book/show/68488.Fool_s_Errand
Kings of the Wyld (The Band, #1)	Nicholas Eames	4.29	33859	https://www.goodreads.com/book/show/30841984-kings-of-the-wyld
Justice (New Species, #4)	Laurann Dohner	4.29	18795	https://www.goodreads.com/book/show/12961307-justice
Ateşli Kalp (Bloodlines, #4)	Richelle Mead	4.29	76184	https://www.goodreads.com/book/show/22049448-ate-li-kalp
Of Blood and Bone (Chronicles of The One, #2)	Nora Roberts	4.28	34394	https://www.goodreads.com/book/show/37638128-of-blood-and-bone
The Belgariad Boxed Set: Pawn of Prophecy / Queen of Sorcery / Magician's Gambit / Castle of Wizardry / Enchanters' End Game (The Belgariad, #1-5)	David Eddings	4.28	15268	https://www.goodreads.com/book/show/44660.The_Belgariad_Boxed_Set
Lover at Last (Black Dagger Brotherhood, #11)	J.R. Ward	4.28	67830	https://www.goodreads.com/book/show/13570854-lover-at-last
Parable of the Talents (Earthseed, #2)	Octavia E. Butler	4.28	37167	https://www.goodreads.com/book/show/764646.Parable_of_the_Talents
Sweep in Peace (Innkeeper Chronicles, #2)	Ilona Andrews	4.28	31701	https://www.goodreads.com/book/show/19504964-sweep-in-peace
Daughter of the Empire (Riftwar Cycle: The Empire Trilogy, #1)	Raymond E. Feist	4.28	34433	https://www.goodreads.com/book/show/17284950-daughter-of-the-empire
Three Trials (The Dark Side, #2)	Kristy Cunning	4.28	18556	https://www.goodreads.com/book/show/36839899-three-trials
Waylander (The Drenai Saga #3)	David Gemmell	4.28	18664	https://www.goodreads.com/book/show/568099.Waylander
Beneath This Man (This Man, #2)	Jodi Ellen Malpas	4.28	87254	https://www.goodreads.com/book/show/18149927-beneath-this-man
Dark Needs at Night's Edge (Immortals After Dark, #4)	Kresley Cole	4.28	49315	https://www.goodreads.com/book/show/1611656.Dark_Needs_at_Night_s_Edge
The Belgariad, Vol. 1: Pawn of Prophecy / Queen of Sorcery / Magician's Gambit (The Belgariad, #1-3)	David Eddings	4.28	15505	https://www.goodreads.com/book/show/18878.The_Belgariad_Vol_1
Swan Song	Robert R. McCammon	4.28	59145	https://www.goodreads.com/book/show/11557.Swan_Song
Midnight (Warriors: The New Prophecy, #1)	Erin Hunter	4.28	36178	https://www.goodreads.com/book/show/273511.Midnight
Baptism of Fire (The Witcher, #3)	Andrzej Sapkowski	4.28	74842	https://www.goodreads.com/book/show/18247591-baptism-of-fire
Waylander	David Gemmell	4.28	18664	https://www.goodreads.com/book/show/13706717-waylander
Ecstasy Unveiled (Demonica #4)	Larissa Ione	4.28	30229	https://www.goodreads.com/book/show/6660747-ecstasy-unveiled
The Bronze Horseman (The Bronze Horseman, #1)	Paullina Simons	4.28	74696	https://www.goodreads.com/book/show/83144.The_Bronze_Horseman
Glint (The Plated Prisoner, #2)	Raven Kennedy	4.28	22854	https://www.goodreads.com/book/show/56530123-glint
Fallout (Crank, #3)	Ellen Hopkins	4.28	32325	https://www.goodreads.com/book/show/7171876-fallout
Dragonsinger (Harper Hall, #2)	Anne McCaffrey	4.28	44537	https://www.goodreads.com/book/show/28547.Dragonsinger
The Darkest Seduction (Lords of the Underworld, #9)	Gena Showalter	4.28	28213	https://www.goodreads.com/book/show/9995135-the-darkest-seduction
Dragonsinger: Harper of Pern	Anne McCaffrey	4.28	44538	https://www.goodreads.com/book/show/15753685-dragonsinger
Pure (Covenant, #2)	Jennifer L. Armentrout	4.28	66332	https://www.goodreads.com/book/show/9761771-pure
Full Black (Scot Harvath #10)	Brad Thor	4.28	19514	https://www.goodreads.com/book/show/10517947-full-black
Diamond Fire (Hidden Legacy, #3.5)	Ilona Andrews	4.28	17702	https://www.goodreads.com/book/show/39320167-diamond-fire
The Evolutionary Void	Peter F. Hamilton	4.28	20488	https://www.goodreads.com/book/show/7438179-the-evolutionary-void
No Mercy (Dark-Hunter, #18; Were-Hunter, #5)	Sherrilyn Kenyon	4.28	24413	https://www.goodreads.com/book/show/7200351-no-mercy
The Dark Is Rising Sequence (The Dark is Rising, #1-5)	Susan Cooper	4.28	16273	https://www.goodreads.com/book/show/11306.The_Dark_Is_Rising_Sequence
Thrawn (Star Wars: Thrawn, #1)	Timothy Zahn	4.28	34236	https://www.goodreads.com/book/show/31140332-thrawn
Gregor and the Code of Claw (Underland Chronicles, #5)	Suzanne Collins	4.28	43013	https://www.goodreads.com/book/show/537070.Gregor_and_the_Code_of_Claw
Sweep in Peace (Innkeeper Chronicles #2)	Ilona Andrews	4.28	31706	https://www.goodreads.com/book/show/27859973-sweep-in-peace
Freedom™ (Daemon, #2)	Daniel Suarez	4.28	26699	https://www.goodreads.com/book/show/7132363-freedom
The Burning White (Lightbringer, #5)	Brent Weeks	4.28	24312	https://www.goodreads.com/book/show/30169100-the-burning-white
Daughter of the Empire (The Empire Trilogy, #1)	Raymond E. Feist	4.28	34433	https://www.goodreads.com/book/show/589979.Daughter_of_the_Empire
Chrzest ognia (Saga o Wiedźminie, #3)	Andrzej Sapkowski	4.28	74841	https://www.goodreads.com/book/show/1876770.Chrzest_ognia
Piranesi	Susanna Clarke	4.28	95477	https://www.goodreads.com/book/show/49255502-piranesi
Shades of Midnight (Midnight Breed, #7)	Lara Adrian	4.28	25905	https://www.goodreads.com/book/show/6481245-shades-of-midnight
Marching Powder	Rusty Young	4.28	21773	https://www.goodreads.com/book/show/13220003-marching-powder
Star Wars: Thrawn	Timothy Zahn	4.28	34240	https://www.goodreads.com/book/show/31177390-star-wars
From the Two Rivers: The Eye of the World, Part 1 (Wheel of time, #1-1)	Robert Jordan	4.28	17832	https://www.goodreads.com/book/show/187049.From_the_Two_Rivers
Pašalietis	David Gemmell	4.28	18664	https://www.goodreads.com/book/show/13257154-pa-alietis
The Beekeeper's Promise	Fiona Valpy	4.28	51589	https://www.goodreads.com/book/show/38371397-the-beekeeper-s-promise
The Darkest Whisper (Lords of the Underworld, #4)	Gena Showalter	4.28	44537	https://www.goodreads.com/book/show/5509920-the-darkest-whisper
Bloodhound (Beka Cooper, #2)	Tamora Pierce	4.28	36284	https://www.goodreads.com/book/show/153779.Bloodhound
Barrayar (Vorkosigan Saga, #7)	Lois McMaster Bujold	4.28	27791	https://www.goodreads.com/book/show/61905.Barrayar
Her Final Breath (Tracy Crosswhite, #2)	Robert Dugoni	4.28	57274	https://www.goodreads.com/book/show/24937499-her-final-breath
Blood Kiss (Black Dagger Legacy, #1)	J.R. Ward	4.28	28945	https://www.goodreads.com/book/show/24903031-blood-kiss
Tatiana and Alexander (The Bronze Horseman, #2)	Paullina Simons	4.28	37863	https://www.goodreads.com/book/show/83143.Tatiana_and_Alexander
Shattered (The Iron Druid Chronicles, #7)	Kevin Hearne	4.28	28126	https://www.goodreads.com/book/show/16280678-shattered
The Immortal Highlander (Highlander, #6)	Karen Marie Moning	4.27	37358	https://www.goodreads.com/book/show/112752.The_Immortal_Highlander
The Sorcerer of the North (Ranger's Apprentice, #5)	John Flanagan	4.27	62781	https://www.goodreads.com/book/show/1524173.The_Sorcerer_of_the_North
Every Which Way But Dead (The Hollows, #3)	Kim Harrison	4.27	69914	https://www.goodreads.com/book/show/30263.Every_Which_Way_But_Dead
Legend (The Drenai Saga, #1)	David Gemmell	4.27	28498	https://www.goodreads.com/book/show/618177.Legend
Children of Time (Children of Time, #1)	Adrian Tchaikovsky	4.27	76186	https://www.goodreads.com/book/show/25499718-children-of-time
The Sweet Gum Tree	Katherine Allred	4.27	28688	https://www.goodreads.com/book/show/2761356-the-sweet-gum-tree
The Revenge of Seven (Lorien Legacies, #5)	Pittacus Lore	4.27	44144	https://www.goodreads.com/book/show/19346451-the-revenge-of-seven
White: The Great Pursuit (The Circle, #3)	Ted Dekker	4.27	30000	https://www.goodreads.com/book/show/125955.White
The Return (Titan, #1)	Jennifer L. Armentrout	4.27	19235	https://www.goodreads.com/book/show/18809475-the-return
Trapped (The Iron Druid Chronicles, #5)	Kevin Hearne	4.27	41333	https://www.goodreads.com/book/show/13536649-trapped
The Lost Stories (Ranger's Apprentice, #11)	John Flanagan	4.27	28216	https://www.goodreads.com/book/show/11309018-the-lost-stories
Late Eclipses (October Daye, #4)	Seanan McGuire	4.27	17937	https://www.goodreads.com/book/show/8496901-late-eclipses
The Darkest Lie (Lords of the Underworld, #6)	Gena Showalter	4.27	36137	https://www.goodreads.com/book/show/7519472-the-darkest-lie
Impulse (Impulse, #1)	Ellen Hopkins	4.27	71922	https://www.goodreads.com/book/show/270805.Impulse
Once Upon a Crime (The Sisters Grimm #4)	Michael Buckley	4.27	18922	https://www.goodreads.com/book/show/112879.Once_Upon_a_Crime
Spell of the Highlander (Highlander, #7)	Karen Marie Moning	4.27	25939	https://www.goodreads.com/book/show/112751.Spell_of_the_Highlander
Epitaph of a Small Winner	Machado de Assis	4.27	23048	https://www.goodreads.com/book/show/2183511.Epitaph_of_a_Small_Winner
Once Upon a Crime	Michael Buckley	4.27	18922	https://www.goodreads.com/book/show/34227573-once-upon-a-crime
Halo: The Fall of Reach	Eric S. Nylund	4.27	22843	https://www.goodreads.com/book/show/60229.Halo
Edgedancer (The Stormlight Archive, #2.5)	Brandon Sanderson	4.27	56631	https://www.goodreads.com/book/show/34703445-edgedancer
Harrow the Ninth (The Locked Tomb, #2)	Tamsyn Muir	4.27	26669	https://www.goodreads.com/book/show/39325105-harrow-the-ninth
I Shall Wear Midnight (Discworld, #38)	Terry Pratchett	4.27	55413	https://www.goodreads.com/book/show/9307773-i-shall-wear-midnight
Sin Undone (Demonica, #5)	Larissa Ione	4.27	29793	https://www.goodreads.com/book/show/9394017-sin-undone
Magic Dreams (Kate Daniels, #4.5)	Ilona Andrews	4.27	17565	https://www.goodreads.com/book/show/13627865-magic-dreams
We Are Legion (We Are Bob) (Bobiverse, #1)	Dennis E. Taylor	4.27	67793	https://www.goodreads.com/book/show/32109569-we-are-legion-we-are-bob
Magic Stars (Kate Daniels, #8.5, Grey Wolf, #1)	Ilona Andrews	4.27	18739	https://www.goodreads.com/book/show/27794073-magic-stars
Artificial Condition (The Murderbot Diaries, #2)	Martha Wells	4.27	67698	https://www.goodreads.com/book/show/36223860-artificial-condition
The Awakening (The Dragon Heart Legacy, #1)	Nora Roberts	4.27	23846	https://www.goodreads.com/book/show/49127421-the-awakening
Searching for Dragons (Enchanted Forest Chronicles, #2)	Patricia C. Wrede	4.27	41931	https://www.goodreads.com/book/show/169875.Searching_for_Dragons
Where the Mountain Meets the Moon	Grace Lin	4.27	42727	https://www.goodreads.com/book/show/5983694-where-the-mountain-meets-the-moon
I Shall Wear Midnight (Discworld, #38; Tiffany Aching, #4)	Terry Pratchett	4.27	55418	https://www.goodreads.com/book/show/7576115-i-shall-wear-midnight
Mastiff (Beka Cooper, #3)	Tamora Pierce	4.27	26718	https://www.goodreads.com/book/show/2964700-mastiff
Magic's Price (The Last Herald-Mage #3)	Mercedes Lackey	4.27	20394	https://www.goodreads.com/book/show/28734.Magic_s_Price
Taken by Midnight (Midnight Breed, #8)	Lara Adrian	4.27	23025	https://www.goodreads.com/book/show/7384801-taken-by-midnight
Making Faces	Amy Harmon	4.27	69298	https://www.goodreads.com/book/show/27237358-making-faces
Legend (Drenai Tales, #1)	David Gemmell	4.27	28498	https://www.goodreads.com/book/show/568097.Legend
The Earthsea Trilogy (Earthsea Cycle, #1-3)	Ursula K. Le Guin	4.27	19355	https://www.goodreads.com/book/show/1170158.The_Earthsea_Trilogy
Through the Zombie Glass (White Rabbit Chronicles, #2)	Gena Showalter	4.27	18474	https://www.goodreads.com/book/show/15755296-through-the-zombie-glass
Lost Stars	Claudia Gray	4.27	22316	https://www.goodreads.com/book/show/25654388-lost-stars
Zombie allo specchio (White Rabbit Chronicles, #2)	Gena Showalter	4.27	18474	https://www.goodreads.com/book/show/24193569-zombie-allo-specchio
Sin Undone (Demonica #5)	Larissa Ione	4.27	29793	https://www.goodreads.com/book/show/7715664-sin-undone
Magician (The Riftwar Saga, #1-2)	Raymond E. Feist	4.27	66602	https://www.goodreads.com/book/show/43916.Magician
At Grave's End (Night Huntress, #3)	Jeaniene Frost	4.27	87586	https://www.goodreads.com/book/show/3570231-at-grave-s-end
The 13½ Lives of Captain Bluebear (Zamonia, #1)	Walter Moers	4.27	20161	https://www.goodreads.com/book/show/62032.The_13_Lives_of_Captain_Bluebear
The Soldiers of Halla (Pendragon, #10)	D.J. MacHale	4.27	23201	https://www.goodreads.com/book/show/4415692-the-soldiers-of-halla
Taken at Dusk (Shadow Falls, #3)	C.C. Hunter	4.27	48764	https://www.goodreads.com/book/show/12866426-taken-at-dusk
Devil May Cry (Dark-Hunter, #11)	Sherrilyn Kenyon	4.27	39541	https://www.goodreads.com/book/show/84133.Devil_May_Cry
Silver Silence (Psy-Changeling Trinity, #1; Psy-Changeling, #16)	Nalini Singh	4.27	15340	https://www.goodreads.com/book/show/31867358-silver-silence
Bite Me If You Can (Argeneau #6)	Lynsay Sands	4.27	20333	https://www.goodreads.com/book/show/38529.Bite_Me_If_You_Can
Exhalation	Ted Chiang	4.27	60610	https://www.goodreads.com/book/show/41160292-exhalation
Kushiel's Justice (Imriel's Trilogy, #2)	Jacqueline Carey	4.26	18246	https://www.goodreads.com/book/show/40217.Kushiel_s_Justice
No Rest for the Wicked (Immortals After Dark, #3)	Kresley Cole	4.26	56071	https://www.goodreads.com/book/show/6525208-no-rest-for-the-wicked
River Marked (Mercy Thompson, #6)	Patricia Briggs	4.26	83450	https://www.goodreads.com/book/show/8087906-river-marked
At the Mountains of Madness and Other Tales of Terror	H.P. Lovecraft	4.26	23260	https://www.goodreads.com/book/show/32769.At_the_Mountains_of_Madness_and_Other_Tales_of_Terror
The Neutronium Alchemist (Night's Dawn, #2)	Peter F. Hamilton	4.26	18210	https://www.goodreads.com/book/show/479561.The_Neutronium_Alchemist
The World of Ice & Fire: The Untold History of Westeros and the Game of Thrones	George R.R. Martin	4.26	28458	https://www.goodreads.com/book/show/17345242-the-world-of-ice-fire
Letters from Father Christmas	J.R.R. Tolkien	4.26	15055	https://www.goodreads.com/book/show/7331.Letters_from_Father_Christmas
