title	author	ave_rating	no_rating	link
The Shadow of the Wind	Carlos Ruiz Zafón	4.27	534446	https://www.goodreads.com/book/show/628036.The_Shadow_of_the_Wind
Sword of Destiny (The Witcher, #0.7)	Andrzej Sapkowski	4.27	123680	https://www.goodreads.com/book/show/18215192-sword-of-destiny
Miecz przeznaczenia (Saga o Wiedźminie, #0.7)	Andrzej Sapkowski	4.27	123665	https://www.goodreads.com/book/show/1128437.Miecz_przeznaczenia
World Without End (Kingsbridge, #2)	Ken Follett	4.26	224286	https://www.goodreads.com/book/show/5064.World_Without_End
If You Give a Mouse a Cookie	Laura Joffe Numeroff	4.26	270722	https://www.goodreads.com/book/show/767680.If_You_Give_a_Mouse_a_Cookie
Twilight Director's Notebook: The Story of How We Made the Movie Based on the Novel by Stephenie Meyer	Catherine Hardwicke	4.26	118645	https://www.goodreads.com/book/show/6202690-twilight-director-s-notebook
The Tattooist of Auschwitz	Heather Morris	4.26	625583	https://www.goodreads.com/book/show/35523006-the-tattooist-of-auschwitz
The Count of Monte Cristo	Alexandre Dumas	4.26	807085	https://www.goodreads.com/book/show/7126.The_Count_of_Monte_Cristo
Batman: The Dark Knight Returns	Frank Miller	4.26	170537	https://www.goodreads.com/book/show/59960.Batman
The Velveteen Rabbit	Margery Williams Bianco	4.26	242518	https://www.goodreads.com/book/show/144974.The_Velveteen_Rabbit
Harold and the Purple Crayon (Harold, #1)	Crockett Johnson	4.26	134608	https://www.goodreads.com/book/show/98573.Harold_and_the_Purple_Crayon
Circe	Madeline Miller	4.26	561184	https://www.goodreads.com/book/show/40195463-circe
Fruits Basket, Vol. 1	Natsuki Takaya	4.26	162457	https://www.goodreads.com/book/show/271199.Fruits_Basket_Vol_1
Bloodfever (Fever, #2)	Karen Marie Moning	4.25	102884	https://www.goodreads.com/book/show/344262.Bloodfever
The House of the Spirits	Isabel Allende	4.25	214079	https://www.goodreads.com/book/show/9328.The_House_of_the_Spirits
Scarlet (The Lunar Chronicles, #2)	Marissa Meyer	4.25	358595	https://www.goodreads.com/book/show/13206760-scarlet
Opal (Lux, #3)	Jennifer L. Armentrout	4.25	141815	https://www.goodreads.com/book/show/13362536-opal
Howl's Moving Castle (Howl's Moving Castle, #1)	Diana Wynne Jones	4.25	262809	https://www.goodreads.com/book/show/2294528.Howl_s_Moving_Castle
The Lies of Locke Lamora (Gentleman Bastard, #1)	Scott Lynch	4.25	259793	https://www.goodreads.com/book/show/127455.The_Lies_of_Locke_Lamora
Me Before You (Me Before You, #1)	Jojo Moyes	4.25	1317749	https://www.goodreads.com/book/show/15507958-me-before-you
Summer Knight (The Dresden Files, #4)	Jim Butcher	4.25	141098	https://www.goodreads.com/book/show/91478.Summer_Knight
Second Foundation (Foundation #3)	Isaac Asimov	4.25	162580	https://www.goodreads.com/book/show/29580.Second_Foundation
The Invisible Life of Addie LaRue	V.E. Schwab	4.25	424720	https://www.goodreads.com/book/show/50623864-the-invisible-life-of-addie-larue
Strange the Dreamer (Strange the Dreamer, #1)	Laini Taylor	4.25	104738	https://www.goodreads.com/book/show/28449207-strange-the-dreamer
The Chronicles of Narnia (Chronicles of Narnia, #1-7)	C.S. Lewis	4.25	575127	https://www.goodreads.com/book/show/11127.The_Chronicles_of_Narnia
His Dark Materials: BBC Radio Collection: Three BBC Radio 4 full-cast dramatisations	Philip Pullman	4.25	154960	https://www.goodreads.com/book/show/31225680-his-dark-materials
Leviathan Wakes (The Expanse, #1)	James S.A. Corey	4.25	208670	https://www.goodreads.com/book/show/8855321-leviathan-wakes
An Ember in the Ashes (An Ember in the Ashes, #1)	Sabaa Tahir	4.25	234341	https://www.goodreads.com/book/show/27774758-an-ember-in-the-ashes
Leviathan Wakes (Expanse, #1)	James S.A. Corey	4.25	208670	https://www.goodreads.com/book/show/38213061-leviathan-wakes
The One and Only Ivan	Katherine Applegate	4.25	160601	https://www.goodreads.com/book/show/11594337-the-one-and-only-ivan
The Princess Bride	William Goldman	4.25	835193	https://www.goodreads.com/book/show/21787.The_Princess_Bride
This Is How It Always Is	Laurie Frankel	4.25	143302	https://www.goodreads.com/book/show/29740478-this-is-how-it-always-is
Narnia: kaikki tarinat	C.S. Lewis	4.25	575163	https://www.goodreads.com/book/show/7468090-narnia
The Dragon Reborn (The Wheel of Time, #3)	Robert Jordan	4.25	237379	https://www.goodreads.com/book/show/34897.The_Dragon_Reborn
Howl’s Moving Castle (Howl’s Moving Castle, #1)	Diana Wynne Jones	4.25	262782	https://www.goodreads.com/book/show/6294.Howl_s_Moving_Castle
V for Vendetta	Alan Moore	4.25	287305	https://www.goodreads.com/book/show/5805.V_for_Vendetta
His Dark Materials (His Dark Materials, #1-3)	Philip Pullman	4.25	154960	https://www.goodreads.com/book/show/45486.His_Dark_Materials
The Dragon Reborn (Wheel of Time, #3)	Robert Jordan	4.25	237382	https://www.goodreads.com/book/show/233658.The_Dragon_Reborn
His Dark Materials (His Dark Materials #1-3)	Philip Pullman	4.25	154953	https://www.goodreads.com/book/show/18116.His_Dark_Materials
Dune	Frank Herbert	4.24	975305	https://www.goodreads.com/book/show/20441724-dune
Dune (Dune #1)	Frank Herbert	4.24	975437	https://www.goodreads.com/book/show/234225.Dune
Dune (Dune Chronicles, #1)	Frank Herbert	4.24	975305	https://www.goodreads.com/book/show/104.Dune
Illuminae (The Illuminae Files, #1)	Amie Kaufman	4.24	138021	https://www.goodreads.com/book/show/23395680-illuminae
Madeline	Ludwig Bemelmans	4.24	202481	https://www.goodreads.com/book/show/475339.Madeline
The Color Purple	Alice Walker	4.24	576006	https://www.goodreads.com/book/show/11486.The_Color_Purple
The Shadow Rising (The Wheel of Time, #4)	Robert Jordan	4.24	191487	https://www.goodreads.com/book/show/9539.The_Shadow_Rising
The Day of the Jackal	Frederick Forsyth	4.24	133827	https://www.goodreads.com/book/show/540020.The_Day_of_the_Jackal
Ready Player One (Ready Player One, #1)	Ernest Cline	4.24	989869	https://www.goodreads.com/book/show/12600138-ready-player-one
The Wishing Spell (The Land of Stories, #1)	Chris Colfer	4.24	114960	https://www.goodreads.com/book/show/11607446-the-wishing-spell
Frostbite (Vampire Academy, #2)	Richelle Mead	4.24	339363	https://www.goodreads.com/book/show/2282133.Frostbite
A Gathering of Shadows (Shades of Magic, #2)	V.E. Schwab	4.24	138716	https://www.goodreads.com/book/show/20764879-a-gathering-of-shadows
It	Stephen King	4.24	909097	https://www.goodreads.com/book/show/830502.It
Dune (Dune, #1)	Frank Herbert	4.24	975281	https://www.goodreads.com/book/show/44767458-dune
Cryptonomicon	Neal Stephenson	4.24	106190	https://www.goodreads.com/book/show/816.Cryptonomicon
Onyx (Lux, #2)	Jennifer L. Armentrout	4.24	168070	https://www.goodreads.com/book/show/13047090-onyx
Dream Country (The Sandman, #3)	Neil Gaiman	4.24	104660	https://www.goodreads.com/book/show/25100.Dream_Country
Good Omens	Terry Pratchett	4.24	616099	https://www.goodreads.com/book/show/6267775-good-omens
Prodigy (Legend, #2)	Marie Lu	4.24	231854	https://www.goodreads.com/book/show/13414446-prodigy
The Shining	Stephen King	4.24	1253534	https://www.goodreads.com/book/show/11588.The_Shining
Lirael (Abhorsen, #2)	Garth Nix	4.24	118629	https://www.goodreads.com/book/show/47624.Lirael
The Sea of Monsters (Percy Jackson and the Olympians, #2)	Rick Riordan	4.24	880256	https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters
The Wee Free Men (Discworld, #30; Tiffany Aching, #1)	Terry Pratchett	4.24	104708	https://www.goodreads.com/book/show/34494.The_Wee_Free_Men
The Screwtape Letters	C.S. Lewis	4.23	370272	https://www.goodreads.com/book/show/11149.The_Screwtape_Letters
City of Lost Souls (The Mortal Instruments, #5)	Cassandra Clare	4.23	479419	https://www.goodreads.com/book/show/8755776-city-of-lost-souls
Hyperion (Hyperion Cantos, #1)	Dan Simmons	4.23	212084	https://www.goodreads.com/book/show/10240738-hyperion
The Dark Tower (The Dark Tower, #7)	Stephen King	4.23	163317	https://www.goodreads.com/book/show/5091.The_Dark_Tower
Simon vs. the Homo Sapiens Agenda (Simonverse, #1)	Becky Albertalli	4.23	356649	https://www.goodreads.com/book/show/19547856-simon-vs-the-homo-sapiens-agenda
Rebecca	Daphne du Maurier	4.23	526350	https://www.goodreads.com/book/show/12873.Rebecca
A Torch Against the Night (An Ember in the Ashes, #2)	Sabaa Tahir	4.23	127451	https://www.goodreads.com/book/show/25558608-a-torch-against-the-night
Hyperion	Dan Simmons	4.23	212084	https://www.goodreads.com/book/show/77566.Hyperion
Blue Lily, Lily Blue (The Raven Cycle, #3)	Maggie Stiefvater	4.23	145625	https://www.goodreads.com/book/show/17378508-blue-lily-lily-blue
Brown Bear, Brown Bear, What Do You See?	Bill Martin Jr.	4.23	164541	https://www.goodreads.com/book/show/759611.Brown_Bear_Brown_Bear_What_Do_You_See_
Anne of the Island (Anne of Green Gables, #3)	L.M. Montgomery	4.23	150369	https://www.goodreads.com/book/show/77392.Anne_of_the_Island
The Warded Man (Demon Cycle, #1)	Peter V. Brett	4.23	117927	https://www.goodreads.com/book/show/3428935-the-warded-man
The Edge of Never (The Edge of Never, #1)	J.A. Redmerski	4.23	145736	https://www.goodreads.com/book/show/16081272-the-edge-of-never
Chicka Chicka Boom Boom	Bill Martin Jr.	4.23	158398	https://www.goodreads.com/book/show/293595.Chicka_Chicka_Boom_Boom
Outlander (Outlander, #1)	Diana Gabaldon	4.23	914924	https://www.goodreads.com/book/show/10964.Outlander
Slammed (Slammed, #1)	Colleen Hoover	4.23	231476	https://www.goodreads.com/book/show/13372690-slammed
Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch	Terry Pratchett	4.23	616050	https://www.goodreads.com/book/show/12067.Good_Omens
The Great Hunt (The Wheel of Time, #2)	Robert Jordan	4.23	257806	https://www.goodreads.com/book/show/233649.The_Great_Hunt
Red Rising (Red Rising Saga, #1)	Pierce Brown	4.23	293738	https://www.goodreads.com/book/show/15839976-red-rising
The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)	Douglas Adams	4.22	1592379	https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy
Ghosts	Raina Telgemeier	4.22	115624	https://www.goodreads.com/book/show/25903764-ghosts
Red, White & Royal Blue	Casey McQuiston	4.22	396827	https://www.goodreads.com/book/show/41150487-red-white-royal-blue
The Thorn Birds	Colleen McCullough	4.22	333393	https://www.goodreads.com/book/show/3412.The_Thorn_Birds
The Waste Lands (The Dark Tower, #3)	Stephen King	4.22	202507	https://www.goodreads.com/book/show/34084.The_Waste_Lands
The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)	C.S. Lewis	4.22	2359366	https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe
Preludes & Nocturnes (The Sandman, #1)	Neil Gaiman	4.22	234594	https://www.goodreads.com/book/show/298317.Preludes_Nocturnes
Where the Wild Things Are	Maurice Sendak	4.22	895075	https://www.goodreads.com/book/show/19543.Where_the_Wild_Things_Are
The Lion, the Witch and the Wardrobe (The Chronicles of Narnia, #2)	C.S. Lewis	4.22	2359570	https://www.goodreads.com/book/show/65645.The_Lion_the_Witch_and_the_Wardrobe
Batman: Year One	Frank Miller	4.22	219594	https://www.goodreads.com/book/show/59980.Batman
Alanna: The First Adventure (Song of the Lioness, #1)	Tamora Pierce	4.22	129131	https://www.goodreads.com/book/show/13831.Alanna
Red Seas Under Red Skies (Gentleman Bastard, #2)	Scott Lynch	4.22	126291	https://www.goodreads.com/book/show/887877.Red_Seas_Under_Red_Skies
Wizard and Glass (The Dark Tower, #4)	Stephen King	4.22	181922	https://www.goodreads.com/book/show/5096.Wizard_and_Glass
Royal Assassin (Farseer Trilogy, #2)	Robin Hobb	4.22	167228	https://www.goodreads.com/book/show/68487.Royal_Assassin
The Fiery Cross (Outlander, #5)	Diana Gabaldon	4.21	194749	https://www.goodreads.com/book/show/10967.The_Fiery_Cross
The Sword of Summer (Magnus Chase and the Gods of Asgard, #1)	Rick Riordan	4.21	179858	https://www.goodreads.com/book/show/15724396-the-sword-of-summer
The Silence of the Lambs (Hannibal Lecter, #2)	Thomas Harris	4.21	512559	https://www.goodreads.com/book/show/23807.The_Silence_of_the_Lambs
The Ruins of Gorlan (Ranger's Apprentice, #1)	John Flanagan	4.21	138189	https://www.goodreads.com/book/show/60400.The_Ruins_of_Gorlan
I, Robot (Robot, #0.1)	Isaac Asimov	4.21	302817	https://www.goodreads.com/book/show/41804.I_Robot
The Black Prism (Lightbringer, #1)	Brent Weeks	4.21	112860	https://www.goodreads.com/book/show/7165300-the-black-prism
The Drawing of the Three (The Dark Tower #2)	Stephen King	4.21	235886	https://www.goodreads.com/book/show/995123.The_Drawing_of_the_Three
The Fall of Hyperion (Hyperion Cantos #2)	Dan Simmons	4.21	105998	https://www.goodreads.com/book/show/77565.The_Fall_of_Hyperion
Foundation and Empire (Foundation #2)	Isaac Asimov	4.21	177231	https://www.goodreads.com/book/show/29581.Foundation_and_Empire
Gabriel's Rapture (Gabriel's Inferno, #2)	Sylvain Reynard	4.21	111962	https://www.goodreads.com/book/show/13639050-gabriel-s-rapture
The Raven King (The Raven Cycle, #4)	Maggie Stiefvater	4.21	127725	https://www.goodreads.com/book/show/17378527-the-raven-king
The Perks of Being a Wallflower	Stephen Chbosky	4.21	1422474	https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower
The Drawing of the Three (The Dark Tower, #2)	Stephen King	4.21	235874	https://www.goodreads.com/book/show/5094.The_Drawing_of_the_Three
The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy, #2)	Douglas Adams	4.2	254462	https://www.goodreads.com/book/show/8695.The_Restaurant_at_the_End_of_the_Universe
The Testaments (The Handmaid's Tale, #2)	Margaret Atwood	4.2	274910	https://www.goodreads.com/book/show/42975172-the-testaments
Mort (Discworld, #4)	Terry Pratchett	4.2	219769	https://www.goodreads.com/book/show/8862633-mort
Twilight: The Complete Illustrated Movie Companion	Mark Cotta Vaz	4.2	395053	https://www.goodreads.com/book/show/3609760-twilight
The Institute	Stephen King	4.2	180397	https://www.goodreads.com/book/show/43798285-the-institute
A Little Princess: The Story of Sara Crewe	Frances Hodgson Burnett	4.2	287203	https://www.goodreads.com/book/show/30298883-a-little-princess
Lamb: The Gospel According to Biff, Christ's Childhood Pal	Christopher Moore	4.2	166639	https://www.goodreads.com/book/show/28881.Lamb
Мор, ученик Смерти (Смерть #1)	Terry Pratchett	4.2	219780	https://www.goodreads.com/book/show/3088175
The Dispossessed (Hainish Cycle, #6)	Ursula K. Le Guin	4.2	102858	https://www.goodreads.com/book/show/13651.The_Dispossessed
Mort (Kiekkomaailma, #4)	Terry Pratchett	4.2	219780	https://www.goodreads.com/book/show/6296209-mort
A Little Princess	Frances Hodgson Burnett	4.2	287203	https://www.goodreads.com/book/show/3008.A_Little_Princess
The Dream Thieves (The Raven Cycle, #2)	Maggie Stiefvater	4.2	178227	https://www.goodreads.com/book/show/17347389-the-dream-thieves
The BFG	Roald Dahl	4.2	422844	https://www.goodreads.com/book/show/6319.The_BFG
Fantastic Beasts and Where to Find Them: The Original Screenplay (Fantastic Beasts: The Original Screenplay, #1)	J.K. Rowling	4.2	140217	https://www.goodreads.com/book/show/29363501-fantastic-beasts-and-where-to-find-them
Vicious (Villains, #1)	V.E. Schwab	4.2	144038	https://www.goodreads.com/book/show/40874032-vicious
Mort (Discworld, #4; Death, #1)	Terry Pratchett	4.2	219779	https://www.goodreads.com/book/show/386372.Mort
Fantastic Beasts and Where to Find Them: The Original Screenplay	J.K. Rowling	4.2	140220	https://www.goodreads.com/book/show/40773244-fantastic-beasts-and-where-to-find-them
