title	author	ave_rating	no_rating	link
The Charmed Sphere (Lost Continent, #1)	Catherine Asaro	3.69	2,588	https://www.goodreads.com/book/show/264446.The_Charmed_Sphere
Fall of a Kingdom (The Farsala Trilogy, #1)	Hilari Bell	3.73	5,508	https://www.goodreads.com/book/show/248380.Fall_of_a_Kingdom
Nobody's Son	Sean Stewart	3.77	442	https://www.goodreads.com/book/show/602467.Nobody_s_Son
The Far Side of Evil (Elana, #2)	Sylvia Engdahl	3.99	517	https://www.goodreads.com/book/show/1269954.The_Far_Side_of_Evil
Five Glass Slippers	Anne Elisabeth Stengl	3.85	650	https://www.goodreads.com/book/show/20686206-five-glass-slippers
A Tale of Two Castles	Gail Carson Levine	3.76	8,445	https://www.goodreads.com/book/show/10124110-a-tale-of-two-castles
The Unnaturalists (The Unnaturalists, #1)	Tiffany Trent	3.47	1,969	https://www.goodreads.com/book/show/12988074-the-unnaturalists
By Darkness Hid (Blood of Kings, #1)	Jill Williamson	4.18	2,691	https://www.goodreads.com/book/show/6320247-by-darkness-hid
Vampire High	Douglas Rees	3.68	1,926	https://www.goodreads.com/book/show/553247.Vampire_High
Dreaming Anastasia (Dreaming Anastasia, #1)	Joy Preble	3.47	3,262	https://www.goodreads.com/book/show/6321718-dreaming-anastasia
The Misted Cliffs (Lost Continent, #2)	Catherine Asaro	3.85	1,380	https://www.goodreads.com/book/show/458268.The_Misted_Cliffs
Rumo & His Miraculous Adventures (Zamonia, #3)	Walter Moers	4.49	9,773	https://www.goodreads.com/book/show/62033.Rumo_His_Miraculous_Adventures
Verdigris Deep	Frances Hardinge	3.74	2,434	https://www.goodreads.com/book/show/3019950-verdigris-deep
Daughter of Witches (Lyra, #2)	Patricia C. Wrede	3.51	1,736	https://www.goodreads.com/book/show/169870.Daughter_of_Witches
Twilight Robbery	Frances Hardinge	4.31	1,776	https://www.goodreads.com/book/show/9459278-twilight-robbery
Below the Root	Zilpha Keatley Snyder	4.11	945	https://www.goodreads.com/book/show/127122.Below_the_Root
The Crown of Dalemark (The Dalemark Quartet, #4)	Diana Wynne Jones	4.06	3,901	https://www.goodreads.com/book/show/367162.The_Crown_of_Dalemark
Traphis: A Wizard's Tale	James D. Maxon	3.74	175	https://www.goodreads.com/book/show/11819066-traphis
Black and Blue Magic	Zilpha Keatley Snyder	4.17	924	https://www.goodreads.com/book/show/68765.Black_and_Blue_Magic
Minutes Before Sunset (Timely Death, #1)	Shannon A. Thompson	4.02	619	https://www.goodreads.com/book/show/17801911-minutes-before-sunset
Hunt for the Star (The Eldon Archives, #1)	Dane Richter	4.81	48	https://www.goodreads.com/book/show/17450513-hunt-for-the-star
All for One (Sky Ghosts #1)	Alexandra Engellmann	3.65	1,168	https://www.goodreads.com/book/show/25635011-all-for-one
Courage (The Dreughan, #1)	Lena North	4.18	99	https://www.goodreads.com/book/show/26147901-courage
The Subtle Beauty	Ann Hunter	3.32	484	https://www.goodreads.com/book/show/20423826-the-subtle-beauty
Blood Moon Ritual (Witch In The Woods, #3)	Taylor Ann Bunker	4.56	25	https://www.goodreads.com/book/show/23464246-blood-moon-ritual
The Shadow Crucible	T.M. Lakomy	4.03	97	https://www.goodreads.com/book/show/31305863-the-shadow-crucible
Switch! The Lost Kingdoms of Karibu	Karen Prince	4.13	483	https://www.goodreads.com/book/show/18333130-switch-the-lost-kingdoms-of-karibu
Djinn	Sang Kromah	4.09	106	https://www.goodreads.com/book/show/38227140-djinn
The Past (VanWest, #1)	Kenneth Thomas	4.25	10,694	https://www.goodreads.com/book/show/53450218-the-past
Cross	D.A. Roach	4.19	63	https://www.goodreads.com/book/show/37933532-cross
The Ballad of Sir Dinadan	Gerald Morris	4.12	2,383	https://www.goodreads.com/book/show/9456749-the-ballad-of-sir-dinadan
Any Witch Way	Annastaysia Savage	3.53	96	https://www.goodreads.com/book/show/10566288-any-witch-way
The Merchant and the Menace (The Seraphinium, #1)	Daniel McHugh	3.67	189	https://www.goodreads.com/book/show/11399934-the-merchant-and-the-menace
Hidden (Marchwood Vampires, #1)	Shalini Boland	3.69	1,099	https://www.goodreads.com/book/show/11368591-hidden
The Beginning Place	Ursula K. Le Guin	3.53	2,586	https://www.goodreads.com/book/show/13652.The_Beginning_Place
Darker Still (Magic Most Foul, #1)	Leanna Renee Hieber	3.64	4,393	https://www.goodreads.com/book/show/10841336-darker-still
Black Trillium (The Saga of the Trillium, #1)	Marion Zimmer Bradley	3.59	3,973	https://www.goodreads.com/book/show/616475.Black_Trillium
The Golden Spiral (Hourglass Door, #2)	Lisa Mangum	3.86	6,923	https://www.goodreads.com/book/show/6641635-the-golden-spiral
Storybound (Storybound #1)	Marissa Burt	3.87	5,181	https://www.goodreads.com/book/show/10194224-storybound
Tomorrow's Magic	Pamela F. Service	4.09	451	https://www.goodreads.com/book/show/743391.Tomorrow_s_Magic
A Bond Of Venom and Magic (The Goddess and the Guardians #1)	Karen Tomlinson	4.01	616	https://www.goodreads.com/book/show/30199868-a-bond-of-venom-and-magic
Dandelion Fire (100 Cupboards, #2)	N.D. Wilson	3.92	6,437	https://www.goodreads.com/book/show/3392898-dandelion-fire
Last Stand (The Black Mage, #4)	Rachel E. Carter	4.22	8,621	https://www.goodreads.com/book/show/24823232-last-stand
Curse of the Spider King (The Berinfell Prophecies, #1)	Wayne Thomas Batson	4.17	1,879	https://www.goodreads.com/book/show/6356170-curse-of-the-spider-king
Harpist in the Wind (Riddle-Master, #3)	Patricia A. McKillip	4.19	7,227	https://www.goodreads.com/book/show/92762.Harpist_in_the_Wind
Forging the Sword (The Farsala Trilogy, #3)	Hilari Bell	4.10	3,659	https://www.goodreads.com/book/show/248375.Forging_the_Sword
The Order of Odd-Fish	James Kennedy	3.98	1,212	https://www.goodreads.com/book/show/2584352-the-order-of-odd-fish
The Chestnut King (100 Cupboards, #3)	N.D. Wilson	4.15	4,723	https://www.goodreads.com/book/show/6081980-the-chestnut-king
Silver Phoenix (Kingdom of Xia, #1)	Cindy Pon	3.57	3,384	https://www.goodreads.com/book/show/5577995-silver-phoenix
Flight of the Dragon Kyn	Susan Fletcher	4.04	3,857	https://www.goodreads.com/book/show/409717.Flight_of_the_Dragon_Kyn
A String in the Harp	Nancy Bond	3.78	1,704	https://www.goodreads.com/book/show/774175.A_String_in_the_Harp
Two Moon Princess (Two Moon Princess, #1)	Carmen Ferreiro-Esteban	3.51	380	https://www.goodreads.com/book/show/7708384-two-moon-princess
Beauty and the Beast (Faerie Tale Collection, #1)	Jenni James	3.68	3,957	https://www.goodreads.com/book/show/13570639-beauty-and-the-beast
Golden: A Retelling of Rapunzel	Cameron Dokey	3.78	7,520	https://www.goodreads.com/book/show/394724.Golden
Sign of the Dove (Dragon Chronicles, #3)	Susan Fletcher	3.98	2,667	https://www.goodreads.com/book/show/238458.Sign_of_the_Dove
Rise of a Hero (The Farsala Trilogy, #2)	Hilari Bell	4.02	3,884	https://www.goodreads.com/book/show/248377.Rise_of_a_Hero
The Sweetest Spell	Suzanne Selfors	3.94	4,535	https://www.goodreads.com/book/show/12988004-the-sweetest-spell
Goddess Tithe (Tales of Goldstone Wood, #5.5)	Anne Elisabeth Stengl	4.17	290	https://www.goodreads.com/book/show/18458653-goddess-tithe
Exile (Aurelia, #2)	Anne Osterlund	3.85	1,877	https://www.goodreads.com/book/show/7411232-exile
Demons of the Ocean (Vampirates, #1)	Justin Somper	3.84	9,173	https://www.goodreads.com/book/show/723801.Demons_of_the_Ocean
Tiger Burning Bright	Marion Zimmer Bradley	3.85	3,618	https://www.goodreads.com/book/show/176848.Tiger_Burning_Bright
Song of the Gargoyle	Zilpha Keatley Snyder	4.00	232	https://www.goodreads.com/book/show/127137.Song_of_the_Gargoyle
As You Wish (Genies #1)	Jackson Pearce	3.69	7,191	https://www.goodreads.com/book/show/6750586-as-you-wish
Museum of Thieves (The Keepers, #1)	Lian Tanner	3.91	5,649	https://www.goodreads.com/book/show/7507920-museum-of-thieves
The Pillar of Light (The Milana Legends, #1)	Anna Travis	4.15	152	https://www.goodreads.com/book/show/2969222-the-pillar-of-light
Into the Wild (Into the Wild, #1)	Sarah Beth Durst	3.68	2,430	https://www.goodreads.com/book/show/170136.Into_the_Wild
Songmaster	Orson Scott Card	3.74	7,319	https://www.goodreads.com/book/show/31352.Songmaster
The Shadow of the Bear (A Fairy Tale Retold #1)	Regina Doman	4.13	1,933	https://www.goodreads.com/book/show/6146985-the-shadow-of-the-bear
Shasta Summer (Erasmus, Shasta & Merlin, #2)	T.K. Geering	3.73	52	https://www.goodreads.com/book/show/11707729-shasta-summer
Strange Places (Finding Tayna, #1)	Jefferson Smith	3.51	132	https://www.goodreads.com/book/show/11832135-strange-places
Emylee of Forest Springs (Fair Youth, #1)	Christine Dzidrums	4.48	31	https://www.goodreads.com/book/show/13577533-emylee-of-forest-springs
Revealing Eden (Save the Pearls, #1)	Victoria Foyt	2.04	937	https://www.goodreads.com/book/show/12393909-revealing-eden
The Winter Letter	Dustan Stanley	3.63	286	https://www.goodreads.com/book/show/13511617-the-winter-letter
DawnSinger (Tales of Faeraven, #1)	Janalyn Voigt	4.06	158	https://www.goodreads.com/book/show/7913779-dawnsinger
The Black Rose	Diana Sweeney	4.79	48	https://www.goodreads.com/book/show/18044418-the-black-rose
Legendary (Legendary Saga, #1)	L.H. Nicole	3.78	210	https://www.goodreads.com/book/show/20920324-legendary
Ascension (Gryphon #4)	Stacey Rourke	4.39	235	https://www.goodreads.com/book/show/18949420-ascension
Brush of Shade (The Whisperer's Chronicles, #1)	Jan Harman	3.72	69	https://www.goodreads.com/book/show/18377623-brush-of-shade
Muse Unexpected	V.C. Birlidis	4.11	111	https://www.goodreads.com/book/show/20559310-muse-unexpected
The Founder's Curse (New Zigon, #1)	Danelle O'Donnell	4.22	23	https://www.goodreads.com/book/show/22038750-the-founder-s-curse
Knight of Light (The Watchers, #1)	Deirdra Eden	4.14	138	https://www.goodreads.com/book/show/21859656-knight-of-light
Scarlet and the Keepers of Light (Scarlet Hopewell #1)	Brandon Charles West	4.06	190	https://www.goodreads.com/book/show/13152854-scarlet-and-the-keepers-of-light
Albion Imperilled	Ruth Thomas	3.77	60	https://www.goodreads.com/book/show/17305715-albion-imperilled
Haunted Tree (The Magus Family Chronicles, #1)	Scott Robert Scheller	3.79	89	https://www.goodreads.com/book/show/25272670-haunted-tree
Leon and the Magical Bird	Jonardo D. Carpio	4.77	13	https://www.goodreads.com/book/show/35015749-leon-and-the-magical-bird
Prophecy of Three (The Starseed Trilogy #1)	Ashley McLeo	4.28	183	https://www.goodreads.com/book/show/34228858-prophecy-of-three
Di undici foglie	Dino Olivieri	3.98	43	https://www.goodreads.com/book/show/29345928-di-undici-foglie
The Curse of Cardoness: Maya's Magical Adventures continue	Malcolm McCoard	5.00	4	https://www.goodreads.com/book/show/48557706-the-curse-of-cardoness
Dust (Heirs of Neverland, #1)	Kara Swanson	4.12	1,119	https://www.goodreads.com/book/show/50396193-dust
Spirit Sight (Last of the Gifted, #1)	Marie Powell	4.56	52	https://www.goodreads.com/book/show/55001173-spirit-sight
Order of Chivalry (Knighthood, #1)	Mihir Dhawan	4.83	6	https://www.goodreads.com/book/show/56816480-order-of-chivalry
Strange Gods	Alison Kimble	4.08	348	https://www.goodreads.com/book/show/57447956-strange-gods
Vermillion	A.J. Mullarky	4.17	6	https://www.goodreads.com/book/show/11689150-vermillion
The Twelfth Stone	Jana Laiz	4.26	42	https://www.goodreads.com/book/show/9664986-the-twelfth-stone
Paradox Child (Paradox Child, #1)	Jane Yates	3.93	59	https://www.goodreads.com/book/show/18164439-paradox-child
The Keeper's Quest (The Keeper's Saga, #2)	Kelly Nelson	4.27	104	https://www.goodreads.com/book/show/17280853-the-keeper-s-quest
Desiccate (Sphere of Vision, #1)	Bonnie Ferrante	3.92	25	https://www.goodreads.com/book/show/20795141-desiccate
The Devil's Liege	Danielle DeVor	4.40	30	https://www.goodreads.com/book/show/23276027-the-devil-s-liege
Love at First Plight (Perspective #1)	Amanda Giasson	4.63	27	https://www.goodreads.com/book/show/24892572-love-at-first-plight
The Council (Witch's Ambitions Trilogy #1)	Kayla Krantz	4.08	191	https://www.goodreads.com/book/show/33228838-the-council
The Present (VanWest, #2)	Kenneth Thomas	4.27	10,366	https://www.goodreads.com/book/show/54775299-the-present
Whispers in the Woods, Vol. 1 (Whispers in the Woods, #1)	T.J. Dell	3.64	192	https://www.goodreads.com/book/show/13170609-whispers-in-the-woods-vol-1
Thicker Than Blood (Marchwood Vampires, #2)	Shalini Boland	4.20	395	https://www.goodreads.com/book/show/13819238-thicker-than-blood
Witchwood Estate - Books 1 & 2 (Witchwood Estate, #1-2)	Patti Roberts	4.11	57	https://www.goodreads.com/book/show/17666097-witchwood-estate---books-1-2
Churning Waters (The Churning Waters Saga #1)	Meredith T. Taylor	4.52	63	https://www.goodreads.com/book/show/19055068-churning-waters
Secrets (The Geneva Project, #2)	Christina Benjamin	4.22	68	https://www.goodreads.com/book/show/18243558-secrets
In the Eyes of Madness (Declan Peters Chronicles, #1)	Michael Pang	3.78	157	https://www.goodreads.com/book/show/25466126-in-the-eyes-of-madness
The Crescent Stone (The Sunlit Lands #1)	Matt Mikalatos	4.11	352	https://www.goodreads.com/book/show/36597241-the-crescent-stone
The War of Mists (Luthiel's Song, #2)	Robert Fanney	4.24	467	https://www.goodreads.com/book/show/6655491-the-war-of-mists
So This is How it Ends (Avatars, #1)	Tui T. Sutherland	3.97	750	https://www.goodreads.com/book/show/872761.So_This_is_How_it_Ends
Fantacia (Voxian, #1)	Ruth Watson-Morris	4.63	41	https://www.goodreads.com/book/show/16075193-fantacia
Truth (The Geneva Project, #1)	Christina Benjamin	3.87	237	https://www.goodreads.com/book/show/20489361-truth
Touching the moon	Malcolm McCoard	4.88	8	https://www.goodreads.com/book/show/43077954-touching-the-moon
The Serpent Gift (The Shamer Chronicles, #3)	Lene Kaaberbøl	4.15	3,996	https://www.goodreads.com/book/show/590324.The_Serpent_Gift
Kirin Rise: The Cast of Shadows	Ed Cruz	4.56	39	https://www.goodreads.com/book/show/22949387-kirin-rise
Beggar Magic	H.L. Burke	4.29	168	https://www.goodreads.com/book/show/23305978-beggar-magic
Sands (Sharani series, #1)	Kevin L. Nielsen	3.80	614	https://www.goodreads.com/book/show/25973595-sands
Granted	Michelle Merrill	4.20	116	https://www.goodreads.com/book/show/30745729-granted
The Seventh Swan	Nicholas Stuart Gray	3.75	145	https://www.goodreads.com/book/show/1361723.The_Seventh_Swan
Sophie's Secret (Whispers, #1)	Tara West	3.63	1,378	https://www.goodreads.com/book/show/13399726-sophie-s-secret
Born in Flames (Born in Flames Trilogy, #1)	Candace Knoebel	3.67	778	https://www.goodreads.com/book/show/15796469-born-in-flames
The Spirit Heir (A Dance of Dragons, #2)	Kaitlyn Davis	3.96	822	https://www.goodreads.com/book/show/22842939-the-spirit-heir
Cassandra	Kathryn Gossow	4.47	36	https://www.goodreads.com/book/show/34385140-cassandra
The Time Traders (Time Traders/ Ross Murdock, #1)	Andre Norton	3.76	4,656	https://www.goodreads.com/book/show/462373.The_Time_Traders
Aria of the Sea	Dia Calhoun	3.83	701	https://www.goodreads.com/book/show/903653.Aria_of_the_Sea
Strange Luck (Strange Luck Series #1)	A.I. Winters	4.46	68	https://www.goodreads.com/book/show/25418989-strange-luck
Voice of Power (The Spoken Mage, #1)	Melanie Cellier	4.12	4,995	https://www.goodreads.com/book/show/43260546-voice-of-power
The Forbidden Sea	Sheila A. Nielson	4.04	2,344	https://www.goodreads.com/book/show/6905569-the-forbidden-sea
Island of Fog (Island of Fog, #1)	Keith Robinson	4.12	1,295	https://www.goodreads.com/book/show/8710072-island-of-fog
The Magic Three of Solatia	Jane Yolen	3.95	156	https://www.goodreads.com/book/show/362360.The_Magic_Three_of_Solatia
Dragon and Thief (Dragonback, #1)	Timothy Zahn	4.01	3,332	https://www.goodreads.com/book/show/216445.Dragon_and_Thief
Untimed (Rules of the Regulator, #1)	Andy Gavin	3.90	686	https://www.goodreads.com/book/show/16277039-untimed
The Brides of Rollrock Island	Margo Lanagan	3.68	4,222	https://www.goodreads.com/book/show/11164791-the-brides-of-rollrock-island
Deceit (Beastly Tales, #2)	M.J. Haag	4.13	5,074	https://www.goodreads.com/book/show/25662890-deceit
The Princess's Dragon (The Breath of the Divine, #1)	Susan Trombley	3.80	1,044	https://www.goodreads.com/book/show/7824468-the-princess-s-dragon
Beautiful Demons (The Shadow Demons Saga #1; Peachville High Demons #1)	Sarra Cannon	3.85	9,625	https://www.goodreads.com/book/show/9609429-beautiful-demons
The Violet Keystone (The Seventh Tower, #6)	Garth Nix	3.98	5,501	https://www.goodreads.com/book/show/47622.The_Violet_Keystone
Beauty and the Beast (Timeless Fairy Tales, #1)	K.M. Shea	4.10	7,345	https://www.goodreads.com/book/show/19447511-beauty-and-the-beast
Being Jamie Baker (Jamie Baker, #1)	Kelly Oram	4.01	6,960	https://www.goodreads.com/book/show/7238737-being-jamie-baker
The Secret Life of Sparrow Delaney	Suzanne Harper	3.87	1,677	https://www.goodreads.com/book/show/811191.The_Secret_Life_of_Sparrow_Delaney
Devastation (Beastly Tales, #3)	M.J. Haag	4.08	5,052	https://www.goodreads.com/book/show/25876779-devastation
Cinderella: Ninja Warrior	Maureen McGowan	3.72	1,300	https://www.goodreads.com/book/show/9305414-cinderella
The Farfield Curse (Bran Hambric, #1)	Kaleb Nation	3.66	1,227	https://www.goodreads.com/book/show/6466251-the-farfield-curse
Voices (Annals of the Western Shore, #2)	Ursula K. Le Guin	3.91	4,985	https://www.goodreads.com/book/show/13647.Voices
A Time to Die (Out of Time, #1)	Nadine Brandes	4.26	1,134	https://www.goodreads.com/book/show/21795840-a-time-to-die
The Witch King (The Witch King, #1)	H.E. Edgmon	4.04	1,844	https://www.goodreads.com/book/show/54823479-the-witch-king
Island of the Aunts	Eva Ibbotson	3.94	8,423	https://www.goodreads.com/book/show/99716.Island_of_the_Aunts
Northlander (Tales of the Borderlands, #1)	Meg Burden	3.82	191	https://www.goodreads.com/book/show/1920642.Northlander
The Wolf of Tebron (The Gates of Heaven, #1)	C.S. Lakin	3.93	242	https://www.goodreads.com/book/show/8037634-the-wolf-of-tebron
Above the Veil (The Seventh Tower, #4)	Garth Nix	3.90	5,688	https://www.goodreads.com/book/show/47625.Above_the_Veil
Of Two Minds (Minds, #1)	Carol Matas	3.70	1,907	https://www.goodreads.com/book/show/607075.Of_Two_Minds
Castle (The Seventh Tower, #2)	Garth Nix	3.88	6,326	https://www.goodreads.com/book/show/47642.Castle
Tiger Moon	Antonia Michaelis	3.87	935	https://www.goodreads.com/book/show/3755301-tiger-moon
The Fall (The Seventh Tower, #1)	Garth Nix	3.82	9,042	https://www.goodreads.com/book/show/767326.The_Fall
Clockwork, or All Wound Up	Philip Pullman	3.87	7,084	https://www.goodreads.com/book/show/1006821.Clockwork_or_All_Wound_Up
The Iron-Jawed Boy and the Siege of Sol (Guardians of Illyria #3)	Nikolas Lee	4.52	60	https://www.goodreads.com/book/show/21840077-the-iron-jawed-boy-and-the-siege-of-sol
Jessaloup's Song (Isabel of the Whales, #2)	Hester Velmans	4.24	124	https://www.goodreads.com/book/show/12379577-jessaloup-s-song
Prophet (Books of the Infinite, #1)	R.J. Larson	4.15	2,186	https://www.goodreads.com/book/show/11823941-prophet
Into Battle (The Seventh Tower, #5)	Garth Nix	3.94	5,435	https://www.goodreads.com/book/show/47627.Into_Battle
