title	author	ave_rating	no_rating	link
Heart of the Dragon (Atlantis, #1)	Gena Showalter	3.93	14,993	https://www.goodreads.com/book/show/476494.Heart_of_the_Dragon
Starman Jones	Robert A. Heinlein	3.86	7,870	https://www.goodreads.com/book/show/351.Starman_Jones
Eldest (The Inheritance Cycle, #2)	Christopher Paolini	3.99	395,619	https://www.goodreads.com/book/show/45978.Eldest
Persepolis Rising (The Expanse, #7)	James S.A. Corey	4.35	48,129	https://www.goodreads.com/book/show/28335696-persepolis-rising
Daemon (Daemon, #1)	Daniel Suarez	4.15	46,722	https://www.goodreads.com/book/show/4699575-daemon
وقصص أخرى 1408	Stephen King	3.91	7,182	https://www.goodreads.com/book/show/20957235-1408
The Neutronium Alchemist 2: Conflict (Night's Dawn 2)	Peter F. Hamilton	4.34	3,569	https://www.goodreads.com/book/show/45242.The_Neutronium_Alchemist_2
The Neutronium Alchemist 1: Consolidation (Night's Dawn 2)	Peter F. Hamilton	4.34	3,102	https://www.goodreads.com/book/show/45241.The_Neutronium_Alchemist_1
The Changeling Sea	Patricia A. McKillip	4.07	5,221	https://www.goodreads.com/book/show/59.The_Changeling_Sea
Wicked Nights (Angels of the Dark, #1)	Gena Showalter	4.05	26,643	https://www.goodreads.com/book/show/12900491-wicked-nights
Brisingr (The Inheritance Cycle, #3)	Christopher Paolini	4.05	336,226	https://www.goodreads.com/book/show/2248573.Brisingr
The Adversary (Saga of Pliocene Exile, #4)	Julian May	4.23	5,460	https://www.goodreads.com/book/show/1018533.The_Adversary
Nightfall	Isaac Asimov	4.05	34,871	https://www.goodreads.com/book/show/99245.Nightfall
Burning Dawn (Angels of the Dark, #3)	Gena Showalter	4.31	9,886	https://www.goodreads.com/book/show/17838913-burning-dawn
One Lucky Vampire (Argeneau, #19)	Lynsay Sands	4.15	9,184	https://www.goodreads.com/book/show/17334051-one-lucky-vampire
Broken Angels (Takeshi Kovacs, #2)	Richard K. Morgan	3.94	34,788	https://www.goodreads.com/book/show/279561.Broken_Angels
The Dragon King Saga (The Dragon King #1-3)	Stephen R. Lawhead	4.09	736	https://www.goodreads.com/book/show/68519.The_Dragon_King_Saga
WWW: Wake (WWW, #1)	Robert J. Sawyer	3.82	7,662	https://www.goodreads.com/book/show/4418395-www
Dead and Alive (Dean Koontz's Frankenstein #3)	Dean Koontz	4.02	24,081	https://www.goodreads.com/book/show/605015.Dead_and_Alive
The Blue Girl (Newford, #15)	Charles de Lint	3.93	9,635	https://www.goodreads.com/book/show/182332.The_Blue_Girl
Inheritance (The Inheritance Cycle, #4)	Christopher Paolini	4.09	243,801	https://www.goodreads.com/book/show/7664041-inheritance
Intervention (Intervention #1-2)	Julian May	4.26	3,039	https://www.goodreads.com/book/show/378366.Intervention
City of Night (Dean Koontz's Frankenstein #2)	Dean Koontz	3.99	22,076	https://www.goodreads.com/book/show/21340.City_of_Night
The Country of Ice Cream Star	Sandra Newman	3.62	2,608	https://www.goodreads.com/book/show/22350219-the-country-of-ice-cream-star
Pegasus (Pegasus, #1)	Robin McKinley	3.62	8,874	https://www.goodreads.com/book/show/7507951-pegasus
Taliesin / Merlin / Arthur (The Pendragon Cycle, #1-3)	Stephen R. Lawhead	4.38	508	https://www.goodreads.com/book/show/185448.Taliesin_Merlin_Arthur
You Suck (A Love Story, #2)	Christopher Moore	3.82	48,462	https://www.goodreads.com/book/show/33453.You_Suck
Dreams Underfoot (Newford, #1)	Charles de Lint	4.11	8,526	https://www.goodreads.com/book/show/186444.Dreams_Underfoot
Showdown at Centerpoint (Star Wars: The Corellian Trilogy, #3)	Roger MacBride Allen	3.59	7,537	https://www.goodreads.com/book/show/424587.Showdown_at_Centerpoint
Prodigal Son (Dean Koontz's Frankenstein #1)	Dean Koontz	4.03	34,331	https://www.goodreads.com/book/show/21337.Prodigal_Son
The Grey King	Susan Cooper	4.15	38,294	https://www.goodreads.com/book/show/1394243.The_Grey_King
The Blood of Olympus (The Heroes of Olympus, #5)	Rick Riordan	4.40	246,830	https://www.goodreads.com/book/show/18705209-the-blood-of-olympus
Sewer, Gas and Electric	Matt Ruff	3.93	2,777	https://www.goodreads.com/book/show/751597.Sewer_Gas_and_Electric
Little Fuzzy (Fuzzy Sapiens, #1)	H. Beam Piper	4.02	9,345	https://www.goodreads.com/book/show/1440148.Little_Fuzzy
Magnificat (Galactic Milieu Trilogy, #3)	Julian May	4.22	3,369	https://www.goodreads.com/book/show/41335.Magnificat
Miles, Mutants, and Microbes (Vorkosigan Omnibus, #5)	Lois McMaster Bujold	4.44	2,802	https://www.goodreads.com/book/show/61885.Miles_Mutants_and_Microbes
Assault at Selonia (Star Wars: The Corellian Trilogy, #2)	Roger MacBride Allen	3.55	7,479	https://www.goodreads.com/book/show/513158.Assault_at_Selonia
Gabby, The Protector	Greg Sandora	3.71	14	https://www.goodreads.com/book/show/26514267-gabby-the-protector
God's War (Bel Dame Apocrypha, #1)	Kameron Hurley	3.66	4,806	https://www.goodreads.com/book/show/9359818-god-s-war
Acts of the Apostles (Mind Over Matter Series)	John F.X. Sundman	3.76	150	https://www.goodreads.com/book/show/697374.Acts_of_the_Apostles
You Brought Me Faith	MariaLiza Navarro	4.38	13	https://www.goodreads.com/book/show/25924564-you-brought-me-faith
Star Maker	Olaf Stapledon	3.93	6,898	https://www.goodreads.com/book/show/525304.Star_Maker
Beneath the Lake (Lake Lanier Mysteries, #1)	Casi McLean	4.26	153	https://www.goodreads.com/book/show/26127512-beneath-the-lake
Soon I Will Be Invincible	Austin Grossman	3.67	13,518	https://www.goodreads.com/book/show/645180.Soon_I_Will_Be_Invincible
Reflections	Clifton Kenny	4.14	69	https://www.goodreads.com/book/show/26853112-reflections
The Demon King (Seven Realms, #1)	Cinda Williams Chima	4.11	78,565	https://www.goodreads.com/book/show/6342491-the-demon-king
The Vine Tattoo	T.J. Waller	4.50	2	https://www.goodreads.com/book/show/26531618-the-vine-tattoo
To Enter The Path	Stephanie Flores	4.16	44	https://www.goodreads.com/book/show/26866624-to-enter-the-path
Brân	Jeremy Poole	4.38	8	https://www.goodreads.com/book/show/18002878-br-n
amazing tales	G.C. Smith	4.00	3	https://www.goodreads.com/book/show/20711239-amazing-tales
Moondance	Desiree King	3.90	41	https://www.goodreads.com/book/show/25557058-moondance
Atlantis: On the Shores of Forever (Atlantis: The Antediluvian Chronicles, #1)	Jennifer McKeithen	4.34	61	https://www.goodreads.com/book/show/26831034-atlantis
The Darkness of Peoh (The Peoh Trilogy, #1)	Aileen Morris	4.67	3	https://www.goodreads.com/book/show/27204884-the-darkness-of-peoh
Back Again	Susan May	3.49	1,045	https://www.goodreads.com/book/show/25262016-back-again
The Cooper Chronicles	Cheryl Ann Knights	4.82	22	https://www.goodreads.com/book/show/18804640-the-cooper-chronicles
The Quiet Earth	Craig Harrison	3.51	391	https://www.goodreads.com/book/show/20660591-the-quiet-earth
Of the Andromeda Martian Catastrophe	Vegas Luna	4.58	36	https://www.goodreads.com/book/show/25678583-of-the-andromeda-martian-catastrophe
Forbidden Forest (The Legends of Regia, #1)	Tenaya Jayne	3.91	6,148	https://www.goodreads.com/book/show/15995396-forbidden-forest
Spark Rising (The Progenitor Saga, #1)	Kate Corcino	3.95	285	https://www.goodreads.com/book/show/22705139-spark-rising
Roc (Histories of Purga #2)	Rustin Petrae	4.69	13	https://www.goodreads.com/book/show/18334698-roc
High Magic's Aid	Gerald B. Gardner	3.76	143	https://www.goodreads.com/book/show/12676158-high-magic-s-aid
True of Heart (The Draegan Lords, #1)	M.L. Rhodes	3.80	1,920	https://www.goodreads.com/book/show/7624682-true-of-heart
Smartbrain (#1)	G.F. Smith	3.81	37	https://www.goodreads.com/book/show/25848705-smartbrain
David (The Unseen, #3)	Johnny Worthen	4.50	70	https://www.goodreads.com/book/show/27132529-david
Rise	Belle Antoinette	4.75	8	https://www.goodreads.com/book/show/27153413-rise
Dies the Fire (Emberverse, #1)	S.M. Stirling	3.93	15,661	https://www.goodreads.com/book/show/116445.Dies_the_Fire
Christic Codes	Ana-Maria Theis	4.29	21	https://www.goodreads.com/book/show/26800526-christic-codes
Steve Jobs	Walter Isaacson	4.15	1,081,834	https://www.goodreads.com/book/show/11084145-steve-jobs
Beowulf's Children (Heorot, #2)	Larry Niven	3.78	3,614	https://www.goodreads.com/book/show/1670572.Beowulf_s_Children
Monus de man van de maan	A.D. Hildebrand	3.25	4	https://www.goodreads.com/book/show/13098781-monus-de-man-van-de-maan
The Starhawk Chronicles	Joseph J. Madden	4.11	64	https://www.goodreads.com/book/show/20900885-the-starhawk-chronicles
The Steel Queen (The Silk & Steel Saga, #1)	Karen Azinger	3.90	361	https://www.goodreads.com/book/show/11375883-the-steel-queen
Quantum Night	Robert J. Sawyer	3.66	2,469	https://www.goodreads.com/book/show/25734179-quantum-night
Sphynx: The Story of the Star People (How I Spent My Summer Vacation, #2)	Thomas C. Gallo	4.60	5	https://www.goodreads.com/book/show/30007846-sphynx
The Gandalara Cycle I	Randall Garrett	4.34	385	https://www.goodreads.com/book/show/973578.The_Gandalara_Cycle_I
Third Planet	Murray Leinster	3.91	11	https://www.goodreads.com/book/show/31524118-third-planet
The Early Scrolls (Fate of the True Vampires, #2)	Christine Church	4.02	64	https://www.goodreads.com/book/show/31281426-the-early-scrolls
The Sailweaver's Son (Sky Riders of Etherium Book 1)	Jeff Minerd	4.27	44	https://www.goodreads.com/book/show/31303378-the-sailweaver-s-son
Lord of the World	Robert Hugh Benson	4.08	2,435	https://www.goodreads.com/book/show/2079415.Lord_of_the_World
The Mothersea	Stephen Renneberg	4.37	68	https://www.goodreads.com/book/show/31849508-the-mothersea
Argonauts	Kevin Kneupper	3.47	412	https://www.goodreads.com/book/show/29692124-argonauts
The Mercy of the Tide	Keith Rosson	3.82	364	https://www.goodreads.com/book/show/32176530-the-mercy-of-the-tide
Malazan Book Of The Fallen	Hephaestus Books	4.52	240	https://www.goodreads.com/book/show/12736772-malazan-book-of-the-fallen
The Weaver of Odds (Vivian Amberville, #1)	Louise Blackwick	4.20	60	https://www.goodreads.com/book/show/34209372-the-weaver-of-odds
The Book of Em: The Last Gatekeeper	Richard Brant	4.21	63	https://www.goodreads.com/book/show/30623760-the-book-of-em
Heroes of Urowen: Gamebook	David Velasco	4.00	13	https://www.goodreads.com/book/show/34586288-heroes-of-urowen
The Last Defender	Travis Pearson	4.48	21	https://www.goodreads.com/book/show/34630777-the-last-defender
Oubliette	Jeremy Marinoff	4.70	10	https://www.goodreads.com/book/show/35666340-oubliette
This is the Way the World Ends: An Oral History of the Zombie War	Keith Taylor	4.12	1,049	https://www.goodreads.com/book/show/35917300-this-is-the-way-the-world-ends
God Drug	Stephen L. Antczak	3.42	43	https://www.goodreads.com/book/show/35433572-god-drug
Last Wynter - curse of crows wood: Epic fantasy book. (Wynter series Book 2)	Simon Anthony Marriott	4.50	2	https://www.goodreads.com/book/show/36675251-last-wynter---curse-of-crows-wood
Gray Hawk of Terrapin	Moss Whelan	4.32	40	https://www.goodreads.com/book/show/36219542-gray-hawk-of-terrapin
Illusionary	LeAnn Mason	4.41	116	https://www.goodreads.com/book/show/38492247-illusionary
The Solterian Keeper and the Enchanted Talisman	R.K. Appling	5.00	6	https://www.goodreads.com/book/show/40106764-the-solterian-keeper-and-the-enchanted-talisman
Angelica And Francesca	Kenneth Jarrett Singleton	4.55	361	https://www.goodreads.com/book/show/4303567-angelica-and-francesca
Time and Time Again: Sixteen Stories of Time Travel	Robert Silverberg	3.85	91	https://www.goodreads.com/book/show/38916560-time-and-time-again
Champion (Legend, #3)	Marie Lu	4.32	192,035	https://www.goodreads.com/book/show/14290364-champion
The 'Lovely' Past	David Richards	4.15	41	https://www.goodreads.com/book/show/40308704-the-lovely-past
The Unicorn Tree	Cynthia Collins	4.33	169	https://www.goodreads.com/book/show/40362474-the-unicorn-tree
Transported	Garry Abbott	4.33	6	https://www.goodreads.com/book/show/41595061-transported
Horn-Horn (The Horn-Horn Series)	A.D.T. McLellan	4.54	104	https://www.goodreads.com/book/show/36594385-horn-horn
The Zee Brothers : Zombie Exterminators (Standard Edition): Curse of the Zombie Omelet!	Grivante	3.90	194	https://www.goodreads.com/book/show/35529113-the-zee-brothers
Adventures in Ayr: A New World	Richard Gregory	4.80	5	https://www.goodreads.com/book/show/42063857-adventures-in-ayr
The Rise Of The Catfish Kingdom	Ming Wei	4.50	4	https://www.goodreads.com/book/show/42445494-the-rise-of-the-catfish-kingdom
Green Mist Rising (Green Mist Chronicles #1)	N.R. Gurney	3.67	3	https://www.goodreads.com/book/show/44778112-green-mist-rising
Heaven's Hunter (The Order of the Brand Book 1)	James Wraieth	3.00	3	https://www.goodreads.com/book/show/36663201-heaven-s-hunter
Into the Wildbarrens (The Gems of Elsana #1)	Christian Sterling	4.06	224	https://www.goodreads.com/book/show/45439751-into-the-wildbarrens
Forever People	Alison Lyke	4.25	32	https://www.goodreads.com/book/show/44158908-forever-people
The Shadowverse: A YA Sci-Fi Superhero Adventure	J.C. Gallo	3.81	79	https://www.goodreads.com/book/show/50918314-the-shadowverse
The Naiyro and the Beckoning Eroded Stone	Nada Almarri	4.47	36	https://www.goodreads.com/book/show/52379768-the-naiyro-and-the-beckoning-eroded-stone
The Hadley Academy for the Improbably Gifted	Conor Grennan	4.05	255	https://www.goodreads.com/book/show/44442036-the-hadley-academy-for-the-improbably-gifted
Throne of Lies (Amethysta Trilogy, #1)	Sara Secora	4.11	129	https://www.goodreads.com/book/show/31332567-throne-of-lies
The Magicians of Elephant County	Adam Perry	3.99	74	https://www.goodreads.com/book/show/37946129-the-magicians-of-elephant-county
Reincarnated in an Alien's Body: Trapped on an Alien version of our Own Universe	MAURICE LONDON ROGERS	3.67	3	https://www.goodreads.com/book/show/48902608-reincarnated-in-an-alien-s-body
Epic Kids	David Blaze	4.48	138	https://www.goodreads.com/book/show/48755181-epic-kids
Plague of Witches	John Patrick Kennedy	3.95	83	https://www.goodreads.com/book/show/49629717-plague-of-witches
Passe-Partout	Stephen M. Sanders	4.62	8	https://www.goodreads.com/book/show/45012355-passe-partout
Metl 2: The Last Wish (Metl #2)	Scott Wilson	4.33	3	https://www.goodreads.com/book/show/49188314-metl-2
5 Worlds Book 4: The Amber Anthem	Mark Siegel	4.44	789	https://www.goodreads.com/book/show/51287902-5-worlds-book-4
The Ascendance Protocol: Endeavour	Chris Scott	5.00	6	https://www.goodreads.com/book/show/42966697-the-ascendance-protocol
Atlantis - Empyrean Empire: Chapter 3	Vesa M. Lumielle	4.67	3	https://www.goodreads.com/book/show/51167920-atlantis---empyrean-empire
True Story of the Perfect 36	Veronica R. Tabares	4.29	7	https://www.goodreads.com/book/show/50397767-true-story-of-the-perfect-36
Death of a Paradise (Chronomancer and the Time God #1)	James Meadows	4.56	18	https://www.goodreads.com/book/show/49238304-death-of-a-paradise
Made of Magic and True Grit (The Wingless, #1)	Landry-Daniel Lie	4.44	9	https://www.goodreads.com/book/show/52677023-made-of-magic-and-true-grit
The Garden of Rama (Rama, #3)	Arthur C. Clarke	3.80	24,908	https://www.goodreads.com/book/show/112518.The_Garden_of_Rama
Phoenix (Queen's Avatar #1)	T.S. Alexander	4.21	29	https://www.goodreads.com/book/show/48897625-phoenix
The Peacock Door (The Peacock Door Tales #1)	Wanda Kay Knight	4.58	24	https://www.goodreads.com/book/show/35358898-the-peacock-door
The Tales of the Magic Piano	Damien Casey	4.80	5	https://www.goodreads.com/book/show/43808494-the-tales-of-the-magic-piano
Defiance: A Novel (The Deliverance, #4)	Samantha Schinder	4.75	4	https://www.goodreads.com/book/show/55125340-defiance
The Day I Killed God	Nick Totem	3.17	23	https://www.goodreads.com/book/show/55407461-the-day-i-killed-god
The Black Crab	Horas Deys	5.00	2	https://www.goodreads.com/book/show/55778130-the-black-crab
Rama II (Rama, #2)	Arthur C. Clarke	3.71	25,741	https://www.goodreads.com/book/show/112520.Rama_II
Stone of Tears (Sword of Truth, #2)	Terry Goodkind	4.09	111,560	https://www.goodreads.com/book/show/787115.Stone_of_Tears
Infinit. The last bridge of Sam.	Mariia Nova	4.23	53	https://www.goodreads.com/book/show/56572464-infinit-the-last-bridge-of-sam
Hong on the Range	William F. Wu	3.65	17	https://www.goodreads.com/book/show/53124339-hong-on-the-range
The Gormenghast Novels (Gormenghast, #1-3)	Mervyn Peake	4.00	8,751	https://www.goodreads.com/book/show/39058.The_Gormenghast_Novels
Neanderthals: The experiment	Serag Monier	3.88	213	https://www.goodreads.com/book/show/57735387-neanderthals
Allure of Oartheca	James Siewert	4.80	20	https://www.goodreads.com/book/show/58158171-allure-of-oartheca
My Immortal	Tara Gilesbie	3.84	1,521	https://www.goodreads.com/book/show/11099295-my-immortal
The Synchronicity of Ulysses	George Sourrys	3.78	59	https://www.goodreads.com/book/show/57602840-the-synchronicity-of-ulysses
Red's Soul	Sherif Guirguis	4.33	12	https://www.goodreads.com/book/show/58405160-red-s-soul
Below the Wall	L. Bird	4.83	30	https://www.goodreads.com/book/show/59080337-below-the-wall
Firestone Key	Caroline Noe	4.71	38	https://www.goodreads.com/book/show/39699310-firestone-key
Jerusalem Poker (The Jerusalem Quartet, Volume 2)	Edward Whittemore	4.36	177	https://www.goodreads.com/book/show/692676.Jerusalem_Poker
Castle of Deception (The Bard's Tale, #1)	Mercedes Lackey	3.57	1,122	https://www.goodreads.com/book/show/176826.Castle_of_Deception
The Hutt Gambit (Star Wars: The Han Solo Trilogy, #2)	A.C. Crispin	3.89	9,546	https://www.goodreads.com/book/show/598938.The_Hutt_Gambit
The Radleys	Matt Haig	3.57	16,036	https://www.goodreads.com/book/show/7841666-the-radleys
Gargoyle	Shelley Martin	4.26	27	https://www.goodreads.com/book/show/16161940-gargoyle
Blood Ties: The First (Bane Pack, #1)	Rustin Petrae	3.71	65	https://www.goodreads.com/book/show/17405854-blood-ties
In Heaven and Earth	Amy Rae Durreson	4.09	345	https://www.goodreads.com/book/show/25892668-in-heaven-and-earth
Chameleon Moon (Chameleon Moon, #1)	RoAnna Sylver	4.04	419	https://www.goodreads.com/book/show/18687522-chameleon-moon
The Shell Seeker (Lei Crime; Lei's Magic #2)	Christine Nolfi	4.69	45	https://www.goodreads.com/book/show/25825007-the-shell-seeker
Etherwalker	Cameron Dayton	3.95	645	https://www.goodreads.com/book/show/26807301-etherwalker
The Programmed Man	Jeff Sutton	3.83	18	https://www.goodreads.com/book/show/10694746-the-programmed-man
The Legend of the River Beast (How I Spent My Summer Vacation, #1)	Thomas C. Gallo	4.89	9	https://www.goodreads.com/book/show/26131605-the-legend-of-the-river-beast
Spell Bound (Hex Hall, #3)	Rachel Hawkins	4.05	60,808	https://www.goodreads.com/book/show/11454587-spell-bound
The Gandalara Cycle II	Randall Garrett	4.35	302	https://www.goodreads.com/book/show/973579.The_Gandalara_Cycle_II
Sands of Time (Fate of the True Vampires, #1)	Christine Church	4.09	141	https://www.goodreads.com/book/show/29242244-sands-of-time
Eifelheim	Michael Flynn	3.76	3,745	https://www.goodreads.com/book/show/416327.Eifelheim
Night of Knives (Novels of the Malazan Empire, #1)	Ian C. Esslemont	3.83	11,700	https://www.goodreads.com/book/show/458394.Night_of_Knives
The Shockwave Rider	John Brunner	3.94	3,781	https://www.goodreads.com/book/show/41070.The_Shockwave_Rider
The Black River Chronicles: Level One (Black River Academy #1)	David Tallerman	4.01	433	https://www.goodreads.com/book/show/32327701-the-black-river-chronicles
When the Earth Had a Moon: Part 1	A.M. Cunning	3.48	67	https://www.goodreads.com/book/show/36104720-when-the-earth-had-a-moon
Finding Magic (The Excelsior Witch Chronicles, #1)	Lyn McClenathan	4.42	12	https://www.goodreads.com/book/show/38746411-finding-magic
Time Without	Veronica R. Tabares	4.75	8	https://www.goodreads.com/book/show/35965478-time-without
Dead Fall	Joseph Xand	4.33	6	https://www.goodreads.com/book/show/35689990-dead-fall
Misheard Lyrics	Mike Ellsworth	4.50	8	https://www.goodreads.com/book/show/38747008-misheard-lyrics
The Odyssey Of Elysion	Douglas C. A. Paula	5.00	2	https://www.goodreads.com/book/show/40661683-the-odyssey-of-elysion
The Cadaver Factory	Kenneth Jarrett Singleton	4.34	237	https://www.goodreads.com/book/show/7510368-the-cadaver-factory
Crossroads and the Dominion of Four	C. Toni Graham	4.28	6,987	https://www.goodreads.com/book/show/36954958-crossroads-and-the-dominion-of-four
Flunky: Pawns and Kings	Michael Rickard	4.11	9	https://www.goodreads.com/book/show/42515809-flunky
The Invisible City	Brian K. Lowe	4.07	58	https://www.goodreads.com/book/show/18046305-the-invisible-city
Somnus (The Regina Logs #1)	Annya Ginger	4.20	51	https://www.goodreads.com/book/show/42404661-somnus
The Whale Kingdom Quest	Ming Wei	3.80	20	https://www.goodreads.com/book/show/23511050-the-whale-kingdom-quest
A Point of Honor	Dorothy J. Heydt	3.82	94	https://www.goodreads.com/book/show/1015538.A_Point_of_Honor
The Dragons Heart (A Thorn Caller's Destiny Book 1)	J.D. Styles	4.14	7	https://www.goodreads.com/book/show/43084818-the-dragons-heart
A Killer's Mind (Zoe Bentley Mystery, #1)	Mike Omer	4.14	49,257	https://www.goodreads.com/book/show/37647561-a-killer-s-mind
Deep World Blood (Deep World Saga #2)	C.M. Meridian	4.50	8	https://www.goodreads.com/book/show/43181675-deep-world-blood
Fallen World	Simon Emery	4.29	7	https://www.goodreads.com/book/show/49779856-fallen-world
False Gods (Horus Heresy #2)	Graham McNeill	4.09	12,675	https://www.goodreads.com/book/show/381817.False_Gods
The Legend of the Avatars: The Created World	Tutmozis (Márk Jusztin)	4.50	2	https://www.goodreads.com/book/show/50862251-the-legend-of-the-avatars
The Sand Warrior	Mark Siegel	4.11	4,653	https://www.goodreads.com/book/show/32573182-the-sand-warrior
The Ascendance Protocol: Endeavour	Chris Scott	5.00	6	https://www.goodreads.com/book/show/36620006-the-ascendance-protocol
Jade City (The Green Bone Saga, #1)	Fonda Lee	4.10	18,820	https://www.goodreads.com/book/show/34606064-jade-city
Evolution A200: A Bubonic Apocalypse	Nathaniel Connors	3.88	16	https://www.goodreads.com/book/show/49666965-evolution-a200
Dread Pirate Arcanist (Frith Chronicles, #2)	Shami Stovall	4.26	1,114	https://www.goodreads.com/book/show/52309208-dread-pirate-arcanist
Illuminae (The Illuminae Files, #1)	Amie Kaufman	4.24	138,013	https://www.goodreads.com/book/show/23395680-illuminae
Aurora	Kim Stanley Robinson	3.77	23,620	https://www.goodreads.com/book/show/23197269-aurora
The Rise and Fall of D.O.D.O. (D.O.D.O. #1)	Neal Stephenson	3.87	28,895	https://www.goodreads.com/book/show/32075825-the-rise-and-fall-of-d-o-d-o
Coliseum Arcanist (Frith Chronicles, #3)	Shami Stovall	4.53	986	https://www.goodreads.com/book/show/48591763-coliseum-arcanist
BEAR SERUM	Kyle Fleischhacker	4.44	16	https://www.goodreads.com/book/show/53285365-bear-serum
Venom and Earth (Elemental Dragons, #2)	Jessica Turnbull	4.25	8	https://www.goodreads.com/book/show/52787127-venom-and-earth
The Guardians of Erum and the Calamitous Child of Socotra	A. Ali Hasan Ali	4.36	110	https://www.goodreads.com/book/show/54202904-the-guardians-of-erum-and-the-calamitous-child-of-socotra
The Outbreak Conspiracy Volume 1: Fight Against a Criminal Regime	Jorge Sheldon	5.00	2	https://www.goodreads.com/book/show/54753915-the-outbreak-conspiracy-volume-1
Fear the Cold: Harsh Fantasy Adventure (Siwan's Suffering Book 1)	Ky Bateman	4.00	4	https://www.goodreads.com/book/show/52134238-fear-the-cold
Fortitude: A Novel (The Deliverance Series)	Dr. Samantha Schinder	0.00	0	https://www.goodreads.com/book/show/52951087-fortitude
Energon (Energon #1)	Boy Willeboordse	4.50	6	https://www.goodreads.com/book/show/55218606-energon
Outbreak (The Dark Days Series Book 1)	Christopher Cole	4.66	47	https://www.goodreads.com/book/show/53589119-outbreak
The Forerunner (Vice Versa, #1)	Andre Soares	4.54	13	https://www.goodreads.com/book/show/56573975-the-forerunner
A Smeared Beginning	Joe Bellino	3.75	4	https://www.goodreads.com/book/show/56904706-a-smeared-beginning
Tripping the Multiverse (Jade and Antigone #1)	Alison Lyke	4.26	19	https://www.goodreads.com/book/show/56447445-tripping-the-multiverse
The World behind Walls (The End of History #1)	Nikolaos T.I.	4.67	9	https://www.goodreads.com/book/show/55871080-the-world-behind-walls
Arcadia	Iain Pears	3.94	5,417	https://www.goodreads.com/book/show/25829156-arcadia
Open Your Eyes (5 Stories of Original Fantasy & Science Fiction)	Frank Dunne	4.00	3	https://www.goodreads.com/book/show/57753130-open-your-eyes
Through The Storm: The Prequel of The chronicles of Agartha	Sherif Guirguis	4.75	8	https://www.goodreads.com/book/show/50651333-through-the-storm
The Influencer: Speed Must Have a Limit	Abhaidev	4.45	225	https://www.goodreads.com/book/show/58417182-the-influencer
Daughter of Regals and Other Tales	Stephen R. Donaldson	3.79	2,488	https://www.goodreads.com/book/show/219222.Daughter_of_Regals_and_Other_Tales
Hexwood	Diana Wynne Jones	4.00	4,211	https://www.goodreads.com/book/show/47528.Hexwood
Diamond Dogs, Turquoise Days	Alastair Reynolds	3.97	8,758	https://www.goodreads.com/book/show/893590.Diamond_Dogs_Turquoise_Days
Sanctuary (Dragon Jousters, #3)	Mercedes Lackey	4.02	7,226	https://www.goodreads.com/book/show/13980.Sanctuary
The Masters of Solitude (Masters of Solitude, #1)	Marvin Kaye	4.05	209	https://www.goodreads.com/book/show/1395266.The_Masters_of_Solitude
Whispering Wind (The Oath Saga, #1)	Karin Reeve	4.09	305	https://www.goodreads.com/book/show/22328309-whispering-wind
Meet Me At Infinity: The Uncollected Tiptree: Fiction and Nonfiction	James Tiptree Jr.	3.91	86	https://www.goodreads.com/book/show/27063.Meet_Me_At_Infinity
Don’t Bite the Sun (Four-BEE, #1)	Tanith Lee	4.15	661	https://www.goodreads.com/book/show/974195.Don_t_Bite_the_Sun
Forest Fire (The Legends of Regia, #2)	Tenaya Jayne	3.91	2,404	https://www.goodreads.com/book/show/17334755-forest-fire
Dragon (Histories of Purga, #1)	Rustin Petrae	4.18	38	https://www.goodreads.com/book/show/16126383-dragon
Mapping the Shadows	Becky Black	4.03	35	https://www.goodreads.com/book/show/25695503-mapping-the-shadows
Remains	Belle Antoinette	4.10	21	https://www.goodreads.com/book/show/22663390-remains
The Shell Keeper (Lei Crime; Lei's Magic #1)	Christine Nolfi	4.61	76	https://www.goodreads.com/book/show/25314459-the-shell-keeper
Tall, Dark & Hungry (Argeneau #4)	Lynsay Sands	4.20	18,664	https://www.goodreads.com/book/show/387061.Tall_Dark_Hungry
Lord of the Fading Lands (Tairen Soul, #1)	C.L. Wilson	3.99	19,763	https://www.goodreads.com/book/show/1584974.Lord_of_the_Fading_Lands
Other Worlds: A Collection of Science Fiction, Fantasy, and Epic Silliness	Joseph J. Madden	4.18	11	https://www.goodreads.com/book/show/22713501-other-worlds
The Beyond	Jean Sutton	4.13	23	https://www.goodreads.com/book/show/1349542.The_Beyond
The Reckoning (Darkest Powers, #3)	Kelley Armstrong	4.14	121,040	https://www.goodreads.com/book/show/6468666-the-reckoning
The River Wall (Gandalara Cycle, #7)	Randall Garrett	4.31	426	https://www.goodreads.com/book/show/394969.The_River_Wall
Morning Star (Red Rising Saga, #3)	Pierce Brown	4.47	142,766	https://www.goodreads.com/book/show/18966806-morning-star
Submerging (The Starlight Chronicles #3)	C.S. Johnson	4.15	54	https://www.goodreads.com/book/show/29202269-submerging
The Currents of Space (Galactic Empire, #2)	Isaac Asimov	3.85	18,227	https://www.goodreads.com/book/show/5557229-the-currents-of-space
Qualify (The Atlantis Grail, #1)	Vera Nazarian	3.89	8,786	https://www.goodreads.com/book/show/21845122-qualify
V-Wars Volume 2: All of Us Monsters	Jonathan Maberry	3.84	83	https://www.goodreads.com/book/show/25561247-v-wars-volume-2
