title	author	ave_rating	no_rating	link
Queen of Hearts: The Crown (Queen of Hearts Saga, #1)	Colleen Oakes	3.67	9,104	https://www.goodreads.com/book/show/20410977-queen-of-hearts
Empty Space: A Haunting (Kefahuchi Tract, #3)	M. John Harrison	3.82	896	https://www.goodreads.com/book/show/11014888-empty-space
The Chosen One (Sword of the Gods Saga, #1)	Anna Erishkigal	3.88	415	https://www.goodreads.com/book/show/13616087-the-chosen-one
Lick the Razor	D.B. Tarpley	3.71	52	https://www.goodreads.com/book/show/22462625-lick-the-razor
An Airship Named Desire	Katherine McIntyre	3.74	101	https://www.goodreads.com/book/show/15838336-an-airship-named-desire
Hybrid (House of Slide, #2)	Juliann Whicker	4.12	51	https://www.goodreads.com/book/show/20426340-hybrid
Geekomancy (Ree Reyes, #1)	Michael R. Underwood	3.48	1,826	https://www.goodreads.com/book/show/13609386-geekomancy
The Dark Age (Survivors of the Pulse, #2)	Jeff W. Horton	4.02	59	https://www.goodreads.com/book/show/11021753-the-dark-age
Aches (Estrange Reality #1)	CVA	4.06	16	https://www.goodreads.com/book/show/13505118-aches
Children of Sun and Moon (Skyfall, #1)	Matt Larkin	3.38	82	https://www.goodreads.com/book/show/13490217-children-of-sun-and-moon
Stains of Grace	Courtney Cantrell	4.20	5	https://www.goodreads.com/book/show/13601997-stains-of-grace
Star Force: Integration (Star Force, #2)	Aer-ki Jyr	4.01	184	https://www.goodreads.com/book/show/14741797-star-force
Piercing the Elastic Limit	Howard Loring	4.38	13	https://www.goodreads.com/book/show/13487848-piercing-the-elastic-limit
Starwarden (Almek Manning, #2)	J.A. Dalley	3.68	34	https://www.goodreads.com/book/show/15714132-starwarden
Wicked Whispering (Wicked, #3)	Calinda B.	4.61	18	https://www.goodreads.com/book/show/15703151-wicked-whispering
Darth Plagueis	James Luceno	4.12	21,183	https://www.goodreads.com/book/show/11099729-darth-plagueis
Call Me Human	Sergei Marysh	3.53	30	https://www.goodreads.com/book/show/13601684-call-me-human
Blood and Mistletoe (Ivy Granger, #1.5)	E.J. Stevens	3.87	410	https://www.goodreads.com/book/show/15771116-blood-and-mistletoe
Succubus Unleashed (The Telepathic Clans, #2)	B.R. Kingsolver	4.14	468	https://www.goodreads.com/book/show/15722627-succubus-unleashed
Outside of Space	Timothy Burns	4.00	2	https://www.goodreads.com/book/show/13612777-outside-of-space
Fiddlesticks	P.D. Allen	3.80	5	https://www.goodreads.com/book/show/15775003-fiddlesticks
Beautiful People	James Alexander	3.89	9	https://www.goodreads.com/book/show/15792227-beautiful-people
UPGRADE	Louis Rosenberg	3.86	29	https://www.goodreads.com/book/show/15955884-upgrade
Pirates of I'ab	Scott Seldon	4.67	3	https://www.goodreads.com/book/show/15925204-pirates-of-i-ab
Butcher's Winter (Blackstone #2)	Jason Beineke	4.25	4	https://www.goodreads.com/book/show/15818706-butcher-s-winter
My Enemy's Son (The Two Moons of Rehnor, #2)	J. Naomi Ay	4.19	107	https://www.goodreads.com/book/show/13548403-my-enemy-s-son
Martin Little, Resurrected	Ella Medler	4.79	19	https://www.goodreads.com/book/show/13581344-martin-little-resurrected
You Only Die Twice (An Authentic Clay Colt Adventure, #1)	J.R. Broadwater	4.20	5	https://www.goodreads.com/book/show/16089610-you-only-die-twice
Crowharrow (Chronicles of Ealiron, #3)	F.T. McKinstry	3.94	18	https://www.goodreads.com/book/show/16091407-crowharrow
Lord of Slaughter (The Wolfsangel Cycle #3)	M.D. Lachlan	3.88	153	https://www.goodreads.com/book/show/12411943-lord-of-slaughter
Fighting Gravity (Physics of Falling, #1)	Leah Petersen	3.85	94	https://www.goodreads.com/book/show/13494989-fighting-gravity
Simbiotica (Book 2)	Jason Jowett	4.33	6	https://www.goodreads.com/book/show/13670649-simbiotica
Eleanor's Heart	Misa Buckley	4.20	15	https://www.goodreads.com/book/show/15735536-eleanor-s-heart
Soul Under the Mountain	David J. Guyton	3.83	47	https://www.goodreads.com/book/show/13426379-soul-under-the-mountain
The Martian Marauders (Jack Commer, Supreme Commander, #1)	Michael D. Smith	4.36	14	https://www.goodreads.com/book/show/13418085-the-martian-marauders
Something Wicked Anthology, Vol One	Joe Vaz	3.88	17	https://www.goodreads.com/book/show/16096290-something-wicked-anthology-vol-one
Encore	Dave Lindsay	3.71	7	https://www.goodreads.com/book/show/3934784-encore
A Petition to Magic	Graham Downs	3.52	25	https://www.goodreads.com/book/show/17164075-a-petition-to-magic
Dragon Blade (War of the Blades, #2)	J.D. Hallowell	4.11	456	https://www.goodreads.com/book/show/17162767-dragon-blade
The Calling (Redemption #1)	T. Galer	2.83	6	https://www.goodreads.com/book/show/17214398-the-calling
London's Calling	Elysabeth Williams	3.82	11	https://www.goodreads.com/book/show/13504436-london-s-calling
Discovering Ren (Discovering Ren #1)	Jennifer Eifrig	3.87	46	https://www.goodreads.com/book/show/17226298-discovering-ren
A Comedy of Terrors	Graeme Smith	3.48	23	https://www.goodreads.com/book/show/15705926-a-comedy-of-terrors
Spook House (Harmony, Indiana, #3)	Michael West	3.78	244	https://www.goodreads.com/book/show/16074582-spook-house
Wheels	Lorijo Metz	3.60	42	https://www.goodreads.com/book/show/15766659-wheels
Wrath of the Royals (The Darkslayer, #1)	Craig Halloran	3.52	1,130	https://www.goodreads.com/book/show/8725235-wrath-of-the-royals
Designated Infected	Ricky Cooper	4.08	26	https://www.goodreads.com/book/show/17664590-designated-infected
Keeper of the Grey (The Chronicles of Abigoth, #1)	Jeffrey Jude	3.94	18	https://www.goodreads.com/book/show/13447494-keeper-of-the-grey
Longevity (Longevity Law Enforcement, #1)	S.J. Hunter	3.74	42	https://www.goodreads.com/book/show/13500377-longevity
Goodbye for Now	Laurie Frankel	3.59	4,699	https://www.goodreads.com/book/show/13155271-goodbye-for-now
Learning to Kiss in the Snow	D.B. Tarpley	3.96	57	https://www.goodreads.com/book/show/22821333-learning-to-kiss-in-the-snow
Revelations (Bloodlines, #3)	Lindsay Anne Kendal	4.03	272	https://www.goodreads.com/book/show/11733930-revelations
Dissolve (Dissolve, #1)	Andrea Heltsley	3.65	66	https://www.goodreads.com/book/show/13512759-dissolve
Into the Flames	Jessie Sanders	4.48	25	https://www.goodreads.com/book/show/11755176-into-the-flames
Champions of the Empire (The Emperor's Finest #2)	Melissa Cuevas	4.75	4	https://www.goodreads.com/book/show/15726754-champions-of-the-empire
The Succubus Gift (The Telepathic Clans, #1)	B.R. Kingsolver	3.81	749	https://www.goodreads.com/book/show/13616504-the-succubus-gift
Quintessence	Andrew Meek	4.10	10	https://www.goodreads.com/book/show/12450133-quintessence
Not Past Redemption	Scott Seldon	4.50	12	https://www.goodreads.com/book/show/13632311-not-past-redemption
Of Blood and Angels (The Two Moons of Rehnor, #3)	J. Naomi Ay	4.25	65	https://www.goodreads.com/book/show/13570031-of-blood-and-angels
Arcane Solutions (Discord Jones, #1)	Gayla Drummond	3.92	1,624	https://www.goodreads.com/book/show/13432263-arcane-solutions
Blood, Sweat and Demon Tears (The Grateful Undead series #3)	Susan Stec	4.40	52	https://www.goodreads.com/book/show/16091431-blood-sweat-and-demon-tears
Charon's Claw (Forgotten Realms: Neverwinter, #3; Legend of Drizzt, #22)	R.A. Salvatore	4.21	7,110	https://www.goodreads.com/book/show/13227445-charon-s-claw
Abarat: Absolute Midnight	Clive Barker	4.10	5,326	https://www.goodreads.com/book/show/6396822-abarat
Hapax	K.T. Bryski	4.47	19	https://www.goodreads.com/book/show/15958404-hapax
Rapture (The Fallen Angels, #4)	J.R. Ward	4.17	16,341	https://www.goodreads.com/book/show/15830128-rapture
The Space Between	Brenna Yovanoff	3.81	7,456	https://www.goodreads.com/book/show/10261812-the-space-between
Foul is Fair (The Witch Hunters Short Story #1)	Chantal Halpin	3.39	77	https://www.goodreads.com/book/show/15842063-foul-is-fair
Annihilation (Star Wars: The Old Republic, #4)	Drew Karpyshyn	3.96	5,360	https://www.goodreads.com/book/show/13533656-annihilation
Snarled Threads (Thalia's Musings, #2)	Amethyst Marie	4.39	28	https://www.goodreads.com/book/show/16328299-snarled-threads
The Dreamweaver's Journey (The Age of Awakenings, #1)	Diana L. Wicker	4.16	19	https://www.goodreads.com/book/show/16133339-the-dreamweaver-s-journey
The Ultimate Inferior Beings	Mark Roman	3.38	249	https://www.goodreads.com/book/show/15833761-the-ultimate-inferior-beings
Time's Twisted Arrow	Rysa Walker	3.88	28,711	https://www.goodreads.com/book/show/16152880-time-s-twisted-arrow
Snow Ashens Angels Fall (The Chronicles of Abigoth, #3)	Jeffrey Jude	4.82	11	https://www.goodreads.com/book/show/16111380-snow-ashens-angels-fall
At the Mouth of the River of Bees: Stories	Kij Johnson	4.07	2,258	https://www.goodreads.com/book/show/12970063-at-the-mouth-of-the-river-of-bees
The Burning Rivers (Longevity Law Enforcement, #2)	S.J. Hunter	4.20	10	https://www.goodreads.com/book/show/16074001-the-burning-rivers
Hitchers	Will McIntosh	3.67	588	https://www.goodreads.com/book/show/12804197-hitchers
Jack Glass	Adam Roberts	3.71	2,325	https://www.goodreads.com/book/show/13235961-jack-glass
The Night's Night	D.B. Tarpley	3.50	18	https://www.goodreads.com/book/show/22702410-the-night-s-night
The Last Prophet	Jeff W. Horton	4.01	109	https://www.goodreads.com/book/show/11021735-the-last-prophet
Camouflage (Ghost Targets, #4)	Aaron Pogue	4.21	86	https://www.goodreads.com/book/show/13505373-camouflage
Star Force: Trailblazer (Star Force, #4)	Aer-ki Jyr	4.10	156	https://www.goodreads.com/book/show/14741801-star-force
Well of Dreams	Scott Seldon	4.33	9	https://www.goodreads.com/book/show/13557683-well-of-dreams
Firestone Rings (The Two Moons of Rehnor, #4)	J. Naomi Ay	4.23	48	https://www.goodreads.com/book/show/13639464-firestone-rings
Island of Doom (The Hunchback Assignments, #4)	Arthur Slade	3.91	328	https://www.goodreads.com/book/show/13321213-island-of-doom
Grave Sight' (The Grateful Undead series #2)	Susan Stec	4.08	64	https://www.goodreads.com/book/show/13696015-grave-sight
The Hollow City	Dan Wells	3.70	1,987	https://www.goodreads.com/book/show/13034956-the-hollow-city
Crown Thief	David Tallerman	3.45	99	https://www.goodreads.com/book/show/13367167-crown-thief
The Dirty Streets of Heaven (Bobby Dollar, #1)	Tad Williams	3.73	8,794	https://www.goodreads.com/book/show/13542846-the-dirty-streets-of-heaven
Echoes at Dawn (KGI, #5)	Maya Banks	4.27	14,833	https://www.goodreads.com/book/show/11222139-echoes-at-dawn
The Night Has Teeth (The Magdeburg Trilogy, #1)	Kat Kruger	3.71	312	https://www.goodreads.com/book/show/15780931-the-night-has-teeth
Strange Tales From The Scriptorian Vaults	Sammy H.K. Smith	4.35	23	https://www.goodreads.com/book/show/16120220-strange-tales-from-the-scriptorian-vaults
The Unraveling (Wool, #4)	Hugh Howey	4.35	10,154	https://www.goodreads.com/book/show/13314945-the-unraveling
Uglies (Uglies, #1)	Scott Westerfeld	3.85	607,793	https://www.goodreads.com/book/show/24770.Uglies
Amped	Daniel H. Wilson	3.48	8,321	https://www.goodreads.com/book/show/12678461-amped
Star Force: Gemini (Star Force, #5)	Aer-ki Jyr	4.20	149	https://www.goodreads.com/book/show/14741802-star-force
The Days of the Golden Moons (The Two Moons of Rehnor, #5)	J. Naomi Ay	4.23	44	https://www.goodreads.com/book/show/15708987-the-days-of-the-golden-moons
Shades of Gray (KGI, #6)	Maya Banks	4.27	13,285	https://www.goodreads.com/book/show/13411699-shades-of-gray
To Catch A Marlin (To Catch A Marlin, #1)	T.K. Toppin	4.30	53	https://www.goodreads.com/book/show/16110559-to-catch-a-marlin
Casting Off (Wool, #3)	Hugh Howey	4.34	12,921	https://www.goodreads.com/book/show/13202200-casting-off
Chase Tinker and the House of Magic (Chase Tinker, #1)'	Malia Ann Haberman	4.14	278	https://www.goodreads.com/book/show/15838908-chase-tinker-and-the-house-of-magic-chase-tinker-1
Falling Kingdoms (Falling Kingdoms, #1)	Morgan Rhodes	3.78	59,705	https://www.goodreads.com/book/show/12954620-falling-kingdoms
The Fourth Wall (Dagmar Shaw #3)	Walter Jon Williams	3.77	526	https://www.goodreads.com/book/show/11501744-the-fourth-wall
Star Force: Ambrosia (Star Force, #6)	Aer-ki Jyr	4.22	145	https://www.goodreads.com/book/show/14741803-star-force
The New Planet (Journey to Rehnor, #1)	J. Naomi Ay	4.75	4	https://www.goodreads.com/book/show/15740551-the-new-planet
Embers of an Age (Blood War, #2)	Tim Marquitz	3.77	74	https://www.goodreads.com/book/show/15703006-embers-of-an-age
Alone on the Edge (The Chronicles of Anna Foster, #1)	Patrick Stutzman	3.77	43	https://www.goodreads.com/book/show/13479299-alone-on-the-edge
Hope's Daughter (The Ambrosia Sequence, #1)	Melanie Cusick-Jones	3.83	126	https://www.goodreads.com/book/show/13249699-hope-s-daughter
Black Satin (Pretty in Black, #2)	Rae Hachton	4.26	223	https://www.goodreads.com/book/show/17931900-black-satin
Dollhouse: Epitaphs (Dollhouse, #1-5)	Andrew Chambliss	3.87	1,037	https://www.goodreads.com/book/show/13088716-dollhouse
The Man from Primrose Lane	James Renner	3.61	2,103	https://www.goodreads.com/book/show/12476620-the-man-from-primrose-lane
Star Force: Fabrication (Star Force, #7)	Aer-ki Jyr	4.20	144	https://www.goodreads.com/book/show/14741805-star-force
The Gifting	Anne Brooke	3.49	43	https://www.goodreads.com/book/show/11409250-the-gifting
Golden's Quest (The Two Moons of Rehnor, #6)	J. Naomi Ay	4.19	37	https://www.goodreads.com/book/show/15832174-golden-s-quest
Prophecy (The Children of the White Lions, #2)	R.T. Kaelin	4.30	90	https://www.goodreads.com/book/show/16005263-prophecy
Dragonbone Chest	James Calbraith	3.61	18	https://www.goodreads.com/book/show/15992462-dragonbone-chest
Taken by Storm (Raised by Wolves, #3)	Jennifer Lynn Barnes	4.12	7,315	https://www.goodreads.com/book/show/12680993-taken-by-storm
The Whispering Tombs (Quality Times, #1)	Gayle Ramage	3.85	41	https://www.goodreads.com/book/show/13490050-the-whispering-tombs
Alien Disaster (Alien Disaster Trilogy, Book 1)	Rob May	4.00	49	https://www.goodreads.com/book/show/17053317-alien-disaster
Proper Gauge (Wool, #2)	Hugh Howey	4.15	11,865	https://www.goodreads.com/book/show/13178410-proper-gauge
Altered Souls (Witch Avenue, #2)	Karice Bolton	4.24	995	https://www.goodreads.com/book/show/15828982-altered-souls
Star Force: Flashpoint (Star Force, #8)	Aer-ki Jyr	4.20	144	https://www.goodreads.com/book/show/15724816-star-force
The Black God's War (Splendor and Ruin, #0.5)	Moses Siregar III	3.56	540	https://www.goodreads.com/book/show/12361115-the-black-god-s-war
The Blessing of Krozem	Lorinda J. Taylor	4.17	6	https://www.goodreads.com/book/show/17210241-the-blessing-of-krozem
Angelfall (Penryn & the End of Days, #1)	Susan Ee	4.10	188,480	https://www.goodreads.com/book/show/11500217-angelfall
Destroy Me (Shatter Me, #1.5)	Tahereh Mafi	4.17	90,488	https://www.goodreads.com/book/show/13623150-destroy-me
The Drowned Cities (Ship Breaker, #2)	Paolo Bacigalupi	3.90	10,332	https://www.goodreads.com/book/show/12814594-the-drowned-cities
Crackpot Palace	Jeffrey Ford	3.95	264	https://www.goodreads.com/book/show/13057977-crackpot-palace
Star Force: Mettle (Star Force, #9)	Aer-ki Jyr	4.21	134	https://www.goodreads.com/book/show/15772945-star-force
The Wrong Goodbye (The Collector, #2)	Chris F. Holm	3.90	588	https://www.goodreads.com/book/show/12844415-the-wrong-goodbye
A Goblin's Tale	S.E. McKinley	4.12	8	https://www.goodreads.com/book/show/8562208-a-goblin-s-tale
Neverfall (Everneath, #1.5)	Brodi Ashton	3.86	4,119	https://www.goodreads.com/book/show/15726305-neverfall
Storm (Elemental, #1)	Brigid Kemmerer	3.95	25,885	https://www.goodreads.com/book/show/13614844-storm
Star Force: Disarmament (Star Force, #10)	Aer-ki Jyr	4.22	138	https://www.goodreads.com/book/show/16045813-star-force
Mockingbird (Miriam Black, #2)	Chuck Wendig	4.10	3,908	https://www.goodreads.com/book/show/13108221-mockingbird
Everneath (Everneath, #1)	Brodi Ashton	3.74	51,187	https://www.goodreads.com/book/show/9413044-everneath
Spark (Elemental, #2)	Brigid Kemmerer	4.14	16,793	https://www.goodreads.com/book/show/12977172-spark
Star Force: Deception (Star Force #11)	Aer-ki Jyr	4.25	135	https://www.goodreads.com/book/show/16081282-star-force
Trinity Rising (Wild Hunt, #2)	Elspeth Cooper	3.70	903	https://www.goodreads.com/book/show/11183732-trinity-rising
A.I. Apocalypse (Singularity #2)	William Hertling	4.03	3,656	https://www.goodreads.com/book/show/15288278-a-i-apocalypse
Sparks Fly (Light Dragons, #3)	Katie MacAlister	4.09	2,878	https://www.goodreads.com/book/show/11995715-sparks-fly
Thieftaker (Thieftaker Chronicles, #1)	D.B. Jackson	3.64	2,371	https://www.goodreads.com/book/show/11577576-thieftaker
Sanctuary (The Outcast Chronicles, #3)	Rowena Cory Daniells	4.06	463	https://www.goodreads.com/book/show/15763002-sanctuary
Dead Embers (Valkyrie, #2)	T.G. Ayer	4.24	469	https://www.goodreads.com/book/show/13511349-dead-embers
Kill Decision	Daniel Suarez	3.97	10,885	https://www.goodreads.com/book/show/13542606-kill-decision
The Exile's Violin (Tethys Chronicles, #1)	R.S. Hunter	3.70	54	https://www.goodreads.com/book/show/15839025-the-exile-s-violin
Hush (Dragon Apocalypse, #2)	James Maxey	3.90	167	https://www.goodreads.com/book/show/13156331-hush
Caller of Light	T.J. Shaw	3.57	1,042	https://www.goodreads.com/book/show/17159382-caller-of-light
Besieged (The Outcast Chronicles, #1)	Rowena Cory Daniells	3.83	862	https://www.goodreads.com/book/show/13003088-besieged
The Crown of Embers (Fire and Thorns, #2)	Rae Carson	4.18	45,407	https://www.goodreads.com/book/show/10816908-the-crown-of-embers
Silver (Silver #1)	Rhiannon Held	3.62	1,401	https://www.goodreads.com/book/show/13037538-silver
Blood and Feathers (Blood and Feathers, #1)	Lou Morgan	3.56	533	https://www.goodreads.com/book/show/13519601-blood-and-feathers
The Shadow Cats (Fire and Thorns, #0.5)	Rae Carson	3.76	3,887	https://www.goodreads.com/book/show/14739821-the-shadow-cats
Suited (The Veiled Worlds, #2)	Jo Anderton	3.67	247	https://www.goodreads.com/book/show/11842057-suited
Tin Swift (Age of Steam, #2)	Devon Monk	3.97	1,041	https://www.goodreads.com/book/show/12610321-tin-swift
Buffy the Vampire Slayer: Freefall (Season 9, Volume 1)	Joss Whedon	4.04	3,605	https://www.goodreads.com/book/show/13576260-buffy-the-vampire-slayer
Kill Shot (Mitch Rapp, #2)	Vince Flynn	4.31	46,984	https://www.goodreads.com/book/show/10816297-kill-shot
Greatshadow (The Dragon Apocalypse #1)	James Maxey	3.83	431	https://www.goodreads.com/book/show/13418675-greatshadow
Girl of Nightmares (Anna, #2)	Kendare Blake	3.84	31,673	https://www.goodreads.com/book/show/12507214-girl-of-nightmares
Dead Harvest (The Collector, #1)	Chris F. Holm	3.59	1,495	https://www.goodreads.com/book/show/13107977-dead-harvest
The Syndicate	Shelena Shorts	3.54	410	https://www.goodreads.com/book/show/13423121-the-syndicate
Wildcatter	Dave Duncan	3.60	127	https://www.goodreads.com/book/show/13591057-wildcatter
The Glass Butterfly	Louise Marley	3.87	374	https://www.goodreads.com/book/show/13542620-the-glass-butterfly
Full Black (Scot Harvath #10)	Brad Thor	4.28	19,514	https://www.goodreads.com/book/show/10517947-full-black
The Rapture of the Nerds	Cory Doctorow	3.38	3,661	https://www.goodreads.com/book/show/13538762-the-rapture-of-the-nerds
Slow Apocalypse	John Varley	3.49	898	https://www.goodreads.com/book/show/13542400-slow-apocalypse
Bowl of Heaven (Bowl of Heaven, #1)	Gregory Benford	3.37	2,377	https://www.goodreads.com/book/show/13539166-bowl-of-heaven
Echoes of Betrayal (Paladin's Legacy, #3)	Elizabeth Moon	4.19	3,004	https://www.goodreads.com/book/show/11476589-echoes-of-betrayal
Girl Genius Omnibus Volume 1: Agatha Awakens (Girl Genius, #1-3)	Phil Foglio	4.16	937	https://www.goodreads.com/book/show/11762013-girl-genius-omnibus-volume-1
Magic Without Mercy (Allie Beckstrom, #8)	Devon Monk	4.16	4,059	https://www.goodreads.com/book/show/11540658-magic-without-mercy
Spirit's Oath (The Legend of Eli Monpress, #0.5)	Rachel Aaron	3.98	864	https://www.goodreads.com/book/show/13082867-spirit-s-oath
The Well of Tears (The Dream Stewards, #1)	Roberta Trahan	3.47	285	https://www.goodreads.com/book/show/15096092-the-well-of-tears
The Mongoliad, Book Two	Neal Stephenson	3.67	4,579	https://www.goodreads.com/book/show/15095877-the-mongoliad-book-two
Fire Season (Honorverse: Stephanie Harrington, #2)	David Weber	4.07	2,593	https://www.goodreads.com/book/show/13547274-fire-season
The Creative Fire (Ruby's Song #1)	Brenda Cooper	3.04	241	https://www.goodreads.com/book/show/15897047-the-creative-fire
Andromeda's Fall (The Prequel Legion Series, #1)	William C. Dietz	3.81	1,136	https://www.goodreads.com/book/show/13588158-andromeda-s-fall
The Mongoliad: Book One (Foreworld, #1)	Neal Stephenson	3.51	8,950	https://www.goodreads.com/book/show/12853147-the-mongoliad
X-Men: Age of Apocalypse Omnibus	Scott Lobdell	4.16	1,095	https://www.goodreads.com/book/show/12614733-x-men
The Dog in the Dark (Noble Dead Saga: Series 3, #2)	Barb Hendee	4.04	656	https://www.goodreads.com/book/show/15808414-the-dog-in-the-dark
The Ramal Extraction (Cutter's Wars #1)	Steve Perry	3.62	414	https://www.goodreads.com/book/show/15808824-the-ramal-extraction
Caller Unknown	Jennifer Brozek	3.62	16	https://www.goodreads.com/book/show/16121435-caller-unknown
Magic for a Price (Allie Beckstrom, #9)	Devon Monk	4.23	3,086	https://www.goodreads.com/book/show/13542510-magic-for-a-price
The Warlock's Curse (Veneficas Americana, #3)	M.K. Hobson	3.50	202	https://www.goodreads.com/book/show/12675334-the-warlock-s-curse
Furious (Kris Longknife, #10)	Mike Shepherd	4.09	2,156	https://www.goodreads.com/book/show/13496618-furious
Krampus: The Yule Lord	Brom	4.09	6,457	https://www.goodreads.com/book/show/13505670-krampus
Beneath a Wounded Sky (The Fallen Cloud Saga, #5)	Kurt R.A. Giambastiani	4.50	10	https://www.goodreads.com/book/show/16276756-beneath-a-wounded-sky
Ironskin (Ironskin, #1)	Tina Connolly	3.34	3,469	https://www.goodreads.com/book/show/9860837-ironskin
Civitas Island - The Birth of Hope (Civitas Rising, #2)	Robert Rosell	4.50	4	https://www.goodreads.com/book/show/16061644-civitas-island---the-birth-of-hope
Deception Peak (Ian's Realm Saga, #1)	Dianne Lynn Gardner	4.29	99	https://www.goodreads.com/book/show/15838964-deception-peak
Coraline	Neil Gaiman	4.06	558,806	https://www.goodreads.com/book/show/17061.Coraline
The Ruins of Noe (Faerie Tales from the White Forest, #2)	Danika Dinsmore	4.06	62	https://www.goodreads.com/book/show/13829238-the-ruins-of-noe
Glamour in Glass (Glamourist Histories, #2)	Mary Robinette Kowal	3.76	5,406	https://www.goodreads.com/book/show/12160890-glamour-in-glass
Costume Not Included	Matthew Hughes	3.70	421	https://www.goodreads.com/book/show/12786908-costume-not-included
Against the Light	Dave Duncan	3.47	580	https://www.goodreads.com/book/show/13447190-against-the-light
Fear Itself: The Home Front	Christos Gage	3.21	135	https://www.goodreads.com/book/show/9936913-fear-itself
The Last Policeman (The Last Policeman, #1)	Ben H. Winters	3.79	33,911	https://www.goodreads.com/book/show/13330370-the-last-policeman
Judgment at Proteus (Quadrail, #5)	Timothy Zahn	4.22	1,093	https://www.goodreads.com/book/show/13167767-judgment-at-proteus
The Death of Nnanji (The Seventh Sword, #4)	Dave Duncan	3.87	856	https://www.goodreads.com/book/show/13604026-the-death-of-nnanji
City of a Thousand Dolls (Bhinian Empire, #1)	Miriam Forster	3.73	5,145	https://www.goodreads.com/book/show/12084278-city-of-a-thousand-dolls
