title	author	ave_rating	no_rating	link
The Tiger's Daughter (Their Bright Ascendency, #1)	K. Arsenault Rivera	3.84	3,152	https://www.goodreads.com/book/show/29760778-the-tiger-s-daughter
Greywalker (Greywalker, #1)	Kat Richardson	3.46	13,424	https://www.goodreads.com/book/show/140099.Greywalker
Redemption in Indigo	Karen Lord	3.87	2,498	https://www.goodreads.com/book/show/7005878-redemption-in-indigo
Half-Blood (Covenant, #1)	Jennifer L. Armentrout	4.09	96,115	https://www.goodreads.com/book/show/9680718-half-blood
When You Reach Me	Rebecca Stead	4.05	108,077	https://www.goodreads.com/book/show/5310515-when-you-reach-me
Magic Slays (Kate Daniels, #5)	Ilona Andrews	4.39	69,908	https://www.goodreads.com/book/show/8559047-magic-slays
Ashes of Honor (October Daye, #6)	Seanan McGuire	4.37	16,612	https://www.goodreads.com/book/show/10184345-ashes-of-honor
Tithe (Modern Faerie Tales, #1)	Holly Black	3.71	92,396	https://www.goodreads.com/book/show/46777.Tithe
Soul Music (Discworld, #16; Death, #3)	Terry Pratchett	4.01	75,471	https://www.goodreads.com/book/show/34502.Soul_Music
Bloodlines (Bloodlines, #1)	Lindsay Anne Kendal	3.71	968	https://www.goodreads.com/book/show/7897851-bloodlines
Strange Places (Finding Tayna, #1)	Jefferson Smith	3.51	132	https://www.goodreads.com/book/show/11832135-strange-places
Sonora and the Eye of the Titans (Sonora, #1)	T.S. Hall	3.76	248	https://www.goodreads.com/book/show/13209542-sonora-and-the-eye-of-the-titans
Falling to Ash (Moth, #1)	Karen Mahoney	3.64	551	https://www.goodreads.com/book/show/16060809-falling-to-ash
Reassigned (Codename Fairy Godmother, #1)	Tanjlisa Marie	3.67	69	https://www.goodreads.com/book/show/16056039-reassigned
Moribito: Guardian of the Spirit (Moribito, #1)	Nahoko Uehashi	4.02	2,583	https://www.goodreads.com/book/show/2887211-moribito
Become	Jillian Watts	3.96	27	https://www.goodreads.com/book/show/18054480-become
Bloodlust	Nicole Zoltack	3.39	83	https://www.goodreads.com/book/show/20872373-bloodlust
Muse Unexpected	V.C. Birlidis	4.11	111	https://www.goodreads.com/book/show/20559310-muse-unexpected
Collide (Collide #1)	Ashley Stambaugh	3.47	66	https://www.goodreads.com/book/show/21457083-collide
Knight of Light (The Watchers, #1)	Deirdra Eden	4.14	138	https://www.goodreads.com/book/show/21859656-knight-of-light
Phantom Wolf (Phantom Wolf, #1)	Kia Carrington-Russell	3.52	4,868	https://www.goodreads.com/book/show/22404103-phantom-wolf
The Iron-Jawed Boy and the Siege of Sol (Guardians of Illyria #3)	Nikolas Lee	4.52	60	https://www.goodreads.com/book/show/21840077-the-iron-jawed-boy-and-the-siege-of-sol
The Seamstress and the Sable Knight	Mary Sneddon	4.06	18	https://www.goodreads.com/book/show/24540072-the-seamstress-and-the-sable-knight
Unmasked (Rise of the Masks #1)	E.M. Kaplan	3.96	92	https://www.goodreads.com/book/show/22393674-unmasked
Sands (Sharani series, #1)	Kevin L. Nielsen	3.80	614	https://www.goodreads.com/book/show/25973595-sands
The Orphan's Secret (Principality, #1)	R.J. Francis	4.14	37	https://www.goodreads.com/book/show/31901958-the-orphan-s-secret
The Sword to Unite	Peter J. Hopkins	3.96	24	https://www.goodreads.com/book/show/35010346-the-sword-to-unite
Step into Magic (Portals to Whyland #1)	Day Leitao	4.28	94	https://www.goodreads.com/book/show/40548354-step-into-magic
Elementals: Mystic Warriors	Katherine L. Moore	4.27	49	https://www.goodreads.com/book/show/43634959-elementals
Silvermist (Lake Traveler Saga, #1)	Cassia Hall	4.33	6	https://www.goodreads.com/book/show/58512412-silvermist
Skulduggery Pleasant (Skulduggery Pleasant, #1)	Derek Landy	4.13	59,972	https://www.goodreads.com/book/show/284440.Skulduggery_Pleasant
Seers of Light (Light, #1)	Jennifer DeLucy	3.85	796	https://www.goodreads.com/book/show/7741856-seers-of-light
Crux	Julie Reece	3.62	1,093	https://www.goodreads.com/book/show/13265572-crux
Burn for Me (Hidden Legacy, #1)	Ilona Andrews	4.31	50,064	https://www.goodreads.com/book/show/20799724-burn-for-me
Libellus de Numeros (Magicae Mathematica #1)	Jim West	4.30	122	https://www.goodreads.com/book/show/23494599-libellus-de-numeros
The Last Dragon Slayer (Deathsworn Arc, #1)	Martyn Stanley	3.68	457	https://www.goodreads.com/book/show/23154350-the-last-dragon-slayer
The Finder of the Lucky Devil (Lucky Devil #1)	Megan Mackie	4.15	197	https://www.goodreads.com/book/show/35276525-the-finder-of-the-lucky-devil
The Armored Saint (The Sacred Throne, #1)	Myke Cole	3.62	4,797	https://www.goodreads.com/book/show/35018914-the-armored-saint
Blood Wager (Blood Destiny, #1)	Connie Suttle	4.03	3,794	https://www.goodreads.com/book/show/11896576-blood-wager
Torn (Collide Trilogy, #2)	Ashley Stambaugh	4.50	14	https://www.goodreads.com/book/show/24764525-torn
Secret Deceptions: Amatore's Restaurant - Part One	James Sillwood	4.24	17	https://www.goodreads.com/book/show/25963529-secret-deceptions
Recurve (The Elemental Series, #1)	Shannon Mayer	3.97	11,646	https://www.goodreads.com/book/show/24969093-recurve
An Enchantment of Ravens	Margaret Rogerson	3.65	59,251	https://www.goodreads.com/book/show/30969741-an-enchantment-of-ravens
Cold Fire (Spiritwalker, #2)	Kate Elliott	3.93	5,085	https://www.goodreads.com/book/show/9347801-cold-fire
Dark Currents (The Emperor's Edge, #2)	Lindsay Buroker	4.24	7,422	https://www.goodreads.com/book/show/11672438-dark-currents
The Serpent (Atlan, #1)	Jane Gaskell	3.69	224	https://www.goodreads.com/book/show/1937432.The_Serpent
Rebel Angels (Gemma Doyle, #2)	Libba Bray	3.92	115,886	https://www.goodreads.com/book/show/51428.Rebel_Angels
Delirium (Delirium, #1)	Lauren Oliver	3.96	447,576	https://www.goodreads.com/book/show/11614718-delirium
Two Moon Princess	Carmen Ferreiro-Esteban	3.51	380	https://www.goodreads.com/book/show/2216805.Two_Moon_Princess
I Shall Wear Midnight (Discworld, #38; Tiffany Aching, #4)	Terry Pratchett	4.27	55,413	https://www.goodreads.com/book/show/7576115-i-shall-wear-midnight
Crown of Midnight (Throne of Glass, #2)	Sarah J. Maas	4.36	459,056	https://www.goodreads.com/book/show/17167166-crown-of-midnight
The Dream-Quest of Vellitt Boe	Kij Johnson	3.88	4,147	https://www.goodreads.com/book/show/29635545-the-dream-quest-of-vellitt-boe
The Ocean at the End of the Lane	Neil Gaiman	4.00	532,801	https://www.goodreads.com/book/show/15783514-the-ocean-at-the-end-of-the-lane
Naamah's Kiss (Naamah Trilogy, #1)	Jacqueline Carey	4.12	13,698	https://www.goodreads.com/book/show/5659537-naamah-s-kiss
The Assassin's Blade (Throne of Glass, #0.1-0.5)	Sarah J. Maas	4.33	192,048	https://www.goodreads.com/book/show/18243700-the-assassin-s-blade
Underground (Greywalker, #3)	Kat Richardson	3.87	5,964	https://www.goodreads.com/book/show/2138584.Underground
The Hollow Kingdom (The Hollow Kingdom Trilogy, #1)	Clare B. Dunkle	4.08	10,286	https://www.goodreads.com/book/show/142776.The_Hollow_Kingdom
Skip Beat!, Vol. 1	Yoshiki Nakamura	4.26	56,681	https://www.goodreads.com/book/show/282282.Skip_Beat_Vol_1
The Assassin's Curse (The Assassin's Curse, #1)	Cassandra Rose Clarke	3.68	18,248	https://www.goodreads.com/book/show/13533650-the-assassin-s-curse
Heartless (Tales of Goldstone Wood, #1)	Anne Elisabeth Stengl	3.75	3,253	https://www.goodreads.com/book/show/7069751-heartless
Three Dark Crowns (Three Dark Crowns, #1)	Kendare Blake	3.81	97,502	https://www.goodreads.com/book/show/28374007-three-dark-crowns
Angels' Blood (Guild Hunter, #1)	Nalini Singh	4.06	86,931	https://www.goodreads.com/book/show/3819326-angels-blood
Firethorn	Sarah Micklem	3.61	1,294	https://www.goodreads.com/book/show/6236185-firethorn
The Republic of Thieves (Gentleman Bastard, #3)	Scott Lynch	4.19	95,928	https://www.goodreads.com/book/show/2890090-the-republic-of-thieves
Incubus Dreams (Anita Blake, Vampire Hunter, #12)	Laurell K. Hamilton	3.79	49,855	https://www.goodreads.com/book/show/30271.Incubus_Dreams
Parable of the Talents (Earthseed, #2)	Octavia E. Butler	4.28	37,167	https://www.goodreads.com/book/show/764646.Parable_of_the_Talents
Dreamfever (Fever, #4)	Karen Marie Moning	4.37	97,792	https://www.goodreads.com/book/show/6050298-dreamfever
Goblin Market and Other Poems	Christina Rossetti	4.06	4,153	https://www.goodreads.com/book/show/244887.Goblin_Market_and_Other_Poems
Entreat Me	Grace Draven	4.05	10,616	https://www.goodreads.com/book/show/19547151-entreat-me
A Gathering of Gargoyles (Darkangel Trilogy, #2)	Meredith Ann Pierce	4.11	4,535	https://www.goodreads.com/book/show/92718.A_Gathering_of_Gargoyles
Green Angel (Green Angel, #1)	Alice Hoffman	3.92	10,753	https://www.goodreads.com/book/show/410615.Green_Angel
Waking the Moon	Elizabeth Hand	3.85	2,111	https://www.goodreads.com/book/show/102885.Waking_the_Moon
A Court of Wings and Ruin (A Court of Thorns and Roses, #3)	Sarah J. Maas	4.41	445,820	https://www.goodreads.com/book/show/31938963-a-court-of-wings-and-ruin
Silver Woven in My Hair	Shirley Rousseau Murphy	4.27	152	https://www.goodreads.com/book/show/1732072.Silver_Woven_in_My_Hair
Vengeance of Dragons (The Secret Texts, #2)	Holly Lisle	3.84	998	https://www.goodreads.com/book/show/362872.Vengeance_of_Dragons
Night Broken (Mercy Thompson, #8)	Patricia Briggs	4.40	59,096	https://www.goodreads.com/book/show/17562900-night-broken
Gods Old and Dark (The World Gates, #3)	Holly Lisle	3.82	266	https://www.goodreads.com/book/show/362874.Gods_Old_and_Dark
Searching for Dragons (Enchanted Forest Chronicles, #2)	Patricia C. Wrede	4.27	41,935	https://www.goodreads.com/book/show/169875.Searching_for_Dragons
The Hounds of the Mórrígan	Pat O'Shea	4.05	3,509	https://www.goodreads.com/book/show/13843.The_Hounds_of_the_M_rr_gan
We Who Are About To...	Joanna Russ	3.57	1,051	https://www.goodreads.com/book/show/651807.We_Who_Are_About_To_
Dragon Prince (Dragon Prince, #1)	Melanie Rawn	3.95	15,564	https://www.goodreads.com/book/show/185289.Dragon_Prince
Silver Shark (Kinsmen, #2)	Ilona Andrews	4.26	9,789	https://www.goodreads.com/book/show/12633879-silver-shark
The Dragon (Atlan Saga)	Jane Gaskell	3.92	115	https://www.goodreads.com/book/show/1382847.The_Dragon
Matched (Matched, #1)	Ally Condie	3.64	713,867	https://www.goodreads.com/book/show/7735333-matched
The Seer and the Sword	Victoria Hanley	4.12	10,466	https://www.goodreads.com/book/show/420415.The_Seer_and_the_Sword
The Seventh Tower (The Seventh Tower, #1-3)	Garth Nix	4.13	2,191	https://www.goodreads.com/book/show/47628.The_Seventh_Tower
Dragon's Keep (Wilde Island Chronicles #1)	Janet Lee Carey	3.65	7,631	https://www.goodreads.com/book/show/626096.Dragon_s_Keep
The Half-Made World (The Half-Made World, #1)	Felix Gilman	3.75	3,873	https://www.goodreads.com/book/show/8198773-the-half-made-world
Carmilla: A Vampyre Tale	J. Sheridan Le Fanu	3.82	56,741	https://www.goodreads.com/book/show/17444039-carmilla
Fly by Night	Frances Hardinge	3.78	6,621	https://www.goodreads.com/book/show/710437.Fly_by_Night
Howling at the Moon (Tales of an Urban Werewolf, #1)	Karen MacInerney	3.63	3,858	https://www.goodreads.com/book/show/1397874.Howling_at_the_Moon
The Secrets of Jin-shei	Alma Alexander	3.88	1,840	https://www.goodreads.com/book/show/853767.The_Secrets_of_Jin_shei
An Ember in the Ashes (An Ember in the Ashes, #1)	Sabaa Tahir	4.25	234,369	https://www.goodreads.com/book/show/27774758-an-ember-in-the-ashes
Wish (Wish, #1)	Alexandra Bullen	3.46	3,398	https://www.goodreads.com/book/show/6620466-wish
Winter of Fire	Sherryl Jordan	4.31	2,343	https://www.goodreads.com/book/show/118755.Winter_of_Fire
I've Got Your Number	Sophie Kinsella	3.94	208,406	https://www.goodreads.com/book/show/12033455-i-ve-got-your-number
The China Garden	Liz Berry	4.10	2,876	https://www.goodreads.com/book/show/82648.The_China_Garden
Bitter Night (Horngate Witches, #1)	Diana Pharaoh Francis	3.82	5,061	https://www.goodreads.com/book/show/6379951-bitter-night
Captured (The Captive, #1)	Erica Stevens	4.03	18,996	https://www.goodreads.com/book/show/15059301-captured
The Changeover	Margaret Mahy	4.06	3,859	https://www.goodreads.com/book/show/351461.The_Changeover
Silver Borne (Mercy Thompson, #5)	Patricia Briggs	4.36	101,058	https://www.goodreads.com/book/show/6587387-silver-borne
Every Last Breath (The Dark Elements, #3)	Jennifer L. Armentrout	4.25	35,141	https://www.goodreads.com/book/show/17455817-every-last-breath
Changeling (Changeling, #1)	Delia Sherman	3.60	1,075	https://www.goodreads.com/book/show/58.Changeling
With a Tangled Skein (Incarnations of Immortality, #3)	Piers Anthony	4.00	20,090	https://www.goodreads.com/book/show/76660.With_a_Tangled_Skein
Hex Hall (Hex Hall, #1)	Rachel Hawkins	3.91	146,651	https://www.goodreads.com/book/show/5287473-hex-hall
A Wind in the Door (Time Quintet, #2)	Madeleine L'Engle	3.97	134,626	https://www.goodreads.com/book/show/18130.A_Wind_in_the_Door
Deadly Sting (Elemental Assassin, #8)	Jennifer Estep	4.14	9,130	https://www.goodreads.com/book/show/14058669-deadly-sting
The Glass Man (Lila Gray, #1)	Jocelyn Adams	3.72	460	https://www.goodreads.com/book/show/11273366-the-glass-man
The False Princess	Eilis O'Neal	3.80	14,830	https://www.goodreads.com/book/show/6760761-the-false-princess
First Rider's Call (Green Rider, #2)	Kristen Britain	4.22	21,638	https://www.goodreads.com/book/show/147844.First_Rider_s_Call
Wolfskin (Saga of the Light Isles, #1)	Juliet Marillier	4.02	6,765	https://www.goodreads.com/book/show/13922.Wolfskin
The Scar (New Crobuzon, #2)	China Miéville	4.17	29,347	https://www.goodreads.com/book/show/68497.The_Scar
Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch	Terry Pratchett	4.24	616,099	https://www.goodreads.com/book/show/12067.Good_Omens
Witches Abroad (Discworld, #12)	Terry Pratchett	4.19	83,232	https://www.goodreads.com/book/show/833427.Witches_Abroad
Pollen	Jeff Noon	3.95	3,041	https://www.goodreads.com/book/show/92126.Pollen
The Rook (The Checquy Files, #1)	Daniel O'Malley	4.09	53,733	https://www.goodreads.com/book/show/10836728-the-rook
Priestess of the White (Age of the Five, #1)	Trudi Canavan	3.87	16,133	https://www.goodreads.com/book/show/28248.Priestess_of_the_White
Radiance (Wraith Kings, #1)	Grace Draven	4.04	44,778	https://www.goodreads.com/book/show/24473763-radiance
The Silence of the Girls (Women of Troy, #1)	Pat Barker	3.91	55,525	https://www.goodreads.com/book/show/37969723-the-silence-of-the-girls
Three Parts Dead (Craft Sequence, #1)	Max Gladstone	3.97	13,127	https://www.goodreads.com/book/show/13539191-three-parts-dead
Blue Moon (Anita Blake, Vampire Hunter, #8)	Laurell K. Hamilton	4.04	64,765	https://www.goodreads.com/book/show/30246.Blue_Moon
Goblin Moon (The Goblin Moon Duology #1)	Teresa Edgerton	3.80	308	https://www.goodreads.com/book/show/16653.Goblin_Moon
Fudoki (Love/War/Death, #2)	Kij Johnson	4.00	959	https://www.goodreads.com/book/show/189015.Fudoki
The Dark Mirror (The Bridei Chronicles, #1)	Juliet Marillier	3.98	9,085	https://www.goodreads.com/book/show/25296.The_Dark_Mirror
An Acceptable Time (Time Quintet, #5)	Madeleine L'Engle	3.80	20,569	https://www.goodreads.com/book/show/24761.An_Acceptable_Time
Wildfire	Sarah Micklem	3.93	476	https://www.goodreads.com/book/show/6440045-wildfire
Etiquette & Espionage (Finishing School, #1)	Gail Carriger	3.82	45,495	https://www.goodreads.com/book/show/10874177-etiquette-espionage
Seer of Sevenwaters (Sevenwaters, #5)	Juliet Marillier	4.05	10,589	https://www.goodreads.com/book/show/7839024-seer-of-sevenwaters
Wildwood (Wildwood Chronicles, #1)	Colin Meloy	3.67	31,231	https://www.goodreads.com/book/show/10431447-wildwood
The Silent Tower (Windrose Chronicles, #1)	Barbara Hambly	3.94	3,314	https://www.goodreads.com/book/show/176308.The_Silent_Tower
Unchained - Nephilim Rising	J. Lynn	3.90	8,706	https://www.goodreads.com/book/show/12081652-unchained---nephilim-rising
Agatha Heterodyne and the Heirs of the Storm (Girl Genius, #9)	Phil Foglio	4.42	1,440	https://www.goodreads.com/book/show/7860809-agatha-heterodyne-and-the-heirs-of-the-storm
Sapphique (Incarceron, #2)	Catherine Fisher	3.70	21,788	https://www.goodreads.com/book/show/4499214-sapphique
The Evolution of Calpurnia Tate (Calpurnia Tate, #1)	Jacqueline Kelly	3.96	34,076	https://www.goodreads.com/book/show/6202556-the-evolution-of-calpurnia-tate
The Return (Titan, #1)	Jennifer L. Armentrout	4.27	19,238	https://www.goodreads.com/book/show/18809475-the-return
Bitter Greens	Kate Forsyth	3.99	6,861	https://www.goodreads.com/book/show/13101761-bitter-greens
Beloved	Toni Morrison	3.90	360,801	https://www.goodreads.com/book/show/6149.Beloved
Fair Game (Alpha & Omega, #3; Mercy Thompson World - Complete #9)	Patricia Briggs	4.31	51,165	https://www.goodreads.com/book/show/7942786-fair-game
Bayou Moon (The Edge, #2)	Ilona Andrews	4.06	28,884	https://www.goodreads.com/book/show/7130616-bayou-moon
Opposition (Lux, #5)	Jennifer L. Armentrout	4.35	75,283	https://www.goodreads.com/book/show/13644055-opposition
Micah (Anita Blake, Vampire Hunter, #13)	Laurell K. Hamilton	3.65	46,082	https://www.goodreads.com/book/show/30228.Micah
Benighted	Kit Whitfield	3.48	1,080	https://www.goodreads.com/book/show/362956.Benighted
Firelight (Firelight, #1)	Sophie Jordan	3.84	70,692	https://www.goodreads.com/book/show/6448470-firelight
Tuck Everlasting	Natalie Babbitt	3.88	257,451	https://www.goodreads.com/book/show/84981.Tuck_Everlasting
Sea of Silver Light (Otherland, #4)	Tad Williams	4.14	13,344	https://www.goodreads.com/book/show/10092.Sea_of_Silver_Light
Bitter Sweet Love (The Dark Elements, #0.5)	Jennifer L. Armentrout	4.06	12,802	https://www.goodreads.com/book/show/17455811-bitter-sweet-love
Mountain of Black Glass (Otherland, #3)	Tad Williams	4.06	14,941	https://www.goodreads.com/book/show/10090.Mountain_of_Black_Glass
River of Blue Fire (Otherland, #2)	Tad Williams	4.03	15,215	https://www.goodreads.com/book/show/10084.River_of_Blue_Fire
White Hot Kiss (The Dark Elements, #1)	Jennifer L. Armentrout	4.20	64,168	https://www.goodreads.com/book/show/17455585-white-hot-kiss
City of Golden Shadow (Otherland, #1)	Tad Williams	3.92	27,567	https://www.goodreads.com/book/show/28695.City_of_Golden_Shadow
Kushiel's Mercy (Imriel's Trilogy, #3)	Jacqueline Carey	4.32	16,792	https://www.goodreads.com/book/show/2152871.Kushiel_s_Mercy
Storm Born (Dark Swan, #1)	Richelle Mead	3.87	33,336	https://www.goodreads.com/book/show/2754510-storm-born
Pegasus (Pegasus, #1)	Robin McKinley	3.62	8,874	https://www.goodreads.com/book/show/7507951-pegasus
Origin (Lux, #4)	Jennifer L. Armentrout	4.32	105,596	https://www.goodreads.com/book/show/13644052-origin
The Sweet Far Thing (Gemma Doyle, #3)	Libba Bray	3.95	72,382	https://www.goodreads.com/book/show/127459.The_Sweet_Far_Thing
The Immortal Rules (Blood of Eden, #1)	Julie Kagawa	4.04	73,561	https://www.goodreads.com/book/show/10215349-the-immortal-rules
Spy Glass (Glass, #3)	Maria V. Snyder	4.00	16,677	https://www.goodreads.com/book/show/7970273-spy-glass
Circe	Madeline Miller	4.26	561,366	https://www.goodreads.com/book/show/39836955-circe
Shadowfell (Shadowfell #1)	Juliet Marillier	3.93	13,474	https://www.goodreads.com/book/show/13572718-shadowfell
Branded by Fire (Psy-Changeling, #6)	Nalini Singh	4.24	31,890	https://www.goodreads.com/book/show/5628753-branded-by-fire
Eyes Like Stars (Théâtre Illuminata, #1)	Lisa Mantchev	3.72	12,509	https://www.goodreads.com/book/show/3817859-eyes-like-stars
Opal (Lux, #3)	Jennifer L. Armentrout	4.25	141,817	https://www.goodreads.com/book/show/13362536-opal
Unearthly (Unearthly, #1)	Cynthia Hand	4.00	130,709	https://www.goodreads.com/book/show/7488244-unearthly
Timeless (Parasol Protectorate, #5)	Gail Carriger	4.09	31,592	https://www.goodreads.com/book/show/12348550-timeless
Visions of Heat (Psy-Changeling, #2)	Nalini Singh	4.07	38,841	https://www.goodreads.com/book/show/215643.Visions_of_Heat
The Serpent's Shadow (The Kane Chronicles, #3)	Rick Riordan	4.27	140,061	https://www.goodreads.com/book/show/12893742-the-serpent-s-shadow
The Amaranth Enchantment	Julie Berry	3.66	11,672	https://www.goodreads.com/book/show/3843654-the-amaranth-enchantment
Thorn	Intisar Khanani	4.01	10,022	https://www.goodreads.com/book/show/20558124-thorn
The Riven Kingdom (Godspeaker Trilogy, #2)	Karen Miller	3.82	3,037	https://www.goodreads.com/book/show/2439888.The_Riven_Kingdom
The Iron Duke (Iron Seas, #1)	Meljean Brook	3.85	17,057	https://www.goodreads.com/book/show/7864587-the-iron-duke
The Throne of Fire (The Kane Chronicles, #2)	Rick Riordan	4.16	189,152	https://www.goodreads.com/book/show/9067850-the-throne-of-fire
Empress (Godspeaker Trilogy #1)	Karen Miller	3.49	5,818	https://www.goodreads.com/book/show/2015492.Empress
Apollyon (Covenant, #4)	Jennifer L. Armentrout	4.33	50,548	https://www.goodreads.com/book/show/9897164-apollyon
Hammer of God (Godspeaker Trilogy, #3)	Karen Miller	3.82	2,953	https://www.goodreads.com/book/show/3961451-hammer-of-god
Night Calls (Night Calls #1)	Katharine Eliska Kimbriel	4.28	418	https://www.goodreads.com/book/show/471406.Night_Calls
Of Beast and Beauty	Stacey Jay	3.91	10,503	https://www.goodreads.com/book/show/16113606-of-beast-and-beauty
Sentinel (Covenant, #5)	Jennifer L. Armentrout	4.46	37,634	https://www.goodreads.com/book/show/13605723-sentinel
The Red Pyramid (The Kane Chronicles, #1)	Rick Riordan	4.08	360,294	https://www.goodreads.com/book/show/7090447-the-red-pyramid
The Hundred Thousand Kingdoms (Inheritance, #1)	N.K. Jemisin	3.87	66,401	https://www.goodreads.com/book/show/6437061-the-hundred-thousand-kingdoms
Rebecca	Daphne du Maurier	4.23	526,350	https://www.goodreads.com/book/show/12873.Rebecca
The Will of the Empress (The Circle Reforged, #1)	Tamora Pierce	4.19	20,653	https://www.goodreads.com/book/show/153783.The_Will_of_the_Empress
Wild Seed (Patternmaster, #1)	Octavia E. Butler	4.19	27,174	https://www.goodreads.com/book/show/52318.Wild_Seed
Tuesdays at the Castle (Castle Glower, #1)	Jessica Day George	4.10	19,103	https://www.goodreads.com/book/show/10508431-tuesdays-at-the-castle
Daimon (Covenant, #0.5)	Jennifer L. Armentrout	4.07	23,026	https://www.goodreads.com/book/show/10860399-daimon
Wolf Brother (Chronicles of Ancient Darkness, #1)	Michelle Paver	4.19	23,900	https://www.goodreads.com/book/show/295305.Wolf_Brother
Sweet Venom (Medusa Girls, #1)	Tera Lynn Childs	3.91	12,128	https://www.goodreads.com/book/show/10429067-sweet-venom
The Shadow Sorceress (Spellsong Cycle, #4)	L.E. Modesitt Jr.	3.80	1,906	https://www.goodreads.com/book/show/185252.The_Shadow_Sorceress
Through the Looking-Glass and What Alice Found There (Alice's Adventures in Wonderland, #2)	Lewis Carroll	4.04	125,724	https://www.goodreads.com/book/show/83346.Through_the_Looking_Glass_and_What_Alice_Found_There
Heir of Fire (Throne of Glass, #3)	Sarah J. Maas	4.44	386,829	https://www.goodreads.com/book/show/20613470-heir-of-fire
Elixir (Covenant, #3.5)	Jennifer L. Armentrout	4.37	30,403	https://www.goodreads.com/book/show/13605727-elixir
A Fine and Private Place	Peter S. Beagle	4.00	3,634	https://www.goodreads.com/book/show/76718.A_Fine_and_Private_Place
Death's Mistress (Dorina Basarab, #2)	Karen Chance	4.20	17,052	https://www.goodreads.com/book/show/6203049-death-s-mistress
The Last Olympian (Percy Jackson and the Olympians, #5)	Rick Riordan	4.50	780,780	https://www.goodreads.com/book/show/4502507-the-last-olympian
Magic Breaks (Kate Daniels, #7)	Ilona Andrews	4.46	46,599	https://www.goodreads.com/book/show/12119529-magic-breaks
The Ship Who Sang (Brainship, #1)	Anne McCaffrey	4.02	25,773	https://www.goodreads.com/book/show/203288.The_Ship_Who_Sang
Deity (Covenant, #3)	Jennifer L. Armentrout	4.33	60,035	https://www.goodreads.com/book/show/9761778-deity
Children of the Night (Diana Tregarde, #2)	Mercedes Lackey	3.95	5,327	https://www.goodreads.com/book/show/14012.Children_of_the_Night
The Patchwork Girl of Oz (Oz, #7)	L. Frank Baum	3.88	8,026	https://www.goodreads.com/book/show/560637.The_Patchwork_Girl_of_Oz
Mordant's Need (Mordant's Need, #1-2)	Stephen R. Donaldson	4.14	1,117	https://www.goodreads.com/book/show/219220.Mordant_s_Need
The Stepsister Scheme (Princess, #1)	Jim C. Hines	3.75	5,103	https://www.goodreads.com/book/show/3598195-the-stepsister-scheme
Pure (Covenant, #2)	Jennifer L. Armentrout	4.28	66,335	https://www.goodreads.com/book/show/9761771-pure
Cobweb Bride (Cobweb Bride Trilogy, #1)	Vera Nazarian	3.62	2,270	https://www.goodreads.com/book/show/17727308-cobweb-bride
Treason Keep (Hythrun Chronicles: Demon Child, #2)	Jennifer Fallon	4.05	4,420	https://www.goodreads.com/book/show/346222.Treason_Keep
City of Masks (Stravaganza, #1)	Mary Hoffman	3.92	15,712	https://www.goodreads.com/book/show/86737.City_of_Masks
Grimspace (Sirantha Jax, #1)	Ann Aguirre	3.77	16,436	https://www.goodreads.com/book/show/1828067.Grimspace
Magic Rises (Kate Daniels, #6)	Ilona Andrews	4.43	53,785	https://www.goodreads.com/book/show/11544421-magic-rises
The Mirror	Marlys Millhiser	4.03	5,002	https://www.goodreads.com/book/show/133738.The_Mirror
Cursed	Jennifer L. Armentrout	3.81	12,898	https://www.goodreads.com/book/show/11945589-cursed
Demonglass (Hex Hall, #2)	Rachel Hawkins	4.07	96,157	https://www.goodreads.com/book/show/8428064-demonglass
Diana Tregarde Investigates (Diana Tregarde, #1-3)	Mercedes Lackey	4.20	760	https://www.goodreads.com/book/show/2040679.Diana_Tregarde_Investigates
Magic Bleeds (Kate Daniels, #4)	Ilona Andrews	4.42	77,762	https://www.goodreads.com/book/show/6479550-magic-bleeds
Skinwalker (Jane Yellowrock, #1)	Faith Hunter	3.91	37,442	https://www.goodreads.com/book/show/5585788-skinwalker
Princess of the Midnight Ball (The Princesses of Westfalin Trilogy, #1)	Jessica Day George	3.93	32,989	https://www.goodreads.com/book/show/3697927-princess-of-the-midnight-ball
Shatter Me (Shatter Me, #1)	Tahereh Mafi	3.92	376,007	https://www.goodreads.com/book/show/13455782-shatter-me
The Summer Dragon (The Evertide, #1)	Todd Lockwood	4.06	2,727	https://www.goodreads.com/book/show/26068046-the-summer-dragon
Martin the Warrior (Redwall, #6)	Brian Jacques	4.15	40,849	https://www.goodreads.com/book/show/201345.Martin_the_Warrior
Magic Burns (Kate Daniels, #2)	Ilona Andrews	4.30	80,672	https://www.goodreads.com/book/show/1811543.Magic_Burns
Dragon and Phoenix (Dragonlord, #2)	Joanne Bertin	3.97	1,961	https://www.goodreads.com/book/show/253155.Dragon_and_Phoenix
Spinning Silver	Naomi Novik	4.20	97,907	https://www.goodreads.com/book/show/40789257-spinning-silver
Glass Sword (Red Queen, #2)	Victoria Aveyard	3.85	263,006	https://www.goodreads.com/book/show/25645546-glass-sword
Royal Blood	Kolina Topel	3.10	86	https://www.goodreads.com/book/show/7532058-royal-blood
Tintenblut (Tintenwelt, #2)	Cornelia Funke	3.90	124,325	https://www.goodreads.com/book/show/292125.Tintenblut
