title	author	ave_rating	no_rating	link
The Goblin Corps	Ari Marmell	3.80	699	https://www.goodreads.com/book/show/9732091-the-goblin-corps
Forged in Death (The Death Wizard Chronicles, #1)	Jim Melvin	3.67	194	https://www.goodreads.com/book/show/15848393-forged-in-death
The Night's Night	D.B. Tarpley	3.50	18	https://www.goodreads.com/book/show/22702410-the-night-s-night
Here be Dragons: Tales of Fantasy, Magic, and Adventure	Hannah Steenbock	4.75	8	https://www.goodreads.com/book/show/22628123-here-be-dragons
Bring Me the Head of Prince Charming (Millennial Contest, #1)	Roger Zelazny	3.75	3,527	https://www.goodreads.com/book/show/239922.Bring_Me_the_Head_of_Prince_Charming
The Eyes of God (The Bronze Knight, #1)	John Marco	3.66	1,635	https://www.goodreads.com/book/show/834479.The_Eyes_of_God
Battledragon (Bazil Broketail, #4)	Christopher Rowley	4.15	522	https://www.goodreads.com/book/show/363890.Battledragon
First Year (The Black Mage, #1)	Rachel E. Carter	3.94	20,261	https://www.goodreads.com/book/show/23365048-first-year
Demonkeeper (Demonkeeper, #1)	Royce Buckingham	3.46	643	https://www.goodreads.com/book/show/925959.Demonkeeper
Black Sun Rising (The Coldfire Trilogy, #1)	C.S. Friedman	3.94	18,027	https://www.goodreads.com/book/show/36159.Black_Sun_Rising
Basilisk	N.M. Browne	3.35	352	https://www.goodreads.com/book/show/406404.Basilisk
Pact	Wildbow	3.87	859	https://www.goodreads.com/book/show/20501604-pact
Tales from the Half-Continent (Monster Blood Tattoo, #3.5)	D.M. Cornish	4.05	110	https://www.goodreads.com/book/show/20985391-tales-from-the-half-continent
The Weirdstone of Brisingamen: A Tale of Alderley Edge	Alan Garner	3.97	7,192	https://www.goodreads.com/book/show/2101621.The_Weirdstone_of_Brisingamen
A Warrior's Penance (The Castes and the OutCastes, #3)	Davis Ashura	4.16	1,317	https://www.goodreads.com/book/show/30359143-a-warrior-s-penance
Gagner la guerre	Jean-Philippe Jaworski	4.51	1,298	https://www.goodreads.com/book/show/6650002-gagner-la-guerre
Shadowblack (Spellslinger, #2)	Sebastien de Castell	4.13	7,135	https://www.goodreads.com/book/show/34913716-shadowblack
Sleight of Hand (Bite Back, #1)	Mark Henwick	4.01	2,354	https://www.goodreads.com/book/show/15822593-sleight-of-hand
Lucifer's Hammer	Larry Niven	3.99	43,153	https://www.goodreads.com/book/show/218467.Lucifer_s_Hammer
Daughters of Legacy	Simon Wright	5.00	3	https://www.goodreads.com/book/show/55173625-daughters-of-legacy
Germline (The Subterrene War #1)	T.C. McCarthy	3.54	1,072	https://www.goodreads.com/book/show/10432883-germline
S.	J.J. Abrams	3.85	19,900	https://www.goodreads.com/book/show/17860739-s
The Last Mage Guardian	Sabrina Chase	3.82	211	https://www.goodreads.com/book/show/13123884-the-last-mage-guardian
Long Live the Queen	Kate Locke	4.12	2,393	https://www.goodreads.com/book/show/17406474-long-live-the-queen
The Selkie Spell (Seal Island Trilogy #1)	Sophie Moss	3.79	1,848	https://www.goodreads.com/book/show/13020731-the-selkie-spell
This Scepter'd Isle (Doubled Edge, #1)	Mercedes Lackey	3.85	1,352	https://www.goodreads.com/book/show/14011.This_Scepter_d_Isle
The Man Who Crossed Worlds (Miles Franco #1)	Chris Strange	3.81	149	https://www.goodreads.com/book/show/13126537-the-man-who-crossed-worlds
All the Paths of Shadow (Paths of Shadow #1)	Frank Tuttle	3.93	1,281	https://www.goodreads.com/book/show/12629526-all-the-paths-of-shadow
Goblins!: An Underearth Adventure	Royce Buckingham	3.85	111	https://www.goodreads.com/book/show/5185742-goblins
Deathscent (Intrigues of the Reflected Realm, #1)	Robin Jarvis	3.93	292	https://www.goodreads.com/book/show/474788.Deathscent
The Dream-Quest of Vellitt Boe	Kij Johnson	3.88	4,147	https://www.goodreads.com/book/show/29862397-the-dream-quest-of-vellitt-boe
The Seven Deadlies	Greg Stolze	3.76	76	https://www.goodreads.com/book/show/517474.The_Seven_Deadlies
The Written (Emaneska, #1)	Ben Galley	3.74	1,771	https://www.goodreads.com/book/show/12168294-the-written
Lady of Devices (Magnificent Devices, #1)	Shelley Adina	3.79	8,077	https://www.goodreads.com/book/show/11500552-lady-of-devices
Vrata sumraka	Mladen Jakovljević	4.28	32	https://www.goodreads.com/book/show/23488684-vrata-sumraka
Clash of Iron (Iron Age, #2)	Angus Watson	4.03	1,264	https://www.goodreads.com/book/show/22875122-clash-of-iron
Foundling (Monster Blood Tattoo, #1)	D.M. Cornish	3.89	7,740	https://www.goodreads.com/book/show/1129919.Foundling
War for the Oaks	Emma Bull	4.01	9,943	https://www.goodreads.com/book/show/70582.War_for_the_Oaks
Hunting	Andrea K. Höst	4.09	739	https://www.goodreads.com/book/show/13456081-hunting
Tomorrow	Damian Dibben	3.88	2,261	https://www.goodreads.com/book/show/35481834-tomorrow
Balanced on the Blade's Edge (Dragon Blood, #1)	Lindsay Buroker	3.93	6,516	https://www.goodreads.com/book/show/21797289-balanced-on-the-blade-s-edge
House of Resurrection (House of Scarabs, #2)	Hazel Longuet	4.64	22	https://www.goodreads.com/book/show/53437247-house-of-resurrection
Traveller	Richard Adams	3.91	1,111	https://www.goodreads.com/book/show/12441.Traveller
The Wreckage of Paradise	Greg Stolze	3.88	64	https://www.goodreads.com/book/show/1167572.The_Wreckage_of_Paradise
Beyond Redemption (Manifest Delusions, #1)	Michael R. Fletcher	4.02	2,198	https://www.goodreads.com/book/show/23287202-beyond-redemption
Today Is Too Late (The Shedim Rebellion, 1)	Burke Fitzpatrick	4.16	198	https://www.goodreads.com/book/show/25355956-today-is-too-late
Ruin (The Faithful and the Fallen, #3)	John Gwynne	4.46	11,988	https://www.goodreads.com/book/show/23524878-ruin
Bloody Banquet	Leod D. Fitz	4.24	38	https://www.goodreads.com/book/show/36478589-bloody-banquet
Two-Bit Heroes (Ivory, #2)	Doris Egan	3.98	344	https://www.goodreads.com/book/show/939049.Two_Bit_Heroes
Of Sorrow and Such	Angela Slatter	3.99	882	https://www.goodreads.com/book/show/25712710-of-sorrow-and-such
The Girl in a Swing	Richard Adams	3.52	1,911	https://www.goodreads.com/book/show/1354214.The_Girl_in_a_Swing
Ashes and Angel Wings (Demon The Fallen #1)	Greg Stolze	3.92	97	https://www.goodreads.com/book/show/481542.Ashes_and_Angel_Wings
Tallow (Curse of The Bond Riders, #1)	Karen Brooks	3.67	761	https://www.goodreads.com/book/show/6893353-tallow
Servant of the Underworld (Obsidian and Blood, #1)	Aliette de Bodard	3.70	1,844	https://www.goodreads.com/book/show/6757426-servant-of-the-underworld
Wrath (The Faithful and the Fallen, #4)	John Gwynne	4.49	10,445	https://www.goodreads.com/book/show/27411345-wrath
Ice Massacre	Tiana Warner	4.11	1,943	https://www.goodreads.com/book/show/23272410-ice-massacre
The Wolves of Paris	Daniel P. Mannix	4.00	101	https://www.goodreads.com/book/show/2577088-the-wolves-of-paris
Please Save My Earth, Vol. 1	Saki Hiwatari	3.95	982	https://www.goodreads.com/book/show/818027.Please_Save_My_Earth_Vol_1
Citadel of the Sky (Thrones of the Firstborn #1)	Chrysoula Tzavelas	3.28	79	https://www.goodreads.com/book/show/25097062-citadel-of-the-sky
The Hidden Icon (Book of Icons) (Volume 1)	Jillian Kuhlmann	3.86	148	https://www.goodreads.com/book/show/18605166-the-hidden-icon-book-of-icons
The Summer Dragon (The Evertide, #1)	Todd Lockwood	4.06	2,727	https://www.goodreads.com/book/show/26068046-the-summer-dragon
Silver in the Wood (The Greenhollow Duology, #1)	Emily Tesh	4.03	10,305	https://www.goodreads.com/book/show/43562824-silver-in-the-wood
The Fox and The Hound	Daniel P. Mannix	4.27	1,093	https://www.goodreads.com/book/show/1322303.The_Fox_and_The_Hound
Wizard Dawning (The Battle Wizard Saga, #1)	C.M. Lance	3.72	196	https://www.goodreads.com/book/show/20902108-wizard-dawning
Midnight Sun: The Complete Stories of Kane	Karl Edward Wagner	4.51	321	https://www.goodreads.com/book/show/715273.Midnight_Sun
A Darkness Forged in Fire (Iron Elves, #1)	Chris Evans	3.51	2,431	https://www.goodreads.com/book/show/2457253.A_Darkness_Forged_in_Fire
A Spark of White Fire (The Celestial Trilogy, #1)	Sangu Mandanna	4.02	1,063	https://www.goodreads.com/book/show/37588503-a-spark-of-white-fire
The Sorcery Code (The Sorcery Code, #1)	Dima Zales	3.51	2,182	https://www.goodreads.com/book/show/19038295-the-sorcery-code
The Moon and the Sun	Vonda N. McIntyre	3.62	1,856	https://www.goodreads.com/book/show/263023.The_Moon_and_the_Sun
Son of a Itch (FBI SpyCatcher, #2)	S.D. Skye	4.21	38	https://www.goodreads.com/book/show/17730408-son-of-a-itch
Gods in Darkness: The Complete Novels of Kane	Karl Edward Wagner	4.44	328	https://www.goodreads.com/book/show/715275.Gods_in_Darkness
The Halfmen of O (The O Trilogy #1)	Maurice Gee	4.03	856	https://www.goodreads.com/book/show/8726923-the-halfmen-of-o
The Merlin of the Oak Wood (Joan of Arc Tapestries #2)	Ann Chamberlin	3.33	27	https://www.goodreads.com/book/show/2635477-the-merlin-of-the-oak-wood
Unnatural Magic	C.M. Waggoner	3.90	2,130	https://www.goodreads.com/book/show/43562764-unnatural-magic
Across the Face of the World (Fire of Heaven, #1)	Russell Kirkpatrick	3.27	1,297	https://www.goodreads.com/book/show/1057502.Across_the_Face_of_the_World
Havoc's Cry (Victoria Novak: Paranormal Division)	Loren Weaver	4.16	32	https://www.goodreads.com/book/show/20993436-havoc-s-cry
Darkwar	Glen Cook	3.88	471	https://www.goodreads.com/book/show/8726905-darkwar
Hero's Song (The Songs of Eirren, #1)	Edith Pattou	3.75	1,667	https://www.goodreads.com/book/show/294937.Hero_s_Song
Muddle Earth (Muddle Earth, #1-#3)	Paul Stewart	3.89	1,716	https://www.goodreads.com/book/show/1685350.Muddle_Earth
The Merlin of St. Gilles' Well (Joan of Arc Tapestries #1)	Ann Chamberlin	3.21	42	https://www.goodreads.com/book/show/314233.The_Merlin_of_St_Gilles_Well
Sweet & Bitter Magic	Adrienne Tooley	3.75	5,489	https://www.goodreads.com/book/show/54304189-sweet-bitter-magic
Servant of a Dark God	John D. Brown	3.54	630	https://www.goodreads.com/book/show/6567484-servant-of-a-dark-god
Gloria: The Merlin and The Saint (Joan of Arc Tapestries #3)	Ann Chamberlin	3.75	12	https://www.goodreads.com/book/show/314225.Gloria
Blood Faerie (Caledonia Fae, #1)	India Drummond	3.71	4,104	https://www.goodreads.com/book/show/11272650-blood-faerie
A Gracious Plenty	Sheri Reynolds	3.97	2,411	https://www.goodreads.com/book/show/94564.A_Gracious_Plenty
Fiend	Peter Stenson	3.56	3,220	https://www.goodreads.com/book/show/16085506-fiend
Sister Raven	Karen Rae Levine	4.51	35	https://www.goodreads.com/book/show/16128296-sister-raven
Night Winds	Karl Edward Wagner	4.28	925	https://www.goodreads.com/book/show/23282102-night-winds
Angelica And Francesca	Kenneth Jarrett Singleton	4.55	361	https://www.goodreads.com/book/show/4303567-angelica-and-francesca
The Corpse King	Christopher Kellen	3.41	64	https://www.goodreads.com/book/show/13350251-the-corpse-king
The King's Bastard (King Rolen's Kin, #1)	Rowena Cory Daniells	3.62	2,970	https://www.goodreads.com/book/show/7660688-the-king-s-bastard
Morigu: The Desecration (Morigu, #1)	Mark C. Perry	4.30	79	https://www.goodreads.com/book/show/1696083.Morigu
The Birthgrave (Birthgrave, #1)	Tanith Lee	3.76	1,541	https://www.goodreads.com/book/show/1021251.The_Birthgrave
The Prince's Bargain (The Elves of Lessa, #3)	K.M. Shea	4.47	1,290	https://www.goodreads.com/book/show/54587193-the-prince-s-bargain
The Faraway Lurs	Harry Behn	4.16	107	https://www.goodreads.com/book/show/1211594.The_Faraway_Lurs
The Reluctant Swordsman (The Seventh Sword, #1)	Dave Duncan	3.91	4,113	https://www.goodreads.com/book/show/53546.The_Reluctant_Swordsman
Legends of the Dragonrealm: Shade	Richard A. Knaak	4.34	173	https://www.goodreads.com/book/show/13259793-legends-of-the-dragonrealm
Indigo Springs (Astrid Lethewood, #1)	A.M. Dellamonica	3.63	629	https://www.goodreads.com/book/show/6528805-indigo-springs
A Proud Taste for Scarlet and Miniver	E.L. Konigsburg	3.86	3,252	https://www.goodreads.com/book/show/73298.A_Proud_Taste_for_Scarlet_and_Miniver
Still Life	Michael Montoure	3.79	33	https://www.goodreads.com/book/show/18229446-still-life
The Curse of the Wise Woman	Lord Dunsany	3.73	70	https://www.goodreads.com/book/show/8863474-the-curse-of-the-wise-woman
Blood Red, Sister Rose	Thomas Keneally	3.46	107	https://www.goodreads.com/book/show/762379.Blood_Red_Sister_Rose
The Legacy Of Lord Regret (Strange Threads #1)	Sam Bowring	4.02	320	https://www.goodreads.com/book/show/15750588-the-legacy-of-lord-regret
A Key, an Egg, an Unfortunate Remark	Harry Connolly	3.79	829	https://www.goodreads.com/book/show/23956402-a-key-an-egg-an-unfortunate-remark
The King Is a Witch	Evelyn Eaton	3.45	11	https://www.goodreads.com/book/show/2784525-the-king-is-a-witch
The Companions (The Sundering, #1; Legend of Drizzt, #24)	R.A. Salvatore	4.35	7,628	https://www.goodreads.com/book/show/16142151-the-companions
Warlock (Ancient Egypt, #3)	Wilbur Smith	4.06	14,356	https://www.goodreads.com/book/show/37619.Warlock
Haunted Waters	Mary Pope Osborne	3.49	226	https://www.goodreads.com/book/show/761361.Haunted_Waters
The Goblin Wood (Goblin Wood, #1)	Hilari Bell	3.94	4,225	https://www.goodreads.com/book/show/248378.The_Goblin_Wood
Fae: The Wild Hunt (The Riven Wyrde Saga, #1)	Graham Austin-King	3.65	1,238	https://www.goodreads.com/book/show/22791503-fae
Swan's Wing	Ursula Synge	3.93	27	https://www.goodreads.com/book/show/755199.Swan_s_Wing
Territory	Emma Bull	3.76	1,930	https://www.goodreads.com/book/show/70581.Territory
The Doom of Soulis	Moira Miller	3.25	4	https://www.goodreads.com/book/show/2519493.The_Doom_of_Soulis
Unfinished Muse (Mt. Olympus Employment Agency: Muse #1)	R.L. Naquin	4.02	439	https://www.goodreads.com/book/show/25936335-unfinished-muse
The Cestus Concern (Weir Codex, #1)	Mat Nastos	3.37	369	https://www.goodreads.com/book/show/17188494-the-cestus-concern
The Heir of Night (The Wall of Night, #1)	Helen Lowe	3.72	1,390	https://www.goodreads.com/book/show/7788549-the-heir-of-night
The Violent Century	Lavie Tidhar	3.76	1,062	https://www.goodreads.com/book/show/18309415-the-violent-century
The Will of the Wanderer (Rose of the Prophet, #1)	Margaret Weis	3.80	6,226	https://www.goodreads.com/book/show/259897.The_Will_of_the_Wanderer
The Eye of the Hunter (Mithgar, #8)	Dennis L. McKiernan	3.99	1,549	https://www.goodreads.com/book/show/426943.The_Eye_of_the_Hunter
Faerie Tale	Raymond E. Feist	3.88	10,080	https://www.goodreads.com/book/show/43919.Faerie_Tale
Child of an Ancient City	Tad Williams	3.48	469	https://www.goodreads.com/book/show/459740.Child_of_an_Ancient_City
Yarrow	Charles de Lint	3.91	2,526	https://www.goodreads.com/book/show/186437.Yarrow
The Harp of the Grey Rose: The Legend Of Cerin Songweaver	Charles de Lint	3.77	1,206	https://www.goodreads.com/book/show/1404055.The_Harp_of_the_Grey_Rose
The Unadulterated Cat	Terry Pratchett	3.83	6,504	https://www.goodreads.com/book/show/34496.The_Unadulterated_Cat
The Fall of Atlantis (The Fall of Atlantis, #1-2)	Marion Zimmer Bradley	3.76	4,379	https://www.goodreads.com/book/show/478846.The_Fall_of_Atlantis
The Throme of the Erril of Sherill	Patricia A. McKillip	3.76	565	https://www.goodreads.com/book/show/1035751.The_Throme_of_the_Erril_of_Sherill
Brood of Bones	A.E. Marling	3.74	789	https://www.goodreads.com/book/show/12834648-brood-of-bones
Bright of the Sky (Entire and the Rose, #1)	Kay Kenyon	3.41	2,421	https://www.goodreads.com/book/show/127262.Bright_of_the_Sky
The Crooked Letter (Books of the Cataclysm, #1)	Sean Williams	3.25	427	https://www.goodreads.com/book/show/428798.The_Crooked_Letter
Faery in Shadow	C.J. Cherryh	3.64	254	https://www.goodreads.com/book/show/57062.Faery_in_Shadow
Elf Defense (New York, #2)	Esther M. Friesner	3.94	122	https://www.goodreads.com/book/show/305239.Elf_Defense
Bell, Book, and Murder: The Bast Mysteries	Rosemary Edghill	4.12	358	https://www.goodreads.com/book/show/337940.Bell_Book_and_Murder
The Losers	David Eddings	3.34	1,556	https://www.goodreads.com/book/show/110689.The_Losers
The Whims of Creation	Simon Hawke	4.03	61	https://www.goodreads.com/book/show/437486.The_Whims_of_Creation
Tower of Beowulf	Parke Godwin	3.75	118	https://www.goodreads.com/book/show/693738.Tower_of_Beowulf
Hawkspar (Korre, #2)	Holly Lisle	3.98	499	https://www.goodreads.com/book/show/1492132.Hawkspar
Sable, Shadow, and Ice	Cheryl J. Franklin	3.83	24	https://www.goodreads.com/book/show/2031435.Sable_Shadow_and_Ice
Moonsinger	Andre Norton	4.00	597	https://www.goodreads.com/book/show/115159.Moonsinger
The Golden Horde (Tales of Old Russia #3)	Peter Morwood	4.05	41	https://www.goodreads.com/book/show/3286913-the-golden-horde
Firebird (Tales of Old Russia #2)	Peter Morwood	3.84	50	https://www.goodreads.com/book/show/1971037.Firebird
Prince Ivan (Tales of Old Russia #1)	Peter Morwood	3.74	80	https://www.goodreads.com/book/show/1971041.Prince_Ivan
Spring (Hyddenworld, #1)	William Horwood	3.52	518	https://www.goodreads.com/book/show/3975775-spring
A Two-Edged Sword (The Delgroth Trilogy, #1)	Thomas K. Martin	4.16	43	https://www.goodreads.com/book/show/366732.A_Two_Edged_Sword
Ironbrand (Iron Angel #1)	John Morressy	3.90	70	https://www.goodreads.com/book/show/2158295.Ironbrand
In the Sea Nymph's Lair (After the Spell Wars, #2)	F.J. Hale	3.24	17	https://www.goodreads.com/book/show/1996586.In_the_Sea_Nymph_s_Lair
Black: The Birth of Evil (The Circle, #1)	Ted Dekker	4.16	34,465	https://www.goodreads.com/book/show/125956.Black
John Golden: Freelance Debugger	Django Wexler	3.69	199	https://www.goodreads.com/book/show/20696596-john-golden
Flute Song Magic	Andrea Shettle	3.69	29	https://www.goodreads.com/book/show/1996386.Flute_Song_Magic
Empire's Daughter (The Chronicles of Kydan #1)	Simon Brown	3.26	61	https://www.goodreads.com/book/show/1187821.Empire_s_Daughter
Moonsinger's Quest	Andre Norton	4.18	146	https://www.goodreads.com/book/show/12818581-moonsinger-s-quest
The Keys to Paradise (Keys to Paradise, #1-3)	Robert E. Vardeman	3.60	103	https://www.goodreads.com/book/show/1484886.The_Keys_to_Paradise
The Curse of the Witch-Queen	Paula Volsky	3.45	118	https://www.goodreads.com/book/show/1022228.The_Curse_of_the_Witch_Queen
Drowntide	Sydney J. Van Scyoc	4.06	108	https://www.goodreads.com/book/show/890452.Drowntide
Gibbon's Decline and Fall	Sheri S. Tepper	3.92	2,066	https://www.goodreads.com/book/show/168540.Gibbon_s_Decline_and_Fall
The Family Tree	Sheri S. Tepper	4.01	2,951	https://www.goodreads.com/book/show/64701.The_Family_Tree
Beauty	Sheri S. Tepper	3.83	5,549	https://www.goodreads.com/book/show/387339.Beauty
Death's Heretic	James L. Sutter	3.80	635	https://www.goodreads.com/book/show/12020272-death-s-heretic
Giants of the Frost	Kim Wilkins	3.88	974	https://www.goodreads.com/book/show/639894.Giants_of_the_Frost
The Autumn Castle (Europa #1)	Kim Wilkins	3.93	846	https://www.goodreads.com/book/show/639892.The_Autumn_Castle
In the Hall of the Dragon King (The Dragon King, #1)	Stephen R. Lawhead	3.74	3,819	https://www.goodreads.com/book/show/140127.In_the_Hall_of_the_Dragon_King
Never Knew Another (Dogsland, #1)	J.M. McDermott	3.48	467	https://www.goodreads.com/book/show/9359810-never-knew-another
Alpha Centauri	Robert Siegel	3.75	106	https://www.goodreads.com/book/show/13404859-alpha-centauri
Monster in My Closet (Monster Haven, #1)	R.L. Naquin	3.88	1,970	https://www.goodreads.com/book/show/14624355-monster-in-my-closet
