title	author	ave_rating	no_rating	link
Grounded: The Adventures of Rapunzel (Tyme, #1)	Megan Morrison	4.17	3,003	https://www.goodreads.com/book/show/23399287-grounded
Demons and Druids (Daniel X, #3)	James Patterson	3.90	5,070	https://www.goodreads.com/book/show/7125335-demons-and-druids
The Serpent's Egg (The Serpent's Egg Trilogy, #1)	J. Fitzgerald McCurdy	3.72	381	https://www.goodreads.com/book/show/1223170.The_Serpent_s_Egg
The Lives of Christopher Chant (Chrestomanci, #2)	Diana Wynne Jones	4.24	21,616	https://www.goodreads.com/book/show/1017753.The_Lives_of_Christopher_Chant
The Twelve Kingdoms: Sea of Shadow (The Twelve Kingdoms, #1)	Fuyumi Ono	4.21	2,699	https://www.goodreads.com/book/show/13737.The_Twelve_Kingdoms
Rikke and The Mist of Journeys	Nikolina Nilsen	4.40	5	https://www.goodreads.com/book/show/17258203-rikke-and-the-mist-of-journeys
Wheels	Lorijo Metz	3.60	42	https://www.goodreads.com/book/show/15766659-wheels
Touching Eternity (Touch, #1.5)	Airicka Phoenix	4.31	241	https://www.goodreads.com/book/show/15989617-touching-eternity
Murry Peterson: Iron Curtain	Richard S. Hartmetz	5.00	3	https://www.goodreads.com/book/show/15892503-murry-peterson
The Inventor's Secret (The Inventor's Secret #1)	Andrea Cremer	3.64	3,639	https://www.goodreads.com/book/show/10123237-the-inventor-s-secret
The Spellkey (Spellkey, #1)	Ann Downer-Hazell	4.04	80	https://www.goodreads.com/book/show/1120889.The_Spellkey
Wildwood (Wildwood Chronicles, #1)	Colin Meloy	3.67	31,231	https://www.goodreads.com/book/show/10431447-wildwood
Skateboards, Magic, and Shamrocks	Dana Fraedrich	4.43	14	https://www.goodreads.com/book/show/24625878-skateboards-magic-and-shamrocks
Day of the Predator (TimeRiders, #2)	Alex Scarrow	4.08	4,849	https://www.goodreads.com/book/show/8129464-day-of-the-predator
Broken World (Broken World, #1)	Kate L. Mary	4.05	3,034	https://www.goodreads.com/book/show/22458146-broken-world
The Giver (The Giver, #1)	Lois Lowry	4.13	2,015,253	https://www.goodreads.com/book/show/3636.The_Giver
The Princess and the Goblin (Princess Irene and Curdie, #1)	George MacDonald	3.99	32,970	https://www.goodreads.com/book/show/444381.The_Princess_and_the_Goblin
Neverwake (Dreamfall #2)	Amy Plum	3.98	703	https://www.goodreads.com/book/show/35180938-neverwake
A Faerie's Curse (Creepy Hollow, #6)	Rachel Morgan	4.44	1,369	https://www.goodreads.com/book/show/29742151-a-faerie-s-curse
Dawning Ascent (The Pearson Prophecy, #1)	Jen L. Grey	4.28	174	https://www.goodreads.com/book/show/36219054-dawning-ascent
Mistress of Thieves (Chronicles of a Cutpurse, #1)	Carrie Summers	3.85	395	https://www.goodreads.com/book/show/39855872-mistress-of-thieves
The Fever Code (The Maze Runner, #0.5)	James Dashner	4.08	44,298	https://www.goodreads.com/book/show/23267628-the-fever-code
Breaking the Glass Slipper	M. Marinan	4.83	6	https://www.goodreads.com/book/show/39289619-breaking-the-glass-slipper
The Rebel Mages (The Black Witch Chronicles #0.5 & 1.5)	Laurie Forest	4.45	1,043	https://www.goodreads.com/book/show/40651780-the-rebel-mages
Revenge of the Space Pirates (Galactic Hot Dogs, #3)	Max Brallier	4.45	85	https://www.goodreads.com/book/show/34228368-revenge-of-the-space-pirates
Kiki's Delivery Service	Eiko Kadono	4.11	5,221	https://www.goodreads.com/book/show/50524319-kiki-s-delivery-service
Through the Zombie Glass (White Rabbit Chronicles, #2)	Gena Showalter	4.27	18,474	https://www.goodreads.com/book/show/15755296-through-the-zombie-glass
Song Against Shadow (Otherworld, #1)	Anne E.G. Nydam	4.25	12	https://www.goodreads.com/book/show/6250447-song-against-shadow
Watch the Skies (Daniel X, #2)	James Patterson	3.79	7,297	https://www.goodreads.com/book/show/5894600-watch-the-skies
The Twelve Kingdoms: Skies of Dawn (The Twelve Kingdoms, #4)	Fuyumi Ono	4.47	923	https://www.goodreads.com/book/show/6648595-the-twelve-kingdoms
Touching Fire (Touch, #2)	Airicka Phoenix	4.03	431	https://www.goodreads.com/book/show/15708516-touching-fire
Liar's Moon (Thief Errant, #2)	Elizabeth C. Bunce	3.93	3,251	https://www.goodreads.com/book/show/10345489-liar-s-moon
Enter the Enchanted (Everworld, #3)	K.A. Applegate	3.86	2,804	https://www.goodreads.com/book/show/279664.Enter_the_Enchanted
The Storyteller and Her Sisters	Cheryl Mahoney	4.06	18	https://www.goodreads.com/book/show/22924634-the-storyteller-and-her-sisters
Scent of Magic (Healer, #2)	Maria V. Snyder	4.12	23,114	https://www.goodreads.com/book/show/12027429-scent-of-magic
Molly Fyde and the Parsona Rescue (The Bern Saga, #1)	Hugh Howey	3.91	4,871	https://www.goodreads.com/book/show/6828998-molly-fyde-and-the-parsona-rescue
Rising Tide: Dark Innocence (The Maura DeLuca Trilogy, #1)	Claudette Melanson	3.87	548	https://www.goodreads.com/book/show/20899178-rising-tide
The Frog Princess	E.D. Baker	3.84	26,783	https://www.goodreads.com/book/show/6856137-the-frog-princess
The Kill Order (The Maze Runner, #0.4)	James Dashner	3.71	191,135	https://www.goodreads.com/book/show/13089710-the-kill-order
Glass Faerie (Creepy Hollow, #7)	Rachel Morgan	4.39	962	https://www.goodreads.com/book/show/33147524-glass-faerie
To The Falls (The Falls Trilogy #1)	Heather Renee	4.06	234	https://www.goodreads.com/book/show/34796986-to-the-falls
The Bone Clocks	David Mitchell	3.83	91,478	https://www.goodreads.com/book/show/18949650-the-bone-clocks
The Eternity Stone (Across Time & Space #1)	M. Marinan	4.82	11	https://www.goodreads.com/book/show/34512656-the-eternity-stone
The Black Witch Chronicles, Volume 1	Laurie Forest	4.47	91	https://www.goodreads.com/book/show/40646332-the-black-witch-chronicles-volume-1
Revenge of the Witch (The Last Apprentice / Wardstone Chronicles, #1)	Joseph Delaney	4.00	44,642	https://www.goodreads.com/book/show/298567.Revenge_of_the_Witch
The Last Kids on Earth and the Midnight Blade (Last Kids on Earth #5)	Max Brallier	4.57	1,660	https://www.goodreads.com/book/show/43564025-the-last-kids-on-earth-and-the-midnight-blade
Scrivener's Moon (Fever Crumb, #3)	Philip Reeve	3.98	2,440	https://www.goodreads.com/book/show/35239382-scrivener-s-moon
The Queen of Zombie Hearts (White Rabbit Chronicles, #3)	Gena Showalter	4.29	12,594	https://www.goodreads.com/book/show/20579287-the-queen-of-zombie-hearts
Flügel Aus Glas	Beth Goobie	3.72	250	https://www.goodreads.com/book/show/6975068-fl-gel-aus-glas
More Minds (Minds, #2)	Carol Matas	3.59	719	https://www.goodreads.com/book/show/369296.More_Minds
Raven Rise (Pendragon, #9)	D.J. MacHale	4.19	21,921	https://www.goodreads.com/book/show/1729146.Raven_Rise
Icefall	Matthew J. Kirby	4.00	5,534	https://www.goodreads.com/book/show/10626639-icefall
Touching Embers (Touch, #3)	Airicka Phoenix	4.51	43	https://www.goodreads.com/book/show/15708520-touching-embers
Seaborn (Seaborn Trilogy #2)	Chris Howard	3.73	142	https://www.goodreads.com/book/show/3651626-seaborn
Cocaine Blues (Phryne Fisher, #1)	Kerry Greenwood	3.84	24,981	https://www.goodreads.com/book/show/83927.Cocaine_Blues
Goddess of the Night	Lynne Ewing	3.82	11,105	https://www.goodreads.com/book/show/442819.Goddess_of_the_Night
Taste of Darkness (Healer, #3)	Maria V. Snyder	4.08	14,405	https://www.goodreads.com/book/show/13617556-taste-of-darkness
Gown of Shadow and Flame	A.E. Marling	4.20	94	https://www.goodreads.com/book/show/16281932-gown-of-shadow-and-flame
Perfected (Perfected, #1)	Kate Jarvik Birch	3.62	7,417	https://www.goodreads.com/book/show/18630496-perfected
Half World	Hiromi Goto	3.65	1,492	https://www.goodreads.com/book/show/6289599-half-world
Fell (The Sight, #2)	David Clement-Davies	4.18	5,783	https://www.goodreads.com/book/show/1161439.Fell
Embers & Frost (Tainted Souls #3)	Katelyn Anderson	4.33	3	https://www.goodreads.com/book/show/34094906-embers-frost
Die Wasserweber (Wellenläufer-Trilogie, #3)	Kai Meyer	4.00	1,533	https://www.goodreads.com/book/show/1626311.Die_Wasserweber
Rebel Faerie (Creepy Hollow, #9)	Rachel Morgan	4.49	736	https://www.goodreads.com/book/show/34838702-rebel-faerie
Embracing The Falls (The Falls Trilogy #3)	Heather Renee	4.65	77	https://www.goodreads.com/book/show/36559425-embracing-the-falls
The Sleeper and the Spindle	Neil Gaiman	3.89	44,078	https://www.goodreads.com/book/show/23301545-the-sleeper-and-the-spindle
Fantastic Beasts and Where to Find Them: The Original Screenplay	J.K. Rowling	4.20	140,220	https://www.goodreads.com/book/show/40773244-fantastic-beasts-and-where-to-find-them
The High King (The Chronicles of Prydain, #5)	Lloyd Alexander	4.22	53,746	https://www.goodreads.com/book/show/24781.The_High_King
Gifted: A Fairytale Memoirs novella	M. Marinan	4.30	10	https://www.goodreads.com/book/show/43531752-gifted
I Am Alice (The Last Apprentice / Wardstone Chronicles, #12)	Joseph Delaney	4.13	6,221	https://www.goodreads.com/book/show/6282143-i-am-alice
The Last Kids on Earth and the Cosmic Beyond (Last Kids on Earth, #4)	Max Brallier	4.51	2,306	https://www.goodreads.com/book/show/37712275-the-last-kids-on-earth-and-the-cosmic-beyond
A Mad Zombie Party (White Rabbit Chronicles, #4)	Gena Showalter	4.25	6,265	https://www.goodreads.com/book/show/24893241-a-mad-zombie-party
Beyond the Reflection's Edge (Echoes from the Edge, #1)	Bryan Davis	3.81	1,164	https://www.goodreads.com/book/show/2348157.Beyond_the_Reflection_s_Edge
The Ancient One (The Adventures of Kate, #2)	T.A. Barron	4.08	1,930	https://www.goodreads.com/book/show/1293817.The_Ancient_One
Touching Ash (Touch, #4)	Airicka Phoenix	4.26	31	https://www.goodreads.com/book/show/15708524-touching-ash
The End of the World (Skulduggery Pleasant, #6.5)	Derek Landy	4.31	5,503	https://www.goodreads.com/book/show/12884237-the-end-of-the-world
Saltwater Witch (Seaborn Trilogy #1)	Chris Howard	3.58	252	https://www.goodreads.com/book/show/11373755-saltwater-witch
A Confederacy of Dunces	John Kennedy Toole	3.88	248,368	https://www.goodreads.com/book/show/310612.A_Confederacy_of_Dunces
The King's Equal	Katherine Paterson	4.08	938	https://www.goodreads.com/book/show/48481.The_King_s_Equal
Panic (Panic, #1)	Lauren Oliver	3.57	59,281	https://www.goodreads.com/book/show/17565845-panic
The Orphan Queen (The Orphan Queen #1)	Jodi Meadows	3.96	14,078	https://www.goodreads.com/book/show/22544152-the-orphan-queen
Deception (Defiance, #2)	C.J. Redwine	3.93	8,364	https://www.goodreads.com/book/show/17331289-deception
The Snowy Day (Peter, #1)	Ezra Jack Keats	4.17	109,750	https://www.goodreads.com/book/show/310258.The_Snowy_Day
Die Muschelmagier (Wellenläufer-Trilogie, #2)	Kai Meyer	3.95	1,726	https://www.goodreads.com/book/show/1626312.Die_Muschelmagier
Destroy Me (Shatter Me, #1.5)	Tahereh Mafi	4.17	90,489	https://www.goodreads.com/book/show/13623150-destroy-me
From The Falls (The Falls Trilogy #2)	Heather Renee	4.58	97	https://www.goodreads.com/book/show/35396707-from-the-falls
The Final Six (The Final Six, #1)	Alexandra Monir	3.83	5,030	https://www.goodreads.com/book/show/36491465-the-final-six
Grimalkin the Witch Assassin (The Last Apprentice / Wardstone Chronicles, #9)	Joseph Delaney	4.25	8,462	https://www.goodreads.com/book/show/15818179-grimalkin-the-witch-assassin
The Last Kids on Earth and the Nightmare King (Last Kids on Earth, #3)	Max Brallier	4.43	3,116	https://www.goodreads.com/book/show/34068612-the-last-kids-on-earth-and-the-nightmare-king
A Wrinkle in Time (Time Quintet, #1)	Madeleine L'Engle	3.99	1,113,212	https://www.goodreads.com/book/show/33574273-a-wrinkle-in-time
The Stone Light (Dark Reflections, #2)	Kai Meyer	3.94	2,655	https://www.goodreads.com/book/show/135879.The_Stone_Light
The Wizard's Son	Kathryn L. Ramage	4.30	10	https://www.goodreads.com/book/show/7243954-the-wizard-s-son
Last Breath (The Morganville Vampires, #11)	Rachel Caine	4.31	24,259	https://www.goodreads.com/book/show/10549501-last-breath
Bridget in Werewolf Rehab	Maura Jakksen Byrne	4.20	15	https://www.goodreads.com/book/show/15780930-bridget-in-werewolf-rehab
Sea Throne (Seaborn Trilogy #3)	Chris Howard	3.94	66	https://www.goodreads.com/book/show/9472942-sea-throne
Octavian's Undoing (Sons of Judgment, #1)	Airicka Phoenix	3.73	1,876	https://www.goodreads.com/book/show/17725095-octavian-s-undoing
Star of the Morning (Nine Kingdoms, #1)	Lynn Kurland	3.86	7,373	https://www.goodreads.com/book/show/50715.Star_of_the_Morning
The Lost Days (Emily the Strange, #1)	Rob Reger	3.90	6,261	https://www.goodreads.com/book/show/5355769-the-lost-days
Stolen Songbird (The Malediction Trilogy, #1)	Danielle L. Jensen	3.91	25,420	https://www.goodreads.com/book/show/19245069-stolen-songbird
The Calling (Gateway #1)	Louise G. White	3.98	263	https://www.goodreads.com/book/show/23380120-the-calling
Princess Smartypants	Babette Cole	4.00	1,758	https://www.goodreads.com/book/show/346952.Princess_Smartypants
The Jewel (The Lone City, #1)	Amy Ewing	3.87	40,898	https://www.goodreads.com/book/show/22586252-the-jewel
Chicka Chicka Boom Boom	Bill Martin Jr.	4.23	158,398	https://www.goodreads.com/book/show/293595.Chicka_Chicka_Boom_Boom
Die Wellenläufer (Wellenläufer-Trilogie, #1)	Kai Meyer	3.96	2,746	https://www.goodreads.com/book/show/94326.Die_Wellenl_ufer
Apocalypse Five (Archive of the Fives #1)	Stacey Rourke	4.10	118	https://www.goodreads.com/book/show/41829863-apocalypse-five
A Shadow Bright and Burning (Kingdom on Fire, #1)	Jessica Cluess	3.74	14,128	https://www.goodreads.com/book/show/23203252-a-shadow-bright-and-burning
The Last Kids on Earth and the Zombie Parade (Last Kids on Earth, #2)	Max Brallier	4.40	4,324	https://www.goodreads.com/book/show/27876828-the-last-kids-on-earth-and-the-zombie-parade
The Knife of Never Letting Go (Chaos Walking, #1)	Patrick Ness	3.96	182,462	https://www.goodreads.com/book/show/20758104-the-knife-of-never-letting-go
The Glass Word (Dark Reflections, #3)	Kai Meyer	4.01	2,285	https://www.goodreads.com/book/show/937003.The_Glass_Word
Fablehaven; Rise of the Evening Star; Grip of the Shadow Plague (Fablehaven, #1-3)	Brandon Mull	4.58	2,578	https://www.goodreads.com/book/show/6520659-fablehaven-rise-of-the-evening-star-grip-of-the-shadow-plague
The Reptile Room (A Series of Unfortunate Events, #2)	Lemony Snicket	3.98	206,076	https://www.goodreads.com/book/show/78418.The_Reptile_Room
Dogsbody	Diana Wynne Jones	4.08	6,626	https://www.goodreads.com/book/show/18932.Dogsbody
Harold and the Purple Crayon (Harold, #1)	Crockett Johnson	4.26	134,608	https://www.goodreads.com/book/show/98573.Harold_and_the_Purple_Crayon
Eternity Fades (Tainted Souls #2)	Katelyn Anderson	4.76	37	https://www.goodreads.com/book/show/34094311-eternity-fades
Neverwhere (London Below, #1)	Neil Gaiman	4.16	471,050	https://www.goodreads.com/book/show/38886181-neverwhere
The Ask and the Answer (Chaos Walking, #2)	Patrick Ness	4.17	90,644	https://www.goodreads.com/book/show/20758103-the-ask-and-the-answer
The Guinevere Deception (Camelot Rising, #1)	Kiersten White	3.79	15,009	https://www.goodreads.com/book/show/43568394-the-guinevere-deception
Away (The Line, #2)	Teri Hall	3.71	2,052	https://www.goodreads.com/book/show/7732360-away
My Sister Sif	Ruth Park	4.01	377	https://www.goodreads.com/book/show/92729.My_Sister_Sif
The Farthest-Away Mountain	Lynne Reid Banks	4.21	2,375	https://www.goodreads.com/book/show/225092.The_Farthest_Away_Mountain
Theodosia and the Eyes of Horus (Theodosia Throckmorton, #3)	R.L. LaFevers	4.13	2,937	https://www.goodreads.com/book/show/6764787-theodosia-and-the-eyes-of-horus
Guinevere (Guinevere, #1)	Sharan Newman	3.79	635	https://www.goodreads.com/book/show/166671.Guinevere
The Fire Mages (Brightmoon, #2)	Pauline M. Ross	3.80	451	https://www.goodreads.com/book/show/24384787-the-fire-mages
Wings of the Wicked (Angelfire, #2)	Courtney Allison Moulton	4.22	14,682	https://www.goodreads.com/book/show/8501291-wings-of-the-wicked
Fracture Me (Shatter Me, #2.5)	Tahereh Mafi	3.63	49,279	https://www.goodreads.com/book/show/17331518-fracture-me
The Game of Lives (The Mortality Doctrine, #3)	James Dashner	3.89	9,285	https://www.goodreads.com/book/show/23257464-the-game-of-lives
The Legend of Korra: Turf Wars, Part One (The Legend of Korra: Turf Wars #1)	Michael Dante DiMartino	4.33	8,491	https://www.goodreads.com/book/show/33161035-the-legend-of-korra
Monsters of Men (Chaos Walking, #3)	Patrick Ness	4.20	81,959	https://www.goodreads.com/book/show/20758105-monsters-of-men
R.O.D. Read or Dream 1 (R.O.D. Read or Dream, #1)	Hideyuki Kurata	3.84	290	https://www.goodreads.com/book/show/829494.R_O_D_Read_or_Dream_1
Shadowdancers (Amaryllis, #2)	Sally Odgers	4.19	21	https://www.goodreads.com/book/show/2839577-shadowdancers
The Strange Maid (The United States of Asgard #2)	Tessa Gratton	3.98	500	https://www.goodreads.com/book/show/18490753-the-strange-maid
Will The Real Abi Saunders Please Stand Up?	Sara Hantz	3.11	207	https://www.goodreads.com/book/show/18593725-will-the-real-abi-saunders-please-stand-up
The Bartimaeus Trilogy Boxed Set (Bartimaeus, #1-3)	Jonathan Stroud	4.42	5,655	https://www.goodreads.com/book/show/59268.The_Bartimaeus_Trilogy_Boxed_Set
Mine to Tarnish (Mine, #0.5)	Janeal Falor	3.85	351	https://www.goodreads.com/book/show/18142682-mine-to-tarnish
Shadows in the Silence (Angelfire, #3)	Courtney Allison Moulton	4.25	8,755	https://www.goodreads.com/book/show/8501304-shadows-in-the-silence
Brown Bear, Brown Bear, What Do You See?	Bill Martin Jr.	4.23	164,541	https://www.goodreads.com/book/show/759611.Brown_Bear_Brown_Bear_What_Do_You_See_
A Beautiful Evil (Gods & Monsters, #2)	Kelly Keaton	4.15	7,149	https://www.goodreads.com/book/show/8109141-a-beautiful-evil
Dream Magic (Shadow Magic, #2)	Joshua Khan	4.25	691	https://www.goodreads.com/book/show/31423551-dream-magic
Restore Me (Shatter Me, #4)	Tahereh Mafi	4.15	61,198	https://www.goodreads.com/book/show/34992929-restore-me
The Eye of Minds (The Mortality Doctrine, #1)	James Dashner	3.85	37,602	https://www.goodreads.com/book/show/16279856-the-eye-of-minds
Three Dark Crowns (Three Dark Crowns, #1)	Kendare Blake	3.81	97,502	https://www.goodreads.com/book/show/23207027-three-dark-crowns
The Last Battle (Chronicles of Narnia, #7)	C.S. Lewis	4.00	248,385	https://www.goodreads.com/book/show/84369.The_Last_Battle
Patina (Track, #2)	Jason Reynolds	4.20	10,316	https://www.goodreads.com/book/show/34218224-patina
The Unidentified	Rae Mariz	3.42	4,167	https://www.goodreads.com/book/show/7011735-the-unidentified
Flight of the Dragon Kyn	Susan Fletcher	4.04	3,857	https://www.goodreads.com/book/show/409717.Flight_of_the_Dragon_Kyn
Red	Kait Nolan	4.08	1,168	https://www.goodreads.com/book/show/12421196-red
Damsel	Susan Connolly	4.13	23	https://www.goodreads.com/book/show/6348863-damsel
Derailed (Spellsmiths, #1)	S.G. Dean	4.27	15	https://www.goodreads.com/book/show/24972626-derailed
The Heir (The Selection, #4)	Kiera Cass	3.71	265,159	https://www.goodreads.com/book/show/22918050-the-heir
Ophelia and the Marvelous Boy	Karen Foxlee	3.87	6,258	https://www.goodreads.com/book/show/17910570-ophelia-and-the-marvelous-boy
The Kane Chronicles (The Kane Chronicles #1-3)	Rick Riordan	4.50	10,293	https://www.goodreads.com/book/show/18216364-the-kane-chronicles
Half Upon a Time (Half Upon a Time, #1)	James Riley	4.17	6,898	https://www.goodreads.com/book/show/7327326-half-upon-a-time
The One-Armed Queen (Great Alta, #3)	Jane Yolen	3.69	661	https://www.goodreads.com/book/show/174649.The_One_Armed_Queen
Ghost Behind Me	Eve Bunting	3.72	97	https://www.goodreads.com/book/show/1862771.Ghost_Behind_Me
Amelia Rules! Volume 3: Superheroes (Amelia Rules! #3)	Jimmy Gownley	4.28	723	https://www.goodreads.com/book/show/476503.Amelia_Rules_Volume_3
Entangled (Spellbound, #1)	Nikki Jefford	3.65	3,605	https://www.goodreads.com/book/show/13494086-entangled
Scintillate (The Light Key Trilogy, #1)	Tracy Clark Roer	3.67	649	https://www.goodreads.com/book/show/18050015-scintillate
Gates of Thread and Stone (Gates of Thread and Stone #1)	Lori M. Lee	3.63	4,663	https://www.goodreads.com/book/show/17904985-gates-of-thread-and-stone
Daughter of the Flames (Ruan, #1)	Zoë Marriott	3.74	2,282	https://www.goodreads.com/book/show/2274683.Daughter_of_the_Flames
White Horse (White Horse, #1)	Alex Adams	3.48	3,207	https://www.goodreads.com/book/show/12173462-white-horse
The Penderwicks at Point Mouette (The Penderwicks, #3)	Jeanne Birdsall	4.34	15,100	https://www.goodreads.com/book/show/9252036-the-penderwicks-at-point-mouette
The Root Cellar	Janet Lunn	3.95	1,933	https://www.goodreads.com/book/show/632838.The_Root_Cellar
Cityscape	Frances Thomas	3.67	6	https://www.goodreads.com/book/show/9216420-cityscape
Hemlock Vol. 1 (Hemlock #1)	Josceline Fenton	4.29	112	https://www.goodreads.com/book/show/12891138-hemlock-vol-1
This Savage Song (Monsters of Verity, #1)	Victoria Schwab	4.02	90,810	https://www.goodreads.com/book/show/23299512-this-savage-song
Spirit's Chosen (Spirit's Princess, #2)	Esther M. Friesner	3.73	465	https://www.goodreads.com/book/show/15799164-spirit-s-chosen
The Ship of the Dead (Magnus Chase and the Gods of Asgard, #3)	Rick Riordan	4.39	63,215	https://www.goodreads.com/book/show/28006120-the-ship-of-the-dead
The Adventurer's Guide to Dragons (and Why They Keep Biting Me) (The Adventurer's Guide Series #2)	Wade Albert White	4.21	276	https://www.goodreads.com/book/show/33784291-the-adventurer-s-guide-to-dragons-and-why-they-keep-biting-me
Hemlock Vol. 2 (Hemlock #2)	Josceline Fenton	4.35	88	https://www.goodreads.com/book/show/12891166-hemlock-vol-2
Seven Daughters and Seven Sons	Barbara Cohen	4.23	5,005	https://www.goodreads.com/book/show/181440.Seven_Daughters_and_Seven_Sons
Spirit's Princess (Spirit's Princess, #1)	Esther M. Friesner	3.66	837	https://www.goodreads.com/book/show/11470428-spirit-s-princess
The Penderwicks in Spring (The Penderwicks, #4)	Jeanne Birdsall	4.42	8,690	https://www.goodreads.com/book/show/22693811-the-penderwicks-in-spring
Lalani of the Distant Sea	Erin Entrada Kelly	3.95	2,436	https://www.goodreads.com/book/show/41180656-lalani-of-the-distant-sea
Voices of Dragons (Voices of Dragons, #1)	Carrie Vaughn	3.70	4,493	https://www.goodreads.com/book/show/6553352-voices-of-dragons
Hemlock Vol. 3 (Hemlock #3)	Josceline Fenton	4.30	83	https://www.goodreads.com/book/show/13068888-hemlock-vol-3
Sever (The Chemical Garden, #3)	Lauren DeStefano	3.79	25,795	https://www.goodreads.com/book/show/12383869-sever
Fables: The Deluxe Edition, Book One (Fables: The Deluxe Edition, #1)	Bill Willingham	4.30	10,177	https://www.goodreads.com/book/show/6307040-fables
Dragon Spear (Dragon Slippers, #3)	Jessica Day George	4.19	14,510	https://www.goodreads.com/book/show/9463802-dragon-spear
Colman (Doran, #3)	Monica Furlong	3.73	1,531	https://www.goodreads.com/book/show/141757.Colman
Future Shock (Future Shock, #1)	Elizabeth Briggs	3.75	1,300	https://www.goodreads.com/book/show/26722944-future-shock
The Squire's Tale (The Squire's Tales, #1)	Gerald Morris	4.00	9,216	https://www.goodreads.com/book/show/283022.The_Squire_s_Tale
Piecing Me Together	Renée Watson	4.09	21,632	https://www.goodreads.com/book/show/25566675-piecing-me-together
Emilie and the Hollow World (Emilie, #1)	Martha Wells	3.69	663	https://www.goodreads.com/book/show/15799424-emilie-and-the-hollow-world
Herb-Witch (Lord Alchemist Duology, #1)	Elizabeth McCoy	3.83	460	https://www.goodreads.com/book/show/13499307-herb-witch
Cruel Beauty	Rosamund Hodge	3.68	90,522	https://www.goodreads.com/book/show/15839984-cruel-beauty
Bad Girl: Prequel to Serial	Blake Crouch	3.82	547	https://www.goodreads.com/book/show/8141084-bad-girl
Broken Symmetry	Dan Rix	3.86	1,125	https://www.goodreads.com/book/show/18334110-broken-symmetry
The Parker Inheritance	Varian Johnson	4.22	6,643	https://www.goodreads.com/book/show/35238085-the-parker-inheritance
Secrets of the Shopping Mall	Richard Peck	3.67	444	https://www.goodreads.com/book/show/39978.Secrets_of_the_Shopping_Mall
The Line (The Line, #1)	Teri Hall	3.45	7,036	https://www.goodreads.com/book/show/6494966-the-line
Impostor (Slide, #2)	Jill Hathaway	3.89	1,469	https://www.goodreads.com/book/show/13423265-impostor
Pure (Pure #1)	Julianna Baggott	3.74	23,726	https://www.goodreads.com/book/show/11716766-pure
Serial Uncut: Extended Edition	Jack Kilborn	3.98	1,182	https://www.goodreads.com/book/show/8141083-serial-uncut
The Farm (The Farm, #1)	Emily McKay	3.67	4,603	https://www.goodreads.com/book/show/13542868-the-farm
Once Upon a Time When the Princess Rescued the Prince	Rosemary Lake	4.11	9	https://www.goodreads.com/book/show/2879939-once-upon-a-time-when-the-princess-rescued-the-prince
The Jumbies (The Jumbies #1)	Tracey Baptiste	3.85	4,033	https://www.goodreads.com/book/show/22859559-the-jumbies
Old Magic	Marianne Curley	3.93	10,546	https://www.goodreads.com/book/show/565595.Old_Magic
Inheritance (The Inheritance Cycle, #4)	Christopher Paolini	4.09	243,813	https://www.goodreads.com/book/show/7664041-inheritance
The Snow Queen	Joan D. Vinge	3.95	12,058	https://www.goodreads.com/book/show/535402.The_Snow_Queen
A Thousand Pieces of You (Firebird, #1)	Claudia Gray	3.89	57,087	https://www.goodreads.com/book/show/17234658-a-thousand-pieces-of-you
The Lightning Thief: The Graphic Novel (Percy Jackson and the Olympians: The Graphic Novels, #1)	Robert Venditti	4.34	62,389	https://www.goodreads.com/book/show/7736086-the-lightning-thief
The Fearless Travelers' Guide to Wicked Places	Pete Begler	3.95	304	https://www.goodreads.com/book/show/31311018-the-fearless-travelers-guide-to-wicked-places
Pure Dead Wicked	Debi Gliori	3.79	909	https://www.goodreads.com/book/show/727334.Pure_Dead_Wicked
Sailing to Atlantis (The Sinbad Chronicles, #1)	Janeen Webb	3.81	27	https://www.goodreads.com/book/show/5954695-sailing-to-atlantis
The Wake of the Lorelei Lee: Being an Account of the Adventures of Jacky Faber, on her Way to Botany Bay (Bloody Jack, #8)	L.A. Meyer	4.25	5,324	https://www.goodreads.com/book/show/7811727-the-wake-of-the-lorelei-lee
Blackbringer (Faeries of Dreamdark, #1)	Laini Taylor	4.05	5,451	https://www.goodreads.com/book/show/6383491-blackbringer
Forest of a Thousand Lanterns (Rise of the Empress, #1)	Julie C. Dao	3.72	8,612	https://www.goodreads.com/book/show/33958230-forest-of-a-thousand-lanterns
Nameless Magery	Delia Marshall Turner	3.93	192	https://www.goodreads.com/book/show/750527.Nameless_Magery
The Goddess Legacy (Goddess Test, #2.5)	Aimee Carter	4.04	7,656	https://www.goodreads.com/book/show/13515095-the-goddess-legacy
Adaptation (Adaptation, #1)	Malinda Lo	3.62	7,291	https://www.goodreads.com/book/show/10744752-adaptation
Rapture of the Deep: Being an Account of the Further Adventures of Jacky Faber, Soldier, Sailor, Mermaid, Spy (Bloody Jack, #7)	L.A. Meyer	4.26	6,291	https://www.goodreads.com/book/show/6024712-rapture-of-the-deep
Mockingbird (Miriam Black, #2)	Chuck Wendig	4.10	3,908	https://www.goodreads.com/book/show/13108221-mockingbird
The Wide-Awake Princess	E.D. Baker	4.12	12,847	https://www.goodreads.com/book/show/10766082-the-wide-awake-princess
Four Dead Queens	Astrid Scholte	3.79	18,504	https://www.goodreads.com/book/show/40367270-four-dead-queens
