title	author	ave_rating	no_rating	link
Knives and Sheaths (Guild Hunter, #5.5)	Nalini Singh	4.12	1,982	https://www.goodreads.com/book/show/20445452-knives-and-sheaths
Cade	Mason Sabre	3.97	407	https://www.goodreads.com/book/show/26208748-cade
Frost Burned (Mercy Thompson, #7)	Patricia Briggs	4.34	68,943	https://www.goodreads.com/book/show/13413589-frost-burned
Stygian (Dark-Hunter, #27)	Sherrilyn Kenyon	4.19	4,255	https://www.goodreads.com/book/show/34330946-stygian
Barbarian's Heart (Ice Planet Barbarians, #10)	Ruby Dixon	4.00	8,112	https://www.goodreads.com/book/show/32602258-barbarian-s-heart
Watercolour Smile (Seraph Black, #2)	Jane Washington	4.20	7,718	https://www.goodreads.com/book/show/36271679-watercolour-smile
Acheron (Dark-Hunter, #14)	Sherrilyn Kenyon	4.54	58,496	https://www.goodreads.com/book/show/2299110.Acheron
Silver Borne (Mercy Thompson, #5)	Patricia Briggs	4.36	101,057	https://www.goodreads.com/book/show/6587387-silver-borne
Feversong (Fever, #9)	Karen Marie Moning	4.39	19,710	https://www.goodreads.com/book/show/12446825-feversong
Frostbite (Vampire Academy, #2)	Richelle Mead	4.24	339,361	https://www.goodreads.com/book/show/2282133.Frostbite
Touch the Dark (Cassandra Palmer, #1)	Karen Chance	3.71	36,686	https://www.goodreads.com/book/show/67513.Touch_the_Dark
Ice Planet Holiday (Ice Planet Barbarians, #5)	Ruby Dixon	3.82	9,810	https://www.goodreads.com/book/show/28002882-ice-planet-holiday
Texture of Intimacy (Psy-Changeling, #10.5)	Nalini Singh	4.18	3,605	https://www.goodreads.com/book/show/18653403-texture-of-intimacy
Wild Hunger (Heirs of Chicagoland, #1)	Chloe Neill	4.10	4,712	https://www.goodreads.com/book/show/36457735-wild-hunger
Falling Kingdoms (Falling Kingdoms, #1)	Morgan Rhodes	3.78	59,704	https://www.goodreads.com/book/show/12954620-falling-kingdoms
What a Dragon Should Know (Dragon Kin, #3)	G.A. Aiken	4.32	14,493	https://www.goodreads.com/book/show/6288940-what-a-dragon-should-know
Darkest Hour (The Mediator, #4)	Jenny Carroll	4.14	37,755	https://www.goodreads.com/book/show/23224.Darkest_Hour
Barbarian Lover (Ice Planet Barbarians, #3)	Ruby Dixon	3.92	18,620	https://www.goodreads.com/book/show/26185583-barbarian-lover
Iron Kissed (Mercy Thompson, #3)	Patricia Briggs	4.31	119,296	https://www.goodreads.com/book/show/1412138.Iron_Kissed
Lord of the Abyss (Royal House of Shadows, #4)	Nalini Singh	4.11	7,789	https://www.goodreads.com/book/show/10802904-lord-of-the-abyss
Declaration of Courtship (Psy-Changeling, #9.5)	Nalini Singh	4.21	4,770	https://www.goodreads.com/book/show/18271357-declaration-of-courtship
A Gift for Kit (Psy-Changeling, #5.2)	Nalini Singh	4.02	4,053	https://www.goodreads.com/book/show/10251568-a-gift-for-kit
Fire Study (Study, #3)	Maria V. Snyder	3.90	62,478	https://www.goodreads.com/book/show/1966969.Fire_Study
Degradation (The Kane Trilogy, #1)	Stylo Fantome	4.15	14,368	https://www.goodreads.com/book/show/22760746-degradation
Chosen (The Warrior Chronicles, #1)	K.F. Breene	3.98	18,443	https://www.goodreads.com/book/show/22668541-chosen
Queen of Song and Souls (Tairen Soul, #4)	C.L. Wilson	4.28	8,938	https://www.goodreads.com/book/show/3354025-queen-of-song-and-souls
Rock Addiction (Rock Kiss, #1)	Nalini Singh	3.73	14,908	https://www.goodreads.com/book/show/22839846-rock-addiction
Children of Virtue and Vengeance (Legacy of Orïsha, #2)	Tomi Adeyemi	3.87	48,844	https://www.goodreads.com/book/show/39122774-children-of-virtue-and-vengeance
Must Love Hellhounds (Guild Hunter #0.6; Kate Daniels #3.5; The Guardians #5.5; Sookie Stackhouse #9.2)	Charlaine Harris	3.91	13,930	https://www.goodreads.com/book/show/6286042-must-love-hellhounds
Shudder (Stitch Trilogy, #2)	Samantha Durante	4.04	316	https://www.goodreads.com/book/show/17617373-shudder
The Bronze Horseman (The Bronze Horseman, #1)	Paullina Simons	4.28	74,696	https://www.goodreads.com/book/show/83144.The_Bronze_Horseman
Ice Planet Barbarians (Ice Planet Barbarians, #1)	Ruby Dixon	3.72	42,002	https://www.goodreads.com/book/show/25128811-ice-planet-barbarians
Dragon's Gift (The Dragon's Gift Trilogy, #1)	Jasmine Walt	3.80	3,008	https://www.goodreads.com/book/show/36368384-dragon-s-gift
Truthwitch (The Witchlands, #1)	Susan Dennard	3.83	54,853	https://www.goodreads.com/book/show/21414439-truthwitch
A Walk on the Cliffs (Guild Hunter, #7.5)	Nalini Singh	4.12	1,200	https://www.goodreads.com/book/show/25867382-a-walk-on-the-cliffs
A Demon's Dark Embrace (The Elite Guards, #1)	Amelia Hutchins	4.25	5,832	https://www.goodreads.com/book/show/25673410-a-demon-s-dark-embrace
Silence Fallen (Mercy Thompson, #10)	Patricia Briggs	4.36	40,335	https://www.goodreads.com/book/show/30687916-silence-fallen
One Grave at a Time (Night Huntress, #6)	Jeaniene Frost	4.21	48,168	https://www.goodreads.com/book/show/7954556-one-grave-at-a-time
Kate and Curran Texts, The Wilson Building (Kate Daniels #5.7)	Ilona Andrews	4.22	1,278	https://www.goodreads.com/book/show/39776894-kate-and-curran-texts-the-wilson-building
The Chosen (Black Dagger Brotherhood, #15)	J.R. Ward	4.31	23,019	https://www.goodreads.com/book/show/29863848-the-chosen
A Sip of Eternity (Guild Hunter, #7.3)	Nalini Singh	4.04	1,375	https://www.goodreads.com/book/show/23485459-a-sip-of-eternity
Stalking Hawke (Psy-Changeling, #10.4)	Nalini Singh	4.20	2,705	https://www.goodreads.com/book/show/17347957-stalking-hawke
Of Darkness and Crowns (Goddess Wars, #2)	Trisha Wolfe	4.02	132	https://www.goodreads.com/book/show/17794299-of-darkness-and-crowns
My Recycled Soul	Lynette Ferreira	3.88	60	https://www.goodreads.com/book/show/15818207-my-recycled-soul
The Short Life of Sparrows	Emm Cole	3.91	293	https://www.goodreads.com/book/show/24568450-the-short-life-of-sparrows
Winter's Bride (The Elders of the Seasons, #1)	Nellie C. Lind	3.60	363	https://www.goodreads.com/book/show/26122929-winter-s-bride
Caged (Caged, #1)	Amber Lynn Natusch	3.82	4,185	https://www.goodreads.com/book/show/13263105-caged
Farraway Mist	Tani Hanes	4.35	26	https://www.goodreads.com/book/show/36619250-farraway-mist
Holding Out for a Hero (Jelvia: Not Human #1)	Louise Wise	3.94	47	https://www.goodreads.com/book/show/44280654-holding-out-for-a-hero
Demon from the Shadows (Descendants of Night, #1)	Michaela Salinger	3.92	50	https://www.goodreads.com/book/show/51864725-demon-from-the-shadows
Falling for the Villain	Kim Elliott	4.33	6	https://www.goodreads.com/book/show/59416355-falling-for-the-villain
A Matter of Magic (Mairelon, #1-2)	Patricia C. Wrede	3.99	4,949	https://www.goodreads.com/book/show/7278720-a-matter-of-magic
On a Razor's Edge (Darkness, #3)	K.F. Breene	4.20	7,549	https://www.goodreads.com/book/show/20959528-on-a-razor-s-edge
We Hunt the Flame (Sands of Arawiya, #1)	Hafsah Faizal	3.95	40,215	https://www.goodreads.com/book/show/36492488-we-hunt-the-flame
Chilling Effect (Chilling Effect, #1)	Valerie Valdes	3.58	2,078	https://www.goodreads.com/book/show/43309529-chilling-effect
Bittersweet (The Kaveesh, #1)	Tyffani Clark Kemp	4.07	28	https://www.goodreads.com/book/show/25977218-bittersweet
The Thinking Woman's Guide to Real Magic	Emily Croy Barker	3.55	13,160	https://www.goodreads.com/book/show/16158565-the-thinking-woman-s-guide-to-real-magic
King of Sword and Sky (Tairen Soul, #3)	C.L. Wilson	4.28	10,425	https://www.goodreads.com/book/show/3307144-king-of-sword-and-sky
Wild Embrace (Psy-Changeling #2.5, #5.5, #11.5, #12.25)	Nalini Singh	4.29	6,356	https://www.goodreads.com/book/show/28008158-wild-embrace
The Secret Trinity: Glass Castles ( Fae-Witch Trilogy, #0.5)	Jenna Bernel	4.26	247	https://www.goodreads.com/book/show/17335532-the-secret-trinity
A Reaper at the Gates (An Ember in the Ashes, #3)	Sabaa Tahir	4.21	61,777	https://www.goodreads.com/book/show/30809786-a-reaper-at-the-gates
A Questionable Client (Kate Daniels, #0.5)	Ilona Andrews	4.07	6,524	https://www.goodreads.com/book/show/21900939-a-questionable-client
A Conversation (Psy-Changeling, 4.1)	Nalini Singh	3.84	3,086	https://www.goodreads.com/book/show/12323398-a-conversation
Night Shift (Kate Daniels, #6.5; SPI Files, #0.5; Psy-Changeling, #12.5; Barbarian, #1)	Nalini Singh	4.10	9,395	https://www.goodreads.com/book/show/21857389-night-shift
Wildfire (Hidden Legacy, #3)	Ilona Andrews	4.47	32,464	https://www.goodreads.com/book/show/27422533-wildfire
Five Dark Fates (Three Dark Crowns, #4)	Kendare Blake	3.93	18,905	https://www.goodreads.com/book/show/35391237-five-dark-fates
Fire Touched (Mercy Thompson, #9)	Patricia Briggs	4.34	45,243	https://www.goodreads.com/book/show/25776210-fire-touched
The Queen of Attolia (The Queen's Thief, #2)	Megan Whalen Turner	4.13	44,795	https://www.goodreads.com/book/show/40158.The_Queen_of_Attolia
The Vixen's Lead (Kit Davenport, #1)	Tate James	4.20	10,177	https://www.goodreads.com/book/show/35721433-the-vixen-s-lead
Blade Bound (Chicagoland Vampires, #13)	Chloe Neill	4.29	6,826	https://www.goodreads.com/book/show/20556440-blade-bound
The Crown of Gilded Bones (Blood and Ash, #3)	Jennifer L. Armentrout	4.25	89,880	https://www.goodreads.com/book/show/55240343-the-crown-of-gilded-bones
Movie Night (Psy-Changeling, #5.3)	Nalini Singh	4.11	3,321	https://www.goodreads.com/book/show/13497199-movie-night
Hexed (Kate Daniels, #4.5; Otherworld, #9.5; Stormwalker, #2.5; Anna Strong Chronicles, #6.5)	Ilona Andrews	4.00	9,378	https://www.goodreads.com/book/show/9633064-hexed
Remembrance (The Mediator, #7)	Meg Cabot	4.01	8,775	https://www.goodreads.com/book/show/25573701-remembrance
Light Singer (Kingdom of Runes, #4)	Audrey Grey	4.50	2,612	https://www.goodreads.com/book/show/51270293-light-singer
Sin & Chocolate (Demigods of San Francisco #1)	K.F. Breene	4.18	23,364	https://www.goodreads.com/book/show/42196479-sin-chocolate
Kiss of the Highlander (Highlander, #4)	Karen Marie Moning	4.29	41,485	https://www.goodreads.com/book/show/112754.Kiss_of_the_Highlander
Sweep in Peace (Innkeeper Chronicles, #2)	Ilona Andrews	4.28	31,702	https://www.goodreads.com/book/show/19504964-sweep-in-peace
Proposal (The Mediator, #6.5)	Meg Cabot	3.96	5,192	https://www.goodreads.com/book/show/27412183-proposal
Enchantée (Enchantée, #1)	Gita Trelease	3.70	7,125	https://www.goodreads.com/book/show/36613718-enchant-e
Midnight Marked (Chicagoland Vampires, #12)	Chloe Neill	4.24	8,162	https://www.goodreads.com/book/show/20556439-midnight-marked
Two Thousand Years (The Empire Saga #1)	M. Dalto	3.40	175	https://www.goodreads.com/book/show/37534507-two-thousand-years
Haunted (The Mediator, #5)	Jenny Carroll	4.12	39,232	https://www.goodreads.com/book/show/23225.Haunted
The Silver Devil	Teresa Denys	3.70	2,506	https://www.goodreads.com/book/show/425516.The_Silver_Devil
Dark Debt (Chicagoland Vampires, #11)	Chloe Neill	4.25	9,924	https://www.goodreads.com/book/show/20556438-dark-debt
Wicked Cravings (The Phoenix Pack, #2)	Suzanne Wright	4.09	26,666	https://www.goodreads.com/book/show/16141092-wicked-cravings
Midnight Poison (The Paranormal Poisons Saga, #1)	A. Kirk	4.11	579	https://www.goodreads.com/book/show/33656877-midnight-poison
Lionheart (Moonshadow, #3)	Thea Harrison	4.22	2,234	https://www.goodreads.com/book/show/35842999-lionheart
Every Girl's Dream (The Mediator, #3.5)	Meg Cabot	3.94	2,800	https://www.goodreads.com/book/show/15989191-every-girl-s-dream
Blood Games (Chicagoland Vampires, #10)	Chloe Neill	4.23	11,428	https://www.goodreads.com/book/show/12958049-blood-games
Immersed (Configured, #2)	Jenetta Penner	4.15	2,248	https://www.goodreads.com/book/show/34866814-immersed
Wild Things (Chicagoland Vampires, #9)	Chloe Neill	4.20	13,198	https://www.goodreads.com/book/show/12958042-wild-things
Configured (Configured, #1)	Jenetta Penner	3.93	6,839	https://www.goodreads.com/book/show/32065903-configured
Not Even Bones (Market of Monsters, #1)	Rebecca Schaeffer	4.17	8,272	https://www.goodreads.com/book/show/34324484-not-even-bones
Touch (Selfish Myths, #1)	Natalia Jaster	3.99	866	https://www.goodreads.com/book/show/40210505-touch
Biting Bad (Chicagoland Vampires, #8)	Chloe Neill	4.19	15,975	https://www.goodreads.com/book/show/12958037-biting-bad
Assassin's Apprentice (Farseer Trilogy, #1)	Robin Hobb	4.16	264,962	https://www.goodreads.com/book/show/45107.Assassin_s_Apprentice
Weapons Training (Guild Hunter, #2.5)	Nalini Singh	4.07	2,314	https://www.goodreads.com/book/show/17369403-weapons-training
Dream (Foolish Kingdoms, #4)	Natalia Jaster	3.82	1,155	https://www.goodreads.com/book/show/39897034-dream
Agent of Enchantment (Dark Fae FBI, #1)	C.N. Crawford	4.02	4,411	https://www.goodreads.com/book/show/34776155-agent-of-enchantment
Free Stories from the Guild Hunter Universe (Guild Hunter, #5.5, #6.5)	Nalini Singh	4.27	346	https://www.goodreads.com/book/show/23443237-free-stories-from-the-guild-hunter-universe
Gypsy Blood (All The Pretty Monsters, #1)	Kristy Cunning	4.26	15,899	https://www.goodreads.com/book/show/43239166-gypsy-blood
The Ruin of Kings (A Chorus of Dragons #1)	Jenn Lyons	3.80	7,904	https://www.goodreads.com/book/show/39863237-the-ruin-of-kings
The Darkest Seduction (Lords of the Underworld, #9)	Gena Showalter	4.28	28,210	https://www.goodreads.com/book/show/9995135-the-darkest-seduction
The Mageri Series Box Set (Mageri, #1-3)	Dannika Dark	4.46	1,753	https://www.goodreads.com/book/show/17568216-the-mageri-series-box-set
Raised in Fire (Fire and Ice Trilogy, #2; Demon Days, Vampire Nights, #2)	K.F. Breene	4.33	16,267	https://www.goodreads.com/book/show/35117913-raised-in-fire
Cloaked in Shadow (The Dragori, #1)	Ben Alderson	3.76	1,709	https://www.goodreads.com/book/show/33978711-cloaked-in-shadow
Red Sister (Book of the Ancestor, #1)	Mark Lawrence	4.13	53,703	https://www.goodreads.com/book/show/25895524-red-sister
The Mists of Avalon (Avalon, #1)	Marion Zimmer Bradley	4.11	202,143	https://www.goodreads.com/book/show/40605251-the-mists-of-avalon
Chain of Gold (The Last Hours, #1)	Cassandra Clare	4.45	65,921	https://www.goodreads.com/book/show/17699853-chain-of-gold
The Darkest Secret (Lords of the Underworld, #7)	Gena Showalter	4.26	31,481	https://www.goodreads.com/book/show/9394010-the-darkest-secret
Born In Blood (Born Hunter, #1)	Nia Davenport	3.96	105	https://www.goodreads.com/book/show/24845955-born-in-blood
Invasion (The Warrior Chronicles, #4)	K.F. Breene	4.38	7,919	https://www.goodreads.com/book/show/26861106-invasion
The Darkest Lie (Lords of the Underworld, #6)	Gena Showalter	4.27	36,138	https://www.goodreads.com/book/show/7519472-the-darkest-lie
Love & Other Curses	Michael Thomas Ford	3.40	529	https://www.goodreads.com/book/show/39735906-love-other-curses
Lie (Foolish Kingdoms, #3)	Natalia Jaster	3.73	1,302	https://www.goodreads.com/book/show/42183148-lie
Hunted (The Warrior Chronicles, #2)	K.F. Breene	4.26	10,376	https://www.goodreads.com/book/show/24914964-hunted
Blood Fury (Black Dagger Legacy, #3)	J.R. Ward	4.39	15,554	https://www.goodreads.com/book/show/34019141-blood-fury
Deity (Covenant, #3)	Jennifer L. Armentrout	4.33	60,032	https://www.goodreads.com/book/show/9761778-deity
The Darkest Passion (Lords of the Underworld, #5)	Gena Showalter	4.32	42,169	https://www.goodreads.com/book/show/6758331-the-darkest-passion
Regali (Walker Saga, #4)	Jaymin Eve	4.44	3,571	https://www.goodreads.com/book/show/22457142-regali
Shadow Lands (The Warrior Chronicles, #3)	K.F. Breene	4.34	8,851	https://www.goodreads.com/book/show/25617383-shadow-lands
Blood Beyond Darkness (Darkness, #4)	Stacey Marie Brown	4.30	4,794	https://www.goodreads.com/book/show/35440015-blood-beyond-darkness
Forged in Blood (The Warrior Chronicles, #0.5)	K.F. Breene	4.29	564	https://www.goodreads.com/book/show/28754381-forged-in-blood
The Final Empire (Mistborn, #1)	Brandon Sanderson	4.44	482,014	https://www.goodreads.com/book/show/68428.The_Final_Empire
Barbarian's Bride (Ice Planet Barbarians, #20)	Ruby Dixon	4.20	2,148	https://www.goodreads.com/book/show/57046954-barbarian-s-bride
Midnight's Daughter (Dorina Basarab, #1)	Karen Chance	4.00	19,230	https://www.goodreads.com/book/show/3072254-midnight-s-daughter
Oathbringer (The Stormlight Archive, #3)	Brandon Sanderson	4.57	167,363	https://www.goodreads.com/book/show/34002132-oathbringer
The Fever King (Feverwake, #1)	Victoria Lee	3.86	7,063	https://www.goodreads.com/book/show/39897058-the-fever-king
Apollyon (Covenant, #4)	Jennifer L. Armentrout	4.33	50,546	https://www.goodreads.com/book/show/9897164-apollyon
Lauren's Barbarian (Icehome, #1)	Ruby Dixon	4.06	7,864	https://www.goodreads.com/book/show/36383830-lauren-s-barbarian
Existence (Existence, #1)	Abbi Glines	3.92	61,976	https://www.goodreads.com/book/show/13223520-existence
The Darkest Kiss (Lords of the Underworld, #2)	Gena Showalter	4.22	54,890	https://www.goodreads.com/book/show/2498983.The_Darkest_Kiss
The Darkest Pleasure (Lords of the Underworld, #3)	Gena Showalter	4.25	47,849	https://www.goodreads.com/book/show/2712967-the-darkest-pleasure
Blood and Sin (The Infernari, #1)	Laura Thalassa	3.98	1,128	https://www.goodreads.com/book/show/31121432-blood-and-sin
Theorie of the Storm	Jane Delaney	3.52	82	https://www.goodreads.com/book/show/43157220-theorie-of-the-storm
Sentinel (Covenant, #5)	Jennifer L. Armentrout	4.46	37,633	https://www.goodreads.com/book/show/13605723-sentinel
Barbarian's Treasure (Ice Planet Barbarians #19)	Ruby Dixon	4.01	2,635	https://www.goodreads.com/book/show/53225398-barbarian-s-treasure
Pestilence (The Four Horsemen #1)	Laura Thalassa	3.94	48,880	https://www.goodreads.com/book/show/50277486-pestilence
Barbarian's Seduction (Ice Planet Barbarians, #18)	Ruby Dixon	4.12	3,529	https://www.goodreads.com/book/show/44446172-barbarian-s-seduction
Kushiel's Chosen (Phèdre's Trilogy, #2)	Jacqueline Carey	4.23	41,731	https://www.goodreads.com/book/show/395962.Kushiel_s_Chosen
Whisper of Sin (Psy-Changeling, #0.75)	Nalini Singh	4.18	5,992	https://www.goodreads.com/book/show/18687643-whisper-of-sin
Pure (Covenant, #2)	Jennifer L. Armentrout	4.28	66,332	https://www.goodreads.com/book/show/9761771-pure
Claimed in Shadows (Midnight Breed, #15)	Lara Adrian	4.25	2,462	https://www.goodreads.com/book/show/34380011-claimed-in-shadows
The Winner's Kiss (The Winner's Trilogy, #3)	Marie Rutkoski	4.23	44,877	https://www.goodreads.com/book/show/26102562-the-winner-s-kiss
Hot and Badgered (Honey Badger Chronicles, #1)	Shelly Laurenston	4.19	9,318	https://www.goodreads.com/book/show/35534548-hot-and-badgered
Cottonwood	R. Lee Smith	4.31	2,310	https://www.goodreads.com/book/show/17563213-cottonwood
Barbarian's Beloved (Ice Planet Barbarians, #17)	Ruby Dixon	4.04	4,121	https://www.goodreads.com/book/show/38460281-barbarian-s-beloved
Rogue (Relentless, #3)	Karen Lynch	4.49	12,466	https://www.goodreads.com/book/show/24298530-rogue
Death Doesn't Bargain (Deadman's Cross, #2)	Sherrilyn Kenyon	4.11	2,337	https://www.goodreads.com/book/show/25479241-death-doesn-t-bargain
Black Crown (Darkest Drae, #3)	Raye Wagner	4.07	6,781	https://www.goodreads.com/book/show/36574438-black-crown
Bayou Moon (The Edge, #2)	Ilona Andrews	4.06	28,882	https://www.goodreads.com/book/show/7130616-bayou-moon
Barbarian's Tease (Ice Planet Barbarians, #16)	Ruby Dixon	4.01	5,591	https://www.goodreads.com/book/show/35554313-barbarian-s-tease
Fire in His Embrace (Fireblood Dragon #3)	Ruby Dixon	4.04	5,949	https://www.goodreads.com/book/show/35823682-fire-in-his-embrace
Barbarian's Rescue (Ice Planet Barbarians, #15)	Ruby Dixon	4.10	5,900	https://www.goodreads.com/book/show/35423630-barbarian-s-rescue
Gypsy Origins (All The Pretty Monsters #3)	Kristy Cunning	4.40	10,641	https://www.goodreads.com/book/show/43707999-gypsy-origins
Barbarian's Lady (Ice Planet Barbarians, #14)	Ruby Dixon	4.08	6,472	https://www.goodreads.com/book/show/34490323-barbarian-s-lady
The Demon's Lexicon	Sarah Rees Brennan	3.73	10,095	https://www.goodreads.com/book/show/1829655.The_Demon_s_Lexicon
Freyja's Daughter (Wild Women, #1)	Rachel Pudelek	3.77	338	https://www.goodreads.com/book/show/36418857-freyja-s-daughter
An Unexpected Guest (Guild Hunter #9.3)	Nalini Singh	4.18	986	https://www.goodreads.com/book/show/33621367-an-unexpected-guest
Barbarian's Redemption (Ice Planet Barbarians, #13)	Ruby Dixon	4.19	6,868	https://www.goodreads.com/book/show/34184104-barbarian-s-redemption
Last Dragon Standing (Dragon Kin, #4)	G.A. Aiken	4.23	10,633	https://www.goodreads.com/book/show/7117197-last-dragon-standing
The Raven Boys (The Raven Cycle, #1)	Maggie Stiefvater	4.03	320,433	https://www.goodreads.com/book/show/17675462-the-raven-boys
Gypsy Freak (All The Pretty Monsters, #2)	Kristy Cunning	4.41	12,039	https://www.goodreads.com/book/show/43473390-gypsy-freak
Barbarian's Choice (Ice Planet Barbarians, #12)	Ruby Dixon	4.15	6,791	https://www.goodreads.com/book/show/33357241-barbarian-s-choice
The Scorpio Races	Maggie Stiefvater	4.06	110,155	https://www.goodreads.com/book/show/10626594-the-scorpio-races
The Winter of the Witch (The Winternight Trilogy, #3)	Katherine Arden	4.50	52,999	https://www.goodreads.com/book/show/36906346-the-winter-of-the-witch
Shadow Born (Shadows of Salem, #1)	Jasmine Walt	3.86	3,427	https://www.goodreads.com/book/show/30247358-shadow-born
Secret Things (Guild Hunter, #8.3)	Nalini Singh	4.24	684	https://www.goodreads.com/book/show/38388805-secret-things
Barbarian's Hope (Ice Planet Barbarians, #11)	Ruby Dixon	4.00	7,062	https://www.goodreads.com/book/show/33014223-barbarian-s-hope
Templar Scrolls (Nia Rivers Adventures, #3)	Jasmine Walt	4.33	392	https://www.goodreads.com/book/show/35626170-templar-scrolls
From Burning Ashes (Collector, #4)	Stacey Marie Brown	4.40	3,129	https://www.goodreads.com/book/show/28484196-from-burning-ashes
Across The Divide (Collector #3)	Stacey Marie Brown	4.31	3,769	https://www.goodreads.com/book/show/25730912-across-the-divide
A Portrait of Pain (Seraph Black, #4)	Jane Washington	4.35	5,938	https://www.goodreads.com/book/show/36271694-a-portrait-of-pain
Rogue Rider (Lords of Deliverance #4; Demonica #9)	Larissa Ione	4.38	12,823	https://www.goodreads.com/book/show/11512713-rogue-rider
Jonas (Darkness, #7)	K.F. Breene	4.33	5,955	https://www.goodreads.com/book/show/23479701-jonas
Barbarian's Taming (Ice Planet Barbarians, #9)	Ruby Dixon	4.12	9,399	https://www.goodreads.com/book/show/31818909-barbarian-s-taming
Rapture (Fallen Angels, #4)	J.R. Ward	4.17	16,340	https://www.goodreads.com/book/show/13040826-rapture
A Small Fairy Tale (Guild Hunter, #7.7)	Nalini Singh	4.24	1,182	https://www.goodreads.com/book/show/27477114-a-small-fairy-tale
The Barrier Between (Collector #2)	Stacey Marie Brown	4.30	4,384	https://www.goodreads.com/book/show/27313619-the-barrier-between
Restore Me (Shatter Me, #4)	Tahereh Mafi	4.15	61,175	https://www.goodreads.com/book/show/34992929-restore-me
Unleash the Night (Dark Hunter, #8; Were-Hunter, #2)	Sherrilyn Kenyon	4.30	43,174	https://www.goodreads.com/book/show/84139.Unleash_the_Night
Shadow Watcher (Darkness, #6)	K.F. Breene	4.36	6,229	https://www.goodreads.com/book/show/23479694-shadow-watcher
Barbarian's Touch (Ice Planet Barbarians, #8)	Ruby Dixon	4.06	10,242	https://www.goodreads.com/book/show/30524238-barbarian-s-touch
Pursuit of Magic (Dragon's Gift: The Valkyrie #3)	Linsey Hall	4.17	3,109	https://www.goodreads.com/book/show/37838283-pursuit-of-magic
Again, but Better	Christine Riccio	3.65	26,573	https://www.goodreads.com/book/show/41147279-again-but-better
Spellweaver (Nine Kingdoms #5)	Lynn Kurland	4.08	1,519	https://www.goodreads.com/book/show/8546763-spellweaver
The Council (Darkness, #5)	K.F. Breene	4.38	6,946	https://www.goodreads.com/book/show/22175011-the-council
The Princess Bride	William Goldman	4.25	835,203	https://www.goodreads.com/book/show/21787.The_Princess_Bride
Beautiful Bastard (Beautiful Bastard, #1)	Christina Lauren	3.99	172,175	https://www.goodreads.com/book/show/16102004-beautiful-bastard
Candidate (The Black Mage, #3)	Rachel E. Carter	4.09	10,661	https://www.goodreads.com/book/show/33897308-candidate
Demons (Darkness, #4)	K.F. Breene	4.22	6,317	https://www.goodreads.com/book/show/22750619-demons
The Darkest Warrior (Lords of the Underworld, #14)	Gena Showalter	4.06	5,081	https://www.goodreads.com/book/show/35575251-the-darkest-warrior
The Fates Divide (Carve the Mark, #2)	Veronica Roth	3.91	26,779	https://www.goodreads.com/book/show/35820633-the-fates-divide
Born of Night (The League: Nemesis Rising #1)	Sherrilyn Kenyon	4.19	26,051	https://www.goodreads.com/book/show/2992061-born-of-night
99 Percent Mine	Sally Thorne	3.41	54,177	https://www.goodreads.com/book/show/36300625-99-percent-mine
Bound by Night (MoonBound Clan Vampire, #1)	Larissa Ione	3.97	7,500	https://www.goodreads.com/book/show/16130410-bound-by-night
Barbarian Mine (Ice Planet Barbarians, #4)	Ruby Dixon	3.94	16,569	https://www.goodreads.com/book/show/26570784-barbarian-mine
Angelology (Angelology, #1)	Danielle Trussoni	3.43	16,883	https://www.goodreads.com/book/show/6691426-angelology
Living Dead in Dallas (Sookie Stackhouse, #2)	Charlaine Harris	3.95	252,095	https://www.goodreads.com/book/show/110494.Living_Dead_in_Dallas
Lake Silence (The World of the Others, #1; The Others, #6)	Anne Bishop	4.28	12,701	https://www.goodreads.com/book/show/35463752-lake-silence
One Night at the Refuge (Guild Hunter, #0.2)	Nalini Singh	4.34	1,296	https://www.goodreads.com/book/show/29860465-one-night-at-the-refuge
Braving the Elements (Darkness, #2)	K.F. Breene	4.17	9,220	https://www.goodreads.com/book/show/19162557-braving-the-elements
Angel Kissed (The Watchtower Sentinels #1)	Jasmine Walt	4.03	290	https://www.goodreads.com/book/show/32956645-angel-kissed
Scarlet (Scarlet, #1)	A.C. Gaughen	3.93	24,093	https://www.goodreads.com/book/show/11983940-scarlet
Volcrian's Hunt (The Cat's Eye Chronicles, #3)	T.L. Shreffler	4.32	2,230	https://www.goodreads.com/book/show/34352617-volcrian-s-hunt
A Touch of Ruin (Hades & Persephone, #2)	Scarlett St. Clair	3.83	28,978	https://www.goodreads.com/book/show/53143734-a-touch-of-ruin
Halo (Halo, #1)	Alexandra Adornetto	3.66	68,207	https://www.goodreads.com/book/show/7778981-halo
The Crown of Light (Lightness Saga #1)	Stacey Marie Brown	4.26	1,626	https://www.goodreads.com/book/show/34204997-the-crown-of-light
Pleasure Unbound (Demonica, #1)	Larissa Ione	4.03	54,380	https://www.goodreads.com/book/show/2679633-pleasure-unbound
The Fire Queen (The Hundredth Queen, #2)	Emily R. King	4.00	10,602	https://www.goodreads.com/book/show/34314702-the-fire-queen
Deep Kiss of Winter (Includes: Immortals After Dark, #7; Alien Huntress, #3.5)	Kresley Cole	4.18	32,068	https://www.goodreads.com/book/show/6294553-deep-kiss-of-winter
A Touch of Chaos (Hades & Persephone, #4)	Scarlett St. Clair	4.18	295	https://www.goodreads.com/book/show/56670031-a-touch-of-chaos
