title	author	ave_rating	no_rating	link
Blood Song (Raven's Shadow, #1)	Anthony Ryan	4.37	81,699	https://www.goodreads.com/book/show/13569581-blood-song
The Magic of Recluce (The Saga of Recluce, #1)	L.E. Modesitt Jr.	3.85	23,320	https://www.goodreads.com/book/show/185253.The_Magic_of_Recluce
The Stones of Andarus (The Devenshire Chronicles, #1)	Tom Sechrist	4.38	120	https://www.goodreads.com/book/show/20406003-the-stones-of-andarus
Daughter of the Empire (The Empire Trilogy, #1)	Raymond E. Feist	4.28	34,433	https://www.goodreads.com/book/show/589979.Daughter_of_the_Empire
Vampire Academy (Vampire Academy, #1)	Richelle Mead	4.10	602,277	https://www.goodreads.com/book/show/18660669-vampire-academy
The Borrowers (The Borrowers, #1)	Mary Norton	4.02	93,395	https://www.goodreads.com/book/show/348573.The_Borrowers
The Bone Doll's Twin (The Tamír Triad, #1)	Lynn Flewelling	4.06	11,982	https://www.goodreads.com/book/show/671560.The_Bone_Doll_s_Twin
Terrier (Beka Cooper, #1)	Tamora Pierce	4.09	73,290	https://www.goodreads.com/book/show/13829.Terrier
Magic's Pawn (The Last Herald-Mage #1)	Mercedes Lackey	4.21	24,956	https://www.goodreads.com/book/show/28759.Magic_s_Pawn
Six of Crows (Six of Crows, #1)	Leigh Bardugo	4.47	566,780	https://www.goodreads.com/book/show/23437156-six-of-crows
Magyk (Septimus Heap, #1)	Angie Sage	3.83	119,386	https://www.goodreads.com/book/show/769483.Magyk
A Furious Muse (The Golden Key Legacy, #1)	A.J. Nuest	4.10	119	https://www.goodreads.com/book/show/23483451-a-furious-muse
Interview with the Vampire (The Vampire Chronicles, #1)	Anne Rice	4.00	522,952	https://www.goodreads.com/book/show/43763.Interview_with_the_Vampire
The Oathbound (Vows and Honor, #1)	Mercedes Lackey	4.09	14,009	https://www.goodreads.com/book/show/176797.The_Oathbound
A Discovery of Witches (All Souls Trilogy, #1)	Deborah Harkness	4.00	430,226	https://www.goodreads.com/book/show/8667848-a-discovery-of-witches
The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)	C.S. Lewis	4.22	2,359,387	https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe
The Red Pyramid (The Kane Chronicles, #1)	Rick Riordan	4.08	360,281	https://www.goodreads.com/book/show/7090447-the-red-pyramid
Perdido Street Station (New Crobuzon, #1)	China Miéville	3.95	68,674	https://www.goodreads.com/book/show/68494.Perdido_Street_Station
Shadow and Bone (The Shadow and Bone Trilogy, #1)	Leigh Bardugo	3.96	626,878	https://www.goodreads.com/book/show/10194157-shadow-and-bone
American Gods (American Gods, #1)	Neil Gaiman	4.10	828,395	https://www.goodreads.com/book/show/4407.American_Gods
Sandry's Book (Circle of Magic, #1)	Tamora Pierce	3.97	45,123	https://www.goodreads.com/book/show/58889.Sandry_s_Book
So You Want to Be a Wizard (Young Wizards #1)	Diane Duane	3.83	26,134	https://www.goodreads.com/book/show/116563.So_You_Want_to_Be_a_Wizard
The Magicians (The Magicians, #1)	Lev Grossman	3.53	253,574	https://www.goodreads.com/book/show/6101718-the-magicians
Cinder (The Lunar Chronicles, #1)	Marissa Meyer	4.13	786,911	https://www.goodreads.com/book/show/36381037-cinder
The Mirror of Her Dreams (Mordant's Need, #1)	Stephen R. Donaldson	3.92	13,338	https://www.goodreads.com/book/show/177250.The_Mirror_of_Her_Dreams
Shadow of a Dark Queen (The Serpentwar Saga, #1)	Raymond E. Feist	4.06	27,686	https://www.goodreads.com/book/show/43908.Shadow_of_a_Dark_Queen
Stop! Don't Read This, It's Impossible!	Malcolm McCoard	4.71	51	https://www.goodreads.com/book/show/40988046-stop-don-t-read-this-it-s-impossible
Another Fine Myth (Myth Adventures, #1)	Robert Lynn Asprin	4.02	23,437	https://www.goodreads.com/book/show/64401.Another_Fine_Myth
The Winter King (The Warlord Chronicles, #1)	Bernard Cornwell	4.25	41,348	https://www.goodreads.com/book/show/68520.The_Winter_King
Dealing with Dragons (Enchanted Forest Chronicles, #1)	Patricia C. Wrede	4.11	92,661	https://www.goodreads.com/book/show/150739.Dealing_with_Dragons
Sword-Dancer (Tiger and Del, #1)	Jennifer Roberson	3.99	7,755	https://www.goodreads.com/book/show/127645.Sword_Dancer
Seventh Son (Tales of Alvin Maker, #1)	Orson Scott Card	3.87	34,114	https://www.goodreads.com/book/show/40290.Seventh_Son
Watership Down (Watership Down, #1)	Richard Adams	4.06	456,332	https://www.goodreads.com/book/show/76620.Watership_Down
Halfway to the Grave (Night Huntress, #1)	Jeaniene Frost	4.12	151,869	https://www.goodreads.com/book/show/1421990.Halfway_to_the_Grave
Maya's Magical Adventures	Malcolm McCoard	4.72	121	https://www.goodreads.com/book/show/35002208-maya-s-magical-adventures
Shiver (The Wolves of Mercy Falls, #1)	Maggie Stiefvater	3.76	465,372	https://www.goodreads.com/book/show/6068551-shiver
The Darkness That Comes Before (The Prince of Nothing, #1)	R. Scott Bakker	3.80	18,710	https://www.goodreads.com/book/show/301538.The_Darkness_That_Comes_Before
The Blue Sword (Damar, #1)	Robin McKinley	4.17	62,606	https://www.goodreads.com/book/show/407813.The_Blue_Sword
Deryni Rising (The Chronicles of the Deryni #1)	Katherine Kurtz	3.95	7,152	https://www.goodreads.com/book/show/537124.Deryni_Rising
The Hundred Thousand Kingdoms (Inheritance, #1)	N.K. Jemisin	3.87	66,395	https://www.goodreads.com/book/show/6437061-the-hundred-thousand-kingdoms
Beautiful Creatures (Caster Chronicles, #1)	Kami Garcia	3.76	578,479	https://www.goodreads.com/book/show/6304335-beautiful-creatures
Eragon (The Inheritance Cycle, #1)	Christopher Paolini	3.92	1,560,951	https://www.goodreads.com/book/show/113436.Eragon
Dead Witch Walking (The Hollows, #1)	Kim Harrison	4.01	124,158	https://www.goodreads.com/book/show/30264.Dead_Witch_Walking
Running with the Demon (Word & Void, #1)	Terry Brooks	3.97	27,751	https://www.goodreads.com/book/show/187124.Running_with_the_Demon
Time of the Twins (Dragonlance: Legends, #1)	Margaret Weis	4.16	33,822	https://www.goodreads.com/book/show/29187.Time_of_the_Twins
The Past (VanWest, #1)	Kenneth Thomas	4.25	10,694	https://www.goodreads.com/book/show/53450218-the-past
The Fairy Godmother (Five Hundred Kingdoms, #1)	Mercedes Lackey	3.98	17,626	https://www.goodreads.com/book/show/13982.The_Fairy_Godmother
The Knife of Never Letting Go (Chaos Walking, #1)	Patrick Ness	3.96	182,457	https://www.goodreads.com/book/show/20758104-the-knife-of-never-letting-go
The Wounded Land (The Second Chronicles of Thomas Covenant, #1)	Stephen R. Donaldson	3.99	19,269	https://www.goodreads.com/book/show/404223.The_Wounded_Land
The Naming (The Books of Pellinor, #1)	Alison Croggon	4.02	25,000	https://www.goodreads.com/book/show/393146.The_Naming
The Warrior Heir (The Heir Chronicles, #1)	Cinda Williams Chima	3.94	49,735	https://www.goodreads.com/book/show/213647.The_Warrior_Heir
A Fairy Awesome Story (A Fairy Awesome Story, #1)	Ellie Aiden	3.70	933	https://www.goodreads.com/book/show/55032825-a-fairy-awesome-story
Archangel (Samaria, #1)	Sharon Shinn	4.04	10,214	https://www.goodreads.com/book/show/97961.Archangel
Red Rising (Red Rising Saga, #1)	Pierce Brown	4.23	293,732	https://www.goodreads.com/book/show/15839976-red-rising
Obernewtyn (The Obernewtyn Chronicles, #1)	Isobelle Carmody	3.96	11,491	https://www.goodreads.com/book/show/47916.Obernewtyn
Into the Wild (Warriors, #1)	Erin Hunter	4.30	83,821	https://www.goodreads.com/book/show/111332.Into_the_Wild
Brookhaven (Web of Fate, #1)	J.C. Eggleton	4.12	25	https://www.goodreads.com/book/show/15982689-brookhaven
The Demon King (Seven Realms, #1)	Cinda Williams Chima	4.11	78,565	https://www.goodreads.com/book/show/6342491-the-demon-king
Witch World (Witch World Series 1: Estcarp Cycle, #1)	Andre Norton	3.82	4,490	https://www.goodreads.com/book/show/462448.Witch_World
Sailing to Sarantium (The Sarantine Mosaic, #1)	Guy Gavriel Kay	4.17	13,481	https://www.goodreads.com/book/show/104097.Sailing_to_Sarantium
The Briar King (Kingdoms of Thorn and Bone, #1)	Greg Keyes	3.74	11,164	https://www.goodreads.com/book/show/91964.The_Briar_King
Dragon Wing (The Death Gate Cycle, #1)	Margaret Weis	3.96	26,652	https://www.goodreads.com/book/show/28481.Dragon_Wing
The Giver (The Giver, #1)	Lois Lowry	4.13	2,015,013	https://www.goodreads.com/book/show/3636.The_Giver
A Cavern of Black Ice (Sword of Shadows, #1)	J.V. Jones	3.87	8,867	https://www.goodreads.com/book/show/24249.A_Cavern_of_Black_Ice
The Fairy Next Book (A Fairy Awesome Story, #2)	Ellie Aiden	3.71	868	https://www.goodreads.com/book/show/56124048-the-fairy-next-book
Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children, #1)	Ransom Riggs	3.91	1,098,754	https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children
The Fairiest Fairy of Them All (A Fairy Awesome Story, #3)	Ellie Aiden	3.81	778	https://www.goodreads.com/book/show/56652791-the-fairiest-fairy-of-them-all
Twilight (The Twilight Saga, #1)	Stephenie Meyer	3.62	5,501,426	https://www.goodreads.com/book/show/41865.Twilight
Midnight for Charlie Bone (The Children of the Red King, #1)	Jenny Nimmo	3.82	42,671	https://www.goodreads.com/book/show/9475.Midnight_for_Charlie_Bone
Cast in Shadow (Chronicles of Elantra, #1)	Michelle Sagara	3.79	16,586	https://www.goodreads.com/book/show/9542.Cast_in_Shadow
The Lost Years of Merlin	T.A. Barron	3.97	18,754	https://www.goodreads.com/book/show/18392.The_Lost_Years_of_Merlin
The Eyre Affair (Thursday Next, #1)	Jasper Fforde	3.86	138,371	https://www.goodreads.com/book/show/27003.The_Eyre_Affair
Mystic and Rider (Twelve Houses, #1)	Sharon Shinn	4.09	9,828	https://www.goodreads.com/book/show/97967.Mystic_and_Rider
Finnikin of the Rock (Lumatere Chronicles, #1)	Melina Marchetta	3.86	50,448	https://www.goodreads.com/book/show/4932435-finnikin-of-the-rock
Darkfever (Fever, #1)	Karen Marie Moning	4.04	176,897	https://www.goodreads.com/book/show/112750.Darkfever
The Book of Three (The Chronicles of Prydain, #1)	Lloyd Alexander	3.96	79,661	https://www.goodreads.com/book/show/24780.The_Book_of_Three
Stronghold (Dragon Star, #1)	Melanie Rawn	4.03	11,729	https://www.goodreads.com/book/show/257321.Stronghold
A Court of Thorns and Roses (A Court of Thorns and Roses, #1)	Sarah J. Maas	4.18	792,534	https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses
Domes of Fire (The Tamuli, #1)	David Eddings	4.02	27,152	https://www.goodreads.com/book/show/651260.Domes_of_Fire
Moon Called (Mercy Thompson, #1)	Patricia Briggs	4.12	197,591	https://www.goodreads.com/book/show/71811.Moon_Called
Wolf Brother (Chronicles of Ancient Darkness, #1)	Michelle Paver	4.19	23,899	https://www.goodreads.com/book/show/295305.Wolf_Brother
The Ill-Made Mute (The Bitterbynde, #1)	Cecilia Dart-Thornton	3.74	4,492	https://www.goodreads.com/book/show/232102.The_Ill_Made_Mute
Thieves' World (Thieves' World, #1)	Robert Lynn Asprin	3.84	7,502	https://www.goodreads.com/book/show/552357.Thieves_World
The Tides of Reckoning (The Outlands Saga #2)	Tyler Edwards	4.62	142	https://www.goodreads.com/book/show/58810125-the-tides-of-reckoning
Tolomay's World and The Pool of Light (Tolomay's World, #1)	M.E. Lorde	4.17	78	https://www.goodreads.com/book/show/17379067-tolomay-s-world-and-the-pool-of-light
Mister Monday (The Keys to the Kingdom, #1)	Garth Nix	3.80	36,337	https://www.goodreads.com/book/show/47613.Mister_Monday
Dragon Bones (Hurog, #1)	Patricia Briggs	4.07	11,044	https://www.goodreads.com/book/show/123408.Dragon_Bones
Split Infinity (Apprentice Adept, #1)	Piers Anthony	3.97	17,031	https://www.goodreads.com/book/show/99461.Split_Infinity
Darkover Landfall	Marion Zimmer Bradley	3.87	6,353	https://www.goodreads.com/book/show/673158.Darkover_Landfall
Dragons of Autumn Twilight (Dragonlance: Chronicles, #1)	Margaret Weis	3.99	114,436	https://www.goodreads.com/book/show/259836.Dragons_of_Autumn_Twilight
Revenge of the Witch (The Last Apprentice / Wardstone Chronicles, #1)	Joseph Delaney	4.00	44,641	https://www.goodreads.com/book/show/298567.Revenge_of_the_Witch
The Wayfarer Redemption (Wayfarer Redemption, #1)	Sara Douglass	3.95	16,348	https://www.goodreads.com/book/show/231989.The_Wayfarer_Redemption
