title	author	ave_rating	no_rating	link
Best Served Cold	Joe Abercrombie	4.16	75,489	https://www.goodreads.com/book/show/2315892.Best_Served_Cold
The Crown Conspiracy (The Riyria Revelations, #1)	Michael J. Sullivan	4.19	20,505	https://www.goodreads.com/book/show/4345290-the-crown-conspiracy
Dragon Wing (The Death Gate Cycle, #1)	Margaret Weis	3.96	26,652	https://www.goodreads.com/book/show/28481.Dragon_Wing
Wild Magic (Immortals, #1)	Tamora Pierce	4.24	82,818	https://www.goodreads.com/book/show/13836.Wild_Magic
Rhapsody: Child of Blood (Symphony of Ages, #1)	Elizabeth Haydon	3.96	19,112	https://www.goodreads.com/book/show/261604.Rhapsody
Green Rider (Green Rider, #1)	Kristen Britain	4.03	38,847	https://www.goodreads.com/book/show/147843.Green_Rider
The Diamond Throne (The Elenium, #1)	David Eddings	3.96	33,316	https://www.goodreads.com/book/show/616678.The_Diamond_Throne
The Hero of Ages (Mistborn, #3)	Brandon Sanderson	4.48	312,157	https://www.goodreads.com/book/show/2767793-the-hero-of-ages
Arrows of the Queen (Heralds of Valdemar, #1)	Mercedes Lackey	4.08	39,919	https://www.goodreads.com/book/show/13986.Arrows_of_the_Queen
Riddle-Master (Riddle-Master, #1-3)	Patricia A. McKillip	4.22	10,455	https://www.goodreads.com/book/show/19821.Riddle_Master
Magic's Pawn (The Last Herald-Mage #1)	Mercedes Lackey	4.21	24,956	https://www.goodreads.com/book/show/28759.Magic_s_Pawn
The Way of Shadows (Night Angel, #1)	Brent Weeks	4.13	159,041	https://www.goodreads.com/book/show/3227063-the-way-of-shadows
Jhereg (Vlad Taltos, #1)	Steven Brust	4.13	14,178	https://www.goodreads.com/book/show/133454.Jhereg
The Lions of Al-Rassan	Guy Gavriel Kay	4.29	20,241	https://www.goodreads.com/book/show/104101.The_Lions_of_Al_Rassan
The Archon of Peace (Sovereign, #1)	Juddy Anderson C. Punzalan	4.60	241	https://www.goodreads.com/book/show/56236618-the-archon-of-peace
The Magic of Recluce (The Saga of Recluce, #1)	L.E. Modesitt Jr.	3.85	23,320	https://www.goodreads.com/book/show/185253.The_Magic_of_Recluce
Desert Outcast (Sovereign, #0.5)	Juddy Anderson C. Punzalan	4.58	205	https://www.goodreads.com/book/show/57213211-desert-outcast
The Gormenghast Novels (Gormenghast, #1-3)	Mervyn Peake	4.00	8,751	https://www.goodreads.com/book/show/39058.The_Gormenghast_Novels
Dragon Prince (Dragon Prince, #1)	Melanie Rawn	3.95	15,564	https://www.goodreads.com/book/show/185289.Dragon_Prince
Seventh Son (Tales of Alvin Maker, #1)	Orson Scott Card	3.87	34,114	https://www.goodreads.com/book/show/40290.Seventh_Son
The Well of Ascension (Mistborn, #2)	Brandon Sanderson	4.35	337,285	https://www.goodreads.com/book/show/68429.The_Well_of_Ascension
The Great Hunt (The Wheel of Time, #2)	Robert Jordan	4.23	257,812	https://www.goodreads.com/book/show/233649.The_Great_Hunt
The Iliad	Homer	3.88	384,970	https://www.goodreads.com/book/show/1371.The_Iliad
The Briar King (Kingdoms of Thorn and Bone, #1)	Greg Keyes	3.74	11,164	https://www.goodreads.com/book/show/91964.The_Briar_King
The Farseer Trilogy (Farseer Trilogy #1-3)	Robin Hobb	4.38	19,749	https://www.goodreads.com/book/show/10762697-the-farseer-trilogy
Legend (The Drenai Saga, #1)	David Gemmell	4.27	28,498	https://www.goodreads.com/book/show/618177.Legend
Black Sun Rising (The Coldfire Trilogy, #1)	C.S. Friedman	3.94	18,027	https://www.goodreads.com/book/show/36159.Black_Sun_Rising
The Dragon Reborn (The Wheel of Time, #3)	Robert Jordan	4.25	237,382	https://www.goodreads.com/book/show/34897.The_Dragon_Reborn
Emperor of Thorns (The Broken Empire, #3)	Mark Lawrence	4.25	47,401	https://www.goodreads.com/book/show/15985373-emperor-of-thorns
Pawn of Prophecy (The Belgariad, #1)	David Eddings	4.13	102,246	https://www.goodreads.com/book/show/44659.Pawn_of_Prophecy
A Song for Arbonne	Guy Gavriel Kay	4.21	13,175	https://www.goodreads.com/book/show/104085.A_Song_for_Arbonne
Luck in the Shadows (Nightrunner, #1)	Lynn Flewelling	4.08	19,576	https://www.goodreads.com/book/show/74270.Luck_in_the_Shadows
The Demon King (Seven Realms, #1)	Cinda Williams Chima	4.11	78,567	https://www.goodreads.com/book/show/6342491-the-demon-king
Deryni Rising (The Chronicles of the Deryni #1)	Katherine Kurtz	3.95	7,152	https://www.goodreads.com/book/show/537124.Deryni_Rising
A Discovery of Witches (All Souls Trilogy, #1)	Deborah Harkness	4.00	430,226	https://www.goodreads.com/book/show/8667848-a-discovery-of-witches
The Golden Compass (His Dark Materials, #1)	Philip Pullman	4.00	1,386,061	https://www.goodreads.com/book/show/119322.The_Golden_Compass
Magician (The Riftwar Saga, #1-2)	Raymond E. Feist	4.27	66,598	https://www.goodreads.com/book/show/43916.Magician
The Shadow Rising (The Wheel of Time, #4)	Robert Jordan	4.24	191,491	https://www.goodreads.com/book/show/9539.The_Shadow_Rising
Hounded (The Iron Druid Chronicles, #1)	Kevin Hearne	4.07	86,300	https://www.goodreads.com/book/show/9533378-hounded
The Hundred Thousand Kingdoms (Inheritance, #1)	N.K. Jemisin	3.87	66,396	https://www.goodreads.com/book/show/6437061-the-hundred-thousand-kingdoms
Mistborn Trilogy Boxed Set (Mistborn, #1-3)	Brandon Sanderson	4.57	45,692	https://www.goodreads.com/book/show/6604209-mistborn-trilogy-boxed-set
Stardust	Neil Gaiman	4.08	396,665	https://www.goodreads.com/book/show/16793.Stardust
City of Bones (The Mortal Instruments, #1)	Cassandra Clare	4.08	1,779,165	https://www.goodreads.com/book/show/256683.City_of_Bones
Deadhouse Gates (Malazan Book of the Fallen, #2)	Steven Erikson	4.21	65,938	https://www.goodreads.com/book/show/55401.Deadhouse_Gates
The Darkness That Comes Before (The Prince of Nothing, #1)	R. Scott Bakker	3.80	18,710	https://www.goodreads.com/book/show/301538.The_Darkness_That_Comes_Before
Assassin's Quest (Farseer Trilogy, #3)	Robin Hobb	4.17	133,175	https://www.goodreads.com/book/show/33396914-assassin-s-quest
Dealing with Dragons (Enchanted Forest Chronicles, #1)	Patricia C. Wrede	4.11	92,661	https://www.goodreads.com/book/show/150739.Dealing_with_Dragons
The Bone Doll's Twin (The Tamír Triad, #1)	Lynn Flewelling	4.06	11,982	https://www.goodreads.com/book/show/671560.The_Bone_Doll_s_Twin
The Coming of Conan the Cimmerian (Conan the Cimmerian, #1)	Robert E. Howard	4.15	12,388	https://www.goodreads.com/book/show/33482.The_Coming_of_Conan_the_Cimmerian
The Forgotten Beasts of Eld	Patricia A. McKillip	4.08	15,057	https://www.goodreads.com/book/show/81069.The_Forgotten_Beasts_of_Eld
The Redemption of Althalus	David Eddings	3.84	15,573	https://www.goodreads.com/book/show/110692.The_Redemption_of_Althalus
Before They Are Hanged (The First Law, #2)	Joe Abercrombie	4.29	133,879	https://www.goodreads.com/book/show/902715.Before_They_Are_Hanged
The Wonderful Wizard of Oz (Oz, #1)	L. Frank Baum	3.97	410,637	https://www.goodreads.com/book/show/236093.The_Wonderful_Wizard_of_Oz
Poison Study (Study, #1)	Maria V. Snyder	4.07	163,744	https://www.goodreads.com/book/show/60510.Poison_Study
Prince of Fools (The Red Queen's War, #1)	Mark Lawrence	4.06	28,857	https://www.goodreads.com/book/show/18693743-prince-of-fools
Brisingr (The Inheritance Cycle, #3)	Christopher Paolini	4.05	336,229	https://www.goodreads.com/book/show/2248573.Brisingr
Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)	Laini Taylor	3.98	352,455	https://www.goodreads.com/book/show/8490112-daughter-of-smoke-bone
Last Argument of Kings (The First Law, #3)	Joe Abercrombie	4.28	125,691	https://www.goodreads.com/book/show/944076.Last_Argument_of_Kings
The Thief (The Queen's Thief, #1)	Megan Whalen Turner	3.85	80,591	https://www.goodreads.com/book/show/448873.The_Thief
Daggerspell (Deverry, #1)	Katharine Kerr	3.90	14,880	https://www.goodreads.com/book/show/498214.Daggerspell
Fire (Graceling Realm, #2)	Kristin Cashore	4.08	179,279	https://www.goodreads.com/book/show/6137154-fire
American Gods (American Gods, #1)	Neil Gaiman	4.10	828,396	https://www.goodreads.com/book/show/30165203-american-gods
The Wayfarer Redemption (Wayfarer Redemption, #1)	Sara Douglass	3.95	16,348	https://www.goodreads.com/book/show/231989.The_Wayfarer_Redemption
Beowulf	Unknown	3.46	264,284	https://www.goodreads.com/book/show/52357.Beowulf
Oathbringer (The Stormlight Archive, #3)	Brandon Sanderson	4.57	167,360	https://www.goodreads.com/book/show/34002132-oathbringer
The Steward (Weald Fae Journals, #1)	Christopher Shields	3.92	560	https://www.goodreads.com/book/show/16031258-the-steward
The Heroes (First Law World, #5)	Joe Abercrombie	4.30	48,176	https://www.goodreads.com/book/show/9300768-the-heroes
The Sword of Shannara (The Original Shannara Trilogy, #1)	Terry Brooks	3.76	93,861	https://www.goodreads.com/book/show/15575.The_Sword_of_Shannara
Red Seas Under Red Skies (Gentleman Bastard, #2)	Scott Lynch	4.22	126,289	https://www.goodreads.com/book/show/40604556-red-seas-under-red-skies
The Fifth Season (The Broken Earth, #1)	N.K. Jemisin	4.27	199,764	https://www.goodreads.com/book/show/19161852-the-fifth-season
Shadows of the Realm (The Circle of Talia, #1)	Dionne Lister	3.83	350	https://www.goodreads.com/book/show/13626269-shadows-of-the-realm
Royal Assassin (Farseer Trilogy, #2)	Robin Hobb	4.22	167,228	https://www.goodreads.com/book/show/25300956-royal-assassin
Throne of Novoxos (Van Laven Chronicles #1)	Tyler Chase	3.50	5,217	https://www.goodreads.com/book/show/23258641-throne-of-novoxos
Adhaata Asao's Liege	Afroz Alam	4.63	129	https://www.goodreads.com/book/show/51476294-adhaata-asao-s-liege
The Stones of Andarus (The Devenshire Chronicles, #1)	Tom Sechrist	4.38	120	https://www.goodreads.com/book/show/20406003-the-stones-of-andarus
The Runelords (Runelords #1)	David Farland	3.77	18,323	https://www.goodreads.com/book/show/144127.The_Runelords
Kushiel's Scion (Imriel's Trilogy, #1)	Jacqueline Carey	4.21	20,493	https://www.goodreads.com/book/show/153007.Kushiel_s_Scion
Finnikin of the Rock (Lumatere Chronicles, #1)	Melina Marchetta	3.86	50,448	https://www.goodreads.com/book/show/4932435-finnikin-of-the-rock
The Night Circus	Erin Morgenstern	4.03	792,526	https://www.goodreads.com/book/show/9361589-the-night-circus
Weaveworld	Clive Barker	4.13	29,743	https://www.goodreads.com/book/show/52640.Weaveworld
Predator & Prey (The Devenshire Chronicles, #2)	Tom Sechrist	4.59	103	https://www.goodreads.com/book/show/21533892-predator-prey
The Absolute Sandman, Volume One	Neil Gaiman	4.65	19,112	https://www.goodreads.com/book/show/23753.The_Absolute_Sandman_Volume_One
Sailing to Sarantium (The Sarantine Mosaic, #1)	Guy Gavriel Kay	4.17	13,481	https://www.goodreads.com/book/show/104097.Sailing_to_Sarantium
Tehanu (Earthsea Cycle, #4)	Ursula K. Le Guin	3.95	44,476	https://www.goodreads.com/book/show/13661.Tehanu
Domes of Fire (The Tamuli, #1)	David Eddings	4.02	27,152	https://www.goodreads.com/book/show/651260.Domes_of_Fire
Switch! The Lost Kingdoms of Karibu	Karen Prince	4.13	483	https://www.goodreads.com/book/show/17886664-switch-the-lost-kingdoms-of-karibu
Dragons of Autumn Twilight (Dragonlance: Chronicles, #1)	Margaret Weis	3.99	114,436	https://www.goodreads.com/book/show/259836.Dragons_of_Autumn_Twilight
Inheritance (The Inheritance Cycle, #4)	Christopher Paolini	4.09	243,803	https://www.goodreads.com/book/show/7664041-inheritance
The Naming (The Books of Pellinor, #1)	Alison Croggon	4.02	25,000	https://www.goodreads.com/book/show/393146.The_Naming
Eldest (The Inheritance Cycle, #2)	Christopher Paolini	3.99	395,619	https://www.goodreads.com/book/show/45978.Eldest
The Blinding Knife (Lightbringer, #2)	Brent Weeks	4.38	82,503	https://www.goodreads.com/book/show/12499290-the-blinding-knife
Shadow's Edge (Night Angel, #2)	Brent Weeks	4.23	98,946	https://www.goodreads.com/book/show/3754016-shadow-s-edge
The Dragon's Path (The Dagger and the Coin, #1)	Daniel Abraham	3.79	19,580	https://www.goodreads.com/book/show/8752885-the-dragon-s-path
Cast in Shadow (Chronicles of Elantra, #1)	Michelle Sagara	3.79	16,586	https://www.goodreads.com/book/show/9542.Cast_in_Shadow
Interview with the Vampire (The Vampire Chronicles, #1)	Anne Rice	4.00	522,954	https://www.goodreads.com/book/show/43763.Interview_with_the_Vampire
Heir of Novron (The Riyria Revelations, #5-6)	Michael J. Sullivan	4.49	43,085	https://www.goodreads.com/book/show/11100431-heir-of-novron
Imajica	Clive Barker	4.17	21,411	https://www.goodreads.com/book/show/567704.Imajica
Beyond the Shadows (Night Angel, #3)	Brent Weeks	4.24	95,223	https://www.goodreads.com/book/show/3754026-beyond-the-shadows
The Elenium: The Diamond Throne / The Ruby Knight / The Sapphire Rose (The Elenium, #1-3)	David Eddings	4.22	5,691	https://www.goodreads.com/book/show/68806.The_Elenium
Red Sister (Book of the Ancestor, #1)	Mark Lawrence	4.13	53,701	https://www.goodreads.com/book/show/25895524-red-sister
The Curse of the Mistwraith (Wars of Light and Shadow, #1)	Janny Wurts	3.76	5,346	https://www.goodreads.com/book/show/28660.The_Curse_of_the_Mistwraith
The King of Attolia (The Queen's Thief, #3)	Megan Whalen Turner	4.38	35,474	https://www.goodreads.com/book/show/40159.The_King_of_Attolia
The Crown Tower (The Riyria Chronicles, #1)	Michael J. Sullivan	4.34	32,943	https://www.goodreads.com/book/show/16043804-the-crown-tower
Blood of Elves (The Witcher, #1)	Andrzej Sapkowski	4.09	140,430	https://www.goodreads.com/book/show/6043781-blood-of-elves
The Emperor's Blades (Chronicle of the Unhewn Throne, #1)	Brian Staveley	4.05	40,891	https://www.goodreads.com/book/show/17910124-the-emperor-s-blades
Rise of Empire (The Riyria Revelations, #3-4)	Michael J. Sullivan	4.37	44,483	https://www.goodreads.com/book/show/10790277-rise-of-empire
A Memory of Light (The Wheel of Time, #14)	Robert Jordan	4.50	120,937	https://www.goodreads.com/book/show/7743175-a-memory-of-light
Heir of Fire (Throne of Glass, #3)	Sarah J. Maas	4.44	386,763	https://www.goodreads.com/book/show/20613470-heir-of-fire
Der Ring des Nibelungen	Richard Wagner	4.34	825	https://www.goodreads.com/book/show/24067691-der-ring-des-nibelungen
Harry Potter and the Sorcerer's Stone (Harry Potter, #1)	J.K. Rowling	4.47	8,050,934	https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone
Thieves' World (Thieves' World, #1)	Robert Lynn Asprin	3.84	7,502	https://www.goodreads.com/book/show/552357.Thieves_World
Crown of Midnight (Throne of Glass, #2)	Sarah J. Maas	4.36	458,974	https://www.goodreads.com/book/show/17167166-crown-of-midnight
Horn-Horn: A small-town supernatural black-comedy (The Horn-Horn Series Book 1)	A.D.T. McLellan	4.54	104	https://www.goodreads.com/book/show/55777051-horn-horn
Death-Devoted Heart: Sex and the Sacred in Wagner's Tristan and Isolde	Roger Scruton	4.14	123	https://www.goodreads.com/book/show/124153.Death_Devoted_Heart
The Tristan Chord: Wagner and Philosophy	Bryan Magee	4.38	624	https://www.goodreads.com/book/show/164152.The_Tristan_Chord
The Alchemyst (The Secrets of the Immortal Nicholas Flamel, #1)	Michael Scott	3.84	155,334	https://www.goodreads.com/book/show/977841.The_Alchemyst
Malice (The Faithful and the Fallen, #1)	John Gwynne	4.14	21,278	https://www.goodreads.com/book/show/15750692-malice
Unfinished Tales of Númenor and Middle-Earth	J.R.R. Tolkien	3.93	37,723	https://www.goodreads.com/book/show/7329.Unfinished_Tales_of_N_menor_and_Middle_Earth
Watership Down (Watership Down, #1)	Richard Adams	4.06	456,331	https://www.goodreads.com/book/show/76620.Watership_Down
Priestess of the White (Age of the Five, #1)	Trudi Canavan	3.87	16,133	https://www.goodreads.com/book/show/28248.Priestess_of_the_White
Paladin of Souls (World of the Five Gods, #2)	Lois McMaster Bujold	4.17	22,802	https://www.goodreads.com/book/show/61904.Paladin_of_Souls
The Outstretched Shadow (Obsidian Mountain, #1)	Mercedes Lackey	4.01	10,879	https://www.goodreads.com/book/show/176843.The_Outstretched_Shadow
