title	author	ave_rating	no_rating	link
Beneath the Sugar Sky (Wayward Children, #3)	Seanan McGuire	3.88	29,504	https://www.goodreads.com/book/show/27366528-beneath-the-sugar-sky
Skyward (Skyward, #1)	Brandon Sanderson	4.50	91,968	https://www.goodreads.com/book/show/36642458-skyward
Wrath of Empire (Gods of Blood and Powder, #2)	Brian McClellan	4.51	9,269	https://www.goodreads.com/book/show/28811018-wrath-of-empire
Head On (Lock In, #2)	John Scalzi	3.99	20,380	https://www.goodreads.com/book/show/25606078-head-on
The Infernal Battalion (The Shadow Campaigns, #5)	Django Wexler	4.27	3,759	https://www.goodreads.com/book/show/25845205-the-infernal-battalion
The Seven Sisters (London Below, #2)	Neil Gaiman	4.02	63	https://www.goodreads.com/book/show/34330383-the-seven-sisters
Tiamat's Wrath (The Expanse, #8)	James S.A. Corey	4.55	42,481	https://www.goodreads.com/book/show/28335698-tiamat-s-wrath
Lake Silence (The World of the Others, #1; The Others, #6)	Anne Bishop	4.28	12,701	https://www.goodreads.com/book/show/35463752-lake-silence
Burn Bright (Alpha & Omega, #5)	Patricia Briggs	4.32	23,665	https://www.goodreads.com/book/show/35294265-burn-bright
The Monster Baru Cormorant (The Masquerade, #2)	Seth Dickinson	3.87	4,256	https://www.goodreads.com/book/show/38117105-the-monster-baru-cormorant
Planetside (Planetside #1)	Michael Mammay	4.01	2,755	https://www.goodreads.com/book/show/35657891-planetside
The Winter of the Witch (The Winternight Trilogy, #3)	Katherine Arden	4.50	52,999	https://www.goodreads.com/book/show/36621586-the-winter-of-the-witch
The Light of All That Falls (The Licanius Trilogy, #3)	James Islington	4.41	11,521	https://www.goodreads.com/book/show/36111098-the-light-of-all-that-falls
Brief Cases (The Dresden Files, #15.1)	Jim Butcher	4.40	16,754	https://www.goodreads.com/book/show/12183815-brief-cases
From Unseen Fire (Aven Cycle, #1)	Cass Morris	3.75	485	https://www.goodreads.com/book/show/33517480-from-unseen-fire
The Empire of Ashes (The Draconis Memoria, #3)	Anthony Ryan	4.17	4,447	https://www.goodreads.com/book/show/25972196-the-empire-of-ashes
The Poppy War (The Poppy War, #1)	R.F. Kuang	4.07	93,743	https://www.goodreads.com/book/show/35068705-the-poppy-war
Rogue Protocol (The Murderbot Diaries, #3)	Martha Wells	4.25	55,155	https://www.goodreads.com/book/show/35519101-rogue-protocol
Furyborn (Empirium, #1)	Claire Legrand	3.83	30,082	https://www.goodreads.com/book/show/34323570-furyborn
Empire of Grass (The Last King of Osten Ard #2)	Tad Williams	4.32	1,728	https://www.goodreads.com/book/show/21845219-empire-of-grass
The Calculating Stars (Lady Astronaut Universe, #1)	Mary Robinette Kowal	3.98	27,335	https://www.goodreads.com/book/show/33080122-the-calculating-stars
A Time of Dread (Of Blood and Bone, #1)	John Gwynne	4.31	5,458	https://www.goodreads.com/book/show/34392663-a-time-of-dread
Ball Lightning	Liu Cixin	3.77	7,999	https://www.goodreads.com/book/show/31675326-ball-lightning
The Night Masquerade (Binti, #3)	Nnedi Okorafor	4.03	18,959	https://www.goodreads.com/book/show/34386617-the-night-masquerade
Space Opera	Catherynne M. Valente	3.53	15,201	https://www.goodreads.com/book/show/35297390-space-opera
The Lost Plot (The Invisible Library, #4)	Genevieve Cogman	4.17	11,753	https://www.goodreads.com/book/show/31690144-the-lost-plot
The Burning White (Lightbringer, #5)	Brent Weeks	4.28	24,313	https://www.goodreads.com/book/show/30169100-the-burning-white
Revenant Gun (The Machineries of Empire, #3)	Yoon Ha Lee	4.13	5,340	https://www.goodreads.com/book/show/36373688-revenant-gun
A Court of Frost and Starlight (A Court of Thorns and Roses, #3.1)	Sarah J. Maas	3.81	277,564	https://www.goodreads.com/book/show/31076583-a-court-of-frost-and-starlight
Legendary (Caraval, #2)	Stephanie Garber	4.23	86,233	https://www.goodreads.com/book/show/33645809-legendary
Poor Relations	Jo Walton	4.22	9	https://www.goodreads.com/book/show/33537273-poor-relations
City of Lies (Poison Wars, #1)	Sam Hawke	3.83	2,110	https://www.goodreads.com/book/show/36225135-city-of-lies
Walk in Shadow (The Kharkanas Trilogy #3)	Steven Erikson	4.04	25	https://www.goodreads.com/book/show/26207383-walk-in-shadow
The Ember Blade (The Darkwater Legacy #1)	Chris Wooding	4.20	2,641	https://www.goodreads.com/book/show/34673711-the-ember-blade
The Belles (The Belles, #1)	Dhonielle Clayton	3.83	20,790	https://www.goodreads.com/book/show/23197837-the-belles
Starless	Jacqueline Carey	4.09	4,047	https://www.goodreads.com/book/show/34357122-starless
Trail of Lightning (The Sixth World, #1)	Rebecca Roanhorse	3.96	20,802	https://www.goodreads.com/book/show/36373298-trail-of-lightning
The Tangled Lands	Paolo Bacigalupi	3.61	1,889	https://www.goodreads.com/book/show/35297399-the-tangled-lands
Tess of the Road (Tess of the Road, #1)	Rachel Hartman	3.91	8,059	https://www.goodreads.com/book/show/35046472-tess-of-the-road
War Storm (Red Queen, #4)	Victoria Aveyard	3.87	104,672	https://www.goodreads.com/book/show/27188596-war-storm
The Queens of Innis Lear	Tessa Gratton	3.56	3,034	https://www.goodreads.com/book/show/35018908-the-queens-of-innis-lear
Before Mars (Planetfall, #3)	Emma Newman	4.09	2,607	https://www.goodreads.com/book/show/34457942-before-mars
The Queen of Sorrow (The Queens of Renthia, #3)	Sarah Beth Durst	3.83	2,446	https://www.goodreads.com/book/show/36039814-the-queen-of-sorrow
LIFEL1K3 (Lifelike, #1)	Jay Kristoff	3.97	9,168	https://www.goodreads.com/book/show/29456569-lifel1k3
Weaver's Folly (The Shadowspinner Chronicles, #1)	Sarah Madsen	4.12	60	https://www.goodreads.com/book/show/35611972-weaver-s-folly
Saga, Vol. 8	Brian K. Vaughan	4.46	30,599	https://www.goodreads.com/book/show/34963526-saga-vol-8
Dance of Thieves (Dance of Thieves, #1)	Mary E. Pearson	4.25	35,106	https://www.goodreads.com/book/show/35796008-dance-of-thieves
Our Dark Stars	Audrey Grey	3.72	1,303	https://www.goodreads.com/book/show/37459966-our-dark-stars
The Exercise Of Vital Powers (Legends of the Order, #1)	Ian Gregoire	4.06	133	https://www.goodreads.com/book/show/40022934-the-exercise-of-vital-powers
Agency (Jackpot #2)	William Gibson	3.79	8,461	https://www.goodreads.com/book/show/34943643-agency
Witchmark (The Kingston Cycle, #1)	C.L. Polk	3.88	9,831	https://www.goodreads.com/book/show/36187110-witchmark
The Disasters	M.K. England	3.72	4,874	https://www.goodreads.com/book/show/32469736-the-disasters
Dead Empire (Black Wolves, #2)	Kate Elliott	3.73	11	https://www.goodreads.com/book/show/34103771-dead-empire
Ancestral Night (White Space #1)	Elizabeth Bear	3.78	4,068	https://www.goodreads.com/book/show/26159745-ancestral-night
Thin Air	Richard K. Morgan	4.05	4,776	https://www.goodreads.com/book/show/25835917-thin-air
Anna Undreaming (The Metiks Fade Trilogy #1)	Thomas Welsh	4.08	91	https://www.goodreads.com/book/show/35941068-anna-undreaming
Foundryside (The Founders Trilogy, #1)	Robert Jackson Bennett	4.21	25,007	https://www.goodreads.com/book/show/37173847-foundryside
Lies Sleeping (Rivers of London, #7)	Ben Aaronovitch	4.25	20,037	https://www.goodreads.com/book/show/36534574-lies-sleeping
Night and Silence (October Daye #12)	Seanan McGuire	4.38	6,334	https://www.goodreads.com/book/show/23243695-night-and-silence
Reign the Earth (The Elementae, #1)	A.C. Gaughen	3.80	3,862	https://www.goodreads.com/book/show/25566671-reign-the-earth
Black Leopard, Red Wolf (The Dark Star Trilogy #1)	Marlon James	3.43	20,011	https://www.goodreads.com/book/show/40524312-black-leopard-red-wolf
Master Assassins (The Fire Sacraments, #1)	Robert V.S. Redick	4.08	1,620	https://www.goodreads.com/book/show/35437058-master-assassins
Golden Skies	Juan Zapata	4.44	57	https://www.goodreads.com/book/show/36055975-golden-skies
The Armored Saint (The Sacred Throne, #1)	Myke Cole	3.62	4,797	https://www.goodreads.com/book/show/35545088-the-armored-saint
Elysium Fire (Prefect Dreyfus Emergency, #2)	Alastair Reynolds	4.05	4,747	https://www.goodreads.com/book/show/35601772-elysium-fire
Speak the Ocean	Rebecca Enzor	4.21	177	https://www.goodreads.com/book/show/35433530-speak-the-ocean
Freyja's Daughter (Wild Women, #1)	Rachel Pudelek	3.77	338	https://www.goodreads.com/book/show/36418857-freyja-s-daughter
Fire & Heist	Sarah Beth Durst	3.43	2,463	https://www.goodreads.com/book/show/23510085-fire-heist
Dread Nation (Dread Nation, #1)	Justina Ireland	4.13	27,906	https://www.goodreads.com/book/show/30223025-dread-nation
Exit Strategy (The Murderbot Diaries, #4)	Martha Wells	4.37	49,696	https://www.goodreads.com/book/show/35519109-exit-strategy
Smoke Eaters	Sean Grigsby	3.60	597	https://www.goodreads.com/book/show/36230674-smoke-eaters
Here and Now and Then	Mike Chen	3.76	7,033	https://www.goodreads.com/book/show/36630924-here-and-now-and-then
Dark of the West (Glass Alliance, #1)	Joanna Hathaway	3.84	1,445	https://www.goodreads.com/book/show/32949202-dark-of-the-west
The Fates Divide (Carve the Mark, #2)	Veronica Roth	3.91	26,779	https://www.goodreads.com/book/show/35820633-the-fates-divide
The Fated Sky (Lady Astronaut Universe, #2)	Mary Robinette Kowal	4.30	10,536	https://www.goodreads.com/book/show/33081262-the-fated-sky
Heart of Thorns (Heart of Thorns, #1)	Bree Barton	3.58	4,724	https://www.goodreads.com/book/show/35720690-heart-of-thorns
Impostor Syndrome (The Arcadia Project, #3)	Mishell Baker	3.98	824	https://www.goodreads.com/book/show/35297558-impostor-syndrome
Scourged (The Iron Druid Chronicles, #9)	Kevin Hearne	3.97	12,132	https://www.goodreads.com/book/show/16280691-scourged
Vox	Christina Dalcher	3.54	62,793	https://www.goodreads.com/book/show/37796866-vox
Time Was	Ian McDonald	3.52	1,116	https://www.goodreads.com/book/show/29976283-time-was
Tricks for Free (InCryptid, #7)	Seanan McGuire	4.21	3,833	https://www.goodreads.com/book/show/23244609-tricks-for-free
Perhaps the Stars (Terra Ignota, #4)	Ada Palmer	4.47	382	https://www.goodreads.com/book/show/35424671-perhaps-the-stars
The True Queen (Sorcerer Royal #2)	Zen Cho	3.90	2,590	https://www.goodreads.com/book/show/27818782-the-true-queen
The Queen's Rising (The Queen’s Rising, #1)	Rebecca Ross	4.01	14,354	https://www.goodreads.com/book/show/35098412-the-queen-s-rising
Ravencry (Raven's Mark #2)	Ed McDonald	4.24	2,877	https://www.goodreads.com/book/show/39804476-ravencry
Empire of Silence (Sun Eater, #1)	Christopher Ruocchio	4.01	3,611	https://www.goodreads.com/book/show/36454667-empire-of-silence
The Only Harmless Great Thing	Brooke Bolander	3.86	3,604	https://www.goodreads.com/book/show/34659272-the-only-harmless-great-thing
Not Even Bones (Market of Monsters, #1)	Rebecca Schaeffer	4.17	8,272	https://www.goodreads.com/book/show/34324484-not-even-bones
Girls of Paper and Fire (Girls of Paper and Fire #1)	Natasha Ngan	3.82	38,939	https://www.goodreads.com/book/show/34433755-girls-of-paper-and-fire
The Broken Heavens (Worldbreaker Saga, #3)	Kameron Hurley	4.14	499	https://www.goodreads.com/book/show/28692237-the-broken-heavens
The Veiled Throne (The Dandelion Dynasty #3)	Ken Liu	4.09	65	https://www.goodreads.com/book/show/18952403-the-veiled-throne
Priest of Bones (War for the Rose Throne, #1)	Peter McLean	3.99	3,497	https://www.goodreads.com/book/show/37884491-priest-of-bones
Road to Eugenica	A.M. Rose	4.07	103	https://www.goodreads.com/book/show/34748077-road-to-eugenica
The Ruin of Kings (A Chorus of Dragons #1)	Jenn Lyons	3.80	7,904	https://www.goodreads.com/book/show/39863237-the-ruin-of-kings
The Black God's Drums	P. Djèlí Clark	4.06	6,930	https://www.goodreads.com/book/show/38118138-the-black-god-s-drums
Orope - The White Snake (Whisperers of the Gods, #1)	Guenevere Lee	3.99	74	https://www.goodreads.com/book/show/37907938-orope---the-white-snake
The Mermaid	Christina Henry	3.67	6,055	https://www.goodreads.com/book/show/36358268-the-mermaid
Ace of Shades (The Shadow Game, #1)	Amanda Foody	3.88	14,095	https://www.goodreads.com/book/show/30238163-ace-of-shades
Lost Gods (Lost Gods #1)	Micah Yongo	3.45	154	https://www.goodreads.com/book/show/34804767-lost-gods
A Blade So Black (Nightmare-Verse, #1)	L.L. McKinney	3.71	6,289	https://www.goodreads.com/book/show/36952594-a-blade-so-black
Embers of War (Embers of War, #1)	Gareth L. Powell	3.91	4,364	https://www.goodreads.com/book/show/30748899-embers-of-war
84K	Claire North	3.25	4,261	https://www.goodreads.com/book/show/35511975-84k
Tempests and Slaughter (The Numair Chronicles, #1)	Tamora Pierce	4.09	14,687	https://www.goodreads.com/book/show/17312156-tempests-and-slaughter
Go Tell the Bees That I Am Gone (Outlander, #9)	Diana Gabaldon	4.56	3,899	https://www.goodreads.com/book/show/50498704-go-tell-the-bees-that-i-am-gone
Your One & Only	Adrianne Finlay	3.73	669	https://www.goodreads.com/book/show/33413958-your-one-only
The Shape of Water	Guillermo del Toro	3.89	16,838	https://www.goodreads.com/book/show/36521316-the-shape-of-water
Armistice (The Amberlough Dossier, #2)	Lara Elena Donnelly	4.04	994	https://www.goodreads.com/book/show/35427530-armistice
The Philosopher's Flight (The Philosophers Series, #1)	Tom Miller	3.90	4,692	https://www.goodreads.com/book/show/32620364-the-philosopher-s-flight
Stone Mad (Karen Memory, #2)	Elizabeth Bear	3.63	833	https://www.goodreads.com/book/show/34405622-stone-mad
The Traitor God (Age of Tyranny, #1)	Cameron Johnston	3.99	1,789	https://www.goodreads.com/book/show/36912008-the-traitor-god
Kill the Farm Boy (The Tales of Pell, #1)	Delilah S. Dawson	3.42	8,771	https://www.goodreads.com/book/show/36817117-kill-the-farm-boy
Redemption's Blade (After the War, #1)	Adrian Tchaikovsky	3.91	1,213	https://www.goodreads.com/book/show/36455852-redemption-s-blade
Gnomon	Nick Harkaway	3.86	4,914	https://www.goodreads.com/book/show/33852053-gnomon
Points of Impact (Frontlines #6)	Marko Kloos	4.19	7,680	https://www.goodreads.com/book/show/35391324-points-of-impact
Semiosis (Semiosis Duology, #1)	Sue Burke	3.91	9,970	https://www.goodreads.com/book/show/35018907-semiosis
Phoenix Unbound (Fallen Empire, #1)	Grace Draven	4.02	12,434	https://www.goodreads.com/book/show/37797621-phoenix-unbound
European Travel for the Monstrous Gentlewoman (The Extraordinary Adventures of the Athena Club, #2)	Theodora Goss	4.01	6,605	https://www.goodreads.com/book/show/36373571-european-travel-for-the-monstrous-gentlewoman
The Bitter Twins (The Winnowing Flame Trilogy #2)	Jen Williams	4.17	1,591	https://www.goodreads.com/book/show/34382847-the-bitter-twins
The Hod King (The Books of Babel, #3)	Josiah Bancroft	4.51	7,633	https://www.goodreads.com/book/show/32998292-the-hod-king
Everless (Everless, #1)	Sara Holland	3.82	34,587	https://www.goodreads.com/book/show/32320661-everless
Senlin Ascends (The Books of Babel, #1)	Josiah Bancroft	4.16	20,354	https://www.goodreads.com/book/show/35271523-senlin-ascends
The Kingdom of Copper (The Daevabad Trilogy, #2)	S.A. Chakraborty	4.40	35,391	https://www.goodreads.com/book/show/35839460-the-kingdom-of-copper
Temper	Nicky Drayden	3.55	631	https://www.goodreads.com/book/show/36260411-temper
The Smoke Thieves (The Smoke Thieves, #1)	Sally Green	3.80	6,149	https://www.goodreads.com/book/show/34508382-the-smoke-thieves
Bruja Born (Brooklyn Brujas, #2)	Zoraida Córdova	3.99	2,854	https://www.goodreads.com/book/show/33918887-bruja-born
Cast in Deception (The Chronicles of Elantra, #13)	Michelle Sagara	4.18	2,644	https://www.goodreads.com/book/show/35380838-cast-in-deception
Black Wings Beating (Skybound, #1)	Alex London	3.60	2,440	https://www.goodreads.com/book/show/36949994-black-wings-beating
Allied (Ruined #3)	Amy Tintera	3.92	4,226	https://www.goodreads.com/book/show/35068505-allied
Emergence (Foreigner, #19)	C.J. Cherryh	4.35	1,099	https://www.goodreads.com/book/show/35664108-emergence
Child of a Mad God (Coven, #1)	R.A. Salvatore	3.86	1,826	https://www.goodreads.com/book/show/35018912-child-of-a-mad-god
The Last Sun (The Tarot Sequence, #1)	K.D. Edwards	4.20	4,673	https://www.goodreads.com/book/show/36466732-the-last-sun
A Veil of Spears (The Song of the Shattered Sands, #3)	Bradley P. Beaulieu	4.25	1,573	https://www.goodreads.com/book/show/26821724-a-veil-of-spears
The Grey Bastards (The Lot Lands, #1)	Jonathan French	4.09	6,394	https://www.goodreads.com/book/show/27838712-the-grey-bastards
The Cerulean (The Cerulean Duology, #1)	Amy Ewing	3.53	2,505	https://www.goodreads.com/book/show/29751998-the-cerulean
Nameless Queen	Rebecca McLaughlin	3.56	2,146	https://www.goodreads.com/book/show/28173303-nameless-queen
The Heart Forger (The Bone Witch, #2)	Rin Chupeco	4.24	10,719	https://www.goodreads.com/book/show/33918881-the-heart-forger
Immortal Reign (Falling Kingdoms, #6)	Morgan Rhodes	4.17	11,101	https://www.goodreads.com/book/show/23367265-immortal-reign
Fire and Bone (Otherborn, #1)	Rachel A. Marks	4.03	1,287	https://www.goodreads.com/book/show/33140157-fire-and-bone
King of Ashes (The Firemane Saga #1)	Raymond E. Feist	4.18	7,519	https://www.goodreads.com/book/show/18505747-king-of-ashes
A Big Ship at the Edge of the Universe (The Salvagers, #1)	Alex White	3.80	5,457	https://www.goodreads.com/book/show/35520564-a-big-ship-at-the-edge-of-the-universe
Taxing Courtship (The Hands of Destin, # 1)	Jaycee Jarvis	4.02	51	https://www.goodreads.com/book/show/40389025-taxing-courtship
The Book of M	Peng Shepherd	3.69	14,372	https://www.goodreads.com/book/show/36204070-the-book-of-m
Willful Child: The Search for Spark	Steven Erikson	3.65	188	https://www.goodreads.com/book/show/33517562-willful-child
A Spark of White Fire (The Celestial Trilogy, #1)	Sangu Mandanna	4.02	1,063	https://www.goodreads.com/book/show/37588503-a-spark-of-white-fire
All the Ever Afters: The Untold Story of Cinderella's Stepmother	Danielle Teller	3.74	4,717	https://www.goodreads.com/book/show/36099691-all-the-ever-afters
These Rebel Waves (Stream Raiders, #1)	Sara Raasch	3.72	4,522	https://www.goodreads.com/book/show/29422091-these-rebel-waves
The Lady's Guide to Petticoats and Piracy (Montague Siblings, #2)	Mackenzi Lee	4.07	30,631	https://www.goodreads.com/book/show/37880094-the-lady-s-guide-to-petticoats-and-piracy
Red Moon	Kim Stanley Robinson	3.38	3,517	https://www.goodreads.com/book/show/38496710-red-moon
The Initiation (The Initiation, #1)	Chris Babu	4.02	375	https://www.goodreads.com/book/show/36334133-the-initiation
The Paths That Be (The Phoenix Series, #1)	Serena Whynd	4.90	40	https://www.goodreads.com/book/show/38769427-the-paths-that-be
Art of War	Petros Triantafyllou	4.02	317	https://www.goodreads.com/book/show/36580177-art-of-war
Lady Henterman’s Wardrobe (The Streets of Maradaine, #2)	Marshall Ryan Maresca	4.16	232	https://www.goodreads.com/book/show/29097946-lady-henterman-s-wardrobe
The Tea Master and the Detective	Aliette de Bodard	3.89	4,228	https://www.goodreads.com/book/show/36686547-the-tea-master-and-the-detective
On the Shoulders of Titans (Arcane Ascension, #2)	Andrew Rowe	4.25	9,957	https://www.goodreads.com/book/show/40126485-on-the-shoulders-of-titans
Dawn Among the Stars	Samantha Heuwagen	4.49	75	https://www.goodreads.com/book/show/38651082-dawn-among-the-stars
The Queen of All Crows (The Map of Unknown Things, #1)	Rod Duncan	3.78	427	https://www.goodreads.com/book/show/33878058-the-queen-of-all-crows
Starlings	Jo Walton	3.47	596	https://www.goodreads.com/book/show/35967251-starlings
Arabella The Traitor of Mars (Adventures of Arabella Ashby, #3)	David D. Levine	3.77	222	https://www.goodreads.com/book/show/36314198-arabella-the-traitor-of-mars
The Consuming Fire (The Interdependency, #2)	John Scalzi	4.19	26,230	https://www.goodreads.com/book/show/34942741-the-consuming-fire
Into the Fire (Vatta's Peace, #2)	Elizabeth Moon	4.10	1,950	https://www.goodreads.com/book/show/35151613-into-the-fire
Shadow's Bane (Dorina Basarab, #4)	Karen Chance	4.31	2,481	https://www.goodreads.com/book/show/24104482-shadow-s-bane
Armed In Her Fashion	Kate Heartfield	4.03	237	https://www.goodreads.com/book/show/35497377-armed-in-her-fashion
Salvation (Salvation Sequence #1)	Peter F. Hamilton	4.15	11,143	https://www.goodreads.com/book/show/34068552-salvation
West (East, #2)	Edith Pattou	3.86	1,800	https://www.goodreads.com/book/show/37570561-west
Empress of All Seasons	Emiko Jean	3.57	3,935	https://www.goodreads.com/book/show/37569318-empress-of-all-seasons
The Defiant Heir (Swords and Fire, #2)	Melissa Caruso	4.34	2,496	https://www.goodreads.com/book/show/35921536-the-defiant-heir
Sweet Black Waves (Sweet Black Waves #1)	Kristina Pérez	3.78	1,519	https://www.goodreads.com/book/show/31179006-sweet-black-waves
Strange the Dreamer (Strange the Dreamer, #1)	Laini Taylor	4.25	104,734	https://www.goodreads.com/book/show/28449207-strange-the-dreamer
Vengeful (Villains, #2)	V.E. Schwab	4.21	51,798	https://www.goodreads.com/book/show/26856502-vengeful
Stars Uncharted (Stars Uncharted, #1)	S.K. Dunstall	3.99	1,572	https://www.goodreads.com/book/show/36644837-stars-uncharted
Penric's Fox (Penric and Desdemona, #5)	Lois McMaster Bujold	4.21	4,020	https://www.goodreads.com/book/show/35895883-penric-s-fox
Fire Dance	Ilana C. Myer	3.64	151	https://www.goodreads.com/book/show/35018877-fire-dance
Mem	Bethany C. Morrow	3.65	2,520	https://www.goodreads.com/book/show/36211478-mem
Shoot the Messenger (Messenger Chronicles, #1)	Pippa DaCosta	3.94	2,568	https://www.goodreads.com/book/show/38730010-shoot-the-messenger
Cold Iron (Masters & Mages, #1)	Miles Cameron	4.06	3,673	https://www.goodreads.com/book/show/30344847-cold-iron
The Brilliant Death (The Brilliant Death, #1)	A.R. Capetta	3.67	2,301	https://www.goodreads.com/book/show/34198648-the-brilliant-death
Neogenesis (Liaden Universe, #21)	Sharon Lee	4.40	985	https://www.goodreads.com/book/show/34466816-neogenesis
Zenith (The Androma Saga, #1)	Sasha Alsberg	3.10	4,816	https://www.goodreads.com/book/show/31394234-zenith
The Privilege of Peace (Peacekeeper, #3; Confederation, #8)	Tanya Huff	4.23	1,022	https://www.goodreads.com/book/show/36245339-the-privilege-of-peace
The Robots of Gotham	Todd McAulty	4.17	939	https://www.goodreads.com/book/show/35721141-the-robots-of-gotham
The Tower of Living and Dying (Empires of Dust #2)	Anna Smith Spark	3.96	518	https://www.goodreads.com/book/show/36518479-the-tower-of-living-and-dying
Bright Burns the Night (Dark Breaks the Dawn Duology, #2)	Sara B. Larson	3.84	1,179	https://www.goodreads.com/book/show/36127459-bright-burns-the-night
The Oddling Prince	Nancy Springer	3.28	360	https://www.goodreads.com/book/show/36365200-the-oddling-prince
Darkdawn (The Nevernight Chronicle, #3)	Jay Kristoff	4.31	28,078	https://www.goodreads.com/book/show/23264672-darkdawn
Empire of Sand (The Books of Ambha, #1)	Tasha Suri	3.84	7,536	https://www.goodreads.com/book/show/39088520-empire-of-sand
The Wonder Engine (Clocktaur War #2)	T. Kingfisher	4.25	5,369	https://www.goodreads.com/book/show/38352077-the-wonder-engine
The Girl in the Tower (The Winternight Trilogy, #2)	Katherine Arden	4.31	75,670	https://www.goodreads.com/book/show/34050917-the-girl-in-the-tower
The Hyena and the Hawk (Echoes of the Fall, #3)	Adrian Tchaikovsky	4.14	1,019	https://www.goodreads.com/book/show/36161270-the-hyena-and-the-hawk
Blackfish City	Sam J. Miller	3.59	6,782	https://www.goodreads.com/book/show/35068768-blackfish-city
Torn (The Unraveled Kingdom, #1)	Rowenna Miller	3.66	1,229	https://www.goodreads.com/book/show/35959724-torn
By Fire Above (Signal Airship, #2)	Robyn Bennis	4.08	478	https://www.goodreads.com/book/show/36324877-by-fire-above
The Nemesis (Diabolic, #3)	S.J. Kincaid	4.22	1,515	https://www.goodreads.com/book/show/33652258-the-nemesis
The Seclusion	Jacqui Castle	3.92	467	https://www.goodreads.com/book/show/38899614-the-seclusion
Station Zero (Railhead, #3)	Philip Reeve	4.31	428	https://www.goodreads.com/book/show/36441669-station-zero
Blood Binds the Pack (The Ghost Wolves, #2)	Alex Wells	4.29	232	https://www.goodreads.com/book/show/34909396-blood-binds-the-pack
All the Gods Below (The Arclight Saga #3)	Cameron M. Hayden	4.27	59	https://www.goodreads.com/book/show/35664636-all-the-gods-below
Rogue Legacy: The Secret History of Issalia (The Runes of Issalia #0.5)	Jeffrey L. Kohanek	4.18	142	https://www.goodreads.com/book/show/36347498-rogue-legacy
Lies of the Beholder (Legion, #3)	Brandon Sanderson	4.13	5,237	https://www.goodreads.com/book/show/37640636-lies-of-the-beholder
Moonshine	Jasmine Gower	3.49	261	https://www.goodreads.com/book/show/35138633-moonshine
What Should Be Wild	Julia Fine	3.26	3,226	https://www.goodreads.com/book/show/35068762-what-should-be-wild
Gods, Monsters, and the Lucky Peach	Kelly Robson	3.63	2,424	https://www.goodreads.com/book/show/36187158-gods-monsters-and-the-lucky-peach
Marked (Alex Verus, #9)	Benedict Jacka	4.24	5,499	https://www.goodreads.com/book/show/36068567-marked
Mira's Last Dance (Penric and Desdemona, #4)	Lois McMaster Bujold	4.23	3,966	https://www.goodreads.com/book/show/34348998-mira-s-last-dance
Breach (Cold War Magic, #1)	W.L. Goodwater	3.76	440	https://www.goodreads.com/book/show/37857186-breach
The Iron Flower (The Black Witch Chronicles, #2)	Laurie Forest	4.37	11,756	https://www.goodreads.com/book/show/35750305-the-iron-flower
