title	author	ave_rating	no_rating	link
Always Human	Ari North	4.28	2,460	https://www.goodreads.com/book/show/35400331-always-human
Matter (Culture, #8)	Iain M. Banks	4.08	26,466	https://www.goodreads.com/book/show/886066.Matter
How to (Not) Train a Firecat	R. Cooper	4.17	677	https://www.goodreads.com/book/show/43253366-how-to-not-train-a-firecat
Knight of Ghosts and Shadows (Bedlam's Bard, #1)	Mercedes Lackey	3.86	3,206	https://www.goodreads.com/book/show/14006.Knight_of_Ghosts_and_Shadows
Uprising (Chronicles of Alsea, #8)	Fletcher DeLancey	4.75	233	https://www.goodreads.com/book/show/45141849-uprising
Guardians of the Galaxy by Al Ewing, Vol. 1: Then It's Us	Al Ewing	3.68	360	https://www.goodreads.com/book/show/49088982-guardians-of-the-galaxy-by-al-ewing-vol-1
Crier's War (Crier's War, #1)	Nina Varela	4.15	17,699	https://www.goodreads.com/book/show/41951626-crier-s-war
Deathless Divide (Dread Nation, #2)	Justina Ireland	4.18	8,082	https://www.goodreads.com/book/show/45836551-deathless-divide
Regenesis (Cyteen, #4)	C.J. Cherryh	4.03	1,313	https://www.goodreads.com/book/show/3689197-regenesis
London Falling (Shadow Police, #1)	Paul Cornell	3.76	7,383	https://www.goodreads.com/book/show/15779584-london-falling
Angela: Asgard's Assassin: Priceless	Kieron Gillen	3.71	1,031	https://www.goodreads.com/book/show/23546870-angela
Daybreak Rising (Embers of Redemption, #1)	Kiran Oliver	3.57	82	https://www.goodreads.com/book/show/26020617-daybreak-rising
Present Tension (Past Imperfect, #2)	Fletcher DeLancey	4.44	153	https://www.goodreads.com/book/show/13422744-present-tension
The Poison Eaters and Other Stories	Holly Black	3.80	5,366	https://www.goodreads.com/book/show/6422595-the-poison-eaters-and-other-stories
Bloodsong	Karen Marie Christa Minns	3.43	7	https://www.goodreads.com/book/show/2099618.Bloodsong
A.S.H.E.R.	Kallysten	3.83	308	https://www.goodreads.com/book/show/18213487-a-s-h-e-r
Eyes on Me (The Island, #2)	Jon D. Arthur	5.00	3	https://www.goodreads.com/book/show/36257724-eyes-on-me
Empty Vessels (Sixth Sense Investigations, #1)	Meredith Katz	4.00	64	https://www.goodreads.com/book/show/52048186-empty-vessels
Depths of Blue (On Deception's Edge #1)	Lise MacTague	3.95	280	https://www.goodreads.com/book/show/25402576-depths-of-blue
The Omega Objection (San Andreas Shifters, #2)	G.L. Carriger	4.13	1,845	https://www.goodreads.com/book/show/38407686-the-omega-objection
Alsea Rising: Gathering Storm (Chronicles of Alsea, #9)	Fletcher DeLancey	4.74	153	https://www.goodreads.com/book/show/54295689-alsea-rising
Bonds of Brass (The Bloodright Trilogy #1)	Emily Skrutskie	3.87	3,278	https://www.goodreads.com/book/show/49761598-bonds-of-brass
Stealing Fire (Numinous World, #2)	Jo Graham	3.82	515	https://www.goodreads.com/book/show/7093919-stealing-fire
Suzie and the Monsters: A Fairytale of Blood, Sex and Inhumanity	Francis James Franklin	3.12	41	https://www.goodreads.com/book/show/16032997-suzie-and-the-monsters
The Man with the Knives	Ellen Kushner	4.30	166	https://www.goodreads.com/book/show/7692905-the-man-with-the-knives
The Bewitchments of Love and Hate (Wraeththu, #2)	Storm Constantine	4.23	796	https://www.goodreads.com/book/show/428378.The_Bewitchments_of_Love_and_Hate
Runaways: Battleworld	Noelle Stevenson	3.46	758	https://www.goodreads.com/book/show/25319039-runaways
Prayer of the Handmaiden (Legends of Ithyria, #2)	Merry Shannon	4.05	247	https://www.goodreads.com/book/show/22859855-prayer-of-the-handmaiden
Past Imperfect (Past Imperfect, #1)	Fletcher DeLancey	4.33	187	https://www.goodreads.com/book/show/13421571-past-imperfect
A Date With Angel: And Other Things That Weren't Supposed To Happen (Kim and Angel, #1)	J. Judkins	3.80	494	https://www.goodreads.com/book/show/25334005-a-date-with-angel
Dark Angels: Lesbian Vampire Stories	Pam Keesey	3.33	112	https://www.goodreads.com/book/show/1121760.Dark_Angels
Don't Tell Me (The Marvelous Kea Girl, #3)	Jon D. Arthur	5.00	3	https://www.goodreads.com/book/show/36495090-don-t-tell-me
Imperial Earth	Arthur C. Clarke	3.74	5,947	https://www.goodreads.com/book/show/117840.Imperial_Earth
Two Boys Kissing	David Levithan	4.09	43,858	https://www.goodreads.com/book/show/17237214-two-boys-kissing
Only Human	Meredith Katz	3.86	28	https://www.goodreads.com/book/show/42274598-only-human
Spellbook of the Lost and Found	Moïra Fowley-Doyle	3.74	4,564	https://www.goodreads.com/book/show/31456593-spellbook-of-the-lost-and-found
We're Here, We're Here	K.M. Szpara	3.75	164	https://www.goodreads.com/book/show/53426765-we-re-here-we-re-here
Persephone Station	Stina Leicht	3.48	2,262	https://www.goodreads.com/book/show/49295293-persephone-station
Escaping Exodus	Nicky Drayden	3.79	1,089	https://www.goodreads.com/book/show/41088574-escaping-exodus
Zorn: A Legend of the Days to Come	Graham Worthington	4.50	2	https://www.goodreads.com/book/show/7768928-zorn
Kings of Infinite Space	Francis James Franklin	3.50	4	https://www.goodreads.com/book/show/15992321-kings-of-infinite-space
The Wolf at His Door (The Runes Trilogy, #1)	Adrian W. Lilly	3.93	83	https://www.goodreads.com/book/show/18159593-the-wolf-at-his-door
Burning Bright	Melissa Scott	3.75	353	https://www.goodreads.com/book/show/186379.Burning_Bright
The Enchantments of Flesh and Spirit (Wraeththu, #1)	Storm Constantine	3.88	1,399	https://www.goodreads.com/book/show/428428.The_Enchantments_of_Flesh_and_Spirit
A Book of Tongues (Hexslinger, #1)	Gemma Files	3.49	768	https://www.goodreads.com/book/show/7775973-a-book-of-tongues
Daughters of Darkness: Lesbian Vampire Tales	Pam Keesey	3.47	194	https://www.goodreads.com/book/show/524169.Daughters_of_Darkness
Halting State (Halting State, #1)	Charles Stross	3.79	11,721	https://www.goodreads.com/book/show/222472.Halting_State
The Unbroken (Magic of the Lost, #1)	C.L. Clark	3.91	3,094	https://www.goodreads.com/book/show/54618961-the-unbroken
All Men of Genius	Lev A.C. Rosen	3.72	1,590	https://www.goodreads.com/book/show/10839204-all-men-of-genius
The Novice (Black Magician Trilogy, #2)	Trudi Canavan	4.04	58,063	https://www.goodreads.com/book/show/28250.The_Novice
Shadow of the Knife (Celaeno, #1)	Jane Fletcher	3.93	388	https://www.goodreads.com/book/show/2076149.Shadow_of_the_Knife
Vigilant	James Alan Gardner	4.03	717	https://www.goodreads.com/book/show/837272.Vigilant
The Fulfilments of Fate and Desire (Wraeththu, #3)	Storm Constantine	4.27	715	https://www.goodreads.com/book/show/428420.The_Fulfilments_of_Fate_and_Desire
Screaming Down Splitsville	Kayla Bashe	3.79	33	https://www.goodreads.com/book/show/28932781-screaming-down-splitsville
Face of the Enemy	Sandra Barret	3.59	88	https://www.goodreads.com/book/show/30734208-face-of-the-enemy
Cinder Ella	S.T. Lynn	4.02	267	https://www.goodreads.com/book/show/30717898-cinder-ella
Ex-Wives of Dracula	Georgette Kaplan	3.85	401	https://www.goodreads.com/book/show/29414520-ex-wives-of-dracula
Shadowdance	Robin Wayne Bailey	3.57	377	https://www.goodreads.com/book/show/911867.Shadowdance
The Marvelous Kea Girl	Jon D. Arthur	4.50	4	https://www.goodreads.com/book/show/37914863-the-marvelous-kea-girl
Chaos (The Lost Gods, #5)	Megan Derr	4.18	510	https://www.goodreads.com/book/show/14743653-chaos
Island in the Sea of Time (Nantucket, #1)	S.M. Stirling	4.02	7,666	https://www.goodreads.com/book/show/99702.Island_in_the_Sea_of_Time
The Devouring Gray (The Devouring Gray, #1)	Christine Lynn Herman	3.64	7,702	https://www.goodreads.com/book/show/42190061-the-devouring-gray
In the Quake Zone	David Gerrold	4.10	21	https://www.goodreads.com/book/show/15854005-in-the-quake-zone
A Visitation of Spirits	Randall Kenan	3.79	574	https://www.goodreads.com/book/show/17323.A_Visitation_of_Spirits
The Carhullan Army	Sarah Hall	3.40	3,789	https://www.goodreads.com/book/show/777570.The_Carhullan_Army
The Exile and the Sorcerer (Lyremouth Chronicles, #1)	Jane Fletcher	4.04	868	https://www.goodreads.com/book/show/1294946.The_Exile_and_the_Sorcerer
The Magistrate (The Prisonworld Trilogy, #1)	Keira Michelle Telford	3.94	141	https://www.goodreads.com/book/show/20701396-the-magistrate
Death (Death of the Endless, #1-2)	Neil Gaiman	4.46	6,853	https://www.goodreads.com/book/show/13532194-death
Ida	Alison Evans	3.55	408	https://www.goodreads.com/book/show/30720860-ida
I See the Web	C.M. Spivey	3.78	58	https://www.goodreads.com/book/show/22654860-i-see-the-web
The Eternal Autumn (Vaelandrian Goddesses, #2)	Cassandra Duffy	4.04	106	https://www.goodreads.com/book/show/18748976-the-eternal-autumn
Green (Green Universe #1)	Jay Lake	3.25	2,112	https://www.goodreads.com/book/show/6069970-green
Welcome Home (Down In The Valley, #1)	Jon D. Arthur	5.00	3	https://www.goodreads.com/book/show/38616579-welcome-home
The Quantum Thief (Jean le Flambeur #1)	Hannu Rajaniemi	3.84	22,133	https://www.goodreads.com/book/show/7562764-the-quantum-thief
The Ministry of Utmost Happiness	Arundhati Roy	3.51	31,147	https://www.goodreads.com/book/show/32388712-the-ministry-of-utmost-happiness
Competence (Custard Protocol, #3)	Gail Carriger	4.07	5,349	https://www.goodreads.com/book/show/31570825-competence
Beneath Ceaseless Skies Issue #270	Scott H. Andrews	3.86	181	https://www.goodreads.com/book/show/43913263-beneath-ceaseless-skies-issue-270
Rogue Protocol (The Murderbot Diaries, #3)	Martha Wells	4.25	55,152	https://www.goodreads.com/book/show/35519101-rogue-protocol
Ancillary Justice (Imperial Radch, #1)	Ann Leckie	3.97	93,837	https://www.goodreads.com/book/show/17333324-ancillary-justice
The Western Lands	William S. Burroughs	4.06	1,953	https://www.goodreads.com/book/show/257506.The_Western_Lands
Everville (Book of the Art #2)	Clive Barker	4.03	10,364	https://www.goodreads.com/book/show/32627.Everville
In Spirit and Truth (In Spiritu Et Veritate, #1)	Zoe Reed	4.02	463	https://www.goodreads.com/book/show/17616606-in-spirit-and-truth
Peripheral People (Ylendrian Empire, #4)	Reesa Herberth	3.97	94	https://www.goodreads.com/book/show/24856799-peripheral-people
From Under the Mountain (Trident Chronicles, #1)	C.M. Spivey	3.76	107	https://www.goodreads.com/book/show/25456839-from-under-the-mountain
Truth or Dare (The Hyperiads Book 1)	Kitty Unpretty	4.00	29	https://www.goodreads.com/book/show/29658098-truth-or-dare
Old Habits (Down In The Valley, #2)	Jon D. Arthur	5.00	2	https://www.goodreads.com/book/show/39890070-old-habits
Thick as Thieves (The Queen's Thief, #5)	Megan Whalen Turner	4.17	11,476	https://www.goodreads.com/book/show/8306741-thick-as-thieves
How Quini the Squid Misplaced His Klobučar	Rich Larson	3.73	133	https://www.goodreads.com/book/show/50279686-how-quini-the-squid-misplaced-his-klobu-ar
人渣反派自救系统	墨香铜臭	3.92	4,355	https://www.goodreads.com/book/show/34525886
She Who Became the Sun (The Radiant Emperor, #1)	Shelley Parker-Chan	4.02	11,542	https://www.goodreads.com/book/show/48727813-she-who-became-the-sun
Bones of the Moon (Answered Prayers, #1)	Jonathan Carroll	3.88	2,450	https://www.goodreads.com/book/show/42146.Bones_of_the_Moon
The Ticket That Exploded (The Nova Trilogy #3)	William S. Burroughs	3.63	2,352	https://www.goodreads.com/book/show/600506.The_Ticket_That_Exploded
Annabel & I	Chris Anne Wolfe	4.24	83	https://www.goodreads.com/book/show/1784961.Annabel_I
In Discretion (Ylendrian Empire, #3)	Reesa Herberth	3.62	81	https://www.goodreads.com/book/show/18746861-in-discretion
Business Makes Strange Bedfellows	E.E. Ottoman	3.57	60	https://www.goodreads.com/book/show/22884632-business-makes-strange-bedfellows
Vitality Issue 1 (Vitality #1)	Jaylee James	4.60	30	https://www.goodreads.com/book/show/25591136-vitality-issue-1
If I Was Your Girl	Meredith Russo	4.00	34,535	https://www.goodreads.com/book/show/26156987-if-i-was-your-girl
There Will Come a Darkness (The Age of Darkness #1)	Katy Rose Pool	3.80	7,172	https://www.goodreads.com/book/show/42642173-there-will-come-a-darkness
The 5th Gender (Tinkered Stars, #1)	G.L. Carriger	4.21	2,301	https://www.goodreads.com/book/show/44554614-the-5th-gender
The Soft Machine (The Nova Trilogy #1)	William S. Burroughs	3.36	7,066	https://www.goodreads.com/book/show/23937.The_Soft_Machine
The Witch Sea	Sarah Diemer	3.67	1,459	https://www.goodreads.com/book/show/16198576-the-witch-sea
Through a Brazen Mirror	Delia Sherman	3.37	145	https://www.goodreads.com/book/show/19997.Through_a_Brazen_Mirror
Song of Oestend (Oestend #1)	Marie Sexton	4.09	1,376	https://www.goodreads.com/book/show/16719002-song-of-oestend
Brave Boy World: A Trans Man Anthology	Michael Takeda	3.84	19	https://www.goodreads.com/book/show/34225755-brave-boy-world
Blameless (Parasol Protectorate, #3)	Gail Carriger	3.98	40,032	https://www.goodreads.com/book/show/7719355-blameless
Love for the Cold-Blooded, or The Part-Time Evil Minion's Guide to Accidentally Dating a Superhero	Alex Gabriel	4.17	1,890	https://www.goodreads.com/book/show/25868425-love-for-the-cold-blooded-or-the-part-time-evil-minion-s-guide-to-accid
Artificial Condition (The Murderbot Diaries, #2)	Martha Wells	4.27	67,698	https://www.goodreads.com/book/show/36223860-artificial-condition
Aristoi	Walter Jon Williams	3.99	1,265	https://www.goodreads.com/book/show/837188.Aristoi
Interzone	William S. Burroughs	3.76	1,720	https://www.goodreads.com/book/show/2946443-interzone
Seven: A Lesbian Snow White	Jennifer Diemer	3.89	366	https://www.goodreads.com/book/show/14742002-seven
Baby Be-Bop (Weetzie Bat, #5)	Francesca Lia Block	4.05	2,393	https://www.goodreads.com/book/show/71331.Baby_Be_Bop
Roses and Thorns: Beauty and the Beast Retold	Chris Anne Wolfe	3.89	522	https://www.goodreads.com/book/show/10599735-roses-and-thorns
The Prince He Loved	Michael Barnette	3.75	101	https://www.goodreads.com/book/show/18164474-the-prince-he-loved
The City of Woven Streets	Emmi Itäranta	3.48	1,917	https://www.goodreads.com/book/show/30337558-the-city-of-woven-streets
Beloved Son (Aisling, #3)	Carole Cummings	4.13	368	https://www.goodreads.com/book/show/10135095-beloved-son
The Fever King (Feverwake, #1)	Victoria Lee	3.86	7,063	https://www.goodreads.com/book/show/39897058-the-fever-king
The Catalyst	Kathryn Curran	4.41	17	https://www.goodreads.com/book/show/57544676-the-catalyst
Everyone on the Moon Is Essential Personnel	Julian K. Jarboe	4.14	450	https://www.goodreads.com/book/show/51651890-everyone-on-the-moon-is-essential-personnel
The Monster of Elendhaven	Jennifer Giesbrecht	3.56	5,542	https://www.goodreads.com/book/show/43263515-the-monster-of-elendhaven
The Stone in the Skull (Lotus Kingdoms, #1)	Elizabeth Bear	3.65	887	https://www.goodreads.com/book/show/33517549-the-stone-in-the-skull
Braided: A Lesbian Rapunzel	Elora Bishop	4.01	157	https://www.goodreads.com/book/show/13578679-braided
Unwanted Appeal (Hidden Wolves, #2.5)	Kaje Harper	4.09	621	https://www.goodreads.com/book/show/17836768-unwanted-appeal
Destined (By the Fates, #1.5)	Patricia D. Eddy	3.91	134	https://www.goodreads.com/book/show/18684927-destined
Translucid (Dragonfire Station, #1)	Zen DiPietro	4.08	330	https://www.goodreads.com/book/show/31120224-translucid
The Chimes	Anna Smaill	3.38	2,817	https://www.goodreads.com/book/show/23523012-the-chimes
Endgame Omnibus: Scimitar - Basilisk - Endgame (NARC #5-7)	Mel Keegan	4.54	13	https://www.goodreads.com/book/show/40758007-endgame-omnibus
The Inexplicable Logic of My Life	Benjamin Alire Sáenz	4.14	22,550	https://www.goodreads.com/book/show/23447923-the-inexplicable-logic-of-my-life
An Easy Job	Carrie Vaughn	4.03	86	https://www.goodreads.com/book/show/58189889-an-easy-job
Death by Silver (Julian Lynes and Ned Mathey, #1)	Melissa Scott	3.86	937	https://www.goodreads.com/book/show/17453991-death-by-silver
Black Sun (Between Earth and Sky, #1)	Rebecca Roanhorse	4.23	20,819	https://www.goodreads.com/book/show/50892360-black-sun
Temper	Nicky Drayden	3.55	631	https://www.goodreads.com/book/show/36260411-temper
A Rage for Revenge	David Gerrold	4.02	1,069	https://www.goodreads.com/book/show/821436.A_Rage_for_Revenge
Into the Fray (The Sorcerers of Jhanvia, #1)	Aderyn Lonigan	3.71	24	https://www.goodreads.com/book/show/20516466-into-the-fray
Magic Fell (The Mages' Guild Trilogy, #1)	Andi Van	3.62	61	https://www.goodreads.com/book/show/29564231-magic-fell
A Spell of Passion or Fear	T.C. Mill	3.90	20	https://www.goodreads.com/book/show/25587355-a-spell-of-passion-or-fear
Shadow Magic (Havemercy #2)	Jaida Jones	3.83	1,060	https://www.goodreads.com/book/show/5886131-shadow-magic
Working for the Devil (Dante Valentine, #1)	Lilith Saintcrow	3.80	12,364	https://www.goodreads.com/book/show/277897.Working_for_the_Devil
The Stone Gods	Jeanette Winterson	3.68	5,425	https://www.goodreads.com/book/show/883195.The_Stone_Gods
Xeno	Mel Keegan	4.50	8	https://www.goodreads.com/book/show/49365645-xeno
Sinew and Steel and What They Told	Carrie Vaughn	3.82	319	https://www.goodreads.com/book/show/51321798-sinew-and-steel-and-what-they-told
Gearbreakers (Gearbreakers, #1)	Zoe Hana Mikuta	3.94	1,913	https://www.goodreads.com/book/show/54017833-gearbreakers
Taste of Marrow (River of Teeth, #2)	Sarah Gailey	3.83	2,408	https://www.goodreads.com/book/show/35066651-taste-of-marrow
A Season for Slaughter (War Against the Chtorr #4)	David Gerrold	4.08	1,026	https://www.goodreads.com/book/show/821437.A_Season_for_Slaughter
Phantoms of the Otherworld (In Spiritu Et Veritate, #2)	Zoe Reed	3.80	320	https://www.goodreads.com/book/show/18277799-phantoms-of-the-otherworld
Twixt	Sarah Diemer	3.93	479	https://www.goodreads.com/book/show/17727299-twixt
Bone Dance	Emma Bull	3.85	1,610	https://www.goodreads.com/book/show/70583.Bone_Dance
Poison (The Lost Gods, #4)	Megan Derr	4.02	546	https://www.goodreads.com/book/show/13484771-poison
Becoming Nicole: The Transformation of an American Family	Amy Ellis Nutt	4.21	10,810	https://www.goodreads.com/book/show/25893681-becoming-nicole
Runebinder (The Runebinder Chronicles, #1)	Alex R. Kahler	3.58	1,314	https://www.goodreads.com/book/show/32766049-runebinder
Clarkesworld Magazine, Issue 160 (January 2020)	Neil Clarke	4.05	539	https://www.goodreads.com/book/show/56389293-clarkesworld-magazine-issue-160
Cities of the Red Night	William S. Burroughs	3.76	4,788	https://www.goodreads.com/book/show/1490714.Cities_of_the_Red_Night
A Day for Damnation	David Gerrold	4.09	1,184	https://www.goodreads.com/book/show/821438.A_Day_for_Damnation
A Question of Ghosts	Cate Culpepper	3.96	194	https://www.goodreads.com/book/show/12921353-a-question-of-ghosts
Facing the Mirror (Guardians of the Pattern, #0.5)	Jaye McKenna	3.78	139	https://www.goodreads.com/book/show/22742304-facing-the-mirror
Azimuth (The Interscission Project, #2)	Arshad Ahsanuddin	4.34	115	https://www.goodreads.com/book/show/25682116-azimuth
False Hearts (Pacifica #1)	Laura Lam	3.69	1,542	https://www.goodreads.com/book/show/22816079-false-hearts
Dante Valentine: The Complete Series (Dante Valentine, #1-5)	Lilith Saintcrow	4.01	1,715	https://www.goodreads.com/book/show/7933814-dante-valentine
Kafka on the Shore	Haruki Murakami	4.13	362,355	https://www.goodreads.com/book/show/4929.Kafka_on_the_Shore
The Space Between Worlds	Micaiah Johnson	3.99	22,427	https://www.goodreads.com/book/show/48848254-the-space-between-worlds
A Matter for Men (War Against the Chtorr #1)	David Gerrold	4.07	1,680	https://www.goodreads.com/book/show/821439.A_Matter_for_Men
The Northern Girl (Chronicles of Tornor, #3)	Elizabeth A. Lynn	3.85	435	https://www.goodreads.com/book/show/23463.The_Northern_Girl
Gremlin's Last Run (Guardians of the Pattern, #2)	Jaye McKenna	4.10	102	https://www.goodreads.com/book/show/23149098-gremlin-s-last-run
As I Descended	Robin Talley	3.48	3,335	https://www.goodreads.com/book/show/28218948-as-i-descended
The Dark Victorian: Bones Volume Two	Elizabeth Watasin	4.23	84	https://www.goodreads.com/book/show/17456305-the-dark-victorian
The Miseducation of Cameron Post	Emily M. Danforth	4.06	45,119	https://www.goodreads.com/book/show/11595276-the-miseducation-of-cameron-post
Chainbreaker (Timekeeper, #2)	Tara Sim	4.11	1,822	https://www.goodreads.com/book/show/34138282-chainbreaker
Orion Among the Stars (Orion, # 5)	Ben Bova	3.78	444	https://www.goodreads.com/book/show/267305.Orion_Among_the_Stars
Dark Flame (Flame Born, #1)	Kat Silver	4.18	1,129	https://www.goodreads.com/book/show/55207946-dark-flame
Naked Lunch	William S. Burroughs	3.46	90,128	https://www.goodreads.com/book/show/7437.Naked_Lunch
Potato Surprise (Brimstone #1)	Angel Martinez	3.94	242	https://www.goodreads.com/book/show/26073919-potato-surprise
A Darkly Beating Heart	Lindsay Smith	3.18	391	https://www.goodreads.com/book/show/27414389-a-darkly-beating-heart
Firestarter (Timekeeper #3)	Tara Sim	4.22	1,199	https://www.goodreads.com/book/show/37864142-firestarter
Fate (Malthusia #1)	Emma Jaye	4.43	143	https://www.goodreads.com/book/show/54702310-fate
The Lamb Will Slaughter the Lion (Danielle Cain, #1)	Margaret Killjoy	3.61	2,554	https://www.goodreads.com/book/show/32606889-the-lamb-will-slaughter-the-lion
Whitefire (Chay Trilogy, #2)	Gloria H. Giroux	4.08	37	https://www.goodreads.com/book/show/7768842-whitefire
Heir to Sevenwaters (Sevenwaters, #4)	Juliet Marillier	4.22	14,123	https://www.goodreads.com/book/show/2917816-heir-to-sevenwaters
Psi Hunter (Guardians of the Pattern, #1)	Jaye McKenna	3.81	155	https://www.goodreads.com/book/show/20697374-psi-hunter
Resistance (Reawakening, #2)	Amy Rae Durreson	4.21	276	https://www.goodreads.com/book/show/27484255-resistance
The Winged Histories	Sofia Samatar	4.01	663	https://www.goodreads.com/book/show/25330014-the-winged-histories
When We Were Magic	Sarah Gailey	3.70	3,405	https://www.goodreads.com/book/show/45701797-when-we-were-magic
Over the Edge (Kaldor Saga, #2)	Scarlet Hyacinth	3.81	340	https://www.goodreads.com/book/show/8444907-over-the-edge
Firesoul (Chay Trilogy, #3)	Gloria H. Giroux	4.24	21	https://www.goodreads.com/book/show/9777336-firesoul
Resurrection Code (LINK Angel, #5)	Lyda Morehouse	3.98	65	https://www.goodreads.com/book/show/9190991-resurrection-code
Tremontaine: The Complete Season One (Tremontaine #1.1-1.13)	Ellen Kushner	4.00	455	https://www.goodreads.com/book/show/29459081-tremontaine
Dream (Aisling Trilogy, #2)	Carole Cummings	4.06	519	https://www.goodreads.com/book/show/11732715-dream
The Empress of Salt and Fortune (The Singing Hills Cycle, #1)	Nghi Vo	4.03	16,449	https://www.goodreads.com/book/show/51190882-the-empress-of-salt-and-fortune
The Extraordinaries (The Extraordinaries, #1)	T.J. Klune	4.13	9,585	https://www.goodreads.com/book/show/52380340-the-extraordinaries
Wayward Son (Simon Snow, #2)	Rainbow Rowell	3.98	77,302	https://www.goodreads.com/book/show/44017627-wayward-son
Destinies in Darkness, Part 1 (Kaldor Saga, #3)	Scarlet Hyacinth	3.87	249	https://www.goodreads.com/book/show/9685332-destinies-in-darkness-part-1
Fallen Host (LINK Angel, #2)	Lyda Morehouse	3.89	226	https://www.goodreads.com/book/show/71414.Fallen_Host
Mapping the Shadows	Becky Black	4.03	35	https://www.goodreads.com/book/show/25695503-mapping-the-shadows
Santuario (Santuario, #1)	G.B. Gordon	3.88	276	https://www.goodreads.com/book/show/15849760-santuario
Phoenix Extravagant	Yoon Ha Lee	3.77	1,534	https://www.goodreads.com/book/show/52758604-phoenix-extravagant
An Admirer (Jewel Bonds, #1)	Megan Derr	3.93	1,425	https://www.goodreads.com/book/show/9540445-an-admirer
A Desolation Called Peace (Teixcalaan, #2)	Arkady Martine	4.39	10,469	https://www.goodreads.com/book/show/45154547-a-desolation-called-peace
Destinies in Darkness, Part 2 (Kaldor Saga, #3.5)	Scarlet Hyacinth	3.89	216	https://www.goodreads.com/book/show/10043883-destinies-in-darkness-part-2
Unacceptable Risk (Hidden Wolves, #1)	Kaje Harper	3.91	1,819	https://www.goodreads.com/book/show/12743591-unacceptable-risk
Messiah Node (LINK Angel, #3)	Lyda Morehouse	3.97	191	https://www.goodreads.com/book/show/71415.Messiah_Node
Centuries Ago and Very Fast	Rebecca Ore	3.69	32	https://www.goodreads.com/book/show/6466358-centuries-ago-and-very-fast
Shadowcraft	Jean Woolf	3.55	38	https://www.goodreads.com/book/show/17933570-shadowcraft
The Other Side of Winter (Santuario, #2)	G.B. Gordon	4.17	134	https://www.goodreads.com/book/show/24017587-the-other-side-of-winter
Broken (Beautiful Monsters, #3)	Jex Lane	4.57	4,444	https://www.goodreads.com/book/show/34447556-broken
Spellhacker	M.K. England	3.59	1,194	https://www.goodreads.com/book/show/36501255-spellhacker
All the Birds in the Sky	Charlie Jane Anders	3.60	42,760	https://www.goodreads.com/book/show/25372801-all-the-birds-in-the-sky
Mending Shattered Souls (Kaldor Saga, #4)	Scarlet Hyacinth	3.89	203	https://www.goodreads.com/book/show/10329236-mending-shattered-souls
Morningstar (Morningstar, #1)	Jade Falconer	3.65	85	https://www.goodreads.com/book/show/7240330-morningstar
The Einstein Intersection	Samuel R. Delany	3.56	4,763	https://www.goodreads.com/book/show/2442061.The_Einstein_Intersection
Unexpected Demands (Hidden Wolves, #2)	Kaje Harper	3.93	1,115	https://www.goodreads.com/book/show/13420202-unexpected-demands
Archangel Protocol (LINK Angel, #1)	Lyda Morehouse	3.52	452	https://www.goodreads.com/book/show/71419.Archangel_Protocol
Time and Robbery	Rebecca Ore	3.27	11	https://www.goodreads.com/book/show/13265803-time-and-robbery
Cody's Dragon (A Dragon't Treasure #1)	K.M. Mahoney	3.54	277	https://www.goodreads.com/book/show/20491043-cody-s-dragon
Offspring (The Silent Empire, #4)	Steven Harper	3.94	163	https://www.goodreads.com/book/show/711192.Offspring
Ancillary Sword (Imperial Radch, #2)	Ann Leckie	4.06	47,040	https://www.goodreads.com/book/show/20706284-ancillary-sword
Apocalypse Array (LINK Angel, #4)	Lyda Morehouse	3.95	166	https://www.goodreads.com/book/show/71421.Apocalypse_Array
More Than Human	Mel Keegan	4.00	70	https://www.goodreads.com/book/show/13586540-more-than-human
The Highlander (The Order #2)	Kasia Bacon	4.18	590	https://www.goodreads.com/book/show/35096381-the-highlander
The Invisible Life of Addie LaRue	V.E. Schwab	4.25	424,734	https://www.goodreads.com/book/show/55821480-the-invisible-life-of-addie-larue
River of Teeth (River of Teeth, #1)	Sarah Gailey	3.53	8,141	https://www.goodreads.com/book/show/31445891-river-of-teeth
Ghost Spin (Spin Trilogy, #3)	Chris Moriarty	3.89	389	https://www.goodreads.com/book/show/11339114-ghost-spin
Changing Worlds (Worlds, #2)	Cari Z.	4.02	151	https://www.goodreads.com/book/show/13569286-changing-worlds
Enemies & Shadows (Rifter #7)	Ginn Hale	4.38	1,115	https://www.goodreads.com/book/show/12623403-enemies-shadows
Gatekeeper	Rayne Auster	3.57	505	https://www.goodreads.com/book/show/7889411-gatekeeper
The Ten Thousand Doors of January	Alix E. Harrow	4.06	83,963	https://www.goodreads.com/book/show/43521657-the-ten-thousand-doors-of-january
I Hope You Get This Message	Farah Naz Rishi	3.55	3,716	https://www.goodreads.com/book/show/43699608-i-hope-you-get-this-message
Last Bus to Everland	Sophie Cameron	3.91	932	https://www.goodreads.com/book/show/43307357-last-bus-to-everland
Spin Control (Spin Trilogy, #2)	Chris Moriarty	3.79	1,024	https://www.goodreads.com/book/show/673432.Spin_Control
Earth Logic (Elemental Logic, #2)	Laurie J. Marks	4.18	1,014	https://www.goodreads.com/book/show/644336.Earth_Logic
Opening Worlds (Worlds, #1)	Cari Z.	3.70	168	https://www.goodreads.com/book/show/13013557-opening-worlds
