title	author	ave_rating	no_rating	link
Beautiful Darkness (Caster Chronicles, #2)	Kami Garcia	3.82	134,616	https://www.goodreads.com/book/show/17875080-beautiful-darkness
The Gruffalo's Child	Julia Donaldson	4.34	8,711	https://www.goodreads.com/book/show/899513.The_Gruffalo_s_Child
Eclipse (The Twilight Saga, #3)	Stephenie Meyer	3.71	1,572,489	https://www.goodreads.com/book/show/428263.Eclipse
Restoration (Rai-Kirah, #3)	Carol Berg	3.98	3,898	https://www.goodreads.com/book/show/618198.Restoration
The Alloy of Law (Mistborn Saga, #4)	Brandon Sanderson	4.19	159,692	https://www.goodreads.com/book/show/10803121-the-alloy-of-law
Artemis Fowl (Artemis Fowl, #1)	Eoin Colfer	3.85	535,928	https://www.goodreads.com/book/show/249747.Artemis_Fowl
The Secret Garden	Frances Hodgson Burnett	4.13	998,313	https://www.goodreads.com/book/show/2998.The_Secret_Garden
The Talisman (The Talisman, #1)	Stephen King	4.13	113,946	https://www.goodreads.com/book/show/59219.The_Talisman
A Companion to Wolves (Iskryne World, #1)	Sarah Monette	3.66	2,725	https://www.goodreads.com/book/show/333356.A_Companion_to_Wolves
The Lark and the Wren (Bardic Voices, #1)	Mercedes Lackey	4.05	9,289	https://www.goodreads.com/book/show/511206.The_Lark_and_the_Wren
The Red Pyramid (The Kane Chronicles, #1)	Rick Riordan	4.08	360,293	https://www.goodreads.com/book/show/7090447-the-red-pyramid
Abhorsen (Abhorsen, #3)	Garth Nix	4.19	124,804	https://www.goodreads.com/book/show/334643.Abhorsen
Shadows Return (Nightrunner, #4)	Lynn Flewelling	4.01	7,300	https://www.goodreads.com/book/show/2065091.Shadows_Return
The White Road (Nightrunner, #5)	Lynn Flewelling	3.98	5,964	https://www.goodreads.com/book/show/6290240-the-white-road
Six of Crows (Six of Crows, #1)	Leigh Bardugo	4.47	566,924	https://www.goodreads.com/book/show/23437156-six-of-crows
Rise of a Merchant Prince (The Serpentwar Saga, #2)	Raymond E. Feist	4.08	27,546	https://www.goodreads.com/book/show/43917.Rise_of_a_Merchant_Prince
Storm Front (The Dresden Files, #1)	Jim Butcher	3.98	324,412	https://www.goodreads.com/book/show/47212.Storm_Front
Glimpses: A Collection of Nightrunner Short Stories	Lynn Flewelling	3.92	2,568	https://www.goodreads.com/book/show/9368252-glimpses
The Second Chronicles of Thomas Covenant (The Second Chronicles of Thomas Covenant, #1-3)	Stephen R. Donaldson	4.02	3,542	https://www.goodreads.com/book/show/228991.The_Second_Chronicles_of_Thomas_Covenant
The Magic of Recluce (The Saga of Recluce, #1)	L.E. Modesitt Jr.	3.85	23,320	https://www.goodreads.com/book/show/185253.The_Magic_of_Recluce
The Goose Girl (The Books of Bayern, #1)	Shannon Hale	4.09	147,332	https://www.goodreads.com/book/show/179064.The_Goose_Girl
Wool Omnibus (Wool, #1-5)	Hugh Howey	4.19	177,256	https://www.goodreads.com/book/show/14623595-wool-omnibus
Prisoner (Kria, #1)	Megan Derr	3.97	2,700	https://www.goodreads.com/book/show/3386492-prisoner
Terrier (Beka Cooper, #1)	Tamora Pierce	4.09	73,289	https://www.goodreads.com/book/show/13829.Terrier
The Castle of Llyr (The Chronicles of Prydain, #3)	Lloyd Alexander	4.05	36,426	https://www.goodreads.com/book/show/24779.The_Castle_of_Llyr
Malice (The Faithful and the Fallen, #1)	John Gwynne	4.14	21,280	https://www.goodreads.com/book/show/15750692-malice
Bound (Kria, #2)	Megan Derr	4.13	1,022	https://www.goodreads.com/book/show/9369433-bound
Mary Poppins (Mary Poppins, #1)	P.L. Travers	4.02	122,977	https://www.goodreads.com/book/show/152380.Mary_Poppins
The Abhorsen Trilogy Box Set (Abhorsen, #1-3)	Garth Nix	4.54	8,310	https://www.goodreads.com/book/show/47615.The_Abhorsen_Trilogy_Box_Set
Ruin (The Faithful and the Fallen, #3)	John Gwynne	4.46	11,990	https://www.goodreads.com/book/show/23524878-ruin
Valor (The Faithful and the Fallen, #2)	John Gwynne	4.40	14,812	https://www.goodreads.com/book/show/40651803-valor
The Book of Three (The Chronicles of Prydain, #1)	Lloyd Alexander	3.96	79,669	https://www.goodreads.com/book/show/24780.The_Book_of_Three
The Bastard Prince (Kria, #3)	Megan Derr	4.01	1,046	https://www.goodreads.com/book/show/7903473-the-bastard-prince
The Red Wolf Conspiracy (Chathrand Voyages, #1)	Robert V.S. Redick	3.69	6,115	https://www.goodreads.com/book/show/17611492-the-red-wolf-conspiracy
Magician (The Riftwar Saga, #1-2)	Raymond E. Feist	4.27	66,598	https://www.goodreads.com/book/show/43916.Magician
Elric of Melniboné (The Elric Saga, #1)	Michael Moorcock	3.89	24,124	https://www.goodreads.com/book/show/30036.Elric_of_Melnibon_
Silver Borne (Mercy Thompson, #5)	Patricia Briggs	4.36	101,058	https://www.goodreads.com/book/show/8266924-silver-borne
Iron Kissed (Mercy Thompson, #3)	Patricia Briggs	4.31	119,297	https://www.goodreads.com/book/show/1412138.Iron_Kissed
The Deed of Paksenarrion (The Deed of Paksenarrion, #1-3)	Elizabeth Moon	4.31	12,662	https://www.goodreads.com/book/show/96281.The_Deed_of_Paksenarrion
River Marked (Mercy Thompson, #6)	Patricia Briggs	4.26	83,448	https://www.goodreads.com/book/show/8087906-river-marked
The BFG	Roald Dahl	4.20	422,868	https://www.goodreads.com/book/show/6319.The_BFG
Sandry's Book (Circle of Magic, #1)	Tamora Pierce	3.97	45,125	https://www.goodreads.com/book/show/58889.Sandry_s_Book
Shadow Study (Soulfinders #1; Study, #4)	Maria V. Snyder	4.08	14,992	https://www.goodreads.com/book/show/16130758-shadow-study
Daughter of the Blood (The Black Jewels, #1)	Anne Bishop	4.03	41,549	https://www.goodreads.com/book/show/47956.Daughter_of_the_Blood
The Singer of All Songs	Kate Constable	3.90	10,153	https://www.goodreads.com/book/show/489612.The_Singer_of_All_Songs
The Subtle Knife (His Dark Materials, #2)	Philip Pullman	4.13	404,451	https://www.goodreads.com/book/show/41637836-the-subtle-knife
Gildia Magów (Trylogia Czarnego Maga, #1)	Trudi Canavan	3.93	80,121	https://www.goodreads.com/book/show/6441023-gildia-mag-w
Touch of Power (Healer, #1)	Maria V. Snyder	4.14	43,794	https://www.goodreads.com/book/show/10445208-touch-of-power
Rise of Empire (The Riyria Revelations, #3-4)	Michael J. Sullivan	4.37	44,483	https://www.goodreads.com/book/show/10790277-rise-of-empire
The Well of Ascension (Mistborn, #2)	Brandon Sanderson	4.35	337,311	https://www.goodreads.com/book/show/68429.The_Well_of_Ascension
Elantris (Elantris, #1)	Brandon Sanderson	4.17	205,145	https://www.goodreads.com/book/show/68427.Elantris
A Walk in Wolf Wood	Mary Stewart	3.78	1,233	https://www.goodreads.com/book/show/88551.A_Walk_in_Wolf_Wood
Enter the 5th Realm (Tales of the Whosawhachits, #2)	Patricia O'Grady	4.67	15	https://www.goodreads.com/book/show/8695365-enter-the-5th-realm
Lord of the Fading Lands (Tairen Soul, #1)	C.L. Wilson	3.99	19,764	https://www.goodreads.com/book/show/7030367-lord-of-the-fading-lands
Legends Reborn (The Light of Epertase #1)	Douglas R. Brown	3.79	72	https://www.goodreads.com/book/show/10457701-legends-reborn
Slathbog's Gold (Adventurers Wanted, #1)	M.L. Forman	4.18	11,275	https://www.goodreads.com/book/show/5027092-slathbog-s-gold
Fire Baptized (Santeria Habitat, #1)	Kenya Wright	3.78	1,057	https://www.goodreads.com/book/show/13272713-fire-baptized
The Noble Fool (The Hungering Saga, #1)	Heath Pfaff	3.98	440	https://www.goodreads.com/book/show/13425853-the-noble-fool
The Haunting (Forbidden Doors, #4)	Bill Myers	4.01	435	https://www.goodreads.com/book/show/1265504.The_Haunting
Rispin Quill (The Dragon Tongue, #1)	Andrew Thornway	3.73	11	https://www.goodreads.com/book/show/15754647-rispin-quill
The First Pillar (Everville, #1)	Roy Huff	3.61	703	https://www.goodreads.com/book/show/17250700-the-first-pillar
Underworld (Dark Passage, #2)	M.L. Woolley	4.31	59	https://www.goodreads.com/book/show/14713558-underworld
Firehurler (Twinborn Trilogy, #1)	J.S. Morin	3.97	777	https://www.goodreads.com/book/show/17408269-firehurler
The Last Werewolf Hunter (The Last Werewolf Hunter, #1-3)	William Woodall	4.33	27	https://www.goodreads.com/book/show/13347468-the-last-werewolf-hunter
The Impaler's Revenge (The Impaler Legacy, #1)	Ioana Visan	3.84	73	https://www.goodreads.com/book/show/17368577-the-impaler-s-revenge
The Screaming Codpiece	R.L. McSterlingthong	3.81	31	https://www.goodreads.com/book/show/17561160-the-screaming-codpiece
Diaries of a Dwarven Rifleman	Michael Tinker Pearce	3.87	91	https://www.goodreads.com/book/show/17451732-diaries-of-a-dwarven-rifleman
Creating Monsters	Christopher Rankin	3.51	154	https://www.goodreads.com/book/show/16160448-creating-monsters
Spear - A Spear in Flight (Spear, #1)	Douglas Owen	3.62	8	https://www.goodreads.com/book/show/16159436-spear---a-spear-in-flight
The Blank Slate Boarding House for Creatives	Chaunce Stanton	3.97	35	https://www.goodreads.com/book/show/18146479-the-blank-slate-boarding-house-for-creatives
The Emissary	Kristal Shaff	3.89	497	https://www.goodreads.com/book/show/16068800-the-emissary
The Language Of Stones	Robert Carter	3.42	301	https://www.goodreads.com/book/show/1390456.The_Language_Of_Stones
Merminia (Merminia, #1)	Emm Cole	3.92	162	https://www.goodreads.com/book/show/15817401-merminia
Where the Deer Dwell	Dorothy Gravelle	3.74	74	https://www.goodreads.com/book/show/14789333-where-the-deer-dwell
The Lost Books of Wizardry	Marble Green	3.00	5	https://www.goodreads.com/book/show/19052846-the-lost-books-of-wizardry
DawnSinger (Tales of Faeraven, #1)	Janalyn Voigt	4.06	158	https://www.goodreads.com/book/show/7913779-dawnsinger
Titans, Humans, And The Beasts	Cristina M. Sburlea	4.33	42	https://www.goodreads.com/book/show/20579961-titans-humans-and-the-beasts
Bernie and the Putty (The Universe Builders, #1)	Steve LeBel	4.28	715	https://www.goodreads.com/book/show/20566411-bernie-and-the-putty
The Jesus Dog	Darrell Bowman	4.00	3	https://www.goodreads.com/book/show/20978175-the-jesus-dog
Blackbirds and Sparrows (Chronicles of Rhianna, #1)	Jolyon Grace	3.93	14	https://www.goodreads.com/book/show/21821700-blackbirds-and-sparrows
Azure Bonds (Forgotten Realms: Finder's Stone, #1)	Kate Novak	3.84	4,608	https://www.goodreads.com/book/show/291735.Azure_Bonds
Light Under the House	Aaron L.	3.62	48	https://www.goodreads.com/book/show/21896515-light-under-the-house
Seefer Elliot and the World Aside Ours (Seefer Elliot, #1)	Pat Mallon	4.18	49	https://www.goodreads.com/book/show/17343775-seefer-elliot-and-the-world-aside-ours
OtherWorlds: The Lost	Katherine L. Walker	2.80	5	https://www.goodreads.com/book/show/21968793-otherworlds
Protector (Anniversary of the Veil, Book 1)	Vanna Smythe	3.63	191	https://www.goodreads.com/book/show/13530224-protector
The Merchant of Death (Pendragon, #1)	D.J. MacHale	3.96	48,146	https://www.goodreads.com/book/show/833710.The_Merchant_of_Death
Dark Prophet (The Chronicles of Koa #2)	K.N. Lee	4.29	200	https://www.goodreads.com/book/show/20986468-dark-prophet
Aranya (Shapeshifter Dragons, #1)	Marc Secchia	4.12	1,079	https://www.goodreads.com/book/show/22428704-aranya
Soulfire (Nightwing, #1)	Juliette Cross	3.70	1,509	https://www.goodreads.com/book/show/20640241-soulfire
Circle of Reign (The Dying Lands Chronicle, #1)	Jacob Cooper	3.94	829	https://www.goodreads.com/book/show/22845353-circle-of-reign
Wildwood Dancing (Wildwood, #1)	Juliet Marillier	4.09	27,911	https://www.goodreads.com/book/show/13929.Wildwood_Dancing
Chainsaw Alice in Wonderland	Khurt Khave	3.21	24	https://www.goodreads.com/book/show/23433969-chainsaw-alice-in-wonderland
The Vallyn (Vallyn #1)	James Quinn	4.20	5	https://www.goodreads.com/book/show/21911479-the-vallyn
The Parallel Place (Habitan, #1)	Cheryl Skory Suma	4.43	35	https://www.goodreads.com/book/show/23508588-the-parallel-place
Court of Nightfall (The Nightfall Chronicles, #1)	Karpov Kinrade	4.01	4,551	https://www.goodreads.com/book/show/23306226-court-of-nightfall
First Contact (Aoleon The Martian Girl, #1)	Brent LeVasseur	4.03	168	https://www.goodreads.com/book/show/23874411-first-contact
Greta and the Glass Kingdom (Mylena Chronicles, #2)	Chloe Jacobs	3.83	358	https://www.goodreads.com/book/show/18630439-greta-and-the-glass-kingdom
Wraeththu (Wraeththu #1-3)	Storm Constantine	3.94	2,600	https://www.goodreads.com/book/show/176711.Wraeththu
The Yeti	Mike Miller	3.49	43	https://www.goodreads.com/book/show/18627899-the-yeti
Medieval Future: The Last Dragon Throne: An Epic Fantasy Adventure	Michael Anthony	3.42	73	https://www.goodreads.com/book/show/25357265-medieval-future
Ariah (Ariah, #1)	B.R. Sanders	3.78	370	https://www.goodreads.com/book/show/25450286-ariah
The Dark Levy (Ten Tears Chronicles, #1)	Alaric Longward	3.86	158	https://www.goodreads.com/book/show/25548237-the-dark-levy
Waterstone	Priscilla Reno	3.71	17	https://www.goodreads.com/book/show/25403931-waterstone
Gilded (Gilded, #1)	Christina Farley	3.48	4,307	https://www.goodreads.com/book/show/16173250-gilded
A New Age (Book of One, #1)	Jordan Baker	3.85	1,087	https://www.goodreads.com/book/show/18117968-a-new-age
Awfully Appetizing (Corpse-Eater Saga #1)	Leod D. Fitz	4.21	95	https://www.goodreads.com/book/show/25758653-awfully-appetizing
Chalvaren Rising (Kingdom of Chalvaren #2)	Paula Millhouse	4.57	23	https://www.goodreads.com/book/show/26326979-chalvaren-rising
Fimbulwinter (Daniel Black, #1)	E. William Brown	4.10	6,717	https://www.goodreads.com/book/show/22500562-fimbulwinter
Organic Chemistry [with WebConnect]	Leroy G. Wade Jr.	4.04	392	https://www.goodreads.com/book/show/2618558-organic-chemistry-with-webconnect
The Keeper of Edelyndia	Benjamin J. Denen	4.27	146	https://www.goodreads.com/book/show/22808417-the-keeper-of-edelyndia
Casting in Stone	Morgan Smith	4.43	23	https://www.goodreads.com/book/show/25555054-casting-in-stone
Peeps (Peeps, #1)	Scott Westerfeld	3.77	24,283	https://www.goodreads.com/book/show/186103.Peeps
A Question of Power (The Fire Chronicles, #2)	Susi Wright	4.26	19	https://www.goodreads.com/book/show/29407084-a-question-of-power
The Lone Star Wizard	Matt Musson	3.40	10	https://www.goodreads.com/book/show/29903768-the-lone-star-wizard
Shroud	Marisa Mohdi	4.74	19	https://www.goodreads.com/book/show/29746038-shroud
For the Empire's Throne	C.V. Nór	4.12	8	https://www.goodreads.com/book/show/28535390-for-the-empire-s-throne
Odinsbarn (Ravneringene, #1)	Siri Pettersen	4.15	7,333	https://www.goodreads.com/book/show/18137087-odinsbarn
Westerealm (Mornisle, Part 1)	A.J. Morris	5.00	4	https://www.goodreads.com/book/show/25495096-westerealm
The Way of the Gray	Joe Martino	4.33	3	https://www.goodreads.com/book/show/30829294-the-way-of-the-gray
Imajica	Clive Barker	4.17	21,411	https://www.goodreads.com/book/show/567704.Imajica
The Oaken Throne (The Deptford Histories, #2)	Robin Jarvis	4.25	514	https://www.goodreads.com/book/show/1011291.The_Oaken_Throne
From a Broken Land (The Broken Throne #1)	William R. Herr	4.55	33	https://www.goodreads.com/book/show/29223993-from-a-broken-land
Fire & Ice: The Elementals	Erin Forbes	4.31	122	https://www.goodreads.com/book/show/32661803-fire-ice
Iron & Blood (Jake Desmet Adventures #1)	Gail Z. Martin	3.49	199	https://www.goodreads.com/book/show/23492604-iron-blood
The Weaver of Odds (Vivian Amberville, #1)	Louise Blackwick	4.20	60	https://www.goodreads.com/book/show/34209372-the-weaver-of-odds
The Bones of the Past (The Books of Dust and Bone #1)	Craig A. Munro	3.94	70	https://www.goodreads.com/book/show/30221891-the-bones-of-the-past
The Book of Em: The Last Gatekeeper	Richard Brant	4.21	63	https://www.goodreads.com/book/show/30623760-the-book-of-em
Legacy of the Eldric	David Burrows	3.76	21	https://www.goodreads.com/book/show/31239409-legacy-of-the-eldric
Heroes of Urowen: Gamebook	David Velasco	4.00	13	https://www.goodreads.com/book/show/34586288-heroes-of-urowen
The Last Dragonslayer (The Last Dragonslayer, #1)	Jasper Fforde	3.85	21,520	https://www.goodreads.com/book/show/13316328-the-last-dragonslayer
Sleep Keeper	April Wilcox	5.00	2	https://www.goodreads.com/book/show/27845096-sleep-keeper
Dark Gifts: Titan's Song Series - Season 1: Episode 1 (Titan's Song #1)	Jacob Stanley	3.73	44	https://www.goodreads.com/book/show/34096723-dark-gifts
King Cage and the Worth Street Djinni (King Cage #1)	Mike Stop Continues	4.26	34	https://www.goodreads.com/book/show/35598367-king-cage-and-the-worth-street-djinni
Bluestone (The Ammolite Adventures #1)	C.E. Johnson	4.35	131	https://www.goodreads.com/book/show/27837381-bluestone
Die Wellenläufer (Wellenläufer-Trilogie, #1)	Kai Meyer	3.96	2,746	https://www.goodreads.com/book/show/94326.Die_Wellenl_ufer
Sapphire	Snow A. E. White	4.33	3	https://www.goodreads.com/book/show/33153348-sapphire
Fracture (The Color Alchemist, #2)	Nina Walker	4.05	394	https://www.goodreads.com/book/show/36118876-fracture
Dawn of the Magi	Donald Morrison	4.38	8	https://www.goodreads.com/book/show/30199925-dawn-of-the-magi
Allora - Volume 1 (Allora,#1)	Tatiana E.C. Braun	4.76	17	https://www.goodreads.com/book/show/36609582-allora---volume-1
The Book of Lo (Fayrie Tales 1)	R.N. Floyd	4.05	19	https://www.goodreads.com/book/show/35500067-the-book-of-lo
Elsewhere	Gabrielle Zevin	3.90	56,136	https://www.goodreads.com/book/show/359410.Elsewhere
The Salamander's Smile (Three Wells of the Sea #2)	Terry Madden	4.38	39	https://www.goodreads.com/book/show/35272885-the-salamander-s-smile
The Right Hand of Velachaz	Rie Sheridan Rose	4.28	18	https://www.goodreads.com/book/show/37459284-the-right-hand-of-velachaz
Last Wynter - curse of crows wood: Epic fantasy book. (Wynter series Book 2)	Simon Anthony Marriott	4.50	2	https://www.goodreads.com/book/show/36675251-last-wynter---curse-of-crows-wood
The Book of Iudex (Paralleled 1)	Tachina Eva	4.11	28	https://www.goodreads.com/book/show/36498092-the-book-of-iudex
The Black Jewels Trilogy: Daughter of the Blood, Heir to the Shadows, Queen of the Darkness (The Black Jewels, #1-3)	Anne Bishop	4.39	13,251	https://www.goodreads.com/book/show/47953.The_Black_Jewels_Trilogy
The Shaman's Apprentice (Jovai #1)	B. Muze	4.26	43	https://www.goodreads.com/book/show/37786729-the-shaman-s-apprentice
Kristian's War (The Searchers Series, #1)	Peter Wisan	3.95	73	https://www.goodreads.com/book/show/35506358-kristian-s-war
Shifting Swords Book IV: Aftermath of Night	Alexander H. Edwards	4.50	2	https://www.goodreads.com/book/show/35663602-shifting-swords-book-iv
Areion (Lunar Medallion #1)	Lela Grayce	4.38	99	https://www.goodreads.com/book/show/35082827-areion
Secret Saga of Planet Paril: Rise of the Evil God (Volume 1)	Snehal Kamble	4.67	3	https://www.goodreads.com/book/show/39339251-secret-saga-of-planet-paril
The Belles (The Belles, #1)	Dhonielle Clayton	3.83	20,790	https://www.goodreads.com/book/show/23197837-the-belles
The First Chronicle Of Hirem Bantazzar (Hirem Bantazzar Chronicles #1)	James Sausville	4.33	6	https://www.goodreads.com/book/show/40006952-the-first-chronicle-of-hirem-bantazzar
The Legacy of King Jasteroth Vol.1	S.L. Wyllie	3.64	94	https://www.goodreads.com/book/show/39297652-the-legacy-of-king-jasteroth-vol-1
Unleash (Spellhounds, #1)	Lauren Harris	4.08	124	https://www.goodreads.com/book/show/34931255-unleash
The Door to the Lost	Jaleigh Johnson	3.95	272	https://www.goodreads.com/book/show/36899921-the-door-to-the-lost
Dragon Essence (Dark Age Trilogy #0)	Niamh Murphy	3.88	73	https://www.goodreads.com/book/show/39215077-dragon-essence
Symphony of the Firelli	Randy Schiffer	5.00	6	https://www.goodreads.com/book/show/40734956-symphony-of-the-firelli
The Duke's Wayward Daughter (Forever Intertwined #1)	J.L. Lahey	4.00	9	https://www.goodreads.com/book/show/40042323-the-duke-s-wayward-daughter
Illuminati - The Book of Life	Elizabeth Alsobrooks	4.70	47	https://www.goodreads.com/book/show/17620501-illuminati---the-book-of-life
In Numina (Stories of Togas Daggers and Magic, #2)	Assaph Mehr	4.50	70	https://www.goodreads.com/book/show/41131200-in-numina
Kiss of the Fallen: A Sensual Urban Fantasy	Kharma Kelley	4.39	49	https://www.goodreads.com/book/show/41570779-kiss-of-the-fallen
Ariella's Escape (Stars at Zenith Trilogy #1)	Carolee Croft	3.85	41	https://www.goodreads.com/book/show/35609015-ariella-s-escape
A Dragon's Awakening (The Chronicles of Kale, #1)	Aya Knight	3.73	733	https://www.goodreads.com/book/show/10419436-a-dragon-s-awakening
Druidess	Theophilus Monroe	3.77	26	https://www.goodreads.com/book/show/42514635-druidess
The Dragons Heart (A Thorn Caller's Destiny Book 1)	J.D. Styles	4.14	7	https://www.goodreads.com/book/show/43084818-the-dragons-heart
The 19th Bladesman (Shadow Sword #1)	S.J. Hartland	4.15	253	https://www.goodreads.com/book/show/42933229-the-19th-bladesman
Matthias and the Shadow	Michael Blythe	4.29	7	https://www.goodreads.com/book/show/43212281-matthias-and-the-shadow
Go Ask Alice	Beatrice Sparks	3.75	253,346	https://www.goodreads.com/book/show/46799.Go_Ask_Alice
Warden's Will (Tyranny Cycle Book 1)	Heath Pfaff	4.30	27	https://www.goodreads.com/book/show/36331165-warden-s-will
Kissing Magic (Portals to Whyland #2)	Day Leitao	4.26	118	https://www.goodreads.com/book/show/43669937-kissing-magic
Immortals' Requiem	Vincent Bobbe	4.27	192	https://www.goodreads.com/book/show/40242854-immortals-requiem
On the Edge of the Dark Sea of Darkness (The Wingfeather Saga, #1)	Andrew Peterson	4.30	13,348	https://www.goodreads.com/book/show/1611657.On_the_Edge_of_the_Dark_Sea_of_Darkness
The Books of Earthsea (Earthsea Cycle, #1-6)	Ursula K. Le Guin	4.49	2,658	https://www.goodreads.com/book/show/38459780-the-books-of-earthsea
The Awakening: Fate in Motion	Suzanne Boisvert	4.30	6,652	https://www.goodreads.com/book/show/41423092-the-awakening
The Descent of the Phoenix (The Unification Saga Book 1)	Morgan Cooper	4.50	8	https://www.goodreads.com/book/show/44663678-the-descent-of-the-phoenix
The Girl the Sea Gave Back (Sky and Sea #2)	Adrienne Young	3.58	9,005	https://www.goodreads.com/book/show/42867937-the-girl-the-sea-gave-back
Skylantern Dragons and the Monsters of Mundor	Scott Taylor	3.50	2	https://www.goodreads.com/book/show/50220282-skylantern-dragons-and-the-monsters-of-mundor
The Poppy War (The Poppy War, #1)	R.F. Kuang	4.07	93,769	https://www.goodreads.com/book/show/35068705-the-poppy-war
Blood Promise (Vampire Academy, #4)	Richelle Mead	4.29	302,791	https://www.goodreads.com/book/show/5996153-blood-promise
Flame in the Mist (Flame in the Mist, #1)	Renée Ahdieh	3.83	48,720	https://www.goodreads.com/book/show/23308087-flame-in-the-mist
Before They Are Hanged (The First Law, #2)	Joe Abercrombie	4.29	133,890	https://www.goodreads.com/book/show/902715.Before_They_Are_Hanged
The Obsidian Crown of The Lost Dominion	Akira Knightley	4.67	3	https://www.goodreads.com/book/show/53098458-the-obsidian-crown-of-the-lost-dominion
The School for Humans: (The Book of Lost Caleans, part 1)	Vanessa Kittle	4.24	33	https://www.goodreads.com/book/show/50860975-the-school-for-humans
From the Ashes (Shadows of a Phoenix #1)	S.L. Briden	4.15	13	https://www.goodreads.com/book/show/50779150-from-the-ashes
Raven Naelo and the Artifact of the Stolen Souls	Rachel Ann Fischer	4.00	6	https://www.goodreads.com/book/show/51619088-raven-naelo-and-the-artifact-of-the-stolen-souls
An Echo of Things to Come (The Licanius Trilogy, #2)	James Islington	4.26	17,919	https://www.goodreads.com/book/show/32498052-an-echo-of-things-to-come
Between Magic and Dreams	Bryan Covington	4.67	6	https://www.goodreads.com/book/show/45420980-between-magic-and-dreams
The Lost Princess of Aevilen (Kingdom of Aevilen, #1)	D.C. Payson	3.88	17	https://www.goodreads.com/book/show/49205728-the-lost-princess-of-aevilen
The Dawn of Evil (The Wages of Sin, #5)	L.E. Parker	3.91	22	https://www.goodreads.com/book/show/43746510-the-dawn-of-evil
Hidden Current (The Dancing Realms, #1)	Sharon Hinck	4.35	220	https://www.goodreads.com/book/show/49887729-hidden-current
The Watcher Tower (Descendants of Light Book #2)	Troy Hooker	4.75	4	https://www.goodreads.com/book/show/50709237-the-watcher-tower
Firestone: The Dragon's Blood Prophecy (A Tale of the Eternal Stones Book 1)	Ryan Carriere	4.82	11	https://www.goodreads.com/book/show/52701889-firestone
Stone Will (Dragon Heart, #1)	Kirill Klevanski	4.28	2,606	https://www.goodreads.com/book/show/49433783-stone-will
Sanctuary of Dehlyn (The Unclaimed Book 1)	Kathrin Hutson	4.05	20	https://www.goodreads.com/book/show/39831156-sanctuary-of-dehlyn
War Academy: Teen Recruits	Zifflin	4.40	5	https://www.goodreads.com/book/show/54634914-war-academy
Metroplex Fantasy: The New Black Knight	L.T. Edwards	4.62	8	https://www.goodreads.com/book/show/54468669-metroplex-fantasy
Book of Elansia: Tale of the Hapless Child and the Forlorn God	Curtis Hollins	4.60	5	https://www.goodreads.com/book/show/54571412-book-of-elansia
Before the Origin	F.S. Bala	4.75	16	https://www.goodreads.com/book/show/55540086-before-the-origin
Through the Psyche of Ambrosia: Part I (Worlds Beyond Scripture, #1)	Byron Fortin	3.89	35	https://www.goodreads.com/book/show/29633022-through-the-psyche-of-ambrosia
The Legend of Eloh: The First Tome	Alan Delahay	4.35	17	https://www.goodreads.com/book/show/55599833-the-legend-of-eloh
Untoward Awakening (Amethysta Trilogy, #2)	Sara Secora	4.49	39	https://www.goodreads.com/book/show/40001830-untoward-awakening
Tempest Fyreheart and the Sapphire Oculus: The Chronicles of Mahamaya	Mehdi Chith	5.00	1	https://www.goodreads.com/book/show/55835663-tempest-fyreheart-and-the-sapphire-oculus
Landfall (Chronicles of the Spice Wars Book 1)	Victor Serrano	3.67	3	https://www.goodreads.com/book/show/55436978-landfall
The Banner of the Broken Orc (The Call of the Darkness Saga, #1)	Aiden L. Turner	4.44	32	https://www.goodreads.com/book/show/55929143-the-banner-of-the-broken-orc
Path of the Guardian	Paolo Danese	4.56	9	https://www.goodreads.com/book/show/56655704-path-of-the-guardian
Fall into Darkness (Big Cranky, #1)	James Pyne	4.06	17	https://www.goodreads.com/book/show/56160935-fall-into-darkness
Found (The Conduit Chronicles #1)	Ashley Hohenstein	4.11	139	https://www.goodreads.com/book/show/38330157-found
Age of Endorsement: Age Series Book II	Troy Suggs	4.33	3	https://www.goodreads.com/book/show/57158594-age-of-endorsement
The Unadjusteds (The Unadjusteds, #1)	Marisa Noelle	4.10	145	https://www.goodreads.com/book/show/41151459-the-unadjusteds
Revelation: Poppet Cycle Book 1	Donna J.W. Munro	4.56	32	https://www.goodreads.com/book/show/56038413-revelation
The Warder (Blood Gift Chronicles, #2)	Susie Williamson	5.00	3	https://www.goodreads.com/book/show/57460811-the-warder
The Ouiums Journey: Hell Broke Loose	Dylan McClintock	4.48	27	https://www.goodreads.com/book/show/55181982-the-ouiums-journey
They Came By Night: Book I of the Icor Tales	Andrew Bathgate	4.37	43	https://www.goodreads.com/book/show/57431799-they-came-by-night
The Prison of Deviants	Tamuna Tsertsvadze	4.55	11	https://www.goodreads.com/book/show/58250353-the-prison-of-deviants
The Corrupted Core (The Dungeon of Stories Book 1)	John Stovall	4.47	241	https://www.goodreads.com/book/show/58055640-the-corrupted-core
Realm of the Banished	Jennifer M. Waldrop	4.17	24	https://www.goodreads.com/book/show/58455226-realm-of-the-banished
Red's Soul	Sherif Guirguis	4.33	12	https://www.goodreads.com/book/show/58405160-red-s-soul
Come Forth: Hence The Day of the Horsemen	Alejandro Del Toro López	5.00	2	https://www.goodreads.com/book/show/57966298-come-forth
