title	author	ave_rating	no_rating	link
The Hidden Twin	Adi Rule	3.43	517	https://www.goodreads.com/book/show/25663670-the-hidden-twin
The Devil's Banshee (The Devil's, #3)	Donna Hosie	4.41	159	https://www.goodreads.com/book/show/25764445-the-devil-s-banshee
No Good Dragon Goes Unpunished (Heartstrikers, #3)	Rachel Aaron	4.28	5,750	https://www.goodreads.com/book/show/26116636-no-good-dragon-goes-unpunished
Salva Me: The Untold Story of Mermaids	Joanna Beatty	4.36	11	https://www.goodreads.com/book/show/28196759-salva-me
The Seer	Sonia Orin Lyris	3.85	128	https://www.goodreads.com/book/show/25814043-the-seer
Eleanor	Jason Gurley	3.70	2,879	https://www.goodreads.com/book/show/25387595-eleanor
Voice of Mars (Starship's Mage, #3)	Glynn Stewart	4.31	4,402	https://www.goodreads.com/book/show/29420590-voice-of-mars
Lies, Damned Lies, and History (The Chronicles of St Mary's, #7)	Jodi Taylor	4.42	7,730	https://www.goodreads.com/book/show/26308512-lies-damned-lies-and-history
The Thief Who Pulled on Trouble's Braids	Michael McClung	4.00	2,960	https://www.goodreads.com/book/show/28255859-the-thief-who-pulled-on-trouble-s-braids
God Hammer (Demon Accords, #9)	John Conroe	4.51	4,162	https://www.goodreads.com/book/show/26013912-god-hammer
Rebel Genius (Geniuses #1)	Michael Dante DiMartino	3.72	859	https://www.goodreads.com/book/show/27414432-rebel-genius
Dark Sky (Keiko, #2)	Mike Brooks	3.87	830	https://www.goodreads.com/book/show/27428391-dark-sky
The Midnight Sea (The Fourth Element, #1)	Kat Ross	3.96	3,746	https://www.goodreads.com/book/show/29670787-the-midnight-sea
Spare and Found Parts	Sarah Maria Griffin	3.53	1,891	https://www.goodreads.com/book/show/23566912-spare-and-found-parts
Daughter of Blood (Wall of Night, #3)	Helen Lowe	4.33	414	https://www.goodreads.com/book/show/26033886-daughter-of-blood
Of Light and Darkness (Of Light and Darkness #1)	Shayne Leighton	3.51	1,166	https://www.goodreads.com/book/show/27886071-of-light-and-darkness
The Doors of Stone (The Kingkiller Chronicle, #3)	Patrick Rothfuss	3.63	4,044	https://www.goodreads.com/book/show/21032488-the-doors-of-stone
The City of Woven Streets	Emmi Itäranta	3.48	1,917	https://www.goodreads.com/book/show/26814748-the-city-of-woven-streets
Une Lueur sous les Cendres (Le Livre et l'Epée, #2)	Antoine Rouaud	4.00	1	https://www.goodreads.com/book/show/21899100-une-lueur-sous-les-cendres
The Voodoo Killings	Kristi Charish	3.85	851	https://www.goodreads.com/book/show/26150418-the-voodoo-killings
Path of Gods (The Valhalla Saga #3)	Snorri Kristjansson	3.78	169	https://www.goodreads.com/book/show/25605886-path-of-gods
An Accident of Stars (Manifold Worlds, #1)	Foz Meadows	3.71	1,011	https://www.goodreads.com/book/show/26225506-an-accident-of-stars
Iron Cast	Destiny Soria	3.72	2,185	https://www.goodreads.com/book/show/28818313-iron-cast
Shadow of the Void (Sundered World #2)	Nathan Garrison	4.11	36	https://www.goodreads.com/book/show/26198219-shadow-of-the-void
Soldier (Audian Forces, #1)	Kalcee Clornel	4.22	9	https://www.goodreads.com/book/show/28432482-soldier
Dark Age	Felix O. Hartmann	3.80	99	https://www.goodreads.com/book/show/30625170-dark-age
Harbinger - Episode I	Angelo Tsanatelis	3.80	5	https://www.goodreads.com/book/show/15998432-harbinger---episode-i
Unsouled (Cradle, #1)	Will Wight	4.15	23,607	https://www.goodreads.com/book/show/30558257-unsouled
The Black River Chronicles: Level One (Black River Academy #1)	David Tallerman	4.01	433	https://www.goodreads.com/book/show/32327701-the-black-river-chronicles
A Kingdom Forgotten (A Throne of Souls #1)	Charles W. McDonald Jr.	3.92	26	https://www.goodreads.com/book/show/32717059-a-kingdom-forgotten
Instinct (Chronicles of Nick, #6)	Sherrilyn Kenyon	4.39	8,575	https://www.goodreads.com/book/show/20868595-instinct
Colorado State of Mind (Colorado Springs Fiction Writers Group Anthology, #3)	Carrie Vaughn	3.33	3	https://www.goodreads.com/book/show/25486588-colorado-state-of-mind
Wolves	D.J. Molles	4.09	1,381	https://www.goodreads.com/book/show/30191422-wolves
Empire of Storms (Throne of Glass, #5)	Sarah J. Maas	4.52	279,314	https://www.goodreads.com/book/show/28260587-empire-of-storms
The Reckoning (Earth Haven #3)	Sam Kates	4.28	141	https://www.goodreads.com/book/show/27387553-the-reckoning
Please Don't Tell My Parents I've Got Henchmen	Richard Roberts	4.10	1,335	https://www.goodreads.com/book/show/28454994-please-don-t-tell-my-parents-i-ve-got-henchmen
Extinction End (Extinction Cycle, #5)	Nicholas Sansbury Smith	4.33	2,608	https://www.goodreads.com/book/show/26855264-extinction-end
Spellbreaker (Spellwright, #3)	Blake Charlton	3.69	455	https://www.goodreads.com/book/show/7954785-spellbreaker
Mirklin Wood (Daermad Cycle #2)	Lela Markham	4.00	7	https://www.goodreads.com/book/show/29527711-mirklin-wood
Changeling's Island	Dave Freer	4.29	145	https://www.goodreads.com/book/show/25785539-changeling-s-island
Dream On (The Silver Trilogy, #2)	Kerstin Gier	4.05	21,125	https://www.goodreads.com/book/show/25858039-dream-on
I am Providence	Nick Mamatas	3.17	1,067	https://www.goodreads.com/book/show/25898713-i-am-providence
Extinction Evolution (Extinction Cycle, #4)	Nicholas Sansbury Smith	4.31	2,918	https://www.goodreads.com/book/show/25957736-extinction-evolution
Fireborn (Seraphim, #2)	David Dalglish	4.06	989	https://www.goodreads.com/book/show/27161823-fireborn
Frost Like Night (Snow Like Ashes, #3)	Sara Raasch	3.96	13,445	https://www.goodreads.com/book/show/28512486-frost-like-night
The Last Girl (The Dominion Trilogy, #1)	Joe Hart	3.79	20,342	https://www.goodreads.com/book/show/26209398-the-last-girl
Nightshades (Nightshades, #1)	Melissa F. Olson	3.78	1,483	https://www.goodreads.com/book/show/28765742-nightshades
The Burning Light	Bradley P. Beaulieu	3.32	273	https://www.goodreads.com/book/show/30199310-the-burning-light
Rogues (Demon Accords #10)	John Conroe	4.46	3,658	https://www.goodreads.com/book/show/30237154-rogues
Borrowed Magic (Borrowed Magic #1)	Shari Lambert	3.95	108	https://www.goodreads.com/book/show/28146512-borrowed-magic
A Taste of Honey (The Sorcerer of the Wildeeps, #2)	Kai Ashante Wilson	3.84	2,241	https://www.goodreads.com/book/show/30197853-a-taste-of-honey
The Jewel and Her Lapidary	Fran Wilde	3.33	1,240	https://www.goodreads.com/book/show/28097860-the-jewel-and-her-lapidary
The Return of the Witch (The Witch's Daughter, #2)	Paula Brackston	4.00	5,371	https://www.goodreads.com/book/show/25584230-the-return-of-the-witch
Hammers on Bone (Persons Non Grata, #1)	Cassandra Khaw	3.66	3,167	https://www.goodreads.com/book/show/30199328-hammers-on-bone
Poison City (Delphic Division, #1)	Paul Crilley	3.97	513	https://www.goodreads.com/book/show/29379042-poison-city
Spiderlight	Adrian Tchaikovsky	4.09	1,984	https://www.goodreads.com/book/show/28765741-spiderlight
Infomocracy (The Centenal Cycle, #1)	Malka Ann Older	3.59	5,365	https://www.goodreads.com/book/show/26114433-infomocracy
All the Worlds Against Us (John & Lobo, #6)	Mark L. Van Name	5.00	2	https://www.goodreads.com/book/show/18491200-all-the-worlds-against-us
The Ballad of Black Tom	Victor LaValle	3.89	19,110	https://www.goodreads.com/book/show/26883558-the-ballad-of-black-tom
The Second Death (Los Nefilim, #0.3)	T. Frohock	4.22	97	https://www.goodreads.com/book/show/25887325-the-second-death
The Revenant Express (Newbury and Hobbes, #5)	George Mann	3.74	369	https://www.goodreads.com/book/show/16001052-the-revenant-express
Roses and Rot	Kat Howard	3.57	3,293	https://www.goodreads.com/book/show/23524322-roses-and-rot
Not Your Sidekick (Sidekick Squad, #1)	C.B. Lee	3.90	7,232	https://www.goodreads.com/book/show/29904219-not-your-sidekick
The Apocalypse Ark (The Book of Cross #3)	Peter Roman	4.04	23	https://www.goodreads.com/book/show/26196143-the-apocalypse-ark
The Empty Ones (Vicious Circuit, #2)	Robert Brockway	4.09	683	https://www.goodreads.com/book/show/26114236-the-empty-ones
Flameout (Souls of Fire, #3)	Keri Arthur	4.04	1,035	https://www.goodreads.com/book/show/26138643-flameout
The Vale of Silence (The Wheel of the Year #3)	R.A. Finley	4.00	1	https://www.goodreads.com/book/show/25138722-the-vale-of-silence
Temptation's Edge (Sons of Temptation, #2)	Tanya Holmes	4.09	11	https://www.goodreads.com/book/show/20523410-temptation-s-edge
The Betrayal (Creole Moon #1)	S.T. Holmes	3.67	15	https://www.goodreads.com/book/show/27113172-the-betrayal
Isadora (The Chronicles of Kaya #3)	Charlotte McConaghy	4.31	413	https://www.goodreads.com/book/show/26038818-isadora
Adaptations (Adapt Inc #1)	Jill Thrussell	5.00	1	https://www.goodreads.com/book/show/28150850-adaptations
Redeem (The Caelian Cycle #2.5)	Donnielle Tyner	4.00	23	https://www.goodreads.com/book/show/28168658-redeem
Waging War (The Immortal Descendants, #4)	April White	4.54	1,213	https://www.goodreads.com/book/show/27857843-waging-war
Beyond the Band of Death	R.A. Baker	4.67	3	https://www.goodreads.com/book/show/28164362-beyond-the-band-of-death
Captain to Captain (Star Trek: Legacies #1)	Greg Cox	3.89	1,122	https://www.goodreads.com/book/show/27960690-captain-to-captain
The Fate of Nations : F.I.R.E. Team Alpha Book One	Ray Chilensky	4.30	27	https://www.goodreads.com/book/show/28490690-the-fate-of-nations
Rebirth	David Maxwell	3.98	42	https://www.goodreads.com/book/show/28427349-rebirth
Olympian Confessions: Hades and Persephone	Erin Kinsella	3.74	199	https://www.goodreads.com/book/show/28526866-olympian-confessions
Otherlife Dreams (The Selfless Hero Trilogy, #1)	William D. Arand	4.08	2,640	https://www.goodreads.com/book/show/28670924-otherlife-dreams
Relics of Camelot (Legendary Saga #3)	L.H. Nicole	4.23	48	https://www.goodreads.com/book/show/26829269-relics-of-camelot
Xenophobia	S.B. Roozenboom	4.19	21	https://www.goodreads.com/book/show/29246489-xenophobia
Rise of the Archmage (Deathsworn Arc, #4)	Martyn Stanley	4.45	44	https://www.goodreads.com/book/show/29604175-rise-of-the-archmage
Highvern Ascension	Brett Walker	4.56	9	https://www.goodreads.com/book/show/29556369-highvern-ascension
A Shadow Named Envy: Guardians	Kyle Stumpp	4.50	4	https://www.goodreads.com/book/show/30010662-a-shadow-named-envy
Scarce A Whisper (The Wayward, #1)	Anita Shah	5.00	4	https://www.goodreads.com/book/show/30102938-scarce-a-whisper
Aramid	Paul Haddad	4.56	9	https://www.goodreads.com/book/show/29909998-aramid
Eventyr suger	Simen Meisdal	3.91	23	https://www.goodreads.com/book/show/29393782-eventyr-suger
Shroud	Marisa Mohdi	4.74	19	https://www.goodreads.com/book/show/29746038-shroud
Deep Quarry	John E. Stith	3.69	84	https://www.goodreads.com/book/show/30297566-deep-quarry
Through the Edge: Part I	Alex Purnell	5.00	4	https://www.goodreads.com/book/show/30523988-through-the-edge
Mr. Saxon & the Droid	Jim Neville	4.40	10	https://www.goodreads.com/book/show/30646126-mr-saxon-the-droid
Congress Of Secrets	Stephanie Burgis	3.47	199	https://www.goodreads.com/book/show/28764549-congress-of-secrets
Resurrecting Sunshine	Lisa A. Koosis	3.93	105	https://www.goodreads.com/book/show/30201536-resurrecting-sunshine
अर्थला (संग्राम-सिंधु गाथा, #1)	Vivek Kumar	4.34	265	https://www.goodreads.com/book/show/30975102
Catharsis (Awaken Online #1)	Travis Bagwell	4.39	13,045	https://www.goodreads.com/book/show/31211994-catharsis
Grey (Covenant of Shadows, #1)	Kade Cook	4.04	112	https://www.goodreads.com/book/show/31162967-grey
Face: A Journey Beyond Time and Space	Rucha Joshi	4.25	8	https://www.goodreads.com/book/show/28755124-face
Paroxysm Effect	Ashleigh Reynolds	4.00	75	https://www.goodreads.com/book/show/29013329-paroxysm-effect
The Pursuit (Citizens of Logan Pond, #3)	Rebecca Belliston	4.41	137	https://www.goodreads.com/book/show/30402741-the-pursuit
The Book of Em: The Last Gatekeeper	Richard Brant	4.21	63	https://www.goodreads.com/book/show/30623760-the-book-of-em
The Watcher and the War Train	Theodore Scott	4.00	1	https://www.goodreads.com/book/show/32288092-the-watcher-and-the-war-train
Dragonsoul (Dragonsoul, #1)	Kayl Karadjian	3.80	44	https://www.goodreads.com/book/show/32704232-dragonsoul
War in Hagwood (The Hagwood Trilogy Book 3)	Robin Jarvis	3.97	29	https://www.goodreads.com/book/show/28812810-war-in-hagwood
The Stone Doorway	Cassandra Scherer	4.27	11	https://www.goodreads.com/book/show/29543903-the-stone-doorway
From a Broken Land (The Broken Throne #1)	William R. Herr	4.55	33	https://www.goodreads.com/book/show/29223993-from-a-broken-land
The Sailweaver's Son (Sky Riders of Etherium Book 1)	Jeff Minerd	4.27	44	https://www.goodreads.com/book/show/31303378-the-sailweaver-s-son
Argonauts	Kevin Kneupper	3.47	412	https://www.goodreads.com/book/show/29692124-argonauts
Clidepp Deja Vu (AGU: Border Patrol #3)	Thomas DePrima	4.08	160	https://www.goodreads.com/book/show/26455162-clidepp-deja-vu
The Bird and the Sword (The Bird and the Sword Chronicles, #1)	Amy Harmon	4.21	34,035	https://www.goodreads.com/book/show/29008738-the-bird-and-the-sword
Safe in Your Fire (The Village, #1)	Darien Cox	4.06	473	https://www.goodreads.com/book/show/29743811-safe-in-your-fire
The Coming of Noah's 2nd Ark: Apocalypse & Hyperspace Jumping	Matthew Ilayathu	3.82	11	https://www.goodreads.com/book/show/31936622-the-coming-of-noah-s-2nd-ark
The Lost Child of Lychford (Lychford, #2)	Paul Cornell	3.84	1,848	https://www.goodreads.com/book/show/30197968-the-lost-child-of-lychford
The Weaver of Odds (Vivian Amberville, #1)	Louise Blackwick	4.20	60	https://www.goodreads.com/book/show/34209372-the-weaver-of-odds
War and Chess	Helen M. Pugsley	4.00	8	https://www.goodreads.com/book/show/31698277-war-and-chess
Virtual Horrors: Ingress	Jill Thrussell	5.00	2	https://www.goodreads.com/book/show/28115067-virtual-horrors
Titanborn (Children of Titan, #1)	Rhett C. Bruno	3.86	1,348	https://www.goodreads.com/book/show/27876304-titanborn
Storms (Sharani series, #2)	Kevin L. Nielsen	4.07	232	https://www.goodreads.com/book/show/28385560-storms
Screaming Down Splitsville	Kayla Bashe	3.79	33	https://www.goodreads.com/book/show/28932781-screaming-down-splitsville
The Blood Queen (Deathsworn Arc, #3)	Martyn Stanley	4.26	76	https://www.goodreads.com/book/show/23294385-the-blood-queen
Bright Blaze of Magic (Black Blade, #3)	Jennifer Estep	4.13	3,337	https://www.goodreads.com/book/show/25923471-bright-blaze-of-magic
Iron Gold (Red Rising Saga, #4)	Pierce Brown	4.22	56,190	https://www.goodreads.com/book/show/29217027-iron-gold
Manhattan Transfer	John E. Stith	3.68	333	https://www.goodreads.com/book/show/30805275-manhattan-transfer
The Apothecary's Curse	Barbara Barnett	3.73	152	https://www.goodreads.com/book/show/29358253-the-apothecary-s-curse
Parallel	Shana Chartier	4.38	13	https://www.goodreads.com/book/show/30765141-parallel
Soulsmith (Cradle, #2)	Will Wight	4.36	17,277	https://www.goodreads.com/book/show/32283608-soulsmith
Deep in Your Shadows (The Village, #2)	Darien Cox	4.15	292	https://www.goodreads.com/book/show/30645968-deep-in-your-shadows
ProHuman Inc (Prohuman Inc #1)	Jill Thrussell	4.80	5	https://www.goodreads.com/book/show/26210053-prohuman-inc
Gargoyle Quest (Gargoyle Knight #2)	William Massa	4.30	54	https://www.goodreads.com/book/show/25004882-gargoyle-quest
Reunion on Neverend	John E. Stith	3.74	74	https://www.goodreads.com/book/show/31554122-reunion-on-neverend
Trapped in Your Storm (The Village, #3)	Darien Cox	4.34	238	https://www.goodreads.com/book/show/32676415-trapped-in-your-storm
Spectrum (Glitches #5)	Jill Thrussell	5.00	1	https://www.goodreads.com/book/show/28150264-spectrum
The Stealers' War (Far Called Trilogy, #3)	Stephen Hunt	3.78	68	https://www.goodreads.com/book/show/28016312-the-stealers-war
The Many Lives & Secret Sorrows of Josephine B. (Josephine Bonaparte, #1)	Sandra Gulland	4.10	15,967	https://www.goodreads.com/book/show/70287.The_Many_Lives_Secret_Sorrows_of_Josephine_B_
Lightning Sealed (Lucent, #2)	Lila Felix	4.42	93	https://www.goodreads.com/book/show/28093484-lightning-sealed
Redshift Rendezvous	John E. Stith	3.79	242	https://www.goodreads.com/book/show/1382560.Redshift_Rendezvous
Stirring Creatures: Holiday Special (The Village, #3.5)	Darien Cox	4.01	141	https://www.goodreads.com/book/show/33290744-stirring-creatures
Everything Belongs to the Future	Laurie Penny	3.55	1,052	https://www.goodreads.com/book/show/28820908-everything-belongs-to-the-future
An Echo of Things to Come (The Licanius Trilogy, #2)	James Islington	4.26	17,915	https://www.goodreads.com/book/show/32498052-an-echo-of-things-to-come
Wasteland King (Gallow and Ragged, #3)	Lilith Saintcrow	3.82	348	https://www.goodreads.com/book/show/27161818-wasteland-king
The Tide (The Tide, #1)	Anthony J. Melchiorri	4.00	2,019	https://www.goodreads.com/book/show/26155549-the-tide
Memory Blank	John E. Stith	3.93	68	https://www.goodreads.com/book/show/1197139.Memory_Blank
Like a Boss	Adam Rakunas	4.11	151	https://www.goodreads.com/book/show/27272297-like-a-boss
Soul Jacker (Occult Assassin #4)	William Massa	4.21	148	https://www.goodreads.com/book/show/27217951-soul-jacker
Impersonations (Dread Empire's Fall #3.75)	Walter Jon Williams	3.88	561	https://www.goodreads.com/book/show/30199338-impersonations
The Kasari Nexus (Rho Agenda Assimilation #1)	Richard Phillips	4.25	2,173	https://www.goodreads.com/book/show/27256094-the-kasari-nexus
The Warren	Brian Evenson	3.68	799	https://www.goodreads.com/book/show/30199444-the-warren
Behind the Throne (The Indranan War #1)	K.B. Wagers	3.86	3,383	https://www.goodreads.com/book/show/28118539-behind-the-throne
The Girl Who Could Read Hearts	Sherry Maysonave	4.15	210	https://www.goodreads.com/book/show/29986704-the-girl-who-could-read-hearts
Coffin Collector (Occult Assassin #3.5)	William Massa	4.10	60	https://www.goodreads.com/book/show/26253934-coffin-collector
Cold-Forged Flame (Ree Varekai, #1)	Marie Brennan	3.64	667	https://www.goodreads.com/book/show/30199311-cold-forged-flame
The Girl on the Run (Vengeance #1)	Gregg Olsen	3.79	329	https://www.goodreads.com/book/show/25778091-the-girl-on-the-run
Spirit Breaker (Occult Assassin, #3)	William Massa	4.05	203	https://www.goodreads.com/book/show/25671011-spirit-breaker
We Are Legion (We Are Bob) (Bobiverse, #1)	Dennis E. Taylor	4.27	67,793	https://www.goodreads.com/book/show/32109569-we-are-legion-we-are-bob
Passenger (Passenger, #1)	Alexandra Bracken	3.75	42,143	https://www.goodreads.com/book/show/20983362-passenger
The Extraordinary Journey of Vivienne Marshall	Shannon Kirk	4.30	112	https://www.goodreads.com/book/show/30115877-the-extraordinary-journey-of-vivienne-marshall
Extinction Age (Extinction Cycle, #3)	Nicholas Sansbury Smith	4.24	3,422	https://www.goodreads.com/book/show/25332734-extinction-age
Inhumanum	Bradley Ernst	4.18	22	https://www.goodreads.com/book/show/29479416-inhumanum
Damnation Code (Occult Assassin, #1)	William Massa	3.66	1,096	https://www.goodreads.com/book/show/24734218-damnation-code
Fix ('Mancer, #3)	Ferrett Steinmetz	4.21	374	https://www.goodreads.com/book/show/26077705-fix
The Wolf Road	Beth Lewis	3.94	6,475	https://www.goodreads.com/book/show/29440762-the-wolf-road
Apocalypse Soldier (Occult Assassin, #2)	William Massa	4.08	275	https://www.goodreads.com/book/show/24952351-apocalypse-soldier
The Ghoul King (Dreaming Cities, #2)	Guy Haley	3.81	165	https://www.goodreads.com/book/show/28696530-the-ghoul-king
Dieu 2.0 Bye bye Internet (Dieu 2.0 #2)	Henri Duboc	4.67	3	https://www.goodreads.com/book/show/34066455-dieu-2-0-bye-bye-internet
Silicon Dawn (Silicon World, #0)	William Massa	3.87	635	https://www.goodreads.com/book/show/23946413-silicon-dawn
Devil's Night Dawning (Broken Stone Chronicle, #1)	Damien Black	3.92	238	https://www.goodreads.com/book/show/31279738-devil-s-night-dawning
Pride's Spell (Sin du Jour, #3)	Matt Wallace	3.90	818	https://www.goodreads.com/book/show/28595871-pride-s-spell
Runtime	S.B. Divya	3.73	669	https://www.goodreads.com/book/show/28595955-runtime
Boundary Born (Boundary Magic, #3)	Melissa F. Olson	4.29	5,723	https://www.goodreads.com/book/show/28496524-boundary-born
The Terranauts	T. Coraghessan Boyle	3.33	5,365	https://www.goodreads.com/book/show/28925208-the-terranauts
Ascendant's Rite (Moontide Quartet, #4)	David Hair	4.32	1,745	https://www.goodreads.com/book/show/25543924-ascendant-s-rite
Dissonance (Aurora Renegades #2)	G.S. Jennsen	4.40	415	https://www.goodreads.com/book/show/29454847-dissonance
The Emperor's Railroad (Dreaming Cities, #1)	Guy Haley	3.50	489	https://www.goodreads.com/book/show/26883552-the-emperor-s-railroad
The Girl in a Coma	John Moss	3.04	26	https://www.goodreads.com/book/show/28205661-the-girl-in-a-coma
After the Crown (The Indranan War, #2)	K.B. Wagers	4.05	1,971	https://www.goodreads.com/book/show/29957588-after-the-crown
A Robot in the Garden	Deborah Install	3.86	2,084	https://www.goodreads.com/book/show/27173063-a-robot-in-the-garden
Forest of Memory	Mary Robinette Kowal	3.58	1,319	https://www.goodreads.com/book/show/26883415-forest-of-memory
Legacy of the Demon (Kara Gillian, #8)	Diana Rowland	4.05	1,370	https://www.goodreads.com/book/show/25545284-legacy-of-the-demon
Cursed	J.A. Cipriano	3.69	1,351	https://www.goodreads.com/book/show/29883963-cursed
The Devil You Know	K.J. Parker	3.90	1,302	https://www.goodreads.com/book/show/27158850-the-devil-you-know
Midnight Marked (Chicagoland Vampires, #12)	Chloe Neill	4.24	8,162	https://www.goodreads.com/book/show/20556439-midnight-marked
Ghostbusters International (Ghostbusters International, #1)	Erik Burnham	3.62	117	https://www.goodreads.com/book/show/28684729-ghostbusters-international
Lost Soul (Harbinger P.I., #1)	Adam J. Wright	3.90	2,083	https://www.goodreads.com/book/show/30624407-lost-soul
The Absconded Ambassador (Genrenauts, #2)	Michael R. Underwood	3.59	190	https://www.goodreads.com/book/show/26883370-the-absconded-ambassador
Imperium (Caulborn #1)	Nicholas Olivo	3.64	609	https://www.goodreads.com/book/show/30048054-imperium
Forsaken Skies (The Silence, #1)	D. Nolan Clark	3.67	535	https://www.goodreads.com/book/show/28962966-forsaken-skies
A Song for No Man's Land (A Song for No Man’s Land, #1)	Andy Remic	3.17	212	https://www.goodreads.com/book/show/26890983-a-song-for-no-man-s-land
The God Wave (The God Wave Trilogy, #1)	Patrick Hemstreet	3.64	536	https://www.goodreads.com/book/show/26156475-the-god-wave
On the Edge of Gone	Corinne Duyvis	3.93	3,158	https://www.goodreads.com/book/show/22020598-on-the-edge-of-gone
Patchwerk	David Tallerman	3.20	117	https://www.goodreads.com/book/show/27158854-patchwerk
Tremontaine: The Complete Season One (Tremontaine #1.1-1.13)	Ellen Kushner	4.00	455	https://www.goodreads.com/book/show/29459081-tremontaine
Return of Souls (A Song for No Man’s Land, #2)	Andy Remic	3.23	53	https://www.goodreads.com/book/show/28696613-return-of-souls
A Little Knowledge (The Split Worlds, #4)	Emma Newman	4.05	602	https://www.goodreads.com/book/show/29065859-a-little-knowledge
City of Wolves	Willow Palecek	3.19	202	https://www.goodreads.com/book/show/26847054-city-of-wolves
The Timeseer's Gambit	Kate McIntyre	4.26	227	https://www.goodreads.com/book/show/26846896-the-timeseer-s-gambit
Heroine Complex (Heroine Complex, #1)	Sarah Kuhn	3.64	3,538	https://www.goodreads.com/book/show/27209443-heroine-complex
Drake (The Burned Man, #1)	Peter McLean	3.79	748	https://www.goodreads.com/book/show/25932035-drake
The Swan Riders (Prisoners of Peace, #2)	Erin Bow	3.82	1,296	https://www.goodreads.com/book/show/26409580-the-swan-riders
