title	author	ave_rating	no_rating	link
The Complete Fairy Tales	Hans Christian Andersen	4.28	102,077	https://www.goodreads.com/book/show/46306.The_Complete_Fairy_Tales
Lover Awakened (Black Dagger Brotherhood, #3)	J.R. Ward	4.43	170,735	https://www.goodreads.com/book/show/42900.Lover_Awakened
Lover Avenged (Black Dagger Brotherhood, #7)	J.R. Ward	4.35	111,541	https://www.goodreads.com/book/show/5098079-lover-avenged
A Court of Wings and Ruin (A Court of Thorns and Roses, #3)	Sarah J. Maas	4.41	445,809	https://www.goodreads.com/book/show/23766634-a-court-of-wings-and-ruin
Frankenstein	Mary Wollstonecraft Shelley	3.83	1,295,362	https://www.goodreads.com/book/show/18490.Frankenstein
The Once and Future King (The Once and Future King, #1-4)	T.H. White	4.04	109,121	https://www.goodreads.com/book/show/43545.The_Once_and_Future_King
A Christmas Carol	Charles Dickens	4.06	674,925	https://www.goodreads.com/book/show/5326.A_Christmas_Carol
The Picture of Dorian Gray	Oscar Wilde	4.10	1,125,952	https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray
Mary Poppins (Mary Poppins, #1)	P.L. Travers	4.02	122,977	https://www.goodreads.com/book/show/152380.Mary_Poppins
The Maze Runner (The Maze Runner, #1)	James Dashner	4.03	1,224,290	https://www.goodreads.com/book/show/6186357-the-maze-runner
Fables, Vol. 1: Legends in Exile	Bill Willingham	3.96	137,113	https://www.goodreads.com/book/show/21326.Fables_Vol_1
The Midnight Library	Matt Haig	4.08	683,554	https://www.goodreads.com/book/show/52578297-the-midnight-library
The Wind in the Willows	Kenneth Grahame	3.98	194,508	https://www.goodreads.com/book/show/5659.The_Wind_in_the_Willows
The Selection (The Selection, #1)	Kiera Cass	4.11	1,142,194	https://www.goodreads.com/book/show/10507293-the-selection
Rapture (Fallen, #4)	Lauren Kate	4.00	110,569	https://www.goodreads.com/book/show/12716010-rapture
Shadowfever (Fever, #5)	Karen Marie Moning	4.38	105,059	https://www.goodreads.com/book/show/7304203-shadowfever
The Host (The Host, #1)	Stephenie Meyer	3.85	953,807	https://www.goodreads.com/book/show/1656001.The_Host
Beautiful Darkness (Caster Chronicles, #2)	Kami Garcia	3.82	134,616	https://www.goodreads.com/book/show/7842288-beautiful-darkness
Opal (Lux, #3)	Jennifer L. Armentrout	4.25	141,815	https://www.goodreads.com/book/show/13362536-opal
The Witching Hour (Lives of the Mayfair Witches, #1)	Anne Rice	4.10	107,899	https://www.goodreads.com/book/show/11901.The_Witching_Hour
Small Gods (Discworld, #13)	Terry Pratchett	4.29	107,239	https://www.goodreads.com/book/show/34484.Small_Gods
Awakened (House of Night, #8)	P.C. Cast	3.98	137,667	https://www.goodreads.com/book/show/8652190-awakened
The Wide Window (A Series of Unfortunate Events, #3)	Lemony Snicket	3.93	175,787	https://www.goodreads.com/book/show/438492.The_Wide_Window
Kindred	Octavia E. Butler	4.27	136,469	https://www.goodreads.com/book/show/60931.Kindred
Changes (The Dresden Files, #12)	Jim Butcher	4.49	105,129	https://www.goodreads.com/book/show/6585201-changes
The Death Cure (The Maze Runner, #3)	James Dashner	3.77	381,968	https://www.goodreads.com/book/show/7864437-the-death-cure
The Power of Six (Lorien Legacies, #2)	Pittacus Lore	4.14	133,523	https://www.goodreads.com/book/show/8659601-the-power-of-six
Morning Star (Red Rising Saga, #3)	Pierce Brown	4.47	142,779	https://www.goodreads.com/book/show/18966806-morning-star
Alice's Adventures in Wonderland (Alice's Adventures in Wonderland, #1)	Lewis Carroll	3.98	304,934	https://www.goodreads.com/book/show/6324090-alice-s-adventures-in-wonderland
1Q84 (1Q84 #1-3)	Haruki Murakami	3.92	232,226	https://www.goodreads.com/book/show/10357575-1q84
Bitten (Otherworld, #1)	Kelley Armstrong	4.00	101,861	https://www.goodreads.com/book/show/11918.Bitten
One Hundred Years of Solitude	Gabriel García Márquez	4.09	828,138	https://www.goodreads.com/book/show/320.One_Hundred_Years_of_Solitude
Dirk Gently's Holistic Detective Agency (Dirk Gently, #1)	Douglas Adams	3.96	136,809	https://www.goodreads.com/book/show/365.Dirk_Gently_s_Holistic_Detective_Agency
Unearthly (Unearthly, #1)	Cynthia Hand	4.00	130,709	https://www.goodreads.com/book/show/7488244-unearthly
The Knife of Never Letting Go (Chaos Walking, #1)	Patrick Ness	3.96	182,460	https://www.goodreads.com/book/show/20758104-the-knife-of-never-letting-go
Tempted (House of Night, #6)	P.C. Cast	3.94	162,582	https://www.goodreads.com/book/show/6262365-tempted
The Left Hand of Darkness (Hainish Cycle, #4)	Ursula K. Le Guin	4.08	140,038	https://www.goodreads.com/book/show/18423.The_Left_Hand_of_Darkness
Every Day (Every Day, #1)	David Levithan	3.92	214,597	https://www.goodreads.com/book/show/13262783-every-day
Pawn of Prophecy (The Belgariad, #1)	David Eddings	4.13	102,247	https://www.goodreads.com/book/show/44659.Pawn_of_Prophecy
The Metamorphosis	Franz Kafka	3.83	752,071	https://www.goodreads.com/book/show/485894.The_Metamorphosis
Shatter Me (Shatter Me, #1)	Tahereh Mafi	3.92	375,992	https://www.goodreads.com/book/show/10429045-shatter-me
The Snow Child	Eowyn Ivey	3.97	131,872	https://www.goodreads.com/book/show/33597976-the-snow-child
Matched (Matched, #1)	Ally Condie	3.64	713,863	https://www.goodreads.com/book/show/7735333-matched
The Passage (The Passage, #1)	Justin Cronin	4.02	205,613	https://www.goodreads.com/book/show/6690798-the-passage
Hyperion (Hyperion Cantos, #1)	Dan Simmons	4.23	212,084	https://www.goodreads.com/book/show/10240738-hyperion
Dark Lover (Black Dagger Brotherhood, #1)	J.R. Ward	4.16	316,717	https://www.goodreads.com/book/show/42899.Dark_Lover
The Ultimate Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1-5)	Douglas Adams	4.35	307,531	https://www.goodreads.com/book/show/13.The_Ultimate_Hitchhiker_s_Guide_to_the_Galaxy
Furies of Calderon (Codex Alera, #1)	Jim Butcher	4.10	104,134	https://www.goodreads.com/book/show/29396.Furies_of_Calderon
The Stand	Stephen King	4.33	680,510	https://www.goodreads.com/book/show/149267.The_Stand
Night Watch (Discworld, #29; City Watch, #6)	Terry Pratchett	4.44	104,876	https://www.goodreads.com/book/show/47989.Night_Watch
The Reptile Room (A Series of Unfortunate Events, #2)	Lemony Snicket	3.98	206,072	https://www.goodreads.com/book/show/78418.The_Reptile_Room
The Farthest Shore (Earthsea Cycle, #3)	Ursula K. Le Guin	4.10	103,412	https://www.goodreads.com/book/show/13667.The_Farthest_Shore
The Tombs of Atuan (Earthsea Cycle, #2)	Ursula K. Le Guin	4.08	102,076	https://www.goodreads.com/book/show/13662.The_Tombs_of_Atuan
Blood Promise (Vampire Academy, #4)	Richelle Mead	4.29	302,791	https://www.goodreads.com/book/show/5996153-blood-promise
The Wee Free Men (Discworld, #30; Tiffany Aching, #1)	Terry Pratchett	4.24	104,712	https://www.goodreads.com/book/show/34494.The_Wee_Free_Men
Something Wicked This Way Comes (Green Town, #2)	Ray Bradbury	3.92	114,480	https://www.goodreads.com/book/show/248596.Something_Wicked_This_Way_Comes
Wyrd Sisters (Discworld, #6; Witches #2)	Terry Pratchett	4.11	105,348	https://www.goodreads.com/book/show/34504.Wyrd_Sisters
The House in the Cerulean Sea	T.J. Klune	4.47	196,073	https://www.goodreads.com/book/show/45047384-the-house-in-the-cerulean-sea
Crescendo (Hush, Hush, #2)	Becca Fitzpatrick	4.00	303,741	https://www.goodreads.com/book/show/7791997-crescendo
Serpent & Dove (Serpent & Dove, #1)	Shelby Mahurin	4.03	152,504	https://www.goodreads.com/book/show/40024139-serpent-dove
Gone (Gone, #1)	Michael Grant	3.86	192,939	https://www.goodreads.com/book/show/2536134.Gone
Messenger	Lois Lowry	3.91	125,630	https://www.goodreads.com/book/show/12930.Messenger
The Iron Queen (The Iron Fey, #3)	Julie Kagawa	4.18	106,630	https://www.goodreads.com/book/show/8685612-the-iron-queen
Uglies (Uglies, #1)	Scott Westerfeld	3.85	607,791	https://www.goodreads.com/book/show/24770.Uglies
Dream Country (The Sandman, #3)	Neil Gaiman	4.24	104,660	https://www.goodreads.com/book/show/25100.Dream_Country
Sword of Destiny (The Witcher, #0.7)	Andrzej Sapkowski	4.27	123,680	https://www.goodreads.com/book/show/18215192-sword-of-destiny
The Obelisk Gate (The Broken Earth, #2)	N.K. Jemisin	4.27	120,795	https://www.goodreads.com/book/show/26228034-the-obelisk-gate
Gregor the Overlander (Underland Chronicles, #1)	Suzanne Collins	4.00	101,281	https://www.goodreads.com/book/show/262430.Gregor_the_Overlander
Spirit Bound (Vampire Academy, #5)	Richelle Mead	4.31	282,295	https://www.goodreads.com/book/show/6479259-spirit-bound
Heartless	Marissa Meyer	4.05	130,376	https://www.goodreads.com/book/show/18584855-heartless
Mr. Penumbra's 24-Hour Bookstore (Mr. Penumbra's 24-Hour Bookstore, #1)	Robin Sloan	3.73	189,264	https://www.goodreads.com/book/show/13538873-mr-penumbra-s-24-hour-bookstore
The Winner's Curse (The Winner's Trilogy, #1)	Marie Rutkoski	3.94	108,845	https://www.goodreads.com/book/show/16069030-the-winner-s-curse
The Hostile Hospital (A Series of Unfortunate Events, #8)	Lemony Snicket	3.98	105,459	https://www.goodreads.com/book/show/65118.The_Hostile_Hospital
The Island of Dr. Moreau	H.G. Wells	3.73	107,842	https://www.goodreads.com/book/show/29981.The_Island_of_Dr_Moreau
Lover Eternal (Black Dagger Brotherhood, #2)	J.R. Ward	4.32	183,251	https://www.goodreads.com/book/show/35729.Lover_Eternal
Anna Dressed in Blood (Anna, #1)	Kendare Blake	3.90	106,113	https://www.goodreads.com/book/show/9378297-anna-dressed-in-blood
Last Sacrifice (Vampire Academy, #6)	Richelle Mead	4.36	276,343	https://www.goodreads.com/book/show/6527740-last-sacrifice
Unravel Me (Shatter Me, #2)	Tahereh Mafi	4.18	221,669	https://www.goodreads.com/book/show/13104080-unravel-me
Bone Crossed (Mercy Thompson, #4)	Patricia Briggs	4.32	103,322	https://www.goodreads.com/book/show/3128411-bone-crossed
Crossroads of Twilight (The Wheel of Time, #10)	Robert Jordan	3.80	103,568	https://www.goodreads.com/book/show/113435.Crossroads_of_Twilight
Gardens of the Moon (Malazan Book of the Fallen, #1)	Steven Erikson	3.89	103,149	https://www.goodreads.com/book/show/55399.Gardens_of_the_Moon
Bloodfever (Fever, #2)	Karen Marie Moning	4.25	102,884	https://www.goodreads.com/book/show/344262.Bloodfever
Silver Borne (Mercy Thompson, #5)	Patricia Briggs	4.36	101,058	https://www.goodreads.com/book/show/6587387-silver-borne
The Scorpio Races	Maggie Stiefvater	4.06	110,157	https://www.goodreads.com/book/show/10626594-the-scorpio-races
Beastly (Beastly, #1; Kendra Chronicles, #1)	Alex Flinn	3.83	177,184	https://www.goodreads.com/book/show/544891.Beastly
Grave Mercy (His Fair Assassin, #1)	Robin LaFevers	3.88	110,417	https://www.goodreads.com/book/show/9565548-grave-mercy
The Green Mile	Stephen King	4.45	272,837	https://www.goodreads.com/book/show/11566.The_Green_Mile
Red Rising (Red Rising Saga, #1)	Pierce Brown	4.23	293,760	https://www.goodreads.com/book/show/15839976-red-rising
Glass Houses (The Morganville Vampires, #1)	Rachel Caine	3.90	102,199	https://www.goodreads.com/book/show/27266.Glass_Houses
The Indigo Spell (Bloodlines, #3)	Richelle Mead	4.33	101,992	https://www.goodreads.com/book/show/8709526-the-indigo-spell
The Shadow of the Wind (The Cemetery of Forgotten Books, #1)	Carlos Ruiz Zafón	4.27	534,475	https://www.goodreads.com/book/show/1232.The_Shadow_of_the_Wind
Paranormalcy (Paranormalcy, #1)	Kiersten White	3.87	102,247	https://www.goodreads.com/book/show/7719245-paranormalcy
Prince of Thorns (The Broken Empire, #1)	Mark Lawrence	3.85	105,390	https://www.goodreads.com/book/show/9579634-prince-of-thorns
The City of Ember (Book of Ember, #1)	Jeanne DuPrau	3.87	266,632	https://www.goodreads.com/book/show/307791.The_City_of_Ember
King of Scars (King of Scars, #1)	Leigh Bardugo	4.19	107,579	https://www.goodreads.com/book/show/36307634-king-of-scars
Silence (Hush, Hush, #3)	Becca Fitzpatrick	4.09	265,204	https://www.goodreads.com/book/show/10637766-silence
The Master and Margarita	Mikhail Bulgakov	4.28	278,152	https://www.goodreads.com/book/show/117833.The_Master_and_Margarita
Hunted (House of Night, #5)	P.C. Cast	3.91	178,651	https://www.goodreads.com/book/show/4134071-hunted
