title	author	ave_rating	no_rating	link
Voices in Crystal (Children of Stone, #1)	Mary R. Woldering	4.28	69	https://www.goodreads.com/book/show/18832530-voices-in-crystal
The War Against the Assholes	Sam Munson	2.64	173	https://www.goodreads.com/book/show/21421057-the-war-against-the-assholes
The Fading Dusk (Smoke and Mirrors, #1)	Melissa Giorgio	3.62	85	https://www.goodreads.com/book/show/24809058-the-fading-dusk
Starfire	Paul Preuss	3.39	57	https://www.goodreads.com/book/show/25775434-starfire
Double Play: A Novel of Magic	Carol Nicolas	4.47	17	https://www.goodreads.com/book/show/23566875-double-play
Lord Fish	Ted Cross	4.12	17	https://www.goodreads.com/book/show/25803605-lord-fish
Thread Slivers	Leeland Artra	4.00	652	https://www.goodreads.com/book/show/17306681-thread-slivers
Evolution (The Divine, #5)	M.R. Forbes	4.14	575	https://www.goodreads.com/book/show/23275243-evolution
Dead Red (Ghosts & Magic, #2)	M.R. Forbes	4.19	612	https://www.goodreads.com/book/show/25155766-dead-red
Pan	K.R. Thompson	3.61	490	https://www.goodreads.com/book/show/25961617-pan
Bloodlust: The Blades of Khazak Khrim (Domains of the Chosen, #5)	C.P.D. Harris	4.45	20	https://www.goodreads.com/book/show/25927185-bloodlust
A Dragon's Mage	Cecilia Lietz	0.00	0	https://www.goodreads.com/book/show/22622054-a-dragon-s-mage
Origins (Summoner, #0.5)	Taran Matharu	4.18	1,907	https://www.goodreads.com/book/show/25256980-origins
February the Fifth	Derek Haines	3.92	48	https://www.goodreads.com/book/show/10155399-february-the-fifth
The Bane Chronicles	Cassandra Clare	4.13	82,375	https://www.goodreads.com/book/show/16303287-the-bane-chronicles
The Light Bringer's Kingdom	Anne Carly Abad	5.00	2	https://www.goodreads.com/book/show/26218951-the-light-bringer-s-kingdom
Crossing in Time (Between Two Evils, #1)	D.L. Orton	4.03	685	https://www.goodreads.com/book/show/24934981-crossing-in-time
Love Reborn (The Vampire Chronicles #1)	Tamara Zeegers	4.38	13	https://www.goodreads.com/book/show/23114100-love-reborn
The Dark Element (The Elemental Saga Book 1)	Mason J. Torall	3.81	111	https://www.goodreads.com/book/show/27283096-the-dark-element
Are there no more Dragon Warriors? book one Ibrahim	James Lee Nathan III	4.80	5	https://www.goodreads.com/book/show/17992630-are-there-no-more-dragon-warriors-book-one-ibrahim
The Master Magician (The Paper Magician, #3)	Charlie N. Holmberg	3.87	33,265	https://www.goodreads.com/book/show/23485372-the-master-magician
Soulsnatcher	Kerry Alan Denney	4.47	60	https://www.goodreads.com/book/show/25527056-soulsnatcher
Radiant State (Wolfhound Century, #3)	Peter Higgins	3.99	170	https://www.goodreads.com/book/show/23197279-radiant-state
Crooked	Austin Grossman	3.38	1,416	https://www.goodreads.com/book/show/23507476-crooked
Diamond Rain: Adventure Science Fiction Techno Thriller (The Spy Stories and Tales of Intrigue Series Book 2)	Michael James Gallagher	4.58	38	https://www.goodreads.com/book/show/25213762-diamond-rain
The Dead of Winter	Jack Night	3.73	430	https://www.goodreads.com/book/show/16036160-the-dead-of-winter
Thread Strands	Leeland Artra	4.12	339	https://www.goodreads.com/book/show/18925342-thread-strands
The End of Liberty (War Eternal, #2)	M.R. Forbes	4.00	1,783	https://www.goodreads.com/book/show/25631421-the-end-of-liberty
A Dragon's Whisperer	Cecilia Lietz	3.60	5	https://www.goodreads.com/book/show/16220293-a-dragon-s-whisperer
The Adventures of Hal (The Hilarious Glothic Tales, #2)	Derek Haines	4.45	11	https://www.goodreads.com/book/show/11180777-the-adventures-of-hal
The nefaliem's Trial (Ordinal, #1)	Kia Scarlette	3.75	4	https://www.goodreads.com/book/show/26045887-the-nefaliem-s-trial
Finders Keepers	Dorothy A. Winsor	4.45	29	https://www.goodreads.com/book/show/25944952-finders-keepers
Marionettes	Kerry Alan Denney	4.08	24	https://www.goodreads.com/book/show/29618820-marionettes
The Burning Land	Victoria Strauss	3.75	83	https://www.goodreads.com/book/show/22454438-the-burning-land
Life (The Kemla Saga, #1)	Cassandra Webb	4.26	42	https://www.goodreads.com/book/show/25623682-life
Starship Eternal (War Eternal, #1)	M.R. Forbes	3.98	3,288	https://www.goodreads.com/book/show/24419820-starship-eternal
Vampieruz (The Codex of Innocence, #0)	Kia Scarlette	4.00	2	https://www.goodreads.com/book/show/26080910-vampieruz
Timberwolf	Tom Julian	4.03	101	https://www.goodreads.com/book/show/25855812-timberwolf
The Ciphers of Muirwood (Covenant of Muirwood, #2)	Jeff Wheeler	4.28	7,571	https://www.goodreads.com/book/show/25271797-the-ciphers-of-muirwood
The Awakened City	Victoria Strauss	3.36	42	https://www.goodreads.com/book/show/22454436-the-awakened-city
Stormbringer (The Wyrd, #2)	Alis Franklin	4.12	113	https://www.goodreads.com/book/show/23210100-stormbringer
Nameless (Nameless, #1)	Jennifer Jenkins	3.99	1,086	https://www.goodreads.com/book/show/21843172-nameless
Racheal Awakened (Daughters of Lilith #1)	Robin A. Dilks	4.68	19	https://www.goodreads.com/book/show/23135829-racheal-awakened
Prisoners of Geography: Ten Maps That Tell You Everything You Need to Know About Global Politics	Tim Marshall	4.18	60,537	https://www.goodreads.com/book/show/25135194-prisoners-of-geography
Continuing Destiny	Sarah Holman	4.29	24	https://www.goodreads.com/book/show/25578194-continuing-destiny
The V Girl: a Coming of Age Story	Mya Robarts	4.01	14,831	https://www.goodreads.com/book/show/25437891-the-v-girl
The Iron Warrior (The Iron Fey: Call of the Forgotten, #3)	Julie Kagawa	4.15	7,688	https://www.goodreads.com/book/show/18054085-the-iron-warrior
Dark Satellites	W.T. Paterson	4.20	10	https://www.goodreads.com/book/show/25908173-dark-satellites
The Silent Tempest (Embers of Illeniel, #2)	Michael G. Manning	4.42	2,598	https://www.goodreads.com/book/show/25537838-the-silent-tempest
Savage Trade	Tony Daniel	3.54	270	https://www.goodreads.com/book/show/22706529-savage-trade
Frozen Flames (The Genesis Files, #1)	Lara Whatley	5.00	5	https://www.goodreads.com/book/show/25271591-frozen-flames
Storm of Lightning (Michael Vey, #5)	Richard Paul Evans	4.33	9,461	https://www.goodreads.com/book/show/24479575-storm-of-lightning
Two Parts Demon (An Obscure Magic, #2)	Viola Grace	4.03	909	https://www.goodreads.com/book/show/25640405-two-parts-demon
Fangs for the Memories (Half-Moon Hollow, #4.5)	Molly Harper	4.11	2,450	https://www.goodreads.com/book/show/25158742-fangs-for-the-memories
Lies Ripped Open (Hellequin Chronicles #5)	Steve McHugh	4.41	5,611	https://www.goodreads.com/book/show/25131180-lies-ripped-open
Riptide	Lee Hadan	4.33	3	https://www.goodreads.com/book/show/26242039-riptide
Crisis of Consciousness	Dave Galanter	3.90	305	https://www.goodreads.com/book/show/22706527-crisis-of-consciousness
One Part Human (An Obscure Magic, #1)	Viola Grace	3.80	1,533	https://www.goodreads.com/book/show/25405617-one-part-human
A Sword Named Truth (Rise of the Alliance, #1)	Sherwood Smith	3.50	116	https://www.goodreads.com/book/show/19312956-a-sword-named-truth
The Single Undead Moms Club (Half-Moon Hollow, #4)	Molly Harper	4.15	3,807	https://www.goodreads.com/book/show/25101899-the-single-undead-moms-club
Two Moons Rising	Ernest Solar	4.22	9	https://www.goodreads.com/book/show/25944948-two-moons-rising
Lhind the Spy (Lhind, #2)	Sherwood Smith	3.88	230	https://www.goodreads.com/book/show/25395582-lhind-the-spy
The Darkest Part of the Forest	Holly Black	3.86	67,313	https://www.goodreads.com/book/show/20958632-the-darkest-part-of-the-forest
A Teller's Tale	Alan Karls	0.00	0	https://www.goodreads.com/book/show/25944950-a-teller-s-tale
Three Parts Fey (An Obscure Magic, #3)	Viola Grace	4.16	729	https://www.goodreads.com/book/show/25607562-three-parts-fey
The Prodigy	Kelly Madden	4.75	4	https://www.goodreads.com/book/show/25738263-the-prodigy
The Thief and the Sacrifice	Kevin C. Bennett	5.00	6	https://www.goodreads.com/book/show/25951052-the-thief-and-the-sacrifice
Dieu 2.0	Henri Duboc	3.57	7	https://www.goodreads.com/book/show/30122914-dieu-2-0
Emergence: Dave vs. the Monsters (David Hooper, #1)	John Birmingham	3.67	1,850	https://www.goodreads.com/book/show/20447642-emergence
The Paper Menagerie and Other Stories	Ken Liu	4.38	21,679	https://www.goodreads.com/book/show/24885533-the-paper-menagerie-and-other-stories
Under His Claw	Viola Grace	3.98	421	https://www.goodreads.com/book/show/23751100-under-his-claw
Shadows Strike (Immortal Guardians, #6)	Dianne Duvall	4.37	4,129	https://www.goodreads.com/book/show/22891495-shadows-strike
Clear Gold	Misha Herwin	4.25	4	https://www.goodreads.com/book/show/25476587-clear-gold
Ink and Bone (The Great Library, #1)	Rachel Caine	3.96	25,324	https://www.goodreads.com/book/show/20643052-ink-and-bone
Draxius Lost	Brian Dorsey	4.14	35	https://www.goodreads.com/book/show/25567815-draxius-lost
Nightblade (Nightblade #1)	Ryan Kirk	4.03	5,951	https://www.goodreads.com/book/show/26036814-nightblade
The Magic Man	John M. Light	5.00	1	https://www.goodreads.com/book/show/25456474-the-magic-man
Jeweled Fire (Elemental Blessings, #3)	Sharon Shinn	3.97	2,281	https://www.goodreads.com/book/show/21528313-jeweled-fire
Empire Ascensions (Exile Empire Book 2)	Joshua Done	4.52	25	https://www.goodreads.com/book/show/25476386-empire-ascensions
Prison of Hope	Steve McHugh	4.36	6,010	https://www.goodreads.com/book/show/24516035-prison-of-hope
Shadow of the Mountain: Gambit's Edge	D.A. Stone	4.33	3	https://www.goodreads.com/book/show/25439632-shadow-of-the-mountain
Vengeance of the Demon (Kara Gillian, #7)	Diana Rowland	4.00	2,270	https://www.goodreads.com/book/show/24375596-vengeance-of-the-demon
Bad Publicity	Brian C. Baer	4.46	13	https://www.goodreads.com/book/show/25456473-bad-publicity
Unholy War (Moontide Quartet, #3)	David Hair	4.21	2,147	https://www.goodreads.com/book/show/21855894-unholy-war
Catalyst (Control, #2)	Lydia Kang	3.93	980	https://www.goodreads.com/book/show/17372146-catalyst
I Belong to the Earth	J.A. Ironside	4.38	58	https://www.goodreads.com/book/show/25086948-i-belong-to-the-earth
Silver in the Blood	Jessica Day George	3.45	4,396	https://www.goodreads.com/book/show/22929540-silver-in-the-blood
Awakened	Tempest Saunders	4.00	11	https://www.goodreads.com/book/show/25343361-awakened
Dead Boys	Gabrielle Squailia	3.57	517	https://www.goodreads.com/book/show/22750066-dead-boys
Hydrabyss (Timequest #2)	William Tedford	4.39	18	https://www.goodreads.com/book/show/25253665-hydrabyss
Corsair	James L. Cambias	3.43	696	https://www.goodreads.com/book/show/23168827-corsair
Betrayal at Phobos	Daniel Pike	5.00	5	https://www.goodreads.com/book/show/25215667-betrayal-at-phobos
Tunnel Vision (Tunnel Vision, #1)	Susan Adrian	3.91	693	https://www.goodreads.com/book/show/22537667-tunnel-vision
Angry Shadows Rising	Gudrod Hanson	5.00	4	https://www.goodreads.com/book/show/25210290-angry-shadows-rising
The Weight of Feathers	Anna-Marie McLemore	3.77	5,818	https://www.goodreads.com/book/show/23848113-the-weight-of-feathers
Factions: Crescendo	Marian R. York	4.83	6	https://www.goodreads.com/book/show/25209713-factions
Saturn Run	John Sandford	3.89	12,153	https://www.goodreads.com/book/show/24611668-saturn-run
Lightless (Lightless #1)	C.A. Higgins	3.47	2,617	https://www.goodreads.com/book/show/24190703-lightless
The Devious Dr. Jekyll (Electric Empire, #2)	Viola Carr	3.79	584	https://www.goodreads.com/book/show/25142668-the-devious-dr-jekyll
Romeo and Juliet vs. Zombies	Koji Steven Sakai	4.40	10	https://www.goodreads.com/book/show/23202891-romeo-and-juliet-vs-zombies
After Alice	Gregory Maguire	2.80	10,991	https://www.goodreads.com/book/show/24331115-after-alice
The Paradox (Oversight Trilogy, #2)	Charlie Fletcher	4.08	817	https://www.goodreads.com/book/show/23197296-the-paradox
The Autobiography of James T. Kirk	David A. Goodman	3.97	2,365	https://www.goodreads.com/book/show/24484926-the-autobiography-of-james-t-kirk
Seen (Princes of the Shroud, #2)	Frances Pauli	5.00	9	https://www.goodreads.com/book/show/22445479-seen
With a Voice that is Often Still Confused But is Becoming Ever Louder and Clearer	J.R. Hamantaschen	4.17	167	https://www.goodreads.com/book/show/26781248-with-a-voice-that-is-often-still-confused-but-is-becoming-ever-louder-an
Even Vampires Get the Blues (Deadly Angels, #6)	Sandra Hill	4.12	698	https://www.goodreads.com/book/show/23739510-even-vampires-get-the-blues
The Lost Girl (Fear Street Relaunch, #3)	R.L. Stine	3.63	1,431	https://www.goodreads.com/book/show/23848058-the-lost-girl
Lost on Mars	Paul Magrs	3.71	149	https://www.goodreads.com/book/show/24890323-lost-on-mars
The Sorcerer of the Wildeeps (The Sorcerer of the Wildeeps, #1)	Kai Ashante Wilson	3.57	3,326	https://www.goodreads.com/book/show/25819519-the-sorcerer-of-the-wildeeps
Twain Stanley Enter Paradise	Oscar Hijuelos	3.53	627	https://www.goodreads.com/book/show/25067001-twain-stanley-enter-paradise
The Hanged Man (Her Majesty's Psychic Service, #1)	P.N. Elrod	3.80	1,727	https://www.goodreads.com/book/show/23245584-the-hanged-man
The Last Witness	K.J. Parker	3.83	812	https://www.goodreads.com/book/show/25565179-the-last-witness
Lizard Radio	Pat Schmatz	3.61	810	https://www.goodreads.com/book/show/24727102-lizard-radio
The Acolyte	Nick Cutter	3.43	1,149	https://www.goodreads.com/book/show/24497842-the-acolyte
Bone Swans	C.S.E. Cooney	4.33	412	https://www.goodreads.com/book/show/25696324-bone-swans
Menagerie (Menagerie, #1)	Rachel Vincent	4.02	5,790	https://www.goodreads.com/book/show/18350798-menagerie
Of Silk and Steam (London Steampunk, #5)	Bec McMaster	4.12	2,710	https://www.goodreads.com/book/show/18667312-of-silk-and-steam
Dreamland	Robert L. Anderson	3.55	2,199	https://www.goodreads.com/book/show/24331443-dreamland
The Exile (The Fae, #1)	C.T. Adams	3.73	693	https://www.goodreads.com/book/show/22238165-the-exile
Styx	Bavo Dhooge	3.31	215	https://www.goodreads.com/book/show/25111050-styx
Owl and the City of Angels (Adventures of Owl, #2)	Kristi Charish	3.81	746	https://www.goodreads.com/book/show/24322400-owl-and-the-city-of-angels
A History of Glitter and Blood	Hannah Moskowitz	3.46	1,148	https://www.goodreads.com/book/show/17831753-a-history-of-glitter-and-blood
The Fall of Brackenbone (Everville #4)	Roy Huff	3.83	99	https://www.goodreads.com/book/show/25272191-the-fall-of-brackenbone
Hidden Huntress (The Malediction Trilogy, #2)	Danielle L. Jensen	3.85	10,680	https://www.goodreads.com/book/show/21851568-hidden-huntress
What the Fly Saw (Detective Hannah McCabe, #2)	Frankie Y. Bailey	3.36	96	https://www.goodreads.com/book/show/22545449-what-the-fly-saw
I, Ripper	Stephen Hunter	3.32	2,220	https://www.goodreads.com/book/show/22609397-i-ripper
Rememberers	C. Edward Baldwin	2.95	59	https://www.goodreads.com/book/show/24122942-rememberers
Slade House	David Mitchell	3.81	56,296	https://www.goodreads.com/book/show/24499258-slade-house
If I Fall, If I Die	Michael Christie	3.32	2,252	https://www.goodreads.com/book/show/21462154-if-i-fall-if-i-die
