title	author	ave_rating	no_rating	link
Under the Shadow of Darkness (Apprentice, #1)	James Cardona	4.26	61	https://www.goodreads.com/book/show/21399738-under-the-shadow-of-darkness
Journey of Shadows (The Palâdnith Chronicles, #1)	Sam J. Charlton	4.06	31	https://www.goodreads.com/book/show/17406675-journey-of-shadows
Cold Fire	Dean Koontz	3.81	23,882	https://www.goodreads.com/book/show/32442.Cold_Fire
The Darkest Minds (The Darkest Minds, #1)	Alexandra Bracken	4.15	172,240	https://www.goodreads.com/book/show/10576365-the-darkest-minds
Waterstone	Priscilla Reno	3.71	17	https://www.goodreads.com/book/show/25403931-waterstone
Awfully Appetizing (Corpse-Eater Saga #1)	Leod D. Fitz	4.21	95	https://www.goodreads.com/book/show/25758653-awfully-appetizing
Wielder of the Flame (Legacy of the Flame, #1)	Nikolas Rex	3.95	63	https://www.goodreads.com/book/show/25824969-wielder-of-the-flame
The Lost Sisterhood	Anne Fortier	3.88	5,733	https://www.goodreads.com/book/show/18077814-the-lost-sisterhood
The Lords of Valdeon (Heart Of The Warrior, #1)	C.R. Richards	4.19	21	https://www.goodreads.com/book/show/27240503-the-lords-of-valdeon
The Treasure of Gwenlais (The Rienfield Chronicles, #1)	M.T. Magee	4.23	60	https://www.goodreads.com/book/show/26700902-the-treasure-of-gwenlais
Half a War (Shattered Sea, #3)	Joe Abercrombie	4.03	26,489	https://www.goodreads.com/book/show/22381326-half-a-war
Shroud	Marisa Mohdi	4.74	19	https://www.goodreads.com/book/show/29746038-shroud
For the Empire's Throne	C.V. Nór	4.12	8	https://www.goodreads.com/book/show/28535390-for-the-empire-s-throne
Westerealm (Mornisle, Part 1)	A.J. Morris	5.00	4	https://www.goodreads.com/book/show/25495096-westerealm
Grey (Covenant of Shadows, #1)	Kade Cook	4.04	112	https://www.goodreads.com/book/show/31162967-grey
Empire in Black and Gold (Shadows of the Apt, #1)	Adrian Tchaikovsky	3.69	9,062	https://www.goodreads.com/book/show/3437309-empire-in-black-and-gold
Reaper's War: (Book #1 Reaper's War Series)	S.P. Barnard	5.00	1	https://www.goodreads.com/book/show/33643834-reaper-s-war
The Weaver of Odds (Vivian Amberville, #1)	Louise Blackwick	4.20	60	https://www.goodreads.com/book/show/34209372-the-weaver-of-odds
The Cold Between (Central Corps, #1)	Elizabeth Bonesteel	3.62	1,305	https://www.goodreads.com/book/show/25817527-the-cold-between
Erik and the Gods: Journey to Valhalla	Lars-Henrik Olsen	4.11	9	https://www.goodreads.com/book/show/28818808-erik-and-the-gods
The Salamander's Smile (Three Wells of the Sea #2)	Terry Madden	4.38	39	https://www.goodreads.com/book/show/35272885-the-salamander-s-smile
The Right Hand of Velachaz	Rie Sheridan Rose	4.28	18	https://www.goodreads.com/book/show/37459284-the-right-hand-of-velachaz
The King's Fall	Patrick Rain	3.90	10	https://www.goodreads.com/book/show/35528880-the-king-s-fall
Kristian's War (The Searchers Series, #1)	Peter Wisan	3.95	73	https://www.goodreads.com/book/show/35506358-kristian-s-war
The Maze Runner (The Maze Runner, #1)	James Dashner	4.03	1,224,301	https://www.goodreads.com/book/show/6186357-the-maze-runner
Shifting Swords Book IV: Aftermath of Night	Alexander H. Edwards	4.50	2	https://www.goodreads.com/book/show/35663602-shifting-swords-book-iv
Book of the Anointed (Saga of the Sons, #1)	J. Moon	3.61	18	https://www.goodreads.com/book/show/38896417-book-of-the-anointed
The First Chronicle Of Hirem Bantazzar (Hirem Bantazzar Chronicles #1)	James Sausville	4.33	6	https://www.goodreads.com/book/show/40006952-the-first-chronicle-of-hirem-bantazzar
The Legacy of King Jasteroth Vol.1	S.L. Wyllie	3.64	94	https://www.goodreads.com/book/show/39297652-the-legacy-of-king-jasteroth-vol-1
The Reach Between Worlds (The Arclight Saga #1)	Cameron M. Hayden	3.93	381	https://www.goodreads.com/book/show/36390016-the-reach-between-worlds
Unleash (Spellhounds, #1)	Lauren Harris	4.08	124	https://www.goodreads.com/book/show/34931255-unleash
Narnia: kaikki tarinat	C.S. Lewis	4.25	575,163	https://www.goodreads.com/book/show/7468090-narnia
Dragon Essence (Dark Age Trilogy #0)	Niamh Murphy	3.88	73	https://www.goodreads.com/book/show/39215077-dragon-essence
Step into Magic (Portals to Whyland #1)	Day Leitao	4.28	94	https://www.goodreads.com/book/show/40548354-step-into-magic
Gestation (Project Chrysalis, #1)	John Gold	4.17	641	https://www.goodreads.com/book/show/40020652-gestation
Symphony of the Firelli	Randy Schiffer	5.00	6	https://www.goodreads.com/book/show/40734956-symphony-of-the-firelli
Illuminati - The Book of Life	Elizabeth Alsobrooks	4.70	47	https://www.goodreads.com/book/show/17620501-illuminati---the-book-of-life
Grey Sister (Book of the Ancestor, #2)	Mark Lawrence	4.39	27,585	https://www.goodreads.com/book/show/35530652-grey-sister
Awkward Black Girl: District 9: Enchanted Love	Elijah Powell	4.91	32	https://www.goodreads.com/book/show/41814388-awkward-black-girl
Rakkety Tam (Redwall, #17)	Brian Jacques	4.15	10,152	https://www.goodreads.com/book/show/7994.Rakkety_Tam
Sentinels: Book 1 Part 1 of The One True Child Series	L.C. Conn	4.25	278	https://www.goodreads.com/book/show/35521529-sentinels
Paragon (Icons #1)	Riley Tune	4.23	141	https://www.goodreads.com/book/show/36621812-paragon
Dragon Greed (Dragonfire, #4)	Kelly Armenta	4.29	35	https://www.goodreads.com/book/show/42121304-dragon-greed
A Dragon's Awakening (The Chronicles of Kale, #1)	Aya Knight	3.73	733	https://www.goodreads.com/book/show/10419436-a-dragon-s-awakening
There Be Demons	M.K. Theodoratus	4.35	63	https://www.goodreads.com/book/show/36263281-there-be-demons
The Red Lands	ForestRage	4.19	27	https://www.goodreads.com/book/show/43161830-the-red-lands
The 19th Bladesman (Shadow Sword #1)	S.J. Hartland	4.15	253	https://www.goodreads.com/book/show/42933229-the-19th-bladesman
Kissing Magic (Portals to Whyland #2)	Day Leitao	4.26	118	https://www.goodreads.com/book/show/43669937-kissing-magic
Immortals' Requiem	Vincent Bobbe	4.27	192	https://www.goodreads.com/book/show/40242854-immortals-requiem
Tales of the Astonishing Black Spark	Charlie J. Eskew	4.05	84	https://www.goodreads.com/book/show/40028529-tales-of-the-astonishing-black-spark
The Descent of the Phoenix (The Unification Saga Book 1)	Morgan Cooper	4.50	8	https://www.goodreads.com/book/show/44663678-the-descent-of-the-phoenix
Skylantern Dragons and the Monsters of Mundor	Scott Taylor	3.50	2	https://www.goodreads.com/book/show/50220282-skylantern-dragons-and-the-monsters-of-mundor
The School for Humans: (The Book of Lost Caleans, part 1)	Vanessa Kittle	4.24	33	https://www.goodreads.com/book/show/50860975-the-school-for-humans
From the Ashes (Shadows of a Phoenix #1)	S.L. Briden	4.15	13	https://www.goodreads.com/book/show/50779150-from-the-ashes
Raven Naelo and the Artifact of the Stolen Souls	Rachel Ann Fischer	4.00	6	https://www.goodreads.com/book/show/51619088-raven-naelo-and-the-artifact-of-the-stolen-souls
Between Magic and Dreams	Bryan Covington	4.67	6	https://www.goodreads.com/book/show/45420980-between-magic-and-dreams
Immortal Defiance (Dulcea's Rebellion, #1)	Laura Maybrooke	4.06	118	https://www.goodreads.com/book/show/50907462-immortal-defiance
The Lady in the Coppergate Tower (Steampunk Proper Romance #3)	Nancy Campbell Allen	3.94	1,581	https://www.goodreads.com/book/show/40878706-the-lady-in-the-coppergate-tower
Blue Moon (The Immortals, #2)	Alyson Noel	3.61	96,619	https://www.goodreads.com/book/show/6134826-blue-moon
Nefer Blue Phoenix	Micah Patton	4.67	6	https://www.goodreads.com/book/show/53110011-nefer-blue-phoenix
Firestone: The Dragon's Blood Prophecy (A Tale of the Eternal Stones Book 1)	Ryan Carriere	4.82	11	https://www.goodreads.com/book/show/52701889-firestone
The Naming	Alison Croggon	4.02	25,000	https://www.goodreads.com/book/show/31247833-the-naming
War Academy: Teen Recruits	Zifflin	4.40	5	https://www.goodreads.com/book/show/54634914-war-academy
Metroplex Fantasy: The New Black Knight	L.T. Edwards	4.62	8	https://www.goodreads.com/book/show/54468669-metroplex-fantasy
Book of Elansia: Tale of the Hapless Child and the Forlorn God	Curtis Hollins	4.60	5	https://www.goodreads.com/book/show/54571412-book-of-elansia
Gatekeeper (The Berikatanyan Chronicles, #1)	John Beresford	4.36	11	https://www.goodreads.com/book/show/25639977-gatekeeper
The Tales of the Magic Piano	Damien Casey	4.80	5	https://www.goodreads.com/book/show/43808494-the-tales-of-the-magic-piano
A Leaf and Pebble	Andrew Monroe	4.12	73	https://www.goodreads.com/book/show/51923305-a-leaf-and-pebble
Lord of the White Hell, Book 2 (Lord of the White Hell, #2)	Ginn Hale	4.18	3,873	https://www.goodreads.com/book/show/8782738-lord-of-the-white-hell-book-2
Before the Origin	F.S. Bala	4.75	16	https://www.goodreads.com/book/show/55540086-before-the-origin
The Legend of Eloh: The First Tome	Alan Delahay	4.35	17	https://www.goodreads.com/book/show/55599833-the-legend-of-eloh
Untoward Awakening (Amethysta Trilogy, #2)	Sara Secora	4.49	39	https://www.goodreads.com/book/show/40001830-untoward-awakening
Call of Kythshire (Keepers of the Wellsprings #1)	Missy Sheldrake	4.19	238	https://www.goodreads.com/book/show/28487345-call-of-kythshire
Tempest Fyreheart and the Sapphire Oculus: The Chronicles of Mahamaya	Mehdi Chith	5.00	1	https://www.goodreads.com/book/show/55835663-tempest-fyreheart-and-the-sapphire-oculus
The Black Crab	Horas Deys	5.00	2	https://www.goodreads.com/book/show/55778130-the-black-crab
Fall into Darkness (Big Cranky, #1)	James Pyne	4.06	17	https://www.goodreads.com/book/show/56160935-fall-into-darkness
The Eighth Stone	Bruce Pedersen	4.37	19	https://www.goodreads.com/book/show/55500700-the-eighth-stone
Age of Endorsement: Age Series Book II	Troy Suggs	4.33	3	https://www.goodreads.com/book/show/57158594-age-of-endorsement
The Darke King	Jessica White	4.00	7	https://www.goodreads.com/book/show/57591703-the-darke-king
Winterhorn	Baiculescu Ovidiu Nicolae	4.59	27	https://www.goodreads.com/book/show/55876726-winterhorn
They Came By Night: Book I of the Icor Tales	Andrew Bathgate	4.37	43	https://www.goodreads.com/book/show/57431799-they-came-by-night
Raiders of the Dawn (Raiders of the Dawn #1)	M. Benjamin Woodall	4.40	5	https://www.goodreads.com/book/show/50071338-raiders-of-the-dawn
The Sea of Zemira: A Fantasy Pirate Romance	D.L. Blade	4.15	53	https://www.goodreads.com/book/show/58010950-the-sea-of-zemira
From Blood and Ash (Blood and Ash, #1)	Jennifer L. Armentrout	4.30	194,738	https://www.goodreads.com/book/show/52831200-from-blood-and-ash
Aline and the Blue Bottle	Carolina Ugaz-Morán	3.70	33	https://www.goodreads.com/book/show/48749237-aline-and-the-blue-bottle
The Provenance: Astar's Blade	Joe Lyon	4.00	7	https://www.goodreads.com/book/show/58716262-the-provenance
Afterworld (Next Life, #1)	James G. Robertson	4.22	9	https://www.goodreads.com/book/show/58180955-afterworld
Queen of the Masquerade (Hallowmere, #5)	Tiffany Trent	3.94	200	https://www.goodreads.com/book/show/2284993.Queen_of_the_Masquerade
Five Dances with Death: Dance One	Austin Briggs	3.70	66	https://www.goodreads.com/book/show/12150787-five-dances-with-death
The Awakened Mage (Kingmaker, Kingbreaker, #2)	Karen Miller	3.73	15,499	https://www.goodreads.com/book/show/1116393.The_Awakened_Mage
Flight of Dragons	Kyra Dune	4.24	17	https://www.goodreads.com/book/show/13108486-flight-of-dragons
The Queen of Attolia (The Queen's Thief, #2)	Megan Whalen Turner	4.13	44,795	https://www.goodreads.com/book/show/40158.The_Queen_of_Attolia
The Disciples of Goedric: A Trilogy	Jeffrey Jude	4.30	44	https://www.goodreads.com/book/show/13123029-the-disciples-of-goedric
Elfhunter (Tales of Alterra, the World That Is #1)	C.S. Marks	3.63	773	https://www.goodreads.com/book/show/16173625-elfhunter
The Shattered Gates (Rifter #1)	Ginn Hale	3.78	2,336	https://www.goodreads.com/book/show/10428720-the-shattered-gates
The Merchant and the Menace (The Seraphinium, #1)	Daniel McHugh	3.67	189	https://www.goodreads.com/book/show/16112196-the-merchant-and-the-menace
Arkadien erwacht (Arkadien, #1)	Kai Meyer	3.77	4,749	https://www.goodreads.com/book/show/6617625-arkadien-erwacht
The Rush of Betrayal: Deception (Book One)	Shawn Wickersheim	4.62	8	https://www.goodreads.com/book/show/15734771-the-rush-of-betrayal
Creating Monsters	Christopher Rankin	3.51	154	https://www.goodreads.com/book/show/16160448-creating-monsters
Warrior Beautiful (Riders of Paradesos, #1)	Wendy Knight	3.95	211	https://www.goodreads.com/book/show/18458891-warrior-beautiful
Arielle: Immortal Quickening (Immortal Rapture, #4)	Lilian Roberts	4.44	219	https://www.goodreads.com/book/show/18126565-arielle
The Rising Tide	Nathan Preedy	2.00	1	https://www.goodreads.com/book/show/23162221-the-rising-tide
Sweep: Volume 2 (Sweep, #4-6)	Cate Tiernan	4.40	8,242	https://www.goodreads.com/book/show/8493681-sweep
Netherworld (The Chronicles of Koa #1)	K.N. Lee	3.78	650	https://www.goodreads.com/book/show/23767426-netherworld
Corruption (Disruption, #2)	Jessica Shirvington	4.23	2,112	https://www.goodreads.com/book/show/19035609-corruption
Torn (Collide Trilogy, #2)	Ashley Stambaugh	4.50	14	https://www.goodreads.com/book/show/24764525-torn
The Book of Words (Book of Words, #1-3)	J.V. Jones	4.13	272	https://www.goodreads.com/book/show/7111487-the-book-of-words
The Silvering	Sonya Deanna Terry	4.50	22	https://www.goodreads.com/book/show/24338975-the-silvering
The Citadel of Lies (The Palâdnith Chronicles, #2)	Sam J. Charlton	4.19	16	https://www.goodreads.com/book/show/18750635-the-citadel-of-lies
Juliet	Anne Fortier	3.91	26,286	https://www.goodreads.com/book/show/6718608-juliet
The Hawk and His Boy (The Tormay Trilogy, #1)	Christopher Bunn	3.58	1,408	https://www.goodreads.com/book/show/16112757-the-hawk-and-his-boy
A Grimm Warning (The Land of Stories, #3)	Chris Colfer	4.50	40,519	https://www.goodreads.com/book/show/20706320-a-grimm-warning
Angel of Death: A Love Story (Children of the Fallen, #1)	Anna Erishkigal	4.09	94	https://www.goodreads.com/book/show/18004452-angel-of-death
Outcast (The Blue Dragon's Geas, #1)	Cheryl Matthynssens	3.78	601	https://www.goodreads.com/book/show/19332021-outcast
Dark Path (Dark Tales Series Book 8)	Randall L. Scott	4.00	3	https://www.goodreads.com/book/show/30139941-dark-path
The Other Wind (Earthsea Cycle, #6)	Ursula K. Le Guin	4.15	21,775	https://www.goodreads.com/book/show/13658.The_Other_Wind
The Gray Knight (Frostborn, #1)	Jonathan Moeller	3.94	1,359	https://www.goodreads.com/book/show/18974967-the-gray-knight
Thistown	Malcolm McKay	3.75	4	https://www.goodreads.com/book/show/7071227-thistown
The Timingila	Shon Mehta	4.22	23	https://www.goodreads.com/book/show/36540225-the-timingila
More Than a Game (Fayroll #1)	Andrey Vasilyev	4.00	1,275	https://www.goodreads.com/book/show/34284052-more-than-a-game
Zanthia	Nicklous Adams II	3.67	9	https://www.goodreads.com/book/show/43521136-zanthia
Judges: When The Light Lay Still	Charles J. Eskew	3.29	42	https://www.goodreads.com/book/show/43599898-judges
Guardian - The Choice (Magical Beasts #1)	Geoffrey Saign	4.33	46	https://www.goodreads.com/book/show/51871667-guardian---the-choice
Curse Of Crowns: Kings Transcend (War On All Shores Book 1)	Garris L.R. Coleman	4.62	16	https://www.goodreads.com/book/show/50801928-curse-of-crowns
Rise of Fire (Reign of Shadows, #2)	Sophie Jordan	3.61	3,189	https://www.goodreads.com/book/show/30037865-rise-of-fire
The Scattered King (The Nine Fold Gate #1)	Michael S. Evans	4.08	12	https://www.goodreads.com/book/show/48510054-the-scattered-king
Fear the Cold: Harsh Fantasy Adventure (Siwan's Suffering Book 1)	Ky Bateman	4.00	4	https://www.goodreads.com/book/show/52134238-fear-the-cold
Lord of the White Hell, Book 1 (Lord of the White Hell, #1)	Ginn Hale	4.04	4,743	https://www.goodreads.com/book/show/8017244-lord-of-the-white-hell-book-1
The Winter King (Weathermages of Mystral, #1)	C.L. Wilson	4.07	15,763	https://www.goodreads.com/book/show/10485751-the-winter-king
No One's Hero	J. Tyler	4.56	9	https://www.goodreads.com/book/show/55660433-no-one-s-hero
Magic by Fire: Spark of a Flame	Travis RJ	4.50	4	https://www.goodreads.com/book/show/56489473-magic-by-fire
Found (The Conduit Chronicles #1)	Ashley Hohenstein	4.11	139	https://www.goodreads.com/book/show/38330157-found
Vow Unbroken: Faerie Tales 3	T.J. Deschamps	4.50	16	https://www.goodreads.com/book/show/57942878-vow-unbroken
House of Earth and Blood (Crescent City, #1)	Sarah J. Maas	4.44	185,352	https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood
Skulduggery Pleasant (Skulduggery Pleasant, #1)	Derek Landy	4.13	59,972	https://www.goodreads.com/book/show/924062.Skulduggery_Pleasant
The Life Taker	John Garrett	5.00	1	https://www.goodreads.com/book/show/58500835-the-life-taker
Sustain	Valerie Claussen	5.00	4	https://www.goodreads.com/book/show/58412191-sustain
The Manor, From Spring to Fall: A historical fantasy of 12th England	Thomas James Mullen	5.00	1	https://www.goodreads.com/book/show/57327650-the-manor-from-spring-to-fall
When the Goddess Wakes (The Ring-Sworn Trilogy, #3)	Howard Andrew Jones	3.92	71	https://www.goodreads.com/book/show/53137975-when-the-goddess-wakes
The Sea of Lucidity: Book 1 of The Eldormaar	David Mackay	5.00	3	https://www.goodreads.com/book/show/58709301-the-sea-of-lucidity
Breaking the Queen (The Broken Immortals Book 4)	Jessica White	3.50	8	https://www.goodreads.com/book/show/59336512-breaking-the-queen
The Dawn Star (Lost Continent, #3)	Catherine Asaro	3.87	1,074	https://www.goodreads.com/book/show/458269.The_Dawn_Star
Elfblood (Elfblood, #1)	Kyra Dune	3.67	21	https://www.goodreads.com/book/show/15796812-elfblood
Greta and the Goblin King (Mylena Chronicles, #1)	Chloe Jacobs	3.59	2,231	https://www.goodreads.com/book/show/13260802-greta-and-the-goblin-king
Captive Prince (Captive Prince, #1)	C.S. Pacat	3.82	73,564	https://www.goodreads.com/book/show/9305362-captive-prince
Sweep: Volume 3 (Sweep, #7-9)	Cate Tiernan	4.38	4,271	https://www.goodreads.com/book/show/9550620-sweep
Dark Prophet (The Chronicles of Koa #2)	K.N. Lee	4.29	200	https://www.goodreads.com/book/show/23767404-dark-prophet
The Exiled Queen (Seven Realms, #2)	Cinda Williams Chima	4.33	47,451	https://www.goodreads.com/book/show/7801229-the-exiled-queen
Enter the Uncreated Night	Christopher Rankin	3.46	185	https://www.goodreads.com/book/show/23566413-enter-the-uncreated-night
Bloodmines (The Blue Dragon's Geas, #3)	Cheryl Matthynssens	4.15	248	https://www.goodreads.com/book/show/24284780-bloodmines
The Work of Hunters (Sylvan Investigations #3)	Laura Anne Gilman	4.01	109	https://www.goodreads.com/book/show/25471060-the-work-of-hunters
Tales from Earthsea (Earthsea Cycle, #5)	Ursula K. Le Guin	4.07	21,596	https://www.goodreads.com/book/show/13659.Tales_from_Earthsea
Clash of Eagles (Clash of Eagles, #1)	Alan Smale	3.81	1,498	https://www.goodreads.com/book/show/22570784-clash-of-eagles
Keeper of the Lost Cities (Keeper of the Lost Cities, #1)	Shannon Messenger	4.44	44,395	https://www.goodreads.com/book/show/12842828-keeper-of-the-lost-cities
The Mouse and His Child	Russell Hoban	3.95	2,290	https://www.goodreads.com/book/show/24909.The_Mouse_and_His_Child
Anthony: The Descended One	M.L.H.	5.00	4	https://www.goodreads.com/book/show/36954540-anthony
Dread Nation (Dread Nation, #1)	Justina Ireland	4.13	27,910	https://www.goodreads.com/book/show/30223025-dread-nation
The Ordinary Princess	M.M. Kaye	4.20	13,061	https://www.goodreads.com/book/show/674749.The_Ordinary_Princess
The Cruel Prince (The Folk of the Air, #1)	Holly Black	4.09	460,783	https://www.goodreads.com/book/show/26032825-the-cruel-prince
Shalmar- A Tale of Lifetimes II	Serena Whynd	3.40	5	https://www.goodreads.com/book/show/48708210-shalmar--a-tale-of-lifetimes-ii
Reign of Shadows (Reign of Shadows, #1)	Sophie Jordan	3.66	7,305	https://www.goodreads.com/book/show/36258004-reign-of-shadows
The Pursuit of Wolves (The Nine fold Gate #2)	Michael S. Evans	4.00	5	https://www.goodreads.com/book/show/50536487-the-pursuit-of-wolves
Warprize (Chronicles of the Warlands, #1)	Elizabeth Vaughan	3.97	18,045	https://www.goodreads.com/book/show/78070.Warprize
Nestless Eagles (A Storm of Cloaks Book 1)	G.H. BABAGILO	4.00	4	https://www.goodreads.com/book/show/56548781-nestless-eagles
Dungeon Calamity (The Divine Dungeon, #3)	Dakota Krout	4.32	7,593	https://www.goodreads.com/book/show/36466161-dungeon-calamity
The Last Battle (Chronicles of Narnia, #7)	C.S. Lewis	4.00	248,385	https://www.goodreads.com/book/show/84369.The_Last_Battle
The Fire Opal (Lost Continent, #4)	Catherine Asaro	3.85	786	https://www.goodreads.com/book/show/458273.The_Fire_Opal
Crux	Julie Reece	3.62	1,093	https://www.goodreads.com/book/show/13265572-crux
Cruxim (Fallen Angel/Vampire #1)	Karin Cox	3.48	810	https://www.goodreads.com/book/show/15822646-cruxim
Sojourn (Forgotten Realms: The Dark Elf Trilogy, #3; Legend of Drizzt, #3)	R.A. Salvatore	4.17	64,826	https://www.goodreads.com/book/show/66695.Sojourn
The Banshee's Revenge (The Banshee's Embrace Trilogy #3)	Victoria Richards	3.87	45	https://www.goodreads.com/book/show/17726764-the-banshee-s-revenge
Rebirth (The Keeper, #3)	O.L. Ramos	4.42	116	https://www.goodreads.com/book/show/19571104-rebirth
Sweep: Volume 4 (Sweep, #10-12)	Cate Tiernan	4.39	3,753	https://www.goodreads.com/book/show/10346457-sweep
The Merchant of Death (Pendragon, #1)	D.J. MacHale	3.96	48,146	https://www.goodreads.com/book/show/833710.The_Merchant_of_Death
The Blackguard (The Blue Dragon's Geas, #2)	Cheryl Matthynssens	4.13	404	https://www.goodreads.com/book/show/22032575-the-blackguard
The Warlock in Spite of Himself (Warlock, #1)	Christopher Stasheff	4.03	5,997	https://www.goodreads.com/book/show/640181.The_Warlock_in_Spite_of_Himself
Tehanu (Earthsea Cycle, #4)	Ursula K. Le Guin	3.95	44,478	https://www.goodreads.com/book/show/13661.Tehanu
The Game	Diana Wynne Jones	3.64	3,783	https://www.goodreads.com/book/show/47571.The_Game
Coming Storm	David J Morden	4.23	623	https://www.goodreads.com/book/show/35262703-coming-storm
The Hero of Ages (Mistborn, #3)	Brandon Sanderson	4.48	312,190	https://www.goodreads.com/book/show/2767793-the-hero-of-ages
Golden Curse (Fantasy and Fairytales, #1)	M. Lynn	3.77	2,576	https://www.goodreads.com/book/show/40502060-golden-curse
Knightmare Arcanist (Frith Chronicles, #1)	Shami Stovall	4.01	1,937	https://www.goodreads.com/book/show/45287676-knightmare-arcanist
Dungeon Madness (The Divine Dungeon, #2)	Dakota Krout	4.35	7,719	https://www.goodreads.com/book/show/34327194-dungeon-madness
The Rithmatist (Rithmatist, #1)	Brandon Sanderson	4.20	62,143	https://www.goodreads.com/book/show/10137823-the-rithmatist
The Hedgehog	Armanis Ar-Feinial	4.60	5	https://www.goodreads.com/book/show/58844733-the-hedgehog
The Night Bird (Lost Continent #5)	Catherine Asaro	3.76	738	https://www.goodreads.com/book/show/2793511-the-night-bird
The False Prince (Ascendance, #1)	Jennifer A. Nielsen	4.17	89,329	https://www.goodreads.com/book/show/12432220-the-false-prince
Revenge (The Keeper #2)	O.L. Ramos	4.25	165	https://www.goodreads.com/book/show/18373829-revenge
Torment of Shadows (Angels & Sinners, #1)	Chelsea Luna	3.91	67	https://www.goodreads.com/book/show/20958091-torment-of-shadows
The Hero and the Crown (Damar, #2)	Robin McKinley	4.21	51,146	https://www.goodreads.com/book/show/77366.The_Hero_and_the_Crown
Sweep: Volume 5 (Sweep, #13-15)	Cate Tiernan	4.40	3,091	https://www.goodreads.com/book/show/10631724-sweep
The Book of Life (All Souls Trilogy, #3)	Deborah Harkness	4.17	164,488	https://www.goodreads.com/book/show/16054217-the-book-of-life
The Blood Queen (Deathsworn Arc, #3)	Martyn Stanley	4.26	76	https://www.goodreads.com/book/show/22351431-the-blood-queen
Hunted (The Warrior Chronicles, #2)	K.F. Breene	4.26	10,377	https://www.goodreads.com/book/show/24914964-hunted
Capitan Grisam e l'amore. Fairy Oak	Elisabetta Gnone	4.12	2,728	https://www.goodreads.com/book/show/11947408-capitan-grisam-e-l-amore-fairy-oak
The Apocalypse Troll	David Weber	4.02	4,276	https://www.goodreads.com/book/show/1107305.The_Apocalypse_Troll
The Farthest Shore (Earthsea Cycle, #3)	Ursula K. Le Guin	4.10	103,413	https://www.goodreads.com/book/show/13667.The_Farthest_Shore
Lady Midnight (The Dark Artifices, #1)	Cassandra Clare	4.35	202,323	https://www.goodreads.com/book/show/25494343-lady-midnight
Insincerity	Richard Godwin	4.36	241	https://www.goodreads.com/book/show/39809601-insincerity
Oathbringer (The Stormlight Archive, #3)	Brandon Sanderson	4.57	167,384	https://www.goodreads.com/book/show/34002132-oathbringer
Beautiful Disaster (Beautiful, #1)	Jamie McGuire	4.06	604,271	https://www.goodreads.com/book/show/11505797-beautiful-disaster
Golden Chains (Fantasy and Fairytales, #2)	M. Lynn	3.88	1,432	https://www.goodreads.com/book/show/40502074-golden-chains
Slime-A-Rella	Kendra Alston	5.00	2	https://www.goodreads.com/book/show/54555172-slime-a-rella
Angels' Blood (Guild Hunter, #1)	Nalini Singh	4.06	86,931	https://www.goodreads.com/book/show/3819326-angels-blood
Dungeon Born (The Divine Dungeon, #1)	Dakota Krout	4.20	11,044	https://www.goodreads.com/book/show/32509131-dungeon-born
Silver on the Tree (The Dark is Rising, #5)	Susan Cooper	4.07	36,027	https://www.goodreads.com/book/show/11313.Silver_on_the_Tree
Gates of Fire	Steven Pressfield	4.37	33,880	https://www.goodreads.com/book/show/1306.Gates_of_Fire
Awakening (The Keeper, #1)	O.L. Ramos	3.69	425	https://www.goodreads.com/book/show/17833728-awakening
New England Witch Chronicles Boxed Set (New England Witch Chronicles #1-4)	Chelsea Luna	4.31	61	https://www.goodreads.com/book/show/20831142-new-england-witch-chronicles-boxed-set
Clockwork Princess (The Infernal Devices, #3)	Cassandra Clare	4.54	396,087	https://www.goodreads.com/book/show/18335634-clockwork-princess
Bran Mak Morn: The Last King	Robert E. Howard	4.02	1,540	https://www.goodreads.com/book/show/409594.Bran_Mak_Morn
The Warrior Heir (The Heir Chronicles, #1)	Cinda Williams Chima	3.94	49,736	https://www.goodreads.com/book/show/213647.The_Warrior_Heir
Haunt Me Still (Kate Stanley, #2)	Jennifer Lee Carrell	3.40	2,230	https://www.goodreads.com/book/show/6334056-haunt-me-still
Gli incantevoli giorni di Shirley (Fairy Oak #5)	Elisabetta Gnone	4.20	1,964	https://www.goodreads.com/book/show/7301460-gli-incantevoli-giorni-di-shirley
Richter 10	Arthur C. Clarke	3.48	816	https://www.goodreads.com/book/show/650942.Richter_10
Touch of Power (Healer, #1)	Maria V. Snyder	4.14	43,795	https://www.goodreads.com/book/show/10445208-touch-of-power
The Well of Ascension (Mistborn, #2)	Brandon Sanderson	4.35	337,315	https://www.goodreads.com/book/show/68429.The_Well_of_Ascension
Golden Crown (Fantasy and Fairytales, #3)	M. Lynn	3.95	1,064	https://www.goodreads.com/book/show/40502084-golden-crown
Tam Lin: A Modern, Queer Retelling	T.J. Deschamps	3.47	36	https://www.goodreads.com/book/show/55341647-tam-lin
Convergence (The Blending, #1)	Sharon Green	3.65	1,110	https://www.goodreads.com/book/show/517115.Convergence
Tales from the Perilous Realm	J.R.R. Tolkien	4.08	7,891	https://www.goodreads.com/book/show/3772535-tales-from-the-perilous-realm
Death & the Zombie Apocalypse (Zombie Apocalypse, #2)	Chelsea Luna	4.16	401	https://www.goodreads.com/book/show/20653878-death-the-zombie-apocalypse
