title	author	ave_rating	no_rating	link
The Revelation of Gabriel Adam (Revelation Saga, #1)	S.L. Duncan	3.76	101	https://www.goodreads.com/book/show/18397323-the-revelation-of-gabriel-adam
E (E, #1)	Kate Wrath	3.88	1,096	https://www.goodreads.com/book/show/22037912-e
The Black Prism (Lightbringer, #1)	Brent Weeks	4.21	112,862	https://www.goodreads.com/book/show/7165300-the-black-prism
Wood Sprites (Elfhome, #4)	Wen Spencer	4.28	1,500	https://www.goodreads.com/book/show/20257238-wood-sprites
Mentats of Dune (Schools of Dune #2)	Brian Herbert	3.90	3,253	https://www.goodreads.com/book/show/17910044-mentats-of-dune
Queen of the Dark Things (Dreams & Shadows, #2)	C. Robert Cargill	4.05	1,585	https://www.goodreads.com/book/show/18052900-queen-of-the-dark-things
Sparrow Hill Road (Ghost Roads, #1)	Seanan McGuire	3.94	5,861	https://www.goodreads.com/book/show/17666976-sparrow-hill-road
Pandemic (Infected, #3)	Scott Sigler	4.23	4,931	https://www.goodreads.com/book/show/8087710-pandemic
Some Fine Day	Kat Ross	3.86	808	https://www.goodreads.com/book/show/18666113-some-fine-day
Fire of Stars and Dragons (Stars and Souls #1)	Melissa Petreshock	3.58	355	https://www.goodreads.com/book/show/18685332-fire-of-stars-and-dragons
Arielle Immortal Quickening (Immortal Rapture, #4)	Lilian Roberts	4.44	219	https://www.goodreads.com/book/show/22514483-arielle-immortal-quickening
Arielle: Immortal Awakening (Immortal Rapture, #1)	Lilian Roberts	3.72	392	https://www.goodreads.com/book/show/16165500-arielle
Cyador's Heirs (The Saga of Recluce, #17)	L.E. Modesitt Jr.	4.20	1,722	https://www.goodreads.com/book/show/18490587-cyador-s-heirs
Hawk (Vlad Taltos, #14)	Steven Brust	4.32	2,837	https://www.goodreads.com/book/show/20519003-hawk
The Causal Angel (Jean le Flambeur, #3)	Hannu Rajaniemi	4.21	4,905	https://www.goodreads.com/book/show/18190723-the-causal-angel
The Unhappening of Genesis Lee	Shallee McArthur	3.80	455	https://www.goodreads.com/book/show/20578610-the-unhappening-of-genesis-lee
The Reaver (The Sundering, #4)	Richard Lee Byers	3.96	961	https://www.goodreads.com/book/show/18007558-the-reaver
The Falconer (The Falconer, #1)	Elizabeth May	3.77	17,324	https://www.goodreads.com/book/show/15791085-the-falconer
Kaiju Rising: Age of Monsters	Tim Marquitz	3.70	481	https://www.goodreads.com/book/show/20508388-kaiju-rising
Carnelian (Chalcedony Chronicles, #1)	B. Kristin McMichael	3.87	1,001	https://www.goodreads.com/book/show/18802571-carnelian
Snow Like Ashes (Snow Like Ashes, #1)	Sara Raasch	3.87	71,312	https://www.goodreads.com/book/show/17399160-snow-like-ashes
Shield and Crocus	Michael R. Underwood	3.31	318	https://www.goodreads.com/book/show/20791883-shield-and-crocus
Side Jobs (The Dresden Files, #12.5)	Jim Butcher	4.26	51,149	https://www.goodreads.com/book/show/7779059-side-jobs
Honor Among Orcs (Orc Saga, #1)	Amalia Dillin	3.79	610	https://www.goodreads.com/book/show/20550841-honor-among-orcs
Muse Unexpected	V.C. Birlidis	4.11	111	https://www.goodreads.com/book/show/20559310-muse-unexpected
Lamikorda	D.R. Merrill	4.17	12	https://www.goodreads.com/book/show/22067096-lamikorda
Blackout	Peter Anderson	3.68	25	https://www.goodreads.com/book/show/14622797-blackout
Moon 514: Blaze and the White Griffon	Drew Briney	3.71	35	https://www.goodreads.com/book/show/22057126-moon-514
Gran-sdur: The Games (Pha Yul, #2)	Jan Raymond	4.66	97	https://www.goodreads.com/book/show/23477479-gran-sdur
Stolen Crown (Mithgar, #17)	Dennis L. McKiernan	3.78	266	https://www.goodreads.com/book/show/18114139-stolen-crown
To Sail a Darkling Sea (Black Tide Rising, #2)	John Ringo	4.30	3,482	https://www.goodreads.com/book/show/18143927-to-sail-a-darkling-sea
Kings Rising (Captive Prince, #3)	C.S. Pacat	4.43	43,572	https://www.goodreads.com/book/show/17158532-kings-rising
Winterkill (Winterkill, #1)	Kate A. Boorman	3.49	2,118	https://www.goodreads.com/book/show/20702025-winterkill
The Anxiety of Kalix the Werewolf(Kalix MacRinnalch, #3)	Martin Millar	4.21	477	https://www.goodreads.com/book/show/17666604-the-anxiety-of-kalix-the-werewolf
Islands of Rage & Hope (Black Tide Rising, #3)	John Ringo	4.37	3,169	https://www.goodreads.com/book/show/18775218-islands-of-rage-hope
Reign of Ash (Ascendant Kingdoms, #2)	Gail Z. Martin	3.98	868	https://www.goodreads.com/book/show/18295806-reign-of-ash
Renegade (MILA 2.0, #2)	Debra Driza	3.88	2,841	https://www.goodreads.com/book/show/10222365-renegade
The Retribution of Mara Dyer (Mara Dyer, #3)	Michelle Hodkin	4.06	53,998	https://www.goodreads.com/book/show/15768409-the-retribution-of-mara-dyer
Erased (Altered, #2)	Jennifer Rush	4.06	9,112	https://www.goodreads.com/book/show/17573557-erased
The Ghost Train to New Orleans (The Shambling Guides, #2)	Mur Lafferty	3.84	1,758	https://www.goodreads.com/book/show/18170139-the-ghost-train-to-new-orleans
No True Way (Tales of Valdemar, #8)	Mercedes Lackey	4.02	1,075	https://www.goodreads.com/book/show/13542374-no-true-way
Emilie and the Sky World (Emilie, #2)	Martha Wells	3.90	294	https://www.goodreads.com/book/show/17617916-emilie-and-the-sky-world
Vengeful Spirit (The Horus Heresy #29)	Graham McNeill	3.88	1,540	https://www.goodreads.com/book/show/18775295-vengeful-spirit
Sweet Reckoning (Sweet, #3)	Wendy Higgins	4.26	34,540	https://www.goodreads.com/book/show/16007855-sweet-reckoning
The Dark Blood (The Long War, #2)	A.J. Smith	4.04	851	https://www.goodreads.com/book/show/18715830-the-dark-blood
Dreamwalker (Dreamwalker, #1)	C.S. Friedman	3.40	587	https://www.goodreads.com/book/show/18114183-dreamwalker
Shadow Study (Soulfinders #1; Study, #4)	Maria V. Snyder	4.08	14,992	https://www.goodreads.com/book/show/16130758-shadow-study
The Eye of Orion, Book 1: Gearjackers	Mitch Michaelson	4.35	20	https://www.goodreads.com/book/show/22033920-the-eye-of-orion-book-1
Throne of Novoxos (Van Laven Chronicles #1)	Tyler Chase	3.50	5,217	https://www.goodreads.com/book/show/23119393-throne-of-novoxos
The One (Species Intervention #6609, #6)	J.K. Accinni	4.45	261	https://www.goodreads.com/book/show/18044158-the-one
Evil Among Us (Species Intervention #6609, #5)	J.K. Accinni	4.44	275	https://www.goodreads.com/book/show/17936909-evil-among-us
Circle of Five (Pha Yul, #1)	Jan Raymond	4.18	314	https://www.goodreads.com/book/show/20801439-circle-of-five
Armageddon Cometh (Species Intervention #6609, #3)	J.K. Accinni	4.34	276	https://www.goodreads.com/book/show/15992895-armageddon-cometh
Dream Boy	Mary Crockett	3.50	769	https://www.goodreads.com/book/show/18478539-dream-boy
Hive (Species Intervention #6609, #4)	J.K. Accinni	4.40	359	https://www.goodreads.com/book/show/17322045-hive
Unknown Place, Unknown Universe (The War for Iron: Element of Civilization, #3)	Lazlo Ferran	4.75	12	https://www.goodreads.com/book/show/17664508-unknown-place-unknown-universe
The Herald (The Sundering #6)	Ed Greenwood	3.89	901	https://www.goodreads.com/book/show/20758115-the-herald
The 5th Wave (The 5th Wave, #1)	Rick Yancey	4.02	427,956	https://www.goodreads.com/book/show/16101128-the-5th-wave
Arcanum	Simon Morden	3.49	475	https://www.goodreads.com/book/show/17333287-arcanum
Ultima	Stephen Baxter	3.66	2,835	https://www.goodreads.com/book/show/20632979-ultima
The Turning Season (Shifting Circle, #3)	Sharon Shinn	3.72	483	https://www.goodreads.com/book/show/18757509-the-turning-season
The Labyrinth of Flame (Shattered Sigil, #3)	Courtney Schafer	4.05	374	https://www.goodreads.com/book/show/18520619-the-labyrinth-of-flame
The Emissary	Kristal Shaff	3.89	497	https://www.goodreads.com/book/show/16068800-the-emissary
Peacemaker (Peacemaker, #1)	Marianne de Pierres	3.60	324	https://www.goodreads.com/book/show/18490849-peacemaker
Defenders	Will McIntosh	3.61	1,680	https://www.goodreads.com/book/show/18453098-defenders
The Serpent of Venice	Christopher Moore	3.84	15,873	https://www.goodreads.com/book/show/18089900-the-serpent-of-venice
The Line (Witching Savannah, #1)	J.D. Horn	3.81	18,948	https://www.goodreads.com/book/show/18010355-the-line
Boy, Snow, Bird	Helen Oyeyemi	3.36	27,887	https://www.goodreads.com/book/show/18079683-boy-snow-bird
Those Above (The Empty Throne, #1)	Daniel Polansky	3.66	1,530	https://www.goodreads.com/book/show/21017636-those-above
The Lies of Locke Lamora (Gentleman Bastard, #1)	Scott Lynch	4.25	259,809	https://www.goodreads.com/book/show/127455.The_Lies_of_Locke_Lamora
The Queen of the Tearling (The Queen of the Tearling, #1)	Erika Johansen	3.98	91,138	https://www.goodreads.com/book/show/18712886-the-queen-of-the-tearling
The Descent (The Taker, #3)	Alma Katsu	3.77	1,630	https://www.goodreads.com/book/show/15802137-the-descent
The Sorcerer Heir (The Heir Chronicles, #5)	Cinda Williams Chima	4.14	5,898	https://www.goodreads.com/book/show/18469705-the-sorcerer-heir
Messenger’s Legacy (The Demon Cycle, #3.5)	Peter V. Brett	4.04	4,084	https://www.goodreads.com/book/show/22756712-messenger-s-legacy
Red Seas Under Red Skies (Gentleman Bastard, #2)	Scott Lynch	4.22	126,297	https://www.goodreads.com/book/show/887877.Red_Seas_Under_Red_Skies
Oathbringer (The Stormlight Archive, #3)	Brandon Sanderson	4.57	167,384	https://www.goodreads.com/book/show/17250961-oathbringer
The Founder's Curse (New Zigon, #1)	Danelle O'Donnell	4.22	23	https://www.goodreads.com/book/show/22038750-the-founder-s-curse
Bat Blood: The Devil's Claw	Richard Myerscough	3.74	47	https://www.goodreads.com/book/show/22051319-bat-blood
Primordial Dust	Sarah Daltry	4.11	38	https://www.goodreads.com/book/show/22396653-primordial-dust
Digital Wilderness	F.L. Ciano	4.63	19	https://www.goodreads.com/book/show/22522097-digital-wilderness
Tales from the 23rd Century: Children of Earth	Paul J. Fleming	4.34	41	https://www.goodreads.com/book/show/22876828-tales-from-the-23rd-century
Shadow Over Avalon	C.N. Lesley	4.14	331	https://www.goodreads.com/book/show/22677216-shadow-over-avalon
Lines of Departure (Frontlines, #2)	Marko Kloos	4.14	17,779	https://www.goodreads.com/book/show/18476102-lines-of-departure
Doctor Mars (Mindcop Dossiers, #1)	T.A. Uner	3.91	113	https://www.goodreads.com/book/show/23461777-doctor-mars
More Than Jamie Baker (Jamie Baker, #2)	Kelly Oram	4.16	2,771	https://www.goodreads.com/book/show/16162774-more-than-jamie-baker
From Johann To Tannenbaum (Toys and Soldiers #4)	Ashlyn Forge	4.30	46	https://www.goodreads.com/book/show/20638704-from-johann-to-tannenbaum
A Different Kind	Lauryn April	3.65	43	https://www.goodreads.com/book/show/20362126-a-different-kind
The Dragon House (The Wild Hunt, #4)	Elspeth Cooper	3.86	7	https://www.goodreads.com/book/show/18720546-the-dragon-house
Destiny's Conflict (Wars of Light & Shadow #10; Arc 4 - Sword of the Canon, #2)	Janny Wurts	4.39	377	https://www.goodreads.com/book/show/13424232-destiny-s-conflict
Echo (Species Intervention #6609, #2)	J.K. Accinni	4.13	387	https://www.goodreads.com/book/show/15992880-echo
The Edge Chronicles 11: The Nameless One: First Book of Cade	Paul Stewart	4.10	527	https://www.goodreads.com/book/show/18104728-the-edge-chronicles-11
No Life But This (UniCorp, #2)	Anna Sheehan	3.28	282	https://www.goodreads.com/book/show/17563396-no-life-but-this
Son of the Morning (Banners of Blood, #1)	Mark Alder	3.64	593	https://www.goodreads.com/book/show/17680025-son-of-the-morning
Starfire (The Guardian Herd, #1)	Jennifer Lynn Alvarez	4.27	1,682	https://www.goodreads.com/book/show/20483084-starfire
Compulsion (The Heirs of Watson Island, #1)	Martina Boone	3.86	3,097	https://www.goodreads.com/book/show/18732883-compulsion
Planet Bound	A. Maire Dinsmore	4.08	12	https://www.goodreads.com/book/show/19546422-planet-bound
Havoc (Dred Chronicles, #2)	Ann Aguirre	4.09	2,046	https://www.goodreads.com/book/show/21418016-havoc
The Burning Dark (Spider Wars, #1)	Adam Christopher	3.27	726	https://www.goodreads.com/book/show/17910115-the-burning-dark
