title	author	ave_rating	no_rating	link
A Turn of Light (Night's Edge, #1)	Julie E. Czerneda	3.77	945	https://www.goodreads.com/book/show/11711794-a-turn-of-light
Sorcerer to the Crown (Sorcerer Royal #1)	Zen Cho	3.74	12,403	https://www.goodreads.com/book/show/26033583-sorcerer-to-the-crown
Last Wish (Highland Magic, #4)	Helen Harper	4.31	4,413	https://www.goodreads.com/book/show/31914039-last-wish
A Little Princess	Frances Hodgson Burnett	4.20	287,197	https://www.goodreads.com/book/show/3008.A_Little_Princess
The Darkest Minds (The Darkest Minds, #1)	Alexandra Bracken	4.15	172,235	https://www.goodreads.com/book/show/10576365-the-darkest-minds
Arms-Commander (The Saga of Recluce, #16)	L.E. Modesitt Jr.	4.12	2,394	https://www.goodreads.com/book/show/6661635-arms-commander
Cracked (Soul Eaters, #1)	Eliza Crewe	3.91	6,321	https://www.goodreads.com/book/show/17345314-cracked
Veiled Threat (Highland Magic, #3)	Helen Harper	4.29	4,922	https://www.goodreads.com/book/show/29623647-veiled-threat
Gossamer Axe	Gael Baudino	3.99	570	https://www.goodreads.com/book/show/790426.Gossamer_Axe
Path of Honor (Path, #2)	Diana Pharaoh Francis	3.75	1,190	https://www.goodreads.com/book/show/13917.Path_of_Honor
Candidate (The Black Mage, #3)	Rachel E. Carter	4.09	10,661	https://www.goodreads.com/book/show/27307561-candidate
A Princess of Mars (Barsoom #1)	Edgar Rice Burroughs	3.82	54,878	https://www.goodreads.com/book/show/31544290-a-princess-of-mars
In Legend Born (Chronicles of Sirkara, #1)	Laura Resnick	3.87	857	https://www.goodreads.com/book/show/1425672.In_Legend_Born
A Hidden Fire (Elemental Mysteries, #1)	Elizabeth Hunter	4.00	27,488	https://www.goodreads.com/book/show/12886110-a-hidden-fire
A Red-Rose Chain (October Daye, #9)	Seanan McGuire	4.30	9,556	https://www.goodreads.com/book/show/15748535-a-red-rose-chain
Chimes at Midnight (October Daye, #7)	Seanan McGuire	4.37	14,092	https://www.goodreads.com/book/show/10184403-chimes-at-midnight
Feel the Burn (Dragon Kin, #8)	G.A. Aiken	4.29	4,986	https://www.goodreads.com/book/show/23453137-feel-the-burn
Steelflower	Lilith Saintcrow	3.95	1,556	https://www.goodreads.com/book/show/2707986-steelflower
Skulduggery Pleasant (Skulduggery Pleasant, #1)	Derek Landy	4.13	59,970	https://www.goodreads.com/book/show/284440.Skulduggery_Pleasant
Grave Visions (Alex Craft, #4)	Kalayna Price	4.08	8,204	https://www.goodreads.com/book/show/15816410-grave-visions
Red Seas Under Red Skies (Gentleman Bastard, #2)	Scott Lynch	4.22	126,289	https://www.goodreads.com/book/show/40604556-red-seas-under-red-skies
Kindred Rites (Night Calls #2)	Katharine Eliska Kimbriel	4.49	291	https://www.goodreads.com/book/show/1056540.Kindred_Rites
Moribito: Guardian of the Spirit (Moribito, #1)	Nahoko Uehashi	4.02	2,583	https://www.goodreads.com/book/show/2887211-moribito
Underworld (Abandon, #2)	Meg Cabot	3.87	22,326	https://www.goodreads.com/book/show/10799881-underworld
The Threshold Child (The Threshold Child, #1)	Callie Kanno	3.95	986	https://www.goodreads.com/book/show/16050234-the-threshold-child
Grey Sister (Book of the Ancestor, #2)	Mark Lawrence	4.39	27,584	https://www.goodreads.com/book/show/35530652-grey-sister
The Bell at Sealey Head	Patricia A. McKillip	4.00	2,526	https://www.goodreads.com/book/show/2917367-the-bell-at-sealey-head
Light My Fire (Dragon Kin, #7)	G.A. Aiken	4.33	6,248	https://www.goodreads.com/book/show/17731347-light-my-fire
Midnight Never Come (Onyx Court, #1)	Marie Brennan	3.53	2,135	https://www.goodreads.com/book/show/2195178.Midnight_Never_Come
Assassin's Apprentice (Farseer Trilogy, #1)	Robin Hobb	4.16	264,957	https://www.goodreads.com/book/show/77197.Assassin_s_Apprentice
Close Kin (The Hollow Kingdom Trilogy, #2)	Clare B. Dunkle	3.97	4,288	https://www.goodreads.com/book/show/500657.Close_Kin
Red Gloves (Epic of Palins, #1)	Elizabeth Vaughan	3.74	1,645	https://www.goodreads.com/book/show/5148651-red-gloves
Wake (Watersong, #1)	Amanda Hocking	3.69	23,298	https://www.goodreads.com/book/show/10586539-wake
Inferno (Indigo, #2)	Louise Cooper	3.69	496	https://www.goodreads.com/book/show/1841857.Inferno
Nemesis (Indigo, #1)	Louise Cooper	3.76	709	https://www.goodreads.com/book/show/172219.Nemesis
The Guns of Avalon (The Chronicles of Amber #2)	Roger Zelazny	4.15	21,768	https://www.goodreads.com/book/show/62012.The_Guns_of_Avalon
Peter Pan	J.M. Barrie	4.02	315,026	https://www.goodreads.com/book/show/34268.Peter_Pan
Karen Memory (Karen Memory, #1)	Elizabeth Bear	3.73	4,476	https://www.goodreads.com/book/show/22238181-karen-memory
The Walls of Air (Darwath, #2)	Barbara Hambly	4.06	3,118	https://www.goodreads.com/book/show/176311.The_Walls_of_Air
Magic in the Blood (Allie Beckstrom, #2)	Devon Monk	3.97	7,387	https://www.goodreads.com/book/show/5264557-magic-in-the-blood
Darkness Hunts (Dark Angels, #4)	Keri Arthur	4.18	3,877	https://www.goodreads.com/book/show/13478341-darkness-hunts
Hunting Season (The Gathering #1)	Shelly Laurenston	4.17	5,280	https://www.goodreads.com/book/show/8164621-hunting-season
The Stone Sky (The Broken Earth, #3)	N.K. Jemisin	4.30	101,147	https://www.goodreads.com/book/show/34017126-the-stone-sky
Palace of Stone (Princess Academy, #2)	Shannon Hale	3.99	22,653	https://www.goodreads.com/book/show/12926132-palace-of-stone
Revenant (Indigo, #7)	Louise Cooper	3.75	352	https://www.goodreads.com/book/show/89560.Revenant
Slave to Sensation (Psy-Changeling, #1)	Nalini Singh	4.07	70,491	https://www.goodreads.com/book/show/178476.Slave_to_Sensation
Night Watch (Watch #1)	Sergei Lukyanenko	3.98	41,062	https://www.goodreads.com/book/show/359375.Night_Watch
The Undoing (Call of Crows, #2)	Shelly Laurenston	4.26	6,407	https://www.goodreads.com/book/show/25896668-the-undoing
The Shattered Dark (Shadow Reader, #2)	Sandy Williams	3.87	3,256	https://www.goodreads.com/book/show/13182968-the-shattered-dark
Walking Dead (Walker Papers, #4)	C.E. Murphy	4.11	5,798	https://www.goodreads.com/book/show/6350486-walking-dead
Thief's Covenant (Widdershins Adventures, #1)	Ari Marmell	3.68	2,541	https://www.goodreads.com/book/show/11276935-thief-s-covenant
Two Dark Reigns (Three Dark Crowns, #3)	Kendare Blake	4.00	28,233	https://www.goodreads.com/book/show/37486213-two-dark-reigns
Spirit Dances (Walker Papers, #6)	C.E. Murphy	4.23	5,375	https://www.goodreads.com/book/show/9300749-spirit-dances
Coyote Dreams (Walker Papers, #3)	C.E. Murphy	4.00	6,795	https://www.goodreads.com/book/show/26690.Coyote_Dreams
One Dark Throne (Three Dark Crowns, #2)	Kendare Blake	4.07	46,243	https://www.goodreads.com/book/show/29923707-one-dark-throne
Raven Calls (Walker Papers, #7)	C.E. Murphy	4.18	4,148	https://www.goodreads.com/book/show/11888804-raven-calls
Thunderbird Falls (Walker Papers, #2)	C.E. Murphy	3.86	6,827	https://www.goodreads.com/book/show/26689.Thunderbird_Falls
The Flight of Mavin Manyshaped (The Chronicles of Mavin Manyshaped, #2)	Sheri S. Tepper	4.13	720	https://www.goodreads.com/book/show/104353.The_Flight_of_Mavin_Manyshaped
The Sharpest Blade (Shadow Reader, #3)	Sandy Williams	3.93	2,181	https://www.goodreads.com/book/show/17211803-the-sharpest-blade
King of Sword and Sky (Tairen Soul, #3)	C.L. Wilson	4.28	10,425	https://www.goodreads.com/book/show/3307144-king-of-sword-and-sky
An Alchemy of Masques and Mirrors (The Risen Kingdoms, #1)	Curtis Craddock	4.09	1,568	https://www.goodreads.com/book/show/31702733-an-alchemy-of-masques-and-mirrors
Specials (Uglies, #3)	Scott Westerfeld	3.76	181,530	https://www.goodreads.com/book/show/24765.Specials
ArchEnemy	Frank Beddor	3.89	11,053	https://www.goodreads.com/book/show/6178354-archenemy
The Search of Mavin Manyshaped (The Chronicles of Mavin Manyshaped, #3)	Sheri S. Tepper	4.08	599	https://www.goodreads.com/book/show/104346.The_Search_of_Mavin_Manyshaped
Death's Mistress (Dorina Basarab, #2)	Karen Chance	4.20	17,052	https://www.goodreads.com/book/show/6203049-death-s-mistress
City of Blades (The Divine Cities, #2)	Robert Jackson Bennett	4.21	13,874	https://www.goodreads.com/book/show/23909755-city-of-blades
Catwoman: Soulstealer	Sarah J. Maas	4.11	19,334	https://www.goodreads.com/book/show/29749098-catwoman
The Far West (Frontier Magic, #3)	Patricia C. Wrede	4.09	4,328	https://www.goodreads.com/book/show/12291646-the-far-west
Crown of Crystal Flame (Tairen Soul, #5)	C.L. Wilson	4.38	8,588	https://www.goodreads.com/book/show/7724257-crown-of-crystal-flame
The Fates Divide (Carve the Mark, #2)	Veronica Roth	3.91	26,779	https://www.goodreads.com/book/show/35820633-the-fates-divide
The Lost Steersman (The Steerswoman, #3)	Rosemary Kirstein	4.28	1,466	https://www.goodreads.com/book/show/991723.The_Lost_Steersman
Redemption in Indigo	Karen Lord	3.87	2,498	https://www.goodreads.com/book/show/7005878-redemption-in-indigo
Dog Wizard (Windrose Chronicles, #3)	Barbara Hambly	3.95	1,610	https://www.goodreads.com/book/show/176276.Dog_Wizard
The Reluctant Mage (Fisherman's Children, #2)	Karen Miller	3.97	4,449	https://www.goodreads.com/book/show/7302402-the-reluctant-mage
Year of the Griffin (Derkholm, #2)	Diana Wynne Jones	4.11	8,922	https://www.goodreads.com/book/show/47573.Year_of_the_Griffin
Black Water (Jane Yellowrock #6.3, #0.3, #7.5 )	Faith Hunter	4.31	2,189	https://www.goodreads.com/book/show/22907495-black-water
The Angel Experiment (Maximum Ride, #1)	James Patterson	4.06	218,811	https://www.goodreads.com/book/show/6885957-the-angel-experiment
Flamecaster (Shattered Realms, #1)	Cinda Williams Chima	4.04	13,854	https://www.goodreads.com/book/show/23253083-flamecaster
So You Want to Be a Wizard (Young Wizards #1)	Diane Duane	3.83	26,134	https://www.goodreads.com/book/show/116563.So_You_Want_to_Be_a_Wizard
Lorimal's Chalice	Jane Fletcher	4.35	68	https://www.goodreads.com/book/show/1784898.Lorimal_s_Chalice
The High Priest and the Idol (Lyremouth Chronicles, #4)	Jane Fletcher	4.12	349	https://www.goodreads.com/book/show/6406200-the-high-priest-and-the-idol
Wolfsbane Winter	Jane Fletcher	3.73	346	https://www.goodreads.com/book/show/6929231-wolfsbane-winter
The Empress And the Acolyte (Lyremouth Chronicles, #3)	Jane Fletcher	4.19	428	https://www.goodreads.com/book/show/298422.The_Empress_And_the_Acolyte
The Traitor and the Chalice (Lyremouth Chronicles, #2)	Jane Fletcher	4.10	563	https://www.goodreads.com/book/show/298426.The_Traitor_and_the_Chalice
The Exile and the Sorcerer (Lyremouth Chronicles, #1)	Jane Fletcher	4.04	868	https://www.goodreads.com/book/show/1294946.The_Exile_and_the_Sorcerer
Mother Ocean, Daughter Sea (The Witch of Two Suns, #1)	Diana Marcellas	3.80	443	https://www.goodreads.com/book/show/444051.Mother_Ocean_Daughter_Sea
Archangel's Legion (Guild Hunter, #6)	Nalini Singh	4.35	25,794	https://www.goodreads.com/book/show/15808767-archangel-s-legion
Archangel's Blade (Guild Hunter, #4)	Nalini Singh	4.25	31,020	https://www.goodreads.com/book/show/8074967-archangel-s-blade
Blue Noon (Midnighters, #3)	Scott Westerfeld	3.86	16,498	https://www.goodreads.com/book/show/8204165-blue-noon
Blood in Her Veins: Nineteen Stories from the World of Jane Yellowrock	Faith Hunter	4.45	2,510	https://www.goodreads.com/book/show/25489486-blood-in-her-veins
Extras (Uglies, #4)	Scott Westerfeld	3.61	114,873	https://www.goodreads.com/book/show/493456.Extras
Shadow Moon (Chronicles of the Shadow War, #1)	George Lucas	3.30	2,109	https://www.goodreads.com/book/show/160859.Shadow_Moon
Con & Conjure (Raine Benares, #5)	Lisa Shearin	4.08	2,915	https://www.goodreads.com/book/show/8517235-con-conjure
Touching Darkness (Midnighters, #2)	Scott Westerfeld	3.90	19,105	https://www.goodreads.com/book/show/6586496-touching-darkness
Flame in the Dark (Soulwood, #3)	Faith Hunter	4.47	4,888	https://www.goodreads.com/book/show/33258414-flame-in-the-dark
The Shadowed Sun (Dreamblood, #2)	N.K. Jemisin	4.26	8,166	https://www.goodreads.com/book/show/11774295-the-shadowed-sun
Luck in the Shadows (Nightrunner, #1)	Lynn Flewelling	4.08	19,576	https://www.goodreads.com/book/show/74270.Luck_in_the_Shadows
Furyborn (Empirium, #1)	Claire Legrand	3.83	30,082	https://www.goodreads.com/book/show/34323570-furyborn
Dragon Flight (Dragon Slippers, #2)	Jessica Day George	4.19	19,022	https://www.goodreads.com/book/show/2208744.Dragon_Flight
Cold Reign (Jane Yellowrock, #11)	Faith Hunter	4.45	6,740	https://www.goodreads.com/book/show/31595633-cold-reign
Sorcerer's Legacy	Janny Wurts	3.80	780	https://www.goodreads.com/book/show/363918.Sorcerer_s_Legacy
Dead Heat (Alpha & Omega #4, Mercy Thompson World - Complete #11)	Patricia Briggs	4.26	35,621	https://www.goodreads.com/book/show/22571699-dead-heat
Lady Knight	L.-J. Baker	3.87	797	https://www.goodreads.com/book/show/10119052-lady-knight
Discount Armageddon (InCryptid, #1)	Seanan McGuire	3.85	16,052	https://www.goodreads.com/book/show/11402002-discount-armageddon
Into the Wildewood (Faire Folk Trilogy #2)	Gillian Summers	3.96	1,162	https://www.goodreads.com/book/show/2507284.Into_the_Wildewood
Broken Blade (Colbana Files, #3)	J.C. Daniels	4.14	2,763	https://www.goodreads.com/book/show/17573932-broken-blade
The Tropic of Serpents (The Memoirs of Lady Trent, #2)	Marie Brennan	4.04	9,384	https://www.goodreads.com/book/show/17910078-the-tropic-of-serpents
Cupcakes, Trinkets, and Other Deadly Magic (The Dowser #1)	Meghan Ciana Doidge	3.82	8,915	https://www.goodreads.com/book/show/22059095-cupcakes-trinkets-and-other-deadly-magic
Labyrinth Lost (Brooklyn Brujas, #1)	Zoraida Córdova	3.72	11,627	https://www.goodreads.com/book/show/27969081-labyrinth-lost
The Riddle-Master of Hed (Riddle-Master, #1)	Patricia A. McKillip	4.00	11,937	https://www.goodreads.com/book/show/92755.The_Riddle_Master_of_Hed
Karavans (Karavans, #1)	Jennifer Roberson	3.72	1,002	https://www.goodreads.com/book/show/513254.Karavans
The Sweet Scent of Blood (Spellcrackers.com, #1)	Suzanne McLeod	3.60	2,419	https://www.goodreads.com/book/show/4278916-the-sweet-scent-of-blood
Jinian Star-Eye (The End of the Game, #3)	Sheri S. Tepper	4.05	685	https://www.goodreads.com/book/show/1290444.Jinian_Star_Eye
Lost in a Good Book (Thursday Next, #2)	Jasper Fforde	4.12	51,788	https://www.goodreads.com/book/show/27000.Lost_in_a_Good_Book
Night Study (Soulfinders #2; Study #5)	Maria V. Snyder	4.22	10,283	https://www.goodreads.com/book/show/16130759-night-study
Unnatural Issue (Elemental Masters, #6)	Mercedes Lackey	3.82	4,853	https://www.goodreads.com/book/show/9746384-unnatural-issue
Oath of the Renunciates (Darkover #10/13)	Marion Zimmer Bradley	4.15	330	https://www.goodreads.com/book/show/2620131-oath-of-the-renunciates
Sword Masters (The Sword Masters, #1)	Selina Rosen	3.73	82	https://www.goodreads.com/book/show/3080628-sword-masters
A Secret History (Book of Ash, #1)	Mary Gentle	3.64	751	https://www.goodreads.com/book/show/445023.A_Secret_History
Crone of War (Morrigan's Brood, #2)	Heather Poinsett Dunbar	4.56	25	https://www.goodreads.com/book/show/8578752-crone-of-war
The Kinshield Legacy (The Kinshield Saga, #1)	K.C. May	3.66	2,536	https://www.goodreads.com/book/show/7040020-the-kinshield-legacy
Something Red	Douglas Nicholas	3.57	1,085	https://www.goodreads.com/book/show/13127397-something-red
Akhet (Sekhmet's Light, #1)	H.L. Reasby	3.62	39	https://www.goodreads.com/book/show/8390526-akhet
Rebellion (Chronicles of Charanthe, #1)	Rachel Cotterill	3.81	141	https://www.goodreads.com/book/show/9728665-rebellion
Legends, Legacies, Destiny (Legend of the White Dragon, #1-3)	Melanie Nilles	4.00	13	https://www.goodreads.com/book/show/9709853-legends-legacies-destiny
Erekos	A.M. Tuomala	3.56	64	https://www.goodreads.com/book/show/8472530-erekos
Temp	A.E. Mayer	3.74	167	https://www.goodreads.com/book/show/11595694-temp
Cat's Eye (The Cat's Eye Chronicles, #1-3)	T.L. Shreffler	4.37	166	https://www.goodreads.com/book/show/12389698-cat-s-eye
Sonora and the Eye of the Titans (Sonora, #1)	T.S. Hall	3.76	248	https://www.goodreads.com/book/show/13209542-sonora-and-the-eye-of-the-titans
Crown of the Realm (All Things Impossible, #1)	Dalton K. Reed	4.44	104	https://www.goodreads.com/book/show/6559235-crown-of-the-realm
Shaedes of Gray (Shaede Assassin, #1)	Amanda Bonilla	3.59	3,058	https://www.goodreads.com/book/show/10681429-shaedes-of-gray
Destiny of the Light (Shadow Through Time, #1)	Louise Cusack	3.78	133	https://www.goodreads.com/book/show/13449089-destiny-of-the-light
Gilmreth the Awakening (Dragon Dreams, #2)	Raymond L. Weil	4.12	68	https://www.goodreads.com/book/show/13511749-gilmreth-the-awakening
Sphere of Power (Chronicles of the Chosen, #1)	Shanon L. Mayer	4.91	11	https://www.goodreads.com/book/show/11355875-sphere-of-power
Lily's Quest (Evandra Chronicles, #1)	Brandi Maser	4.44	9	https://www.goodreads.com/book/show/13560941-lily-s-quest
Lavondyss (Mythago Wood, #2)	Robert Holdstock	3.97	2,055	https://www.goodreads.com/book/show/280716.Lavondyss
White as Snow	Tanith Lee	3.71	3,651	https://www.goodreads.com/book/show/362592.White_as_Snow
The Succubus Gift (The Telepathic Clans, #1)	B.R. Kingsolver	3.81	749	https://www.goodreads.com/book/show/13616504-the-succubus-gift
Crystal Origin (Legend of the Crystals, #2)	Mike Cooley	4.45	11	https://www.goodreads.com/book/show/15716882-crystal-origin
The Road Unavoidable (In Dreams... #2)	S.I. Hayes	4.36	14	https://www.goodreads.com/book/show/15746137-the-road-unavoidable
Frayed (Madison Lark #1)	Blakely Chorpenning	3.97	71	https://www.goodreads.com/book/show/13248057-frayed
Rough Magic	Caryl Cude Mullin	3.08	38	https://www.goodreads.com/book/show/6578743-rough-magic
Myth Conceptions (Myth Adventures, #2)	Robert Lynn Asprin	4.08	14,606	https://www.goodreads.com/book/show/367367.Myth_Conceptions
Reassigned (Codename Fairy Godmother, #1)	Tanjlisa Marie	3.67	69	https://www.goodreads.com/book/show/16053121-reassigned
Crowharrow (Chronicles of Ealiron, #3)	F.T. McKinstry	3.94	18	https://www.goodreads.com/book/show/16091407-crowharrow
Ghosts in the Yew (Vesteal Series Omnibus Collection, #1)	Blake Hausladen	4.12	139	https://www.goodreads.com/book/show/11987186-ghosts-in-the-yew
Ghost Tigers (The Liz Chronicles, #1)	Douglas Richard Johnson	4.50	2	https://www.goodreads.com/book/show/13324732-ghost-tigers
Delirium's Mistress (Flat Earth, #4)	Tanith Lee	4.21	734	https://www.goodreads.com/book/show/1909.Delirium_s_Mistress
The Ritual (Theft and Sorcery, #1)	Erica Dakin	3.68	71	https://www.goodreads.com/book/show/17232363-the-ritual
Daughter of War (The Legend of Heartstone, #2)	L.H. Nail	3.80	5	https://www.goodreads.com/book/show/16291146-daughter-of-war
Relic	Renee Collins	3.58	701	https://www.goodreads.com/book/show/16079090-relic
The Crown of Glazorath (Resurgence #2)	Stephen C. Lovatt	5.00	1	https://www.goodreads.com/book/show/17491530-the-crown-of-glazorath
Fraction of Stone (Fraction, #1)	Kelley Lynn	4.05	108	https://www.goodreads.com/book/show/16160501-fraction-of-stone
Affairs of the Dead (The Reanimation Files #1)	A.J. Locke	3.79	155	https://www.goodreads.com/book/show/17226279-affairs-of-the-dead
Sword & Illusion (Sword of Justice Saga #1)	Nancy S. Brandt	4.12	24	https://www.goodreads.com/book/show/14624814-sword-illusion
Raising Innocence (Rylee Adamson, #3)	Shannon Mayer	4.19	11,035	https://www.goodreads.com/book/show/17829214-raising-innocence
Ghost in the Stone (Ghosts, #5)	Jonathan Moeller	4.32	664	https://www.goodreads.com/book/show/16110417-ghost-in-the-stone
Sdrawkcab	Chantal Bellehumeur	5.00	8	https://www.goodreads.com/book/show/15992963-sdrawkcab
The Queen's Curse	Natasja Hellenthal	3.61	280	https://www.goodreads.com/book/show/19066720-the-queen-s-curse
Memoirs of an Immortal (Memoirs, #1)	Evangelene	4.45	20	https://www.goodreads.com/book/show/18048404-memoirs-of-an-immortal
Unknown (The Elements Trilogy, #1)	Melissa Pearl	3.94	290	https://www.goodreads.com/book/show/17377636-unknown
Shardfall (The Shardheld Saga, #1)	Paul E. Horsman	4.13	45	https://www.goodreads.com/book/show/18044836-shardfall
The Wrong Way Down	Jake Elliot	4.25	24	https://www.goodreads.com/book/show/13142354-the-wrong-way-down
Maahilund (The Fair and Fey, #2)	J. Ellyne	4.50	8	https://www.goodreads.com/book/show/16125384-maahilund
Daughter of Oreveille (Oreveille Cycle, #1)	Tricia Ballad	4.12	16	https://www.goodreads.com/book/show/18386739-daughter-of-oreveille
For Your Heart (Hill Dweller -- Retellings #1)	A.L. Davroe	4.20	81	https://www.goodreads.com/book/show/18040275-for-your-heart
The Puppet Kingdom	Meridel Newton	4.50	12	https://www.goodreads.com/book/show/18720582-the-puppet-kingdom
The Dragon Queen (Tales of Guinevere, #1)	Alice Borchardt	3.82	2,178	https://www.goodreads.com/book/show/258666.The_Dragon_Queen
Blood Blue	J. Oliver Glasgow	3.67	3	https://www.goodreads.com/book/show/18857747-blood-blue
Hunter's Beginning (Veller #1)	Garry Spoor	4.06	682	https://www.goodreads.com/book/show/17970345-hunter-s-beginning
Thief (Sevy, #1)	Sarah-Jane Lehoux	4.16	49	https://www.goodreads.com/book/show/17906435-thief
Dragon Guardian: Fire (Dragon Guardian, #1)	Aida Jacobs	4.14	21	https://www.goodreads.com/book/show/20625411-dragon-guardian
Knight Assassin	Rima Jean	3.38	194	https://www.goodreads.com/book/show/20517414-knight-assassin
Become	Jillian Watts	3.96	27	https://www.goodreads.com/book/show/18054480-become
Bloodline (Lands of Ayrenia Chronicles: The Bloodline Saga, #1)	Katie Thornton-K.	4.31	26	https://www.goodreads.com/book/show/18137173-bloodline
Six Seconds of Moonlight	James Coughtrey	3.20	5	https://www.goodreads.com/book/show/18633991-six-seconds-of-moonlight
The Duchess of the Shallows (The Grey City #1)	Neil McGarry	3.77	128	https://www.goodreads.com/book/show/13516027-the-duchess-of-the-shallows
Storm Dragon (Kundalis, #1)	Frances Pauli	3.97	34	https://www.goodreads.com/book/show/21802651-storm-dragon
The Spirit of Imagination (The Spirit of Imagination, #1)	S.A. Tawks	3.53	79	https://www.goodreads.com/book/show/17936156-the-spirit-of-imagination
Reborn (The Fate Challenges, #1)	Cherie Reich	4.20	59	https://www.goodreads.com/book/show/17900718-reborn
Heirs of War (Heirs of War, #1)	Mara Valderran	4.34	85	https://www.goodreads.com/book/show/18214181-heirs-of-war
Iron Bloom (Legend of the Iron Flower, #1)	Billy Wong	3.26	195	https://www.goodreads.com/book/show/17211090-iron-bloom
Opal Summerfield and The Battle of Fallmoon Gap (Book 1)	Mark Caldwell Jones	4.36	22	https://www.goodreads.com/book/show/18745094-opal-summerfield-and-the-battle-of-fallmoon-gap
Ella Bandita and the Wanderer	Montgomery Mahaffey	3.87	30	https://www.goodreads.com/book/show/22293212-ella-bandita-and-the-wanderer
Two Merchants and a Thief (Branded Souls, #1)	R.A. Baker	4.20	10	https://www.goodreads.com/book/show/22451851-two-merchants-and-a-thief
Chandrea - The Return of the Avatar Queen (Averill, #1)	Marlene Wynn	4.02	53	https://www.goodreads.com/book/show/22605642-chandrea---the-return-of-the-avatar-queen
Pirate Book One: The O'Malleys	Michelle Phinney-Smith	5.00	6	https://www.goodreads.com/book/show/22157977-pirate-book-one
Magic Unbound (Fae Unbound, #1)	Jill Nojack	3.74	493	https://www.goodreads.com/book/show/18880684-magic-unbound
Desiderium: The War Within (Desiderium, #1)	Katherine Frances	5.00	1	https://www.goodreads.com/book/show/22895502-desiderium
The Keys to the Realms (The Dream Stewards, #2)	Roberta Trahan	3.85	143	https://www.goodreads.com/book/show/19355364-the-keys-to-the-realms
The Fifth Vertex (The Sigilord Chronicles, #1)	Kevin Hoffman	3.75	316	https://www.goodreads.com/book/show/22863272-the-fifth-vertex
Exiled: Reign Storm	Laura Halbert	5.00	1	https://www.goodreads.com/book/show/23009687-exiled
Bird of Chaos (The Harpy's Curse, #1)	Susie Mander	4.21	14	https://www.goodreads.com/book/show/22918596-bird-of-chaos
Birthright (Birthright #1)	A.P. Jensen	4.29	448	https://www.goodreads.com/book/show/19446810-birthright
The Voices In Between	Charlene Challenger	4.03	30	https://www.goodreads.com/book/show/22058468-the-voices-in-between
Cutlass (Cutlass Series, #1)	Ashley Nixon	3.66	106	https://www.goodreads.com/book/show/18755539-cutlass
In Your Dreams (The Aldaya Series #1)	John Swan	4.50	16	https://www.goodreads.com/book/show/22664583-in-your-dreams
The Falcon's Eye	S. Nathan	4.14	14	https://www.goodreads.com/book/show/23277659-the-falcon-s-eye
Shield of the Palidine	Barbara T. Cerny	4.83	6	https://www.goodreads.com/book/show/16292346-shield-of-the-palidine
Unearthed	Karen Seymour	4.10	39	https://www.goodreads.com/book/show/20802744-unearthed
The Empyrean Key (Ardentia, #1)	Jo-Anne Tomlinson	3.96	54	https://www.goodreads.com/book/show/23109084-the-empyrean-key
Cloak of Shadows (Netherwalker #1)	C.K. Dawn	4.14	115	https://www.goodreads.com/book/show/23172312-cloak-of-shadows
Night Shall Overtake	Michael R. Collins	4.50	10	https://www.goodreads.com/book/show/22589169-night-shall-overtake
This Shrinking World (The Lizard Queen #1)	H.L. Cherryholmes	3.86	14	https://www.goodreads.com/book/show/23510206-this-shrinking-world
Fallen Warrior: Fallen Trilogy book 3	Tess Williams	4.14	84	https://www.goodreads.com/book/show/19257981-fallen-warrior
Cursed Beauty (A Fairy Retelling, #1)	Dorian Tsukioka	3.54	267	https://www.goodreads.com/book/show/23556821-cursed-beauty
Monster	A. Lee Martinez	3.82	8,168	https://www.goodreads.com/book/show/5931576-monster
Mortgatha (The Complete Series)	Donna Hawk	4.71	7	https://www.goodreads.com/book/show/18719064-mortgatha
A Diamond In My Pocket (The Unaltered #1)	Lorena Angell	3.85	1,806	https://www.goodreads.com/book/show/16150019-a-diamond-in-my-pocket
Greta and the Glass Kingdom (Mylena Chronicles, #2)	Chloe Jacobs	3.83	358	https://www.goodreads.com/book/show/18630439-greta-and-the-glass-kingdom
The Seamstress and the Sable Knight	Mary Sneddon	4.06	18	https://www.goodreads.com/book/show/24540072-the-seamstress-and-the-sable-knight
The Door to Ambermere (Book 1)	J. Calvin Pierce	3.73	44	https://www.goodreads.com/book/show/17378824-the-door-to-ambermere
A Fairy Tale (Fairy Tale, #1)	Shanna Swendson	3.83	539	https://www.goodreads.com/book/show/23500493-a-fairy-tale
Spark of Light (Avery, #1)	Alex Tuttle	3.83	102	https://www.goodreads.com/book/show/23103340-spark-of-light
A Hero's Tale (When Women Were Warriors, #3)	Catherine M. Wilson	4.55	2,525	https://www.goodreads.com/book/show/5312124-a-hero-s-tale
Losing it	Elizabeth Armstrong	4.11	9	https://www.goodreads.com/book/show/23956494-losing-it
Forever Fair: The Beauty of a Face Will Perish, But a Warrior Born Will Never Die.	Elise Pehrson	3.64	14	https://www.goodreads.com/book/show/23928640-forever-fair
Hidden Fire (The Watchers, #2)	Deirdra Eden	4.59	41	https://www.goodreads.com/book/show/25042034-hidden-fire
The Watchers (The Watchers, #1)	Lynnie Purcell	4.04	2,329	https://www.goodreads.com/book/show/14744436-the-watchers
Fionn: Defence of Ráth Bládhma (Fionn mac Cumhaill, #1)	Brian O'Sullivan	4.10	176	https://www.goodreads.com/book/show/18492796-fionn
