title	author	ave_rating	no_rating	link
The Silvering	Sonya Deanna Terry	4.50	22	https://www.goodreads.com/book/show/24338975-the-silvering
Shadows under the Light (The Jura Series, #2)	Auden Johnson	0.00	0	https://www.goodreads.com/book/show/23451587-shadows-under-the-light
Caveman 2	Avery Kloss	3.93	133	https://www.goodreads.com/book/show/26039785-caveman-2
The Ripple Affair (The Ripple Affair #1)	Erin Cruey	3.61	23	https://www.goodreads.com/book/show/23583030-the-ripple-affair
The Vampire and the Necromancer: An out of Sequence Love Story	Gisele Walko	4.24	21	https://www.goodreads.com/book/show/27850953-the-vampire-and-the-necromancer
The Goblin Bride (Beneath Sands, #1)	Emma Hamm	3.73	276	https://www.goodreads.com/book/show/25387885-the-goblin-bride
Death by Roses	Vivian R. Probst	3.51	77	https://www.goodreads.com/book/show/22271553-death-by-roses
Jaran (Jaran, #1)	Kate Elliott	3.94	2,679	https://www.goodreads.com/book/show/228337.Jaran
Blood & Ashes (Ravens Deep #2)	Jane Jordan	3.54	13	https://www.goodreads.com/book/show/7958645-blood-ashes
Your Bloods Eve	Linda Jawish	4.59	17	https://www.goodreads.com/book/show/36166472-your-bloods-eve
The Shadow Kingdom (The Shadow Curse Series #1)	C.J. Inkson	3.83	36	https://www.goodreads.com/book/show/42605271-the-shadow-kingdom
The Prince of Secrets (Stariel, #2)	A.J. Lancaster	4.25	1,515	https://www.goodreads.com/book/show/43489172-the-prince-of-secrets
Outcrossing (Mysterious Charm, #1)	Celia Lake	3.88	67	https://www.goodreads.com/book/show/43305239-outcrossing
Windmaster Legend	Helen B. Henderson	4.00	2	https://www.goodreads.com/book/show/43861856-windmaster-legend
Water Spell (Guardians of the Realm Book 1)	Lizzy Ford	4.16	198	https://www.goodreads.com/book/show/35169243-water-spell
Between Dawn and Dusk (Between Dawn and Dusk #0.5)	Jamie Schlosser	3.79	633	https://www.goodreads.com/book/show/50231167-between-dawn-and-dusk
Super Doll	Erin Schulz	4.32	19	https://www.goodreads.com/book/show/49443118-super-doll
The Road to Narrow Gate	Spring Hellams	5.00	3	https://www.goodreads.com/book/show/53776735-the-road-to-narrow-gate
Soul Magic (Wing Slayer Hunters, #2)	Jennifer Lyon	4.19	1,490	https://www.goodreads.com/book/show/26870063-soul-magic
Empire of Sand (The Books of Ambha #1)	Tasha Suri	3.84	7,538	https://www.goodreads.com/book/show/39714124-empire-of-sand
Slave to Sensation (Psy-Changeling, #1)	Nalini Singh	4.07	70,493	https://www.goodreads.com/book/show/178476.Slave_to_Sensation
Sweet Ruin (Immortals After Dark, #15)	Kresley Cole	4.32	15,202	https://www.goodreads.com/book/show/24002318-sweet-ruin
Everything You Wanted	Nina Raman	4.23	48	https://www.goodreads.com/book/show/57899799-everything-you-wanted
Forbidden Choices: Choose Your Fantasy	Samantha Jenson	4.36	14	https://www.goodreads.com/book/show/59239387-forbidden-choices
Gild (The Plated Prisoner, #1)	Raven Kennedy	3.70	28,195	https://www.goodreads.com/book/show/56483061-gild
The Novels of Tiger and Del, Volume II	Jennifer Roberson	4.27	417	https://www.goodreads.com/book/show/513250.The_Novels_of_Tiger_and_Del_Volume_II
One Lucky Vampire (Argeneau, #19)	Lynsay Sands	4.15	9,184	https://www.goodreads.com/book/show/17334051-one-lucky-vampire
Tolomay's World The Splitting of The Trunk (Tolomay's World, #3)	M.E. Lorde	4.50	14	https://www.goodreads.com/book/show/20256771-tolomay-s-world-the-splitting-of-the-trunk
Dying Embers	Adrian J. Smith	4.06	16	https://www.goodreads.com/book/show/19235441-dying-embers
The Subtle Beauty	Ann Hunter	3.32	484	https://www.goodreads.com/book/show/20423826-the-subtle-beauty
Visible Through Darkness (The Jura Series, #1)	Auden Johnson	4.50	6	https://www.goodreads.com/book/show/23386952-visible-through-darkness
Caveman 3	Avery Kloss	4.21	120	https://www.goodreads.com/book/show/26041610-caveman-3
In the Air Tonight (Sisters of the Craft, #1)	Lori Handeland	3.98	860	https://www.goodreads.com/book/show/22929489-in-the-air-tonight
A Memoir of Carl (Ravens Deep #3)	Jane Jordan	4.00	9	https://www.goodreads.com/book/show/12917082-a-memoir-of-carl
Dark Harmony (The Bargainer, #3)	Laura Thalassa	4.12	25,391	https://www.goodreads.com/book/show/42042471-dark-harmony
Fortune's Queen	C.J. Inkson	4.67	9	https://www.goodreads.com/book/show/42606929-fortune-s-queen
Whispers of Shadow & Flame (Earthsinger Chronicles #2)	L. Penelope	4.10	433	https://www.goodreads.com/book/show/43263494-whispers-of-shadow-flame
Magician's Hoard (Mysterious Charm, #3)	Celia Lake	4.11	37	https://www.goodreads.com/book/show/45480894-magician-s-hoard
The Iron Flower (The Black Witch Chronicles, #2)	Laurie Forest	4.37	11,759	https://www.goodreads.com/book/show/35750305-the-iron-flower
Hatchling's Vengeance (Dragshi Chronicles #4)	Helen B. Henderson	4.50	4	https://www.goodreads.com/book/show/31124999-hatchling-s-vengeance
The League of Ascenders: Secret of Nebulus	Spring Hellams	4.75	4	https://www.goodreads.com/book/show/53776993-the-league-of-ascenders
Night Magic (Wing Slayer Hunters, #3)	Jennifer Lyon	4.33	1,221	https://www.goodreads.com/book/show/26870062-night-magic
Fire Falling (Air Awakens, #2)	Elise Kova	4.17	22,721	https://www.goodreads.com/book/show/26047438-fire-falling
No Rest for the Wicked (Immortals After Dark, #3)	Kresley Cole	4.26	56,071	https://www.goodreads.com/book/show/10573596-no-rest-for-the-wicked
A Court of Silver Flames (A Court of Thorns and Roses, #4)	Sarah J. Maas	4.39	204,230	https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames
Red Winter (Red Winter Trilogy, #1)	Annette Marie	4.25	8,248	https://www.goodreads.com/book/show/32058126-red-winter
House of Wolves	Casey L. Bond	4.48	79	https://www.goodreads.com/book/show/59647439-house-of-wolves
The Novels of Tiger and Del, Volume III	Jennifer Roberson	4.30	368	https://www.goodreads.com/book/show/127646.The_Novels_of_Tiger_and_Del_Volume_III
For the Love of Magic (Spellbound Falls, #5)	Janet Chapman	4.14	1,355	https://www.goodreads.com/book/show/15810918-for-the-love-of-magic
Knight of a Trillion Stars (Matrix of Destiny #1)	Dara Joy	3.93	3,864	https://www.goodreads.com/book/show/206857.Knight_of_a_Trillion_Stars
Ravens Deep (Ravens Deep #1)	Jane Jordan	3.66	29	https://www.goodreads.com/book/show/29505733-ravens-deep
Gates	C.J. Inkson	5.00	5	https://www.goodreads.com/book/show/42619547-gates
Holding Out for a Hero (Jelvia: Not Human #1)	Louise Wise	3.94	47	https://www.goodreads.com/book/show/44280654-holding-out-for-a-hero
Famine (The Four Horsemen, #3)	Laura Thalassa	4.22	15,235	https://www.goodreads.com/book/show/49480530-famine
Light Mage (The Black Witch Chronicles, #1.5)	Laurie Forest	4.28	2,966	https://www.goodreads.com/book/show/36631066-light-mage
Hatchlings Curse (Dragshi Chronicles #2)	Helen B. Henderson	4.25	4	https://www.goodreads.com/book/show/23668147-hatchlings-curse
The Fiery Crown (Forgotten Empires, #2)	Jeffe Kennedy	4.06	555	https://www.goodreads.com/book/show/43711130-the-fiery-crown
The Forgotten Treasure of Luke	Spring Hellams	5.00	3	https://www.goodreads.com/book/show/53777283-the-forgotten-treasure-of-luke
Sinful Magic (Wing Slayer Hunters, #4)	Jennifer Lyon	4.34	1,122	https://www.goodreads.com/book/show/26870061-sinful-magic
The Leopard King (Ars Numina, #1)	Ann Aguirre	3.60	1,899	https://www.goodreads.com/book/show/32177538-the-leopard-king
Paladin's Hope (The Saint of Steel, #3)	T. Kingfisher	4.41	1,485	https://www.goodreads.com/book/show/59109627-paladin-s-hope
The Inadequate Heir (The Bridge Kingdom, #3)	Danielle L. Jensen	4.39	363	https://www.goodreads.com/book/show/52131393-the-inadequate-heir
Christmas Knight (Draycott Abbey, #6)	Christina Skye	4.10	294	https://www.goodreads.com/book/show/1137680.Christmas_Knight
Bloodstone	Helen C. Johannes	3.37	187	https://www.goodreads.com/book/show/18723830-bloodstone
The Emperor of Evening Stars (The Bargainer, #2.5)	Laura Thalassa	4.23	12,648	https://www.goodreads.com/book/show/36321115-the-emperor-of-evening-stars
The Alchemists of Loom (Loom Saga, #1)	Elise Kova	3.95	6,264	https://www.goodreads.com/book/show/31549513-the-alchemists-of-loom
War (The Four Horsemen, #2)	Laura Thalassa	4.11	22,594	https://www.goodreads.com/book/show/49390139-war
The Shadow Wand (The Black Witch Chronicles, #3)	Laurie Forest	4.09	6,460	https://www.goodreads.com/book/show/40651820-the-shadow-wand
Windmaster (The Windmaster Novels #1)	Helen B. Henderson	4.62	13	https://www.goodreads.com/book/show/31193844-windmaster
The Eighth House: Hades & Persephone (Flames of Olympos #1)	Eris Adderly	3.82	1,324	https://www.goodreads.com/book/show/36173898-the-eighth-house
The League of Ascenders: Journey of the Fledglings	Spring Hellams	4.80	10	https://www.goodreads.com/book/show/13185666-the-league-of-ascenders
Forbidden Magic (Wing Slayer Hunters #4.5)	Jennifer Lyon	4.17	712	https://www.goodreads.com/book/show/13645071-forbidden-magic
Demonbane (The Dark Talons, #1)	Marie Robinson	4.31	123	https://www.goodreads.com/book/show/57470810-demonbane
Firelight (Darkest London, #1)	Kristen Callihan	3.76	17,558	https://www.goodreads.com/book/show/12104686-firelight
House of Earth and Blood (Crescent City, #1)	Sarah J. Maas	4.44	185,343	https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood
Edgewood	Kristen Ciccarelli	4.13	162	https://www.goodreads.com/book/show/56035712-edgewood
The Ippos King (Wraith Kings, #3)	Grace Draven	4.19	2,395	https://www.goodreads.com/book/show/43627091-the-ippos-king
Troll Queen (Elven Alliance, #4)	Tara Grayce	4.26	1,050	https://www.goodreads.com/book/show/57033193-troll-queen
A Deal with the Elf King (Married to Magic, #1)	Elise Kova	3.76	36,293	https://www.goodreads.com/book/show/55285911-a-deal-with-the-elf-king
To Catch A Thief (Draycott Abbey #8)	Christina Skye	3.79	628	https://www.goodreads.com/book/show/3267540-to-catch-a-thief
Spellbound	Marcus Atley	3.83	433	https://www.goodreads.com/book/show/23340907-spellbound
A Strange Hymn (The Bargainer, #2)	Laura Thalassa	4.05	35,073	https://www.goodreads.com/book/show/32871581-a-strange-hymn
Elusion (Facets of Feyrie, #1)	Zoe Parker	4.03	4,614	https://www.goodreads.com/book/show/36112864-elusion
The Rebel Mages (The Black Witch Chronicles #0.5 & 1.5)	Laurie Forest	4.45	1,043	https://www.goodreads.com/book/show/40651780-the-rebel-mages
Windmaster Legacy (The Windmaster Novels #2)	Helen B. Henderson	4.33	6	https://www.goodreads.com/book/show/33512560-windmaster-legacy
Caged Magic (Wing Slayer Hunters #5)	Jennifer Lyon	4.38	415	https://www.goodreads.com/book/show/25883600-caged-magic
Pretense (Elven Alliance #5)	Tara Grayce	4.67	6	https://www.goodreads.com/book/show/57445221-pretense
Kingdom of the Cursed (Kingdom of the Wicked, #2)	Kerri Maniscalco	4.33	24,757	https://www.goodreads.com/book/show/52772417-kingdom-of-the-cursed
Hungry for You (Argeneau #14)	Lynsay Sands	4.26	13,829	https://www.goodreads.com/book/show/6503161-hungry-for-you
Dragon Maiden	Andrea Stewart	3.68	19	https://www.goodreads.com/book/show/19278110-dragon-maiden
Lothaire (Immortals After Dark, #11)	Kresley Cole	4.36	44,947	https://www.goodreads.com/book/show/10790516-lothaire
The Black Witch Chronicles, Volume 1	Laurie Forest	4.47	91	https://www.goodreads.com/book/show/40646332-the-black-witch-chronicles-volume-1
Imprisoned in Stone	Helen B. Henderson	3.60	5	https://www.goodreads.com/book/show/18326202-imprisoned-in-stone
Winter (Evermore Academy, #1)	Audrey Grey	4.10	7,779	https://www.goodreads.com/book/show/49610587-winter
Lie (Foolish Kingdoms, #3)	Natalia Jaster	3.73	1,302	https://www.goodreads.com/book/show/42183148-lie
Riding the Storm (ACRO, #1)	Sydney Croft	3.74	5,030	https://www.goodreads.com/book/show/15842137-riding-the-storm
The Raven's Ballad (The Otherworld, #5)	Emma Hamm	4.22	538	https://www.goodreads.com/book/show/43382245-the-raven-s-ballad
For the Wolf (Wilderwood, #1)	Hannah F. Whitten	3.70	11,401	https://www.goodreads.com/book/show/53418394-for-the-wolf
The Shadow Queen (World of Hetar #5)	Bertrice Small	4.17	915	https://www.goodreads.com/book/show/6056404-the-shadow-queen
Charmed	Catherine Hart	4.00	150	https://www.goodreads.com/book/show/1126663.Charmed
The Goblin Warrior (Beneath Sands, #2)	Emma Hamm	3.98	133	https://www.goodreads.com/book/show/30048168-the-goblin-warrior
Dare (Foolish Kingdoms, #2)	Natalia Jaster	3.99	1,240	https://www.goodreads.com/book/show/41542454-dare
The Faceless Woman (The Otherworld, #4)	Emma Hamm	4.24	1,001	https://www.goodreads.com/book/show/39749703-the-faceless-woman
The Wonder Engine (Clocktaur War #2)	T. Kingfisher	4.25	5,373	https://www.goodreads.com/book/show/38352077-the-wonder-engine
The Caldwell Ghost (The Secret Casebook of Simon Feximal, #1)	K.J. Charles	3.90	758	https://www.goodreads.com/book/show/18656381-the-caldwell-ghost
House of Eclipses (House of Eclipses, #1)	Casey L. Bond	4.22	482	https://www.goodreads.com/book/show/58755395-house-of-eclipses
The Sorceress of Belmair (World of Hetar #4)	Bertrice Small	4.08	1,018	https://www.goodreads.com/book/show/2459889.The_Sorceress_of_Belmair
Dreams: Part Two (Dreams #2)	Jayne Ann Krentz	3.98	278	https://www.goodreads.com/book/show/2211461.Dreams
The Pillars of the World (Tir Alainn, #1)	Anne Bishop	3.92	8,171	https://www.goodreads.com/book/show/363777.The_Pillars_of_the_World
Fantasy Books Box Set: An Epic Young Adult Collection	Laurie Forest	4.29	7	https://www.goodreads.com/book/show/43162896-fantasy-books-box-set
Landscape with a Blur of Conquerors	diasterisms	4.80	302	https://www.goodreads.com/book/show/37902931-landscape-with-a-blur-of-conquerors
Song of Blood & Stone (Earthsinger Chronicles, #1)	L. Penelope	3.73	2,484	https://www.goodreads.com/book/show/39863207-song-of-blood-stone
Winter Pleasures: The Training (Seasons of Pleasure, #1)	Anya Bast	3.61	367	https://www.goodreads.com/book/show/793112.Winter_Pleasures
The Twilight Lord (World of Hetar #3)	Bertrice Small	4.10	1,153	https://www.goodreads.com/book/show/624063.The_Twilight_Lord
Dreams: Part One (Dreams #1)	Jayne Ann Krentz	3.93	335	https://www.goodreads.com/book/show/763175.Dreams
Kushiel's Avatar (Phèdre's Trilogy, #3)	Jacqueline Carey	4.37	34,182	https://www.goodreads.com/book/show/40223.Kushiel_s_Avatar
Heaven's Queen (Paradox #3)	Rachel Bach	3.96	7,013	https://www.goodreads.com/book/show/18295835-heaven-s-queen
White as Snow (Bordeaux Trilogy, #1)	Morgana de Winter	3.18	17	https://www.goodreads.com/book/show/7528435-white-as-snow
A Distant Tomorrow (World of Hetar #2)	Bertrice Small	4.10	1,300	https://www.goodreads.com/book/show/738440.A_Distant_Tomorrow
Ablaze	Dahlia Rose	3.77	39	https://www.goodreads.com/book/show/13600522-ablaze
The Reluctant Vampire (Argeneau, #15)	Lynsay Sands	4.27	13,093	https://www.goodreads.com/book/show/6503156-the-reluctant-vampire
Tangled Web (Deizian Empire, #1)	Crista McHugh	3.73	693	https://www.goodreads.com/book/show/13549029-tangled-web
Kushiel's Justice (Imriel's Trilogy, #2)	Jacqueline Carey	4.26	18,246	https://www.goodreads.com/book/show/40217.Kushiel_s_Justice
Prophecy of the Most Beautiful (Oracle of Delphi, #1)	Diantha Jones	3.81	131	https://www.goodreads.com/book/show/13598104-prophecy-of-the-most-beautiful
Honor's Knight (Paradox, #2)	Rachel Bach	3.98	8,845	https://www.goodreads.com/book/show/16131473-honor-s-knight
Spectred Isle (Green Men, #1)	K.J. Charles	4.17	2,768	https://www.goodreads.com/book/show/35118935-spectred-isle
The Viking's Sacrifice	Julia Knight	3.29	77	https://www.goodreads.com/book/show/13077569-the-viking-s-sacrifice
Enchanting	Sharon Green	3.83	69	https://www.goodreads.com/book/show/3810060-enchanting
Autumn Bridge	Takashi Matsuoka	4.06	1,853	https://www.goodreads.com/book/show/10390609-autumn-bridge
Lara (World of Hetar #1)	Bertrice Small	3.88	1,928	https://www.goodreads.com/book/show/285438.Lara
Tameka's Smile (True Mates, #4)	Zena Wynn	4.01	926	https://www.goodreads.com/book/show/7116607-tameka-s-smile
Under a Vampire Moon (Argeneau #16)	Lynsay Sands	4.24	12,115	https://www.goodreads.com/book/show/11531818-under-a-vampire-moon
Mine to Take (Matrix of Destiny, #3)	Dara Joy	4.09	2,871	https://www.goodreads.com/book/show/206855.Mine_to_Take
Kushiel's Scion (Imriel's Trilogy, #1)	Jacqueline Carey	4.21	20,494	https://www.goodreads.com/book/show/153007.Kushiel_s_Scion
Touch of Frost (Mythos Academy, #1)	Jennifer Estep	3.95	30,657	https://www.goodreads.com/book/show/9439989-touch-of-frost
Beauty In Darkness (Royal Hearts, #1)	Elizabeth Briggs	3.82	626	https://www.goodreads.com/book/show/48917985-beauty-in-darkness
Taken: Volume I (Mias and Elle, #1)	Jenny Clements	4.45	134	https://www.goodreads.com/book/show/32877898-taken
The Blacksmith Queen (The Scarred Earth Saga, #1)	G.A. Aiken	4.08	7,903	https://www.goodreads.com/book/show/43129821-the-blacksmith-queen
Bitten by Cupid (Includes: Argeneau #12.5; Offspring #2.5; Feral Warriors #3.5)	Lynsay Sands	4.13	9,170	https://www.goodreads.com/book/show/6503152-bitten-by-cupid
Vanish (Firelight, #2)	Sophie Jordan	3.92	31,695	https://www.goodreads.com/book/show/9436632-vanish
Heart of the Exiled	Pati Nagle	3.79	19	https://www.goodreads.com/book/show/7697630-heart-of-the-exiled
Raven's Shadow (Raven, #1)	Patricia Briggs	4.00	7,980	https://www.goodreads.com/book/show/285207.Raven_s_Shadow
The Fire Rose (Elemental Masters, #0)	Mercedes Lackey	3.97	10,272	https://www.goodreads.com/book/show/176881.The_Fire_Rose
Untouchable (Emperor's Brides, #1)	Linda Winstead Jones	3.76	418	https://www.goodreads.com/book/show/3189684-untouchable
The Beast of Blackmoor (A Gathering of Dragons #0.5)	Milla Vane	3.95	936	https://www.goodreads.com/book/show/53208292-the-beast-of-blackmoor
Emerald Blaze (Hidden Legacy, #5)	Ilona Andrews	4.50	16,345	https://www.goodreads.com/book/show/49053880-emerald-blaze
Taken: Volume II (Mias and Elle, #2)	Jenny Clements	4.47	85	https://www.goodreads.com/book/show/40193954-taken
Deal with the Devil (Mercenary Librarians, #1)	Kit Rocha	3.86	3,080	https://www.goodreads.com/book/show/45046593-deal-with-the-devil
The Changeling Sea	Patricia A. McKillip	4.07	5,221	https://www.goodreads.com/book/show/59.The_Changeling_Sea
The Kingmakers (Vampire Empire, #3)	Clay Griffith	4.06	1,557	https://www.goodreads.com/book/show/13417066-the-kingmakers
Born to Bite (Argeneau #13)	Lynsay Sands	4.22	12,795	https://www.goodreads.com/book/show/6503154-born-to-bite
Hidden (Firelight, #3)	Sophie Jordan	3.85	19,151	https://www.goodreads.com/book/show/12522507-hidden
The Serpent's Shadow (Elemental Masters, #1)	Mercedes Lackey	4.01	10,209	https://www.goodreads.com/book/show/13997.The_Serpent_s_Shadow
The Sun Witch (Fyne Witches, #1)	Linda Winstead Jones	3.79	1,442	https://www.goodreads.com/book/show/351015.The_Sun_Witch
Honor Among Orcs (Orc Saga #1)	Amalia Dillin	3.79	610	https://www.goodreads.com/book/show/45319854-honor-among-orcs
Incandescence (Shadowlight, #1)	Elena Leman	4.34	61	https://www.goodreads.com/book/show/54996171-incandescence
A Girl Named Calamity (Alyria #1)	Danielle Lori	4.07	466	https://www.goodreads.com/book/show/30249010-a-girl-named-calamity
Soul in Darkness	Wendy Higgins	3.95	2,928	https://www.goodreads.com/book/show/42805221-soul-in-darkness
The Kingpin of Camelot (A Kinda Fairytale, #3)	Cassandra Gannon	4.28	1,710	https://www.goodreads.com/book/show/35896450-the-kingpin-of-camelot
Crosstalk	Connie Willis	3.53	10,751	https://www.goodreads.com/book/show/25430248-crosstalk
A Brother's Price	Wen Spencer	3.94	2,520	https://www.goodreads.com/book/show/544240.A_Brother_s_Price
Hawksong (The Kiesha'ra, #1)	Amelia Atwater-Rhodes	4.15	21,355	https://www.goodreads.com/book/show/30334.Hawksong
Maia	Richard Adams	4.02	2,268	https://www.goodreads.com/book/show/12444.Maia
Dreams Asleep (Demons Dreaming, #2)	Amanda Dery	4.60	5	https://www.goodreads.com/book/show/31679879-dreams-asleep
Prince of Magic (Children of the Sun, #1)	Linda Winstead Jones	3.74	711	https://www.goodreads.com/book/show/743753.Prince_of_Magic
Finding My Lich (Abaddon Book 1)	Christina Winds	4.55	22	https://www.goodreads.com/book/show/46156837-finding-my-lich
Gentleman Jole and the Red Queen (Vorkosigan Saga, #16)	Lois McMaster Bujold	3.82	8,207	https://www.goodreads.com/book/show/25155958-gentleman-jole-and-the-red-queen
Vampires are Forever (Argeneau #8)	Lynsay Sands	4.26	18,659	https://www.goodreads.com/book/show/1422250.Vampires_are_Forever
The Eye of Night	Pauline J. Alama	3.87	144	https://www.goodreads.com/book/show/544406.The_Eye_of_Night
Kushiel's Mercy (Imriel's Trilogy, #3)	Jacqueline Carey	4.32	16,792	https://www.goodreads.com/book/show/2152871.Kushiel_s_Mercy
Dreams Awake (Demons Dreaming, #1)	Amanda Dery	4.17	6	https://www.goodreads.com/book/show/31572846-dreams-awake
The Bone Clocks	David Mitchell	3.83	91,478	https://www.goodreads.com/book/show/20819685-the-bone-clocks
Keepers of the Flame (The Summoning #4)	Robin D. Owens	3.96	1,092	https://www.goodreads.com/book/show/2259104.Keepers_of_the_Flame
Bite Me If You Can (Argeneau #6)	Lynsay Sands	4.27	20,333	https://www.goodreads.com/book/show/38529.Bite_Me_If_You_Can
Little Sister	Kara Dalkey	3.86	703	https://www.goodreads.com/book/show/438311.Little_Sister
Wedding the Dread Lord: A Tale of Eladria	A.F. Dery	4.03	29	https://www.goodreads.com/book/show/32328750-wedding-the-dread-lord
Caller of Light	T.J. Shaw	3.57	1,042	https://www.goodreads.com/book/show/17159382-caller-of-light
Broken Lords (Broken Mirrors Duology, #2)	A.F. Dery	4.10	268	https://www.goodreads.com/book/show/25369670-broken-lords
The Mark of the Tala (The Twelve Kingdoms, #1)	Jeffe Kennedy	3.73	3,322	https://www.goodreads.com/book/show/18371373-the-mark-of-the-tala
Lovers and Beloveds	MeiLin Miranda	3.83	277	https://www.goodreads.com/book/show/9555442-lovers-and-beloveds
The Crown of Gilded Bones (Blood and Ash, #3)	Jennifer L. Armentrout	4.25	89,959	https://www.goodreads.com/book/show/55240343-the-crown-of-gilded-bones
The Voices of Ire	Aubrie Dionne	4.45	11	https://www.goodreads.com/book/show/8549321-the-voices-of-ire
Winter Rose (Winter Rose, #1)	Patricia A. McKillip	3.85	7,079	https://www.goodreads.com/book/show/77364.Winter_Rose
Son in Sorrow	MeiLin Miranda	4.35	103	https://www.goodreads.com/book/show/13566008-son-in-sorrow
Destiny's Star (Epic of Palins, #3)	Elizabeth Vaughan	3.94	818	https://www.goodreads.com/book/show/6759884-destiny-s-star
The Falconer (The Falconer, #1)	Elizabeth May	3.77	17,324	https://www.goodreads.com/book/show/15791085-the-falconer
Lord of Sin (Fane, #4)	Susan Krinard	3.41	109	https://www.goodreads.com/book/show/6470677-lord-of-sin
Encrypted (Forgotten Ages/Encrypted, #1)	Lindsay Buroker	4.20	3,114	https://www.goodreads.com/book/show/10218438-encrypted
The Crown's Fate (The Crown's Game, #2)	Evelyn Skye	3.69	8,552	https://www.goodreads.com/book/show/27211901-the-crown-s-fate
The Song and the Sorceress	Kim Vandervort	4.03	95	https://www.goodreads.com/book/show/6712067-the-song-and-the-sorceress
Lord Of The Beasts (Fane #2)	Susan Krinard	3.40	270	https://www.goodreads.com/book/show/1004085.Lord_Of_The_Beasts
Legacy (The Sharing Knife, #2)	Lois McMaster Bujold	3.84	8,202	https://www.goodreads.com/book/show/61881.Legacy
Enchanted No More (Mystic Circle, #1)	Robin D. Owens	3.70	751	https://www.goodreads.com/book/show/8498353-enchanted-no-more
The Hidden Princess (Mages and Kingdoms, #1)	Cara Coe	3.91	468	https://www.goodreads.com/book/show/25668861-the-hidden-princess
The Northern Queen	Kim Vandervort	4.16	44	https://www.goodreads.com/book/show/10471469-the-northern-queen
Lord of Legends (Fane, #3)	Susan Krinard	3.28	240	https://www.goodreads.com/book/show/5980747-lord-of-legends
Hidden Truth (Truth, #2)	Dawn Cook	3.94	3,291	https://www.goodreads.com/book/show/264147.Hidden_Truth
The Forest Lord (Fane, #1)	Susan Krinard	3.59	422	https://www.goodreads.com/book/show/936682.The_Forest_Lord
Outlander (Outlander, #1)	Diana Gabaldon	4.23	914,978	https://www.goodreads.com/book/show/10964.Outlander
Roses in Moonlight (MacLeod, #9; de Piaget/MacLeod, #19)	Lynn Kurland	4.14	1,094	https://www.goodreads.com/book/show/15985376-roses-in-moonlight
Sebastian (Ephemera, #1)	Anne Bishop	3.89	9,651	https://www.goodreads.com/book/show/47952.Sebastian
River Running	Tamara Shoemaker	4.75	4	https://www.goodreads.com/book/show/43552440-river-running
Red Rope of Fate (The Elves of Lessa, #1)	K.M. Shea	4.12	4,243	https://www.goodreads.com/book/show/40944017-red-rope-of-fate
The Last Dragonlord (Dragonlord, #1)	Joanne Bertin	4.03	3,283	https://www.goodreads.com/book/show/253153.The_Last_Dragonlord
Belladonna (Ephemera, #2)	Anne Bishop	3.97	7,526	https://www.goodreads.com/book/show/2660334-belladonna
Prince of Never (Black Blood Fae, #1)	Juno Heart	3.89	1,048	https://www.goodreads.com/book/show/48562088-prince-of-never
Twilight's Dawn (The Black Jewels, #9)	Anne Bishop	4.29	9,304	https://www.goodreads.com/book/show/8315340-twilight-s-dawn
Kiss of Temptation (Deadly Angels, #3)	Sandra Hill	4.13	1,066	https://www.goodreads.com/book/show/15746149-kiss-of-temptation
Beauty and the Goblin King (Fairy Tale Heat, #1)	Lidiya Foxglove	3.63	2,369	https://www.goodreads.com/book/show/35004623-beauty-and-the-goblin-king
Immortal Ever After (Argeneau, #18)	Lynsay Sands	4.26	10,133	https://www.goodreads.com/book/show/15722934-immortal-ever-after
Stolen by the Fae King (Mated to the Fae King, #1)	Bailey Dark	3.72	662	https://www.goodreads.com/book/show/45182801-stolen-by-the-fae-king
Kiss of Surrender (Deadly Angels, #2)	Sandra Hill	3.95	1,360	https://www.goodreads.com/book/show/13423390-kiss-of-surrender
Ring of Intrigue (Dance of the Rings, #2)	Jane S. Fancher	3.68	111	https://www.goodreads.com/book/show/510097.Ring_of_Intrigue
Swords Over Fireshore	Pati Nagle	4.33	6	https://www.goodreads.com/book/show/14759784-swords-over-fireshore
Crystal Gardens (Ladies of Lantern Street, #1)	Amanda Quick	3.86	7,351	https://www.goodreads.com/book/show/12019626-crystal-gardens
Ring of Destiny (Dance of the Rings, #3)	Jane S. Fancher	3.70	105	https://www.goodreads.com/book/show/510106.Ring_of_Destiny
Quicksilver (Looking Glass Trilogy #2; The Arcane Society, #11)	Amanda Quick	4.07	8,722	https://www.goodreads.com/book/show/9540596-quicksilver
Gift of Gold (Gift, #1)	Jayne Ann Krentz	3.84	2,708	https://www.goodreads.com/book/show/186776.Gift_of_Gold
Gift of Fire (Gift, #2)	Jayne Ann Krentz	3.94	1,885	https://www.goodreads.com/book/show/186937.Gift_of_Fire
Rings of Change: Alizant (Rings of Change, #1)	Jane S. Fancher	4.19	16	https://www.goodreads.com/book/show/9211748-rings-of-change
Eclipsing Apollo (Loves of Olympus #3)	Sasha Summers	4.26	170	https://www.goodreads.com/book/show/25805267-eclipsing-apollo
Copper Beach (Dark Legacy, #1)	Jayne Ann Krentz	3.96	7,563	https://www.goodreads.com/book/show/10889249-copper-beach
No Quarter (Quarters #3)	Tanya Huff	3.90	2,287	https://www.goodreads.com/book/show/175300.No_Quarter
