title	author	ave_rating	no_rating	link
City of Bones (The Mortal Instruments, #1)	Cassandra Clare	4.08	1,779,153	https://www.goodreads.com/book/show/256683.City_of_Bones
Shiver (The Wolves of Mercy Falls, #1)	Maggie Stiefvater	3.76	465,372	https://www.goodreads.com/book/show/6068551-shiver
Silverthorn (The Riftwar Saga, #3)	Raymond E. Feist	4.09	58,884	https://www.goodreads.com/book/show/149302.Silverthorn
The Blinding Knife (Lightbringer, #2)	Brent Weeks	4.38	82,503	https://www.goodreads.com/book/show/12499290-the-blinding-knife
Ship of Magic (Liveship Traders, #1)	Robin Hobb	4.14	71,896	https://www.goodreads.com/book/show/45100.Ship_of_Magic
The Twenty-Seven Swords - Part One	Jacob D. Lochner	4.33	3	https://www.goodreads.com/book/show/12223882-the-twenty-seven-swords---part-one
Melody and the Pier to Forever: Book One	Shawn Michel de Montaigne	4.26	27	https://www.goodreads.com/book/show/11242697-melody-and-the-pier-to-forever
The Rise Of Majick	Jay Taylor	3.67	3	https://www.goodreads.com/book/show/13083556-the-rise-of-majick
The Romance of the Unicorn	Cynthia Joyce Clay	3.86	14	https://www.goodreads.com/book/show/3822439-the-romance-of-the-unicorn
Celestial Justice	Gil Hough	4.34	29	https://www.goodreads.com/book/show/13012999-celestial-justice
Fezariu's Epiphany	David M. Brown	3.80	69	https://www.goodreads.com/book/show/11451304-fezariu-s-epiphany
Dirge for a Necromancer	Ash Stinson	3.29	17	https://www.goodreads.com/book/show/13490790-dirge-for-a-necromancer
Concisus (Verita, #2)	Tracy Rozzlynn	3.95	275	https://www.goodreads.com/book/show/13425941-concisus
Alice in Realityland	K. Sean Jennkrist	4.25	8	https://www.goodreads.com/book/show/13602408-alice-in-realityland
Queen Cinder (Shards of the Glass Slipper, #1)	Roy A. Mauritsen	3.83	208	https://www.goodreads.com/book/show/13565549-queen-cinder
When Twins War: Book I	Ryan Peter	3.80	5	https://www.goodreads.com/book/show/13605578-when-twins-war
Zoe & Zak and the Ghost Leopard (Zoe & Zak Adventures, #1)	Lars Guignard	4.08	197	https://www.goodreads.com/book/show/13624544-zoe-zak-and-the-ghost-leopard
Burn in Hades (The Darker Side of Light, #1)	Michael L. Martin Jr.	3.16	19	https://www.goodreads.com/book/show/13122377-burn-in-hades
Sea-Change	P.W. Fox	4.33	3	https://www.goodreads.com/book/show/13629872-sea-change
Red Leaves and the Living Token	Benjamin David Burrell	3.55	65	https://www.goodreads.com/book/show/13541020-red-leaves-and-the-living-token
Witch Book	Linda Nelson	4.08	24	https://www.goodreads.com/book/show/13581687-witch-book
How to Disappear Completely	Annika Howells	3.70	20	https://www.goodreads.com/book/show/13611942-how-to-disappear-completely
Dragons and Cicadas: The Society On Da Run	L'Poni Baldwin	3.68	19	https://www.goodreads.com/book/show/13421363-dragons-and-cicadas
Mystic and Rider (Twelve Houses, #1)	Sharon Shinn	4.09	9,828	https://www.goodreads.com/book/show/97967.Mystic_and_Rider
Fright Flight (Dream Seekers, #1)	Lisa Ard	4.21	34	https://www.goodreads.com/book/show/12878558-fright-flight
Rispin Quill (The Dragon Tongue, #1)	Andrew Thornway	3.73	11	https://www.goodreads.com/book/show/15754647-rispin-quill
A Snag in the Tapestry (Thalia's Musings, #1)	Amethyst Marie	4.46	39	https://www.goodreads.com/book/show/16168892-a-snag-in-the-tapestry
The Saraithian Rising	Kody Kline	4.80	5	https://www.goodreads.com/book/show/16173862-the-saraithian-rising
Dragon Flame (New Hope Chronicles #1)	Pat Harris	4.50	8	https://www.goodreads.com/book/show/16181840-dragon-flame
Where Shifters Meet for Drinks	Ioana Visan	3.74	35	https://www.goodreads.com/book/show/16686584-where-shifters-meet-for-drinks
Reaper’s Walk: Hellstone	Don Franklin	3.95	21	https://www.goodreads.com/book/show/16104252-reaper-s-walk
The Gnomes (The Gnomes: Life in Anders #1)	Nelson Pahl	5.00	2	https://www.goodreads.com/book/show/17196124-the-gnomes
The Lost (Redemption #2)	T. Galer	4.12	8	https://www.goodreads.com/book/show/17214438-the-lost
The First Pillar (Everville, #1)	Roy Huff	3.61	703	https://www.goodreads.com/book/show/17250700-the-first-pillar
The Encounter (Boreal and John Grey, #1)	Chrystalla Thoma	3.64	76	https://www.goodreads.com/book/show/17237077-the-encounter
Continuity	C. Allen Brown	3.69	42	https://www.goodreads.com/book/show/17250813-continuity
Children of Hamelin	Theresa Dawn Sinclair	4.43	7	https://www.goodreads.com/book/show/15755469-children-of-hamelin
Witches and Bandits and Swords	Dominic O'Reilly	4.23	13	https://www.goodreads.com/book/show/17345080-witches-and-bandits-and-swords
Iscariot	Tosca Lee	4.14	2,413	https://www.goodreads.com/book/show/15770312-iscariot
The Shadow of Black Wings (The Year of the Dragon, #1)	James Calbraith	3.53	423	https://www.goodreads.com/book/show/15714187-the-shadow-of-black-wings
Black Sea Gods (Chronicles of Fu Xi, #1)	Brian Braden	3.85	95	https://www.goodreads.com/book/show/17410957-black-sea-gods
Lost in the Seven Worlds	Petronela Ungureanu	3.95	96	https://www.goodreads.com/book/show/17620123-lost-in-the-seven-worlds
Finnegus Boggs--Billy & Tyron	J. Cafesin	4.50	12	https://www.goodreads.com/book/show/17383803-finnegus-boggs--billy-tyron
A Witch Without Magic	Larisa Walk	3.64	25	https://www.goodreads.com/book/show/16054177-a-witch-without-magic
First Cry (Hadassah's Watchman #2)	Evangheline Farcas	4.48	21	https://www.goodreads.com/book/show/18953871-first-cry
The Chronicles of Blood and Stone (The Legend of the Archangel #2)	L.L. Hunter	4.00	38	https://www.goodreads.com/book/show/16118134-the-chronicles-of-blood-and-stone
Weapon of Flesh (Weapon of Flesh, #1)	Chris A. Jackson	3.76	1,529	https://www.goodreads.com/book/show/1096639.Weapon_of_Flesh
Gaebrel's Gamble (The Nine Suns, #1)	Zackery Arbela	3.50	16	https://www.goodreads.com/book/show/13572122-gaebrel-s-gamble
Touching Smoke (Touch, #1)	Airicka Phoenix	3.71	2,319	https://www.goodreads.com/book/show/15705572-touching-smoke
The Pale Hand of God (The Paruus Histories, #1)	S.M. White	3.18	44	https://www.goodreads.com/book/show/16100410-the-pale-hand-of-god
The Whirlwind in the Thorn Tree (The Outlaw King, #1)	S.A. Hunt	3.65	642	https://www.goodreads.com/book/show/17410252-the-whirlwind-in-the-thorn-tree
Blood and Lilies (Bloodlines, #1)	Lyn Croft	4.02	58	https://www.goodreads.com/book/show/17558484-blood-and-lilies
Protector (Anniversary of the Veil, Book 1)	Vanna Smythe	3.63	191	https://www.goodreads.com/book/show/13530224-protector
Caleo (Leech, #1)	James Crawford	3.80	803	https://www.goodreads.com/book/show/11281950-caleo
The Beauty in the Castle	Cheryl Corbin	4.20	5	https://www.goodreads.com/book/show/14759760-the-beauty-in-the-castle
Deliverance	Brittany Comeaux	3.36	33	https://www.goodreads.com/book/show/18454763-deliverance
Zephyr Heights	David Fumarola	5.00	3	https://www.goodreads.com/book/show/17901965-zephyr-heights
Familiar Magic	Kathlena L. Contreras	3.64	42	https://www.goodreads.com/book/show/17661732-familiar-magic
The Slayer and the Sphinx (The Slayer and the Sphinx, #1)	Adam Bolander	3.76	54	https://www.goodreads.com/book/show/15715877-the-slayer-and-the-sphinx
The Magic Shop (Shadow Magic #1)	Justin Swapp	3.90	157	https://www.goodreads.com/book/show/18039172-the-magic-shop
Intelligent Universe	Ilyan Kei Lavanway	4.40	5	https://www.goodreads.com/book/show/18039261-intelligent-universe
The Metamorphosis	Franz Kafka	3.83	752,003	https://www.goodreads.com/book/show/485894.The_Metamorphosis
Whispered Secrets of the South: Montevallo, Alabama	Shelly Van Meter Miller	3.29	7	https://www.goodreads.com/book/show/18081133-whispered-secrets-of-the-south
Night of the Fae (Ana Martin #1)	Lyneal Jenkins	3.73	174	https://www.goodreads.com/book/show/17372681-night-of-the-fae
Ageless Sea (Ageless, #1)	M.R. Polish	3.78	438	https://www.goodreads.com/book/show/17611590-ageless-sea
Creating Monsters	Christopher Rankin	3.51	154	https://www.goodreads.com/book/show/16160448-creating-monsters
Lord of Stone	Keith Brooke	2.88	8	https://www.goodreads.com/book/show/12980839-lord-of-stone
Tales of Jonathan	Keith Nicol	5.00	1	https://www.goodreads.com/book/show/7732286-tales-of-jonathan
Don't Be a Hero	Chris Strange	3.94	279	https://www.goodreads.com/book/show/16046025-don-t-be-a-hero
The Reviled (Grim's Soldiers #1)	Kait Wall	3.95	20	https://www.goodreads.com/book/show/18310568-the-reviled
Island of Fog (Island of Fog, #1)	Keith Robinson	4.12	1,295	https://www.goodreads.com/book/show/8710072-island-of-fog
The Longevity Thesis	Jennifer Rahn	4.00	7	https://www.goodreads.com/book/show/4855042-the-longevity-thesis
Scarlett's Will (Magic in the Smoke #1)	Nicole T. Smith	3.37	19	https://www.goodreads.com/book/show/18002332-scarlett-s-will
The Shadow Soul (A Dance of Dragons, #1)	Kaitlyn Davis	3.87	1,291	https://www.goodreads.com/book/show/18455515-the-shadow-soul
Cleanse Fire (1st Edition)	Anastasia V. Pergakis	3.94	34	https://www.goodreads.com/book/show/12840266-cleanse-fire
The Beckoning Darkness (The War of the Gods, #1)	Nathan Preedy	3.07	14	https://www.goodreads.com/book/show/17794305-the-beckoning-darkness
Spear - A Spear in Flight (Spear, #1)	Douglas Owen	3.62	8	https://www.goodreads.com/book/show/16159436-spear---a-spear-in-flight
Visions and Shadows (Vaalbara, #1)	Michelle Horst	4.41	93	https://www.goodreads.com/book/show/17266646-visions-and-shadows
Phase One: Identify (Territory of the Dead, #1)	Rose Wynters	3.81	139	https://www.goodreads.com/book/show/17903004-phase-one
SEER (Chronicles of Marithe #2)	Patrick O'Scheen	4.59	27	https://www.goodreads.com/book/show/17976031-seer
Winter's Heart	Michael Kanuckel	4.09	22	https://www.goodreads.com/book/show/18515681-winter-s-heart
Where the Forest Meets the Sea	Deborah McNemar	4.50	6	https://www.goodreads.com/book/show/10177174-where-the-forest-meets-the-sea
Valley of the Ancients (The Restoration Series, #3)	Christopher Williams	3.95	543	https://www.goodreads.com/book/show/13477489-valley-of-the-ancients
Death of the Mad Hatter	Sarah J. Pepper	4.00	344	https://www.goodreads.com/book/show/18395230-death-of-the-mad-hatter
A Warrior's Redemption (The Warrior Kind #1)	Guy S. Stanton III	3.96	207	https://www.goodreads.com/book/show/18744221-a-warrior-s-redemption
A Perception of Dreams	Andrea Gerber	4.75	12	https://www.goodreads.com/book/show/15821760-a-perception-of-dreams
R.E.M. (Shattered Sky #1)	Corrie Fischer	3.32	183	https://www.goodreads.com/book/show/19341905-r-e-m
The Crystal Heart: Beginnings	Anthony Swinsinski	3.92	13	https://www.goodreads.com/book/show/18996253-the-crystal-heart
Hippocampus (The Atlantis Revolution, #1)	Tom Tancin	3.42	125	https://www.goodreads.com/book/show/12053537-hippocampus
Lone Wolf Rising (The Winters Family Saga, #1)	Jami Brumfield	3.71	756	https://www.goodreads.com/book/show/18885092-lone-wolf-rising
Core (Core #1)	Teshelle Combs	4.01	239	https://www.goodreads.com/book/show/17742979-core
Charmed	Erica Ridley	3.79	255	https://www.goodreads.com/book/show/17163623-charmed
The Ghost of Colby Drive (The Mis-adventures of Alyson Bell #1)	Kristin Groulx	4.71	14	https://www.goodreads.com/book/show/7443858-the-ghost-of-colby-drive
Nightfall (Dawn's End, #1)	Bonnie Ferrante	3.92	13	https://www.goodreads.com/book/show/18587820-nightfall
To Journey in the Year of the Tiger (Upper Kingdom, #1)	H. Leighton Dickson	3.96	427	https://www.goodreads.com/book/show/21563255-to-journey-in-the-year-of-the-tiger
Blackbirds and Sparrows (Chronicles of Rhianna, #1)	Jolyon Grace	3.93	14	https://www.goodreads.com/book/show/21821700-blackbirds-and-sparrows
Light Under the House	Aaron L.	3.62	48	https://www.goodreads.com/book/show/21896515-light-under-the-house
Before the Storm	Claire Ashgrove	4.03	37	https://www.goodreads.com/book/show/21522445-before-the-storm
The Participants (The Participants, #1)	Brian Blose	3.57	35	https://www.goodreads.com/book/show/17338396-the-participants
Lick the Razor	D.B. Tarpley	3.71	52	https://www.goodreads.com/book/show/22462625-lick-the-razor
The App of Time Travel: Series 1 of 5	Joey Wargachuk	4.08	12	https://www.goodreads.com/book/show/22102072-the-app-of-time-travel
The Truthteller	C.J. Willis	4.50	2	https://www.goodreads.com/book/show/22435120-the-truthteller
Daughters Of Arianna: Auroara	Aileene Pollard	4.50	4	https://www.goodreads.com/book/show/22296282-daughters-of-arianna
Jackboot Britain	Daniel S. Fletcher	3.57	106	https://www.goodreads.com/book/show/22093713-jackboot-britain
A Warrior's Path (The Castes and the OutCastes #1)	Davis Ashura	3.98	3,180	https://www.goodreads.com/book/show/20709602-a-warrior-s-path
Mage's Burden (Fire of the Jidaan, #1)	Whit McClendon	4.19	110	https://www.goodreads.com/book/show/22459241-mage-s-burden
The Twelve Cataclysms: Book I - Protasis	Rob Queen	4.67	9	https://www.goodreads.com/book/show/22694766-the-twelve-cataclysms
Netherworld (The Chronicles of Koa #1)	K.N. Lee	3.78	650	https://www.goodreads.com/book/show/17931645-netherworld
Tiger's Curse (The Tiger Saga, #1)	Colleen Houck	4.06	59,661	https://www.goodreads.com/book/show/9284655-tiger-s-curse
Reign of Malice (Volume 1)	Joseph Hendon	3.38	8	https://www.goodreads.com/book/show/22924045-reign-of-malice
Gods Just Want To Have Fun	Dylan Perry	4.14	7	https://www.goodreads.com/book/show/23165237-gods-just-want-to-have-fun
Thief of Hades	L.E. Henderson	4.60	10	https://www.goodreads.com/book/show/12825570-thief-of-hades
The Faerin and the Gold	Viktor Nochkin	4.50	6	https://www.goodreads.com/book/show/23112040-the-faerin-and-the-gold
The Falcon's Eye	S. Nathan	4.14	14	https://www.goodreads.com/book/show/23277659-the-falcon-s-eye
Riddle in Stone (The Riddle in Stone, #1)	Robert Evert	3.94	723	https://www.goodreads.com/book/show/17339738-riddle-in-stone
Talwan's Vengeance	Christy Newman	4.40	20	https://www.goodreads.com/book/show/22970604-talwan-s-vengeance
Linnet and the Prince	Alydia Rackham	4.44	166	https://www.goodreads.com/book/show/17142617-linnet-and-the-prince
Court of Nightfall (The Nightfall Chronicles, #1)	Karpov Kinrade	4.01	4,551	https://www.goodreads.com/book/show/23306226-court-of-nightfall
Hotblood (House of Slide, #1)	Juliann Whicker	3.69	164	https://www.goodreads.com/book/show/11354719-hotblood
The Leopard Vanguard (Leopard King Saga, #1)	T.A. Uner	3.95	156	https://www.goodreads.com/book/show/19549846-the-leopard-vanguard
Me	Tina Marie Lees	5.00	6	https://www.goodreads.com/book/show/17741707-me
Adam Sealon and the Dragon's Egg	Brian Singh	5.00	9	https://www.goodreads.com/book/show/24177825-adam-sealon-and-the-dragon-s-egg
The Short Life of Sparrows	Emm Cole	3.91	293	https://www.goodreads.com/book/show/23290653-the-short-life-of-sparrows
Albion Imperilled	Ruth Thomas	3.77	60	https://www.goodreads.com/book/show/17305715-albion-imperilled
Jonathan’s Locket	Lorraine Carey	4.62	104	https://www.goodreads.com/book/show/23254234-jonathan-s-locket
Firebolt (The Dragonian, #1)	Adrienne Woods	3.98	8,598	https://www.goodreads.com/book/show/20517266-firebolt
Shadow Dragon (Shapeshifter Dragons, #2)	Marc Secchia	4.36	506	https://www.goodreads.com/book/show/23478514-shadow-dragon
Gaia's Secret (A Pandoran Novel, #1)	Barbara Kloss	4.07	804	https://www.goodreads.com/book/show/12928703-gaia-s-secret
Grim (Tornians, #1)	M.K. Eidem	4.11	10,193	https://www.goodreads.com/book/show/18468256-grim
Earth's Last War (Children of Destiny #1)	Glenn Van Dyke	3.57	56	https://www.goodreads.com/book/show/24990047-earth-s-last-war
All for One (Sky Ghosts #1)	Alexandra Engellmann	3.65	1,167	https://www.goodreads.com/book/show/25635011-all-for-one
Sacrifice (Dead to the World #1)	A.K. Denic	3.50	6	https://www.goodreads.com/book/show/25690215-sacrifice
Beauty and the Beast (Timeless Fairy Tales, #1)	K.M. Shea	4.10	7,344	https://www.goodreads.com/book/show/19447511-beauty-and-the-beast
Waterstone	Priscilla Reno	3.71	17	https://www.goodreads.com/book/show/25403931-waterstone
Fireheart	Natalia Marx	3.43	21	https://www.goodreads.com/book/show/25882020-fireheart
Juliette (Blood-Rose Guardians #5)	Daisy-Jane Maxwell	4.00	2	https://www.goodreads.com/book/show/22562464-juliette
The Goddess Embraced (The Saga of Edda-Earth Book 3)	Deborah L. Davitt	4.45	22	https://www.goodreads.com/book/show/26085080-the-goddess-embraced
Reaper: Awakening	Seth Gruner	4.39	23	https://www.goodreads.com/book/show/23551814-reaper
Gondell's Quest	Andy Lang	4.56	9	https://www.goodreads.com/book/show/25986483-gondell-s-quest
One Part Human (An Obscure Magic, #1)	Viola Grace	3.80	1,533	https://www.goodreads.com/book/show/25405617-one-part-human
The Wanderer's Last Journey (The Orfeo Saga, #4)	Murray Lee Eiland Jr.	4.50	8	https://www.goodreads.com/book/show/28099550-the-wanderer-s-last-journey
The Shadow and the Light	S.K. Michels	4.42	12	https://www.goodreads.com/book/show/27155428-the-shadow-and-the-light
Cosega Shift (The Cosega Sequence, #3)	Brandt Legg	4.15	888	https://www.goodreads.com/book/show/23589117-cosega-shift
Magic Beginnings (Magical Girls Academy, #1)	Kayla Bashe	4.02	46	https://www.goodreads.com/book/show/18189796-magic-beginnings
Eternal Knight	Matt Heppe	4.02	171	https://www.goodreads.com/book/show/11230864-eternal-knight
Gloom Rising (The Book Wielder Saga #1)	Sean Davies	3.27	86	https://www.goodreads.com/book/show/26868875-gloom-rising
Warrior Mage (Chains of Honor, #1)	Lindsay Buroker	4.03	2,050	https://www.goodreads.com/book/show/25170594-warrior-mage
Lord of Fire (Fire Chronicles #1)	Susi Wright	4.28	40	https://www.goodreads.com/book/show/26185588-lord-of-fire
Wild Water	Kayla Adams	5.00	1	https://www.goodreads.com/book/show/29615842-wild-water
The Bow of Destiny	P.H. Solomon	3.72	271	https://www.goodreads.com/book/show/25763668-the-bow-of-destiny
The Midnight Sea (The Fourth Element, #1)	Kat Ross	3.96	3,746	https://www.goodreads.com/book/show/29670787-the-midnight-sea
Strife Of The Mighty: Book One Of The Chronicles Of Vrandalin (Læl Chronicles, #1)	Julius Bailey	4.50	20	https://www.goodreads.com/book/show/25179082-strife-of-the-mighty
Dust (Bloods #1)	Andra Leigh	4.42	12	https://www.goodreads.com/book/show/29562752-dust
Forget Me Not (Forgotten Fairytales, #2)	Angela Parkhurst	4.33	51	https://www.goodreads.com/book/show/22458690-forget-me-not
Parallel	Shana Chartier	4.38	13	https://www.goodreads.com/book/show/30765141-parallel
The Paladins of Naretia	T.P. Keane	4.57	30	https://www.goodreads.com/book/show/28788699-the-paladins-of-naretia
The Reach Between Worlds (The Arclight Saga #1)	Cameron M. Hayden	3.93	381	https://www.goodreads.com/book/show/30811819-the-reach-between-worlds
Wanderling (Spirit Seeker Book 1)	Hannah Stahlhut	4.50	14	https://www.goodreads.com/book/show/29086097-wanderling
The Dragon and the Princess	Andrew P.M. Yiallouros	5.00	4	https://www.goodreads.com/book/show/32000545-the-dragon-and-the-princess
The Wishmaker	C.E. Turner	5.00	3	https://www.goodreads.com/book/show/33790957-the-wishmaker
The Weaver of Odds (Vivian Amberville, #1)	Louise Blackwick	4.20	60	https://www.goodreads.com/book/show/34209372-the-weaver-of-odds
Wonderfully Wicked (The Dreamcaster Series, #1)	C.J. Burright	3.78	148	https://www.goodreads.com/book/show/28902459-wonderfully-wicked
The Soul Guide (The Soul Guide, #1)	Kelly Stock	4.31	26	https://www.goodreads.com/book/show/34217137-the-soul-guide
The Starbirth Assignment: Shifter (Starbirth, #1 part 1)	J.M. Johnson	4.02	120	https://www.goodreads.com/book/show/19350065-the-starbirth-assignment
Chosen	Jerry Ibbotson	3.48	42	https://www.goodreads.com/book/show/5873851-chosen
Path of a Novice (The Silvan #1)	R.K. Lander	4.36	1,495	https://www.goodreads.com/book/show/34817434-path-of-a-novice
The Legend of Ghrakus Castle (Rathen #1)	Grant Elliot Smith	3.75	16	https://www.goodreads.com/book/show/28928710-the-legend-of-ghrakus-castle
The Amulet (Custodian Novel, #1)	Alison Pensy	3.86	1,889	https://www.goodreads.com/book/show/6892479-the-amulet
The Iron Circlet (Chronicles of the Black Gate #4)	Phil Tucker	4.29	1,318	https://www.goodreads.com/book/show/34859290-the-iron-circlet
Dawn of Wonder (The Wakening, #1)	Jonathan Renshaw	4.33	23,898	https://www.goodreads.com/book/show/25451852-dawn-of-wonder
Night of Wolves (The Paladins, #1)	David Dalglish	3.77	2,495	https://www.goodreads.com/book/show/11534779-night-of-wolves
The Black Lily (The Arestea Chronicles, #1)	Mandy Burkhead	3.92	12	https://www.goodreads.com/book/show/35486168-the-black-lily
Stolen Magic (Shadows of the Immortals #1)	Marina Finlayson	3.91	2,157	https://www.goodreads.com/book/show/32889943-stolen-magic
Dalysian Hope (Dalysia #1)	Jamie Summer	4.19	75	https://www.goodreads.com/book/show/29920284-dalysian-hope
Angel's Truth (Angelwar #1)	A.J. Grimmelhaus	4.62	8	https://www.goodreads.com/book/show/35907701-angel-s-truth
Enchanted Storms (Princess Kingdom, #2)	Annie Jackson	3.74	19	https://www.goodreads.com/book/show/20873326-enchanted-storms
Left-Hand Gods	Jamie Lackey	4.32	19	https://www.goodreads.com/book/show/31139044-left-hand-gods
Sufficiently Advanced Magic (Arcane Ascension, #1)	Andrew Rowe	4.15	17,439	https://www.goodreads.com/book/show/34403860-sufficiently-advanced-magic
Illusionary	LeAnn Mason	4.41	116	https://www.goodreads.com/book/show/38492247-illusionary
Daughter of the Mara (The Mara Chronicles, #1)	Alexandra Bittner	4.10	10	https://www.goodreads.com/book/show/34867281-daughter-of-the-mara
The Duke's Wayward Daughter (Forever Intertwined #1)	J.L. Lahey	4.00	9	https://www.goodreads.com/book/show/40042323-the-duke-s-wayward-daughter
Planet Adyn (Theonite, #1)	M.L. Wang	3.78	515	https://www.goodreads.com/book/show/30077795-planet-adyn
Dragon's Trail (The Outworlders, #1)	Joseph Malik	4.12	424	https://www.goodreads.com/book/show/30729988-dragon-s-trail
Awkward Black Girl: District 9: Enchanted Love	Elijah Powell	4.91	32	https://www.goodreads.com/book/show/41814388-awkward-black-girl
Kiss of the Fallen: A Sensual Urban Fantasy	Kharma Kelley	4.39	49	https://www.goodreads.com/book/show/41570779-kiss-of-the-fallen
The Fray	Emily Dale	4.38	32	https://www.goodreads.com/book/show/39126444-the-fray
Dragon Greed (Dragonfire, #4)	Kelly Armenta	4.29	35	https://www.goodreads.com/book/show/42121304-dragon-greed
A Dragon's Awakening (The Chronicles of Kale, #1)	Aya Knight	3.73	733	https://www.goodreads.com/book/show/10419436-a-dragon-s-awakening
Druidess	Theophilus Monroe	3.77	26	https://www.goodreads.com/book/show/42514635-druidess
Death After Life: Week One Day One	Char Cam	4.84	31	https://www.goodreads.com/book/show/42447145-death-after-life
The Dragons Heart (A Thorn Caller's Destiny Book 1)	J.D. Styles	4.14	7	https://www.goodreads.com/book/show/43084818-the-dragons-heart
Matthias and the Shadow	Michael Blythe	4.29	7	https://www.goodreads.com/book/show/43212281-matthias-and-the-shadow
Zanthia	Nicklous Adams II	3.67	9	https://www.goodreads.com/book/show/43521136-zanthia
Skull Flowers	Jazon Dion Fletcher	2.62	144	https://www.goodreads.com/book/show/42765699-skull-flowers
Orconomics (The Dark Profit Saga, #1)	J. Zachary Pike	4.33	4,762	https://www.goodreads.com/book/show/25326486-orconomics
The Awakening: Fate in Motion	Suzanne Boisvert	4.30	6,652	https://www.goodreads.com/book/show/41423092-the-awakening
The Last Witch: Volume One	M.J. Lawrie	4.18	486	https://www.goodreads.com/book/show/44232017-the-last-witch
The Secret of the Zipacna Dragons: A Tale of Adijari	S.P. Jayaraj	4.50	12	https://www.goodreads.com/book/show/41733260-the-secret-of-the-zipacna-dragons
Rising from Dust (Light from Aphelion, #1)	Martine Carlsson	3.81	72	https://www.goodreads.com/book/show/34228826-rising-from-dust
Hex Hall (Hex Hall, #1)	Rachel Hawkins	3.91	146,647	https://www.goodreads.com/book/show/5287473-hex-hall
The Gunslinger (The Dark Tower, #1)	Stephen King	3.94	553,181	https://www.goodreads.com/book/show/43615.The_Gunslinger
The Eyre Affair (Thursday Next, #1)	Jasper Fforde	3.86	138,371	https://www.goodreads.com/book/show/27003.The_Eyre_Affair
Emperor Mage (Immortals, #3)	Tamora Pierce	4.20	67,806	https://www.goodreads.com/book/show/13833.Emperor_Mage
Alice's Adventures in Wonderland / Through the Looking-Glass	Lewis Carroll	4.06	501,212	https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass
The Dragon Reborn (The Wheel of Time, #3)	Robert Jordan	4.25	237,379	https://www.goodreads.com/book/show/34897.The_Dragon_Reborn
The Girl of the Tower (Tornnis Trilogy, #1)	Paula Ottoni	3.65	17	https://www.goodreads.com/book/show/44031170-the-girl-of-the-tower
A Succession of Bad Days	Graydon Saunders	4.39	114	https://www.goodreads.com/book/show/25635541-a-succession-of-bad-days
Fated Blight (The Sum of Ages #1)	Benjamin Schwarting	4.00	3	https://www.goodreads.com/book/show/53873766-fated-blight
Winds of Change (The Shaper Chronicles #1)	Ethan Westhoff	5.00	5	https://www.goodreads.com/book/show/54125560-winds-of-change
Ashen Shadows	Ewe Linka	4.00	58	https://www.goodreads.com/book/show/53463003-ashen-shadows
Elrich: Guardian of the Firestone	Richard Turner	4.67	9	https://www.goodreads.com/book/show/51106881-elrich
Winds of Strife (Dawnless Night, #1)	Uri Gatt Gutman	4.20	89	https://www.goodreads.com/book/show/55853341-winds-of-strife
Earth's Angels (The Earth's Angels Trilogy #1)	Beth Worsdell	4.22	105	https://www.goodreads.com/book/show/42305646-earth-s-angels
Emi	Ian Primeaux	4.25	4	https://www.goodreads.com/book/show/56642961-emi
The Briarmen	Joseph A. Chadwick	4.33	88	https://www.goodreads.com/book/show/56253197-the-briarmen
Hunters (The Ballad of the Songbird #1)	Jon Ford	4.95	21	https://www.goodreads.com/book/show/56688525-hunters
Seven Crowns (Bellaton, #1)	E.V. Everest	4.41	71	https://www.goodreads.com/book/show/53474078-seven-crowns
The Life Taker	John Garrett	5.00	1	https://www.goodreads.com/book/show/58500835-the-life-taker
Aching God (Iconoclasts, #1)	Mike Shel	4.21	2,206	https://www.goodreads.com/book/show/38769599-aching-god
Red's Soul	Sherif Guirguis	4.33	12	https://www.goodreads.com/book/show/58405160-red-s-soul
Akithar's Greatest Trick (Teshovar, #1)	Jason Dorough	4.48	21	https://www.goodreads.com/book/show/58482330-akithar-s-greatest-trick
Stranded: Cetacea Chronicles Volume 1	Feather Chelle	4.81	67	https://www.goodreads.com/book/show/56530685-stranded
Silver Light (Book 1 of Mothertree)	W.K. Greyling	4.63	19	https://www.goodreads.com/book/show/57794680-silver-light
The Devil's Workshop	Donnally Miller	3.81	27	https://www.goodreads.com/book/show/40634640-the-devil-s-workshop
Bloodsinger (The Starchaser Saga, #5)	Renee Dugan	4.78	9	https://www.goodreads.com/book/show/58956699-bloodsinger
Sword of the Archon (Shader, #1)	Derek P. Prior	3.49	266	https://www.goodreads.com/book/show/12152983-sword-of-the-archon
Toonopolis: Gemini (Toonopolis Files, #1)	Jeremy Rodden	3.92	118	https://www.goodreads.com/book/show/11365223-toonopolis
Guardians and Graves (Moonlit Wings, #2)	Beth Gualda	4.86	7	https://www.goodreads.com/book/show/11050717-guardians-and-graves
Fast-Tracked (Fast-Track Trilogy, #1)	Tracy Rozzlynn	3.98	412	https://www.goodreads.com/book/show/12413953-fast-tracked
The Chosen (Blood and Brotherhood, #2)	Jeremy Laszlo	3.94	255	https://www.goodreads.com/book/show/13511041-the-chosen
Heritage Avenged	Marsha A. Moore	4.46	39	https://www.goodreads.com/book/show/13638322-heritage-avenged
Aaron & Keja: Time Dragon	Linda Nelson	3.25	55	https://www.goodreads.com/book/show/12148547-aaron-keja
