title	author	ave_rating	no_rating	link
Under the Thelián Sky: Beyond the Great Unknown	Frank Olvera	3.85	20	https://www.goodreads.com/book/show/13563940-under-the-theli-n-sky
Surprisingly Supernatural	S.J. Drum	3.69	16	https://www.goodreads.com/book/show/13409374-surprisingly-supernatural
Burn in Hades (The Darker Side of Light, #1)	Michael L. Martin Jr.	3.16	19	https://www.goodreads.com/book/show/13122377-burn-in-hades
The Haunted Mansion Project - Year One	E.S. Magill	4.56	9	https://www.goodreads.com/book/show/13554381-the-haunted-mansion-project---year-one
Taranor (Prophecy, #1)	Helen Ellwood	3.40	5	https://www.goodreads.com/book/show/14622265-taranor
Wizards One Search for the Seer	Andrew Monk	3.17	6	https://www.goodreads.com/book/show/15698798-wizards-one-search-for-the-seer
The Dragon Gem (Korin's Journal, #1)	Brian Beam	4.09	94	https://www.goodreads.com/book/show/13601692-the-dragon-gem
The Library of Lost Books	Darius Jones	3.04	26	https://www.goodreads.com/book/show/15756954-the-library-of-lost-books
Prophecy of the Heir (Chronicles of Time #1)	J.C. Lamont	4.47	53	https://www.goodreads.com/book/show/15720807-prophecy-of-the-heir
Gabriel Thorn: A Faerie Tale	Anthony Paolucci	4.17	12	https://www.goodreads.com/book/show/15761374-gabriel-thorn
Disenchanted	H.D. Bailey	3.60	5	https://www.goodreads.com/book/show/15771370-disenchanted
The Thirteenth Unicorn	W.D. Newman	3.78	3,167	https://www.goodreads.com/book/show/10431010-the-thirteenth-unicorn
Bill Smith Goes to College	David Stag	3.89	18	https://www.goodreads.com/book/show/15816515-bill-smith-goes-to-college
Darkin: A Journey East	Joseph A. Turkot	3.35	110	https://www.goodreads.com/book/show/13004624-darkin
Fiddlesticks	P.D. Allen	3.80	5	https://www.goodreads.com/book/show/15775003-fiddlesticks
Rispin Quill (The Dragon Tongue, #1)	Andrew Thornway	3.73	11	https://www.goodreads.com/book/show/15754647-rispin-quill
Butcher's Winter (Blackstone #2)	Jason Beineke	4.25	4	https://www.goodreads.com/book/show/15818706-butcher-s-winter
Eden	Matthew Plourde	3.71	252	https://www.goodreads.com/book/show/13611961-eden
From Man to Man (Wroge Elements, #0.5)	D.E.M. Emrys	3.72	94	https://www.goodreads.com/book/show/16088599-from-man-to-man
A Snag in the Tapestry (Thalia's Musings, #1)	Amethyst Marie	4.46	39	https://www.goodreads.com/book/show/16168892-a-snag-in-the-tapestry
The Saraithian Rising	Kody Kline	4.80	5	https://www.goodreads.com/book/show/16173862-the-saraithian-rising
Angelfire (Dark Angel, #1)	Hanna Peach	3.62	1,732	https://www.goodreads.com/book/show/16167733-angelfire
Jason Lizzy and the Snowman Village	Charity Marie	4.53	19	https://www.goodreads.com/book/show/16066296-jason-lizzy-and-the-snowman-village
Fast-Trapped (Fast-Track Trilogy, #2)	Tracy Rozzlynn	4.18	142	https://www.goodreads.com/book/show/15725708-fast-trapped
Fiona Thorn and the Carapacem Spell	Jen Barton	4.16	38	https://www.goodreads.com/book/show/16053916-fiona-thorn-and-the-carapacem-spell
The Lost (Redemption #2)	T. Galer	4.12	8	https://www.goodreads.com/book/show/17214438-the-lost
Rikke and The Mist of Journeys	Nikolina Nilsen	4.40	5	https://www.goodreads.com/book/show/17258203-rikke-and-the-mist-of-journeys
Mathion (Mavonduri Trilogy, #1) - Revised & Expanded Edition	Jeff Shanley	3.67	3	https://www.goodreads.com/book/show/16040690-mathion-mavonduri-trilogy-1---revised-expanded-edition
The Stolen Karma Of Nathaniel Valentine (Books Of Balance, #1)	Justin Bloch	4.07	27	https://www.goodreads.com/book/show/17225618-the-stolen-karma-of-nathaniel-valentine
A Witch Without Magic	Larisa Walk	3.64	25	https://www.goodreads.com/book/show/16054177-a-witch-without-magic
Mary Baker and The Eye of the Tiger	D.M. Cherubim	4.41	22	https://www.goodreads.com/book/show/17575420-mary-baker-and-the-eye-of-the-tiger
Finnegus Boggs--Billy & Tyron	J. Cafesin	4.50	12	https://www.goodreads.com/book/show/17383803-finnegus-boggs--billy-tyron
The Pale Hand of God (The Paruus Histories, #1)	S.M. White	3.18	44	https://www.goodreads.com/book/show/16100410-the-pale-hand-of-god
The Tree of Mindala	Elle Jacklee	4.26	34	https://www.goodreads.com/book/show/16065564-the-tree-of-mindala
The Bird with the Broken Wing	D.L. Richardson	3.91	97	https://www.goodreads.com/book/show/12841447-the-bird-with-the-broken-wing
Torn	Connelly Brooke	4.46	13	https://www.goodreads.com/book/show/17833733-torn
Skylords Return	Odar Berkley	3.20	5	https://www.goodreads.com/book/show/17866385-skylords-return
The Screaming Codpiece	R.L. McSterlingthong	3.81	31	https://www.goodreads.com/book/show/17561160-the-screaming-codpiece
The Five Elements (The Alchemancer #1)	Scott Marlowe	3.58	184	https://www.goodreads.com/book/show/9449768-the-five-elements
The Last Stand (The Repentant Demon, #3)	Samantha Johns	4.08	13	https://www.goodreads.com/book/show/16061635-the-last-stand
Familiar Magic	Kathlena L. Contreras	3.64	42	https://www.goodreads.com/book/show/17661732-familiar-magic
Sentinel (Sentinel Trilogy, #1)	Joshua Winning	3.60	166	https://www.goodreads.com/book/show/17886564-sentinel
Cumoro (The Chronicles of Guiamo Durmius Stolo, #2)	Marshall Best	4.33	15	https://www.goodreads.com/book/show/17306634-cumoro
The Chesen Rite (Crystal Lords of Archean, #1)	Jeffrey Jude	3.78	9	https://www.goodreads.com/book/show/18041564-the-chesen-rite
The Pig Devils (Demonworld, #2)	Kyle B. Stiff	3.92	36	https://www.goodreads.com/book/show/15709775-the-pig-devils
Spiritus Mundi - The Romance (Spiritus Mundi, #2)	Robert Sheppard	4.00	17	https://www.goodreads.com/book/show/17857704-spiritus-mundi---the-romance
The Earthquake Machine	Mary Pauline Lowry	3.74	124	https://www.goodreads.com/book/show/13375285-the-earthquake-machine
Discordant Tones (War Songs Trilogy, #1)	Cassidy Cornblatt	4.75	4	https://www.goodreads.com/book/show/18189262-discordant-tones
The Reviled (Grim's Soldiers #1)	Kait Wall	3.95	20	https://www.goodreads.com/book/show/18310568-the-reviled
Wicked Intentions (The Abattoir, #1)	Charity Langley	3.85	27	https://www.goodreads.com/book/show/17905446-wicked-intentions
Paradox Child (Paradox Child, #1)	Jane Yates	3.93	59	https://www.goodreads.com/book/show/18164439-paradox-child
The Beckoning Darkness (The War of the Gods, #1)	Nathan Preedy	3.07	14	https://www.goodreads.com/book/show/17794305-the-beckoning-darkness
Spear - A Spear in Flight (Spear, #1)	Douglas Owen	3.62	8	https://www.goodreads.com/book/show/16159436-spear---a-spear-in-flight
Cornerstone (Endless Inheritance, #1)	Peter Michael Diamantopoulos	4.33	12	https://www.goodreads.com/book/show/18401575-cornerstone
Mercury, Sulfur, & Salt	Ben Stahl	4.50	2	https://www.goodreads.com/book/show/18499853-mercury-sulfur-salt
Winter's Heart	Michael Kanuckel	4.09	22	https://www.goodreads.com/book/show/18515681-winter-s-heart
The Wall Outside	James William Peercy	4.06	32	https://www.goodreads.com/book/show/17559388-the-wall-outside
Illuminating Gracie	Lisa C. Temple	4.01	91	https://www.goodreads.com/book/show/18087897-illuminating-gracie
Creating Monsters	Christopher Rankin	3.51	154	https://www.goodreads.com/book/show/16160448-creating-monsters
A Warrior's Redemption (The Warrior Kind #1)	Guy S. Stanton III	3.96	207	https://www.goodreads.com/book/show/18744221-a-warrior-s-redemption
The Crystal Heart: Beginnings	Anthony Swinsinski	3.92	13	https://www.goodreads.com/book/show/18996253-the-crystal-heart
The Coming Storm (The Coming Storm, #1)	Valerie Douglas	3.95	113	https://www.goodreads.com/book/show/11179831-the-coming-storm
The Prophecy of Three: The Keys of Time	Sam Whitehouse	4.11	9	https://www.goodreads.com/book/show/19167982-the-prophecy-of-three
Keoni and the Return of the Li'i (The Adventures of Keoni #3)	Kupuna Kane	5.00	3	https://www.goodreads.com/book/show/19541279-keoni-and-the-return-of-the-li-i
Worlds Apart: Star Realm	Melanie Cabral	4.57	7	https://www.goodreads.com/book/show/18602977-worlds-apart
Hatch (The Dragons Of Laton, #1)	James Stevens	4.04	696	https://www.goodreads.com/book/show/18723722-hatch
Titans, Humans, And The Beasts	Cristina M. Sburlea	4.33	42	https://www.goodreads.com/book/show/20579961-titans-humans-and-the-beasts
Delilah Dusticle's Transylvanian Adventure (Delilah Dusticle, #2)	A.J. York	4.27	51	https://www.goodreads.com/book/show/20566022-delilah-dusticle-s-transylvanian-adventure
Charmed	Erica Ridley	3.79	255	https://www.goodreads.com/book/show/17163623-charmed
Arielle: Immortal Passion (Immortal Rapture, #3)	Lilian Roberts	4.55	174	https://www.goodreads.com/book/show/17665403-arielle
Drake the Dragonboy	Rebecca Schultz	3.91	11	https://www.goodreads.com/book/show/18721950-drake-the-dragonboy
Bernie and the Putty (The Universe Builders, #1)	Steve LeBel	4.28	715	https://www.goodreads.com/book/show/20566411-bernie-and-the-putty
Blackbirds and Sparrows (Chronicles of Rhianna, #1)	Jolyon Grace	3.93	14	https://www.goodreads.com/book/show/21821700-blackbirds-and-sparrows
Fruzzle's Mystery Talent: A Bed Time Fantasy Story for Children ages 3-10	Karen (Kara) Brueggeman	4.38	69	https://www.goodreads.com/book/show/18930938-fruzzle-s-mystery-talent
Light Under the House	Aaron L.	3.62	48	https://www.goodreads.com/book/show/21896515-light-under-the-house
In the Magician's House	D.M. Potter	3.84	74	https://www.goodreads.com/book/show/18922809-in-the-magician-s-house
Spark	J.B. North	3.74	696	https://www.goodreads.com/book/show/22034939-spark
Trusted (Dragons' Trust, #1)	Krista Wayment	4.04	285	https://www.goodreads.com/book/show/22014762-trusted
Road of Leaves	Eric Lorenzen	4.12	8	https://www.goodreads.com/book/show/19503782-road-of-leaves
The App of Time Travel: Series 1 of 5	Joey Wargachuk	4.08	12	https://www.goodreads.com/book/show/22102072-the-app-of-time-travel
Jackboot Britain	Daniel S. Fletcher	3.57	106	https://www.goodreads.com/book/show/22093713-jackboot-britain
Hell's Gate: Awakening	Chrystal Anne	2.00	1	https://www.goodreads.com/book/show/18741487-hell-s-gate
Heritage Avenged	Marsha A. Moore	4.46	39	https://www.goodreads.com/book/show/13638322-heritage-avenged
Dragon Dreams (The Chronicles of Shadow and Light #1)	Dusty Lynn Holloway	3.90	272	https://www.goodreads.com/book/show/12928626-dragon-dreams
The Twelve Cataclysms: Book I - Protasis	Rob Queen	4.67	9	https://www.goodreads.com/book/show/22694766-the-twelve-cataclysms
Night, Rain and the City	Viktor Nochkin	3.22	9	https://www.goodreads.com/book/show/23111956-night-rain-and-the-city
Escape from Netherworld	David Kuklis	3.55	31	https://www.goodreads.com/book/show/23127502-escape-from-netherworld
Zeus Is Dead: A Monstrously Inconvenient Adventure (Zeus Is Dead, #1)	Michael G. Munz	3.73	1,498	https://www.goodreads.com/book/show/22457276-zeus-is-dead
Fallen	Ann Hunter	4.02	42	https://www.goodreads.com/book/show/20870200-fallen
The First	Lisa M. Green	3.78	51	https://www.goodreads.com/book/show/20652430-the-first
Talwan's Vengeance	Christy Newman	4.40	20	https://www.goodreads.com/book/show/22970604-talwan-s-vengeance
Day Soldiers (Day Soldiers, #1)	Brandon Hale	3.94	912	https://www.goodreads.com/book/show/13576541-day-soldiers
Thulsa's Gate	Robert James Schultz	4.43	7	https://www.goodreads.com/book/show/23351710-thulsa-s-gate
The Vallyn (Vallyn #1)	James Quinn	4.20	5	https://www.goodreads.com/book/show/21911479-the-vallyn
Dog Dance of Snikia	Richard Wolkomir	3.88	8	https://www.goodreads.com/book/show/23361849-dog-dance-of-snikia
Shattered (The Legends of Rune, #1)	April Adams Ames	3.94	47	https://www.goodreads.com/book/show/23120978-shattered
Court of Nightfall (The Nightfall Chronicles, #1)	Karpov Kinrade	4.01	4,551	https://www.goodreads.com/book/show/23306226-court-of-nightfall
Christmas Eve, Eve!: How Katie found the best present of all, The Present Moment (Motivational Stories for Children Collection Book 2)	Sarah Lawrence	5.00	7	https://www.goodreads.com/book/show/23767964-christmas-eve-eve
Rise of the Flame (The Eura Chronicles #1)	K.N. Lee	3.97	623	https://www.goodreads.com/book/show/24148841-rise-of-the-flame
The Leopard Vanguard (Leopard King Saga, #1)	T.A. Uner	3.95	156	https://www.goodreads.com/book/show/19549846-the-leopard-vanguard
The Girl from the North (Pathway of the Chosen, #1)	Cat Bruno	3.55	298	https://www.goodreads.com/book/show/23596823-the-girl-from-the-north
Dragons of Faith	Michelle Anderson Picarella	4.88	8	https://www.goodreads.com/book/show/23510218-dragons-of-faith
First Contact (Aoleon The Martian Girl, #1)	Brent LeVasseur	4.03	168	https://www.goodreads.com/book/show/23874411-first-contact
Hocus Pocus	Teresa Roblin	3.35	88	https://www.goodreads.com/book/show/19146017-hocus-pocus
Spark of Light (Avery, #1)	Alex Tuttle	3.83	102	https://www.goodreads.com/book/show/23103340-spark-of-light
Zebulon Quest: The Sword of Fire (The Artifacts of Merlin Saga #1)	Tim Northburg	4.50	4	https://www.goodreads.com/book/show/23472166-zebulon-quest
The Shard	Ted Cross	3.87	53	https://www.goodreads.com/book/show/25045416-the-shard
Aranya (Shapeshifter Dragons, #1)	Marc Secchia	4.12	1,079	https://www.goodreads.com/book/show/22036799-aranya
The Golding (Epiphany #1)	Sonya Deanna Terry	3.83	71	https://www.goodreads.com/book/show/24107618-the-golding
The Maskmaker's Apprentice	Mila N. Sankale	3.67	3	https://www.goodreads.com/book/show/25259466-the-maskmaker-s-apprentice
Waterstone	Priscilla Reno	3.71	17	https://www.goodreads.com/book/show/25403931-waterstone
Silhouette	Elissa Riley	4.08	26	https://www.goodreads.com/book/show/25833663-silhouette
Starscape	Benita J. Prins	4.33	12	https://www.goodreads.com/book/show/25696282-starscape
The Third Wish: Dream's Honour (The Unicorns Of Wish, #3)	Deby Adair	4.68	40	https://www.goodreads.com/book/show/22047299-the-third-wish
Mercy's Prince (He Who Finds Mercy, #1)	Katy Huth Jones	4.50	151	https://www.goodreads.com/book/show/25855887-mercy-s-prince
Confessions of Innocence (Innocence Cooper #1)	L.S. May	3.58	19	https://www.goodreads.com/book/show/26115200-confessions-of-innocence
The Rift War	Emmanuel M. Arriaga	3.61	31	https://www.goodreads.com/book/show/26208458-the-rift-war
A Perfect Wave (Real Tales of Surf Arcana Book 1)	J.B. Rafferty	3.75	4	https://www.goodreads.com/book/show/26107550-a-perfect-wave
A Treasure of Bone & Promises	Hob Goodfellowe	4.12	8	https://www.goodreads.com/book/show/26092430-a-treasure-of-bone-promises
Beau Garnie & The Invisimin Mine	Jacqueline Beard	4.24	17	https://www.goodreads.com/book/show/22045740-beau-garnie-the-invisimin-mine
Gondell's Quest	Andy Lang	4.56	9	https://www.goodreads.com/book/show/25986483-gondell-s-quest
Off The Map	Max Davine	4.12	8	https://www.goodreads.com/book/show/23214652-off-the-map
Paradox - Elemental (Paradox #5)	Patti Roberts	4.24	25	https://www.goodreads.com/book/show/27864182-paradox---elemental
Dragons Return (Malevir #1)	Susan Bass Marcus	3.57	14	https://www.goodreads.com/book/show/27983350-dragons-return
The Last Librarian (The Justar Journal #1)	Brandt Legg	3.63	3,453	https://www.goodreads.com/book/show/27237576-the-last-librarian
Rise of the Necromancers (The Void Chronicles, #2)	Holly Blackstone	4.75	12	https://www.goodreads.com/book/show/22455180-rise-of-the-necromancers
Gloom Rising (The Book Wielder Saga #1)	Sean Davies	3.27	86	https://www.goodreads.com/book/show/26868875-gloom-rising
Destined	Allison Kraft	3.95	151	https://www.goodreads.com/book/show/12453199-destined
The Watchmaker	Anna Erishkigal	4.35	66	https://www.goodreads.com/book/show/22630234-the-watchmaker
Jack (Terris Trilogy #1)	Timothy James	3.88	8	https://www.goodreads.com/book/show/13184993-jack
Dragon Orb	Shanlynn Walker	4.16	140	https://www.goodreads.com/book/show/25979857-dragon-orb
Pearseus Bundle (Pearseus #1-3)	Nicholas C. Rossis	4.50	18	https://www.goodreads.com/book/show/23162904-pearseus-bundle
The Gallery of Wonders (Magora #1)	Marc Remus	4.20	133	https://www.goodreads.com/book/show/28692955-the-gallery-of-wonders
Devotion (The Afflicted Saga: Tale of the Fallen #1)	Katika Schneider	4.16	76	https://www.goodreads.com/book/show/29753421-devotion
Grey (Covenant of Shadows, #1)	Kade Cook	4.04	112	https://www.goodreads.com/book/show/31162967-grey
The Reach Between Worlds (The Arclight Saga #1)	Cameron M. Hayden	3.93	381	https://www.goodreads.com/book/show/30811819-the-reach-between-worlds
Perigord (Perigord #1)	Marc Lindsay	4.39	96	https://www.goodreads.com/book/show/25699997-perigord
Rain (Chronicles of the Third Realm #0.5)	E.J. Wenstrom	4.26	31	https://www.goodreads.com/book/show/32034150-rain
Bound (Bound Trilogy, #1)	Kate Sparkes	3.82	3,436	https://www.goodreads.com/book/show/22371104-bound
The Dark Season Saga: The Final Harvest.	Yehya Safwat	4.43	7	https://www.goodreads.com/book/show/30835682-the-dark-season-saga
Everyday Monsters (The Monsters Saga, #1)	Ellie Robbins	4.77	13	https://www.goodreads.com/book/show/32334811-everyday-monsters
The Weaver of Odds (Vivian Amberville, #1)	Louise Blackwick	4.20	60	https://www.goodreads.com/book/show/34209372-the-weaver-of-odds
Ellie and the Mushroom Thief	Kate Amedeo	3.50	2	https://www.goodreads.com/book/show/34392895-ellie-and-the-mushroom-thief
No One's Chosen (The Siúil #1)	Randall P. Fitzgerald	3.67	21	https://www.goodreads.com/book/show/30948878-no-one-s-chosen
El Señor del Sabbath (La nación de las bestias, #1)	Mariana Palova	4.19	1,540	https://www.goodreads.com/book/show/31674998-el-se-or-del-sabbath
Cunning Devil (Lost Falls #1)	Chris Underwood	4.13	1,055	https://www.goodreads.com/book/show/34230153-cunning-devil
Chosen	Jerry Ibbotson	3.48	42	https://www.goodreads.com/book/show/5873851-chosen
The N Days (Book 1, Part 1)	John Murray McKay	4.00	37	https://www.goodreads.com/book/show/33621718-the-n-days
Ravine of Blood and Shadow	Derek P. Prior	4.02	491	https://www.goodreads.com/book/show/29434193-ravine-of-blood-and-shadow
Orconomics (The Dark Profit Saga, #1)	J. Zachary Pike	4.33	4,762	https://www.goodreads.com/book/show/23582030-orconomics
The High King's Will (Steel for the Prince, #1)	M.A. Ray	4.00	29	https://www.goodreads.com/book/show/27857536-the-high-king-s-will
The Shadow of What Was Lost (The Licanius Trilogy, #1)	James Islington	4.14	34,113	https://www.goodreads.com/book/show/22878967-the-shadow-of-what-was-lost
The Dream Walker (Land of Mystica Series #1)	Michelle Lee Murray	3.45	67	https://www.goodreads.com/book/show/22524898-the-dream-walker
Ghostwalker	Nicole Martinsen	3.85	26	https://www.goodreads.com/book/show/25456456-ghostwalker
Cornerstone (Souls of the Stones, #1)	Kelly Walker	3.61	1,938	https://www.goodreads.com/book/show/18306031-cornerstone
The Rite of Wands (The Rite of Wands, #1)	Mackenzie Flohr	3.81	75	https://www.goodreads.com/book/show/33625479-the-rite-of-wands
House of Blades (Traveler's Gate, #1)	Will Wight	4.06	13,577	https://www.goodreads.com/book/show/18047306-house-of-blades
Liefdom: Path of the Monstrous Prince	Jesse Teller	4.15	39	https://www.goodreads.com/book/show/31436555-liefdom
Finding Forever	Amanda J. Evans	4.08	49	https://www.goodreads.com/book/show/33954415-finding-forever
The Eagle, the Cave, and the Footbridge (Hamelin Stoop, #1)	Robert B. Sloan	4.15	47	https://www.goodreads.com/book/show/33621283-the-eagle-the-cave-and-the-footbridge
A Charming Nightmare (ACN, #1)	Marie Kammerer Franke	4.53	19	https://www.goodreads.com/book/show/34628614-a-charming-nightmare
Lord of the White Hell, Book 1 (Lord of the White Hell, #1)	Ginn Hale	4.04	4,743	https://www.goodreads.com/book/show/8017244-lord-of-the-white-hell-book-1
The Jewels of Rislingaard (Book one: Longmeadow's Rarely Used, Nearly Forgotten, and Generally Unnecessary Knowledge and Facts	Ken Janisch	3.80	5	https://www.goodreads.com/book/show/36046817-the-jewels-of-rislingaard-book-one
Moroda (World of Linaria #1)	L.L. McNeil	4.10	180	https://www.goodreads.com/book/show/34335335-moroda
Tempus Umbras: Realidad, Magia y Destino	Gelis Lara	4.23	13	https://www.goodreads.com/book/show/36154661-tempus-umbras
Neverland's Lament	Jason Medici	4.50	6	https://www.goodreads.com/book/show/17884816-neverland-s-lament
The Renegades (Unbroken, #1)	Na'Imah Anderson	4.40	5	https://www.goodreads.com/book/show/35991878-the-renegades
A Net of Dawn and Bones	C. Chancy	4.22	134	https://www.goodreads.com/book/show/27281465-a-net-of-dawn-and-bones
Larry the Dromedary: We Won't Desert You	E.M. McCann	4.86	14	https://www.goodreads.com/book/show/36182141-larry-the-dromedary
Claire in Lunaria: The Chronicles of Ennea	L.C. Frenzel	4.67	3	https://www.goodreads.com/book/show/36412777-claire-in-lunaria
The Devil's Revolver (The Devil's Revolver #1)	V.S. McGrath	3.89	170	https://www.goodreads.com/book/show/35575907-the-devil-s-revolver
The Salamander's Smile (Three Wells of the Sea #2)	Terry Madden	4.38	39	https://www.goodreads.com/book/show/35272885-the-salamander-s-smile
The Right Hand of Velachaz	Rie Sheridan Rose	4.28	18	https://www.goodreads.com/book/show/37459284-the-right-hand-of-velachaz
The Temptation of Dragons (Penny White #1)	Chrys Cymri	4.19	399	https://www.goodreads.com/book/show/29756326-the-temptation-of-dragons
Djinn	Sang Kromah	4.09	106	https://www.goodreads.com/book/show/38227140-djinn
To The Falls (The Falls Trilogy #1)	Heather Renee	4.06	234	https://www.goodreads.com/book/show/34796986-to-the-falls
The Harp of Elvyth	Debbie Daley	4.38	16	https://www.goodreads.com/book/show/20506898-the-harp-of-elvyth
The Namarielle (Chronicles of Lashai Book 1)	Julien Jamar	4.54	101	https://www.goodreads.com/book/show/38467378-the-namarielle
The First Chronicle Of Hirem Bantazzar (Hirem Bantazzar Chronicles #1)	James Sausville	4.33	6	https://www.goodreads.com/book/show/40006952-the-first-chronicle-of-hirem-bantazzar
Deadmarsh Fey (Dwellers of Darkness, Children of Light #1)	Melika Dannese Hick	3.89	37	https://www.goodreads.com/book/show/39889091-deadmarsh-fey
The Legacy of King Jasteroth Vol.1	S.L. Wyllie	3.64	94	https://www.goodreads.com/book/show/39297652-the-legacy-of-king-jasteroth-vol-1
The Fray	Emily Dale	4.38	32	https://www.goodreads.com/book/show/39126444-the-fray
The Gates of Golorath (Chaos of Souls #1)	R.M. Garino	4.37	67	https://www.goodreads.com/book/show/36132832-the-gates-of-golorath
Dragon Essence (Dark Age Trilogy #0)	Niamh Murphy	3.88	73	https://www.goodreads.com/book/show/39215077-dragon-essence
Lady of Justice (Justice #1)	Cyana Scriptora	4.50	44	https://www.goodreads.com/book/show/36446877-lady-of-justice
In Shadows We Fall (The Vengeance Trilogy #0.5)	Devin Madson	4.02	176	https://www.goodreads.com/book/show/36657690-in-shadows-we-fall
Symphony of the Firelli	Randy Schiffer	5.00	6	https://www.goodreads.com/book/show/40734956-symphony-of-the-firelli
Havesskadi	Ava Kelly	4.24	62	https://www.goodreads.com/book/show/36684838-havesskadi
The Dragon of Ynys	Minerva Cerridwen	3.89	273	https://www.goodreads.com/book/show/39404279-the-dragon-of-ynys
Illuminati - The Book of Life	Elizabeth Alsobrooks	4.70	47	https://www.goodreads.com/book/show/17620501-illuminati---the-book-of-life
Planet Adyn (Theonite, #1)	M.L. Wang	3.78	515	https://www.goodreads.com/book/show/30077795-planet-adyn
Awkward Black Girl: District 9: Enchanted Love	Elijah Powell	4.91	32	https://www.goodreads.com/book/show/41814388-awkward-black-girl
Dragon Greed (Dragonfire, #4)	Kelly Armenta	4.29	35	https://www.goodreads.com/book/show/42121304-dragon-greed
Good Night (The Sand Maiden #3)	L.R.W. Lee	4.17	104	https://www.goodreads.com/book/show/42089070-good-night
Through Magic and Mayhem	S.D. Pixley	4.33	3	https://www.goodreads.com/book/show/42586455-through-magic-and-mayhem
The Dragons Heart (A Thorn Caller's Destiny Book 1)	J.D. Styles	4.14	7	https://www.goodreads.com/book/show/43084818-the-dragons-heart
The Starbirth Assignment: Shifter (Starbirth, #1 part 1)	J.M. Johnson	4.02	120	https://www.goodreads.com/book/show/19350065-the-starbirth-assignment
Hatchet (Brian's Saga, #1)	Gary Paulsen	3.75	343,093	https://www.goodreads.com/book/show/50.Hatchet
Howl’s Moving Castle (Howl’s Moving Castle, #1)	Diana Wynne Jones	4.25	262,782	https://www.goodreads.com/book/show/6294.Howl_s_Moving_Castle
Skull Flowers	Jazon Dion Fletcher	2.62	144	https://www.goodreads.com/book/show/42765699-skull-flowers
The Secret of the Zipacna Dragons: A Tale of Adijari	S.P. Jayaraj	4.50	12	https://www.goodreads.com/book/show/41733260-the-secret-of-the-zipacna-dragons
Daughters of the Air	Anca L. Szilagyi	4.06	137	https://www.goodreads.com/book/show/35958491-daughters-of-the-air
The Age of Reckoning: Volume 1	Thomas Anthony Lay	4.71	28	https://www.goodreads.com/book/show/45043734-the-age-of-reckoning
The Descent of the Phoenix (The Unification Saga Book 1)	Morgan Cooper	4.50	8	https://www.goodreads.com/book/show/44663678-the-descent-of-the-phoenix
Three Nights in Faral-Khazal: A Trio of Tales from the World of Euvael (A Thief's Tale, #0.1)	David M. Samuels	3.93	15	https://www.goodreads.com/book/show/53116902-three-nights-in-faral-khazal
Rising from Dust (Light from Aphelion, #1)	Martine Carlsson	3.81	72	https://www.goodreads.com/book/show/34228826-rising-from-dust
The Diviners (The Diviners, #1)	Libba Bray	3.92	99,700	https://www.goodreads.com/book/show/7728889-the-diviners
His Dark Materials (His Dark Materials #1-3)	Philip Pullman	4.25	154,954	https://www.goodreads.com/book/show/18116.His_Dark_Materials
The Eyre Affair (Thursday Next, #1)	Jasper Fforde	3.86	138,371	https://www.goodreads.com/book/show/27003.The_Eyre_Affair
Alice's Adventures in Wonderland / Through the Looking-Glass	Lewis Carroll	4.06	501,213	https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass
New Moon (The Twilight Saga, #2)	Stephenie Meyer	3.56	1,631,409	https://www.goodreads.com/book/show/49041.New_Moon
Red Queen (Red Queen, #1)	Victoria Aveyard	4.03	727,933	https://www.goodreads.com/book/show/22328546-red-queen
The Lost Hero (The Heroes of Olympus, #1)	Rick Riordan	4.31	713,042	https://www.goodreads.com/book/show/7736182-the-lost-hero
The Girl of the Tower (Tornnis Trilogy, #1)	Paula Ottoni	3.65	17	https://www.goodreads.com/book/show/44031170-the-girl-of-the-tower
The School for Humans: (The Book of Lost Caleans, part 1)	Vanessa Kittle	4.24	33	https://www.goodreads.com/book/show/50860975-the-school-for-humans
The Legend of the Avatars: The Created World	Tutmozis (Márk Jusztin)	4.50	2	https://www.goodreads.com/book/show/50862251-the-legend-of-the-avatars
Daughter of the Drackan (Gyenona's Children #1)	Kathrin Hutson	4.39	54	https://www.goodreads.com/book/show/44005506-daughter-of-the-drackan
The Devil's Advocate	L.E. Parker	3.68	31	https://www.goodreads.com/book/show/33260689-the-devil-s-advocate
Raven Naelo and the Artifact of the Stolen Souls	Rachel Ann Fischer	4.00	6	https://www.goodreads.com/book/show/51619088-raven-naelo-and-the-artifact-of-the-stolen-souls
Between Magic and Dreams	Bryan Covington	4.67	6	https://www.goodreads.com/book/show/45420980-between-magic-and-dreams
Immortal Defiance (Dulcea's Rebellion, #1)	Laura Maybrooke	4.06	118	https://www.goodreads.com/book/show/50907462-immortal-defiance
Beneath Cruel Fathoms (The Bitter Sea Trilogy Book 1)	Anela Deen	4.14	222	https://www.goodreads.com/book/show/45172202-beneath-cruel-fathoms
Throne of Athlumney	Charline Davis	5.00	4	https://www.goodreads.com/book/show/50246695-throne-of-athlumney
Nefer Blue Phoenix	Micah Patton	4.67	6	https://www.goodreads.com/book/show/53110011-nefer-blue-phoenix
Firestone: The Dragon's Blood Prophecy (A Tale of the Eternal Stones Book 1)	Ryan Carriere	4.82	11	https://www.goodreads.com/book/show/52701889-firestone
