title	author	ave_rating	no_rating	link
The Hiding Place: A Thriller	David Bell	3.65	3,507	https://www.goodreads.com/book/show/13542703-the-hiding-place
Haven (The Willows, #1)	Hope Collier	3.76	484	https://www.goodreads.com/book/show/12626444-haven
Uprooted	Naomi Novik	4.04	202,134	https://www.goodreads.com/book/show/22544764-uprooted
The Body Finder (The Body Finder, #1)	Kimberly Derting	3.92	57,414	https://www.goodreads.com/book/show/6261522-the-body-finder
Heart's Blood	Juliet Marillier	4.09	15,106	https://www.goodreads.com/book/show/6278019-heart-s-blood
The Little Prince	Antoine de Saint-Exupéry	4.31	1,620,452	https://www.goodreads.com/book/show/157993.The_Little_Prince
The Divinity Student	Michael Cisco	3.84	468	https://www.goodreads.com/book/show/1508685.The_Divinity_Student
Element, Part 1 (The Natalie Vega Saga, #1)	C.M. Doporto	3.33	676	https://www.goodreads.com/book/show/17411227-element-part-1
By the Sword (Valdemar, #9)	Mercedes Lackey	4.26	20,128	https://www.goodreads.com/book/show/28735.By_the_Sword
The Demon's Lexicon	Sarah Rees Brennan	3.73	10,095	https://www.goodreads.com/book/show/1829655.The_Demon_s_Lexicon
Winds of Change (Mage Winds, #2)	Mercedes Lackey	4.06	14,811	https://www.goodreads.com/book/show/176802.Winds_of_Change
Fablehaven (Fablehaven, #1)	Brandon Mull	4.09	149,010	https://www.goodreads.com/book/show/44652.Fablehaven
Daughter of the Lion (Chronicles of the Cheysuli, #6)	Jennifer Roberson	4.10	2,623	https://www.goodreads.com/book/show/1022151.Daughter_of_the_Lion
Fudoki (Love/War/Death, #2)	Kij Johnson	4.00	959	https://www.goodreads.com/book/show/189015.Fudoki
Magic's Price (The Last Herald-Mage #3)	Mercedes Lackey	4.27	20,395	https://www.goodreads.com/book/show/28734.Magic_s_Price
Coraline	Neil Gaiman	4.06	558,810	https://www.goodreads.com/book/show/17061.Coraline
Fire Sea (The Death Gate Cycle, #3)	Margaret Weis	4.07	18,243	https://www.goodreads.com/book/show/1307.Fire_Sea
Snow Like Ashes (Snow Like Ashes, #1)	Sara Raasch	3.87	71,312	https://www.goodreads.com/book/show/17399160-snow-like-ashes
Tuck Everlasting	Natalie Babbitt	3.88	257,451	https://www.goodreads.com/book/show/84981.Tuck_Everlasting
Number the Stars	Lois Lowry	4.15	497,952	https://www.goodreads.com/book/show/47281.Number_the_Stars
The Graveyard Book	Neil Gaiman	4.13	485,778	https://www.goodreads.com/book/show/2213661.The_Graveyard_Book
Hatchet (Brian's Saga, #1)	Gary Paulsen	3.75	343,119	https://www.goodreads.com/book/show/50.Hatchet
Perdido Street Station (New Crobuzon, #1)	China Miéville	3.95	68,678	https://www.goodreads.com/book/show/68494.Perdido_Street_Station
The Silver Gryphon (Mage Wars, #3)	Mercedes Lackey	3.84	10,543	https://www.goodreads.com/book/show/13992.The_Silver_Gryphon
Burn Bright (Night Creatures, #1)	Marianne de Pierres	3.67	2,030	https://www.goodreads.com/book/show/9433912-burn-bright
The Crystal Cave (Arthurian Saga, #1)	Mary Stewart	4.13	43,271	https://www.goodreads.com/book/show/82192.The_Crystal_Cave
Luck in the Shadows (Nightrunner, #1)	Lynn Flewelling	4.08	19,578	https://www.goodreads.com/book/show/74270.Luck_in_the_Shadows
Between (Crossroads Saga, #2)	Mary Ting	4.33	1,002	https://www.goodreads.com/book/show/13278242-between
Vampyre Kisses (The Last Witch, #1)	Elizabeth J. Kolodziej	3.84	224	https://www.goodreads.com/book/show/8538305-vampyre-kisses
From the Mixed-Up Files of Mrs. Basil E. Frankweiler	E.L. Konigsburg	4.14	201,142	https://www.goodreads.com/book/show/3980.From_the_Mixed_Up_Files_of_Mrs_Basil_E_Frankweiler
Beautiful Creatures (Caster Chronicles, #1)	Kami Garcia	3.76	578,490	https://www.goodreads.com/book/show/6304335-beautiful-creatures
The White Gryphon (Mage Wars, #2)	Mercedes Lackey	3.93	11,674	https://www.goodreads.com/book/show/176845.The_White_Gryphon
Seven Princes (Books of the Shaper, #1)	John R. Fultz	3.12	635	https://www.goodreads.com/book/show/10836736-seven-princes
The Ocean at the End of the Lane	Neil Gaiman	4.00	532,801	https://www.goodreads.com/book/show/15783514-the-ocean-at-the-end-of-the-lane
A Little Princess	Frances Hodgson Burnett	4.20	287,203	https://www.goodreads.com/book/show/3008.A_Little_Princess
The Hidden Oracle (The Trials of Apollo, #1)	Rick Riordan	4.19	140,103	https://www.goodreads.com/book/show/26252859-the-hidden-oracle
The Silver Metal Lover (Silver Metal Lover, #1)	Tanith Lee	4.02	3,699	https://www.goodreads.com/book/show/567708.The_Silver_Metal_Lover
Ink and Paper	Megan Derr	3.84	1,135	https://www.goodreads.com/book/show/7711410-ink-and-paper
Prisoner (Kria, #1)	Megan Derr	3.97	2,700	https://www.goodreads.com/book/show/3386492-prisoner
Carry on the Flame: Destiny's Call	Jodine Turner	4.05	22	https://www.goodreads.com/book/show/12389800-carry-on-the-flame
Immortal Embrace (Embrace, #1)	Charlotte Blackwell	3.58	1,026	https://www.goodreads.com/book/show/11301765-immortal-embrace
A Time Of Dying (Raven, #5)	Richard Kirk	3.37	30	https://www.goodreads.com/book/show/17377182-a-time-of-dying
The Black Gryphon (Mage Wars #1)	Mercedes Lackey	4.07	14,066	https://www.goodreads.com/book/show/176804.The_Black_Gryphon
Breaking Dawn (The Twilight Saga, #4)	Stephenie Meyer	3.71	1,462,832	https://www.goodreads.com/book/show/1162543.Breaking_Dawn
Emperor of Thorns (The Broken Empire, #3)	Mark Lawrence	4.25	47,402	https://www.goodreads.com/book/show/15804760-emperor-of-thorns
Wrath of the Royals (The Darkslayer, #1)	Craig Halloran	3.52	1,130	https://www.goodreads.com/book/show/8725235-wrath-of-the-royals
Moreta: Dragonlady of Pern (Pern: Dragonriders of Pern, #4)	Anne McCaffrey	4.00	26,743	https://www.goodreads.com/book/show/797074.Moreta
Intrinsical (The Yara Silva Trilogy, #1)	Lani Woodland	3.78	2,247	https://www.goodreads.com/book/show/8529230-intrinsical
Cethe	Becca Abbott	3.74	1,348	https://www.goodreads.com/book/show/7186426-cethe
Fallen Legion (Timeless, #4)	Laura Kreitzer	4.51	146	https://www.goodreads.com/book/show/9792028-fallen-legion
Twilight: The Graphic Novel, Vol. 1 (Twilight: The Graphic Novel, #1)	Young Kim	3.86	52,895	https://www.goodreads.com/book/show/7619292-twilight
Oathblood (Vows and Honor, #3)	Mercedes Lackey	4.06	10,618	https://www.goodreads.com/book/show/28736.Oathblood
Year of the Unicorn (Witch World Series 2, High Hallack Cycle, #1)	Andre Norton	3.91	1,575	https://www.goodreads.com/book/show/462389.Year_of_the_Unicorn
Beastly (Beastly, #1)	Alex Flinn	3.83	177,184	https://www.goodreads.com/book/show/7511070-beastly
Snow White (Faerie Tale Collection, #7)	Jenni James	3.87	921	https://www.goodreads.com/book/show/18826508-snow-white
Good Omens	Terry Pratchett	4.24	616,099	https://www.goodreads.com/book/show/386282.Good_Omens
Clockwork Prince (The Infernal Devices, #2)	Cassandra Clare	4.41	501,860	https://www.goodreads.com/book/show/10025305-clockwork-prince
Jonathan Strange & Mr Norrell	Susanna Clarke	3.83	222,182	https://www.goodreads.com/book/show/14201.Jonathan_Strange_Mr_Norrell
Crown Duel (Crown & Court #1-2)	Sherwood Smith	4.19	24,664	https://www.goodreads.com/book/show/21060.Crown_Duel
Into the Deep (Into the Deep, #1)	Lauryn April	3.88	207	https://www.goodreads.com/book/show/15756767-into-the-deep
Tiger's Quest (The Tiger Saga, #2)	Colleen Houck	4.31	37,722	https://www.goodreads.com/book/show/9662386-tiger-s-quest
The Little White Horse	Elizabeth Goudge	4.09	12,213	https://www.goodreads.com/book/show/420180.The_Little_White_Horse
Crescendo (Song of the Fallen, #2)	Rachel Haimowitz	3.97	1,441	https://www.goodreads.com/book/show/11260507-crescendo
Coexist (Keegan's Chronicles #1)	Julia Crane	3.63	4,268	https://www.goodreads.com/book/show/11687530-coexist
Five Glass Slippers	Anne Elisabeth Stengl	3.85	650	https://www.goodreads.com/book/show/20686206-five-glass-slippers
Wizard and Glass (The Dark Tower, #4)	Stephen King	4.22	181,928	https://www.goodreads.com/book/show/5096.Wizard_and_Glass
The Stolen Moon of Londor (The White Shadow Saga, #1)	A.P. Stephens	3.36	124	https://www.goodreads.com/book/show/6795701-the-stolen-moon-of-londor
Tiger's Destiny (The Tiger Saga, #4)	Colleen Houck	4.38	24,389	https://www.goodreads.com/book/show/12677913-tiger-s-destiny
Glinda of Oz (Oz, #14)	L. Frank Baum	3.92	6,068	https://www.goodreads.com/book/show/765300.Glinda_of_Oz
Animal Farm	George Orwell	3.97	3,111,752	https://www.goodreads.com/book/show/7613.Animal_Farm
Betrayal (Immortal #2)	Gillian Shields	3.82	3,907	https://www.goodreads.com/book/show/6794855-betrayal
Interview with the Vampire (The Vampire Chronicles, #1)	Anne Rice	4.00	522,976	https://www.goodreads.com/book/show/43763.Interview_with_the_Vampire
The Coffin Club (Vampire Kisses, #5)	Ellen Schreiber	4.06	25,151	https://www.goodreads.com/book/show/2051840.The_Coffin_Club
The Lost Conspiracy	Frances Hardinge	4.13	2,561	https://www.goodreads.com/book/show/6540992-the-lost-conspiracy
The Marbury Lens (The Marbury Lens, #1)	Andrew Smith	3.62	3,844	https://www.goodreads.com/book/show/7995207-the-marbury-lens
Beautiful Darkness (Caster Chronicles, #2)	Kami Garcia	3.82	134,616	https://www.goodreads.com/book/show/11201534-beautiful-darkness
In the Hand of the Goddess (Song of the Lioness, #2)	Tamora Pierce	4.18	99,672	https://www.goodreads.com/book/show/1068591.In_the_Hand_of_the_Goddess
The Way of Light (The Chronicles of Magravandias, #3)	Storm Constantine	3.91	444	https://www.goodreads.com/book/show/176718.The_Way_of_Light
The Perilous Sea (The Elemental Trilogy, #2)	Sherry Thomas	4.13	11,174	https://www.goodreads.com/book/show/20359719-the-perilous-sea
Silver in the Blood	Jessica Day George	3.45	4,396	https://www.goodreads.com/book/show/26072986-silver-in-the-blood
Blood of Amber (The Chronicles of Amber #7)	Roger Zelazny	4.05	12,527	https://www.goodreads.com/book/show/239924.Blood_of_Amber
Auralia's Colors (The Auralia Thread, #1)	Jeffrey Overstreet	3.66	1,791	https://www.goodreads.com/book/show/818867.Auralia_s_Colors
Of Poseidon (The Syrena Legacy, #1)	Anna Banks	3.99	50,138	https://www.goodreads.com/book/show/13573520-of-poseidon
The Sin Eater's Daughter (The Sin Eater's Daughter, #1)	Melinda Salisbury	3.48	15,098	https://www.goodreads.com/book/show/25136271-the-sin-eater-s-daughter
Arch Wizard (Falconfar Saga, #2)	Ed Greenwood	3.45	222	https://www.goodreads.com/book/show/3125147-arch-wizard
Juliet Immortal (Juliet Immortal, #1)	Stacey Jay	3.53	10,821	https://www.goodreads.com/book/show/9972882-juliet-immortal
The Romance of the Unicorn	Cynthia Joyce Clay	3.86	14	https://www.goodreads.com/book/show/3822439-the-romance-of-the-unicorn
Accidentally Dead (Accidentals, #2)	Dakota Cassidy	3.87	5,738	https://www.goodreads.com/book/show/3121124-accidentally-dead
Seraphs (Rogue Mage, #2)	Faith Hunter	3.91	3,762	https://www.goodreads.com/book/show/755277.Seraphs
Ingo	Helen Dunmore	3.94	9,729	https://www.goodreads.com/book/show/1022657.Ingo
Light of the Moon (Legend of the Dreamer, #1)	David James	3.95	100	https://www.goodreads.com/book/show/16058646-light-of-the-moon
Ruined (Ruined, #1)	Paula Morris	3.84	13,130	https://www.goodreads.com/book/show/6261081-ruined
Heir to the Luima Legacy	Gabrielle Poplar	3.87	15	https://www.goodreads.com/book/show/17288008-heir-to-the-luima-legacy
Illuminated	Erica Orloff	3.46	1,440	https://www.goodreads.com/book/show/10637723-illuminated
Evernight (Evernight, #1)	Claudia Gray	3.65	83,325	https://www.goodreads.com/book/show/2722413-evernight
Thirty Seconds to Die (Thirty Seconds to Die, #1)	S.G. Holster	3.61	171	https://www.goodreads.com/book/show/16148332-thirty-seconds-to-die
Death Comes Home (In Darkness We Must Abide, #1)	Rhiannon Frater	3.85	213	https://www.goodreads.com/book/show/17559207-death-comes-home
The Secret Hour (Midnighters, #1)	Scott Westerfeld	3.81	28,781	https://www.goodreads.com/book/show/24766.The_Secret_Hour
Torn (Trylle, #2)	Amanda Hocking	4.03	66,813	https://www.goodreads.com/book/show/11966216-torn
Life Eternal (Dead Beautiful, #2)	Yvonne Woon	4.14	4,594	https://www.goodreads.com/book/show/10551253-life-eternal
The Girl on the Dock	G. Norman Lippert	3.80	1,454	https://www.goodreads.com/book/show/12763664-the-girl-on-the-dock
Vampire Hunter D Volume 9: The Rose Princess	Hideyuki Kikuchi	4.09	704	https://www.goodreads.com/book/show/1292946.Vampire_Hunter_D_Volume_9
Pegasus (Pegasus, #1)	Robin McKinley	3.62	8,874	https://www.goodreads.com/book/show/7507951-pegasus
Let's Pretend This Never Happened: A Mostly True Memoir	Jenny Lawson	3.86	186,570	https://www.goodreads.com/book/show/12868761-let-s-pretend-this-never-happened
The Lost Hero (The Heroes of Olympus, #1)	Rick Riordan	4.31	713,093	https://www.goodreads.com/book/show/7736182-the-lost-hero
The Vespertine (The Vespertine, #1)	Saundra Mitchell	3.44	3,193	https://www.goodreads.com/book/show/7497552-the-vespertine
The Witch's Curse (Legend of the Dreamer, #1.1)	David James	4.16	38	https://www.goodreads.com/book/show/16167498-the-witch-s-curse
Inda (Inda, #1)	Sherwood Smith	4.01	4,454	https://www.goodreads.com/book/show/222837.Inda
Wizard Pair (Apprentice to Master, #0)	James A. Eggebeen	3.82	33	https://www.goodreads.com/book/show/17384616-wizard-pair
The Red Pyramid (The Kane Chronicles, #1)	Rick Riordan	4.08	360,294	https://www.goodreads.com/book/show/7090447-the-red-pyramid
The Golden Wood (The King of the Trees, #3)	William D. Burt	4.27	51	https://www.goodreads.com/book/show/751369.The_Golden_Wood
Touching Eternity (Touch, #1.5)	Airicka Phoenix	4.31	241	https://www.goodreads.com/book/show/15989617-touching-eternity
Desires of the Dead (The Body Finder, #2)	Kimberly Derting	4.06	23,003	https://www.goodreads.com/book/show/7827221-desires-of-the-dead
'Salem's Lot	Stephen King	4.26	100,085	https://www.goodreads.com/book/show/5413._Salem_s_Lot
Dawn of the Dreadfuls (Pride and Prejudice and Zombies, #0.5)	Steve Hockensmith	3.49	21,779	https://www.goodreads.com/book/show/7090785-dawn-of-the-dreadfuls
Gemini of Emreiana (Gemini, #1)	Kristen DaRay	3.61	101	https://www.goodreads.com/book/show/17563266-gemini-of-emreiana
The Last Olympian (Percy Jackson and the Olympians, #5)	Rick Riordan	4.50	780,780	https://www.goodreads.com/book/show/4502507-the-last-olympian
Snow White Sorrow (The Grimm Diaries, #1)	Cameron Jace	3.82	2,593	https://www.goodreads.com/book/show/13557166-snow-white-sorrow
Towers of Midnight (The Wheel of Time, #13)	Robert Jordan	4.42	137,306	https://www.goodreads.com/book/show/8253920-towers-of-midnight
I Am Legend and Other Stories	Richard Matheson	4.00	125,550	https://www.goodreads.com/book/show/547094.I_Am_Legend_and_Other_Stories
Bloodlines (Bloodlines, #1)	Richelle Mead	4.17	184,009	https://www.goodreads.com/book/show/8709527-bloodlines
Lost in the Seven Worlds	Petronela Ungureanu	3.95	96	https://www.goodreads.com/book/show/17620123-lost-in-the-seven-worlds
The Iron Wyrm Affair (Bannon & Clare, #1)	Lilith Saintcrow	3.39	4,605	https://www.goodreads.com/book/show/12899734-the-iron-wyrm-affair
Abarat: Absolute Midnight	Clive Barker	4.10	5,326	https://www.goodreads.com/book/show/6396822-abarat
The First Pillar (Everville, #1)	Roy Huff	3.61	703	https://www.goodreads.com/book/show/17250700-the-first-pillar
Magician: Master (The Riftwar Saga, #2)	Raymond E. Feist	4.21	72,081	https://www.goodreads.com/book/show/13810.Magician
Spells (Wings, #2)	Aprilynne Pike	3.98	40,036	https://www.goodreads.com/book/show/6801582-spells
Dreamspinner (Nine Kingdoms #7)	Lynn Kurland	4.10	1,132	https://www.goodreads.com/book/show/15699024-dreamspinner
After Dark (The 19th Year, #1)	Emi Gayle	3.68	700	https://www.goodreads.com/book/show/13348320-after-dark
Game of Thrones A-Z	Martin Howden	3.24	111	https://www.goodreads.com/book/show/16056656-game-of-thrones-a-z
The Time Keeper	Mitch Albom	3.87	102,142	https://www.goodreads.com/book/show/13624688-the-time-keeper
Solstice	P.J. Hoover	3.65	1,144	https://www.goodreads.com/book/show/13644322-solstice
Ticker	Lisa Mantchev	3.44	6,024	https://www.goodreads.com/book/show/19223830-ticker
Kyleah's Mirrors (The King of the Trees, #6)	William D. Burt	4.44	34	https://www.goodreads.com/book/show/1913275.Kyleah_s_Mirrors
Shadow Kiss (Vampire Academy, #3)	Richelle Mead	4.32	353,006	https://www.goodreads.com/book/show/2802316-shadow-kiss
Starstruck	Cyn Balog	3.27	1,079	https://www.goodreads.com/book/show/9536657-starstruck
The Iron Assassin	Ed Greenwood	2.69	228	https://www.goodreads.com/book/show/23168799-the-iron-assassin
The Onion Girl (Newford, #8)	Charles de Lint	4.16	7,599	https://www.goodreads.com/book/show/543343.The_Onion_Girl
Freedom and Necessity	Steven Brust	3.81	1,760	https://www.goodreads.com/book/show/140149.Freedom_and_Necessity
Witch Is When It All Began (A Witch P.I. Mystery, #1)	Adele Abbott	3.92	21,064	https://www.goodreads.com/book/show/25987394-witch-is-when-it-all-began
The Return of the King (The Lord of the Rings, #3)	J.R.R. Tolkien	4.54	746,475	https://www.goodreads.com/book/show/18512.The_Return_of_the_King
Other (Other, #1)	Karen Kincy	3.68	2,610	https://www.goodreads.com/book/show/6404356-other
Paladin of Souls (World of the Five Gods, #2)	Lois McMaster Bujold	4.17	22,804	https://www.goodreads.com/book/show/61904.Paladin_of_Souls
The Guardians (The Lost Realm, #1)	K.L. Penington	4.27	142	https://www.goodreads.com/book/show/18273636-the-guardians
Queen of Hearts: The Crown (Queen of Hearts Saga, #1)	Colleen Oakes	3.67	9,104	https://www.goodreads.com/book/show/20410977-queen-of-hearts
Tris & Izzie	Mette Ivie Harrison	2.60	1,167	https://www.goodreads.com/book/show/7909961-tris-izzie
Nightfall (Dawn's End, #1)	Bonnie Ferrante	3.92	13	https://www.goodreads.com/book/show/18587820-nightfall
City of a Thousand Dolls (Bhinian Empire, #1)	Miriam Forster	3.73	5,145	https://www.goodreads.com/book/show/12084278-city-of-a-thousand-dolls
Prism (Psyne, #2)	Jasmine Angell	4.10	10	https://www.goodreads.com/book/show/22600909-prism
Cinder (The Lunar Chronicles, #1)	Marissa Meyer	4.13	787,005	https://www.goodreads.com/book/show/36381037-cinder
The Man Who Never Was	Olga Núñez Miret	4.09	56	https://www.goodreads.com/book/show/16103072-the-man-who-never-was
Red Sister (Book of the Ancestor, #1)	Mark Lawrence	4.13	53,706	https://www.goodreads.com/book/show/25895524-red-sister
A Conspiracy of Alchemists (The Chronicle of Light and Shadow, #1)	Liesel Schwarz	3.43	1,853	https://www.goodreads.com/book/show/15849472-a-conspiracy-of-alchemists
Shadow & Claw (The Book of the New Sun #1-2)	Gene Wolfe	4.02	17,044	https://www.goodreads.com/book/show/40992.Shadow_Claw
Ascend (Trylle #3)	Amanda Hocking	4.08	61,253	https://www.goodreads.com/book/show/10203031-ascend
Love Bites (Vampire Kisses, #7)	Ellen Schreiber	4.13	19,175	https://www.goodreads.com/book/show/6937878-love-bites
Queen Cinder (Shards of the Glass Slipper, #1)	Roy A. Mauritsen	3.83	208	https://www.goodreads.com/book/show/13565549-queen-cinder
Between the Sea and Sky	Jaclyn Dolamore	3.51	3,151	https://www.goodreads.com/book/show/9583173-between-the-sea-and-sky
Breathe (Breathe, #1)	Sarah Crossan	3.69	17,249	https://www.goodreads.com/book/show/11544466-breathe
Outlander (Outlander, #1)	Diana Gabaldon	4.23	914,980	https://www.goodreads.com/book/show/10964.Outlander
Casket of Souls (Nightrunner, #6)	Lynn Flewelling	4.17	4,577	https://www.goodreads.com/book/show/10184855-casket-of-souls
The Ruins of Gorlan (Ranger's Apprentice, #1)	John Flanagan	4.21	138,199	https://www.goodreads.com/book/show/15779125-the-ruins-of-gorlan
Darkling (Otherworld / Sisters of the Moon, #3)	Yasmine Galenorn	4.04	7,845	https://www.goodreads.com/book/show/1704159.Darkling
The Secret of the Emerald Sea	Heather Matthews	3.81	404	https://www.goodreads.com/book/show/9196571-the-secret-of-the-emerald-sea
The Goose Girl (The Books of Bayern, #1)	Shannon Hale	4.09	147,332	https://www.goodreads.com/book/show/179064.The_Goose_Girl
Limerick (The Shimmer Trilogy, #2)	Kimberly Spencer	3.70	340	https://www.goodreads.com/book/show/11386929-limerick
The Magical Tale of Eliza Felding	Rich Douglas	2.94	17	https://www.goodreads.com/book/show/11392915-the-magical-tale-of-eliza-felding
What Is Hidden (What Is Hidden, #1)	Lauren Skidmore	3.83	764	https://www.goodreads.com/book/show/20409425-what-is-hidden
Dead Until Dark (Sookie Stackhouse, #1)	Charlaine Harris	3.96	523,128	https://www.goodreads.com/book/show/301082.Dead_Until_Dark
Sword of the Deceiver (Isavalta, #4)	Sarah Zettel	3.83	143	https://www.goodreads.com/book/show/189160.Sword_of_the_Deceiver
The Black Swan (Fairy Tales, #2)	Mercedes Lackey	3.86	8,440	https://www.goodreads.com/book/show/176796.The_Black_Swan
Stone of Farewell (Memory, Sorrow, and Thorn, #2)	Tad Williams	4.05	49,329	https://www.goodreads.com/book/show/28689.Stone_of_Farewell
Lady Macbeth: Daughter of Ravens (The Saga of Lady Macbeth, #1)	Melanie Karsak	3.95	3,111	https://www.goodreads.com/book/show/22850019-lady-macbeth
Sweet Venom (Medusa Girls, #1)	Tera Lynn Childs	3.91	12,128	https://www.goodreads.com/book/show/10429067-sweet-venom
The Watcher (The Watcher Saga, #1)	Lisa Voisin	3.71	543	https://www.goodreads.com/book/show/13665100-the-watcher
His Dark Materials (His Dark Materials, #1-3)	Philip Pullman	4.25	154,959	https://www.goodreads.com/book/show/11476291-his-dark-materials
Marked (House of Night, #1)	P.C. Cast	3.80	466,020	https://www.goodreads.com/book/show/30183.Marked
Hero (Woodcutter Sisters #2; Books of Arilland #2)	Alethea Kontis	3.86	4,212	https://www.goodreads.com/book/show/17155787-hero
Mermaid	Carolyn Turgeon	3.63	5,810	https://www.goodreads.com/book/show/7320740-mermaid
King's Blood (William the Conqueror, #2)	Judith Tarr	3.47	113	https://www.goodreads.com/book/show/780919.King_s_Blood
Harry Potter and the Order of the Phoenix (Harry Potter, #5)	J.K. Rowling	4.50	2,813,372	https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix
Promise (Soul Savers, #1)	Kristie Cook	3.97	8,228	https://www.goodreads.com/book/show/8144743-promise
The Charmed Sphere (Lost Continent, #1)	Catherine Asaro	3.69	2,588	https://www.goodreads.com/book/show/264446.The_Charmed_Sphere
Sorceress of Darshiva (The Malloreon, #4)	David Eddings	4.06	48,567	https://www.goodreads.com/book/show/371787.Sorceress_of_Darshiva
Princess at Sea (Princess, #2)	Dawn Cook	3.84	2,691	https://www.goodreads.com/book/show/111012.Princess_at_Sea
A Darkness At Sethanon (The Riftwar Saga, #4)	Raymond E. Feist	4.15	66,689	https://www.goodreads.com/book/show/13813.A_Darkness_At_Sethanon
Banished from Grace (Fall from Grace #1)	Aria Williams	3.57	215	https://www.goodreads.com/book/show/17288137-banished-from-grace
The Tombs of Atuan (Earthsea Cycle, #2)	Ursula K. Le Guin	4.08	102,076	https://www.goodreads.com/book/show/13662.The_Tombs_of_Atuan
Real Vampires Have More to Love (Glory St. Clair, #6)	Gerry Bartlett	4.16	1,756	https://www.goodreads.com/book/show/7828879-real-vampires-have-more-to-love
Shard Mountain	Joseph Mitchell	3.61	99	https://www.goodreads.com/book/show/8905706-shard-mountain
The King of the Trees (The King of the Trees #1)	William D. Burt	3.92	134	https://www.goodreads.com/book/show/584975.The_King_of_the_Trees
Time's Edge (Time's Edge, #1)	J.M. Dattilo	3.73	112	https://www.goodreads.com/book/show/9776876-time-s-edge
The Exiled Son	Mattius C.S. White	4.50	12	https://www.goodreads.com/book/show/11944632-the-exiled-son
The Rise	Joshuah Buckle	3.60	20	https://www.goodreads.com/book/show/12384910-the-rise
The Shadowed Path	Simon Stone	3.61	33	https://www.goodreads.com/book/show/12716103-the-shadowed-path
Twisting the Rope (Black Dragon, #2)	R.A. MacAvoy	3.65	666	https://www.goodreads.com/book/show/77313.Twisting_the_Rope
The Wiccan Diaries (The Wiccan Diaries, #1)	T.D. McMichael	3.64	120	https://www.goodreads.com/book/show/12126366-the-wiccan-diaries
The Weeping Empress	Sadie S. Forsythe	3.52	110	https://www.goodreads.com/book/show/13390709-the-weeping-empress
Shadows of Krandom	David B. Floyd Jr.	3.71	7	https://www.goodreads.com/book/show/7449310-shadows-of-krandom
The Dark Light	Sara Walsh	3.75	1,300	https://www.goodreads.com/book/show/13512495-the-dark-light
Gilmreth the Awakening (Dragon Dreams, #2)	Raymond L. Weil	4.12	68	https://www.goodreads.com/book/show/13511749-gilmreth-the-awakening
The Thirteenth Tale - Dongeng Ketiga Belas	Diane Setterfield	3.96	296,818	https://www.goodreads.com/book/show/5602275-the-thirteenth-tale---dongeng-ketiga-belas
Burn in Hades (The Darker Side of Light, #1)	Michael L. Martin Jr.	3.16	19	https://www.goodreads.com/book/show/13122377-burn-in-hades
Blades in the Night (The Darkslayer, #2)	Craig Halloran	4.03	271	https://www.goodreads.com/book/show/13578609-blades-in-the-night
Lirael (Abhorsen, #2)	Garth Nix	4.24	118,633	https://www.goodreads.com/book/show/47624.Lirael
The Merchant and the Menace (The Seraphinium, #1)	Daniel McHugh	3.67	189	https://www.goodreads.com/book/show/16112196-the-merchant-and-the-menace
Revelation (Pedalstem Lillies, #2)	AmBear Shellea	4.37	19	https://www.goodreads.com/book/show/16122066-revelation
Inception (The Reaping Chronicles, #1)	Teal Haviland	3.78	97	https://www.goodreads.com/book/show/16067691-inception
Taken by the Passion (The Academy #3)	Maxine Mansfield	3.89	44	https://www.goodreads.com/book/show/17192003-taken-by-the-passion
An Eternity of Roses (The Valthreans, #1)	Natalie G. Owens	4.23	64	https://www.goodreads.com/book/show/17213585-an-eternity-of-roses
The Devil's Triangle (The Devil's Triangle, #1)	Toni De Palma	3.72	81	https://www.goodreads.com/book/show/13610688-the-devil-s-triangle
UnGuarded	Ashley Robertson	3.94	87	https://www.goodreads.com/book/show/15356720-unguarded
Breath of Air (Dryad Quartet #1)	Katie Jennings	3.46	465	https://www.goodreads.com/book/show/13625827-breath-of-air
Shymers (Shymers #1)	Jen Naumann	3.71	154	https://www.goodreads.com/book/show/15831755-shymers
Charmeine (The Light-Bearer Series, Book 1)	Emily Guido	3.94	124	https://www.goodreads.com/book/show/15981089-charmeine
Redemption of the Sorcerer, The Crystalon Saga, Book one	Ralph L. Angelo Jr.	3.89	28	https://www.goodreads.com/book/show/17335402-redemption-of-the-sorcerer-the-crystalon-saga-book-one
The Morality Police #3	J. Cafesin	4.83	6	https://www.goodreads.com/book/show/17383749-the-morality-police-3
The Story of Daygun (The Last Battle of Atlantis, #1)	Thomas D. Turner	4.12	82	https://www.goodreads.com/book/show/17199050-the-story-of-daygun
Relic	Renee Collins	3.58	701	https://www.goodreads.com/book/show/16079090-relic
The Whirlwind in the Thorn Tree (The Outlaw King, #1)	S.A. Hunt	3.65	642	https://www.goodreads.com/book/show/17410252-the-whirlwind-in-the-thorn-tree
The Sage of Aluh'Nehn (Zirconya #1)	Diana Ilinca	3.88	24	https://www.goodreads.com/book/show/9722094-the-sage-of-aluh-nehn
Mismatched	Lydia Sharp	3.59	49	https://www.goodreads.com/book/show/17253041-mismatched
The Tree of Mindala	Elle Jacklee	4.26	34	https://www.goodreads.com/book/show/16065564-the-tree-of-mindala
Seduction (Reincarnationist, #5)	M.J. Rose	3.78	1,616	https://www.goodreads.com/book/show/15802432-seduction
