title	author	ave_rating	no_rating	link
Seven Surrenders (Terra Ignota, #2)	Ada Palmer	4.20	4,571	https://www.goodreads.com/book/show/30309883-seven-surrenders
ملكة الغرانيق - لج 2	Osamah M. Al Muslim - أسامة المسلم	4.39	2,838	https://www.goodreads.com/book/show/35917837---2
The Spawn War	Stephen Renneberg	4.70	10	https://www.goodreads.com/book/show/50519942-the-spawn-war
All Clear (All Clear, #2)	Connie Willis	4.05	20,289	https://www.goodreads.com/book/show/7519231-all-clear
The Black Prism (Lightbringer, #1)	Brent Weeks	4.21	112,863	https://www.goodreads.com/book/show/7165300-the-black-prism
This Mortal Coil (This Mortal Coil, #1)	Emily Suvada	4.14	8,758	https://www.goodreads.com/book/show/33876440-this-mortal-coil
SIMBA THE FIREBOY: Simba and the Treasure of Ocal	Derek Goneke	4.92	12	https://www.goodreads.com/book/show/53186149-simba-the-fireboy
Dread Pirate Arcanist (Frith Chronicles, #2)	Shami Stovall	4.26	1,115	https://www.goodreads.com/book/show/52309208-dread-pirate-arcanist
Shades of Earth (Across the Universe, #3)	Beth Revis	4.07	33,960	https://www.goodreads.com/book/show/10345937-shades-of-earth
The White Dragon (Pern, #3)	Anne McCaffrey	4.18	45,702	https://www.goodreads.com/book/show/127586.The_White_Dragon
Footfall	Larry Niven	3.92	17,457	https://www.goodreads.com/book/show/116356.Footfall
The Cat Who Walks Through Walls	Robert A. Heinlein	3.72	23,642	https://www.goodreads.com/book/show/16685.The_Cat_Who_Walks_Through_Walls
Phoenix (Queen's Avatar #1)	T.S. Alexander	4.21	29	https://www.goodreads.com/book/show/48897625-phoenix
BEAR SERUM	Kyle Fleischhacker	4.44	16	https://www.goodreads.com/book/show/53285365-bear-serum
Blood and Water (Elemental Dragons, #1)	Jessica Turnbull	4.08	24	https://www.goodreads.com/book/show/48549904-blood-and-water
Venom and Earth (Elemental Dragons, #2)	Jessica Turnbull	4.25	8	https://www.goodreads.com/book/show/52787127-venom-and-earth
A Planet That Longs To Forget (A Galaxy, Alive, #2)	Rey S. Morfin	5.00	2	https://www.goodreads.com/book/show/53001507-a-planet-that-longs-to-forget
38: A Zine Compilation: One Year Of Stories	Mike Lawson	5.00	3	https://www.goodreads.com/book/show/53959104-38
Wild Hearts: A Mermaid Romance (Mermaids of Cornwall Book 1)	Amaya Hart	4.06	103	https://www.goodreads.com/book/show/54016809-wild-hearts
The Guardians of Erum and the Calamitous Child of Socotra	A. Ali Hasan Ali	4.36	110	https://www.goodreads.com/book/show/54202904-the-guardians-of-erum-and-the-calamitous-child-of-socotra
The Dark Planet	J. Hunter Holly	3.52	21	https://www.goodreads.com/book/show/6011972-the-dark-planet
The Peacock Door (The Peacock Door Tales #1)	Wanda Kay Knight	4.58	24	https://www.goodreads.com/book/show/35358898-the-peacock-door
The Wrath of Truth	L.E. Parker	3.92	24	https://www.goodreads.com/book/show/35400826-the-wrath-of-truth
Assassin Rising: 2044 The Alien Gene Project	Ryan Carriere	4.50	14	https://www.goodreads.com/book/show/54909662-assassin-rising
Ten Tales of a Dark Tomorrow	Kevin A. Kuhn	4.17	255	https://www.goodreads.com/book/show/48538701-ten-tales-of-a-dark-tomorrow
Horizon (Aftertime, #3)	Sophie Littlefield	3.94	928	https://www.goodreads.com/book/show/12109352-horizon
Golden Son (Red Rising Saga, #2)	Pierce Brown	4.43	171,311	https://www.goodreads.com/book/show/18966819-golden-son
The Day I Killed God	Nick Totem	3.17	23	https://www.goodreads.com/book/show/55407461-the-day-i-killed-god
Octopussy (James Bond 14, final)	Ian Fleming	3.46	263	https://www.goodreads.com/book/show/7661760-octopussy
Sane Grace	Oliver Phipps	4.64	75	https://www.goodreads.com/book/show/55475793-sane-grace
Inside Divergent: The Initiate's World	Veronica Roth	4.35	30,096	https://www.goodreads.com/book/show/18498576-inside-divergent
Alexandra Forever 2291 — Book One: The Strange Matter of the Red Dwarf	D.W. Richards	3.96	27	https://www.goodreads.com/book/show/54799740-alexandra-forever-2291-book-one
The Road of Resistance Part I	Chase E.F. Bolling	4.14	28	https://www.goodreads.com/book/show/55603151-the-road-of-resistance-part-i
Outbreak (The Dark Days Series Book 1)	Christopher Cole	4.66	47	https://www.goodreads.com/book/show/53589119-outbreak
Infinit. The last bridge of Sam.	Mariia Nova	4.23	53	https://www.goodreads.com/book/show/56572464-infinit-the-last-bridge-of-sam
The Forerunner (Vice Versa, #1)	Andre Soares	4.54	13	https://www.goodreads.com/book/show/56573975-the-forerunner
Milky Way Tango (Belt Stories #1)	Roger Alan Bonner	4.40	15	https://www.goodreads.com/book/show/49097763-milky-way-tango
The Light at the Bottom of the World (Light the Abyss, #1)	London Shah	3.81	1,262	https://www.goodreads.com/book/show/43885674-the-light-at-the-bottom-of-the-world
Scarlet Cursed (The Raven Vampire Assassin Series Book 1)	Dora Blume	3.69	13	https://www.goodreads.com/book/show/57285911-scarlet-cursed
The Marilians (The Earth’s Angels Trilogy #2)	Beth Worsdell	4.69	42	https://www.goodreads.com/book/show/51803905-the-marilians
Aurora Burning (The Aurora Cycle, #2)	Amie Kaufman	4.32	21,937	https://www.goodreads.com/book/show/48840336-aurora-burning
Open Your Eyes (5 Stories of Original Fantasy & Science Fiction)	Frank Dunne	4.00	3	https://www.goodreads.com/book/show/57753130-open-your-eyes
The Zero Signal (Science Crimes Division #1)	Rick Wayne	4.59	41	https://www.goodreads.com/book/show/56549117-the-zero-signal
The Oldest Dance (Wisdom Revolution, #2)	Misba	4.88	168	https://www.goodreads.com/book/show/58055127-the-oldest-dance
Phoenix Down (Island of California #2)	Catherine Weaver	4.80	5	https://www.goodreads.com/book/show/28958765-phoenix-down
Allure of Oartheca	James Siewert	4.80	20	https://www.goodreads.com/book/show/58158171-allure-of-oartheca
Mart of Darkness: When More is Not Enough	Phil Granchi	5.00	2	https://www.goodreads.com/book/show/58562751-mart-of-darkness
The Merry Band (The Plot Bandits, #2)	Katherine Vick	4.70	10	https://www.goodreads.com/book/show/57949595-the-merry-band
Through The Storm: The Prequel of The chronicles of Agartha	Sherif Guirguis	4.75	8	https://www.goodreads.com/book/show/50651333-through-the-storm
A Wicked Wind (The Archanium Codex, #2)	Nicholas McIntire	4.80	5	https://www.goodreads.com/book/show/58758041-a-wicked-wind
The Lighthouse Witches	C.J. Cooke	4.08	2,733	https://www.goodreads.com/book/show/57088295-the-lighthouse-witches
She Who Rose From Ashes	Sita Bennett	4.89	18	https://www.goodreads.com/book/show/58612001-she-who-rose-from-ashes
Beginnings (Jigsaw #1)	David Alyn Gordon	4.00	12	https://www.goodreads.com/book/show/58811305-beginnings
Breaking the Queen (The Broken Immortals Book 4)	Jessica White	3.50	8	https://www.goodreads.com/book/show/59336512-breaking-the-queen
A River Enchanted (Elements of Cadence, #1)	Rebecca Ross	4.41	39	https://www.goodreads.com/book/show/58132544-a-river-enchanted
A World Out of Time (The State, #1)	Larry Niven	3.81	5,596	https://www.goodreads.com/book/show/64725.A_World_Out_of_Time
Spoils of War	Aleksandr Voinov	3.46	204	https://www.goodreads.com/book/show/8358430-spoils-of-war
The Dark Age (Survivors of the Pulse, #2)	Jeff W. Horton	4.02	59	https://www.goodreads.com/book/show/11021753-the-dark-age
My Trip in Time	T. Galer	4.00	2	https://www.goodreads.com/book/show/17214351-my-trip-in-time
Rikke and the Magic Bunad (Rikke, The Littlest Troll in Norway)	Nikolina Nilsen	4.56	9	https://www.goodreads.com/book/show/17233850-rikke-and-the-magic-bunad
The Impaler's Revenge (The Impaler Legacy, #1)	Ioana Visan	3.84	73	https://www.goodreads.com/book/show/17368577-the-impaler-s-revenge
Cambria (Cambria, #1)	Theresa Oliver	4.31	26	https://www.goodreads.com/book/show/15867231-cambria
The Sheep Look Up	John Brunner	3.93	4,627	https://www.goodreads.com/book/show/41074.The_Sheep_Look_Up
The Children of Tamal (The Shayton Chronicles, #3)	Karen Fainges	3.88	8	https://www.goodreads.com/book/show/16433572-the-children-of-tamal
Ocean's Fury	Adam Santo	3.80	5	https://www.goodreads.com/book/show/15775964-ocean-s-fury
Betrayer (The Horus Heresy #24)	Aaron Dembski-Bowden	4.34	2,606	https://www.goodreads.com/book/show/13632835-betrayer
On the Razor's Edge (Spiral Arm, #4)	Michael Flynn	3.99	217	https://www.goodreads.com/book/show/16059450-on-the-razor-s-edge
Red Roots (Vampire Empire, #2)	Stella Purple	3.71	24	https://www.goodreads.com/book/show/18738935-red-roots
The Leopard Stratagem (Leopard King Saga, #2)	T.A. Uner	4.35	62	https://www.goodreads.com/book/show/20993087-the-leopard-stratagem
The Night's Night	D.B. Tarpley	3.50	18	https://www.goodreads.com/book/show/22702410-the-night-s-night
The taste of blood	Gareth Johnson	3.60	5	https://www.goodreads.com/book/show/22913698-the-taste-of-blood
Wil Deft	Richard Wolkomir	4.22	46	https://www.goodreads.com/book/show/23361195-wil-deft
Spooktacular Seductions	Linda Carroll-Bradd	4.30	23	https://www.goodreads.com/book/show/23251190-spooktacular-seductions
Blood's Pride (Shattered Kingdoms, #1)	Evie Manieri	3.42	678	https://www.goodreads.com/book/show/15793154-blood-s-pride
Virtual Life	J. Cafesin	4.12	8	https://www.goodreads.com/book/show/25731726-virtual-life
The Lost Sisterhood	Anne Fortier	3.88	5,733	https://www.goodreads.com/book/show/18077814-the-lost-sisterhood
Carly's Song	Lenora Nazworth	3.67	6	https://www.goodreads.com/book/show/483974.Carly_s_Song
Alpha (A Fynn Young, #3)	Tracie Ann Riley Lester	4.67	3	https://www.goodreads.com/book/show/28365743-alpha
The House At The End Of The World	Timothy James	3.75	4	https://www.goodreads.com/book/show/23815196-the-house-at-the-end-of-the-world
Reflecto Girl: Book 1	Violet Plum	4.95	20	https://www.goodreads.com/book/show/29003857-reflecto-girl
Mr. Saxon & the Droid	Jim Neville	4.40	10	https://www.goodreads.com/book/show/30646126-mr-saxon-the-droid
Hell Divers (Hell Divers #1)	Nicholas Sansbury Smith	3.86	9,867	https://www.goodreads.com/book/show/28464896-hell-divers
The World of Null-A	A.E. van Vogt	3.73	4,326	https://www.goodreads.com/book/show/951290.The_World_of_Null_A
Golden Stair (Blood Prince, #3)	Jennifer Blackstream	4.07	1,020	https://www.goodreads.com/book/show/25136011-golden-stair
Thomas (The Deptford Histories, #3)	Robin Jarvis	4.10	365	https://www.goodreads.com/book/show/83504.Thomas
Fire and Ice (The Aldurian Chronicles #1)	Jessica Victoria Fisette	4.26	34	https://www.goodreads.com/book/show/33622168-fire-and-ice
Remember	Rin Haven	4.83	12	https://www.goodreads.com/book/show/32722400-remember
Space Vacation	Christina Engela	3.50	22	https://www.goodreads.com/book/show/34334344-space-vacation
Pilgrimage of the Faerie (Druids of the Faerie #3)	Lewis G. Gazoul	4.67	3	https://www.goodreads.com/book/show/34973442-pilgrimage-of-the-faerie
Arcot, Morey & Wade: The Black Star Passes/Islands of Space/Invaders from the Infinite	John W. Campbell Jr.	3.58	36	https://www.goodreads.com/book/show/5001388-arcot-morey-wade
Noah's Series (Enrapture #1)	Pierce Smith	4.01	83	https://www.goodreads.com/book/show/30067370-noah-s-series
Dead Iron (Age of Steam, #1)	Devon Monk	3.60	2,741	https://www.goodreads.com/book/show/9645260-dead-iron
A Hat Full of Sky (Discworld, #32; Tiffany Aching, #2)	Terry Pratchett	4.26	71,879	https://www.goodreads.com/book/show/34501.A_Hat_Full_of_Sky
Dragon Wing (The Death Gate Cycle, #1)	Margaret Weis	3.96	26,653	https://www.goodreads.com/book/show/28481.Dragon_Wing
The Duality of Nature (The Monster of Selkirk, #1)	C.E. Clayton	4.04	139	https://www.goodreads.com/book/show/34736540-the-duality-of-nature
Los fragmentos del destino. El sacrificio (Los fragmentos del destino, # 3)	María Viqueira	4.56	41	https://www.goodreads.com/book/show/36157390-los-fragmentos-del-destino-el-sacrificio
Remember the Alamo	Kevin D. Randle	3.39	41	https://www.goodreads.com/book/show/651307.Remember_the_Alamo
When War Returns (Beta-Earth Chronicles #3)	Wesley Britton	4.71	14	https://www.goodreads.com/book/show/36268472-when-war-returns
The Connoisseur	Amy Hoff	4.83	6	https://www.goodreads.com/book/show/38342289-the-connoisseur
In the Requiem (Metahuman Files #5)	Hailey Turner	4.55	1,035	https://www.goodreads.com/book/show/40183433-in-the-requiem
Just Listen	Sarah Dessen	4.04	246,193	https://www.goodreads.com/book/show/51738.Just_Listen
Hush, Hush (Hush, Hush, #1)	Becca Fitzpatrick	3.94	640,764	https://www.goodreads.com/book/show/6339664-hush-hush
The Last Werewolf	Catherine Banks	4.47	15	https://www.goodreads.com/book/show/35401450-the-last-werewolf
The Oracle Year	Charles Soule	3.68	10,963	https://www.goodreads.com/book/show/40733836-the-oracle-year
The Beast Master (Beast Master / Hosteen Storm, #1)	Andre Norton	4.00	2,164	https://www.goodreads.com/book/show/462451.The_Beast_Master
Rise of Rouhn (Avantae #1)	Joel M. Kelly	4.75	8	https://www.goodreads.com/book/show/43813494-rise-of-rouhn
Secrets the Walkers Keep (Casters of Magic, #1)	J. Morgan Michaels	3.71	56	https://www.goodreads.com/book/show/43466658-secrets-the-walkers-keep
Whispers of Shadow & Flame (Earthsinger Chronicles #2)	L. Penelope	4.10	433	https://www.goodreads.com/book/show/43263494-whispers-of-shadow-flame
Into the Wildbarrens (The Gems of Elsana #1)	Christian Sterling	4.06	224	https://www.goodreads.com/book/show/45439751-into-the-wildbarrens
Ink and Bone (The Great Library, #1)	Rachel Caine	3.96	25,324	https://www.goodreads.com/book/show/20643052-ink-and-bone
Fallen World	Simon Emery	4.29	7	https://www.goodreads.com/book/show/49779856-fallen-world
The Element of Fire (Ile-Rien, #1)	Martha Wells	3.93	2,339	https://www.goodreads.com/book/show/367334.The_Element_of_Fire
The Hidden Oracle (The Trials of Apollo, #1)	Rick Riordan	4.19	140,103	https://www.goodreads.com/book/show/26252859-the-hidden-oracle
To Kill a Kingdom	Alexandra Christo	3.85	100,917	https://www.goodreads.com/book/show/34499221-to-kill-a-kingdom
The Chaos Plague (Genotopia #3)	Michelle Dalson	4.83	6	https://www.goodreads.com/book/show/49374992-the-chaos-plague
The Legend of the Avatars: The Created World	Tutmozis (Márk Jusztin)	4.50	2	https://www.goodreads.com/book/show/50862251-the-legend-of-the-avatars
A Curse So Dark and Lonely (Cursebreakers, #1)	Brigid Kemmerer	4.07	94,664	https://www.goodreads.com/book/show/43204703-a-curse-so-dark-and-lonely
Between Magic and Dreams	Bryan Covington	4.67	6	https://www.goodreads.com/book/show/45420980-between-magic-and-dreams
The Will to Battle (Terra Ignota, #3)	Ada Palmer	4.23	2,835	https://www.goodreads.com/book/show/35150666-the-will-to-battle
Immortal Defiance (Dulcea's Rebellion, #1)	Laura Maybrooke	4.06	118	https://www.goodreads.com/book/show/50907462-immortal-defiance
ثورة الحور - لج 3	Osamah M. Al Muslim - أسامة المسلم	4.38	2,243	https://www.goodreads.com/book/show/40095855---3
Mad Love (New Beginning #1)	Terrance Geter	5.00	1	https://www.goodreads.com/book/show/50630357-mad-love
SIMBA THE FIREBOY: SIMBA TAKES ON THE GAINTS FROM THE EAST	Derek Goneke	4.85	13	https://www.goodreads.com/book/show/53186159-simba-the-fireboy
The Ghost Brigades (Old Man's War, #2)	John Scalzi	4.10	75,434	https://www.goodreads.com/book/show/239399.The_Ghost_Brigades
Sleeping Giants (Themis Files, #1)	Sylvain Neuvel	3.83	79,250	https://www.goodreads.com/book/show/25733990-sleeping-giants
Ship Breaker (Ship Breaker, #1)	Paolo Bacigalupi	3.74	47,578	https://www.goodreads.com/book/show/7095831-ship-breaker
The Last Star (The 5th Wave, #3)	Rick Yancey	3.63	66,009	https://www.goodreads.com/book/show/16131489-the-last-star
The Peripheral	William Gibson	3.94	22,914	https://www.goodreads.com/book/show/24611819-the-peripheral
Breakfast of Champions	Kurt Vonnegut Jr.	4.07	238,566	https://www.goodreads.com/book/show/4980.Breakfast_of_Champions
Broken Angels (Takeshi Kovacs, #2)	Richard K. Morgan	3.94	34,788	https://www.goodreads.com/book/show/279561.Broken_Angels
Plague Arcanist (Frith Chronicles, #4)	Shami Stovall	4.58	972	https://www.goodreads.com/book/show/52097664-plague-arcanist
Run for the Mountains	Jude Caze	5.00	3	https://www.goodreads.com/book/show/53973185-run-for-the-mountains
Kaji Warriors: Shifting Strength	Kelly A. Nix	4.33	18	https://www.goodreads.com/book/show/53931384-kaji-warriors
Blue Screen: How Peter Gustafson Defragmented the World	Kyle Benzle	3.59	44	https://www.goodreads.com/book/show/51007638-blue-screen
The Beyond	Jean Sutton	4.13	23	https://www.goodreads.com/book/show/1349542.The_Beyond
Mernation	A.C. Zito	5.00	1	https://www.goodreads.com/book/show/49607050-mernation
New Celestial : A teen paranormal romance series (The Celestial Series Book 1)	Lisa Champagne	4.38	16	https://www.goodreads.com/book/show/54505791-new-celestial
The Fall of Innocence (The Wages of Sin #3)	L.E. Parker	3.86	22	https://www.goodreads.com/book/show/40542933-the-fall-of-innocence
Energon (Energon #1)	Boy Willeboordse	4.50	6	https://www.goodreads.com/book/show/55218606-energon
Circe	Madeline Miller	4.26	561,366	https://www.goodreads.com/book/show/35959740-circe
The One (The Selection, #3)	Kiera Cass	4.18	497,870	https://www.goodreads.com/book/show/18635016-the-one
The James Bond Complete Collection: All 14 Original Books Including Casino Royale, Dr. No and Quantum of Solace	Ian Fleming	4.23	213	https://www.goodreads.com/book/show/24536589-the-james-bond-complete-collection
Twice Bitten (New Moon #1)	Belle Harper	4.23	2,764	https://www.goodreads.com/book/show/51236020-twice-bitten
Pitch: The Adventures of Danger Rabbit	DeLawrence Washington Jr.	5.00	1	https://www.goodreads.com/book/show/55596621-pitch
The War We Make	Chase Bolling	4.38	13	https://www.goodreads.com/book/show/55601591-the-war-we-make
Surviving the Scourge (Black Flag #1)	Dave Klapwyk	4.15	54	https://www.goodreads.com/book/show/55566949-surviving-the-scourge
Ninja Girl Adventures: An action packed fantasy adventure story about the power of sisterhood, finding your own inner strength, and well, ninjas!	Melissa Wilson	4.18	22	https://www.goodreads.com/book/show/55579563-ninja-girl-adventures
Unknown Universe (Daughter Of Ethos #1)	L.M. Lacee	4.43	35	https://www.goodreads.com/book/show/49082281-unknown-universe
The Illusion of Murder (Illusions and Shadows #1)	Diane Henson	5.00	6	https://www.goodreads.com/book/show/37593981-the-illusion-of-murder
Hong on the Range	William F. Wu	3.65	17	https://www.goodreads.com/book/show/53124339-hong-on-the-range
Tripping the Multiverse (Jade and Antigone #1)	Alison Lyke	4.26	19	https://www.goodreads.com/book/show/56447445-tripping-the-multiverse
Destination Unknown (The Earth's Angels Trilogy, #3)	Beth Worsdell	4.77	31	https://www.goodreads.com/book/show/54260047-destination-unknown
The World behind Walls (The End of History #1)	Nikolaos T.I.	4.67	9	https://www.goodreads.com/book/show/55871080-the-world-behind-walls
The ForEver Project	D.B. Martin	3.75	8	https://www.goodreads.com/book/show/57532364-the-forever-project
Feast of Shadows: Part 1 (Feast of Shadows, #1)	Rick Wayne	4.57	14	https://www.goodreads.com/book/show/50783078-feast-of-shadows
Tales from the Island of California	Catherine Weaver	4.00	7	https://www.goodreads.com/book/show/20936374-tales-from-the-island-of-california
Innuendo	Zachary Turner	5.00	6	https://www.goodreads.com/book/show/58594097-innuendo
The Eternal Agarthans (From Another World Book 1)	Sherif Guirguis	3.78	9	https://www.goodreads.com/book/show/55032142-the-eternal-agarthans
The Hedgehog	Armanis Ar-Feinial	4.60	5	https://www.goodreads.com/book/show/58844733-the-hedgehog
The Bookbinder's Daughter	Jessica Thorne	3.70	375	https://www.goodreads.com/book/show/58748529-the-bookbinder-s-daughter
The Influencer: Speed Must Have a Limit	Abhaidev	4.45	226	https://www.goodreads.com/book/show/58417182-the-influencer
Daughter of the Moon Goddess (The Celestial Kingdom Duology, #1)	Sue Lynn Tan	4.40	246	https://www.goodreads.com/book/show/57789637-daughter-of-the-moon-goddess
The Man Who Japed	Philip K. Dick	3.59	2,685	https://www.goodreads.com/book/show/226482.The_Man_Who_Japed
Fang (Maximum Ride, #6)	James Patterson	4.06	57,854	https://www.goodreads.com/book/show/6431790-fang
The Last Prophet	Jeff W. Horton	4.01	109	https://www.goodreads.com/book/show/11021735-the-last-prophet
The Chronoliths	Robert Charles Wilson	3.68	5,037	https://www.goodreads.com/book/show/116413.The_Chronoliths
Star (Starland Vamp, #1)	Theresa Oliver	3.97	58	https://www.goodreads.com/book/show/13518745-star
Scarlett's Will (Magic in the Smoke #1)	Nicole T. Smith	3.37	19	https://www.goodreads.com/book/show/18002332-scarlett-s-will
The Emissary	Kristal Shaff	3.89	497	https://www.goodreads.com/book/show/16068800-the-emissary
Mechanicum (The Horus Heresy #9)	Graham McNeill	3.88	5,360	https://www.goodreads.com/book/show/2941259-mechanicum
Black Snow (Vampire Empire, #3)	Stella Purple	3.61	23	https://www.goodreads.com/book/show/20582634-black-snow
Kill Zombies (Leopard King Saga, #1.1)	T.A. Uner	3.90	51	https://www.goodreads.com/book/show/20255953-kill-zombies
Encounter	Dermot Davis	4.14	73	https://www.goodreads.com/book/show/21457808-encounter
Best Served Cold	Joe Abercrombie	4.16	75,493	https://www.goodreads.com/book/show/2315892.Best_Served_Cold
Portals	Christy Thomas	4.32	28	https://www.goodreads.com/book/show/21887675-portals
Fractured Fairy Tales of the Twilight Zone	J. Cafesin	4.15	26	https://www.goodreads.com/book/show/19504319-fractured-fairy-tales-of-the-twilight-zone
A Seacat's Love	Jessica A. Kong	4.53	51	https://www.goodreads.com/book/show/22213083-a-seacat-s-love
Even Vampires Get the Blues (Deadly Angels, #6)	Sandra Hill	4.12	698	https://www.goodreads.com/book/show/25404675-even-vampires-get-the-blues
The Rampart Guards	Wendy Terrien	4.25	92	https://www.goodreads.com/book/show/28456860-the-rampart-guards
Heart of a Wolf (Fynn Young #2)	Tracie Ann Riley Lester	4.67	3	https://www.goodreads.com/book/show/27916966-heart-of-a-wolf
The Evil at the Back of the Cave (The Oen Trilogy, #2)	Timothy James	3.80	5	https://www.goodreads.com/book/show/29336126-the-evil-at-the-back-of-the-cave
Megan & Flos: Book 1 (Megan & Flos, #1)	Violet Plum	4.84	19	https://www.goodreads.com/book/show/29060994-megan-flos
All You Zombies	Robert A. Heinlein	4.08	5,624	https://www.goodreads.com/book/show/13030110-all-you-zombies
Grey (Covenant of Shadows #1)	Kade Cook	4.04	112	https://www.goodreads.com/book/show/31339426-grey
Space Sucks!	Christina Engela	3.46	13	https://www.goodreads.com/book/show/32492761-space-sucks
The Alchemist's Box (Merchant Blades #1)	Alex Avrio	4.10	67	https://www.goodreads.com/book/show/34686701-the-alchemist-s-box
Petal Storm	Sandy Benitez	4.67	6	https://www.goodreads.com/book/show/32506532-petal-storm
The Stepford Wives	Ira Levin	3.80	32,292	https://www.goodreads.com/book/show/52350.The_Stepford_Wives
Metro 2033 (Metro, #1)	Dmitry Glukhovsky	4.00	49,696	https://www.goodreads.com/book/show/17274667-metro-2033
Thanmir War (Niniers, #1)	Loni Townsend	4.33	21	https://www.goodreads.com/book/show/18813264-thanmir-war
The Salt Roads	Nalo Hopkinson	3.85	2,092	https://www.goodreads.com/book/show/57498.The_Salt_Roads
Day Watch (Watch #2)	Sergei Lukyanenko	4.06	21,091	https://www.goodreads.com/book/show/104160.Day_Watch
Drachenreiter (Dragon Rider #1)	Cornelia Funke	3.97	80,567	https://www.goodreads.com/book/show/440391.Drachenreiter
The Blood of Balnakin (Beta-Earth Chronicles #2)	Wesley Britton	4.80	10	https://www.goodreads.com/book/show/36268442-the-blood-of-balnakin
Time Salvager (Time Salvager, #1)	Wesley Chu	3.69	4,302	https://www.goodreads.com/book/show/23168818-time-salvager
Dragon Envy (Dragonfire, #3)	Kelly Armenta	4.34	41	https://www.goodreads.com/book/show/40742431-dragon-envy
Insincerity	Richard Godwin	4.36	241	https://www.goodreads.com/book/show/39809601-insincerity
Angels' Blood (Guild Hunter, #1)	Nalini Singh	4.06	86,931	https://www.goodreads.com/book/show/3819326-angels-blood
Winter's Heart (The Wheel of Time, #9)	Robert Jordan	3.94	115,792	https://www.goodreads.com/book/show/13891.Winter_s_Heart
The Winds of Winter (A Song of Ice and Fire, #6)	George R.R. Martin	4.40	9,145	https://www.goodreads.com/book/show/12111823-the-winds-of-winter
Frozen Soul	Catherine Banks	3.27	26	https://www.goodreads.com/book/show/38350562-frozen-soul
The Shape of Water	Guillermo del Toro	3.89	16,839	https://www.goodreads.com/book/show/36521316-the-shape-of-water
Iron Cage	Andre Norton	3.75	426	https://www.goodreads.com/book/show/893623.Iron_Cage
Magic's Pawn (The Last Herald-Mage #1)	Mercedes Lackey	4.21	24,958	https://www.goodreads.com/book/show/28759.Magic_s_Pawn
Converging Paths of Cerzia: The Journey Begins	Ray Walker Stanley	3.14	7	https://www.goodreads.com/book/show/44143528-converging-paths-of-cerzia
Dome	Bryan A. Young	4.17	12	https://www.goodreads.com/book/show/44859805-dome
Cruel Beauty	Rosamund Hodge	3.68	90,522	https://www.goodreads.com/book/show/15839984-cruel-beauty
The Republic of Thieves (Gentleman Bastard, #3)	Scott Lynch	4.19	95,928	https://www.goodreads.com/book/show/2890090-the-republic-of-thieves
Queen of Sorcery (The Belgariad, #2)	David Eddings	4.11	71,842	https://www.goodreads.com/book/show/587582.Queen_of_Sorcery
False Gods (Horus Heresy #2)	Graham McNeill	4.09	12,678	https://www.goodreads.com/book/show/381817.False_Gods
Hidden Paradise (Genotopia #1)	Michelle Dalson	4.75	8	https://www.goodreads.com/book/show/49374746-hidden-paradise
Guardian - The Choice (Magical Beasts #1)	Geoffrey Saign	4.33	46	https://www.goodreads.com/book/show/51871667-guardian---the-choice
Crooked Kingdom (Six of Crows, #2)	Leigh Bardugo	4.59	376,114	https://www.goodreads.com/book/show/22299763-crooked-kingdom
The House on Infinity Loop (The Dimensional Alliance #1)	Bonnie K.T. Dillabough	4.32	31	https://www.goodreads.com/book/show/45176355-the-house-on-infinity-loop
لج	Osamah M. Al Muslim - أسامة المسلم	4.30	4,056	https://www.goodreads.com/book/show/33357307
Atlantis - Empyrean Empire: Chapter 3	Vesa M. Lumielle	4.67	3	https://www.goodreads.com/book/show/51167920-atlantis---empyrean-empire
Babel-17	Samuel R. Delany	3.77	16,332	https://www.goodreads.com/book/show/1199688.Babel_17
Rama II (Rama, #2)	Arthur C. Clarke	3.71	25,742	https://www.goodreads.com/book/show/112520.Rama_II
Lord of the Stars	Jean Sutton	3.25	16	https://www.goodreads.com/book/show/1349541.Lord_of_the_Stars
The Gazebo (Series of Doors #1)	A.C. Zito	4.77	53	https://www.goodreads.com/book/show/34648007-the-gazebo
The Birth of Death (The Wages of Sin, #4)	L.E. Parker	3.90	21	https://www.goodreads.com/book/show/40640622-the-birth-of-death
Legends: Dragons and Betrayal, Part 1 & 2	Landry-Daniel Lie	4.60	5	https://www.goodreads.com/book/show/55025102-legends
Gilded Lies (Frequency Series Book 1)	Lin Lustig	4.58	24	https://www.goodreads.com/book/show/54661402-gilded-lies
Life2	Aisha Tritle	4.50	16	https://www.goodreads.com/book/show/45788472-life2
The Echo (After #2)	Scott Nicholson	3.87	762	https://www.goodreads.com/book/show/17673246-the-echo
From a View to a Kill - a James Bond Short Story	Ian Fleming	3.48	261	https://www.goodreads.com/book/show/20624157-from-a-view-to-a-kill---a-james-bond-short-story
Leaving Safety (Safety Trilogy Book 1)	Sheena Monnin	4.33	12	https://www.goodreads.com/book/show/55449258-leaving-safety
The Rage of Dragons (The Burning #1)	Evan Winter	4.34	21,314	https://www.goodreads.com/book/show/41952489-the-rage-of-dragons
The Weight of Dusk	Cooper Jacobus	4.17	6	https://www.goodreads.com/book/show/55844395-the-weight-of-dusk
Together We Make Teal	Justin Ho	5.00	4	https://www.goodreads.com/book/show/49083253-together-we-make-teal
