title	author	ave_rating	no_rating	link
Before They Are Hanged (The First Law, #2)	Joe Abercrombie	4.29	133,892	https://www.goodreads.com/book/show/944078.Before_They_Are_Hanged
The Chronicles of Prydain (The Chronicles of Prydain #1-5)	Lloyd Alexander	4.41	6,918	https://www.goodreads.com/book/show/463063.The_Chronicles_of_Prydain
The Conquering Sword of Conan (Conan the Cimmerian, #3)	Robert E. Howard	4.34	4,104	https://www.goodreads.com/book/show/33484.The_Conquering_Sword_of_Conan
Taran Wanderer (The Chronicles of Prydain, #4)	Lloyd Alexander	4.12	40,529	https://www.goodreads.com/book/show/24782.Taran_Wanderer
The Sword of Shannara (The Original Shannara Trilogy, #1)	Terry Brooks	3.76	93,863	https://www.goodreads.com/book/show/15575.The_Sword_of_Shannara
The Son of Neptune (The Heroes of Olympus, #2)	Rick Riordan	4.41	478,570	https://www.goodreads.com/book/show/9520360-the-son-of-neptune
The Bloody Crown of Conan (Conan the Cimmerian, #2)	Robert E. Howard	4.30	4,505	https://www.goodreads.com/book/show/21063.The_Bloody_Crown_of_Conan
Lord of the Fire Lands	Dave Duncan	3.89	2,124	https://www.goodreads.com/book/show/57704.Lord_of_the_Fire_Lands
Tigana	Guy Gavriel Kay	4.05	48,316	https://www.goodreads.com/book/show/104089.Tigana
The High King (The Chronicles of Prydain, #5)	Lloyd Alexander	4.22	53,746	https://www.goodreads.com/book/show/24781.The_High_King
The Black Cauldron (The Chronicles of Prydain, #2)	Lloyd Alexander	4.08	66,843	https://www.goodreads.com/book/show/24784.The_Black_Cauldron
The Golden Sword (Silistra, #2)	Janet E. Morris	4.10	120	https://www.goodreads.com/book/show/30163876-the-golden-sword
Phoenix (Vlad Taltos, #5)	Steven Brust	4.15	6,292	https://www.goodreads.com/book/show/133465.Phoenix
The Mists of Avalon (Avalon, #1)	Marion Zimmer Bradley	4.11	202,144	https://www.goodreads.com/book/show/402045.The_Mists_of_Avalon
The Dead of Winter (Thieves' World #7)	Robert Lynn Asprin	3.83	1,382	https://www.goodreads.com/book/show/552348.The_Dead_of_Winter
Blood Ties (Thieves' World, #9)	Robert Lynn Asprin	3.84	1,182	https://www.goodreads.com/book/show/583064.Blood_Ties
The Book of Three (The Chronicles of Prydain, #1)	Lloyd Alexander	3.96	79,670	https://www.goodreads.com/book/show/24780.The_Book_of_Three
Murder in LaMut (Legends of the Riftwar, #2)	Raymond E. Feist	3.71	6,341	https://www.goodreads.com/book/show/13819.Murder_in_LaMut
Uneasy Alliances (Thieves' World, #11)	Robert Lynn Asprin	3.79	773	https://www.goodreads.com/book/show/552361.Uneasy_Alliances
Sunrunner's Fire (Dragon Prince, #3)	Melanie Rawn	4.10	8,708	https://www.goodreads.com/book/show/481512.Sunrunner_s_Fire
A Feast for Crows (A Song of Ice and Fire, #4)	George R.R. Martin	4.14	669,470	https://www.goodreads.com/book/show/13497.A_Feast_for_Crows
A Gathering of Gargoyles (Darkangel Trilogy, #2)	Meredith Ann Pierce	4.11	4,535	https://www.goodreads.com/book/show/92718.A_Gathering_of_Gargoyles
Darkspell (Deverry, #2)	Katharine Kerr	4.04	9,735	https://www.goodreads.com/book/show/438190.Darkspell
Wings of Omen (Thieves' World, #6)	Robert Lynn Asprin	3.84	1,976	https://www.goodreads.com/book/show/552362.Wings_of_Omen
Soul of the City (Thieves' World, #8)	Robert Lynn Asprin	3.81	1,425	https://www.goodreads.com/book/show/57097.Soul_of_the_City
Oath of Gold (The Deed of Paksenarrion, #3)	Elizabeth Moon	4.27	7,058	https://www.goodreads.com/book/show/17316.Oath_of_Gold
Swords Against Death (Fafhrd and Gray Mouser #2)	Fritz Leiber	4.05	6,629	https://www.goodreads.com/book/show/3386946-swords-against-death
Elven Star (The Death Gate Cycle, #2)	Margaret Weis	3.99	17,731	https://www.goodreads.com/book/show/28485.Elven_Star
Aftermath (Thieves' World, #10)	Robert Lynn Asprin	3.88	1,442	https://www.goodreads.com/book/show/552354.Aftermath
Impossible Odds (The King's Blades, #5)	Dave Duncan	3.88	1,284	https://www.goodreads.com/book/show/334727.Impossible_Odds
The Legacy (Forgotten Realms: Legacy of the Drow, #1; Legend of Drizzt, #7)	R.A. Salvatore	4.19	29,681	https://www.goodreads.com/book/show/227454.The_Legacy
Orca (Vlad Taltos, #7)	Steven Brust	4.05	5,503	https://www.goodreads.com/book/show/133464.Orca
The Phoenix Guards (Khaavren Romances, #1)	Steven Brust	4.07	4,963	https://www.goodreads.com/book/show/133460.The_Phoenix_Guards
The Ill-Made Mute (The Bitterbynde, #1)	Cecilia Dart-Thornton	3.74	4,492	https://www.goodreads.com/book/show/232102.The_Ill_Made_Mute
Weaveworld	Clive Barker	4.13	29,743	https://www.goodreads.com/book/show/768879.Weaveworld
Paragon Lost	Dave Duncan	3.86	1,482	https://www.goodreads.com/book/show/57692.Paragon_Lost
Magician: Apprentice (The Riftwar Saga, #1)	Raymond E. Feist	4.14	91,484	https://www.goodreads.com/book/show/13870.Magician
The Shadow Isle (Silver Wyrm, #3; The Dragon Mage, #6)	Katharine Kerr	4.17	1,802	https://www.goodreads.com/book/show/2313576.The_Shadow_Isle
Winter's Heart (The Wheel of Time, #9)	Robert Jordan	3.94	115,792	https://www.goodreads.com/book/show/13891.Winter_s_Heart
Sky of Swords	Dave Duncan	3.87	2,065	https://www.goodreads.com/book/show/53543.Sky_of_Swords
The Sailor on the Seas of Fate (The Elric Saga, #2)	Michael Moorcock	3.94	10,115	https://www.goodreads.com/book/show/60154.The_Sailor_on_the_Seas_of_Fate
The Second Chronicles of Thomas Covenant (The Second Chronicles of Thomas Covenant, #1-3)	Stephen R. Donaldson	4.02	3,542	https://www.goodreads.com/book/show/228991.The_Second_Chronicles_of_Thomas_Covenant
The Weird of the White Wolf (The Elric Saga, #3)	Michael Moorcock	3.96	9,171	https://www.goodreads.com/book/show/131633.The_Weird_of_the_White_Wolf
Elak of Atlantis	Henry Kuttner	3.52	176	https://www.goodreads.com/book/show/952357.Elak_of_Atlantis
The Bane of the Black Sword (The Elric Saga, #5)	Michael Moorcock	4.03	7,113	https://www.goodreads.com/book/show/562253.The_Bane_of_the_Black_Sword
Kaz the Minotaur (Dragonlance: Heroes, #4; Heroes II, #1)	Richard A. Knaak	3.80	7,330	https://www.goodreads.com/book/show/29186.Kaz_the_Minotaur
The Shadowed Path	Simon Stone	3.61	33	https://www.goodreads.com/book/show/12716103-the-shadowed-path
Where the Deer Dwell	Dorothy Gravelle	3.74	74	https://www.goodreads.com/book/show/14789333-where-the-deer-dwell
Angelwood. Kings & Queens	Hendrik Birke	4.10	21	https://www.goodreads.com/book/show/22616552-angelwood-kings-queens
The Reach Between Worlds (The Arclight Saga #1)	Cameron M. Hayden	3.93	381	https://www.goodreads.com/book/show/30811819-the-reach-between-worlds
Rightful: The Story of Thyrena Antuir	Ela Meadows	4.00	8	https://www.goodreads.com/book/show/31333802-rightful
The Shaman's Apprentice (Jovai #1)	B. Muze	4.26	43	https://www.goodreads.com/book/show/37786729-the-shaman-s-apprentice
Ignatius and the Swords of Nostaw	David Mucci	4.28	25	https://www.goodreads.com/book/show/58801964-ignatius-and-the-swords-of-nostaw
The Battle Sylph (Sylph, #1)	L.J. McDonald	3.63	2,933	https://www.goodreads.com/book/show/6929566-the-battle-sylph
Blood of Adoria (Guardians of Legend #2)	J.S. Chancellor	4.11	55	https://www.goodreads.com/book/show/8965893-blood-of-adoria
A Storm of Swords 2: Blood and Gold (A Song of Ice and Fire, #3, Part 2 of 2)	George R.R. Martin	4.50	89,274	https://www.goodreads.com/book/show/147915.A_Storm_of_Swords_2
Jonathan’s Locket	Lorraine Carey	4.62	104	https://www.goodreads.com/book/show/23254234-jonathan-s-locket
Dragonlance Chronicles (Dragonlance #1-3)	Margaret Weis	4.23	20,230	https://www.goodreads.com/book/show/68380.Dragonlance_Chronicles
The Inquisition (Summoner, #2)	Taran Matharu	4.32	17,166	https://www.goodreads.com/book/show/25689056-the-inquisition
Wolves of the Calla (The Dark Tower, #5)	Stephen King	4.16	171,171	https://www.goodreads.com/book/show/4978.Wolves_of_the_Calla
Words of Radiance (The Stormlight Archive, #2)	Brandon Sanderson	4.73	251,541	https://www.goodreads.com/book/show/17332218-words-of-radiance
The Black Prism (Lightbringer, #1)	Brent Weeks	4.21	112,863	https://www.goodreads.com/book/show/7165300-the-black-prism
The True Game (Land of the True Game, #1-3)	Sheri S. Tepper	4.20	1,328	https://www.goodreads.com/book/show/89581.The_True_Game
The Immortals of Meluha (Shiva Trilogy, #1)	Amish Tripathi	4.11	110,665	https://www.goodreads.com/book/show/7913305-the-immortals-of-meluha
A Storm of Swords: Steel and Snow (A Song of Ice and Fire, #3: Part 1 of 2)	George R.R. Martin	4.42	77,845	https://www.goodreads.com/book/show/768889.A_Storm_of_Swords
The Shifter Dimension (Starbirth, #2)	J.M. Johnson	4.57	104	https://www.goodreads.com/book/show/16079583-the-shifter-dimension
Wind from the Abyss (Silistra, #3)	Janet E. Morris	4.06	114	https://www.goodreads.com/book/show/7706929-wind-from-the-abyss
Dragon and Phoenix (Dragonlord, #2)	Joanne Bertin	3.97	1,961	https://www.goodreads.com/book/show/253155.Dragon_and_Phoenix
Shield of Thunder (Troy, #2)	David Gemmell	4.37	9,576	https://www.goodreads.com/book/show/44012.Shield_of_Thunder
City At The Edge Of Time	Janet E. Morris	4.10	83	https://www.goodreads.com/book/show/582697.City_At_The_Edge_Of_Time
Hounded (The Iron Druid Chronicles, #1)	Kevin Hearne	4.07	86,301	https://www.goodreads.com/book/show/9533378-hounded
Dawnthief (Chronicles of the Raven, #1)	James Barclay	3.64	3,387	https://www.goodreads.com/book/show/469208.Dawnthief
Dragon (Vlad Taltos, #8)	Steven Brust	4.17	6,148	https://www.goodreads.com/book/show/133450.Dragon
Fall of Kings (Troy, #3)	David Gemmell	4.40	9,167	https://www.goodreads.com/book/show/870807.Fall_of_Kings
Hexed (The Iron Druid Chronicles, #2)	Kevin Hearne	4.22	57,916	https://www.goodreads.com/book/show/9595650-hexed
The Crippled God (The Malazan Book of the Fallen, #10)	Steven Erikson	4.49	24,935	https://www.goodreads.com/book/show/8706730-the-crippled-god
The Eternal Champion (Eternal Champion, #1)	Michael Moorcock	3.94	2,745	https://www.goodreads.com/book/show/30097.The_Eternal_Champion
The Secret of the Nagas (Shiva Trilogy #2)	Amish Tripathi	4.08	82,464	https://www.goodreads.com/book/show/11827808-the-secret-of-the-nagas
The Sorceress and the Cygnet (Cygnet, #1)	Patricia A. McKillip	3.90	1,593	https://www.goodreads.com/book/show/77362.The_Sorceress_and_the_Cygnet
The Magicians' Guild (Black Magician Trilogy, #1)	Trudi Canavan	3.93	80,121	https://www.goodreads.com/book/show/28249.The_Magicians_Guild
Emperor of Thorns (The Broken Empire, #3)	Mark Lawrence	4.25	47,402	https://www.goodreads.com/book/show/15804760-emperor-of-thorns
The Novice (Black Magician Trilogy, #2)	Trudi Canavan	4.04	58,064	https://www.goodreads.com/book/show/28250.The_Novice
Five Hundred Years After (Khaavren Romances, #2)	Steven Brust	4.09	3,653	https://www.goodreads.com/book/show/133458.Five_Hundred_Years_After
Princess Ben	Catherine Gilbert Murdock	3.75	17,840	https://www.goodreads.com/book/show/2153427.Princess_Ben
Valor (The Faithful and the Fallen, #2)	John Gwynne	4.40	14,813	https://www.goodreads.com/book/show/40651803-valor
The High Lord (Black Magician Trilogy, #3)	Trudi Canavan	4.11	57,666	https://www.goodreads.com/book/show/28251.The_High_Lord
Song of Susannah (The Dark Tower, #6)	Stephen King	3.97	147,165	https://www.goodreads.com/book/show/5093.Song_of_Susannah
A Dance with Dragons (A Song of Ice and Fire, #5)	George R.R. Martin	4.31	596,141	https://www.goodreads.com/book/show/10664113-a-dance-with-dragons
Teckla (Vlad Taltos, #3)	Steven Brust	3.91	6,745	https://www.goodreads.com/book/show/133466.Teckla
The Two Princesses of Bamarre	Gail Carson Levine	4.04	70,402	https://www.goodreads.com/book/show/774626.The_Two_Princesses_of_Bamarre
Fire Sea (The Death Gate Cycle, #3)	Margaret Weis	4.07	18,243	https://www.goodreads.com/book/show/1307.Fire_Sea
The Vanishing Tower (The Elric Saga, #4)	Michael Moorcock	3.97	8,635	https://www.goodreads.com/book/show/60149.The_Vanishing_Tower
Stealers' Sky (Thieves' World, #12)	Robert Lynn Asprin	3.80	770	https://www.goodreads.com/book/show/552358.Stealers_Sky
Storm Season (Thieves' World, #4)	Robert Lynn Asprin	3.81	3,482	https://www.goodreads.com/book/show/846415.Storm_Season
The Gilded Chain (The King's Blades, #1)	Dave Duncan	3.91	3,243	https://www.goodreads.com/book/show/57687.The_Gilded_Chain
The Face of Chaos (Thieves' World, #5)	Robert Lynn Asprin	3.78	1,611	https://www.goodreads.com/book/show/846422.The_Face_of_Chaos
Stormbringer (The Elric Saga, #6)	Michael Moorcock	4.16	9,019	https://www.goodreads.com/book/show/60141.Stormbringer
The Fire Dragon (Deverry, #11; Dragon Mage, #3)	Katharine Kerr	4.13	2,909	https://www.goodreads.com/book/show/558651.The_Fire_Dragon
Conan: The Road of Kings	Karl Edward Wagner	3.97	1,726	https://www.goodreads.com/book/show/152245.Conan
The Sunset Warrior (The Sunset Warrior Cycle, #1)	Eric Van Lustbader	3.69	1,320	https://www.goodreads.com/book/show/212344.The_Sunset_Warrior
The Scions of Shannara (Heritage of Shannara, #1)	Terry Brooks	4.00	31,256	https://www.goodreads.com/book/show/34988.The_Scions_of_Shannara
The Drawing of the Dark	Tim Powers	3.92	4,675	https://www.goodreads.com/book/show/209693.The_Drawing_of_the_Dark
Heroic Fantasy	Gerald W. Page	3.93	27	https://www.goodreads.com/book/show/421169.Heroic_Fantasy
Tailchaser's Song	Tad Williams	3.98	11,621	https://www.goodreads.com/book/show/23340.Tailchaser_s_Song
The Walls of Air (Darwath, #2)	Barbara Hambly	4.06	3,118	https://www.goodreads.com/book/show/176311.The_Walls_of_Air
A Spell for Chameleon (Xanth, #1)	Piers Anthony	3.89	48,415	https://www.goodreads.com/book/show/76664.A_Spell_for_Chameleon
The Legend of Huma (Dragonlance: Heroes, #1)	Richard A. Knaak	4.04	18,912	https://www.goodreads.com/book/show/25295.The_Legend_of_Huma
The Quest for Cush (Imaro #2)	Charles R. Saunders	4.32	167	https://www.goodreads.com/book/show/1535274.The_Quest_for_Cush
The Pearl of the Soul of the World (Darkangel Trilogy, #3)	Meredith Ann Pierce	3.98	4,133	https://www.goodreads.com/book/show/92719.The_Pearl_of_the_Soul_of_the_World
The Firebrand	Marion Zimmer Bradley	4.06	10,063	https://www.goodreads.com/book/show/84544.The_Firebrand
The Darkangel (Darkangel Trilogy, #1)	Meredith Ann Pierce	3.90	9,061	https://www.goodreads.com/book/show/92717.The_Darkangel
Gossamyr (Changelings, #2)	Michele Hauf	3.34	193	https://www.goodreads.com/book/show/314176.Gossamyr
The Armies of Daylight (Darwath, #3)	Barbara Hambly	4.08	3,338	https://www.goodreads.com/book/show/176274.The_Armies_of_Daylight
Old Tin Sorrows (Garrett Files, #4)	Glen Cook	4.13	2,656	https://www.goodreads.com/book/show/140673.Old_Tin_Sorrows
The Knight and Knave of Swords (Fafhrd and the Gray Mouser #7)	Fritz Leiber	3.84	1,898	https://www.goodreads.com/book/show/297387.The_Knight_and_Knave_of_Swords
The Worm Ouroboros	E.R. Eddison	3.70	4,348	https://www.goodreads.com/book/show/13624.The_Worm_Ouroboros
Island of the Mighty	Evangeline Walton	4.14	312	https://www.goodreads.com/book/show/168528.Island_of_the_Mighty
The Witches of Wenshar (Sun Wolf and Starhawk, #2)	Barbara Hambly	3.84	1,723	https://www.goodreads.com/book/show/176304.The_Witches_of_Wenshar
The Illearth War (The Chronicles of Thomas Covenant the Unbeliever, #2)	Stephen R. Donaldson	4.01	25,913	https://www.goodreads.com/book/show/228990.The_Illearth_War
The Ladies of Mandrigyn (Sun Wolf and Starhawk, #1)	Barbara Hambly	3.96	3,133	https://www.goodreads.com/book/show/1022658.The_Ladies_of_Mandrigyn
Imajica: The Reconciliation	Clive Barker	4.41	2,771	https://www.goodreads.com/book/show/52630.Imajica
Princess of Wands (Special Circumstances, #1)	John Ringo	3.95	2,110	https://www.goodreads.com/book/show/714612.Princess_of_Wands
Lord Foul's Bane (The Chronicles of Thomas Covenant the Unbeliever, #1)	Stephen R. Donaldson	3.71	49,367	https://www.goodreads.com/book/show/219205.Lord_Foul_s_Bane
Swords Against Darkness II (Swords Against Darkness, #2)	Andrew J. Offutt	3.72	61	https://www.goodreads.com/book/show/84188.Swords_Against_Darkness_II
The Song of Rhiannon	Evangeline Walton	3.99	334	https://www.goodreads.com/book/show/28796.The_Song_of_Rhiannon
The Blood Knight (Kingdoms of Thorn and Bone, #3)	Greg Keyes	3.82	4,835	https://www.goodreads.com/book/show/22712.The_Blood_Knight
The Silicon Mage (Windrose Chronicles, #2)	Barbara Hambly	3.96	2,239	https://www.goodreads.com/book/show/176267.The_Silicon_Mage
The Born Queen (Kingdoms of Thorn and Bone, #4)	Greg Keyes	3.71	3,805	https://www.goodreads.com/book/show/1044058.The_Born_Queen
The Silent Tower (Windrose Chronicles, #1)	Barbara Hambly	3.94	3,314	https://www.goodreads.com/book/show/176308.The_Silent_Tower
The One Tree (The Second Chronicles of Thomas Covenant, #2)	Stephen R. Donaldson	3.98	17,997	https://www.goodreads.com/book/show/22875.The_One_Tree
The Charnel Prince (Kingdoms of Thorn and Bone, #2)	Greg Keyes	3.82	6,569	https://www.goodreads.com/book/show/91965.The_Charnel_Prince
The Wounded Land (The Second Chronicles of Thomas Covenant, #1)	Stephen R. Donaldson	3.99	19,271	https://www.goodreads.com/book/show/404223.The_Wounded_Land
Towers of Midnight (The Wheel of Time, #13)	Robert Jordan	4.42	137,306	https://www.goodreads.com/book/show/8253920-towers-of-midnight
The Gathering Storm (The Wheel of Time, #12)	Robert Jordan	4.36	139,391	https://www.goodreads.com/book/show/1166599.The_Gathering_Storm
Kane of Old Mars (Eternal Champion, #9)	Michael Moorcock	3.71	321	https://www.goodreads.com/book/show/984934.Kane_of_Old_Mars
The Chronicles of the Virago--The Novus: Book I	Michael Bialys	4.02	61	https://www.goodreads.com/book/show/423245.The_Chronicles_of_the_Virago_The_Novus
Ring of the Masons	Brian S. Goodgame	3.80	5	https://www.goodreads.com/book/show/8215356-ring-of-the-masons
Progeny (The Children of the White Lions, #1)	R.T. Kaelin	3.90	273	https://www.goodreads.com/book/show/9729882-progeny
Legends Reborn (The Light of Epertase #1)	Douglas R. Brown	3.79	72	https://www.goodreads.com/book/show/10457701-legends-reborn
Cat's Eye (The Cat's Eye Chronicles, #1-3)	T.L. Shreffler	4.37	166	https://www.goodreads.com/book/show/12389698-cat-s-eye
From Man to Man (Wroge Elements, #0.5)	D.E.M. Emrys	3.72	94	https://www.goodreads.com/book/show/16088599-from-man-to-man
Bid the Gods Arise (The Wells of the Worlds, #1)	Robert Mullin	4.21	78	https://www.goodreads.com/book/show/16180723-bid-the-gods-arise
The First Pillar (Everville, #1)	Roy Huff	3.61	703	https://www.goodreads.com/book/show/17250700-the-first-pillar
A Stolen Crown (The Book of One, #2)	Jordan Baker	3.90	749	https://www.goodreads.com/book/show/18904393-a-stolen-crown
The Witch's Price (The Lonely Man, #1)	S.M. White	2.95	38	https://www.goodreads.com/book/show/18113151-the-witch-s-price
The Orb of Truth (The Horn King, #1)	Brae Wyckoff	3.75	298	https://www.goodreads.com/book/show/16155612-the-orb-of-truth
The Queen's Curse	Natasja Hellenthal	3.61	280	https://www.goodreads.com/book/show/19066720-the-queen-s-curse
Creating Monsters	Christopher Rankin	3.51	154	https://www.goodreads.com/book/show/16160448-creating-monsters
The Emissary	Kristal Shaff	3.89	497	https://www.goodreads.com/book/show/16068800-the-emissary
The Beckoning Darkness (The War of the Gods, #1)	Nathan Preedy	3.07	14	https://www.goodreads.com/book/show/17794305-the-beckoning-darkness
A Warrior's Redemption (The Warrior Kind #1)	Guy S. Stanton III	3.96	207	https://www.goodreads.com/book/show/18744221-a-warrior-s-redemption
Keeping Merminia (Merminia, #2)	Emm Cole	4.21	52	https://www.goodreads.com/book/show/17687854-keeping-merminia
The Steel Remains (A Land Fit for Heroes, #1)	Richard K. Morgan	3.74	15,500	https://www.goodreads.com/book/show/3314369-the-steel-remains
The Crystal Heart: Beginnings	Anthony Swinsinski	3.92	13	https://www.goodreads.com/book/show/18996253-the-crystal-heart
Hero For Hire (Eno the Thracian #1)	C.B. Pratt	3.84	356	https://www.goodreads.com/book/show/18131096-hero-for-hire
Promise of Blood (Powder Mage, #1)	Brian McClellan	4.10	50,855	https://www.goodreads.com/book/show/15790883-promise-of-blood
Blackbirds and Sparrows (Chronicles of Rhianna, #1)	Jolyon Grace	3.93	14	https://www.goodreads.com/book/show/21821700-blackbirds-and-sparrows
Reign of Malice (Volume 1)	Joseph Hendon	3.38	8	https://www.goodreads.com/book/show/22924045-reign-of-malice
The Vallyn (Vallyn #1)	James Quinn	4.20	5	https://www.goodreads.com/book/show/21911479-the-vallyn
The Thief's Gamble (The Tales of Einarinn #1)	Juliet E. McKenna	3.66	1,807	https://www.goodreads.com/book/show/661318.The_Thief_s_Gamble
The Shard	Ted Cross	3.87	53	https://www.goodreads.com/book/show/25045416-the-shard
A Demon's Quest: The Beginning of the End	Charles Carfagno Jr.	4.21	42	https://www.goodreads.com/book/show/22626111-a-demon-s-quest
Waterstone	Priscilla Reno	3.71	17	https://www.goodreads.com/book/show/25403931-waterstone
Prisoner of the Horned Helmet (Frank Frazetta's Death Dealer, #1)	James Silke	3.93	643	https://www.goodreads.com/book/show/1813172.Prisoner_of_the_Horned_Helmet
Gondell's Quest	Andy Lang	4.56	9	https://www.goodreads.com/book/show/25986483-gondell-s-quest
The Steel Queen (The Silk & Steel Saga, #1)	Karen Azinger	3.90	361	https://www.goodreads.com/book/show/11375883-the-steel-queen
Jack (Terris Trilogy #1)	Timothy James	3.88	8	https://www.goodreads.com/book/show/13184993-jack
The Oaken Throne (The Deptford Histories, #2)	Robin Jarvis	4.25	514	https://www.goodreads.com/book/show/1011291.The_Oaken_Throne
The Weaver of Odds (Vivian Amberville, #1)	Louise Blackwick	4.20	60	https://www.goodreads.com/book/show/34209372-the-weaver-of-odds
The Bones of the Past (The Books of Dust and Bone #1)	Craig A. Munro	3.94	70	https://www.goodreads.com/book/show/30221891-the-bones-of-the-past
The Book of Em: The Last Gatekeeper	Richard Brant	4.21	63	https://www.goodreads.com/book/show/30623760-the-book-of-em
Tower 18	Tony Bathey	4.09	11	https://www.goodreads.com/book/show/30281096-tower-18
Gods & Proxies	M.R. Kayser	4.00	6	https://www.goodreads.com/book/show/36574528-gods-proxies
The Obsidian Gates (Heart of the Warrior, #2)	C.R. Richards	4.23	13	https://www.goodreads.com/book/show/36502812-the-obsidian-gates
The Sambac Crystal and The Stolen Kingdom	Paul Russell Parker III	3.50	2	https://www.goodreads.com/book/show/35514653-the-sambac-crystal-and-the-stolen-kingdom
Dionna's Warrior (Dragon Origins, #1)	Ruby Ryan	4.01	368	https://www.goodreads.com/book/show/39962976-dionna-s-warrior
Ariella's Escape (Stars at Zenith Trilogy #1)	Carolee Croft	3.85	41	https://www.goodreads.com/book/show/35609015-ariella-s-escape
The Dragons Heart (A Thorn Caller's Destiny Book 1)	J.D. Styles	4.14	7	https://www.goodreads.com/book/show/43084818-the-dragons-heart
The 19th Bladesman (Shadow Sword #1)	S.J. Hartland	4.15	253	https://www.goodreads.com/book/show/42933229-the-19th-bladesman
Pernicious: True Evil	Angelika Koch	4.33	21	https://www.goodreads.com/book/show/50631388-pernicious
Heavy Metals: Wandering Blacksmith 2	Mark B. Gilgam	4.51	37	https://www.goodreads.com/book/show/50954212-heavy-metals
The Road of Resistance Part I	Chase E.F. Bolling	4.14	28	https://www.goodreads.com/book/show/55603151-the-road-of-resistance-part-i
Winterhorn	Baiculescu Ovidiu Nicolae	4.59	27	https://www.goodreads.com/book/show/55876726-winterhorn
The Life Taker	John Garrett	5.00	1	https://www.goodreads.com/book/show/58500835-the-life-taker
Red's Soul	Sherif Guirguis	4.33	12	https://www.goodreads.com/book/show/58405160-red-s-soul
A Curse Dark as Gold	Elizabeth C. Bunce	3.66	15,741	https://www.goodreads.com/book/show/1743390.A_Curse_Dark_as_Gold
Wolfsangel (The Wolfsangel Cycle #1)	M.D. Lachlan	3.49	1,283	https://www.goodreads.com/book/show/6892166-wolfsangel
The Written (Emaneska #1)	Ben Galley	3.74	1,771	https://www.goodreads.com/book/show/10754265-the-written
A Dragon Born (Book of One, #3)	Jordan Baker	3.87	703	https://www.goodreads.com/book/show/17936645-a-dragon-born
Return of Malice (Malice, #1)	Joseph Hendon	4.00	4	https://www.goodreads.com/book/show/23154506-return-of-malice
The Rising Tide	Nathan Preedy	2.00	1	https://www.goodreads.com/book/show/23162221-the-rising-tide
Ann Marie's Asylum (Master and Apprentice, #1)	Christopher Rankin	3.43	128	https://www.goodreads.com/book/show/19358045-ann-marie-s-asylum
Out of the Ashes (Mysteries of the Red Coyote Inn, #2)	Lorraine Carey	4.73	49	https://www.goodreads.com/book/show/24926845-out-of-the-ashes
Lords of Destruction (Frank Frazetta's Death Dealer, #2)	Frank Frazetta	3.88	398	https://www.goodreads.com/book/show/310298.Lords_of_Destruction
Scala (Terris Trilogy #2)	Timothy James	3.50	4	https://www.goodreads.com/book/show/22072649-scala
Thomas (The Deptford Histories, #3)	Robin Jarvis	4.10	365	https://www.goodreads.com/book/show/83504.Thomas
Birthrights (Revisions to the Truth, #1)	J. Kyle McNeal	3.95	76	https://www.goodreads.com/book/show/31922257-birthrights
A Time of Dread (Of Blood and Bone, #1)	John Gwynne	4.31	5,461	https://www.goodreads.com/book/show/34392663-a-time-of-dread
The Star Song (Wandering Blacksmith Book 4)	Mark B. Gilgam	4.52	21	https://www.goodreads.com/book/show/51006911-the-star-song
The War We Make	Chase Bolling	4.38	13	https://www.goodreads.com/book/show/55601591-the-war-we-make
Through The Storm: The Prequel of The chronicles of Agartha	Sherif Guirguis	4.75	8	https://www.goodreads.com/book/show/50651333-through-the-storm
Vampire Hunter D	Hideyuki Kikuchi	3.99	4,458	https://www.goodreads.com/book/show/16599.Vampire_Hunter_D
Issola (Vlad Taltos, #9)	Steven Brust	4.27	6,138	https://www.goodreads.com/book/show/140143.Issola
Windlord (The De Danann Tales, #1)	Michael Scott	4.35	92	https://www.goodreads.com/book/show/3184049-windlord
The Doomfarers of Coramonde (Coramonde, #1)	Brian Daley	3.84	1,037	https://www.goodreads.com/book/show/1007334.The_Doomfarers_of_Coramonde
Paths of Darkness Collector's Edition (Forgotten Realms: Paths of Darkness, #1-4)	R.A. Salvatore	4.39	3,617	https://www.goodreads.com/book/show/62482.Paths_of_Darkness_Collector_s_Edition
A New Age (Book of One, #1)	Jordan Baker	3.85	1,087	https://www.goodreads.com/book/show/18117968-a-new-age
Armies of Malice (Malice, #2)	Joseph Hendon	3.80	5	https://www.goodreads.com/book/show/22924044-armies-of-malice
Plague of Knives (Frank Frazetta's Death Dealer, #4)	James Silke	4.01	298	https://www.goodreads.com/book/show/243953.Plague_of_Knives
The House At The End Of The World	Timothy James	3.75	4	https://www.goodreads.com/book/show/23815196-the-house-at-the-end-of-the-world
The Dark Portal (The Deptford Mice, #1)	Robin Jarvis	3.82	2,341	https://www.goodreads.com/book/show/83506.The_Dark_Portal
Night of Wolves (The Paladins, #1)	David Dalglish	3.77	2,495	https://www.goodreads.com/book/show/11534779-night-of-wolves
Wrath (The Faithful and the Fallen, #4)	John Gwynne	4.49	10,448	https://www.goodreads.com/book/show/27411345-wrath
The Darwath Trilogy: The Time of the Dark, The Walls of Air, and The Armies of Daylight	Barbara Hambly	4.29	628	https://www.goodreads.com/book/show/18912304-the-darwath-trilogy
