title	author	ave_rating	no_rating	link
Binding Fire	Elizabeth Cooper	5.00	1	https://www.goodreads.com/book/show/17411940-binding-fire
Scarlet Moon: A Retelling of Little Red Riding Hood	Debbie Viguié	3.72	4,642	https://www.goodreads.com/book/show/985502.Scarlet_Moon
Primed	G.P. Francis	2.80	15	https://www.goodreads.com/book/show/17456110-primed
Whores: not intended to be a factual account of the gender war	Nicolas Wilson	4.00	26	https://www.goodreads.com/book/show/16080988-whores
A Witch Without Magic	Larisa Walk	3.64	25	https://www.goodreads.com/book/show/16054177-a-witch-without-magic
Violets Are Blue	Carrie Green	3.61	28	https://www.goodreads.com/book/show/12663183-violets-are-blue
A New Age (Book of One, #1)	Jordan Baker	3.85	1,087	https://www.goodreads.com/book/show/18117968-a-new-age
Age of Armageddon: The Spirit of Krynn	Ryan Tyler Palmer	4.07	15	https://www.goodreads.com/book/show/17676189-age-of-armageddon
To Stand Beside Her	B. Kristin McMichael	3.68	451	https://www.goodreads.com/book/show/17283555-to-stand-beside-her
The Guardians (The Guardians, #1)	Jennifer Raygoza	3.68	124	https://www.goodreads.com/book/show/17839331-the-guardians
Panoptemitry	Sarah Baethge	3.00	2	https://www.goodreads.com/book/show/17187117-panoptemitry
The Soul of Kaesh (Legends of Nuvia #1)	Owen Borseth	3.67	3	https://www.goodreads.com/book/show/16742003-the-soul-of-kaesh
Dreams of the Queen (The Brajj #1)	Jacqueline Patricks	3.86	104	https://www.goodreads.com/book/show/17464892-dreams-of-the-queen
Corr Syl the Warrior	Garry Rogers	3.75	36	https://www.goodreads.com/book/show/17975037-corr-syl-the-warrior
A Stranger North (The Northland Chronicles #1)	Henry J. Olsen	3.64	81	https://www.goodreads.com/book/show/18004338-a-stranger-north
Stained	Cheryl Rainfield	3.94	1,086	https://www.goodreads.com/book/show/16158181-stained
The Descendant (City of the Gods, #1)	S.J. McMillan	4.14	35	https://www.goodreads.com/book/show/13542076-the-descendant
The Siren's Tale (Home Schooling, #2)	Anne Carlisle	3.91	35	https://www.goodreads.com/book/show/18134565-the-siren-s-tale
The Penitent (The Children of Lilith, Volume 2)	C. David Belt	4.16	19	https://www.goodreads.com/book/show/13516292-the-penitent
Creating Monsters	Christopher Rankin	3.51	154	https://www.goodreads.com/book/show/16160448-creating-monsters
Hunting (The Hunting Saga, #1)	S.M. Hineline	3.41	70	https://www.goodreads.com/book/show/14740454-hunting
Hers to Command (Verdantia, #1)	Patricia A. Knight	3.66	1,051	https://www.goodreads.com/book/show/17931021-hers-to-command
The Dog on the Moon (Longevity Law Enforcement, #3)	S.J. Hunter	3.92	12	https://www.goodreads.com/book/show/16090950-the-dog-on-the-moon
A Woman Scarred	G.T. Lines	4.55	11	https://www.goodreads.com/book/show/18341139-a-woman-scarred
Tolomay's World and The Mountain of Tegi (Tolomay's World, #2)	M.E. Lorde	4.45	22	https://www.goodreads.com/book/show/18158026-tolomay-s-world-and-the-mountain-of-tegi
The Stars Are Falling	Michelle Birbeck	4.00	21	https://www.goodreads.com/book/show/18134678-the-stars-are-falling
The Earth Girl and Queen Eliza	C.C. Alma	3.82	38	https://www.goodreads.com/book/show/18364215-the-earth-girl-and-queen-eliza
Paradox Child (Paradox Child, #1)	Jane Yates	3.93	59	https://www.goodreads.com/book/show/18164439-paradox-child
Now & Again	E.A. Fournier	4.09	44	https://www.goodreads.com/book/show/17852108-now-again
Sleepwalkers	A. Regina Cantatis	3.73	11	https://www.goodreads.com/book/show/18594806-sleepwalkers
Incarnate Journey (Legacy Incarnate, #1)	S.A. Thorup	4.33	3	https://www.goodreads.com/book/show/18191907-incarnate-journey
Codename: Athena (Time Patrol Nancy Laplante, #1)	Michel Poulin	4.19	37	https://www.goodreads.com/book/show/15702373-codename
A Dragon's Kiss (Blue Heaven, #6)	Mark Miller	4.88	8	https://www.goodreads.com/book/show/18716312-a-dragon-s-kiss
This Changes Everything (The Spanners, #1)	Sally Ember	3.77	122	https://www.goodreads.com/book/show/18772075-this-changes-everything
The Morality Police #3	J. Cafesin	4.83	6	https://www.goodreads.com/book/show/17383749-the-morality-police-3
Cyn	Mark Carver	3.25	16	https://www.goodreads.com/book/show/18627612-cyn
Orion Connection (The Legends Trilogy, #1)	S. DeGiorgio	3.99	85	https://www.goodreads.com/book/show/18755248-orion-connection
Peacemaker (Peacemaker, #1)	Marianne de Pierres	3.60	324	https://www.goodreads.com/book/show/18490849-peacemaker
Coriander Jones Saves the World	Kim English	4.00	19	https://www.goodreads.com/book/show/18490743-coriander-jones-saves-the-world
Queen of Hearts: The Crown (Queen of Hearts Saga, #1)	Colleen Oakes	3.67	9,102	https://www.goodreads.com/book/show/20410977-queen-of-hearts
Flight Plan	K.M. Herkes	4.42	26	https://www.goodreads.com/book/show/18809939-flight-plan
Message from Viola Mari	Sabrina Devonshire	4.62	34	https://www.goodreads.com/book/show/17202064-message-from-viola-mari
My Joy Charm (Tales from the Lands - Fantasy Series)	Harper Peace	3.00	2	https://www.goodreads.com/book/show/20755020-my-joy-charm
After Life Lessons: Book One (After Life Lessons #1)	Laila Blake	3.66	119	https://www.goodreads.com/book/show/20520796-after-life-lessons
Captivate (Submerged Sun, #1)	Vanessa Garden	3.80	1,656	https://www.goodreads.com/book/show/18683518-captivate
Fomatsu	Anna Hammond	3.80	5	https://www.goodreads.com/book/show/20958060-fomatsu
Vampire-Tech	Bryan Romer	3.67	42	https://www.goodreads.com/book/show/20632255-vampire-tech
Immortal Eden (Immortal Earth, #1)	Steven Lindsay	4.47	17	https://www.goodreads.com/book/show/20517138-immortal-eden
Fomorian Earth (Star Borne, #1)	Lars Bergen	3.38	60	https://www.goodreads.com/book/show/20812526-fomorian-earth
Dining Out Around The Solar System	Clare O'Beara	4.18	56	https://www.goodreads.com/book/show/18399237-dining-out-around-the-solar-system
Dead in Bed: The Complete First Novel	Bailey Simms	4.01	363	https://www.goodreads.com/book/show/22063504-dead-in-bed
"De-published - now part of ""For Every Action"""	Jason Faris	3.80	55	https://www.goodreads.com/book/show/22294378-de-published---now-part-of-for-every-action
Double Life (Razia, #1)	S. Usher Evans	3.95	171	https://www.goodreads.com/book/show/22014870-double-life
Fall of Darkness (The Darkness Chronicles, #1)	Elle Bright	3.77	239	https://www.goodreads.com/book/show/18139273-fall-of-darkness
Ella Bandita and the Wanderer	Montgomery Mahaffey	3.87	30	https://www.goodreads.com/book/show/22293212-ella-bandita-and-the-wanderer
Dead West Omnibus One	Tim Marquitz	3.82	22	https://www.goodreads.com/book/show/22546289-dead-west-omnibus-one
Jackboot Britain	Daniel S. Fletcher	3.57	106	https://www.goodreads.com/book/show/22093713-jackboot-britain
Apex Rising (Talker, #1)	Tom Wright	3.95	22	https://www.goodreads.com/book/show/15845403-apex-rising
Two Merchants and a Thief (Branded Souls, #1)	R.A. Baker	4.20	10	https://www.goodreads.com/book/show/22451851-two-merchants-and-a-thief
Genetically Altered (Genetically Modified, #1)	Tracie Molton	3.27	15	https://www.goodreads.com/book/show/22852828-genetically-altered
Falaha's Journey: A Spacegirl's Account in Three Movements	Jeno Marz	4.18	17	https://www.goodreads.com/book/show/22616382-falaha-s-journey
Stronger	Lani Woodland	4.42	31	https://www.goodreads.com/book/show/23109783-stronger
Reign of Malice (Volume 1)	Joseph Hendon	3.38	8	https://www.goodreads.com/book/show/22924045-reign-of-malice
The Queen of Steel and Fire (Queen of Steel and Fire, #1)	Steven B. South	3.64	56	https://www.goodreads.com/book/show/23244881-the-queen-of-steel-and-fire
Chainsaw Alice in Wonderland	Khurt Khave	3.21	24	https://www.goodreads.com/book/show/23433969-chainsaw-alice-in-wonderland
The Immortality Game	Ted Cross	3.68	267	https://www.goodreads.com/book/show/23548914-the-immortality-game
Pathline	Kaede Lazares	4.38	8	https://www.goodreads.com/book/show/18402166-pathline
Court of Nightfall (The Nightfall Chronicles, #1)	Karpov Kinrade	4.01	4,551	https://www.goodreads.com/book/show/23306226-court-of-nightfall
Of Shadow and Stone	Michelle Muto	3.49	334	https://www.goodreads.com/book/show/23557252-of-shadow-and-stone
Return to Emerald City Anthology	Allyson Lindt	4.00	11	https://www.goodreads.com/book/show/22384240-return-to-emerald-city-anthology
Shardfall (The Shardheld Saga, #1)	Paul E. Horsman	4.13	45	https://www.goodreads.com/book/show/18044836-shardfall
A Diamond In My Pocket (The Unaltered #1)	Lorena Angell	3.85	1,806	https://www.goodreads.com/book/show/16150019-a-diamond-in-my-pocket
Information Cloud (Tales of Cinnamon City, #1)	Peter James West	3.67	241	https://www.goodreads.com/book/show/23421024-information-cloud
False Finder	Mia Hoddell	3.67	39	https://www.goodreads.com/book/show/24246572-false-finder
Zeus Is Dead: A Monstrously Inconvenient Adventure (Zeus Is Dead, #1)	Michael G. Munz	3.73	1,498	https://www.goodreads.com/book/show/22457276-zeus-is-dead
Dreaming of Zhou Gong	Traci Harding	3.96	302	https://www.goodreads.com/book/show/17158914-dreaming-of-zhou-gong
Light a Candle for the Beast	Echo Shea	4.15	99	https://www.goodreads.com/book/show/23459903-light-a-candle-for-the-beast
A Curse Upon the Saints	J. Rutger Madison	4.25	24	https://www.goodreads.com/book/show/23520708-a-curse-upon-the-saints
The Alchemy of Being Fourteen	Leah Williams	4.29	68	https://www.goodreads.com/book/show/25454974-the-alchemy-of-being-fourteen
Earth's Last War (Children of Destiny #1)	Glenn Van Dyke	3.57	56	https://www.goodreads.com/book/show/24990047-earth-s-last-war
Fool's Joruney (The War of the Tarot, Book One, Episode One): A Supernatural Urban Fantasy (War of the Tarot ( 1 of 6))	Brandon Tackett	4.75	4	https://www.goodreads.com/book/show/25626202-fool-s-joruney-the-war-of-the-tarot-book-one-episode-one
Resistance: A Novel of Aerdh	B.R. Sanders	3.76	21	https://www.goodreads.com/book/show/22042997-resistance
Waterstone	Priscilla Reno	3.71	17	https://www.goodreads.com/book/show/25403931-waterstone
Le royaume d'Harcilor (Powerful, #1)	S.N. Lemoing	3.63	35	https://www.goodreads.com/book/show/25801952-le-royaume-d-harcilor
Fireheart	Natalia Marx	3.43	21	https://www.goodreads.com/book/show/25882020-fireheart
Symbiont (Parasitology, #2)	Mira Grant	3.69	6,143	https://www.goodreads.com/book/show/20981378-symbiont
Climbing the Date Palm (Mangoverse, #2)	Shira Glassman	4.19	276	https://www.goodreads.com/book/show/22613717-climbing-the-date-palm
Harry Watt Bounty Hunter: 2150 AD - And Harry's Life Just Got More Complicated	Rob Guy	3.80	170	https://www.goodreads.com/book/show/25649066-harry-watt-bounty-hunter
Calling Tower (The Calling Tower Saga Book 1)	Josh Leone	3.33	6	https://www.goodreads.com/book/show/25783916-calling-tower
The Tarot Cards: Major Arcana	Christina Maharaj	3.57	14	https://www.goodreads.com/book/show/25834755-the-tarot-cards
Cafe' of the Hungry Ghosts	Teri J. Dluznieski	3.24	21	https://www.goodreads.com/book/show/26129067-cafe-of-the-hungry-ghosts
Un día perfecto para Elis	Juanse Gutiérrez	3.24	42	https://www.goodreads.com/book/show/26214162-un-d-a-perfecto-para-elis
Atlantis: On the Shores of Forever (Atlantis: The Antediluvian Chronicles, #1)	Jennifer McKeithen	4.34	61	https://www.goodreads.com/book/show/26831034-atlantis
Malus Domestica (Malus Domestica, #1)	S.A. Hunt	3.71	685	https://www.goodreads.com/book/show/25954741-malus-domestica
Glory Main (The Sim War, #1)	Henry V. O'Neil	3.63	145	https://www.goodreads.com/book/show/23109764-glory-main
Vox	David Gerald King	4.25	4	https://www.goodreads.com/book/show/27674741-vox
Magic Burns (Kate Daniels, #2)	Ilona Andrews	4.30	80,665	https://www.goodreads.com/book/show/1811543.Magic_Burns
The Starhawk Chronicles	Joseph J. Madden	4.11	64	https://www.goodreads.com/book/show/20900885-the-starhawk-chronicles
Legacy of Kings (The Magister Trilogy, #3)	C.S. Friedman	4.01	2,719	https://www.goodreads.com/book/show/9471065-legacy-of-kings
Enslaved till death	Katrina Stephens	1.00	1	https://www.goodreads.com/book/show/28378547-enslaved-till-death
Cold Sake: Yamabuki vs. the Undead	Katherine M. Lawrence	4.08	64	https://www.goodreads.com/book/show/24914554-cold-sake
Olympian Confessions: Hades and Persephone	Erin Kinsella	3.74	199	https://www.goodreads.com/book/show/28526866-olympian-confessions
The Library at Mount Char	Scott Hawkins	4.09	38,276	https://www.goodreads.com/book/show/23363928-the-library-at-mount-char
Ephialtes (The Ephialtes Series #1)	Gavin E. Parker	3.98	131	https://www.goodreads.com/book/show/26803989-ephialtes
Wild Water	Kayla Adams	5.00	1	https://www.goodreads.com/book/show/29615842-wild-water
Evading The Dark	E.M. Rinaldi	4.25	105	https://www.goodreads.com/book/show/26781995-evading-the-dark
Westerealm (Mornisle, Part 1)	A.J. Morris	5.00	4	https://www.goodreads.com/book/show/25495096-westerealm
The Passing of Each Perfect Moment	Kenneth Preston	3.69	80	https://www.goodreads.com/book/show/26132054-the-passing-of-each-perfect-moment
The Good Fight	Justin Robinson	4.07	15	https://www.goodreads.com/book/show/30339159-the-good-fight
Soulsnatcher	Kerry Alan Denney	4.47	60	https://www.goodreads.com/book/show/25527056-soulsnatcher
Grey (Covenant of Shadows, #1)	Kade Cook	4.04	112	https://www.goodreads.com/book/show/31162967-grey
Rightful: The Story of Thyrena Antuir	Ela Meadows	4.00	8	https://www.goodreads.com/book/show/31333802-rightful
A Princess of Mars (Barsoom #1)	Edgar Rice Burroughs	3.82	54,877	https://www.goodreads.com/book/show/31544290-a-princess-of-mars
The Navigator (Apollo Stone Trilogy #1)	P.M. Johnson	4.19	238	https://www.goodreads.com/book/show/30001436-the-navigator
Enki: Queen of Vengeance	V.R.R. Richards	4.75	4	https://www.goodreads.com/book/show/31387283-enki
The Dark Portal (The Deptford Mice, #1)	Robin Jarvis	3.82	2,341	https://www.goodreads.com/book/show/83506.The_Dark_Portal
Erica's House: Their Shrunken World	Zak Kauffman	4.15	13	https://www.goodreads.com/book/show/32314640-erica-s-house
The Necromancer	Alex Stargazer	3.91	22	https://www.goodreads.com/book/show/33004793-the-necromancer
Argonauts	Kevin Kneupper	3.47	412	https://www.goodreads.com/book/show/29692124-argonauts
Indigo 99	Patrick Kelley	4.17	23	https://www.goodreads.com/book/show/27802358-indigo-99
A-Ma Alchemy of Love (AoL Mindfulness #1)	Nataša Pantović	4.09	46	https://www.goodreads.com/book/show/34304437-a-ma-alchemy-of-love
The Dream-Quest of Vellitt Boe	Kij Johnson	3.88	4,147	https://www.goodreads.com/book/show/29635545-the-dream-quest-of-vellitt-boe
Dead Like Stars	Anastasia Poirier	4.60	10	https://www.goodreads.com/book/show/35432036-dead-like-stars
Silent Fear	Lance Morcan	4.19	237	https://www.goodreads.com/book/show/35626239-silent-fear
When the Earth Had a Moon (Part 1)	A.M. Cunning	3.48	67	https://www.goodreads.com/book/show/36037650-when-the-earth-had-a-moon
The Eaters: Book One: Origin	Corrie Brundage	4.33	24	https://www.goodreads.com/book/show/27214380-the-eaters
Making a Tinderbox (The Tinderbox Tales, #1)	Emma Sterner-Radley	3.88	259	https://www.goodreads.com/book/show/36247098-making-a-tinderbox
The Xactilias Project	R.J. Lawrence	3.44	59	https://www.goodreads.com/book/show/35824162-the-xactilias-project
Sex Quests: Two Tales of Futures Possible	Theodore Irvin Silar	3.50	2	https://www.goodreads.com/book/show/37493931-sex-quests
Illusionary	LeAnn Mason	4.41	116	https://www.goodreads.com/book/show/38492247-illusionary
The Seclusion	Jacqui Castle	3.92	467	https://www.goodreads.com/book/show/38899614-the-seclusion
Skooter Girl	Darielle Mac	4.33	12	https://www.goodreads.com/book/show/39849016-skooter-girl
The Antithesis: Inception	Terra Whiteman	4.16	112	https://www.goodreads.com/book/show/23246460-the-antithesis
Illuminati - The Book of Life	Elizabeth Alsobrooks	4.70	47	https://www.goodreads.com/book/show/17620501-illuminati---the-book-of-life
Dionna's Warrior (Dragon Origins, #1)	Ruby Ryan	4.01	368	https://www.goodreads.com/book/show/39962976-dionna-s-warrior
Awkward Black Girl: District 9: Enchanted Love	Elijah Powell	4.91	32	https://www.goodreads.com/book/show/41814388-awkward-black-girl
Falling into Midnight (Unsung Name #1)	Jared Gray	4.73	11	https://www.goodreads.com/book/show/41121851-falling-into-midnight
Kiss of the Fallen: A Sensual Urban Fantasy	Kharma Kelley	4.39	49	https://www.goodreads.com/book/show/41570779-kiss-of-the-fallen
Flashback	T.R. Davis	4.86	49	https://www.goodreads.com/book/show/40308930-flashback
Ariella's Escape (Stars at Zenith Trilogy #1)	Carolee Croft	3.85	41	https://www.goodreads.com/book/show/35609015-ariella-s-escape
Dragon Greed (Dragonfire, #4)	Kelly Armenta	4.29	35	https://www.goodreads.com/book/show/42121304-dragon-greed
Druidess	Theophilus Monroe	3.77	26	https://www.goodreads.com/book/show/42514635-druidess
The Search for Alice (Dreaming of Wonderland #1)	Amy Koto	4.41	69	https://www.goodreads.com/book/show/40832734-the-search-for-alice
There Be Demons	M.K. Theodoratus	4.35	63	https://www.goodreads.com/book/show/36263281-there-be-demons
Allison's Secret (Post Apocalyptic Woman #1)	D. Stalter	4.26	733	https://www.goodreads.com/book/show/40689984-allison-s-secret
Battlecry (Battlecry #1)	Emerald Dodge	4.25	157	https://www.goodreads.com/book/show/40057122-battlecry
Sea of Lost Souls (Oceanus, #1)	Emerald Dodge	4.56	34	https://www.goodreads.com/book/show/43683104-sea-of-lost-souls
The Orchid Throne (Forgotten Empires, #1)	Jeffe Kennedy	3.70	1,207	https://www.goodreads.com/book/show/43263508-the-orchid-throne
Bursts of Fire (Addicted to Heaven, #1)	Susan Forest	3.36	91	https://www.goodreads.com/book/show/43616417-bursts-of-fire
An Absolutely Remarkable Thing (The Carls, #1)	Hank Green	4.03	83,786	https://www.goodreads.com/book/show/24233708-an-absolutely-remarkable-thing
The Burn Zone (Haan, #1)	James K. Decker	3.56	328	https://www.goodreads.com/book/show/29339184-the-burn-zone
The God Particle Conspiracy	Don Phelan	4.39	18	https://www.goodreads.com/book/show/45158440-the-god-particle-conspiracy
Night That Jimi Died	Darragh J Brady	4.89	35	https://www.goodreads.com/book/show/40580446-night-that-jimi-died
Guilty Pleasures (Anita Blake, Vampire Hunter, #1)	Laurell K. Hamilton	4.01	141,270	https://www.goodreads.com/book/show/30281.Guilty_Pleasures
In This Moment: Eternal life	Michelle Cutler	4.67	3	https://www.goodreads.com/book/show/41843298-in-this-moment
The Devil's Advocate	L.E. Parker	3.68	31	https://www.goodreads.com/book/show/33260689-the-devil-s-advocate
The House on Infinity Loop (The Dimensional Alliance #1)	Bonnie K.T. Dillabough	4.32	31	https://www.goodreads.com/book/show/45176355-the-house-on-infinity-loop
Casting Flames	S.G. Rose	4.33	3	https://www.goodreads.com/book/show/49093010-casting-flames
Moral Compass: To Be, or Not to Be	Bryant Johnson	4.53	51	https://www.goodreads.com/book/show/48730637-moral-compass
The Cartel (The Apprentice, #1; The Twelve Systems Chronicles, #1)	E.G. Manetti	3.90	163	https://www.goodreads.com/book/show/20761861-the-cartel
Charming (Pax Arcana, #1)	Elliott James	3.76	6,732	https://www.goodreads.com/book/show/17669065-charming
A Lonely World Where The People Are Blue (A Galaxy, Alive, #1)	Rey S. Morfin	3.81	26	https://www.goodreads.com/book/show/53001495-a-lonely-world-where-the-people-are-blue
The Second Star	Alma Alexander	3.80	96	https://www.goodreads.com/book/show/53473958-the-second-star
The Jericho	Ryan Rodriguez	4.37	27	https://www.goodreads.com/book/show/54542958-the-jericho
The Way (Through a Field of Stars, #1)	Brian John Skillen	4.54	35	https://www.goodreads.com/book/show/55294104-the-way
The Last Watch (The Divide, #1)	J.S. Dewes	4.02	3,251	https://www.goodreads.com/book/show/53205794-the-last-watch
The Unadjusteds (The Unadjusteds, #1)	Marisa Noelle	4.10	145	https://www.goodreads.com/book/show/41151459-the-unadjusteds
Alice Lorange ~ Magical Girl Autiste / Alice Lorange ~ Autistic Magical Girl: Édition Bilingue / Bilingual Edition	Mia Blais-Côté	5.00	1	https://www.goodreads.com/book/show/56330670-alice-lorange-magical-girl-autiste-alice-lorange-autistic-magical
Bluemantle	Karen Langston	4.15	13	https://www.goodreads.com/book/show/56584011-bluemantle
Dual Stigmata	K. Austin	5.00	4	https://www.goodreads.com/book/show/57368435-dual-stigmata
Emi	Ian Primeaux	4.25	4	https://www.goodreads.com/book/show/56642961-emi
Gideon the Ninth (The Locked Tomb, #1)	Tamsyn Muir	4.20	61,341	https://www.goodreads.com/book/show/42036538-gideon-the-ninth
Return of the Mantra (Blood Gift Chronicles #1)	Susie Williamson	4.57	7	https://www.goodreads.com/book/show/42779916-return-of-the-mantra
Hunters (The Ballad of the Songbird #1)	Jon Ford	4.95	21	https://www.goodreads.com/book/show/56688525-hunters
The Violet Mage	Amelia Love	4.33	6	https://www.goodreads.com/book/show/57798838-the-violet-mage
Bloodflower (The Hidden Flames Artifact #1)	K.J. Harrowick	4.74	19	https://www.goodreads.com/book/show/57823202-bloodflower
Aline and the Blue Bottle	Carolina Ugaz-Morán	3.70	33	https://www.goodreads.com/book/show/48749440-aline-and-the-blue-bottle
Aline and the Blue Bottle	Carolina Ugaz-Morán	3.70	33	https://www.goodreads.com/book/show/48749237-aline-and-the-blue-bottle
Sunburst	Phyllis Gotlieb	3.53	78	https://www.goodreads.com/book/show/2037246.Sunburst
The Chronicles of Prydain (The Chronicles of Prydain #1-5)	Lloyd Alexander	4.41	6,917	https://www.goodreads.com/book/show/463063.The_Chronicles_of_Prydain
Purging Fires (Day Soldiers, #2)	Brandon Hale	4.21	272	https://www.goodreads.com/book/show/16035941-purging-fires
Concisus (Verita, #2)	Tracy Rozzlynn	3.95	275	https://www.goodreads.com/book/show/13425941-concisus
The Facility (Everwind Subchapter #1)	Janden Hale	4.36	11	https://www.goodreads.com/book/show/14744201-the-facility
Bid the Gods Arise (The Wells of the Worlds, #1)	Robert Mullin	4.21	78	https://www.goodreads.com/book/show/16180723-bid-the-gods-arise
Dag	Nicolas Wilson	4.00	21	https://www.goodreads.com/book/show/17558701-dag
A Handful of Earth	Larisa Walk	3.88	25	https://www.goodreads.com/book/show/13036859-a-handful-of-earth
Colonization (Paradise Reclaimed, #1)	Aubrie Dionne	3.63	260	https://www.goodreads.com/book/show/15769793-colonization
A Stolen Crown (The Book of One, #2)	Jordan Baker	3.90	749	https://www.goodreads.com/book/show/18904393-a-stolen-crown
Scars	Cheryl Rainfield	4.16	14,465	https://www.goodreads.com/book/show/7531478-scars
Longevity (Longevity Law Enforcement, #1)	S.J. Hunter	3.74	42	https://www.goodreads.com/book/show/13500377-longevity
Reading The Dead (The Sarah Milton Chronicles, #1)	J.B. Cameron	4.30	80	https://www.goodreads.com/book/show/17450007-reading-the-dead
The Rebel Within (Rebel #1)	Lance Erlick	3.91	54	https://www.goodreads.com/book/show/17724228-the-rebel-within
Love in a Silver Socket	A. Regina Cantatis	3.56	9	https://www.goodreads.com/book/show/18595200-love-in-a-silver-socket
Children of Time (Time Patrol Nancy Laplante, #3)	Michel Poulin	4.52	21	https://www.goodreads.com/book/show/18157869-children-of-time
Therianthropy (Paradox Child, #2)	Jane Yates	4.55	22	https://www.goodreads.com/book/show/18748244-therianthropy
Ann Marie's Asylum (Master and Apprentice, #1)	Christopher Rankin	3.43	128	https://www.goodreads.com/book/show/19358045-ann-marie-s-asylum
Fairytales for Wilde Girls	Allyse Near	4.17	1,044	https://www.goodreads.com/book/show/16120434-fairytales-for-wilde-girls
The Angels' Pride	Steven Lindsay	4.16	56	https://www.goodreads.com/book/show/18169630-the-angels-pride
The Safe-Keeper's Secret (Safe-Keepers, #1)	Sharon Shinn	3.82	4,755	https://www.goodreads.com/book/show/241976.The_Safe_Keeper_s_Secret
Shades of Moloch (Star Borne, #2)	Lars Bergen	4.00	3	https://www.goodreads.com/book/show/22059265-shades-of-moloch
The Beast at the Gate	R.A. Baker	4.29	7	https://www.goodreads.com/book/show/17189855-the-beast-at-the-gate
Pieces of Jade (Pirates of Orea #1)	Lani Woodland	4.02	208	https://www.goodreads.com/book/show/15989683-pieces-of-jade
Return of Malice (Malice, #1)	Joseph Hendon	4.00	4	https://www.goodreads.com/book/show/23154506-return-of-malice
Mistress of the Empire (The Empire Trilogy, #3)	Raymond E. Feist	4.33	24,569	https://www.goodreads.com/book/show/317504.Mistress_of_the_Empire
Spellbound (Grimnoir Chronicles, #2)	Larry Correia	4.28	10,356	https://www.goodreads.com/book/show/12885242-spellbound
The Fire Horse Girl	Kay Honeyman	3.81	1,078	https://www.goodreads.com/book/show/14746310-the-fire-horse-girl
Cinnamon City: Science fiction and fantasy series (Tales of Cinnamon City, #2)	Peter James West	3.86	35	https://www.goodreads.com/book/show/23419976-cinnamon-city
Lioness of Kell	Paul E. Horsman	3.82	22	https://www.goodreads.com/book/show/24763335-lioness-of-kell
Manor of Sweet Souls Gladys Celebrates	Echo Shea	4.35	17	https://www.goodreads.com/book/show/23265380-manor-of-sweet-souls-gladys-celebrates
Tales from Outer Lands (Mangoverse, #0.5)	Shira Glassman	4.24	68	https://www.goodreads.com/book/show/24464758-tales-from-outer-lands
Crossing in Time (Between Two Evils, #1)	D.L. Orton	4.03	685	https://www.goodreads.com/book/show/24934981-crossing-in-time
Orphan Brigade (Sim War #2)	Henry V. O'Neil	3.94	68	https://www.goodreads.com/book/show/20957424-orphan-brigade
The Iron Hunt (Hunter Kiss, #1)	Marjorie M. Liu	3.61	5,764	https://www.goodreads.com/book/show/2281814.The_Iron_Hunt
Rest and Wreck-Reation (The Starhawk Chronicles #2)	Joseph J. Madden	4.11	64	https://www.goodreads.com/book/show/26864465-rest-and-wreck-reation
Memory of Morning	Susan Sizemore	3.71	248	https://www.goodreads.com/book/show/12377933-memory-of-morning
Cold Rain: Yamabuki and the Warlord Prince (Sword of the Taka Samurai #2)	Katherine M. Lawrence	4.11	57	https://www.goodreads.com/book/show/27994015-cold-rain
Space Cruiser Musashi	Dean Chalmers	3.80	425	https://www.goodreads.com/book/show/29740865-space-cruiser-musashi
Marionettes	Kerry Alan Denney	4.08	24	https://www.goodreads.com/book/show/29618820-marionettes
Parallel	Shana Chartier	4.38	13	https://www.goodreads.com/book/show/30765141-parallel
The Oaken Throne (The Deptford Histories, #2)	Robin Jarvis	4.25	514	https://www.goodreads.com/book/show/1011291.The_Oaken_Throne
Asena Blessed (The Chronicles of Altaica, #2)	Tracy M. Joyce	4.45	66	https://www.goodreads.com/book/show/23477547-asena-blessed
Paladins of the Storm Lord (Godfall, #1)	Barbara Ann Wright	3.70	64	https://www.goodreads.com/book/show/29584530-paladins-of-the-storm-lord
The Caphenon (Chronicles of Alsea, #1)	Fletcher DeLancey	4.48	831	https://www.goodreads.com/book/show/23201282-the-caphenon
The Eaters: Book Two: Return	Corrie Brundage	4.25	4	https://www.goodreads.com/book/show/32714047-the-eaters
Exile of the Seas (The Chronicles of Dasnaria #2)	Jeffe Kennedy	4.16	383	https://www.goodreads.com/book/show/41579159-exile-of-the-seas
Friday	Robert A. Heinlein	3.85	29,588	https://www.goodreads.com/book/show/17208.Friday
State of Decay (Revivors, #1)	James Knapp	3.65	387	https://www.goodreads.com/book/show/7100102-state-of-decay
The Wrath of Truth	L.E. Parker	3.92	24	https://www.goodreads.com/book/show/35400826-the-wrath-of-truth
"Dialogue Prompt: ""We Are Not Alone In The Universe!"""	Bryant Johnson	4.11	37	https://www.goodreads.com/book/show/34104471-dialogue-prompt
The Fiery Crown (Forgotten Empires, #2)	Jeffe Kennedy	4.06	555	https://www.goodreads.com/book/show/43711130-the-fiery-crown
Descendant of the Crane	Joan He	3.64	7,743	https://www.goodreads.com/book/show/41219451-descendant-of-the-crane
A Planet That Longs To Forget (A Galaxy, Alive, #2)	Rey S. Morfin	5.00	2	https://www.goodreads.com/book/show/53001507-a-planet-that-longs-to-forget
