title	author	ave_rating	no_rating	link
The Shaman's Apprentice (Jovai #1)	B. Muze	4.26	43	https://www.goodreads.com/book/show/37786729-the-shaman-s-apprentice
Otuna's Flute	Maricar Banguis	5.00	31	https://www.goodreads.com/book/show/43700522-otuna-s-flute
City of Skies (The Viking Assassin, #1)	Farah Cook	3.87	774	https://www.goodreads.com/book/show/35621414-city-of-skies
Rebirth (The Keeper, #3)	O.L. Ramos	4.42	116	https://www.goodreads.com/book/show/19571104-rebirth
Page (Protector of the Small, #2)	Tamora Pierce	4.19	50,833	https://www.goodreads.com/book/show/153785.Page
Fractured Dream (The Dreamer Saga, #1)	K.M. Randall	3.69	132	https://www.goodreads.com/book/show/21857830-fractured-dream
Allegiant (Divergent, #3)	Veronica Roth	3.62	921,482	https://www.goodreads.com/book/show/10616322-allegiant
The Black River Chronicles: Level One (Black River Academy #1)	David Tallerman	4.01	433	https://www.goodreads.com/book/show/32327701-the-black-river-chronicles
Wolfskin (The Light Isles, #1)	Juliet Marillier	4.02	6,765	https://www.goodreads.com/book/show/1882830.Wolfskin
The Pool and the Pedestal (The Seraphinium, #2)	Daniel McHugh	3.88	118	https://www.goodreads.com/book/show/12621488-the-pool-and-the-pedestal
City of Vikings (The Viking Assassin, #2)	Farah Cook	4.25	252	https://www.goodreads.com/book/show/35488914-city-of-vikings
His Dark Materials (His Dark Materials #1-3)	Philip Pullman	4.25	154,953	https://www.goodreads.com/book/show/18116.His_Dark_Materials
The Girl with No Face (The Daoshi Chronicles, #2)	M.H. Boroson	4.32	477	https://www.goodreads.com/book/show/34146956-the-girl-with-no-face
The Golden Scallop (Globiuz #2)	R.L. Douglas	4.33	3	https://www.goodreads.com/book/show/55681320-the-golden-scallop
It Began With Ashes (Wroge Elements, #1)	D.E.M. Emrys	3.80	59	https://www.goodreads.com/book/show/16172345-it-began-with-ashes
SALAM SERIES - AFTER THE SANDSTORM -ATSS PART (1)	م.سارة أحمد	4.77	190	https://www.goodreads.com/book/show/55818465-salam-series---after-the-sandstorm--atss-part
The Merchant and the Menace (The Seraphinium, #1)	Daniel McHugh	3.67	189	https://www.goodreads.com/book/show/11399934-the-merchant-and-the-menace
Blood Moon Ritual (Witch In The Woods, #3)	Taylor Ann Bunker	4.56	25	https://www.goodreads.com/book/show/23464246-blood-moon-ritual
Gran-sdur: The Games (Pha Yul, #2)	Jan Raymond	4.66	97	https://www.goodreads.com/book/show/23477479-gran-sdur
Masks of Moi'dan	James Dwyer	4.94	16	https://www.goodreads.com/book/show/31240457-masks-of-moi-dan
Smaragdgrün (Edelstein-Trilogie, #3)	Kerstin Gier	4.17	81,765	https://www.goodreads.com/book/show/7544603-smaragdgr-n
The Dragon God (The Horn King, #2)	Brae Wyckoff	4.56	48	https://www.goodreads.com/book/show/17832472-the-dragon-god
Alien Species Intervention (Species Intervention #6609, #1-3)	J.K. Accinni	3.84	1,037	https://www.goodreads.com/book/show/18874565-alien-species-intervention
Of Gods and Elves (The Godling Chronicles, #2)	Brian D. Anderson	3.98	2,352	https://www.goodreads.com/book/show/16112668-of-gods-and-elves
Beguilement (The Sharing Knife, #1)	Lois McMaster Bujold	3.75	11,894	https://www.goodreads.com/book/show/61898.Beguilement
Ilse Witch (Voyage of the Jerle Shannara, #1)	Terry Brooks	3.98	17,821	https://www.goodreads.com/book/show/15560.Ilse_Witch
Foxmask (Saga of the Light Isles, #2)	Juliet Marillier	4.12	4,986	https://www.goodreads.com/book/show/13931.Foxmask
Follow the River	James Alexander Thom	4.22	18,855	https://www.goodreads.com/book/show/138872.Follow_the_River
Conrad's Fate (Chrestomanci, #5)	Diana Wynne Jones	4.07	9,888	https://www.goodreads.com/book/show/13759.Conrad_s_Fate
The Mirror and the Maelstrom (The Seraphinium, #4)	Daniel McHugh	3.87	76	https://www.goodreads.com/book/show/16182998-the-mirror-and-the-maelstrom
Saga, Vol. 1	Brian K. Vaughan	4.17	288,232	https://www.goodreads.com/book/show/15704307-saga-vol-1
The Farseer Trilogy (Farseer Trilogy #1-3)	Robin Hobb	4.38	19,749	https://www.goodreads.com/book/show/10762697-the-farseer-trilogy
The Dream-Maker's Magic (Safe-Keepers, #3)	Sharon Shinn	3.93	2,924	https://www.goodreads.com/book/show/97968.The_Dream_Maker_s_Magic
Sebastian (Ephemera, #1)	Anne Bishop	3.89	9,651	https://www.goodreads.com/book/show/47952.Sebastian
The Enchantress (The Secrets of the Immortal Nicholas Flamel, #6)	Michael Scott	4.24	41,106	https://www.goodreads.com/book/show/8519822-the-enchantress
The Serpent's Shadow (The Kane Chronicles, #3)	Rick Riordan	4.27	140,057	https://www.goodreads.com/book/show/12893742-the-serpent-s-shadow
The Warlock (The Secrets of the Immortal Nicholas Flamel, #5)	Michael Scott	4.18	54,512	https://www.goodreads.com/book/show/8458018-the-warlock
The Wide Window (A Series of Unfortunate Events, #3)	Lemony Snicket	3.93	175,785	https://www.goodreads.com/book/show/438492.The_Wide_Window
The Necromancer (The Secrets of the Immortal Nicholas Flamel, #4)	Michael Scott	4.13	61,608	https://www.goodreads.com/book/show/6693332-the-necromancer
Lady Knight (Protector of the Small, #4)	Tamora Pierce	4.26	54,465	https://www.goodreads.com/book/show/153800.Lady_Knight
The Fury of the Fae	Bernie Morris	4.16	32	https://www.goodreads.com/book/show/21796528-the-fury-of-the-fae
The Thirteenth House (Twelve Houses, #2)	Sharon Shinn	3.86	5,119	https://www.goodreads.com/book/show/97962.The_Thirteenth_House
The Harry Potter Collection (Harry Potter, #1-4)	J.K. Rowling	4.69	60,369	https://www.goodreads.com/book/show/107894.The_Harry_Potter_Collection
The Liar's Key (The Red Queen's War, #2)	Mark Lawrence	4.25	17,997	https://www.goodreads.com/book/show/22852698-the-liar-s-key
Un Lun Dun	China Miéville	3.82	18,139	https://www.goodreads.com/book/show/68496.Un_Lun_Dun
Squire (Protector of the Small, #3)	Tamora Pierce	4.23	54,197	https://www.goodreads.com/book/show/153795.Squire
Sisters of the Raven (Sisters of the Raven, #1)	Barbara Hambly	3.54	710	https://www.goodreads.com/book/show/176250.Sisters_of_the_Raven
Age of Myth (The Legends of the First Empire, #1)	Michael J. Sullivan	4.23	28,943	https://www.goodreads.com/book/show/26863057-age-of-myth
Condemnation (Forgotten Realms: War of the Spider Queen, #3)	Richard Baker	4.10	7,247	https://www.goodreads.com/book/show/362055.Condemnation
Dawn of Wonder (The Wakening, #1)	Jonathan Renshaw	4.33	23,898	https://www.goodreads.com/book/show/25451852-dawn-of-wonder
Midnight Sun [2008 Draft]	Stephenie Meyer	4.00	154,329	https://www.goodreads.com/book/show/4502877-midnight-sun-2008-draft
The Emperor's Blades (Chronicle of the Unhewn Throne, #1)	Brian Staveley	4.05	40,891	https://www.goodreads.com/book/show/17910124-the-emperor-s-blades
Kraken	China Miéville	3.61	24,433	https://www.goodreads.com/book/show/6931246-kraken
Black: The Birth of Evil (The Circle, #1)	Ted Dekker	4.16	34,465	https://www.goodreads.com/book/show/8789429-black
Shadows and Light (Tir Alainn, #2)	Anne Bishop	4.06	6,473	https://www.goodreads.com/book/show/47958.Shadows_and_Light
Saphirblau (Edelstein-Trilogie, #2)	Kerstin Gier	4.15	90,562	https://www.goodreads.com/book/show/6919272-saphirblau
The House of Gaian (Tir Alainn, #3)	Anne Bishop	4.12	6,665	https://www.goodreads.com/book/show/47955.The_House_of_Gaian
Tigana	Guy Gavriel Kay	4.05	48,317	https://www.goodreads.com/book/show/104089.Tigana
Crown of Stars (Crown of Stars, #7)	Kate Elliott	3.93	2,551	https://www.goodreads.com/book/show/21059.Crown_of_Stars
A Conjuring of Light (Shades of Magic, #3)	V.E. Schwab	4.32	112,626	https://www.goodreads.com/book/show/29939230-a-conjuring-of-light
Resurrection (Forgotten Realms: War of the Spider Queen, #6)	Paul S. Kemp	4.12	6,864	https://www.goodreads.com/book/show/445761.Resurrection
The False Prince (Ascendance, #1)	Jennifer A. Nielsen	4.17	89,329	https://www.goodreads.com/book/show/12432220-the-false-prince
Red: The Heroic Rescue (The Circle, #2)	Ted Dekker	4.26	26,341	https://www.goodreads.com/book/show/1620918.Red
Cast in Courtlight (Chronicles of Elantra, #2)	Michelle Sagara	4.12	10,363	https://www.goodreads.com/book/show/30189.Cast_in_Courtlight
Red Country (First Law World, #6)	Joe Abercrombie	4.31	39,654	https://www.goodreads.com/book/show/13521459-red-country
Dragon Slippers (Dragon Slippers, #1)	Jessica Day George	4.24	26,934	https://www.goodreads.com/book/show/669570.Dragon_Slippers
Torment (Fallen, #2)	Lauren Kate	3.85	228,299	https://www.goodreads.com/book/show/7740152-torment
The Fairy-Tale Detectives (The Sisters Grimm #1)	Michael Buckley	4.02	52,658	https://www.goodreads.com/book/show/176327.The_Fairy_Tale_Detectives
City of Saints and Madmen (Ambergris, #1)	Jeff VanderMeer	3.86	5,835	https://www.goodreads.com/book/show/230852.City_of_Saints_and_Madmen
Cast in Chaos (Chronicles of Elantra, #6)	Michelle Sagara	4.26	7,556	https://www.goodreads.com/book/show/7762834-cast-in-chaos
A Song of Ice and Fire (A Song of Ice and Fire, #1-5)	George R.R. Martin	4.54	57,791	https://www.goodreads.com/book/show/12177850-a-song-of-ice-and-fire
Song of the Beast	Carol Berg	4.04	2,334	https://www.goodreads.com/book/show/437788.Song_of_the_Beast
The Cloud Roads (Books of the Raksura, #1)	Martha Wells	3.97	9,567	https://www.goodreads.com/book/show/9461562-the-cloud-roads
The Crimson Crown (Seven Realms, #4)	Cinda Williams Chima	4.47	40,134	https://www.goodreads.com/book/show/8069828-the-crimson-crown
The Slow Regard of Silent Things (The Kingkiller Chronicle, #2.5)	Patrick Rothfuss	3.89	128,728	https://www.goodreads.com/book/show/22739835-the-slow-regard-of-silent-things
Harshini (Hythrun Chronicles: Demon Child, #3)	Jennifer Fallon	4.08	4,059	https://www.goodreads.com/book/show/384354.Harshini
Days of Blood & Starlight (Daughter of Smoke & Bone, #2)	Laini Taylor	4.12	159,197	https://www.goodreads.com/book/show/12812550-days-of-blood-starlight
Thirteenth Child (Frontier Magic, #1)	Patricia C. Wrede	3.82	11,292	https://www.goodreads.com/book/show/5797595-thirteenth-child
The Red Knight (The Traitor Son Cycle, #1)	Miles Cameron	4.11	15,870	https://www.goodreads.com/book/show/13616278-the-red-knight
Children of the Serpent Gate (Tears of Artamon, #3)	Sarah Ash	3.81	1,427	https://www.goodreads.com/book/show/372091.Children_of_the_Serpent_Gate
The Safe-Keeper's Secret (Safe-Keepers, #1)	Sharon Shinn	3.82	4,755	https://www.goodreads.com/book/show/241976.The_Safe_Keeper_s_Secret
Patient Zero (Joe Ledger, #1)	Jonathan Maberry	3.99	30,074	https://www.goodreads.com/book/show/3993839-patient-zero
The Shadow Queen (The Black Jewels, #7)	Anne Bishop	4.33	12,174	https://www.goodreads.com/book/show/3598830-the-shadow-queen
Under Heaven (Under Heaven, #1)	Guy Gavriel Kay	4.16	13,831	https://www.goodreads.com/book/show/7139892-under-heaven
Across the Great Barrier (Frontier Magic, #2)	Patricia C. Wrede	3.96	5,591	https://www.goodreads.com/book/show/6965998-across-the-great-barrier
Wildwood Dancing (Wildwood, #1)	Juliet Marillier	4.09	27,910	https://www.goodreads.com/book/show/13929.Wildwood_Dancing
Archer's Goon	Diana Wynne Jones	4.08	4,540	https://www.goodreads.com/book/show/47521.Archer_s_Goon
The Everafter War (The Sisters Grimm #7)	Michael Buckley	4.34	15,624	https://www.goodreads.com/book/show/4769651-the-everafter-war
Fairest	Gail Carson Levine	3.88	63,339	https://www.goodreads.com/book/show/183660.Fairest
Guards! Guards! (Discworld, #8; City Watch #1)	Terry Pratchett	4.28	185,489	https://www.goodreads.com/book/show/64216.Guards_Guards_
Warlord (Hythrun Chronicles: Wolfblade, #3)	Jennifer Fallon	4.26	2,770	https://www.goodreads.com/book/show/384356.Warlord
The Sleeping God (Dhulyn and Parno, #1)	Violette Malan	3.78	607	https://www.goodreads.com/book/show/385488.The_Sleeping_God
The Hollow Chocolate Bunnies of the Apocalypse	Robert Rankin	3.75	7,912	https://www.goodreads.com/book/show/49603.The_Hollow_Chocolate_Bunnies_of_the_Apocalypse
Dreams of Gods & Monsters (Daughter of Smoke & Bone, #3)	Laini Taylor	4.10	106,823	https://www.goodreads.com/book/show/13618440-dreams-of-gods-monsters
Fortune and Fate (Twelve Houses, #5)	Sharon Shinn	4.05	3,969	https://www.goodreads.com/book/show/2880573-fortune-and-fate
Warrior (Hythrun Chronicles: Wolfblade, #2)	Jennifer Fallon	4.21	2,749	https://www.goodreads.com/book/show/384353.Warrior
The Unusual Suspects (The Sisters Grimm #2)	Michael Buckley	4.24	22,323	https://www.goodreads.com/book/show/295834.The_Unusual_Suspects
Woman of Honor (Kingdom of Arnhem, #1)	Nicole Zoltack	3.59	137	https://www.goodreads.com/book/show/6370163-woman-of-honor
Sagaria	John Dahlgren	4.20	20	https://www.goodreads.com/book/show/13349671-sagaria
Number 13 (Lightmasters, #1)	M.G. Wells	4.13	185	https://www.goodreads.com/book/show/11805486-number-13
DawnSinger (Tales of Faeraven, #1)	Janalyn Voigt	4.06	158	https://www.goodreads.com/book/show/7913779-dawnsinger
The Founder's Curse (New Zigon, #1)	Danelle O'Donnell	4.22	23	https://www.goodreads.com/book/show/22038750-the-founder-s-curse
George and the Dragon	Philip Tolhurst	4.12	60	https://www.goodreads.com/book/show/22967575-george-and-the-dragon
Cara's Twelve	Chantel Seabrook	3.94	1,318	https://www.goodreads.com/book/show/25737458-cara-s-twelve
Penelope Gilbert and the Children of Azure	Emily A. Steward	4.37	41	https://www.goodreads.com/book/show/31926533-penelope-gilbert-and-the-children-of-azure
Leon and the Magical Bird	Jonardo D. Carpio	4.77	13	https://www.goodreads.com/book/show/35015749-leon-and-the-magical-bird
Di undici foglie	Dino Olivieri	3.98	43	https://www.goodreads.com/book/show/29345928-di-undici-foglie
The Legends of Eve: Book of Fire (A Warrior's Past, #2)	Anonymous .	4.70	103	https://www.goodreads.com/book/show/46033671-the-legends-of-eve
Azyl Academy (Elemental Gatherers, #1)	Chris Vines	4.14	2,041	https://www.goodreads.com/book/show/49495389-azyl-academy
Last Memoria (Memoria Duology, #1)	Rachel Emma Shaw	3.82	223	https://www.goodreads.com/book/show/48644511-last-memoria
Argonaut The Inua Humpback	Clifford L. Gionet	5.00	7	https://www.goodreads.com/book/show/52673503-argonaut-the-inua-humpback
Abarat: Days of Magic, Nights of War	Clive Barker	4.21	14,468	https://www.goodreads.com/book/show/32636.Abarat
The Constant Travellers	Gordon Basichis	4.67	9	https://www.goodreads.com/book/show/6760596-the-constant-travellers
Space Taxis	Adam Frosh	4.53	88	https://www.goodreads.com/book/show/55375798-space-taxis
The Confessions of Max Tivoli	Andrew Sean Greer	3.69	7,014	https://www.goodreads.com/book/show/776137.The_Confessions_of_Max_Tivoli
Wintertide (The Riyria Revelations, #5)	Michael J. Sullivan	4.46	8,995	https://www.goodreads.com/book/show/8697584-wintertide
Interviews With the Dead, Part 1	Collette Sinclaire	4.30	27	https://www.goodreads.com/book/show/18474117-interviews-with-the-dead-part-1
Messages From Heaven	Collette Sinclaire	4.24	79	https://www.goodreads.com/book/show/18626461-messages-from-heaven
Churning Waters (The Churning Waters Saga #1)	Meredith T. Taylor	4.52	63	https://www.goodreads.com/book/show/19055068-churning-waters
Evil Among Us (Species Intervention #6609, #5)	J.K. Accinni	4.44	275	https://www.goodreads.com/book/show/17936909-evil-among-us
Horn-Horn: A small-town supernatural black-comedy (The Horn-Horn Series Book 1)	A.D.T. McLellan	4.54	104	https://www.goodreads.com/book/show/55777051-horn-horn
Revenge (The Keeper #2)	O.L. Ramos	4.25	165	https://www.goodreads.com/book/show/18373829-revenge
Son of a Witch (The Wicked Years, #2)	Gregory Maguire	3.48	59,428	https://www.goodreads.com/book/show/13521.Son_of_a_Witch
The Tides of Avarice: A Sagaria Legend	John Dahlgren	4.28	36	https://www.goodreads.com/book/show/10877260-the-tides-of-avarice
Attrition: the First Act of Penance (Three Acts of Penance, #1)	S.G. Night	4.12	754	https://www.goodreads.com/book/show/18400770-attrition
Awakening (The Keeper, #1)	O.L. Ramos	3.69	425	https://www.goodreads.com/book/show/17833728-awakening
The Ten Riddles of Eartha Quicksmith	Loris Owen	4.50	138	https://www.goodreads.com/book/show/54068198-the-ten-riddles-of-eartha-quicksmith
The Anvil of the World (Lord Ermenwyr, #1)	Kage Baker	3.88	1,952	https://www.goodreads.com/book/show/297815.The_Anvil_of_the_World
East (East, #1)	Edith Pattou	4.14	41,156	https://www.goodreads.com/book/show/161887.East
The Real Book of the Dead	Collette Sinclaire	4.20	75	https://www.goodreads.com/book/show/18397370-the-real-book-of-the-dead
The One (Species Intervention #6609, #6)	J.K. Accinni	4.45	261	https://www.goodreads.com/book/show/18044158-the-one
Granted	Michelle Merrill	4.20	116	https://www.goodreads.com/book/show/30745729-granted
Summerland	Michael Chabon	3.56	11,724	https://www.goodreads.com/book/show/16705.Summerland
Blood & Spirits (The Coming Storm, #1)	Dennis Sharpe	3.51	4,999	https://www.goodreads.com/book/show/11187932-blood-spirits
The Stone Bearers	Jacque Stevens	4.02	144	https://www.goodreads.com/book/show/29420265-the-stone-bearers
The Trees and the Night (The Seraphinium, #3)	Daniel McHugh	3.87	98	https://www.goodreads.com/book/show/15726564-the-trees-and-the-night
Darkness Calling (Primani, #5)	Laurie Olerich	4.71	72	https://www.goodreads.com/book/show/23959632-darkness-calling
Ysabel	Guy Gavriel Kay	3.62	10,061	https://www.goodreads.com/book/show/104078.Ysabel
Forest Born (The Books of Bayern, #4)	Shannon Hale	4.04	25,653	https://www.goodreads.com/book/show/6407514-forest-born
A Dark and Hollow Star (The Hollow Star Saga, #1)	Ashley Shuttleworth	3.84	3,795	https://www.goodreads.com/book/show/53341666-a-dark-and-hollow-star
Doctors in Hell (Heroes in Hell #18)	Janet E. Morris	4.73	67	https://www.goodreads.com/book/show/25729807-doctors-in-hell
A Gathering of Shadows (Shades of Magic, #2)	V.E. Schwab	4.24	138,716	https://www.goodreads.com/book/show/20764879-a-gathering-of-shadows
البطل والبطالة	م.سارة أحمد	4.82	82	https://www.goodreads.com/book/show/39868956
Air Awakens (Air Awakens, #1)	Elise Kova	4.01	34,862	https://www.goodreads.com/book/show/23127048-air-awakens
Monsters of Men (Chaos Walking #3)	Patrick Ness	4.20	81,958	https://www.goodreads.com/book/show/7540092-monsters-of-men
The Fourth Bear (Nursery Crime, #2)	Jasper Fforde	4.04	23,172	https://www.goodreads.com/book/show/148809.The_Fourth_Bear
A Natural History of Dragons (The Memoirs of Lady Trent, #1)	Marie Brennan	3.81	31,875	https://www.goodreads.com/book/show/12974372-a-natural-history-of-dragons
The Thousandfold Thought (The Prince of Nothing, #3)	R. Scott Bakker	3.93	10,705	https://www.goodreads.com/book/show/13806.The_Thousandfold_Thought
The Charnel Prince (Kingdoms of Thorn and Bone, #2)	Greg Keyes	3.82	6,569	https://www.goodreads.com/book/show/91965.The_Charnel_Prince
Heroes Die (The Acts of Caine, #1)	Matthew Woodring Stover	4.09	11,398	https://www.goodreads.com/book/show/311864.Heroes_Die
Lover Eternal (Black Dagger Brotherhood, #2)	J.R. Ward	4.32	183,248	https://www.goodreads.com/book/show/35729.Lover_Eternal
Bearers of the Black Staff (Legends of Shannara, #1)	Terry Brooks	4.05	9,924	https://www.goodreads.com/book/show/7302794-bearers-of-the-black-staff
The Crow	Alison Croggon	4.02	13,175	https://www.goodreads.com/book/show/393147.The_Crow
The Tiger's Daughter (Their Bright Ascendency, #1)	K. Arsenault Rivera	3.84	3,153	https://www.goodreads.com/book/show/29760778-the-tiger-s-daughter
Forge of Darkness (The Kharkanas Trilogy, #1)	Steven Erikson	4.13	8,095	https://www.goodreads.com/book/show/13038833-forge-of-darkness
Matched (Matched, #1)	Ally Condie	3.64	713,819	https://www.goodreads.com/book/show/7735333-matched
Strange the Dreamer (Strange the Dreamer, #1)	Laini Taylor	4.25	104,738	https://www.goodreads.com/book/show/28449207-strange-the-dreamer
Traitor's Blade (Greatcoats, #1)	Sebastien de Castell	4.05	19,267	https://www.goodreads.com/book/show/18947303-traitor-s-blade
The Starbirth Assignment: Shifter (Starbirth, #1)	J.M. Johnson	4.19	57	https://www.goodreads.com/book/show/30981718-the-starbirth-assignment
Rumo & His Miraculous Adventures (Zamonia, #3)	Walter Moers	4.49	9,770	https://www.goodreads.com/book/show/62033.Rumo_His_Miraculous_Adventures
Seer of Sevenwaters (Sevenwaters, #5)	Juliet Marillier	4.05	10,589	https://www.goodreads.com/book/show/7839024-seer-of-sevenwaters
Scepters (Corean Chronicles, #3)	L.E. Modesitt Jr.	4.06	2,851	https://www.goodreads.com/book/show/1300861.Scepters
La cosecha de Samhein (El ciclo de la Luna Roja, #1)	José Antonio Cotrina	4.00	1,116	https://www.goodreads.com/book/show/6856867-la-cosecha-de-samhein
Belladonna (Ephemera, #2)	Anne Bishop	3.97	7,525	https://www.goodreads.com/book/show/47951.Belladonna
Genie-Alogy	H.B. Morris	4.54	65	https://www.goodreads.com/book/show/25410135-genie-alogy
Firefight (The Reckoners, #2)	Brandon Sanderson	4.26	89,801	https://www.goodreads.com/book/show/15704459-firefight
Shadows of Self (Mistborn, #5)	Brandon Sanderson	4.27	102,173	https://www.goodreads.com/book/show/16065004-shadows-of-self
The Girl with Glass Feet	Ali Shaw	3.41	7,244	https://www.goodreads.com/book/show/7098974-the-girl-with-glass-feet
Mistborn Trilogy Boxed Set (Mistborn, #1-3)	Brandon Sanderson	4.57	45,692	https://www.goodreads.com/book/show/6604209-mistborn-trilogy-boxed-set
Son of Avonar (The Bridge of D'Arnath, #1)	Carol Berg	3.77	3,066	https://www.goodreads.com/book/show/437786.Son_of_Avonar
Crossroads of Twilight (The Wheel of Time, #10)	Robert Jordan	3.80	103,562	https://www.goodreads.com/book/show/113435.Crossroads_of_Twilight
Dreamhunter (The Dreamhunter Duet, #1)	Elizabeth Knox	3.73	3,575	https://www.goodreads.com/book/show/357091.Dreamhunter
The House of the Stag (Lord Ermenwyr, #2)	Kage Baker	3.94	847	https://www.goodreads.com/book/show/3213520-the-house-of-the-stag
Blade of Fortriu (The Bridei Chronicles, #2)	Juliet Marillier	4.10	6,321	https://www.goodreads.com/book/show/13923.Blade_of_Fortriu
The Hidden Oracle (The Trials of Apollo, #1)	Rick Riordan	4.19	140,091	https://www.goodreads.com/book/show/26252859-the-hidden-oracle
King's Cage (Red Queen, #3)	Victoria Aveyard	3.96	171,359	https://www.goodreads.com/book/show/30226723-king-s-cage
The Sacred Band	Janet E. Morris	4.46	301	https://www.goodreads.com/book/show/8617107-the-sacred-band
Dreamfever (Fever, #4)	Karen Marie Moning	4.37	97,789	https://www.goodreads.com/book/show/6050298-dreamfever
The King's Blood (The Dagger and the Coin, #2)	Daniel Abraham	4.01	12,052	https://www.goodreads.com/book/show/12759057-the-king-s-blood
The Well of Shades (The Bridei Chronicles, #3)	Juliet Marillier	4.26	6,137	https://www.goodreads.com/book/show/13926.The_Well_of_Shades
Tempus with his right-side companion Niko	Janet E. Morris	4.11	247	https://www.goodreads.com/book/show/3274660-tempus-with-his-right-side-companion-niko
The Girl with the Dragon Tattoo (Millennium, #1)	Stieg Larsson	4.15	2,840,005	https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo
The Stone Key (The Obernewtyn Chronicles, #5)	Isobelle Carmody	4.20	4,241	https://www.goodreads.com/book/show/2664597-the-stone-key
Annihilation (Forgotten Realms: War of the Spider Queen, #5)	Philip Athans	4.11	7,700	https://www.goodreads.com/book/show/529581.Annihilation
Last Stand of Dead Men (Skulduggery Pleasant, #8)	Derek Landy	4.59	11,229	https://www.goodreads.com/book/show/16123975-last-stand-of-dead-men
The Spook's Nightmare (The Last Apprentice / Wardstone Chronicles, #7)	Joseph Delaney	4.18	12,884	https://www.goodreads.com/book/show/7351320-the-spook-s-nightmare
The Tower at Stony Wood	Patricia A. McKillip	3.90	2,128	https://www.goodreads.com/book/show/81068.The_Tower_at_Stony_Wood
Empress (Godspeaker Trilogy #1)	Karen Miller	3.49	5,818	https://www.goodreads.com/book/show/2015492.Empress
Shriek: An Afterword (Ambergris, #2)	Jeff VanderMeer	4.04	1,906	https://www.goodreads.com/book/show/230855.Shriek
Percepliquis (The Riyria Revelations, #6)	Michael J. Sullivan	4.56	8,513	https://www.goodreads.com/book/show/12174312-percepliquis
The Darkest Road (The Fionavar Tapestry, #3)	Guy Gavriel Kay	4.20	16,294	https://www.goodreads.com/book/show/290628.The_Darkest_Road
Gone (Gone, #1)	Michael Grant	3.86	192,948	https://www.goodreads.com/book/show/2536134.Gone
Issola (Vlad Taltos, #9)	Steven Brust	4.27	6,138	https://www.goodreads.com/book/show/140143.Issola
The Spook's Sacrifice (The Last Apprentice / Wardstone Chronicles, #6)	Joseph Delaney	4.20	13,746	https://www.goodreads.com/book/show/6097180-the-spook-s-sacrifice
The Wandering Fire (The Fionavar Tapestry, #2)	Guy Gavriel Kay	4.11	16,221	https://www.goodreads.com/book/show/104088.The_Wandering_Fire
The Dying of the Light (Skulduggery Pleasant, #9)	Derek Landy	4.61	9,136	https://www.goodreads.com/book/show/18131799-the-dying-of-the-light
Dream Dancer (Kerrion Empire #1)	Janet E. Morris	3.96	226	https://www.goodreads.com/book/show/38117618-dream-dancer
Stardust	Neil Gaiman	4.08	396,661	https://www.goodreads.com/book/show/16793.Stardust
The Spook's Mistake (The Last Apprentice / Wardstone Chronicles, #5)	Joseph Delaney	4.21	15,534	https://www.goodreads.com/book/show/2330711.The_Spook_s_Mistake
Cast in Silence (Chronicles of Elantra, #5)	Michelle Sagara	4.21	8,077	https://www.goodreads.com/book/show/6304351-cast-in-silence
Kingdom of the Wicked (Skulduggery Pleasant, #7)	Derek Landy	4.49	13,681	https://www.goodreads.com/book/show/13537640-kingdom-of-the-wicked
Extinction (Forgotten Realms: War of the Spider Queen, #4)	Lisa Smedman	4.13	6,777	https://www.goodreads.com/book/show/978999.Extinction
The Golden Lily (Bloodlines, #2)	Richelle Mead	4.27	119,648	https://www.goodreads.com/book/show/8709523-the-golden-lily
The People of Sparks (Book of Ember, #2)	Jeanne DuPrau	3.68	53,683	https://www.goodreads.com/book/show/3467.The_People_of_Sparks
Cast in Secret (Chronicles of Elantra, #3)	Michelle Sagara	4.17	9,468	https://www.goodreads.com/book/show/641910.Cast_in_Secret
Pandemonium	Daryl Gregory	3.82	3,051	https://www.goodreads.com/book/show/3191189-pandemonium
New Amsterdam (New Amsterdam, #1)	Elizabeth Bear	3.56	1,725	https://www.goodreads.com/book/show/185636.New_Amsterdam
Mortal Coil (Skulduggery Pleasant, #5)	Derek Landy	4.46	17,950	https://www.goodreads.com/book/show/8113344-mortal-coil
The Iron Tree (The Crowthistle Chronicles, #1)	Cecilia Dart-Thornton	3.44	1,323	https://www.goodreads.com/book/show/434880.The_Iron_Tree
The Ruby Circle (Bloodlines, #6)	Richelle Mead	4.20	47,174	https://www.goodreads.com/book/show/8709528-the-ruby-circle
The Tale of Despereaux	Kate DiCamillo	4.03	179,718	https://www.goodreads.com/book/show/37190.The_Tale_of_Despereaux
Bone and Jewel Creatures	Elizabeth Bear	3.97	436	https://www.goodreads.com/book/show/6903857-bone-and-jewel-creatures
The Haunting of Tram Car 015 (Dead Djinn Universe, #0.3)	P. Djèlí Clark	4.05	9,097	https://www.goodreads.com/book/show/36546128-the-haunting-of-tram-car-015
Dark Days (Skulduggery Pleasant, #4)	Derek Landy	4.43	19,683	https://www.goodreads.com/book/show/40103178-dark-days
Web of Lies (Elemental Assassin, #2)	Jennifer Estep	4.10	22,014	https://www.goodreads.com/book/show/6933152-web-of-lies
Cast in Peril (Chronicles of Elantra, #8)	Michelle Sagara	4.24	6,196	https://www.goodreads.com/book/show/13548142-cast-in-peril
