title	author	ave_rating	no_rating	link
Soundless	Richelle Mead	3.38	15,322	https://www.goodreads.com/book/show/24751478-soundless
Witch Hat Atelier, Vol. 4	Kamome Shirahama	4.51	3,372	https://www.goodreads.com/book/show/44784784-witch-hat-atelier-vol-4
The Shadow Queen (Ravenspire, #1)	C.J. Redwine	3.75	18,119	https://www.goodreads.com/book/show/23299513-the-shadow-queen
Witch Hat Atelier, Vol. 5	Kamome Shirahama	4.53	2,701	https://www.goodreads.com/book/show/49497694-witch-hat-atelier-vol-5
Witch Hat Atelier, Vol. 6	Kamome Shirahama	4.56	2,210	https://www.goodreads.com/book/show/52874477-witch-hat-atelier-vol-6
The Merlin Conspiracy (Magids, #2)	Diana Wynne Jones	3.92	6,003	https://www.goodreads.com/book/show/34286.The_Merlin_Conspiracy
Witch Hat Atelier, Vol. 7	Kamome Shirahama	4.52	1,786	https://www.goodreads.com/book/show/53130454-witch-hat-atelier-vol-7
Lifestyles of Gods and Monsters	Emily Roberson	3.52	1,222	https://www.goodreads.com/book/show/36475399-lifestyles-of-gods-and-monsters
The Wizard Test	Hilari Bell	3.64	784	https://www.goodreads.com/book/show/596340.The_Wizard_Test
Witch Hat Atelier, Vol. 8	Kamome Shirahama	4.46	894	https://www.goodreads.com/book/show/56770286-witch-hat-atelier-vol-8
Wren to the Rescue (Wren, #1)	Sherwood Smith	3.77	2,403	https://www.goodreads.com/book/show/193770.Wren_to_the_Rescue
Breath of Angel (The Angelaeon Circle, #1)	Karyn Henley	3.66	324	https://www.goodreads.com/book/show/9597831-breath-of-angel
Wren's War (Wren, #3)	Sherwood Smith	3.85	1,527	https://www.goodreads.com/book/show/222850.Wren_s_War
The Hidden City (The House War, #1)	Michelle West	4.10	1,800	https://www.goodreads.com/book/show/1385783.The_Hidden_City
Thorns (The Frost Chronicles, #2)	Kate Avery Ellison	3.94	2,187	https://www.goodreads.com/book/show/13568903-thorns
The Secret of Dragonhome (Dragonhome, #1)	John Peel	4.18	939	https://www.goodreads.com/book/show/764640.The_Secret_of_Dragonhome
Frost (The Frost Chronicles, #1)	Kate Avery Ellison	3.82	3,745	https://www.goodreads.com/book/show/13573093-frost
Two Dark Reigns (Three Dark Crowns, #3)	Kendare Blake	4.00	28,233	https://www.goodreads.com/book/show/37486213-two-dark-reigns
The King Commands (Tales of the Borderlands, #2)	Meg Burden	3.75	55	https://www.goodreads.com/book/show/7455973-the-king-commands
The Warrior Queen (The Hundredth Queen, #4)	Emily R. King	4.11	5,344	https://www.goodreads.com/book/show/37588712-the-warrior-queen
The Fire Queen (The Hundredth Queen, #2)	Emily R. King	4.00	10,602	https://www.goodreads.com/book/show/35026134-the-fire-queen
The Hidden Arrow of Maether	Aiden Beaverson	3.92	108	https://www.goodreads.com/book/show/2220735.The_Hidden_Arrow_of_Maether
Forest of Ruin (Age of Legends, #3)	Kelley Armstrong	4.03	4,517	https://www.goodreads.com/book/show/25781039-forest-of-ruin
The Rogue Queen (The Hundredth Queen, #3)	Emily R. King	4.08	6,754	https://www.goodreads.com/book/show/35051065-the-rogue-queen
Empire of Shadows (Bhinian Empire, #2)	Miriam Forster	3.97	1,336	https://www.goodreads.com/book/show/20877352-empire-of-shadows
Northlander (Tales of the Borderlands, #1)	Meg Burden	3.82	191	https://www.goodreads.com/book/show/1920642.Northlander
The Hundredth Queen (The Hundredth Queen, #1)	Emily R. King	3.85	29,812	https://www.goodreads.com/book/show/33962161-the-hundredth-queen
One Dark Throne (Three Dark Crowns, #2)	Kendare Blake	4.07	46,243	https://www.goodreads.com/book/show/29923707-one-dark-throne
Shadow	Jenny Moss	3.72	1,260	https://www.goodreads.com/book/show/6636890-shadow
A Torch Against the Night (An Ember in the Ashes, #2)	Sabaa Tahir	4.23	127,452	https://www.goodreads.com/book/show/25558608-a-torch-against-the-night
The Keeper's Daughter	Gill Arbuthnott	3.70	893	https://www.goodreads.com/book/show/6555281-the-keeper-s-daughter
Immortal Reign (Falling Kingdoms, #6)	Morgan Rhodes	4.17	11,101	https://www.goodreads.com/book/show/23367265-immortal-reign
The Reluctant Queen (The Queens of Renthia, #2)	Sarah Beth Durst	4.02	4,065	https://www.goodreads.com/book/show/32600602-the-reluctant-queen
The Voices of Ire	Aubrie Dionne	4.45	11	https://www.goodreads.com/book/show/8549321-the-voices-of-ire
The Queen of Blood (The Queens of Renthia, #1)	Sarah Beth Durst	3.89	9,874	https://www.goodreads.com/book/show/25036395-the-queen-of-blood
Three Dark Crowns (Three Dark Crowns, #1)	Kendare Blake	3.81	97,495	https://www.goodreads.com/book/show/23207027-three-dark-crowns
Spinning Silver	Naomi Novik	4.20	97,890	https://www.goodreads.com/book/show/36896898-spinning-silver
Queen of Shadows (Throne of Glass, #4)	Sarah J. Maas	4.53	334,416	https://www.goodreads.com/book/show/24999714-queen-of-shadows
Biting the Sun (Four-BEE, #1-2)	Tanith Lee	4.23	1,963	https://www.goodreads.com/book/show/373009.Biting_the_Sun
Princess of Thorns	Stacey Jay	3.83	8,257	https://www.goodreads.com/book/show/18782855-princess-of-thorns
Grass (Arbai #1)	Sheri S. Tepper	4.04	13,013	https://www.goodreads.com/book/show/104342.Grass
Crown of Midnight (Throne of Glass, #2)	Sarah J. Maas	4.36	458,974	https://www.goodreads.com/book/show/17167166-crown-of-midnight
Empire of Night (Age of Legends, #2)	Kelley Armstrong	4.12	6,329	https://www.goodreads.com/book/show/22716396-empire-of-night
Time Zero	Carolyn Cohagan	3.98	705	https://www.goodreads.com/book/show/26779743-time-zero
Woven	Michael Jensen	3.88	1,114	https://www.goodreads.com/book/show/17993765-woven
Warrior (The Dragon King Chronicles, #2)	Ellen Oh	3.87	1,039	https://www.goodreads.com/book/show/13628529-warrior
Replica (Replica, #1)	Lauren Oliver	3.64	14,921	https://www.goodreads.com/book/show/28448287-replica
The Fate of the Tearling (The Queen of the Tearling, #3)	Erika Johansen	3.75	34,972	https://www.goodreads.com/book/show/26542535-the-fate-of-the-tearling
The Shadow's Curse	Amy McCulloch	3.97	318	https://www.goodreads.com/book/show/18240215-the-shadow-s-curse
The Fire Sermon (The Fire Sermon, #1)	Francesca Haig	3.61	6,805	https://www.goodreads.com/book/show/18109771-the-fire-sermon
Through the Ever Night (Under the Never Sky, #2)	Veronica Rossi	4.12	74,417	https://www.goodreads.com/book/show/15857227-through-the-ever-night
Winterveil (Wintercraft, #3)	Jenna Burtenshaw	3.75	448	https://www.goodreads.com/book/show/16248058-winterveil
All the Birds in the Sky	Charlie Jane Anders	3.60	42,760	https://www.goodreads.com/book/show/25372801-all-the-birds-in-the-sky
Fire Country (The Country Saga, #1)	David Estes	4.06	2,129	https://www.goodreads.com/book/show/16160701-fire-country
Flawed (Flawed, #1)	Cecelia Ahern	4.11	28,578	https://www.goodreads.com/book/show/23438288-flawed
Under the Never Sky (Under the Never Sky, #1)	Veronica Rossi	3.98	117,344	https://www.goodreads.com/book/show/12568718-under-the-never-sky
The Map of Bones	Francesca Haig	3.75	1,865	https://www.goodreads.com/book/show/26174455-the-map-of-bones
Crosstalk	Connie Willis	3.53	10,751	https://www.goodreads.com/book/show/25430248-crosstalk
Burn (Four Sisters, #2)	Elissa Sussman	3.39	332	https://www.goodreads.com/book/show/25439542-burn
A Posse of Princesses	Sherwood Smith	3.80	4,069	https://www.goodreads.com/book/show/2852832-a-posse-of-princesses
Slade House	David Mitchell	3.81	56,294	https://www.goodreads.com/book/show/24499258-slade-house
Coming of Age at the End of Days	Alice LaPlante	2.86	558	https://www.goodreads.com/book/show/23168306-coming-of-age-at-the-end-of-days
Garden of Thorns	Amber Mitchell	3.66	1,421	https://www.goodreads.com/book/show/34374085-garden-of-thorns
Cuckoo Song	Frances Hardinge	3.96	7,137	https://www.goodreads.com/book/show/18298890-cuckoo-song
Circle of Shadows (Circle of Shadows, #1)	Evelyn Skye	3.39	2,853	https://www.goodreads.com/book/show/35553692-circle-of-shadows
Stray (Four Sisters, #1)	Elissa Sussman	3.63	2,521	https://www.goodreads.com/book/show/17617617-stray
Incendiary (Hollow Crown #1)	Zoraida Córdova	3.93	5,774	https://www.goodreads.com/book/show/36115268-incendiary
A Madness So Discreet	Mindy McGinnis	3.79	8,962	https://www.goodreads.com/book/show/24376529-a-madness-so-discreet
The Diminished	Kaitlyn Sage Patterson	3.63	627	https://www.goodreads.com/book/show/35140574-the-diminished
Winter Glass (Spindle Fire #2)	Lexa Hillyer	3.47	859	https://www.goodreads.com/book/show/35068563-winter-glass
Manners & Mutiny (Finishing School, #4)	Gail Carriger	4.23	14,709	https://www.goodreads.com/book/show/18725742-manners-mutiny
The Traitor Prince (Ravenspire, #3)	C.J. Redwine	4.03	3,512	https://www.goodreads.com/book/show/35181315-the-traitor-prince
Need	Joelle Charbonneau	3.77	7,215	https://www.goodreads.com/book/show/20550148-need
The Cursed Sea (The Glass Spare, #2)	Lauren DeStefano	3.80	2,491	https://www.goodreads.com/book/show/36039317-the-cursed-sea
The Girl With All the Gifts	M.R. Carey	3.94	205,220	https://www.goodreads.com/book/show/19694475-the-girl-with-all-the-gifts
The Scarecrow Queen (The Sin Eater’s Daughter, #3)	Melinda Salisbury	4.05	1,852	https://www.goodreads.com/book/show/31291543-the-scarecrow-queen
The Glass Spare (The Glass Spare, #1)	Lauren DeStefano	3.78	8,103	https://www.goodreads.com/book/show/29622131-the-glass-spare
Song of the Current (Song of the Current, #1)	Sarah Tolcser	3.87	3,655	https://www.goodreads.com/book/show/31450960-song-of-the-current
Rise of Fire (Reign of Shadows, #2)	Sophie Jordan	3.61	3,189	https://www.goodreads.com/book/show/30037865-rise-of-fire
Ashes, Ashes (Ashes, Ashes, #1)	Jo Treggiari	3.51	11,181	https://www.goodreads.com/book/show/7671562-ashes-ashes
The Sleeping Prince (The Sin Eater’s Daughter, #2)	Melinda Salisbury	4.01	3,933	https://www.goodreads.com/book/show/26625494-the-sleeping-prince
The Golden Country (Pegasus, #3)	Robin McKinley	4.62	26	https://www.goodreads.com/book/show/12912433-the-golden-country
The Sin Eater’s Daughter (The Sin Eater’s Daughter, #1)	Melinda Salisbury	3.48	15,099	https://www.goodreads.com/book/show/23411347-the-sin-eater-s-daughter
Flashfall (Flashfall, #1)	Jenny Moyer	3.75	1,132	https://www.goodreads.com/book/show/27414369-flashfall
The Midnight Star (The Young Elites, #3)	Marie Lu	4.12	36,777	https://www.goodreads.com/book/show/28588345-the-midnight-star
In a Handful of Dust (Not a Drop to Drink, #2)	Mindy McGinnis	3.93	3,232	https://www.goodreads.com/book/show/20359647-in-a-handful-of-dust
Burning Glass (Burning Glass, #1)	Kathryn Purdie	3.41	6,336	https://www.goodreads.com/book/show/23677316-burning-glass
King (The Dragon King Chronicles, #3)	Ellen Oh	3.81	591	https://www.goodreads.com/book/show/22494087-king
Elsewhere	Gabrielle Zevin	3.90	56,136	https://www.goodreads.com/book/show/359410.Elsewhere
Not a Drop to Drink (Not a Drop to Drink, #1)	Mindy McGinnis	3.82	12,794	https://www.goodreads.com/book/show/13112869-not-a-drop-to-drink
The Lie Tree	Frances Hardinge	3.85	22,072	https://www.goodreads.com/book/show/23592175-the-lie-tree
The Shadow Throne (The Ascendance Trilogy, #3)	Jennifer A. Nielsen	4.25	27,183	https://www.goodreads.com/book/show/18222545-the-shadow-throne
Tell the Wind and Fire	Sarah Rees Brennan	3.44	3,051	https://www.goodreads.com/book/show/16221851-tell-the-wind-and-fire
The Oathbreaker's Shadow	Amy McCulloch	3.62	1,401	https://www.goodreads.com/book/show/15998336-the-oathbreaker-s-shadow
Vivian Apple at the End of the World (Vivian Apple, #1)	Katie Coyle	3.72	5,219	https://www.goodreads.com/book/show/20256737-vivian-apple-at-the-end-of-the-world
The Runaway King (Ascendance, #2)	Jennifer A. Nielsen	4.24	38,970	https://www.goodreads.com/book/show/15703770-the-runaway-king
Vivian Apple Needs a Miracle (Vivian Apple, #2)	Katie Coyle	3.86	1,740	https://www.goodreads.com/book/show/23719212-vivian-apple-needs-a-miracle
Witchlanders	Lena Coakley	3.69	2,738	https://www.goodreads.com/book/show/13544454-witchlanders
Unhooked	Lisa Maxwell	3.55	5,859	https://www.goodreads.com/book/show/21518344-unhooked
Darkfall	Janice Hardy	4.05	1,728	https://www.goodreads.com/book/show/7602235-darkfall
The Glass Arrow	Kristen Simmons	3.65	5,667	https://www.goodreads.com/book/show/23249771-the-glass-arrow
Blue Fire	Janice Hardy	3.97	2,400	https://www.goodreads.com/book/show/7965123-blue-fire
Rose Daughter	Robin McKinley	3.78	19,543	https://www.goodreads.com/book/show/8089.Rose_Daughter
