title	author	ave_rating	no_rating	link
A Natural History of Dragons (The Memoirs of Lady Trent, #1)	Marie Brennan	3.81	31,873	https://www.goodreads.com/book/show/12974372-a-natural-history-of-dragons
Borderline	Mishell Baker	3.86	4,408	https://www.goodreads.com/book/show/25785589-borderline
Chosen by Blood (Para-Ops, #1)	Virna DePaul	3.66	1,130	https://www.goodreads.com/book/show/9670820-chosen-by-blood
The Nightingale	Kara Dalkey	3.72	410	https://www.goodreads.com/book/show/554095.The_Nightingale
The Anatomist's Wife (Lady Darby Mystery, #1)	Anna Lee Huber	3.94	12,640	https://www.goodreads.com/book/show/13542496-the-anatomist-s-wife
Ecstasy Unveiled (Demonica #4)	Larissa Ione	4.28	30,229	https://www.goodreads.com/book/show/6660747-ecstasy-unveiled
Before Midnight (Blood Prince, #1)	Jennifer Blackstream	3.76	3,604	https://www.goodreads.com/book/show/25135841-before-midnight
Desire Unchained (Demonica #2)	Larissa Ione	4.19	35,598	https://www.goodreads.com/book/show/4497978-desire-unchained
A Civil Campaign (Vorkosigan Saga, #12)	Lois McMaster Bujold	4.37	19,065	https://www.goodreads.com/book/show/61899.A_Civil_Campaign
The Diamond Throne (The Elenium, #1)	David Eddings	3.96	33,315	https://www.goodreads.com/book/show/616678.The_Diamond_Throne
When a Scot Ties the Knot (Castles Ever After, #3)	Tessa Dare	3.94	27,246	https://www.goodreads.com/book/show/23587120-when-a-scot-ties-the-knot
Brown Girl in the Ring	Nalo Hopkinson	3.85	5,654	https://www.goodreads.com/book/show/57504.Brown_Girl_in_the_Ring
Pawn of Prophecy (The Belgariad, #1)	David Eddings	4.13	102,246	https://www.goodreads.com/book/show/44659.Pawn_of_Prophecy
Servant of the Crown (The Crown of Tremontane, #1)	Melissa McShane	3.66	2,947	https://www.goodreads.com/book/show/25777000-servant-of-the-crown
Seraphim (Changelings, #1)	Michele Hauf	3.34	401	https://www.goodreads.com/book/show/314175.Seraphim
The Assassin's Salvation (Mandrake Company, #3)	Ruby Lionsdrake	3.97	1,190	https://www.goodreads.com/book/show/23585851-the-assassin-s-salvation
Motorcycle Man (Dream Man, #4)	Kristen Ashley	4.39	54,862	https://www.goodreads.com/book/show/13448656-motorcycle-man
Devil's Bride (Cynster, #1)	Stephanie Laurens	4.08	19,742	https://www.goodreads.com/book/show/363499.Devil_s_Bride
Maybe This Time	Jennifer Crusie	3.74	13,118	https://www.goodreads.com/book/show/7831608-maybe-this-time
Zel	Donna Jo Napoli	3.60	6,870	https://www.goodreads.com/book/show/54356.Zel
Shiver (The Wolves of Mercy Falls, #1)	Maggie Stiefvater	3.76	465,372	https://www.goodreads.com/book/show/6068551-shiver
Havemercy (Havemercy #1)	Jaida Jones	3.62	2,692	https://www.goodreads.com/book/show/2305862.Havemercy
Pineapple Girl	Betty Neels	3.96	367	https://www.goodreads.com/book/show/2065549.Pineapple_Girl
Big Bad Beast (Pride, #6)	Shelly Laurenston	4.37	12,382	https://www.goodreads.com/book/show/8538297-big-bad-beast
Gentle Rogue (Malory-Anderson Family, #3)	Johanna Lindsey	4.20	20,716	https://www.goodreads.com/book/show/891812.Gentle_Rogue
Kindred	Octavia E. Butler	4.27	136,450	https://www.goodreads.com/book/show/60931.Kindred
Ridiculous!	D.L. Carter	3.95	4,080	https://www.goodreads.com/book/show/14398781-ridiculous
Devil in Winter (Wallflowers, #3)	Lisa Kleypas	4.24	69,587	https://www.goodreads.com/book/show/114166.Devil_in_Winter
How to Marry a Millionaire Vampire (Love at Stake, #1)	Kerrelyn Sparks	3.84	37,198	https://www.goodreads.com/book/show/263179.How_to_Marry_a_Millionaire_Vampire
Night Shift (Jill Kismet, #1)	Lilith Saintcrow	3.75	7,502	https://www.goodreads.com/book/show/2572997-night-shift
Shatter Me (Shatter Me, #1)	Tahereh Mafi	3.92	375,933	https://www.goodreads.com/book/show/10429045-shatter-me
To Seduce a Sinner (Legend of the Four Soldiers, #2)	Elizabeth Hoyt	3.89	10,233	https://www.goodreads.com/book/show/3275890-to-seduce-a-sinner
Christy	Catherine Marshall	4.22	51,906	https://www.goodreads.com/book/show/229123.Christy
Beast Behaving Badly (Pride, #5)	Shelly Laurenston	4.41	14,581	https://www.goodreads.com/book/show/6972157-beast-behaving-badly
A Bollywood Affair (Bollywood, #1)	Sonali Dev	3.70	6,963	https://www.goodreads.com/book/show/17707787-a-bollywood-affair
Demon Hunting in a Dive Bar (Demon Hunting, #3)	Lexi George	4.00	742	https://www.goodreads.com/book/show/15839460-demon-hunting-in-a-dive-bar
The Cure for Dreaming	Cat Winters	3.89	5,649	https://www.goodreads.com/book/show/20702018-the-cure-for-dreaming
Storm of Visions (The Chosen Ones, #1)	Christina Dodd	3.85	4,597	https://www.goodreads.com/book/show/6052385-storm-of-visions
Maplecroft (The Borden Dispatches #1)	Cherie Priest	3.59	4,382	https://www.goodreads.com/book/show/20821288-maplecroft
Firethorn	Sarah Micklem	3.61	1,294	https://www.goodreads.com/book/show/6236185-firethorn
Illusion	Paula Volsky	3.98	1,511	https://www.goodreads.com/book/show/467457.Illusion
The Ghost and the Graveyard (Knight Games, #1)	Genevieve Jack	3.66	9,215	https://www.goodreads.com/book/show/15848274-the-ghost-and-the-graveyard
Babylon Steel (Babylon Steel, #1)	Gaie Sebold	3.88	842	https://www.goodreads.com/book/show/10999941-babylon-steel
Carry On (Simon Snow, #1)	Rainbow Rowell	4.19	260,416	https://www.goodreads.com/book/show/23734628-carry-on
The Rake (Davenport, #2)	Mary Jo Putney	4.05	7,329	https://www.goodreads.com/book/show/614718.The_Rake
Ashes of Angels (Of Angels and Demons #3)	Michele Hauf	3.88	173	https://www.goodreads.com/book/show/11754790-ashes-of-angels
The Diabolical Miss Hyde (Electric Empire, #1)	Viola Carr	3.68	1,773	https://www.goodreads.com/book/show/22328559-the-diabolical-miss-hyde
The Demon Lover (Fairwick Chronicles, #1)	Carol Goodman	3.62	5,558	https://www.goodreads.com/book/show/12740796-the-demon-lover
When He Was Bad (Magnus Pack, #3.5; Pride, #0.75; Smith's Shifter World, #3.5)	Shelly Laurenston	4.29	7,815	https://www.goodreads.com/book/show/2431123.When_He_Was_Bad
Winter Garden (Winter Garden #2)	Adele Ashworth	3.80	1,242	https://www.goodreads.com/book/show/835123.Winter_Garden
Daughter of Aphrodite (Daughter Trilogy, #1)	C.M. Owens	4.22	2,179	https://www.goodreads.com/book/show/18711886-daughter-of-aphrodite
Beast	Judith Ivory	3.52	2,139	https://www.goodreads.com/book/show/1130878.Beast
Morning Glory	LaVyrle Spencer	4.26	12,878	https://www.goodreads.com/book/show/987577.Morning_Glory
A Closed and Common Orbit (Wayfarers, #2)	Becky Chambers	4.32	47,800	https://www.goodreads.com/book/show/30653753-a-closed-and-common-orbit
Spirited Away (Psychic Detective, #3)	Angela Campbell	4.16	214	https://www.goodreads.com/book/show/22886703-spirited-away
The Midnight Hunt (Midnight Hunters, #1)	L.L. Raand	3.98	2,660	https://www.goodreads.com/book/show/6773700-the-midnight-hunt
Blind Date with a Vampire	Evangeline Anderson	3.63	893	https://www.goodreads.com/book/show/7954545-blind-date-with-a-vampire
Eyes Like Stars (Théâtre Illuminata, #1)	Lisa Mantchev	3.72	12,509	https://www.goodreads.com/book/show/3817859-eyes-like-stars
What Do You Say to a Naked Elf? (Lowth #1)	Cheryl Sterling	3.52	326	https://www.goodreads.com/book/show/236703.What_Do_You_Say_to_a_Naked_Elf_
A New Age (Book of One, #1)	Jordan Baker	3.85	1,087	https://www.goodreads.com/book/show/18117968-a-new-age
Honor Among Orcs (Orc Saga, #1)	Amalia Dillin	3.79	610	https://www.goodreads.com/book/show/20550841-honor-among-orcs
Penthouse Prince	Virginia Nelson	3.68	2,183	https://www.goodreads.com/book/show/24615272-penthouse-prince
Dreaming Death (Palace of Dreams, #1)	J. Kathleen Cheney	4.02	300	https://www.goodreads.com/book/show/25494830-dreaming-death
Lord of Fire, Lady of Ice	Michelle M. Pillow	3.96	316	https://www.goodreads.com/book/show/17275809-lord-of-fire-lady-of-ice
Rebel's Honor (Crown of Blood #1)	Gwynn White	3.93	356	https://www.goodreads.com/book/show/27240007-rebel-s-honor
Spellbound (Legend of the Ice People, #1)	Margit Sandemo	3.81	3,752	https://www.goodreads.com/book/show/2932033-spellbound
Finders-Seekers (Ghatti's Tale, #1)	Gayle Greeno	3.88	1,711	https://www.goodreads.com/book/show/591805.Finders_Seekers
The Chaperone	Laura Moriarty	3.86	60,735	https://www.goodreads.com/book/show/13056159-the-chaperone
Of Bees and Mist	Erick Setiawan	3.76	7,221	https://www.goodreads.com/book/show/6240758-of-bees-and-mist
Tash Hearts Tolstoy	Kathryn Ormsbee	3.77	4,045	https://www.goodreads.com/book/show/29414576-tash-hearts-tolstoy
The Book of Joan	Lidia Yuknavitch	3.04	5,351	https://www.goodreads.com/book/show/30653706-the-book-of-joan
The Lotus Palace (The Pingkang Li Mysteries, #1)	Jeannie Lin	3.77	1,498	https://www.goodreads.com/book/show/17348286-the-lotus-palace
The Final Formula (The Final Formula, #1)	Becca Andre	4.03	2,257	https://www.goodreads.com/book/show/18592912-the-final-formula
Winter Tide (The Innsmouth Legacy, #1)	Ruthanna Emrys	3.76	2,930	https://www.goodreads.com/book/show/29939089-winter-tide
Spinning Silver	Naomi Novik	4.20	97,891	https://www.goodreads.com/book/show/36896898-spinning-silver
Wild Pride (The Kingson Pride, #1)	Kristen Banet	3.89	2,414	https://www.goodreads.com/book/show/36410856-wild-pride
Lucifer (Fire from Heaven, #1)	Ava Martell	3.89	1,268	https://www.goodreads.com/book/show/37683192-lucifer
Far from Home (Belladonna Ink, #1)	Lorelie Brown	3.93	1,202	https://www.goodreads.com/book/show/30306869-far-from-home
Naked in Death (In Death, #1)	J.D. Robb	4.12	180,119	https://www.goodreads.com/book/show/20336370-naked-in-death
The Girl Who Digs Graves (The Gravedigger Series Book 1)	Willie E. Dalton	3.70	125	https://www.goodreads.com/book/show/39751100-the-girl-who-digs-graves
Bitches	David Richards	4.30	10	https://www.goodreads.com/book/show/51943724-bitches
Pandora Syndrome	April Wahlin	4.00	7	https://www.goodreads.com/book/show/42927316-pandora-syndrome
The Meat Hunter	Megan Allen	4.09	224	https://www.goodreads.com/book/show/48712876-the-meat-hunter
Jules, the Truth Finder	Cindy Marabito	5.00	1	https://www.goodreads.com/book/show/51295193-jules-the-truth-finder
Fortis	P.C. Benson	3.79	14	https://www.goodreads.com/book/show/48902908-fortis
38: A Zine Compilation: One Year Of Stories	Mike Lawson	5.00	3	https://www.goodreads.com/book/show/53959104-38
Unju - The Jump	Gleneley Stander	4.75	16	https://www.goodreads.com/book/show/44590965-unju---the-jump
The Synchronicity of Ulysses	George Sourrys	3.78	59	https://www.goodreads.com/book/show/57602840-the-synchronicity-of-ulysses
Magnetic Reverie (The reverie, #1)	Nico J. Genes	4.34	147	https://www.goodreads.com/book/show/39853473-magnetic-reverie
As She Climbed Across the Table	Jonathan Lethem	3.67	5,239	https://www.goodreads.com/book/show/16720.As_She_Climbed_Across_the_Table
Northern Exposure (Compass Brothers #1)	Jayne Rylon	3.91	4,703	https://www.goodreads.com/book/show/10339281-northern-exposure
Master of the Moon (Mageverse #2)	Angela Knight	4.13	3,046	https://www.goodreads.com/book/show/19913.Master_of_the_Moon
The Daylight Gate	Jeanette Winterson	3.38	5,598	https://www.goodreads.com/book/show/13136119-the-daylight-gate
Demon Road (Demon Road, #1)	Derek Landy	4.01	4,998	https://www.goodreads.com/book/show/23253921-demon-road
Embers of Heaven	Alma Alexander	3.34	250	https://www.goodreads.com/book/show/22732627-embers-of-heaven
For the Win (Gaming the System, #4)	Brenna Aubrey	4.24	2,623	https://www.goodreads.com/book/show/23484690-for-the-win
The Parvac Emperor's Daughter (The Space Merchants, #3)	Wendie Nordgren	4.35	327	https://www.goodreads.com/book/show/30339746-the-parvac-emperor-s-daughter
Born Sinner (Se7en Sinners, #1)	S.L. Jennings	4.02	5,128	https://www.goodreads.com/book/show/31424573-born-sinner
Unite Me (Shatter Me, #1.5-2.5)	Tahereh Mafi	4.14	20,002	https://www.goodreads.com/book/show/18481271-unite-me
The Revolution of Ivy (The Book of Ivy, #2)	Amy Engel	3.91	12,537	https://www.goodreads.com/book/show/23198876-the-revolution-of-ivy
Ice	Sarah Beth Durst	3.71	7,126	https://www.goodreads.com/book/show/6321845-ice
Threshold (Whyborne & Griffin, #2)	Jordan L. Hawk	4.13	4,978	https://www.goodreads.com/book/show/17840306-threshold
The Player and the Pixie (Rugby, #2)	L.H. Cosway	4.11	15,761	https://www.goodreads.com/book/show/29758085-the-player-and-the-pixie
Queens of Geek	Jen Wilde	3.80	8,711	https://www.goodreads.com/book/show/28245707-queens-of-geek
Hunting Prince Dracula (Stalking Jack the Ripper, #2)	Kerri Maniscalco	4.24	43,756	https://www.goodreads.com/book/show/33784373-hunting-prince-dracula
The Innkeeper's Song	Peter S. Beagle	3.89	2,370	https://www.goodreads.com/book/show/11938.The_Innkeeper_s_Song
The Gender Secret (The Gender Game, #2)	Bella Forrest	4.04	23,673	https://www.goodreads.com/book/show/32293807-the-gender-secret
Flame in the Mist (Flame in the Mist, #1)	Renée Ahdieh	3.83	48,719	https://www.goodreads.com/book/show/23308087-flame-in-the-mist
The Demon Prince (Ars Numina, #2)	Ann Aguirre	3.91	869	https://www.goodreads.com/book/show/32177561-the-demon-prince
Cruel Beauty	Rosamund Hodge	3.68	90,518	https://www.goodreads.com/book/show/15839984-cruel-beauty
Queen of Gods (Vampire Crown, #1)	Scarlett Dawn	3.72	2,158	https://www.goodreads.com/book/show/36393141-queen-of-gods
The Dark Side of the Woods	Willie E. Dalton	4.78	9	https://www.goodreads.com/book/show/36355813-the-dark-side-of-the-woods
Le Serpent d'eau	Tony Sandoval	3.77	1,186	https://www.goodreads.com/book/show/20718095-le-serpent-d-eau
Flame (Dark Kings #17)	Donna Grant	4.50	1,039	https://www.goodreads.com/book/show/49333849-flame
Sinister Magic (Death Before Dragons, #1)	Lindsay Buroker	4.06	5,976	https://www.goodreads.com/book/show/51474324-sinister-magic
How Times Have Changed: A Thrilling Science Fiction Novel	Sam Denman	5.00	3	https://www.goodreads.com/book/show/52004896-how-times-have-changed
Earth Logic (Elemental Logic, #2)	Laurie J. Marks	4.18	1,014	https://www.goodreads.com/book/show/644336.Earth_Logic
City of Dark Magic (City of Dark Magic, #1)	Magnus Flyte	3.48	10,451	https://www.goodreads.com/book/show/15808242-city-of-dark-magic
The Passion of Artemisia	Susan Vreeland	3.89	17,768	https://www.goodreads.com/book/show/98048.The_Passion_of_Artemisia
The Space Merchants of Arachne (The Space Merchants, #2)	Wendie Nordgren	4.17	388	https://www.goodreads.com/book/show/28673112-the-space-merchants-of-arachne
Stoned (Wrecked, #1)	Mandi Beck	4.14	3,243	https://www.goodreads.com/book/show/31067193-stoned
Fracture Me (Shatter Me, #2.5)	Tahereh Mafi	3.63	49,261	https://www.goodreads.com/book/show/17331518-fracture-me
The Bees	Laline Paull	3.71	35,110	https://www.goodreads.com/book/show/18655944-the-bees
Stormhaven (Whyborne & Griffin, #3)	Jordan L. Hawk	4.28	4,151	https://www.goodreads.com/book/show/18633099-stormhaven
Gemina (The Illuminae Files, #2)	Amie Kaufman	4.42	70,594	https://www.goodreads.com/book/show/29236299-gemina
The Gender Lie (The Gender Game, #3)	Bella Forrest	4.00	16,698	https://www.goodreads.com/book/show/33020939-the-gender-lie
Beginner's Guide: Love and Other Chemical Reactions	Six de los Reyes	3.80	533	https://www.goodreads.com/book/show/29849709-beginner-s-guide
My Strength, My Power, My Love	Linda Mooney	3.87	121	https://www.goodreads.com/book/show/6393608-my-strength-my-power-my-love
Paranormalcy (Paranormalcy, #1)	Kiersten White	3.87	102,247	https://www.goodreads.com/book/show/7719245-paranormalcy
A Night Like This (Smythe-Smith Quartet #2)	Julia Quinn	3.87	23,211	https://www.goodreads.com/book/show/12731293-a-night-like-this
Jane's Warlord (Warlord #1)	Angela Knight	3.97	2,734	https://www.goodreads.com/book/show/19914.Jane_s_Warlord
Forged by Fate (Fate of the Gods, #1)	Amalia Dillin	3.94	274	https://www.goodreads.com/book/show/17506126-forged-by-fate
The Space Merchants (The Space Merchants, #1)	Wendie Nordgren	3.90	573	https://www.goodreads.com/book/show/27915790-the-space-merchants
Destroy Me (Shatter Me, #1.5)	Tahereh Mafi	4.17	90,464	https://www.goodreads.com/book/show/13623150-destroy-me
Mort[e]	Robert Repino	3.61	4,780	https://www.goodreads.com/book/show/26030841-mort-e
Necropolis (Whyborne & Griffin, #4)	Jordan L. Hawk	4.31	3,610	https://www.goodreads.com/book/show/21533138-necropolis
Delirium (Delirium, #1)	Lauren Oliver	3.96	447,567	https://www.goodreads.com/book/show/11614718-delirium
Stray (Touchstone, #1)	Andrea K. Höst	3.99	3,692	https://www.goodreads.com/book/show/10837174-stray
Just Say Yes (Escape to New Zealand, #10)	Rosalind James	4.36	1,228	https://www.goodreads.com/book/show/34094306-just-say-yes
The Mark of the Midnight Manzanilla (Pink Carnation, #11)	Lauren Willig	4.02	3,158	https://www.goodreads.com/book/show/18693637-the-mark-of-the-midnight-manzanilla
Prisoner (Kria, #1)	Megan Derr	3.97	2,700	https://www.goodreads.com/book/show/11116507-prisoner
Glasshouse	Charles Stross	3.88	10,708	https://www.goodreads.com/book/show/17866.Glasshouse
Bernie and the Putty (The Universe Builders, #1)	Steve LeBel	4.28	715	https://www.goodreads.com/book/show/22612403-bernie-and-the-putty
The Empress' New Clothes (Trek Mi Q'an, #1)	Jaid Black	3.65	4,658	https://www.goodreads.com/book/show/582663.The_Empress_New_Clothes
Ignite Me (Shatter Me, #3)	Tahereh Mafi	4.38	182,221	https://www.goodreads.com/book/show/13188676-ignite-me
Of Neptune (The Syrena Legacy, #3)	Anna Banks	3.79	13,851	https://www.goodreads.com/book/show/18525702-of-neptune
Bloodline (Whyborne & Griffin, #5)	Jordan L. Hawk	4.43	3,389	https://www.goodreads.com/book/show/23202149-bloodline
The Sixth Window (DCI Tom Douglas, #6)	Rachel Abbott	4.34	11,116	https://www.goodreads.com/book/show/34219007-the-sixth-window
Lothaire (Immortals After Dark, #11)	Kresley Cole	4.36	44,946	https://www.goodreads.com/book/show/10790516-lothaire
Prince's Gambit (Captive Prince, #2)	C.S. Pacat	4.38	50,956	https://www.goodreads.com/book/show/23398894-prince-s-gambit
Madly (New York, #2)	Ruthie Knox	3.63	758	https://www.goodreads.com/book/show/21953036-madly
A Brother's Price	Wen Spencer	3.94	2,520	https://www.goodreads.com/book/show/544240.A_Brother_s_Price
Lab Rat One (Touchstone, #2)	Andrea K. Höst	4.30	2,238	https://www.goodreads.com/book/show/11921067-lab-rat-one
The Brides of Rollrock Island	Margo Lanagan	3.68	4,222	https://www.goodreads.com/book/show/12009173-the-brides-of-rollrock-island
Euphoria	Lily King	3.84	82,481	https://www.goodreads.com/book/show/18467802-euphoria
House of Dark Delights (Hidden Grotto, #1)	Louisa Burton	3.76	509	https://www.goodreads.com/book/show/108532.House_of_Dark_Delights
The Deep End (The Country Club Murders #1)	Julie Mulhern	4.01	4,072	https://www.goodreads.com/book/show/23250053-the-deep-end
Captured (Fallen Siren, #0.5)	S.J. Harper	3.91	912	https://www.goodreads.com/book/show/22460071-captured
Banner of Souls	Liz Williams	3.56	230	https://www.goodreads.com/book/show/535345.Banner_of_Souls
Rebel (Reboot, #2)	Amy Tintera	4.01	11,902	https://www.goodreads.com/book/show/15769788-rebel
Hoarfrost (Whyborne & Griffin, #6)	Jordan L. Hawk	4.37	2,928	https://www.goodreads.com/book/show/24901214-hoarfrost
Rex Regis (Imager Portfolio, #8)	L.E. Modesitt Jr.	4.22	2,083	https://www.goodreads.com/book/show/19438988-rex-regis
A Crown of Bitter Orange (La Vie en Roses, #3)	Laura Florand	4.00	552	https://www.goodreads.com/book/show/17832873-a-crown-of-bitter-orange
Courting Miss Hattie	Pamela Morsi	4.04	2,253	https://www.goodreads.com/book/show/692914.Courting_Miss_Hattie
Caszandra (Touchstone, #3)	Andrea K. Höst	4.17	2,039	https://www.goodreads.com/book/show/13111788-caszandra
The Countess	Rebecca Johns	3.51	2,255	https://www.goodreads.com/book/show/7799308-the-countess
Wither (The Chemical Garden, #1)	Lauren DeStefano	3.79	102,167	https://www.goodreads.com/book/show/8525590-wither
Brute	Kim Fielding	4.12	3,964	https://www.goodreads.com/book/show/16153646-brute
The Dark Wife	Sarah Diemer	3.83	7,150	https://www.goodreads.com/book/show/11672159-the-dark-wife
The Ophiuchi Hotline (Eight Worlds #1)	John Varley	3.88	3,195	https://www.goodreads.com/book/show/64931.The_Ophiuchi_Hotline
The Silvered	Tanya Huff	4.07	2,816	https://www.goodreads.com/book/show/13515074-the-silvered
The Winner's Kiss (The Winner's Trilogy, #3)	Marie Rutkoski	4.23	44,877	https://www.goodreads.com/book/show/20443235-the-winner-s-kiss
Unravel Me (Shatter Me, #2)	Tahereh Mafi	4.18	221,622	https://www.goodreads.com/book/show/13104080-unravel-me
Maelstrom (Whyborne & Griffin, #7)	Jordan L. Hawk	4.44	2,603	https://www.goodreads.com/book/show/27799890-maelstrom
Antiagon Fire (Imager Portfolio, #7)	L.E. Modesitt Jr.	4.20	2,290	https://www.goodreads.com/book/show/18879753-antiagon-fire
What a Dragon Should Know (Dragon Kin, #3)	G.A. Aiken	4.32	14,493	https://www.goodreads.com/book/show/6288940-what-a-dragon-should-know
Crown Duel (Crown & Court #1-2)	Sherwood Smith	4.19	24,664	https://www.goodreads.com/book/show/21060.Crown_Duel
Recursion	Blake Crouch	4.14	153,792	https://www.goodreads.com/book/show/42046112-recursion
Commitment Hour (League of Peoples #2)	James Alan Gardner	3.73	591	https://www.goodreads.com/book/show/19004656-commitment-hour
Goddess	Kelly Gardiner	3.51	821	https://www.goodreads.com/book/show/22062431-goddess
Angela: Asgard's Assassin: Priceless	Kieron Gillen	3.71	1,031	https://www.goodreads.com/book/show/23546870-angela
Fallen (Fallen, #1)	Lauren Kate	3.72	543,783	https://www.goodreads.com/book/show/6487308-fallen
Her Purrfect Match (Paranormal Dating Agency, #3)	Milly Taiden	4.06	5,032	https://www.goodreads.com/book/show/23341795-her-purrfect-match
Fallow (Whyborne & Griffin, #8)	Jordan L. Hawk	4.32	2,175	https://www.goodreads.com/book/show/30962644-fallow
And After the Fire: A Novel	Lauren Belfer	3.91	4,619	https://www.goodreads.com/book/show/30324464-and-after-the-fire
The Pirate's Wish (The Assassin's Curse, #2)	Cassandra Rose Clarke	3.85	10,928	https://www.goodreads.com/book/show/15714476-the-pirate-s-wish
Court Duel (Crown & Court, #2)	Sherwood Smith	4.25	9,196	https://www.goodreads.com/book/show/596308.Court_Duel
Imaginations (Imaginations, The Last City of Men #1)	Tara Brown	3.86	1,412	https://www.goodreads.com/book/show/42288490-imaginations
The Shadow Prince (Into the Dark, #1)	Bree Despain	3.86	4,108	https://www.goodreads.com/book/show/20911660-the-shadow-prince
Fire Baptized (Santeria Habitat, #1)	Kenya Wright	3.78	1,057	https://www.goodreads.com/book/show/13272713-fire-baptized
The Telzey Toy and Other Stories	James H. Schmitz	3.89	194	https://www.goodreads.com/book/show/1669442.The_Telzey_Toy_and_Other_Stories
Frosted	Wendy Sparrow	4.03	115	https://www.goodreads.com/book/show/17227477-frosted
Confessions of an Ugly Stepsister	Gregory Maguire	3.53	57,855	https://www.goodreads.com/book/show/18943.Confessions_of_an_Ugly_Stepsister
The Passion	Jeanette Winterson	4.11	20,408	https://www.goodreads.com/book/show/15047.The_Passion
Secrets of a Summer Night (Wallflowers, #1)	Lisa Kleypas	4.04	61,921	https://www.goodreads.com/book/show/114162.Secrets_of_a_Summer_Night
Girl in the Blue Coat	Monica Hesse	4.02	29,641	https://www.goodreads.com/book/show/23271646-girl-in-the-blue-coat
The Assassin's Curse (The Assassin's Curse, #1)	Cassandra Rose Clarke	3.68	18,249	https://www.goodreads.com/book/show/13533650-the-assassin-s-curse
Lover Enshrined (Black Dagger Brotherhood, #6)	J.R. Ward	4.11	112,819	https://www.goodreads.com/book/show/1240662.Lover_Enshrined
The Virgin Blue	Tracy Chevalier	3.66	31,521	https://www.goodreads.com/book/show/2873.The_Virgin_Blue
Bittersweet (True North, #1)	Sarina Bowen	4.05	17,612	https://www.goodreads.com/book/show/28161530-bittersweet
One World United	Jean Marie Stanberry	4.51	39	https://www.goodreads.com/book/show/17881013-one-world-united
To Play the Lady (Sevalian Chronicles, #1)	Naomi Lane	3.80	958	https://www.goodreads.com/book/show/12601403-to-play-the-lady
Wickedly Charming (Fates #7)	Kristine Grayson	3.53	667	https://www.goodreads.com/book/show/9633279-wickedly-charming
The Lion Game	James H. Schmitz	3.89	165	https://www.goodreads.com/book/show/1669506.The_Lion_Game
Past My Defenses (Taming the Pack, #1)	Wendy Sparrow	3.78	198	https://www.goodreads.com/book/show/22401328-past-my-defenses
Star of the Morning (Nine Kingdoms, #1)	Lynn Kurland	3.86	7,372	https://www.goodreads.com/book/show/50715.Star_of_the_Morning
The Year We Hid Away (The Ivy Years, #2)	Sarina Bowen	4.09	12,725	https://www.goodreads.com/book/show/21798646-the-year-we-hid-away
The Mane Squeeze (Pride, #4)	Shelly Laurenston	4.36	13,483	https://www.goodreads.com/book/show/6287482-the-mane-squeeze
Trigger & Friends	James H. Schmitz	3.95	320	https://www.goodreads.com/book/show/1553713.Trigger_Friends
Storm Born (Dark Swan, #1)	Richelle Mead	3.87	33,336	https://www.goodreads.com/book/show/2754510-storm-born
The Year We Fell Down (The Ivy Years, #1)	Sarina Bowen	3.97	26,277	https://www.goodreads.com/book/show/27846624-the-year-we-fell-down
The Child Garden	Geoff Ryman	3.68	1,479	https://www.goodreads.com/book/show/258096.The_Child_Garden
Cyteen (Cyteen, #1-3)	C.J. Cherryh	4.00	9,762	https://www.goodreads.com/book/show/834518.Cyteen
Bring the Heat (Dragon Kin, #9)	G.A. Aiken	4.30	3,338	https://www.goodreads.com/book/show/33275745-bring-the-heat
Moonshadow (Moonshadow, #1)	Thea Harrison	4.10	5,765	https://www.goodreads.com/book/show/32176915-moonshadow
The Scarlet Thread	Francine Rivers	4.16	29,969	https://www.goodreads.com/book/show/73297.The_Scarlet_Thread
Air	Geoff Ryman	3.60	2,400	https://www.goodreads.com/book/show/206662.Air
A Brush of Darkness (Abby Sinclair, #1)	Allison Pang	3.69	4,281	https://www.goodreads.com/book/show/8200504-a-brush-of-darkness
The Windup Girl	Paolo Bacigalupi	3.74	74,245	https://www.goodreads.com/book/show/6597651-the-windup-girl
Feel the Burn (Dragon Kin, #8)	G.A. Aiken	4.29	4,986	https://www.goodreads.com/book/show/23453137-feel-the-burn
Feral Sins (The Phoenix Pack, #1)	Suzanne Wright	4.03	48,008	https://www.goodreads.com/book/show/17403601-feral-sins
Her Naughty Holiday (Men at Work, #2)	Tiffany Reisz	4.08	1,505	https://www.goodreads.com/book/show/29568772-her-naughty-holiday
Funny Girl	Nick Hornby	3.39	28,325	https://www.goodreads.com/book/show/22749994-funny-girl
Immune (Rylee Adamson, #2)	Shannon Mayer	4.14	11,930	https://www.goodreads.com/book/show/18068649-immune
The Two Of Them	Joanna Russ	3.55	224	https://www.goodreads.com/book/show/91042.The_Two_Of_Them
Kindling the Moon (Arcadia Bell, #1)	Jenn Bennett	3.77	9,335	https://www.goodreads.com/book/show/9795263-kindling-the-moon
The Secret History: A Novel of Empress Theodora	Stephanie Marie Thornton	4.08	2,005	https://www.goodreads.com/book/show/15808671-the-secret-history
Fire from Heaven (Alexander the Great, #1)	Mary Renault	3.94	8,795	https://www.goodreads.com/book/show/67697.Fire_from_Heaven
Akata Witch (Akata Witch, #1)	Nnedi Okorafor	4.06	27,304	https://www.goodreads.com/book/show/32968540-akata-witch
