title	author	ave_rating	no_rating	link
Cinder (The Lunar Chronicles, #1)	Marissa Meyer	4.13	786,928	https://www.goodreads.com/book/show/36381037-cinder
The Thief's Gamble (The Tales of Einarinn #1)	Juliet E. McKenna	3.66	1,807	https://www.goodreads.com/book/show/661318.The_Thief_s_Gamble
Out of Oz (The Wicked Years, #4)	Gregory Maguire	3.85	18,559	https://www.goodreads.com/book/show/10594929-out-of-oz
The Waste Lands (The Dark Tower, #3)	Stephen King	4.22	202,506	https://www.goodreads.com/book/show/34084.The_Waste_Lands
The Lathe of Heaven	Ursula K. Le Guin	4.11	60,259	https://www.goodreads.com/book/show/59924.The_Lathe_of_Heaven
Red Sister (Book of the Ancestor, #1)	Mark Lawrence	4.13	53,703	https://www.goodreads.com/book/show/25895524-red-sister
Slaves To The Empowered: Volumes Of Lagéyan Lore (Volume 1)	Jeremiah Cain	4.45	11	https://www.goodreads.com/book/show/6980094-slaves-to-the-empowered
The Elfstones of Shannara (The Original Shannara Trilogy, #2)	Terry Brooks	3.95	71,815	https://www.goodreads.com/book/show/189783.The_Elfstones_of_Shannara
Crone of War (Morrigan's Brood, #2)	Heather Poinsett Dunbar	4.56	25	https://www.goodreads.com/book/show/8578752-crone-of-war
Harry Potter and the Goblet of Fire (Harry Potter, #4)	J.K. Rowling	4.56	2,921,642	https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire
Talyn (Korre, #1)	Holly Lisle	3.81	822	https://www.goodreads.com/book/show/362888.Talyn
The Alchemy of Stone	Ekaterina Sedia	3.64	2,367	https://www.goodreads.com/book/show/2412562.The_Alchemy_of_Stone
The Heart of War (Of War, #1)	Lisa Beth Darling	3.94	230	https://www.goodreads.com/book/show/9759508-the-heart-of-war
The Roads to Baldairn Motte	Garrett Calcaterra	4.50	22	https://www.goodreads.com/book/show/11502051-the-roads-to-baldairn-motte
The Steel Remains (A Land Fit for Heroes, #1)	Richard K. Morgan	3.74	15,500	https://www.goodreads.com/book/show/3314369-the-steel-remains
Into the Forge (Mithgar, #12; Hèl's Crucible, #1)	Dennis L. McKiernan	3.94	1,081	https://www.goodreads.com/book/show/1249731.Into_the_Forge
Allegiant (Divergent, #3)	Veronica Roth	3.62	921,488	https://www.goodreads.com/book/show/18710190-allegiant
The Shadowed Path	Simon Stone	3.61	33	https://www.goodreads.com/book/show/12716103-the-shadowed-path
"The Misadventures of Ka-Ron the Knight (Book One of ""The Nown World Chronicles."")"	Donald Allen Kirch	4.05	38	https://www.goodreads.com/book/show/8272774-the-misadventures-of-ka-ron-the-knight
The Weeping Empress	Sadie S. Forsythe	3.52	110	https://www.goodreads.com/book/show/13390709-the-weeping-empress
Dirge for a Necromancer	Ash Stinson	3.29	17	https://www.goodreads.com/book/show/13490790-dirge-for-a-necromancer
Lores y damas (Mundodisco, #14)	Terry Pratchett	4.14	76,211	https://www.goodreads.com/book/show/325386.Lores_y_damas
All Acts of Love and Pleasure Are Her Rituals	Rachel Adair	2.88	8	https://www.goodreads.com/book/show/7554171-all-acts-of-love-and-pleasure-are-her-rituals
Divergent (Divergent, #1)	Veronica Roth	4.17	3,282,178	https://www.goodreads.com/book/show/13335037-divergent
Cursed Secrets (Legacy of Secrets, #1)	Lisa Logue	3.98	94	https://www.goodreads.com/book/show/13497083-cursed-secrets
The Necessary Beggar	Susan Palwick	3.92	532	https://www.goodreads.com/book/show/989072.The_Necessary_Beggar
Burn in Hades (The Darker Side of Light, #1)	Michael L. Martin Jr.	3.16	19	https://www.goodreads.com/book/show/13122377-burn-in-hades
Devotion (Soul Savers, #3)	Kristie Cook	4.34	3,308	https://www.goodreads.com/book/show/13448794-devotion
Pork	Cris Freddi	4.05	120	https://www.goodreads.com/book/show/15810894-pork
Firethorn	Sarah Micklem	3.61	1,294	https://www.goodreads.com/book/show/6236185-firethorn
Shadow Born (Time of Shadows, #1)	Kyra Dune	4.10	10	https://www.goodreads.com/book/show/13612757-shadow-born
Where Shifters Meet for Drinks	Ioana Visan	3.74	35	https://www.goodreads.com/book/show/16686584-where-shifters-meet-for-drinks
Everwinter (The Wrath of the Northmen, #1)	Elizabeth Baxter	3.82	96	https://www.goodreads.com/book/show/16159644-everwinter
The Story of Daygun (The Last Battle of Atlantis, #1)	Thomas D. Turner	4.12	82	https://www.goodreads.com/book/show/17199050-the-story-of-daygun
Atlantis: Fall of the Gods	David Speight	4.33	3	https://www.goodreads.com/book/show/17237619-atlantis
Raising the Stones (Arbai, #2)	Sheri S. Tepper	4.06	2,507	https://www.goodreads.com/book/show/104348.Raising_the_Stones
Mara (The Roses of the Moon, #1)	Alyne de Winter	4.82	11	https://www.goodreads.com/book/show/17160736-mara
The Guardians (The Guardians, #1)	Jennifer Raygoza	3.68	124	https://www.goodreads.com/book/show/17839331-the-guardians
Those Necessary Thorns: Desiree Elizabeth Taylor (Those Necessary Thorns, #1)	Sabrina Childress	3.90	20	https://www.goodreads.com/book/show/17832376-those-necessary-thorns
A Chimaera in my Wardrobe	Tina Rath	4.46	13	https://www.goodreads.com/book/show/17559786-a-chimaera-in-my-wardrobe
The Last Stand (The Repentant Demon, #3)	Samantha Johns	4.08	13	https://www.goodreads.com/book/show/16061635-the-last-stand
Deliverance	Brittany Comeaux	3.36	33	https://www.goodreads.com/book/show/17801666-deliverance
The Chesen Rite (Crystal Lords of Archean, #1)	Jeffrey Jude	3.78	9	https://www.goodreads.com/book/show/18041564-the-chesen-rite
Ovid's Valley (Book One of The Recruiters)	Eric s.	4.50	8	https://www.goodreads.com/book/show/18188287-ovid-s-valley
Creating Monsters	Christopher Rankin	3.51	154	https://www.goodreads.com/book/show/16160448-creating-monsters
Spear - A Spear in Flight (Spear, #1)	Douglas Owen	3.62	8	https://www.goodreads.com/book/show/16159436-spear---a-spear-in-flight
The Blank Slate Boarding House for Creatives	Chaunce Stanton	3.97	35	https://www.goodreads.com/book/show/18146479-the-blank-slate-boarding-house-for-creatives
The Necromancer's Gambit (The Gambit, # 1)	Nicolas Wilson	3.65	46	https://www.goodreads.com/book/show/18397465-the-necromancer-s-gambit
A Warrior's Redemption (The Warrior Kind #1)	Guy S. Stanton III	3.96	207	https://www.goodreads.com/book/show/18744221-a-warrior-s-redemption
Verses of Athine: The Daughter of Ares Chronicles Collection	Shannon McRoberts	4.12	34	https://www.goodreads.com/book/show/17863817-verses-of-athine
The Witch's Price (The Lonely Man, #1)	S.M. White	2.95	38	https://www.goodreads.com/book/show/18113151-the-witch-s-price
Waking Dream: Devlin	Michael Hibbard	4.38	8	https://www.goodreads.com/book/show/18231723-waking-dream
Ascarion (Chronicles of Ealiron, #4)	F.T. McKinstry	4.00	11	https://www.goodreads.com/book/show/19540698-ascarion
Hero For Hire (Eno the Thracian #1)	C.B. Pratt	3.84	356	https://www.goodreads.com/book/show/18131096-hero-for-hire
Titans, Humans, And The Beasts	Cristina M. Sburlea	4.33	42	https://www.goodreads.com/book/show/20579961-titans-humans-and-the-beasts
Vampire Next Door	Angela Snyder	3.83	446	https://www.goodreads.com/book/show/18398955-vampire-next-door
Full Dark	Ty Lawrence	3.62	13	https://www.goodreads.com/book/show/18485290-full-dark
Surge (Wheezers #1)	Katelin LaMontagne	3.84	217	https://www.goodreads.com/book/show/20558001-surge
The Leopard Vanguard (Leopard King Saga, #1)	T.A. Uner	3.95	156	https://www.goodreads.com/book/show/18383197-the-leopard-vanguard
Become	Jillian Watts	3.96	27	https://www.goodreads.com/book/show/18054480-become
The Chosen One (Sword of the Gods Saga, #1)	Anna Erishkigal	3.88	415	https://www.goodreads.com/book/show/13616087-the-chosen-one
Hungry for Her Mates (Wolf's Pass Shifters, #2)	Marla Monroe	4.13	99	https://www.goodreads.com/book/show/20899201-hungry-for-her-mates
Necromancer's Gambit (Flesh and Bone Trilogy, #1)	A.J. Dalton	3.33	69	https://www.goodreads.com/book/show/2816410-necromancer-s-gambit
Stars and Scorpions (After Eden #2)	Austin Dragon	4.43	23	https://www.goodreads.com/book/show/18500769-stars-and-scorpions
Splatterism: The Tragic Recollections of A Minotaur Assailant	Christian Winter	3.82	11	https://www.goodreads.com/book/show/11509150-splatterism
Learning to Kiss in the Snow	D.B. Tarpley	3.96	57	https://www.goodreads.com/book/show/22821333-learning-to-kiss-in-the-snow
Games of Chance (Judgement's Tale, #1)	William L. Hahn	4.33	15	https://www.goodreads.com/book/show/22651890-games-of-chance
Feline Alchemy	Sue Blake	4.55	11	https://www.goodreads.com/book/show/22231976-feline-alchemy
Azlander: Second Nature	Gabriel Brunsdon	4.03	36	https://www.goodreads.com/book/show/19380557-azlander
Throne of Novoxos (Van Laven Chronicles #1)	Tyler Chase	3.50	5,217	https://www.goodreads.com/book/show/23004071-throne-of-novoxos
Zeus Is Dead: A Monstrously Inconvenient Adventure (Zeus Is Dead, #1)	Michael G. Munz	3.73	1,498	https://www.goodreads.com/book/show/22457276-zeus-is-dead
Reign of Malice (Volume 1)	Joseph Hendon	3.38	8	https://www.goodreads.com/book/show/22924045-reign-of-malice
Gods Just Want To Have Fun	Dylan Perry	4.14	7	https://www.goodreads.com/book/show/23165237-gods-just-want-to-have-fun
Harbinger (Fate's Forsaken, #1)	Shae Ford	4.00	2,492	https://www.goodreads.com/book/show/16005904-harbinger
Circle of Reign (The Dying Lands Chronicle, #1)	Jacob Cooper	3.94	829	https://www.goodreads.com/book/show/22845353-circle-of-reign
The Vallyn (Vallyn #1)	James Quinn	4.20	5	https://www.goodreads.com/book/show/21911479-the-vallyn
Netherworld (The Chronicles of Koa #1)	K.N. Lee	3.78	650	https://www.goodreads.com/book/show/23767426-netherworld
The Morrigan: Raven Heart	Adana Presley	3.87	15	https://www.goodreads.com/book/show/23551317-the-morrigan
Shadows of the Keeper	Karey Brown	3.89	123	https://www.goodreads.com/book/show/19494442-shadows-of-the-keeper
The Gospel of Loki (Loki, #1)	Joanne M. Harris	3.74	12,075	https://www.goodreads.com/book/show/18665033-the-gospel-of-loki
Fractured Fairy Tales of the Twilight Zone	J. Cafesin	4.15	26	https://www.goodreads.com/book/show/19504319-fractured-fairy-tales-of-the-twilight-zone
The Silvering	Sonya Deanna Terry	4.50	22	https://www.goodreads.com/book/show/24338975-the-silvering
The Witches of Altenburg: The Beginning	Cindi Walton	4.75	4	https://www.goodreads.com/book/show/25231042-the-witches-of-altenburg
The Dark Levy (Ten Tears Chronicles, #1)	Alaric Longward	3.86	158	https://www.goodreads.com/book/show/25548237-the-dark-levy
Waterstone	Priscilla Reno	3.71	17	https://www.goodreads.com/book/show/25403931-waterstone
Le royaume d'Harcilor (Powerful, #1)	S.N. Lemoing	3.63	35	https://www.goodreads.com/book/show/25801952-le-royaume-d-harcilor
Fireheart	Natalia Marx	3.43	21	https://www.goodreads.com/book/show/25882020-fireheart
Legend of the Mystic Knights	W.A. Rusho	4.91	11	https://www.goodreads.com/book/show/22999130-legend-of-the-mystic-knights
The Meldling (First Novel of the Daemonva)	Claire Ryan	4.12	26	https://www.goodreads.com/book/show/26013342-the-meldling
A New Age (Book of One, #1)	Jordan Baker	3.85	1,087	https://www.goodreads.com/book/show/18117968-a-new-age
Awfully Appetizing (Corpse-Eater Saga #1)	Leod D. Fitz	4.21	95	https://www.goodreads.com/book/show/25758653-awfully-appetizing
Final Balance	Stephen Black	3.33	154	https://www.goodreads.com/book/show/26090925-final-balance
Chalvaren Rising (Kingdom of Chalvaren #2)	Paula Millhouse	4.57	23	https://www.goodreads.com/book/show/26326979-chalvaren-rising
The Rift War	Emmanuel M. Arriaga	3.61	31	https://www.goodreads.com/book/show/26208458-the-rift-war
Dawn of the Awakening: Part 1: Demon's Bite	Amanda Lloyd Jennings	4.00	11	https://www.goodreads.com/book/show/26109535-dawn-of-the-awakening
Life Unworthy	Christopher R. Taylor	3.72	18	https://www.goodreads.com/book/show/26529880-life-unworthy
The Gallows Gem of Prallyn	Ian H. McKinley	4.50	12	https://www.goodreads.com/book/show/23775653-the-gallows-gem-of-prallyn
Going Forth By Day (Children of Stone, #2)	Mary R. Woldering	4.28	69	https://www.goodreads.com/book/show/25311013-going-forth-by-day
Gondell's Quest	Andy Lang	4.56	9	https://www.goodreads.com/book/show/25986483-gondell-s-quest
The Lords of Valdeon (Heart Of The Warrior, #1)	C.R. Richards	4.19	21	https://www.goodreads.com/book/show/27240503-the-lords-of-valdeon
Seven Deep Insecurities Men Don't Want Women to Know: Stories of Men Who Share	Sheri E. Ragland	5.00	5	https://www.goodreads.com/book/show/26762408-seven-deep-insecurities-men-don-t-want-women-to-know
The Treasure of Gwenlais (The Rienfield Chronicles, #1)	M.T. Magee	4.23	60	https://www.goodreads.com/book/show/26700902-the-treasure-of-gwenlais
The Steel Queen (The Silk & Steel Saga, #1)	Karen Azinger	3.90	361	https://www.goodreads.com/book/show/11375883-the-steel-queen
A World Away (The Void Chronicles, #1)	Holly Blackstone	4.05	22	https://www.goodreads.com/book/show/19904043-a-world-away
Fly By Night	E. N. McMahon	2.00	1	https://www.goodreads.com/book/show/24758804-fly-by-night
The Treatise of Wisdom, Part One: The Scroll of Knowledge (The Treatise of Wisdom #1)	Anonymous__	4.40	5	https://www.goodreads.com/book/show/29349011-the-treatise-of-wisdom-part-one
Murder In Absentia (Stories of Togas Daggers and Magic, #1)	Assaph Mehr	4.24	265	https://www.goodreads.com/book/show/29500704-murder-in-absentia
Here She Rules (Chronicles of Erla #1)	Kat Hollinghead	3.74	90	https://www.goodreads.com/book/show/29619055-here-she-rules
For the Empire's Throne	C.V. Nór	4.12	8	https://www.goodreads.com/book/show/28535390-for-the-empire-s-throne
Grey (Covenant of Shadows, #1)	Kade Cook	4.04	112	https://www.goodreads.com/book/show/31162967-grey
Child of the Erinyes Collection: The Bronze Age (The Child of the Erinyes #1-3)	Rebecca Lochlann	4.88	8	https://www.goodreads.com/book/show/23356349-child-of-the-erinyes-collection
The Psy-Changeling Collection (Psy-Changeling, #1-10)	Nalini Singh	4.71	660	https://www.goodreads.com/book/show/13843854-the-psy-changeling-collection
Booth	Jason Pellegrini	4.37	221	https://www.goodreads.com/book/show/32051736-booth
Too Wyrd (Runespells, #1)	Sarah Buhrman	3.99	129	https://www.goodreads.com/book/show/30339895-too-wyrd
Loderunner	Christina Engela	4.44	9	https://www.goodreads.com/book/show/32493118-loderunner
Savage Blue: A Novel	Vikram Balagopal	4.00	9	https://www.goodreads.com/book/show/32731107-savage-blue
Bad Dog	Obren Bokich	3.93	15	https://www.goodreads.com/book/show/31578821-bad-dog
From a Broken Land (The Broken Throne #1)	William R. Herr	4.55	33	https://www.goodreads.com/book/show/29223993-from-a-broken-land
Deadly Curiosities (Deadly Curiosities, #1)	Gail Z. Martin	3.58	1,251	https://www.goodreads.com/book/show/18775220-deadly-curiosities
The Weaver of Odds (Vivian Amberville, #1)	Louise Blackwick	4.20	60	https://www.goodreads.com/book/show/34209372-the-weaver-of-odds
The Bones of the Past (The Books of Dust and Bone #1)	Craig A. Munro	3.94	70	https://www.goodreads.com/book/show/30221891-the-bones-of-the-past
The Seventh Age: Dawn	Rick Heinz	3.78	80	https://www.goodreads.com/book/show/28650516-the-seventh-age
The Book of Em: The Last Gatekeeper	Richard Brant	4.21	63	https://www.goodreads.com/book/show/30623760-the-book-of-em
Chosen	Jerry Ibbotson	3.48	42	https://www.goodreads.com/book/show/5873851-chosen
Heroes of Urowen: Gamebook	David Velasco	4.00	13	https://www.goodreads.com/book/show/34586288-heroes-of-urowen
The Du Lac Chronicles (The Du Lac Chronicles, #1)	Mary Anne Yarde	4.45	213	https://www.goodreads.com/book/show/29425811-the-du-lac-chronicles
The Blighted Reaches (Ninragon #1)	Horus W. Odenthal	3.00	2	https://www.goodreads.com/book/show/34639221-the-blighted-reaches
King Cage and the Worth Street Djinni (King Cage #1)	Mike Stop Continues	4.26	34	https://www.goodreads.com/book/show/35598367-king-cage-and-the-worth-street-djinni
Broken Paths (A.I.R., #2)	Amanda Booloodian	4.22	246	https://www.goodreads.com/book/show/33518399-broken-paths
Pinocchio (Honey Bear Books Giant Pop Up Book)	Modern Publishing	0.00	0	https://www.goodreads.com/book/show/686021.Pinocchio
The Blood Maker and the Witch's Curse	Jaromy Henry	3.82	11	https://www.goodreads.com/book/show/36638397-the-blood-maker-and-the-witch-s-curse
The Salamander's Smile (Three Wells of the Sea #2)	Terry Madden	4.38	39	https://www.goodreads.com/book/show/35272885-the-salamander-s-smile
Crisis: An Empire of the Elves Novel	David T. Applegate	5.00	2	https://www.goodreads.com/book/show/36450979-crisis
The Amazon Legacy	Zenay Bekele Ben-Yochanan	4.43	23	https://www.goodreads.com/book/show/37751162-the-amazon-legacy
The Temptation of Dragons (Penny White #1)	Chrys Cymri	4.19	399	https://www.goodreads.com/book/show/29756326-the-temptation-of-dragons
The First Chronicle Of Hirem Bantazzar (Hirem Bantazzar Chronicles #1)	James Sausville	4.33	6	https://www.goodreads.com/book/show/40006952-the-first-chronicle-of-hirem-bantazzar
The Legacy of King Jasteroth Vol.1	S.L. Wyllie	3.64	94	https://www.goodreads.com/book/show/39297652-the-legacy-of-king-jasteroth-vol-1
Symphony of the Firelli	Randy Schiffer	5.00	6	https://www.goodreads.com/book/show/40734956-symphony-of-the-firelli
The Duke's Wayward Daughter (Forever Intertwined #1)	J.L. Lahey	4.00	9	https://www.goodreads.com/book/show/40042323-the-duke-s-wayward-daughter
Illuminati - The Book of Life	Elizabeth Alsobrooks	4.70	47	https://www.goodreads.com/book/show/17620501-illuminati---the-book-of-life
Dragon's Trail (The Outworlders, #1)	Joseph Malik	4.12	424	https://www.goodreads.com/book/show/30729988-dragon-s-trail
Kiss of the Fallen: A Sensual Urban Fantasy	Kharma Kelley	4.39	49	https://www.goodreads.com/book/show/41570779-kiss-of-the-fallen
Ariella's Escape (Stars at Zenith Trilogy #1)	Carolee Croft	3.85	41	https://www.goodreads.com/book/show/35609015-ariella-s-escape
Shadowland: A Dark Fantasy Romance Novel	J.D. Cavalida	3.50	2	https://www.goodreads.com/book/show/43159180-shadowland
The Red Lands	ForestRage	4.19	27	https://www.goodreads.com/book/show/43161830-the-red-lands
Autumn Secrets (The Nevermore Parables, #3)	Cecelia Hopkins-Drewer	4.25	4	https://www.goodreads.com/book/show/42961058-autumn-secrets
The 19th Bladesman (Shadow Sword #1)	S.J. Hartland	4.15	253	https://www.goodreads.com/book/show/42933229-the-19th-bladesman
Creation I - Tales of Goodly Might	Eric K. Barnum	4.00	5	https://www.goodreads.com/book/show/43322713-creation-i---tales-of-goodly-might
Matthias and the Shadow	Michael Blythe	4.29	7	https://www.goodreads.com/book/show/43212281-matthias-and-the-shadow
Flipped	Wendelin Van Draanen	3.95	107,364	https://www.goodreads.com/book/show/331920.Flipped
The Good People	Hannah Kent	3.81	16,984	https://www.goodreads.com/book/show/29248613-the-good-people
Angelos Odyssey: Volume One	J.B.M. Patrick	4.89	27	https://www.goodreads.com/book/show/43910753-angelos-odyssey
The Ruin of Kings (A Chorus of Dragons #1)	Jenn Lyons	3.80	7,904	https://www.goodreads.com/book/show/39863237-the-ruin-of-kings
Rise of Rouhn (Avantae #1)	Joel M. Kelly	4.75	8	https://www.goodreads.com/book/show/43813494-rise-of-rouhn
Immortals' Requiem	Vincent Bobbe	4.27	192	https://www.goodreads.com/book/show/40242854-immortals-requiem
Moon Deeds (Star Children Saga, #1)	Palmer Pickering	4.30	37	https://www.goodreads.com/book/show/44323726-moon-deeds
The Book of Lost Things	John Connolly	3.91	81,860	https://www.goodreads.com/book/show/6619941-the-book-of-lost-things
Unju - The Jump	Gleneley Stander	4.75	16	https://www.goodreads.com/book/show/44590965-unju---the-jump
Three Nights in Faral-Khazal: A Trio of Tales from the World of Euvael (A Thief's Tale, #0.1)	David M. Samuels	3.93	15	https://www.goodreads.com/book/show/53116902-three-nights-in-faral-khazal
Skylantern Dragons and the Monsters of Mundor	Scott Taylor	3.50	2	https://www.goodreads.com/book/show/50220282-skylantern-dragons-and-the-monsters-of-mundor
Rising from Dust (Light from Aphelion, #1)	Martine Carlsson	3.81	72	https://www.goodreads.com/book/show/34228826-rising-from-dust
Pyramids (Discworld, #7)	Terry Pratchett	3.89	80,281	https://www.goodreads.com/book/show/64217.Pyramids
The Suirlang Chronicles: Lee	M.J. Solomon	3.91	11	https://www.goodreads.com/book/show/37558756-the-suirlang-chronicles
The Wrath and the Dawn (The Wrath and the Dawn, #1)	Renée Ahdieh	4.07	150,866	https://www.goodreads.com/book/show/18798983-the-wrath-and-the-dawn
Heartless	Marissa Meyer	4.05	130,363	https://www.goodreads.com/book/show/18584855-heartless
The Furyck Saga (Furyck Saga #1-3)	A.E. Rayne	4.45	824	https://www.goodreads.com/book/show/40836561-the-furyck-saga
The Obsidian Crown of The Lost Dominion	Akira Knightley	4.67	3	https://www.goodreads.com/book/show/53098458-the-obsidian-crown-of-the-lost-dominion
Bitches	David Richards	4.30	10	https://www.goodreads.com/book/show/51943724-bitches
The School for Humans: (The Book of Lost Caleans, part 1)	Vanessa Kittle	4.24	33	https://www.goodreads.com/book/show/50860975-the-school-for-humans
Braided Dimensions: Book 1	Marie Judson	4.62	13	https://www.goodreads.com/book/show/42404737-braided-dimensions
Guardian - The Choice (Magical Beasts #1)	Geoffrey Saign	4.33	46	https://www.goodreads.com/book/show/51871667-guardian---the-choice
Raven Naelo and the Artifact of the Stolen Souls	Rachel Ann Fischer	4.00	6	https://www.goodreads.com/book/show/51619088-raven-naelo-and-the-artifact-of-the-stolen-souls
Immortal Defiance (Dulcea's Rebellion, #1)	Laura Maybrooke	4.06	118	https://www.goodreads.com/book/show/50907462-immortal-defiance
The Dawn of Evil (The Wages of Sin, #5)	L.E. Parker	3.91	22	https://www.goodreads.com/book/show/43746510-the-dawn-of-evil
Zauberhafte Hexen: Alltagshexen - Magie mitten im Leben (Hexenlichtung 5)	Chris P. Fischer	5.00	1	https://www.goodreads.com/book/show/46222994-zauberhafte-hexen
Solace	Kevin Tomaszewski	4.09	33	https://www.goodreads.com/book/show/50606567-solace
Riding the Storm (ACRO, #1)	Sydney Croft	3.74	5,030	https://www.goodreads.com/book/show/15842137-riding-the-storm
The Dawn of Unions	J.P. Corwyn	4.17	18	https://www.goodreads.com/book/show/48891396-the-dawn-of-unions
Nefer Blue Phoenix	Micah Patton	4.67	6	https://www.goodreads.com/book/show/53110011-nefer-blue-phoenix
The Scattered King (The Nine Fold Gate #1)	Michael S. Evans	4.08	12	https://www.goodreads.com/book/show/48510054-the-scattered-king
A Plague of Giants (Seven Kennings, #1)	Kevin Hearne	4.05	4,810	https://www.goodreads.com/book/show/33025240-a-plague-of-giants
War Academy: Teen Recruits	Zifflin	4.40	5	https://www.goodreads.com/book/show/54634914-war-academy
Fear the Cold: Harsh Fantasy Adventure (Siwan's Suffering Book 1)	Ky Bateman	4.00	4	https://www.goodreads.com/book/show/52134238-fear-the-cold
Defiance: A Novel (The Deliverance, #4)	Samantha Schinder	4.75	4	https://www.goodreads.com/book/show/55125340-defiance
Zahara and the Lost Books of Light: A Novel	Joyce Yarrow	4.70	50	https://www.goodreads.com/book/show/55135378-zahara-and-the-lost-books-of-light
Sacred Mounds: A Historical Fantasy	Jim Metzner	4.50	6	https://www.goodreads.com/book/show/54751297-sacred-mounds
The Ripper	James G. Robertson	4.20	5	https://www.goodreads.com/book/show/55456595-the-ripper
The Legend of Eloh: The First Tome	Alan Delahay	4.35	17	https://www.goodreads.com/book/show/55599833-the-legend-of-eloh
The Ring	Clare Blanchard	5.00	1	https://www.goodreads.com/book/show/55444434-the-ring
The Black Crab	Horas Deys	5.00	2	https://www.goodreads.com/book/show/55778130-the-black-crab
Wraithblade (The Wraithblade Saga #1)	S.M. Boyce	4.48	1,553	https://www.goodreads.com/book/show/54860115-wraithblade
Piranesi	Susanna Clarke	4.28	95,494	https://www.goodreads.com/book/show/50202953-piranesi
Tales of the Inhabitants of Toll: The Colored Path	Lauren Reed	5.00	19	https://www.goodreads.com/book/show/53372250-tales-of-the-inhabitants-of-toll
Landfall (Chronicles of the Spice Wars Book 1)	Victor Serrano	3.67	3	https://www.goodreads.com/book/show/55436978-landfall
Vampire Night	Alice Bell	4.12	8	https://www.goodreads.com/book/show/53105586-vampire-night
Within the Vale: Book One of the Vale Trilogy	Jen Becker	4.38	8	https://www.goodreads.com/book/show/56263368-within-the-vale
The Bloody Chamber	Angela Carter	3.96	44,233	https://www.goodreads.com/book/show/276750.The_Bloody_Chamber
The Banner of the Broken Orc (The Call of the Darkness Saga, #1)	Aiden L. Turner	4.44	32	https://www.goodreads.com/book/show/55929143-the-banner-of-the-broken-orc
Path of the Guardian	Paolo Danese	4.56	9	https://www.goodreads.com/book/show/56655704-path-of-the-guardian
Fall into Darkness (Big Cranky, #1)	James Pyne	4.06	17	https://www.goodreads.com/book/show/56160935-fall-into-darkness
Winterhorn (Tokens Of Benevolence Book 1)	Baiculescu Ovidiu Nicolae	4.59	27	https://www.goodreads.com/book/show/56677002-winterhorn
The Briarmen	Joseph A. Chadwick	4.33	88	https://www.goodreads.com/book/show/56253197-the-briarmen
The Darke King	Jessica White	4.00	7	https://www.goodreads.com/book/show/57591703-the-darke-king
They Came By Night: Book I of the Icor Tales	Andrew Bathgate	4.37	43	https://www.goodreads.com/book/show/57431799-they-came-by-night
Strong Bones	Robert J. Peterson	4.38	8	https://www.goodreads.com/book/show/58175759-strong-bones
Hunters (The Ballad of the Songbird #1)	Jon Ford	4.95	21	https://www.goodreads.com/book/show/56688525-hunters
Morbidly Obtuse	Kingfisher Pink	4.20	15	https://www.goodreads.com/book/show/33844815-morbidly-obtuse
Realm of the Banished	Jennifer M. Waldrop	4.17	24	https://www.goodreads.com/book/show/58455226-realm-of-the-banished
The Devil's Workshop	Donnally Miller	3.81	27	https://www.goodreads.com/book/show/40634640-the-devil-s-workshop
The Sea of Lucidity: Book 1 of The Eldormaar	David Mackay	5.00	3	https://www.goodreads.com/book/show/58709301-the-sea-of-lucidity
Breaking the Queen (The Broken Immortals Book 4)	Jessica White	3.50	8	https://www.goodreads.com/book/show/59336512-breaking-the-queen
The Queen's Enforcer (The UnChosen, #1)	Ciara Darren	5.00	4	https://www.goodreads.com/book/show/59350175-the-queen-s-enforcer
Afterworld (Next Life, #1)	James G. Robertson	4.22	9	https://www.goodreads.com/book/show/58180955-afterworld
The Prophecy of the Water Sprite	K. Rose	4.00	147	https://www.goodreads.com/book/show/58016405-the-prophecy-of-the-water-sprite
The Priory of the Orange Tree	Samantha Shannon	4.22	75,390	https://www.goodreads.com/book/show/40275288-the-priory-of-the-orange-tree
Morrigan's Brood (Morrigan's Brood, #1)	Heather Poinsett Dunbar	4.04	56	https://www.goodreads.com/book/show/7482711-morrigan-s-brood
Promise (Soul Savers, #1)	Kristie Cook	3.97	8,228	https://www.goodreads.com/book/show/12358267-promise
Flight of Dragons	Kyra Dune	4.24	17	https://www.goodreads.com/book/show/13108486-flight-of-dragons
Atlantis: Bearer Of Fruit	David Speight	4.33	3	https://www.goodreads.com/book/show/14408046-atlantis
The Impaler's Revenge (The Impaler Legacy, #1)	Ioana Visan	3.84	73	https://www.goodreads.com/book/show/17368577-the-impaler-s-revenge
The Demon Calumnius (The Repentant Demon, #1)	Samantha Johns	3.44	48	https://www.goodreads.com/book/show/16061570-the-demon-calumnius
The White Wolf (Half Breed, #1)	Brittany Comeaux	3.65	17	https://www.goodreads.com/book/show/17801632-the-white-wolf
When Vengeance Howls (The Chronicles of Abigoth, #2)	Jeffrey Jude	4.60	10	https://www.goodreads.com/book/show/13499805-when-vengeance-howls
White Technologies	Eric s.	3.82	11	https://www.goodreads.com/book/show/18188277-white-technologies
Die Standhafte Feste (Ninragon #1)	Horus W. Odenthal	3.46	13	https://www.goodreads.com/book/show/15768300-die-standhafte-feste
